# idx_int bit_int post_llr_q hard
3046 1 63 1
3047 1 63 1
3048 1 63 1
3049 1 63 1
3050 0 -64 0
3051 1 63 1
3052 0 -64 0
3053 0 -64 0
3054 0 -64 0
3055 0 -64 0
3056 1 63 1
3057 1 63 1
3058 0 -51 0
3059 0 -64 0
3060 0 -64 0
3061 1 63 1
3062 1 63 1
3063 0 -64 0
3064 1 63 1
3065 1 63 1
3066 0 -64 0
3067 0 -64 0
3068 1 63 1
3069 0 57 1
3070 0 -64 0
3071 1 63 1
3072 0 -64 0
3073 1 63 1
3074 0 -64 0
3075 0 -64 0
3076 0 -64 0
3077 1 63 1
3078 0 -64 0
3079 1 -26 0
3080 1 63 1
3081 1 63 1
3082 0 -60 0
3083 0 -64 0
3084 1 63 1
3085 1 52 1
3086 1 63 1
3087 0 -64 0
3088 1 63 1
3089 0 -64 0
3090 1 63 1
3091 0 -64 0
3092 1 63 1
3093 1 63 1
3094 0 -64 0
3095 1 63 1
3096 1 63 1
3097 0 -64 0
3098 1 63 1
3099 1 63 1
3100 0 -64 0
3101 1 63 1
3102 1 63 1
3103 1 63 1
3104 0 -64 0
3105 1 63 1
3106 0 -64 0
3107 0 -64 0
3108 1 63 1
3109 1 63 1
3110 0 -54 0
3111 1 63 1
3112 1 -5 0
3113 1 63 1
3114 1 63 1
3115 1 63 1
3116 1 63 1
3117 0 -64 0
3118 0 -64 0
3119 1 63 1
3120 1 63 1
3121 0 -64 0
3122 0 -64 0
3123 0 -64 0
3124 0 -64 0
3125 1 63 1
3126 0 -64 0
3127 0 -64 0
3128 0 -64 0
3129 1 63 1
3130 0 -64 0
3131 1 63 1
3132 0 -64 0
3133 1 63 1
3134 0 -64 0
3135 1 63 1
3136 0 -64 0
3137 0 -64 0
3138 0 -64 0
3139 0 -64 0
3140 1 63 1
3141 1 63 1
3142 1 63 1
3143 0 -64 0
3144 1 63 1
3145 0 -64 0
3146 1 63 1
3147 1 63 1
3148 1 56 1
3149 0 -64 0
3150 1 63 1
3151 1 34 1
3152 0 -64 0
3153 1 63 1
3154 1 63 1
3155 1 63 1
3156 0 -64 0
3157 0 -64 0
3158 1 63 1
3159 1 63 1
3160 1 63 1
3161 0 -64 0
3162 0 -64 0
3163 1 63 1
3164 1 63 1
3165 1 63 1
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 0 -64 0
3170 0 -64 0
3171 1 63 1
3172 0 -64 0
3173 0 -64 0
3174 0 -64 0
3175 1 63 1
3176 1 63 1
3177 1 46 1
3178 1 63 1
3179 1 63 1
3180 0 -64 0
3181 1 63 1
3182 0 -64 0
3183 1 63 1
3184 0 -64 0
3185 0 -64 0
3186 0 -64 0
3187 0 -64 0
3188 1 63 1
3189 0 -64 0
3190 1 63 1
3191 0 -64 0
3192 0 -64 0
3193 0 59 1
3194 0 -64 0
3195 1 63 1
3196 0 -64 0
3197 1 63 1
3198 1 63 1
3199 1 63 1
