# idx_int bit_int post_llr_q hard
3044 0 -64 0
3045 0 -64 0
3046 1 63 1
3047 1 63 1
3048 1 63 1
3049 0 -64 0
3050 1 63 1
3051 1 63 1
3052 0 -64 0
3053 1 63 1
3054 0 -64 0
3055 0 -64 0
3056 0 -64 0
3057 1 63 1
3058 0 -64 0
3059 1 63 1
3060 0 -64 0
3061 1 63 1
3062 0 -64 0
3063 1 63 1
3064 1 63 1
3065 0 -64 0
3066 0 -64 0
3067 1 63 1
3068 1 63 1
3069 0 -64 0
3070 1 63 1
3071 0 -64 0
3072 1 40 1
3073 0 -64 0
3074 0 -64 0
3075 0 -64 0
3076 0 -64 0
3077 1 63 1
3078 0 -64 0
3079 1 63 1
3080 1 63 1
3081 1 63 1
3082 1 63 1
3083 1 63 1
3084 0 -64 0
3085 1 63 1
3086 0 -64 0
3087 0 -64 0
3088 0 -64 0
3089 0 -64 0
3090 1 63 1
3091 1 63 1
3092 1 63 1
3093 0 -64 0
3094 1 63 1
3095 1 63 1
3096 0 -64 0
3097 1 63 1
3098 1 63 1
3099 0 -64 0
3100 0 -64 0
3101 0 -64 0
3102 0 -64 0
3103 0 -64 0
3104 0 -64 0
3105 0 -64 0
3106 0 -64 0
3107 0 -64 0
3108 0 -64 0
3109 0 -64 0
3110 0 -64 0
3111 1 63 1
3112 0 -64 0
3113 1 63 1
3114 1 63 1
3115 1 63 1
3116 1 63 1
3117 0 -64 0
3118 1 63 1
3119 0 -64 0
3120 1 63 1
3121 1 63 1
3122 0 -64 0
3123 0 -64 0
3124 1 63 1
3125 0 -64 0
3126 0 -63 0
3127 0 -64 0
3128 0 -64 0
3129 1 63 1
3130 1 63 1
3131 0 -64 0
3132 1 63 1
3133 0 -64 0
3134 1 63 1
3135 0 -64 0
3136 0 -64 0
3137 0 -64 0
3138 0 -64 0
3139 1 63 1
3140 0 -64 0
3141 0 -64 0
3142 1 63 1
3143 0 -64 0
3144 1 63 1
3145 0 -64 0
3146 0 -64 0
3147 0 -64 0
3148 1 63 1
3149 1 63 1
3150 1 63 1
3151 1 63 1
3152 0 -64 0
3153 0 -64 0
3154 1 63 1
3155 1 63 1
3156 0 -64 0
3157 1 63 1
3158 1 63 1
3159 1 63 1
3160 1 63 1
3161 0 -64 0
3162 1 63 1
3163 0 -64 0
3164 1 63 1
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 0 -64 0
3169 0 -64 0
3170 0 -64 0
3171 0 -64 0
3172 1 63 1
3173 1 63 1
3174 0 -64 0
3175 1 63 1
3176 1 63 1
3177 1 63 1
3178 1 63 1
3179 1 63 1
3180 0 -64 0
3181 0 -64 0
3182 1 63 1
3183 0 -64 0
3184 0 -64 0
3185 1 63 1
3186 1 63 1
3187 1 62 1
3188 0 -64 0
3189 0 -64 0
3190 1 63 1
3191 1 63 1
3192 0 -64 0
3193 1 63 1
3194 1 63 1
3195 0 -64 0
3196 0 -64 0
3197 1 63 1
3198 1 63 1
3199 0 -64 0
3200 0 -64 0
3201 1 63 1
3202 0 -64 0
3203 1 63 1
3204 1 63 1
3205 1 63 1
3206 1 63 1
3207 0 -64 0
3208 0 -64 0
3209 0 -64 0
3210 1 63 1
3211 0 -64 0
3212 1 63 1
3213 1 63 1
3214 0 -64 0
3215 0 -64 0
3216 1 63 1
3217 1 63 1
3218 0 -64 0
3219 1 63 1
3220 1 63 1
3221 1 63 1
3222 1 63 1
3223 1 63 1
3224 1 63 1
3225 0 -64 0
3226 1 63 1
3227 0 -64 0
3228 1 63 1
3229 1 63 1
3230 1 63 1
3231 1 63 1
3232 1 63 1
3233 0 -64 0
3234 1 63 1
3235 1 63 1
3236 1 63 1
3237 1 63 1
3238 1 63 1
3239 0 -64 0
3240 0 -64 0
3241 0 -64 0
3242 0 -64 0
3243 1 63 1
3244 1 63 1
3245 0 -64 0
3246 1 63 1
3247 0 -64 0
3248 0 -64 0
3249 0 -64 0
3250 1 63 1
3251 0 -64 0
3252 0 -64 0
3253 0 -64 0
3254 0 -64 0
3255 1 63 1
3256 1 63 1
3257 1 63 1
3258 1 63 1
3259 1 63 1
3260 0 -64 0
3261 1 63 1
3262 0 -64 0
3263 1 63 1
3264 0 -64 0
3265 1 63 1
3266 1 63 1
3267 0 -64 0
3268 1 63 1
3269 1 63 1
3270 0 -64 0
3271 0 -64 0
3272 0 -64 0
3273 0 -64 0
3274 0 -64 0
3275 0 -64 0
3276 1 63 1
3277 0 -64 0
3278 0 -64 0
3279 1 63 1
3280 0 -64 0
3281 0 -64 0
3282 1 63 1
3283 1 63 1
3284 0 -64 0
3285 0 -64 0
3286 1 63 1
3287 1 63 1
3288 0 -64 0
3289 1 63 1
3290 0 -64 0
3291 1 63 1
3292 0 -64 0
3293 0 -64 0
3294 0 -64 0
3295 0 -62 0
3296 0 -64 0
3297 1 63 1
3298 1 63 1
3299 1 63 1
3300 0 -64 0
3301 0 -64 0
3302 0 -64 0
3303 0 -64 0
3304 0 -64 0
3305 0 -64 0
3306 0 -64 0
3307 0 -64 0
3308 1 63 1
3309 0 -64 0
3310 1 63 1
3311 0 -64 0
3312 1 63 1
3313 1 63 1
3314 0 -64 0
3315 1 63 1
3316 0 -64 0
3317 0 -64 0
3318 0 -64 0
3319 0 -64 0
3320 1 63 1
3321 1 63 1
3322 1 63 1
3323 1 63 1
3324 0 -64 0
3325 0 -64 0
3326 1 63 1
3327 0 -64 0
3328 1 63 1
3329 1 63 1
3330 0 -64 0
3331 0 -64 0
3332 0 -64 0
3333 0 -57 0
3334 0 -64 0
3335 1 63 1
3336 0 -64 0
3337 1 63 1
3338 1 63 1
3339 1 63 1
3340 1 63 1
3341 1 63 1
3342 0 -64 0
3343 0 -64 0
3344 1 63 1
3345 1 63 1
3346 0 -64 0
3347 0 -64 0
3348 1 63 1
3349 1 63 1
3350 1 63 1
3351 1 63 1
3352 1 63 1
3353 0 -64 0
3354 0 -64 0
3355 0 -64 0
3356 0 -64 0
3357 1 63 1
3358 1 63 1
3359 1 63 1
3360 1 63 1
3361 0 -64 0
3362 1 63 1
3363 0 -64 0
3364 0 -54 0
3365 1 63 1
3366 0 -64 0
3367 0 -64 0
3368 1 63 1
3369 1 63 1
3370 0 -64 0
3371 1 63 1
3372 1 63 1
3373 0 -64 0
3374 0 -64 0
3375 0 -64 0
3376 0 -64 0
3377 0 -64 0
3378 0 -64 0
3379 0 -64 0
3380 1 63 1
3381 1 63 1
3382 1 63 1
3383 1 63 1
3384 1 63 1
3385 1 63 1
3386 1 63 1
3387 1 63 1
3388 0 -64 0
3389 1 63 1
3390 1 56 1
3391 0 -64 0
3392 0 -64 0
3393 1 63 1
3394 0 -64 0
3395 1 63 1
3396 0 -64 0
3397 0 -64 0
3398 0 -64 0
3399 0 -64 0
3400 0 -64 0
3401 0 -64 0
3402 1 63 1
3403 1 63 1
3404 1 63 1
3405 1 63 1
3406 0 -64 0
3407 0 -64 0
3408 0 -64 0
3409 0 -64 0
3410 1 63 1
3411 0 -64 0
3412 1 63 1
3413 1 63 1
3414 1 63 1
3415 1 63 1
3416 0 -64 0
3417 1 62 1
3418 0 -64 0
3419 0 -64 0
3420 1 63 1
3421 0 -64 0
3422 0 -64 0
3423 0 -64 0
3424 0 -64 0
3425 1 63 1
3426 1 63 1
3427 1 63 1
3428 1 63 1
3429 0 -64 0
3430 1 63 1
3431 0 -64 0
3432 0 -64 0
3433 1 63 1
3434 1 63 1
3435 1 63 1
3436 1 63 1
3437 1 63 1
3438 0 -64 0
3439 1 63 1
3440 1 63 1
3441 1 63 1
3442 0 -64 0
3443 1 63 1
3444 0 -64 0
3445 0 -64 0
3446 0 -64 0
3447 1 63 1
3448 0 -64 0
3449 1 63 1
3450 0 -64 0
3451 0 -64 0
3452 1 63 1
3453 0 -64 0
3454 1 63 1
3455 1 63 1
3456 1 63 1
3457 1 63 1
3458 1 63 1
3459 0 -64 0
3460 0 -64 0
3461 0 -64 0
3462 0 -64 0
3463 0 -64 0
3464 1 63 1
3465 0 -64 0
3466 0 -64 0
3467 0 -64 0
3468 0 -64 0
3469 0 -64 0
3470 1 63 1
3471 1 63 1
3472 0 -64 0
3473 0 -64 0
3474 1 63 1
3475 1 63 1
3476 1 63 1
3477 0 -64 0
3478 1 63 1
3479 0 -52 0
3480 0 -64 0
3481 0 -64 0
3482 0 -64 0
3483 1 63 1
3484 0 -64 0
3485 1 63 1
3486 0 -64 0
3487 1 63 1
3488 0 -64 0
3489 0 -64 0
3490 1 63 1
3491 0 -64 0
3492 1 63 1
3493 1 63 1
3494 0 -64 0
3495 0 -64 0
3496 0 -64 0
3497 1 63 1
3498 1 63 1
3499 1 63 1
3500 0 -64 0
3501 0 -64 0
3502 0 -64 0
3503 0 -64 0
3504 1 63 1
3505 1 63 1
3506 1 63 1
3507 1 63 1
3508 1 63 1
3509 1 63 1
3510 0 -64 0
3511 1 63 1
3512 1 63 1
3513 1 63 1
3514 1 63 1
3515 0 -64 0
3516 0 -64 0
3517 0 -64 0
3518 1 63 1
3519 0 -64 0
3520 0 -64 0
3521 1 63 1
3522 0 -64 0
3523 0 -64 0
3524 0 -64 0
3525 0 -64 0
3526 0 -64 0
3527 0 -64 0
3528 0 -64 0
3529 1 63 1
3530 0 -64 0
3531 0 -64 0
3532 1 63 1
3533 1 63 1
3534 0 -64 0
3535 1 63 1
3536 0 -64 0
3537 0 -64 0
3538 1 63 1
3539 1 63 1
3540 0 -64 0
3541 0 -64 0
3542 0 -64 0
3543 0 -64 0
3544 0 -64 0
3545 0 -64 0
3546 1 63 1
3547 1 63 1
3548 0 -56 0
3549 1 63 1
3550 0 -64 0
3551 1 63 1
3552 1 63 1
3553 1 63 1
3554 1 63 1
3555 1 63 1
3556 1 63 1
3557 0 -64 0
3558 1 63 1
3559 1 63 1
3560 1 63 1
3561 0 -64 0
3562 0 -64 0
3563 0 -64 0
3564 1 63 1
3565 1 63 1
3566 0 -64 0
3567 1 63 1
3568 1 63 1
3569 0 -64 0
3570 0 -64 0
3571 0 -64 0
3572 0 -64 0
3573 1 63 1
3574 1 63 1
3575 0 -64 0
3576 0 -64 0
3577 0 -64 0
3578 0 -64 0
3579 0 -64 0
3580 1 63 1
3581 0 -64 0
3582 1 63 1
3583 0 -64 0
3584 0 -64 0
3585 1 63 1
3586 0 -64 0
3587 0 -64 0
3588 0 -64 0
3589 0 -64 0
3590 0 -64 0
3591 1 63 1
3592 0 -64 0
3593 1 63 1
3594 1 63 1
3595 0 -64 0
3596 1 63 1
3597 0 -64 0
3598 0 -64 0
3599 1 63 1
3600 1 63 1
3601 1 63 1
3602 0 -37 0
3603 1 63 1
3604 1 63 1
3605 0 -64 0
3606 1 63 1
3607 0 -64 0
3608 1 63 1
3609 1 63 1
3610 1 63 1
3611 0 -64 0
3612 1 63 1
3613 0 -64 0
3614 1 63 1
3615 1 63 1
3616 0 -64 0
3617 0 -64 0
3618 0 -64 0
3619 1 63 1
3620 1 63 1
3621 1 63 1
3622 1 63 1
3623 0 -64 0
3624 1 63 1
3625 1 -22 0
3626 0 -64 0
3627 1 63 1
3628 0 -64 0
3629 0 -64 0
3630 0 -64 0
3631 0 -64 0
3632 0 -64 0
3633 1 63 1
3634 1 63 1
3635 0 -64 0
3636 0 -64 0
3637 1 63 1
3638 0 -64 0
3639 0 -64 0
3640 0 -64 0
3641 0 -64 0
3642 1 63 1
3643 1 63 1
3644 1 63 1
3645 0 -64 0
3646 0 -64 0
3647 1 63 1
3648 1 63 1
3649 1 63 1
3650 0 -64 0
3651 0 -64 0
3652 1 63 1
3653 1 63 1
3654 1 63 1
3655 1 63 1
3656 1 63 1
3657 0 -64 0
3658 0 -64 0
3659 1 63 1
3660 1 63 1
3661 0 -64 0
3662 1 63 1
3663 1 63 1
3664 0 -64 0
3665 1 63 1
3666 1 63 1
3667 1 63 1
3668 0 -64 0
3669 0 -64 0
3670 0 -64 0
3671 1 63 1
3672 1 63 1
3673 1 63 1
3674 1 63 1
3675 1 63 1
3676 1 63 1
3677 0 -64 0
3678 1 63 1
3679 1 63 1
3680 1 63 1
3681 0 -64 0
3682 0 -64 0
3683 1 63 1
3684 1 63 1
3685 0 -64 0
3686 0 -64 0
3687 1 63 1
3688 1 63 1
3689 0 -64 0
3690 1 63 1
3691 1 63 1
3692 1 63 1
3693 0 -64 0
3694 1 63 1
3695 0 -64 0
3696 0 -64 0
3697 1 63 1
3698 0 -64 0
3699 1 63 1
3700 0 -64 0
3701 0 -64 0
3702 1 63 1
3703 1 63 1
3704 0 -64 0
3705 1 63 1
3706 1 63 1
3707 0 -64 0
3708 0 -64 0
3709 1 63 1
3710 0 -64 0
3711 0 -64 0
3712 0 -64 0
3713 0 -64 0
3714 0 -64 0
3715 0 -64 0
3716 1 63 1
3717 0 -64 0
3718 1 63 1
3719 1 63 1
3720 1 63 1
3721 0 -64 0
3722 1 63 1
3723 1 63 1
3724 1 63 1
3725 1 63 1
3726 1 63 1
3727 0 -64 0
3728 1 63 1
3729 0 -64 0
3730 0 -64 0
3731 0 -64 0
3732 0 -64 0
3733 0 -64 0
3734 0 -64 0
3735 0 -64 0
3736 1 63 1
3737 1 63 1
3738 1 63 1
3739 0 -64 0
3740 1 63 1
3741 0 -64 0
3742 0 -64 0
3743 0 -64 0
3744 0 -64 0
3745 0 -64 0
3746 0 -64 0
3747 0 -57 0
3748 1 63 1
3749 0 -64 0
3750 1 63 1
3751 0 -64 0
3752 1 63 1
3753 1 63 1
3754 0 -64 0
3755 0 -64 0
3756 0 -64 0
3757 1 63 1
3758 0 -64 0
3759 0 -64 0
3760 0 -64 0
3761 1 63 1
3762 1 63 1
3763 1 63 1
3764 1 63 1
3765 1 63 1
3766 1 63 1
3767 0 -64 0
3768 0 -64 0
3769 0 -64 0
3770 0 -64 0
3771 0 -64 0
3772 1 63 1
3773 1 63 1
3774 1 63 1
3775 0 -64 0
3776 0 -64 0
3777 0 -64 0
3778 0 -64 0
3779 0 -64 0
3780 0 -64 0
3781 0 -64 0
3782 1 63 1
3783 1 63 1
3784 1 63 1
3785 0 -64 0
3786 1 63 1
3787 0 -64 0
3788 0 -64 0
3789 0 -64 0
3790 0 -64 0
3791 0 -64 0
3792 0 -64 0
3793 0 -64 0
3794 1 63 1
3795 0 -64 0
3796 1 63 1
3797 0 -64 0
3798 0 -64 0
3799 0 -64 0
3800 1 63 1
3801 1 63 1
3802 1 63 1
3803 1 63 1
3804 1 63 1
3805 1 63 1
3806 1 63 1
3807 1 63 1
3808 1 63 1
3809 1 63 1
3810 0 -64 0
3811 0 -64 0
3812 0 -64 0
3813 1 63 1
3814 1 63 1
3815 1 63 1
3816 1 63 1
3817 1 63 1
3818 0 -64 0
3819 1 63 1
3820 1 63 1
3821 0 -64 0
3822 1 63 1
3823 1 63 1
3824 1 63 1
3825 1 63 1
3826 0 -64 0
3827 0 -64 0
3828 1 63 1
3829 1 63 1
3830 1 63 1
3831 0 -64 0
3832 0 -64 0
3833 0 -64 0
3834 1 63 1
3835 0 -64 0
3836 0 -64 0
3837 0 -64 0
3838 0 -64 0
3839 1 63 1
3840 0 -38 0
3841 1 63 1
3842 0 -64 0
3843 1 63 1
3844 1 63 1
3845 1 63 1
3846 0 -64 0
3847 0 -64 0
3848 1 63 1
3849 0 -64 0
3850 0 -64 0
3851 0 -64 0
3852 1 63 1
3853 1 63 1
3854 1 63 1
3855 0 -64 0
3856 0 -64 0
3857 1 63 1
3858 1 63 1
3859 0 -64 0
3860 1 63 1
3861 1 63 1
3862 0 -64 0
3863 1 63 1
3864 0 -64 0
3865 0 -64 0
3866 1 63 1
3867 0 -64 0
3868 1 63 1
3869 1 63 1
3870 0 -64 0
3871 1 63 1
3872 1 63 1
3873 0 -64 0
3874 1 63 1
3875 1 63 1
3876 1 63 1
3877 1 63 1
3878 0 -64 0
3879 1 63 1
3880 0 -64 0
3881 1 63 1
3882 0 -64 0
3883 1 63 1
3884 0 -64 0
3885 0 -64 0
3886 1 63 1
3887 1 63 1
3888 1 63 1
3889 0 -64 0
3890 1 63 1
3891 0 -64 0
3892 1 63 1
3893 1 63 1
3894 1 63 1
3895 1 63 1
3896 1 63 1
3897 1 63 1
3898 0 -64 0
3899 0 -64 0
3900 0 -64 0
3901 1 63 1
3902 1 63 1
3903 1 63 1
3904 1 63 1
3905 0 -64 0
3906 0 -64 0
3907 0 -64 0
3908 1 63 1
3909 1 63 1
3910 1 63 1
3911 1 63 1
3912 0 -64 0
3913 0 -64 0
3914 0 -64 0
3915 0 -64 0
3916 1 63 1
3917 1 36 1
3918 1 63 1
3919 0 -64 0
3920 1 63 1
3921 0 -64 0
3922 0 -64 0
3923 0 -64 0
3924 1 63 1
3925 0 -64 0
3926 1 63 1
3927 1 63 1
3928 1 63 1
3929 0 -64 0
3930 0 -64 0
3931 0 -64 0
3932 0 -64 0
3933 0 -64 0
3934 1 63 1
3935 1 63 1
3936 1 63 1
3937 1 63 1
3938 0 -64 0
3939 1 63 1
3940 0 -64 0
3941 0 -64 0
3942 0 -64 0
3943 1 63 1
3944 0 -64 0
3945 0 -64 0
3946 1 63 1
3947 0 -64 0
3948 1 63 1
3949 0 -64 0
3950 0 -64 0
3951 0 -64 0
3952 0 -64 0
3953 1 63 1
3954 0 -64 0
3955 1 63 1
3956 1 63 1
3957 1 63 1
3958 1 63 1
3959 1 63 1
3960 1 63 1
3961 0 -64 0
3962 1 63 1
3963 1 63 1
3964 0 -64 0
3965 1 63 1
3966 1 63 1
3967 1 63 1
3968 0 -64 0
3969 1 63 1
3970 0 -64 0
3971 1 63 1
3972 0 -64 0
3973 0 -64 0
3974 1 63 1
3975 1 63 1
3976 1 63 1
3977 1 63 1
3978 0 -64 0
3979 0 -64 0
3980 1 63 1
3981 1 63 1
3982 0 -64 0
3983 1 63 1
3984 0 -64 0
3985 1 63 1
3986 0 -64 0
3987 1 63 1
3988 1 63 1
3989 1 63 1
3990 0 -64 0
3991 1 63 1
3992 0 -64 0
3993 1 63 1
3994 1 63 1
3995 0 -64 0
3996 0 -64 0
3997 1 63 1
3998 1 63 1
3999 0 -64 0
4000 1 63 1
4001 1 63 1
4002 0 -64 0
4003 1 63 1
4004 0 -64 0
4005 1 63 1
4006 1 63 1
4007 1 63 1
4008 1 63 1
4009 0 -64 0
4010 0 -64 0
4011 0 -64 0
4012 0 -64 0
4013 0 -64 0
4014 1 63 1
4015 1 63 1
4016 0 -64 0
4017 0 -64 0
4018 0 -64 0
4019 1 63 1
4020 0 -64 0
4021 0 -64 0
4022 0 -64 0
4023 1 63 1
4024 1 63 1
4025 1 63 1
4026 0 -64 0
4027 0 -64 0
4028 1 63 1
4029 1 63 1
4030 1 63 1
4031 1 63 1
4032 0 -64 0
4033 1 63 1
4034 1 63 1
4035 0 -64 0
4036 1 63 1
4037 0 -64 0
4038 1 63 1
4039 1 63 1
4040 1 63 1
4041 0 -64 0
4042 0 -64 0
4043 1 63 1
4044 1 63 1
4045 1 63 1
4046 1 63 1
4047 0 -64 0
4048 1 63 1
4049 1 63 1
4050 0 -64 0
4051 1 63 1
4052 1 63 1
4053 1 63 1
4054 1 63 1
4055 0 -64 0
4056 1 63 1
4057 1 63 1
4058 0 -64 0
4059 1 63 1
4060 0 -64 0
4061 0 -64 0
4062 1 63 1
4063 1 63 1
4064 1 63 1
4065 0 -64 0
4066 0 -64 0
4067 1 63 1
4068 0 -64 0
4069 0 -64 0
4070 1 63 1
4071 0 -64 0
4072 1 63 1
4073 0 -64 0
4074 1 63 1
4075 0 -64 0
4076 1 63 1
4077 0 -64 0
4078 0 -64 0
4079 0 -64 0
4080 1 63 1
4081 1 63 1
4082 0 -64 0
4083 1 63 1
4084 0 -64 0
4085 1 63 1
4086 0 -64 0
4087 0 -64 0
4088 1 63 1
4089 1 63 1
4090 0 -64 0
4091 1 63 1
4092 1 63 1
4093 0 -64 0
4094 0 -64 0
4095 0 -64 0
4096 0 -64 0
4097 0 -64 0
4098 1 63 1
4099 0 -64 0
4100 0 -64 0
4101 1 35 1
4102 0 -64 0
4103 0 -64 0
4104 0 -64 0
4105 1 63 1
4106 0 -64 0
4107 1 63 1
4108 1 63 1
4109 1 63 1
4110 1 63 1
4111 1 63 1
4112 1 63 1
4113 1 63 1
4114 0 -64 0
4115 1 63 1
4116 1 63 1
4117 0 -64 0
4118 1 63 1
4119 1 63 1
4120 1 63 1
4121 0 -64 0
4122 0 -64 0
4123 1 63 1
4124 0 -64 0
4125 1 63 1
4126 1 63 1
4127 0 -64 0
4128 1 63 1
4129 1 63 1
4130 1 63 1
4131 0 -64 0
4132 1 47 1
4133 0 -64 0
4134 1 63 1
4135 1 63 1
4136 0 -64 0
4137 0 -64 0
4138 0 -64 0
4139 1 63 1
4140 0 -64 0
4141 1 63 1
4142 1 63 1
4143 1 63 1
4144 0 -64 0
4145 0 -64 0
4146 0 -64 0
4147 0 -64 0
4148 0 -64 0
4149 1 63 1
4150 0 -64 0
4151 1 63 1
4152 0 -64 0
4153 1 63 1
4154 0 -64 0
4155 0 -64 0
4156 0 -64 0
4157 1 63 1
4158 0 -64 0
4159 1 63 1
4160 0 -64 0
4161 0 -64 0
4162 0 -64 0
4163 1 63 1
4164 1 63 1
4165 0 -64 0
4166 0 -64 0
4167 1 63 1
4168 1 63 1
4169 0 -64 0
4170 1 63 1
4171 0 -64 0
4172 1 63 1
4173 0 -64 0
4174 0 -64 0
4175 1 63 1
4176 0 -64 0
4177 0 -64 0
4178 0 -64 0
4179 0 -64 0
4180 1 63 1
4181 1 63 1
4182 1 63 1
4183 0 -64 0
4184 0 -64 0
4185 0 -64 0
4186 1 63 1
4187 0 -64 0
4188 1 63 1
4189 0 -64 0
4190 0 -64 0
4191 1 63 1
4192 1 63 1
4193 0 -64 0
4194 1 63 1
4195 0 -64 0
4196 0 -64 0
4197 0 -64 0
4198 1 63 1
4199 0 -64 0
4200 1 63 1
4201 0 -64 0
4202 1 63 1
4203 1 63 1
4204 0 -64 0
4205 1 63 1
4206 1 63 1
4207 1 63 1
4208 0 -64 0
4209 1 63 1
4210 0 -64 0
4211 0 -64 0
4212 1 63 1
4213 1 63 1
4214 0 -64 0
4215 0 -64 0
4216 1 63 1
4217 0 -64 0
4218 0 -64 0
4219 0 -64 0
4220 1 63 1
4221 1 63 1
4222 1 63 1
4223 1 63 1
4224 0 -64 0
4225 1 63 1
4226 1 63 1
4227 1 63 1
4228 0 -64 0
4229 0 -64 0
4230 1 63 1
4231 1 63 1
4232 0 -64 0
4233 0 -64 0
4234 1 63 1
4235 1 63 1
4236 0 -64 0
4237 0 -64 0
4238 1 63 1
4239 0 -64 0
4240 1 63 1
4241 1 63 1
4242 0 -64 0
4243 1 63 1
4244 0 -64 0
4245 0 -64 0
4246 1 63 1
4247 0 -39 0
4248 0 -64 0
4249 0 -64 0
4250 0 -64 0
4251 1 63 1
4252 1 63 1
4253 1 63 1
4254 1 63 1
4255 0 -64 0
4256 0 -64 0
4257 1 63 1
4258 1 63 1
4259 1 63 1
4260 1 63 1
4261 1 63 1
4262 0 -64 0
4263 1 63 1
4264 0 -64 0
4265 0 -64 0
4266 0 -64 0
4267 0 -64 0
4268 1 63 1
4269 1 63 1
4270 1 63 1
4271 1 63 1
4272 1 63 1
4273 1 63 1
4274 1 63 1
4275 1 63 1
4276 0 -64 0
4277 1 63 1
4278 0 -64 0
4279 1 63 1
4280 1 63 1
4281 0 -64 0
4282 1 63 1
4283 0 -64 0
4284 1 63 1
4285 0 -64 0
4286 1 63 1
4287 0 -64 0
4288 1 63 1
4289 1 63 1
4290 1 63 1
4291 0 -64 0
4292 0 -64 0
4293 1 63 1
4294 1 63 1
4295 0 -64 0
4296 0 -64 0
4297 1 63 1
4298 1 63 1
4299 0 -64 0
4300 0 -64 0
4301 0 -64 0
4302 0 -64 0
4303 0 -64 0
4304 0 -64 0
4305 1 63 1
4306 1 63 1
4307 0 -64 0
4308 1 63 1
4309 0 -64 0
4310 0 -64 0
4311 1 63 1
4312 1 63 1
4313 1 63 1
4314 1 63 1
4315 0 -64 0
4316 1 63 1
4317 1 63 1
4318 0 -64 0
4319 0 -64 0
4320 0 -64 0
4321 0 -64 0
4322 1 63 1
4323 0 -64 0
4324 0 -64 0
4325 0 -64 0
4326 0 -64 0
4327 0 -64 0
4328 1 63 1
4329 1 63 1
4330 1 63 1
4331 0 -64 0
4332 1 63 1
4333 1 63 1
4334 1 63 1
4335 1 63 1
4336 0 -64 0
4337 0 -64 0
4338 1 63 1
4339 1 63 1
4340 1 63 1
4341 0 -64 0
4342 0 -64 0
4343 0 -64 0
4344 1 63 1
4345 0 -64 0
4346 1 63 1
4347 0 -64 0
4348 1 63 1
4349 0 -64 0
4350 1 63 1
4351 0 -64 0
4352 0 -64 0
4353 0 -64 0
4354 0 -64 0
4355 1 63 1
4356 0 -64 0
4357 0 -64 0
4358 0 -64 0
4359 1 63 1
4360 0 -64 0
4361 0 -64 0
4362 0 -64 0
4363 0 -64 0
4364 0 -64 0
4365 1 63 1
4366 0 -64 0
4367 0 -64 0
4368 0 -64 0
4369 1 63 1
4370 1 39 1
4371 0 -64 0
4372 1 63 1
4373 1 63 1
4374 0 -64 0
4375 0 -64 0
4376 0 -64 0
4377 0 -64 0
4378 0 -64 0
4379 0 -64 0
4380 0 -64 0
4381 1 63 1
4382 0 -64 0
4383 1 63 1
4384 1 63 1
4385 1 63 1
4386 0 -64 0
4387 0 -64 0
4388 1 63 1
4389 0 -64 0
4390 0 -64 0
4391 0 -64 0
4392 1 63 1
4393 1 42 1
4394 1 63 1
4395 0 -64 0
4396 1 63 1
4397 1 63 1
4398 1 63 1
4399 1 63 1
4400 0 -64 0
4401 0 -64 0
4402 1 63 1
4403 1 63 1
4404 0 -64 0
4405 0 -64 0
4406 1 63 1
4407 0 -64 0
4408 1 63 1
4409 1 -64 0
4410 1 63 1
4411 0 -64 0
4412 0 -64 0
4413 1 63 1
4414 0 -64 0
4415 1 63 1
4416 0 -64 0
4417 1 63 1
4418 1 63 1
4419 1 63 1
4420 1 63 1
4421 1 63 1
4422 1 63 1
4423 1 63 1
4424 1 63 1
4425 1 63 1
4426 1 63 1
4427 1 63 1
4428 1 63 1
4429 1 63 1
4430 1 63 1
4431 1 63 1
4432 1 63 1
4433 1 63 1
4434 0 -64 0
4435 1 63 1
4436 1 63 1
4437 0 -64 0
4438 1 63 1
4439 0 -64 0
4440 1 63 1
4441 0 -64 0
4442 0 -64 0
4443 0 -64 0
4444 0 -64 0
4445 1 63 1
4446 1 63 1
4447 1 63 1
4448 0 -64 0
4449 1 63 1
4450 1 63 1
4451 1 63 1
4452 1 63 1
4453 0 -64 0
4454 0 -64 0
4455 0 -64 0
4456 0 -64 0
4457 0 -64 0
4458 0 -64 0
4459 0 -64 0
4460 0 -64 0
4461 0 -64 0
4462 1 63 1
4463 1 63 1
4464 1 63 1
4465 0 -64 0
4466 1 63 1
4467 1 63 1
4468 1 63 1
4469 1 63 1
4470 1 63 1
4471 0 -64 0
4472 0 -64 0
4473 0 -64 0
4474 0 -64 0
4475 1 63 1
4476 0 -64 0
4477 0 -64 0
4478 1 63 1
4479 0 -64 0
4480 1 63 1
4481 1 63 1
4482 0 -64 0
4483 1 63 1
4484 1 63 1
4485 1 63 1
4486 1 63 1
4487 0 -64 0
4488 1 63 1
4489 1 63 1
4490 0 -64 0
4491 0 -64 0
4492 1 63 1
4493 1 63 1
4494 0 -64 0
4495 0 -64 0
4496 1 63 1
4497 1 63 1
4498 1 63 1
4499 1 63 1
4500 0 -64 0
4501 1 63 1
4502 1 63 1
4503 1 63 1
4504 0 -64 0
4505 0 -64 0
4506 1 63 1
4507 0 -64 0
4508 1 63 1
4509 0 -64 0
4510 0 -64 0
4511 0 -64 0
4512 1 63 1
4513 1 63 1
4514 1 63 1
4515 0 -64 0
