# idx_orig bit_orig post_llr_q hard
3045 0 -64 0
3046 0 -64 0
3047 1 63 1
3048 1 63 1
3049 1 63 1
3050 1 63 1
3051 1 63 1
3052 1 63 1
3053 0 -64 0
3054 1 63 1
3055 0 -64 0
3056 1 63 1
3057 0 -64 0
3058 0 -64 0
3059 1 63 1
3060 1 63 1
3061 1 63 1
3062 1 63 1
3063 1 63 1
3064 1 63 1
3065 0 -64 0
3066 1 63 1
3067 1 55 1
3068 1 38 1
3069 1 49 1
3070 0 -37 0
3071 1 -22 0
3072 1 40 1
3073 0 -55 0
3074 1 51 1
3075 1 35 1
3076 0 -54 0
3077 1 63 1
3078 1 63 1
3079 0 -64 0
3080 0 -64 0
3081 0 -64 0
3082 0 -64 0
3083 1 63 1
3084 0 -64 0
3085 1 63 1
3086 1 63 1
3087 0 -64 0
3088 0 -64 0
3089 0 -64 0
3090 0 -64 0
3091 0 -64 0
3092 1 63 1
3093 1 63 1
3094 0 -64 0
3095 0 -64 0
3096 1 63 1
3097 1 63 1
3098 0 -64 0
3099 0 -64 0
3100 0 -64 0
3101 1 63 1
3102 1 63 1
3103 1 63 1
3104 0 -64 0
3105 0 -64 0
3106 1 63 1
3107 0 -64 0
3108 0 -64 0
3109 0 -64 0
3110 0 -64 0
3111 0 -64 0
3112 0 -64 0
3113 0 -64 0
3114 0 -64 0
3115 0 -64 0
3116 1 63 1
3117 0 -64 0
3118 1 63 1
3119 1 63 1
3120 1 63 1
3121 1 63 1
3122 1 63 1
3123 0 -64 0
3124 0 -64 0
3125 0 -64 0
3126 1 63 1
3127 1 63 1
3128 1 63 1
3129 0 -64 0
3130 0 -64 0
3131 0 -64 0
3132 0 -64 0
3133 1 63 1
3134 0 -64 0
3135 1 63 1
3136 0 -64 0
3137 1 63 1
3138 1 63 1
3139 1 63 1
3140 0 -64 0
3141 1 63 1
3142 0 -64 0
3143 0 -64 0
3144 1 63 1
3145 0 -64 0
3146 1 63 1
3147 0 -64 0
3148 1 63 1
3149 0 -64 0
3150 0 -64 0
3151 0 -64 0
3152 0 -64 0
3153 0 -64 0
3154 1 63 1
3155 0 -64 0
3156 0 -64 0
3157 0 -64 0
3158 1 63 1
3159 0 -64 0
3160 1 63 1
3161 0 -64 0
3162 0 -64 0
3163 1 63 1
3164 0 -64 0
3165 0 -64 0
3166 1 63 1
3167 0 -64 0
3168 1 63 1
3169 1 63 1
3170 1 63 1
3171 1 63 1
3172 0 -64 0
3173 1 63 1
3174 0 -64 0
3175 0 -64 0
3176 1 63 1
3177 1 63 1
3178 0 -64 0
3179 0 -64 0
3180 0 -64 0
3181 1 63 1
3182 1 63 1
3183 1 63 1
3184 1 63 1
3185 0 -64 0
3186 1 63 1
3187 0 -64 0
3188 0 -64 0
3189 0 -64 0
3190 0 -64 0
3191 1 63 1
3192 1 63 1
3193 1 63 1
3194 1 63 1
3195 0 -64 0
3196 1 63 1
3197 1 63 1
3198 0 -64 0
3199 0 -64 0
3200 0 -64 0
3201 1 63 1
3202 1 63 1
3203 1 63 1
3204 1 63 1
3205 1 63 1
3206 0 -64 0
3207 1 63 1
3208 0 -64 0
3209 1 63 1
3210 1 63 1
3211 0 -64 0
3212 1 63 1
3213 0 -64 0
3214 1 63 1
3215 1 63 1
3216 1 63 1
3217 1 63 1
3218 0 -64 0
3219 0 -64 0
3220 1 63 1
3221 0 -64 0
3222 1 63 1
3223 0 -64 0
3224 0 -64 0
3225 0 -64 0
3226 1 63 1
3227 0 -64 0
3228 1 63 1
3229 0 -64 0
3230 0 -64 0
3231 0 -64 0
3232 1 63 1
3233 1 63 1
3234 0 -64 0
3235 0 -64 0
3236 1 63 1
3237 1 63 1
3238 0 -64 0
3239 1 63 1
3240 0 -64 0
3241 0 -64 0
3242 0 -64 0
3243 0 -64 0
3244 0 -64 0
3245 0 -64 0
3246 0 -64 0
3247 0 -64 0
3248 1 63 1
3249 0 -64 0
3250 0 -64 0
3251 0 -64 0
3252 0 -64 0
3253 0 -64 0
3254 1 63 1
3255 0 -64 0
3256 1 63 1
3257 1 63 1
3258 0 -64 0
3259 1 63 1
3260 1 63 1
3261 0 -64 0
3262 1 63 1
3263 0 -64 0
3264 1 63 1
3265 1 63 1
3266 1 63 1
3267 1 63 1
3268 1 63 1
3269 1 63 1
3270 0 -64 0
3271 0 -64 0
3272 1 63 1
3273 0 -64 0
3274 0 -64 0
3275 0 -64 0
3276 1 63 1
3277 1 63 1
3278 0 -64 0
3279 1 63 1
3280 1 63 1
3281 0 -64 0
3282 0 -64 0
3283 1 63 1
3284 1 63 1
3285 0 -64 0
3286 1 63 1
3287 0 -64 0
3288 1 63 1
3289 0 -64 0
3290 1 63 1
3291 0 -64 0
3292 1 63 1
3293 1 63 1
3294 1 63 1
3295 1 63 1
3296 1 63 1
3297 1 63 1
3298 0 -64 0
3299 0 -64 0
3300 0 -64 0
3301 0 -64 0
3302 1 63 1
3303 1 63 1
3304 1 63 1
3305 1 63 1
3306 1 63 1
3307 0 -64 0
3308 1 63 1
3309 0 -64 0
3310 1 63 1
3311 0 -64 0
3312 0 -64 0
3313 1 63 1
3314 0 -64 0
3315 0 -64 0
3316 1 63 1
3317 1 63 1
3318 1 63 1
3319 1 63 1
3320 0 -64 0
3321 0 -64 0
3322 0 -64 0
3323 1 63 1
3324 1 63 1
3325 1 63 1
3326 0 -64 0
3327 1 63 1
3328 0 -64 0
3329 0 -64 0
3330 1 63 1
3331 1 63 1
3332 0 -64 0
3333 1 63 1
3334 0 -64 0
3335 0 -64 0
3336 0 -64 0
3337 0 -64 0
3338 0 -64 0
3339 0 -64 0
3340 1 63 1
3341 0 -64 0
3342 1 63 1
3343 1 63 1
3344 0 -64 0
3345 1 63 1
3346 0 -64 0
3347 1 63 1
3348 1 63 1
3349 1 63 1
3350 0 -64 0
3351 0 -64 0
3352 1 63 1
3353 0 -64 0
3354 0 -64 0
3355 0 -64 0
3356 0 -64 0
3357 1 63 1
3358 0 -64 0
3359 1 63 1
3360 0 -64 0
3361 1 63 1
3362 0 -64 0
3363 0 -64 0
3364 0 -64 0
3365 0 -64 0
3366 1 63 1
3367 1 63 1
3368 1 63 1
3369 1 63 1
3370 1 63 1
3371 0 -64 0
3372 1 63 1
3373 1 63 1
3374 0 -64 0
3375 0 -64 0
3376 0 -64 0
3377 1 63 1
3378 1 63 1
3379 1 63 1
3380 0 -64 0
3381 0 -64 0
3382 0 -64 0
3383 1 63 1
3384 1 63 1
3385 0 -64 0
3386 0 -64 0
3387 1 63 1
3388 0 -64 0
3389 0 -64 0
3390 1 63 1
3391 0 -64 0
3392 1 63 1
3393 1 63 1
3394 1 63 1
3395 0 -64 0
3396 0 -64 0
3397 1 63 1
3398 1 63 1
3399 1 63 1
3400 0 -64 0
3401 1 63 1
3402 0 -64 0
3403 1 63 1
3404 0 -64 0
3405 1 63 1
3406 0 -64 0
3407 0 -64 0
3408 1 63 1
3409 0 -64 0
3410 1 63 1
3411 1 63 1
3412 0 -64 0
3413 1 63 1
3414 0 -64 0
3415 0 -64 0
3416 1 63 1
3417 0 -64 0
3418 1 63 1
3419 0 -64 0
3420 0 -64 0
3421 0 -64 0
3422 0 -64 0
3423 0 -64 0
3424 1 63 1
3425 0 -64 0
3426 0 -64 0
3427 0 -64 0
3428 1 63 1
3429 0 -64 0
3430 1 63 1
3431 0 -64 0
3432 0 -64 0
3433 1 63 1
3434 0 -64 0
3435 0 -64 0
3436 1 63 1
3437 0 -64 0
3438 1 63 1
3439 1 -64 0
3440 0 -64 0
3441 1 -64 0
3442 0 -64 0
3443 1 63 1
3444 0 -64 0
3445 1 -64 0
3446 1 63 1
3447 0 -64 0
3448 0 -64 0
3449 1 63 1
3450 0 -64 0
3451 0 -64 0
3452 0 -64 0
3453 1 63 1
3454 1 63 1
3455 1 63 1
3456 0 -64 0
3457 0 -64 0
3458 1 63 1
3459 1 63 1
3460 0 -64 0
3461 0 -64 0
3462 0 -64 0
3463 0 -64 0
3464 1 63 1
3465 1 63 1
3466 0 -64 0
3467 0 -64 0
3468 1 63 1
3469 0 -64 0
3470 0 -64 0
3471 1 63 1
3472 1 63 1
3473 1 63 1
3474 0 -64 0
3475 0 -64 0
3476 1 63 1
3477 1 63 1
3478 0 -64 0
3479 1 63 1
3480 1 63 1
3481 0 -64 0
3482 1 63 1
3483 0 -64 0
3484 1 63 1
3485 0 -64 0
3486 0 -64 0
3487 1 63 1
3488 0 -64 0
3489 1 63 1
3490 0 -64 0
3491 0 -64 0
3492 0 -64 0
3493 0 -64 0
3494 0 -64 0
3495 0 -64 0
3496 1 63 1
3497 0 -64 0
3498 0 -64 0
3499 1 63 1
3500 0 -64 0
3501 1 63 1
3502 1 63 1
3503 1 63 1
3504 0 -64 0
3505 0 -64 0
3506 1 63 1
3507 1 63 1
3508 0 -64 0
3509 1 63 1
3510 1 63 1
3511 1 63 1
3512 0 -64 0
3513 1 63 1
3514 1 63 1
3515 0 -64 0
3516 0 -64 0
3517 1 63 1
3518 1 63 1
3519 1 63 1
3520 1 63 1
3521 0 -64 0
3522 1 63 1
3523 0 -64 0
3524 0 -64 0
3525 1 63 1
3526 0 -64 0
3527 0 -64 0
3528 1 63 1
3529 1 63 1
3530 1 63 1
3531 1 63 1
3532 0 -64 0
3533 0 -64 0
3534 0 -64 0
3535 0 -64 0
3536 1 63 1
3537 0 -64 0
3538 1 63 1
3539 0 -64 0
3540 0 -64 0
3541 1 63 1
3542 1 63 1
3543 1 63 1
3544 1 63 1
3545 0 -64 0
3546 1 63 1
3547 0 -64 0
3548 1 63 1
3549 1 63 1
3550 1 63 1
3551 0 -64 0
3552 0 -64 0
3553 0 -64 0
3554 1 63 1
3555 1 63 1
3556 1 63 1
3557 0 -64 0
3558 0 -64 0
3559 1 63 1
3560 1 63 1
3561 0 -64 0
3562 1 63 1
3563 1 63 1
3564 0 -64 0
3565 1 63 1
3566 1 63 1
3567 0 -64 0
3568 1 63 1
3569 0 -64 0
3570 1 63 1
3571 0 -64 0
3572 1 63 1
3573 1 63 1
3574 1 63 1
3575 0 -64 0
3576 1 63 1
3577 1 63 1
3578 1 63 1
3579 0 -64 0
3580 1 63 1
3581 0 -64 0
3582 1 63 1
3583 1 63 1
3584 0 -64 0
3585 1 63 1
3586 0 -64 0
3587 0 -64 0
3588 0 -64 0
3589 1 63 1
3590 1 63 1
3591 0 -64 0
3592 0 -64 0
3593 1 63 1
3594 1 63 1
3595 1 63 1
3596 1 63 1
3597 0 -64 0
3598 1 63 1
3599 0 -64 0
3600 0 -64 0
3601 1 63 1
3602 0 -64 0
3603 1 63 1
3604 1 63 1
3605 1 63 1
3606 1 63 1
3607 1 63 1
3608 1 63 1
3609 0 -64 0
3610 0 -64 0
3611 0 -64 0
3612 0 -64 0
3613 1 63 1
3614 1 63 1
3615 0 -64 0
3616 0 -64 0
3617 0 -64 0
3618 0 -64 0
3619 0 -64 0
3620 0 -64 0
3621 1 63 1
3622 0 -64 0
3623 0 -64 0
3624 1 63 1
3625 1 63 1
3626 0 -64 0
3627 0 -64 0
3628 1 63 1
3629 1 63 1
3630 1 63 1
3631 0 -64 0
3632 0 -64 0
3633 1 63 1
3634 1 63 1
3635 1 63 1
3636 1 63 1
3637 1 63 1
3638 1 63 1
3639 1 63 1
3640 1 63 1
3641 0 -64 0
3642 0 -64 0
3643 0 -64 0
3644 0 -64 0
3645 1 63 1
3646 0 -64 0
3647 1 63 1
3648 0 -64 0
3649 0 -64 0
3650 0 -64 0
3651 0 -64 0
3652 0 -64 0
3653 0 -64 0
3654 1 63 1
3655 1 63 1
3656 0 -64 0
3657 0 -64 0
3658 0 -64 0
3659 0 -64 0
3660 0 -64 0
3661 0 -64 0
3662 0 -64 0
3663 0 -64 0
3664 0 -64 0
3665 1 63 1
3666 1 63 1
3667 0 -64 0
3668 1 63 1
3669 1 63 1
3670 1 63 1
3671 1 63 1
3672 0 -64 0
3673 1 63 1
3674 0 -64 0
3675 1 63 1
3676 0 -64 0
3677 0 -64 0
3678 1 63 1
3679 0 -64 0
3680 0 -64 0
3681 1 63 1
3682 0 -64 0
3683 0 -64 0
3684 1 63 1
3685 1 63 1
3686 1 63 1
3687 0 -64 0
3688 1 63 1
3689 0 -64 0
3690 0 -64 0
3691 1 63 1
3692 1 63 1
3693 0 -64 0
3694 1 63 1
3695 1 63 1
3696 0 -64 0
3697 0 -64 0
3698 0 -64 0
3699 0 -64 0
3700 1 63 1
3701 1 63 1
3702 1 63 1
3703 1 63 1
3704 0 -64 0
3705 0 -64 0
3706 1 63 1
3707 1 63 1
3708 1 63 1
3709 0 -64 0
3710 1 63 1
3711 0 -64 0
3712 0 -64 0
3713 0 -64 0
3714 1 63 1
3715 0 -64 0
3716 1 63 1
3717 0 -64 0
3718 0 -64 0
3719 1 63 1
3720 0 -64 0
3721 0 -64 0
3722 0 -64 0
3723 1 63 1
3724 1 63 1
3725 0 -64 0
3726 1 63 1
3727 0 -64 0
3728 0 -64 0
3729 1 63 1
3730 1 63 1
3731 1 63 1
3732 1 63 1
3733 1 63 1
3734 0 -64 0
3735 0 -64 0
3736 1 63 1
3737 1 63 1
3738 0 -64 0
3739 1 63 1
3740 0 -64 0
3741 0 -64 0
3742 0 -64 0
3743 0 -64 0
3744 0 -64 0
3745 1 63 1
3746 1 63 1
3747 0 -64 0
3748 0 -64 0
3749 1 63 1
3750 1 63 1
3751 0 -64 0
3752 0 -64 0
3753 1 63 1
3754 0 -64 0
3755 1 63 1
3756 1 63 1
3757 1 63 1
3758 0 -64 0
3759 1 63 1
3760 1 63 1
3761 1 63 1
3762 1 63 1
3763 1 63 1
3764 1 63 1
3765 0 -64 0
3766 0 -64 0
3767 1 63 1
3768 1 63 1
3769 1 63 1
3770 0 -64 0
3771 1 63 1
3772 1 63 1
3773 0 -64 0
3774 0 -64 0
3775 1 63 1
3776 0 -64 0
3777 1 63 1
3778 1 63 1
3779 0 -64 0
3780 1 63 1
3781 1 63 1
3782 0 -64 0
3783 0 -64 0
3784 1 63 1
3785 1 63 1
3786 0 -64 0
3787 0 -64 0
3788 1 63 1
3789 0 -64 0
3790 1 63 1
3791 1 63 1
3792 0 -64 0
3793 0 -64 0
3794 0 -64 0
3795 1 63 1
3796 1 63 1
3797 1 63 1
3798 1 63 1
3799 1 63 1
3800 0 -64 0
3801 0 -64 0
3802 0 -64 0
3803 1 63 1
3804 0 -64 0
3805 0 -64 0
3806 0 -64 0
3807 1 63 1
3808 1 63 1
3809 1 63 1
3810 1 63 1
3811 1 63 1
3812 0 -64 0
3813 1 63 1
3814 0 -64 0
3815 0 -64 0
3816 1 63 1
3817 1 63 1
3818 1 63 1
3819 1 63 1
3820 1 63 1
3821 0 -64 0
3822 0 -64 0
3823 1 63 1
3824 0 -64 0
3825 0 -64 0
3826 0 -64 0
3827 1 63 1
3828 1 63 1
3829 1 63 1
3830 0 -64 0
3831 1 63 1
3832 0 -64 0
3833 0 -64 0
3834 0 -63 0
3835 0 -58 0
3836 0 -60 0
3837 1 49 1
3838 1 42 1
3839 0 -44 0
3840 1 37 1
3841 0 -43 0
3842 1 57 1
3843 0 -57 0
3844 1 50 1
3845 1 62 1
3846 1 63 1
3847 1 63 1
3848 0 -64 0
3849 0 -64 0
3850 1 63 1
3851 0 -64 0
3852 0 -64 0
3853 1 63 1
3854 1 63 1
3855 1 63 1
3856 1 63 1
3857 1 63 1
3858 1 63 1
3859 0 -64 0
3860 0 -64 0
3861 0 -64 0
3862 0 -64 0
3863 0 -64 0
3864 0 -64 0
3865 1 63 1
3866 1 63 1
3867 0 -64 0
3868 0 -64 0
3869 0 -64 0
3870 1 63 1
3871 1 63 1
3872 0 -64 0
3873 0 -64 0
3874 0 -64 0
3875 1 63 1
3876 1 63 1
3877 0 -64 0
3878 1 63 1
3879 0 -64 0
3880 0 -64 0
3881 0 -64 0
3882 1 63 1
3883 0 -64 0
3884 0 -64 0
3885 0 -64 0
3886 0 -64 0
3887 1 63 1
3888 0 -64 0
3889 0 -64 0
3890 1 63 1
3891 0 -64 0
3892 1 63 1
3893 1 63 1
3894 0 -64 0
3895 0 -64 0
3896 0 -64 0
3897 0 -64 0
3898 0 -64 0
3899 1 63 1
3900 0 -64 0
3901 0 -64 0
3902 1 63 1
3903 1 63 1
3904 0 -64 0
3905 1 63 1
3906 0 -64 0
3907 0 -64 0
3908 1 63 1
3909 0 -64 0
3910 1 63 1
3911 0 -64 0
3912 0 -64 0
3913 1 63 1
3914 1 63 1
3915 0 -64 0
3916 1 63 1
3917 1 63 1
3918 0 -64 0
3919 1 63 1
3920 0 -64 0
3921 0 -64 0
3922 0 -64 0
3923 0 -64 0
3924 0 -64 0
3925 0 -64 0
3926 0 -64 0
3927 1 63 1
3928 1 63 1
3929 0 -64 0
3930 0 -64 0
3931 1 63 1
3932 0 -64 0
3933 1 63 1
3934 0 -64 0
3935 1 63 1
3936 0 -64 0
3937 0 -64 0
3938 1 63 1
3939 1 63 1
3940 0 -64 0
3941 0 -64 0
3942 0 -64 0
3943 1 63 1
3944 0 -64 0
3945 1 63 1
3946 0 -64 0
3947 1 63 1
3948 0 -64 0
3949 0 -64 0
3950 1 63 1
3951 1 63 1
3952 1 63 1
3953 1 63 1
3954 1 63 1
3955 1 63 1
3956 1 63 1
3957 1 63 1
3958 0 -64 0
3959 1 63 1
3960 1 63 1
3961 1 63 1
3962 0 -64 0
3963 1 63 1
3964 0 -64 0
3965 1 63 1
3966 1 63 1
3967 1 63 1
3968 1 63 1
3969 1 63 1
3970 1 63 1
3971 0 -64 0
3972 1 63 1
3973 1 63 1
3974 1 63 1
3975 0 -64 0
3976 1 63 1
3977 1 63 1
3978 0 -64 0
3979 1 63 1
3980 0 -64 0
3981 1 63 1
3982 0 -64 0
3983 0 -64 0
3984 1 63 1
3985 1 63 1
3986 0 -64 0
3987 1 63 1
3988 0 -64 0
3989 0 -64 0
3990 0 -64 0
3991 1 63 1
3992 0 -64 0
3993 1 63 1
3994 0 -64 0
3995 0 -64 0
3996 0 -64 0
3997 1 63 1
3998 0 -64 0
3999 0 -64 0
4000 0 -64 0
4001 0 -64 0
4002 1 63 1
4003 0 -64 0
4004 1 63 1
4005 0 -64 0
4006 0 -64 0
4007 0 -64 0
4008 0 -64 0
4009 1 63 1
4010 0 -64 0
4011 0 -64 0
4012 0 -64 0
4013 1 63 1
4014 0 -64 0
4015 1 63 1
4016 1 63 1
4017 1 63 1
4018 0 -64 0
4019 1 63 1
4020 1 63 1
4021 1 63 1
4022 1 63 1
4023 0 -64 0
4024 1 63 1
4025 0 -64 0
4026 0 -64 0
4027 1 63 1
4028 1 63 1
4029 0 -64 0
4030 1 63 1
4031 1 63 1
4032 0 -64 0
4033 1 63 1
4034 1 63 1
4035 1 63 1
4036 1 63 1
4037 1 63 1
4038 1 63 1
4039 0 -64 0
4040 1 63 1
4041 1 63 1
4042 1 63 1
4043 0 -64 0
4044 1 63 1
4045 1 63 1
4046 1 63 1
4047 0 -64 0
4048 1 63 1
4049 0 -64 0
4050 1 63 1
4051 1 63 1
4052 1 63 1
4053 0 -64 0
4054 0 -64 0
4055 0 -64 0
4056 0 -64 0
4057 1 63 1
4058 0 -64 0
4059 1 63 1
4060 0 -64 0
4061 0 -64 0
4062 1 63 1
4063 0 -64 0
4064 1 63 1
4065 1 63 1
4066 1 63 1
4067 1 63 1
4068 0 -64 0
4069 0 -64 0
4070 1 63 1
4071 0 -64 0
4072 1 63 1
4073 1 63 1
4074 1 63 1
4075 0 -64 0
4076 0 -64 0
4077 0 -64 0
4078 0 -64 0
4079 1 63 1
4080 1 63 1
4081 1 63 1
4082 1 63 1
4083 0 -64 0
4084 0 -64 0
4085 1 63 1
4086 0 -64 0
4087 1 63 1
4088 0 -64 0
4089 0 -64 0
4090 1 63 1
4091 0 -64 0
4092 1 63 1
4093 0 -64 0
4094 1 63 1
4095 0 -64 0
4096 1 63 1
4097 1 63 1
4098 1 63 1
4099 1 63 1
4100 0 -64 0
4101 0 -64 0
4102 1 63 1
4103 1 63 1
4104 0 -64 0
4105 0 -64 0
4106 0 -64 0
4107 1 63 1
4108 1 63 1
4109 1 63 1
4110 1 63 1
4111 0 -64 0
4112 0 -64 0
4113 1 63 1
4114 0 -64 0
4115 0 -64 0
4116 1 63 1
4117 1 63 1
4118 0 -64 0
4119 1 63 1
4120 0 -64 0
4121 0 -64 0
4122 1 63 1
4123 0 -64 0
4124 0 -64 0
4125 0 -64 0
4126 1 63 1
4127 0 -64 0
4128 0 -64 0
4129 0 -64 0
4130 1 63 1
4131 1 63 1
4132 1 63 1
4133 1 63 1
4134 1 63 1
4135 1 63 1
4136 0 -64 0
4137 0 -64 0
4138 1 63 1
4139 0 -64 0
4140 0 -64 0
4141 0 -64 0
4142 1 63 1
4143 0 -64 0
4144 1 63 1
4145 0 -64 0
4146 0 -64 0
4147 0 -64 0
4148 0 -64 0
4149 1 63 1
4150 1 63 1
4151 0 -64 0
4152 0 -64 0
4153 1 63 1
4154 0 -64 0
4155 0 -64 0
4156 0 -64 0
4157 0 -64 0
4158 0 -64 0
4159 0 -64 0
4160 0 -64 0
4161 0 -64 0
4162 1 63 1
4163 1 63 1
4164 0 -64 0
4165 1 63 1
4166 1 63 1
4167 1 63 1
4168 0 -64 0
4169 0 -64 0
4170 0 -64 0
4171 1 63 1
4172 0 -64 0
4173 0 -64 0
4174 1 63 1
4175 1 63 1
4176 0 -64 0
4177 0 -64 0
4178 0 -64 0
4179 1 63 1
4180 1 63 1
4181 0 -64 0
4182 0 -64 0
4183 1 63 1
4184 0 -64 0
4185 0 -64 0
4186 0 -64 0
4187 1 63 1
4188 1 63 1
4189 1 63 1
4190 1 63 1
4191 0 -64 0
4192 1 63 1
4193 0 -64 0
4194 0 -64 0
4195 0 -64 0
4196 1 63 1
4197 0 -64 0
4198 1 63 1
4199 0 -64 0
4200 1 63 1
4201 1 63 1
4202 1 63 1
4203 1 63 1
4204 0 -64 0
4205 0 -64 0
4206 1 63 1
4207 0 -64 0
4208 1 63 1
4209 1 63 1
4210 1 63 1
4211 0 -64 0
4212 1 63 1
4213 1 63 1
4214 0 -64 0
4215 1 63 1
4216 0 -64 0
4217 0 -64 0
4218 1 63 1
4219 0 -64 0
4220 1 63 1
4221 0 -64 0
4222 0 -64 0
4223 1 63 1
4224 1 63 1
4225 1 63 1
4226 1 63 1
4227 0 -64 0
4228 1 63 1
4229 0 -64 0
4230 0 -64 0
4231 1 63 1
4232 1 63 1
4233 1 63 1
4234 1 63 1
4235 1 63 1
4236 1 63 1
4237 0 -64 0
4238 0 -64 0
4239 0 -64 0
4240 1 63 1
4241 1 63 1
4242 1 63 1
4243 0 -64 0
4244 0 -64 0
4245 1 63 1
4246 0 -64 0
4247 0 -64 0
4248 0 -64 0
4249 0 -64 0
4250 1 63 1
4251 0 -64 0
4252 0 -64 0
4253 0 -64 0
4254 1 63 1
4255 0 -64 0
4256 1 63 1
4257 0 -64 0
4258 1 63 1
4259 0 -64 0
4260 1 63 1
4261 1 63 1
4262 0 -64 0
4263 1 63 1
4264 0 -64 0
4265 0 -64 0
4266 1 63 1
4267 1 63 1
4268 0 -64 0
4269 0 -64 0
4270 1 63 1
4271 0 -64 0
4272 0 -64 0
4273 0 -64 0
4274 0 -64 0
4275 1 63 1
4276 1 63 1
4277 0 -64 0
4278 1 63 1
4279 0 -64 0
4280 1 63 1
4281 1 63 1
4282 0 -64 0
4283 0 -64 0
4284 0 -64 0
4285 0 -64 0
4286 1 63 1
4287 1 63 1
4288 1 63 1
4289 0 -64 0
4290 0 -64 0
4291 1 63 1
4292 0 -64 0
4293 1 63 1
4294 1 63 1
4295 0 -64 0
4296 0 -64 0
4297 1 63 1
4298 1 63 1
4299 1 63 1
4300 1 63 1
4301 0 -64 0
4302 0 -64 0
4303 0 -64 0
4304 1 63 1
4305 0 -64 0
4306 1 63 1
4307 0 -64 0
4308 0 -64 0
4309 0 -64 0
4310 0 -64 0
4311 0 -64 0
4312 1 63 1
4313 1 63 1
4314 1 63 1
4315 0 -64 0
4316 1 63 1
4317 1 63 1
4318 0 -64 0
4319 1 63 1
4320 1 63 1
4321 1 63 1
4322 0 -64 0
4323 1 63 1
4324 1 63 1
4325 0 -64 0
4326 1 63 1
4327 0 -64 0
4328 0 -64 0
4329 0 -64 0
4330 1 63 1
4331 1 63 1
4332 1 63 1
4333 0 -64 0
4334 1 63 1
4335 0 -64 0
4336 1 63 1
4337 0 -64 0
4338 1 63 1
4339 1 63 1
4340 1 63 1
4341 1 63 1
4342 0 -64 0
4343 0 -64 0
4344 0 -64 0
4345 1 63 1
4346 0 -64 0
4347 1 63 1
4348 0 -64 0
4349 1 63 1
4350 1 63 1
4351 0 -64 0
4352 1 63 1
4353 1 63 1
4354 0 -64 0
4355 0 -64 0
4356 1 63 1
4357 0 -64 0
4358 1 63 1
4359 0 -64 0
4360 1 63 1
4361 0 -64 0
4362 0 -64 0
4363 0 -64 0
4364 1 63 1
4365 1 63 1
4366 0 -64 0
4367 0 -64 0
4368 0 -64 0
4369 0 -64 0
4370 1 63 1
4371 1 63 1
4372 1 63 1
4373 1 63 1
4374 1 63 1
4375 1 63 1
4376 0 -64 0
4377 0 -64 0
4378 0 -64 0
4379 0 -64 0
4380 0 -64 0
4381 1 63 1
4382 1 63 1
4383 0 -64 0
4384 0 -64 0
4385 0 -64 0
4386 1 63 1
4387 1 63 1
4388 1 63 1
4389 1 63 1
4390 0 -64 0
4391 1 63 1
4392 0 -64 0
4393 1 63 1
4394 1 63 1
4395 0 -64 0
4396 0 -64 0
4397 1 63 1
4398 1 63 1
4399 1 63 1
4400 1 63 1
4401 0 -64 0
4402 0 -64 0
4403 0 -64 0
4404 0 -64 0
4405 0 -64 0
4406 1 63 1
4407 0 -64 0
4408 1 63 1
4409 1 63 1
4410 0 -64 0
4411 0 -64 0
4412 1 63 1
4413 0 -64 0
4414 1 63 1
4415 1 63 1
4416 0 -64 0
4417 0 -64 0
4418 1 63 1
4419 1 63 1
4420 1 63 1
4421 0 -64 0
4422 0 -64 0
4423 1 63 1
4424 0 -64 0
4425 0 -64 0
4426 0 -64 0
4427 0 -64 0
4428 0 -64 0
4429 1 63 1
4430 0 -64 0
4431 0 -64 0
4432 0 -64 0
4433 1 63 1
4434 1 63 1
4435 0 -64 0
4436 1 63 1
4437 1 63 1
4438 1 63 1
4439 1 63 1
4440 1 63 1
4441 1 63 1
4442 0 -64 0
4443 0 -64 0
4444 1 63 1
4445 1 63 1
4446 0 -64 0
4447 0 -64 0
4448 0 -64 0
4449 1 63 1
4450 1 63 1
4451 0 -64 0
4452 0 -64 0
4453 1 63 1
4454 1 63 1
4455 0 -64 0
4456 1 63 1
4457 0 -64 0
4458 1 63 1
4459 0 -64 0
4460 0 -64 0
4461 1 63 1
4462 1 63 1
4463 1 63 1
4464 0 -64 0
4465 1 63 1
4466 1 63 1
4467 1 63 1
4468 1 63 1
4469 0 -64 0
4470 1 63 1
4471 0 -64 0
4472 0 -64 0
4473 0 -64 0
4474 1 63 1
4475 1 63 1
4476 1 63 1
4477 0 -64 0
4478 0 -64 0
4479 0 -64 0
4480 1 63 1
4481 0 -64 0
4482 1 63 1
4483 1 63 1
4484 0 -64 0
4485 0 -64 0
4486 0 -64 0
4487 0 -64 0
4488 0 -64 0
4489 0 -64 0
4490 0 -64 0
4491 0 -64 0
4492 0 -64 0
4493 1 63 1
4494 1 63 1
4495 0 -64 0
4496 1 63 1
4497 0 -64 0
4498 1 63 1
4499 1 63 1
4500 1 63 1
4501 0 -64 0
4502 1 63 1
4503 0 -64 0
4504 0 -64 0
4505 0 -64 0
4506 1 63 1
4507 1 63 1
4508 0 -64 0
4509 1 63 1
4510 0 -64 0
4511 1 63 1
4512 0 -64 0
4513 0 -64 0
4514 1 63 1
