# idx_orig bit_orig post_llr_q hard
3043 1 63 1
3044 0 -64 0
3045 0 -64 0
3046 0 -64 0
3047 1 63 1
3048 0 -64 0
3049 0 -64 0
3050 1 63 1
3051 0 -64 0
3052 0 -64 0
3053 0 -64 0
3054 0 -64 0
3055 0 -64 0
3056 1 63 1
3057 0 -64 0
3058 1 63 1
3059 0 -64 0
3060 1 63 1
3061 1 63 1
3062 0 -64 0
3063 1 63 1
3064 1 63 1
3065 0 -64 0
3066 0 -64 0
3067 0 -64 0
3068 1 63 1
3069 1 63 1
3070 0 -64 0
3071 1 63 1
3072 1 63 1
3073 1 63 1
3074 1 63 1
3075 0 -64 0
3076 1 63 1
3077 1 63 1
3078 1 63 1
3079 1 63 1
3080 0 -64 0
3081 0 -64 0
3082 1 63 1
3083 1 63 1
3084 0 -64 0
3085 0 -64 0
3086 0 -64 0
3087 0 -64 0
3088 0 -64 0
3089 1 63 1
3090 0 -64 0
3091 0 -64 0
3092 1 63 1
3093 0 -64 0
3094 1 63 1
3095 0 -64 0
3096 0 -64 0
3097 0 -64 0
3098 0 -64 0
3099 0 -64 0
3100 1 63 1
3101 1 63 1
3102 0 -64 0
3103 0 -64 0
3104 1 63 1
3105 1 63 1
3106 1 63 1
3107 0 -64 0
3108 1 63 1
3109 0 -64 0
3110 1 63 1
3111 0 -64 0
3112 0 -64 0
3113 1 63 1
3114 0 -64 0
3115 0 -64 0
3116 0 -64 0
3117 1 63 1
3118 0 -64 0
3119 0 -64 0
3120 1 63 1
3121 0 -64 0
3122 1 63 1
3123 1 63 1
3124 1 63 1
3125 1 63 1
3126 0 -64 0
3127 1 63 1
3128 0 -64 0
3129 0 -64 0
3130 0 -64 0
3131 0 -64 0
3132 0 -64 0
3133 0 -64 0
3134 1 63 1
3135 0 -64 0
3136 0 -64 0
3137 1 63 1
3138 0 -64 0
3139 0 -64 0
3140 1 63 1
3141 1 63 1
3142 1 63 1
3143 1 63 1
3144 0 -64 0
3145 0 -64 0
3146 0 -64 0
3147 1 63 1
3148 0 -64 0
3149 0 -64 0
3150 0 -64 0
3151 1 63 1
3152 1 63 1
3153 1 63 1
3154 1 63 1
3155 0 -64 0
3156 1 63 1
3157 1 63 1
3158 0 -64 0
3159 1 63 1
3160 0 -64 0
3161 1 63 1
3162 1 63 1
3163 1 63 1
3164 0 -64 0
3165 1 63 1
3166 0 -64 0
3167 0 -64 0
3168 1 63 1
3169 1 63 1
3170 0 -64 0
3171 0 -64 0
3172 1 63 1
3173 1 63 1
3174 0 -64 0
3175 1 63 1
3176 0 -64 0
3177 0 -64 0
3178 1 63 1
3179 0 -64 0
3180 0 -64 0
3181 1 63 1
3182 1 63 1
3183 0 -64 0
3184 1 63 1
3185 1 63 1
3186 0 -64 0
3187 0 -64 0
3188 1 55 1
3189 0 -64 0
3190 0 -64 0
3191 1 63 1
3192 0 -64 0
3193 0 63 1
3194 1 63 1
3195 1 63 1
3196 0 -64 0
3197 1 63 1
3198 0 63 1
3199 1 -64 0
