# idx_orig bit_orig post_llr_q hard
3043 0 -64 0
3044 0 -64 0
3045 1 63 1
3046 0 -64 0
3047 1 63 1
3048 1 63 1
3049 1 63 1
3050 0 -64 0
3051 0 -64 0
3052 0 -64 0
3053 1 63 1
3054 0 -64 0
3055 1 63 1
3056 1 63 1
3057 0 -64 0
3058 0 -64 0
3059 0 -64 0
3060 1 63 1
3061 0 -64 0
3062 0 -64 0
3063 0 -64 0
3064 0 -64 0
3065 0 -64 0
3066 0 -64 0
3067 0 -52 0
3068 0 -64 0
3069 0 -57 0
3070 0 -51 0
3071 0 -43 0
3072 0 -33 0
3073 1 53 1
3074 0 -35 0
3075 0 -44 0
3076 1 10 1
3077 0 -49 0
3078 1 63 1
3079 0 -61 0
3080 0 -64 0
3081 0 -64 0
3082 0 -64 0
3083 1 63 1
3084 0 -64 0
3085 0 -64 0
3086 1 63 1
3087 0 -64 0
3088 1 63 1
3089 0 -64 0
3090 1 63 1
3091 1 63 1
3092 0 -64 0
3093 0 -64 0
3094 0 -64 0
3095 0 -64 0
3096 0 -64 0
3097 0 -64 0
3098 0 -64 0
3099 0 -64 0
3100 1 63 1
3101 0 -64 0
3102 0 -64 0
3103 0 -64 0
3104 1 63 1
3105 1 63 1
3106 1 63 1
3107 0 -64 0
3108 0 -64 0
3109 1 63 1
3110 0 -64 0
3111 1 63 1
3112 0 -64 0
3113 1 63 1
3114 1 63 1
3115 1 63 1
3116 0 -64 0
3117 1 63 1
3118 1 63 1
3119 0 -64 0
3120 0 -64 0
3121 0 -64 0
3122 1 63 1
3123 0 -64 0
3124 0 -64 0
3125 0 -64 0
3126 0 -64 0
3127 1 63 1
3128 1 63 1
3129 1 63 1
3130 1 63 1
3131 0 -64 0
3132 1 63 1
3133 1 63 1
3134 1 63 1
3135 0 -64 0
3136 1 63 1
3137 0 -64 0
3138 0 -64 0
3139 0 -64 0
3140 1 63 1
3141 0 -64 0
3142 0 -64 0
3143 0 -64 0
3144 0 -64 0
3145 1 63 1
3146 1 63 1
3147 0 -64 0
3148 1 63 1
3149 0 -64 0
3150 1 63 1
3151 1 63 1
3152 1 63 1
3153 0 -64 0
3154 0 -64 0
3155 1 63 1
3156 1 63 1
3157 1 63 1
3158 0 -64 0
3159 0 -64 0
3160 1 63 1
3161 0 -64 0
3162 1 63 1
3163 1 63 1
3164 1 63 1
3165 0 -64 0
3166 1 63 1
3167 1 63 1
3168 0 -64 0
3169 1 63 1
3170 1 63 1
3171 0 -64 0
3172 0 -64 0
3173 1 63 1
3174 0 -64 0
3175 1 63 1
3176 1 63 1
3177 0 -64 0
3178 1 63 1
3179 1 63 1
3180 1 63 1
3181 1 63 1
3182 1 63 1
3183 0 -64 0
3184 0 -64 0
3185 1 63 1
3186 0 -64 0
3187 0 -64 0
3188 0 -64 0
3189 0 -64 0
3190 1 63 1
3191 1 63 1
3192 0 -64 0
3193 0 -64 0
3194 0 -64 0
3195 0 -64 0
3196 1 63 1
3197 1 63 1
3198 0 -64 0
3199 1 63 1
3200 1 63 1
3201 1 63 1
3202 1 63 1
3203 1 63 1
3204 0 -64 0
3205 0 -64 0
3206 1 63 1
3207 1 63 1
3208 1 63 1
3209 1 63 1
3210 0 -64 0
3211 0 -64 0
3212 1 63 1
3213 0 -64 0
3214 0 -64 0
3215 1 63 1
3216 0 -64 0
3217 0 -64 0
3218 0 -64 0
3219 0 -64 0
3220 0 -64 0
3221 1 63 1
3222 0 -64 0
3223 1 63 1
3224 0 -64 0
3225 0 -64 0
3226 0 -64 0
3227 0 -64 0
3228 1 63 1
3229 1 63 1
3230 1 63 1
3231 1 63 1
3232 1 63 1
3233 1 63 1
3234 1 63 1
3235 1 63 1
3236 1 63 1
3237 1 63 1
3238 1 63 1
3239 0 -64 0
3240 0 -64 0
3241 0 -64 0
3242 0 -64 0
3243 1 63 1
3244 1 63 1
3245 0 -64 0
3246 0 -64 0
3247 0 -64 0
3248 1 63 1
3249 1 63 1
3250 0 -64 0
3251 1 63 1
3252 1 63 1
3253 0 -64 0
3254 0 -64 0
3255 0 -64 0
3256 0 -64 0
3257 1 63 1
3258 0 -64 0
3259 1 63 1
3260 0 -64 0
3261 1 63 1
3262 0 -64 0
3263 1 63 1
3264 0 -64 0
3265 0 -64 0
3266 0 -64 0
3267 1 63 1
3268 1 63 1
3269 0 -64 0
3270 0 -64 0
3271 1 63 1
3272 1 63 1
3273 1 63 1
3274 0 -64 0
3275 0 -64 0
3276 1 63 1
3277 0 -64 0
3278 1 63 1
3279 1 63 1
3280 0 -64 0
3281 1 63 1
3282 1 63 1
3283 0 -64 0
3284 1 63 1
3285 0 -64 0
3286 0 -64 0
3287 1 63 1
3288 1 63 1
3289 1 63 1
3290 1 63 1
3291 0 -64 0
3292 1 63 1
3293 0 -64 0
3294 1 63 1
3295 1 63 1
3296 0 -64 0
3297 1 63 1
3298 1 63 1
3299 0 -64 0
3300 1 63 1
3301 1 63 1
3302 1 63 1
3303 1 63 1
3304 0 -64 0
3305 0 -64 0
3306 0 -64 0
3307 0 -64 0
3308 1 63 1
3309 0 -64 0
3310 1 63 1
3311 1 63 1
3312 1 63 1
3313 1 63 1
3314 1 63 1
3315 0 -64 0
3316 0 -64 0
3317 1 63 1
3318 1 63 1
3319 1 63 1
3320 0 -64 0
3321 0 -64 0
3322 1 63 1
3323 0 -64 0
3324 0 -64 0
3325 1 63 1
3326 0 -64 0
3327 0 -64 0
3328 1 63 1
3329 0 -64 0
3330 0 -64 0
3331 1 63 1
3332 1 63 1
3333 0 -64 0
3334 1 63 1
3335 0 -64 0
3336 1 63 1
3337 1 63 1
3338 0 -64 0
3339 1 63 1
3340 0 -64 0
3341 1 63 1
3342 1 63 1
3343 1 63 1
3344 0 -64 0
3345 1 63 1
3346 0 -64 0
3347 1 63 1
3348 0 -64 0
3349 1 63 1
3350 1 63 1
3351 0 -64 0
3352 1 63 1
3353 1 63 1
3354 0 -64 0
3355 1 63 1
3356 0 -64 0
3357 1 63 1
3358 0 -64 0
3359 1 63 1
3360 1 63 1
3361 0 -64 0
3362 1 63 1
3363 1 63 1
3364 1 63 1
3365 1 63 1
3366 0 -64 0
3367 1 63 1
3368 0 -64 0
3369 1 63 1
3370 0 -64 0
3371 1 63 1
3372 1 63 1
3373 1 63 1
3374 0 -64 0
3375 0 -64 0
3376 0 -64 0
3377 0 -64 0
3378 1 63 1
3379 1 63 1
3380 1 63 1
3381 0 -64 0
3382 0 -64 0
3383 1 63 1
3384 0 -64 0
3385 0 -64 0
3386 1 63 1
3387 0 -64 0
3388 0 -64 0
3389 1 63 1
3390 0 -64 0
3391 0 -64 0
3392 1 63 1
3393 0 -64 0
3394 0 -64 0
3395 1 63 1
3396 1 63 1
3397 1 63 1
3398 0 -64 0
3399 0 -64 0
3400 1 63 1
3401 0 -64 0
3402 0 -64 0
3403 1 63 1
3404 0 -64 0
3405 0 -64 0
3406 1 63 1
3407 1 63 1
3408 0 -64 0
3409 0 -64 0
3410 1 63 1
3411 1 63 1
3412 0 -64 0
3413 0 -64 0
3414 1 63 1
3415 0 -64 0
3416 0 -64 0
3417 0 -64 0
3418 1 63 1
3419 1 63 1
3420 1 63 1
3421 0 -64 0
3422 1 63 1
3423 1 63 1
3424 1 63 1
3425 0 -64 0
3426 0 -64 0
3427 1 63 1
3428 0 -64 0
3429 0 -64 0
3430 1 63 1
3431 0 -64 0
3432 0 -64 0
3433 1 63 1
3434 0 -64 0
3435 1 63 1
3436 1 63 1
3437 0 -64 0
3438 1 63 1
3439 1 63 1
3440 0 -64 0
3441 0 -64 0
3442 0 -64 0
3443 1 63 1
3444 0 -64 0
3445 1 63 1
3446 1 63 1
3447 0 -64 0
3448 0 -64 0
3449 0 -64 0
3450 0 -64 0
3451 0 -64 0
3452 0 -64 0
3453 1 63 1
3454 1 63 1
3455 0 -64 0
3456 0 -64 0
3457 0 -64 0
3458 1 63 1
3459 1 63 1
3460 0 -64 0
3461 1 63 1
3462 0 -64 0
3463 1 63 1
3464 0 -64 0
3465 1 63 1
3466 1 63 1
3467 0 -64 0
3468 0 -64 0
3469 1 63 1
3470 0 -64 0
3471 1 63 1
3472 0 -64 0
3473 1 63 1
3474 0 -64 0
3475 1 63 1
3476 1 63 1
3477 1 63 1
3478 1 63 1
3479 1 63 1
3480 0 -64 0
3481 1 63 1
3482 0 -64 0
3483 1 63 1
3484 1 63 1
3485 0 -64 0
3486 0 -64 0
3487 0 -64 0
3488 0 -64 0
3489 0 -64 0
3490 0 -64 0
3491 1 63 1
3492 0 -64 0
3493 0 -64 0
3494 0 -64 0
3495 1 63 1
3496 1 63 1
3497 0 -64 0
3498 1 63 1
3499 0 -64 0
3500 0 -64 0
3501 1 63 1
3502 1 63 1
3503 0 -64 0
3504 0 -64 0
3505 1 63 1
3506 1 63 1
3507 1 63 1
3508 1 63 1
3509 1 63 1
3510 0 -64 0
3511 1 63 1
3512 0 -64 0
3513 1 63 1
3514 0 -64 0
3515 1 63 1
3516 0 -64 0
3517 0 -64 0
3518 1 63 1
3519 1 63 1
3520 1 63 1
3521 1 63 1
3522 1 63 1
3523 1 63 1
3524 1 63 1
3525 0 -64 0
3526 1 63 1
3527 0 -64 0
3528 0 -64 0
3529 0 -64 0
3530 0 -64 0
3531 0 -64 0
3532 0 -64 0
3533 1 63 1
3534 1 63 1
3535 1 63 1
3536 1 63 1
3537 0 -64 0
3538 1 63 1
3539 0 -64 0
3540 1 63 1
3541 1 63 1
3542 0 -64 0
3543 1 63 1
3544 1 63 1
3545 0 -64 0
3546 0 -64 0
3547 1 63 1
3548 1 63 1
3549 0 -64 0
3550 0 -64 0
3551 1 63 1
3552 0 -64 0
3553 0 -64 0
3554 0 -64 0
3555 1 63 1
3556 1 63 1
3557 1 63 1
3558 0 -64 0
3559 0 -64 0
3560 0 -64 0
3561 1 63 1
3562 0 -64 0
3563 0 -64 0
3564 0 -64 0
3565 1 63 1
3566 0 -64 0
3567 1 63 1
3568 0 -64 0
3569 0 -64 0
3570 0 -64 0
3571 1 63 1
3572 1 63 1
3573 0 -64 0
3574 1 63 1
3575 1 63 1
3576 0 -64 0
3577 1 63 1
3578 0 -64 0
3579 1 63 1
3580 1 63 1
3581 0 -64 0
3582 1 63 1
3583 1 63 1
3584 1 63 1
3585 0 -64 0
3586 0 -64 0
3587 1 63 1
3588 1 63 1
3589 0 -64 0
3590 0 -64 0
3591 0 -64 0
3592 1 63 1
3593 1 63 1
3594 1 63 1
3595 1 63 1
3596 0 -64 0
3597 0 -64 0
3598 1 63 1
3599 0 -64 0
3600 1 63 1
3601 0 -64 0
3602 1 63 1
3603 1 63 1
3604 1 63 1
3605 1 63 1
3606 0 -64 0
3607 0 -64 0
3608 0 -64 0
3609 1 63 1
3610 1 63 1
3611 0 -64 0
3612 0 -64 0
3613 1 63 1
3614 1 63 1
3615 0 -60 0
3616 1 63 1
3617 1 63 1
3618 0 -64 0
3619 1 63 1
3620 0 -64 0
3621 1 63 1
3622 1 60 1
3623 1 63 1
3624 0 -64 0
3625 1 63 1
3626 0 -64 0
3627 0 -64 0
3628 0 -64 0
3629 1 63 1
3630 0 -64 0
3631 1 63 1
3632 0 -64 0
3633 1 63 1
3634 0 -64 0
3635 1 63 1
3636 1 63 1
3637 1 63 1
3638 0 -64 0
3639 0 -64 0
3640 0 -64 0
3641 1 63 1
3642 1 63 1
3643 1 63 1
3644 0 -64 0
3645 0 -64 0
3646 0 -64 0
3647 0 -64 0
3648 0 -64 0
3649 1 63 1
3650 1 63 1
3651 0 -64 0
3652 0 -64 0
3653 0 -64 0
3654 1 63 1
3655 0 -64 0
3656 1 63 1
3657 1 63 1
3658 0 -64 0
3659 0 -64 0
3660 1 63 1
3661 0 -64 0
3662 1 63 1
3663 0 -64 0
3664 0 -64 0
3665 1 63 1
3666 1 63 1
3667 1 63 1
3668 0 -64 0
3669 1 63 1
3670 0 -64 0
3671 0 -64 0
3672 1 63 1
3673 0 -64 0
3674 0 -64 0
3675 0 -64 0
3676 1 63 1
3677 0 -64 0
3678 1 63 1
3679 1 63 1
3680 0 -64 0
3681 0 -64 0
3682 1 63 1
3683 1 63 1
3684 0 -64 0
3685 1 63 1
3686 0 -64 0
3687 0 -64 0
3688 0 -64 0
3689 1 63 1
3690 1 63 1
3691 0 -64 0
3692 0 -64 0
3693 0 -64 0
3694 0 -64 0
3695 1 63 1
3696 1 63 1
3697 0 -64 0
3698 1 63 1
3699 1 63 1
3700 0 -64 0
3701 0 -64 0
3702 0 -64 0
3703 1 63 1
3704 0 -64 0
3705 1 63 1
3706 1 63 1
3707 1 63 1
3708 0 -64 0
3709 0 -64 0
3710 1 63 1
3711 0 -64 0
3712 0 -64 0
3713 1 63 1
3714 0 -64 0
3715 0 -64 0
3716 0 -64 0
3717 1 63 1
3718 1 63 1
3719 1 63 1
3720 1 63 1
3721 1 63 1
3722 1 63 1
3723 1 63 1
3724 0 -64 0
3725 1 63 1
3726 0 -64 0
3727 1 63 1
3728 0 -64 0
3729 0 -64 0
3730 0 -64 0
3731 0 -64 0
3732 1 63 1
3733 1 63 1
3734 0 -64 0
3735 1 63 1
3736 1 63 1
3737 1 63 1
3738 1 63 1
3739 0 -64 0
3740 0 -64 0
3741 0 -64 0
3742 0 -64 0
3743 1 63 1
3744 0 -64 0
3745 1 63 1
3746 1 63 1
3747 0 -64 0
3748 0 -64 0
3749 1 63 1
3750 0 -64 0
3751 1 63 1
3752 0 -64 0
3753 1 63 1
3754 1 63 1
3755 1 63 1
3756 1 63 1
3757 1 63 1
3758 1 63 1
3759 1 63 1
3760 1 63 1
3761 0 -64 0
3762 1 63 1
3763 1 63 1
3764 0 -64 0
3765 0 -64 0
3766 0 -64 0
3767 1 63 1
3768 0 -64 0
3769 0 -64 0
3770 1 63 1
3771 1 63 1
3772 0 -64 0
3773 0 -64 0
3774 0 -64 0
3775 0 -64 0
3776 0 -64 0
3777 1 63 1
3778 0 -64 0
3779 1 63 1
3780 1 63 1
3781 0 -64 0
3782 1 63 1
3783 1 63 1
3784 0 -64 0
3785 1 63 1
3786 1 63 1
3787 0 -64 0
3788 1 63 1
3789 1 63 1
3790 0 -64 0
3791 0 -64 0
3792 0 -64 0
3793 0 -64 0
3794 1 63 1
3795 0 -64 0
3796 0 -64 0
3797 0 -64 0
3798 0 -64 0
3799 1 63 1
3800 0 -64 0
3801 1 63 1
3802 1 63 1
3803 0 -64 0
3804 0 -64 0
3805 0 -64 0
3806 0 -64 0
3807 0 -64 0
3808 1 63 1
3809 1 63 1
3810 0 -64 0
3811 1 63 1
3812 0 -64 0
3813 0 -64 0
3814 1 63 1
3815 1 63 1
3816 0 -64 0
3817 1 63 1
3818 0 -64 0
3819 1 63 1
3820 0 -64 0
3821 1 63 1
3822 0 -64 0
3823 0 -64 0
3824 0 -64 0
3825 1 63 1
3826 1 63 1
3827 0 -64 0
3828 0 -64 0
3829 0 -64 0
3830 0 -64 0
3831 0 -64 0
3832 0 -64 0
3833 1 63 1
3834 0 -64 0
3835 1 51 1
3836 1 63 1
3837 1 61 1
3838 0 -58 0
3839 1 45 1
3840 0 -33 0
3841 0 -46 0
3842 1 63 1
3843 0 -60 0
3844 0 -64 0
3845 0 -64 0
3846 1 63 1
3847 1 63 1
3848 1 63 1
3849 0 -64 0
3850 0 -64 0
3851 0 -64 0
3852 0 -64 0
3853 1 63 1
3854 1 63 1
3855 1 63 1
3856 0 -64 0
3857 1 63 1
3858 1 63 1
3859 0 -64 0
3860 0 -64 0
3861 0 -64 0
3862 1 63 1
3863 1 63 1
3864 1 63 1
3865 0 -64 0
3866 0 -64 0
3867 0 -64 0
3868 1 63 1
3869 0 -64 0
3870 0 -64 0
3871 1 63 1
3872 1 63 1
3873 1 63 1
3874 1 63 1
3875 1 63 1
3876 1 63 1
3877 0 -64 0
3878 1 63 1
3879 0 -64 0
3880 0 -64 0
3881 0 -64 0
3882 1 63 1
3883 1 63 1
3884 1 63 1
3885 1 63 1
3886 1 63 1
3887 1 63 1
3888 1 63 1
3889 0 -64 0
3890 0 -64 0
3891 0 -64 0
3892 0 -64 0
3893 1 63 1
3894 1 63 1
3895 1 63 1
3896 0 -64 0
3897 1 63 1
3898 1 63 1
3899 0 -64 0
3900 0 -64 0
3901 0 -64 0
3902 0 -64 0
3903 0 -64 0
3904 1 63 1
3905 1 63 1
3906 1 63 1
3907 0 -64 0
3908 0 -64 0
3909 1 63 1
3910 0 -64 0
3911 0 -64 0
3912 0 -64 0
3913 0 -64 0
3914 1 63 1
3915 1 63 1
3916 1 63 1
3917 1 63 1
3918 0 -64 0
3919 1 63 1
3920 1 63 1
3921 1 63 1
3922 0 -64 0
3923 0 -64 0
3924 0 -64 0
3925 0 -64 0
3926 0 -64 0
3927 1 63 1
3928 0 -64 0
3929 0 -64 0
3930 1 63 1
3931 0 -64 0
3932 0 -64 0
3933 1 63 1
3934 0 -64 0
3935 1 63 1
3936 0 -64 0
3937 0 -64 0
3938 1 63 1
3939 1 63 1
3940 1 63 1
3941 1 63 1
3942 0 -64 0
3943 1 63 1
3944 0 -64 0
3945 0 -64 0
3946 1 63 1
3947 0 -64 0
3948 0 -64 0
3949 1 63 1
3950 1 63 1
3951 0 -64 0
3952 0 -64 0
3953 1 63 1
3954 0 -64 0
3955 1 63 1
3956 1 63 1
3957 1 63 1
3958 0 -64 0
3959 1 63 1
3960 1 63 1
3961 1 63 1
3962 0 -64 0
3963 0 -64 0
3964 1 63 1
3965 1 63 1
3966 0 -64 0
3967 0 -64 0
3968 0 -64 0
3969 0 -64 0
3970 1 63 1
3971 1 63 1
3972 1 63 1
3973 1 63 1
3974 0 -64 0
3975 0 -64 0
3976 0 -64 0
3977 1 63 1
3978 1 63 1
3979 1 63 1
3980 1 63 1
3981 0 -64 0
3982 1 63 1
3983 0 -64 0
3984 0 -64 0
3985 1 63 1
3986 1 63 1
3987 0 -64 0
3988 0 -64 0
3989 0 -64 0
3990 1 63 1
3991 0 -64 0
3992 1 63 1
3993 0 -64 0
3994 0 -64 0
3995 1 63 1
3996 1 63 1
3997 0 -64 0
3998 0 -64 0
3999 0 -64 0
4000 0 -64 0
4001 0 -64 0
4002 0 -64 0
4003 1 63 1
4004 1 63 1
4005 1 63 1
4006 1 63 1
4007 1 63 1
4008 1 63 1
4009 1 63 1
4010 1 63 1
4011 0 -64 0
4012 1 63 1
4013 0 -64 0
4014 0 -64 0
4015 1 63 1
4016 1 63 1
4017 1 63 1
4018 0 -64 0
4019 0 -64 0
4020 0 -64 0
4021 1 63 1
4022 1 63 1
4023 1 63 1
4024 0 -64 0
4025 0 -64 0
4026 1 63 1
4027 1 63 1
4028 1 63 1
4029 1 63 1
4030 1 63 1
4031 1 63 1
4032 0 -64 0
4033 0 -64 0
4034 1 63 1
4035 1 63 1
4036 0 -64 0
4037 0 -64 0
4038 1 63 1
4039 0 -64 0
4040 0 -64 0
4041 0 -64 0
4042 1 63 1
4043 0 -64 0
4044 0 -64 0
4045 1 63 1
4046 1 63 1
4047 0 -64 0
4048 0 -64 0
4049 0 -64 0
4050 1 63 1
4051 1 63 1
4052 0 -64 0
4053 0 -64 0
4054 0 -64 0
4055 1 63 1
4056 1 63 1
4057 1 63 1
4058 0 -64 0
4059 1 63 1
4060 1 63 1
4061 0 -64 0
4062 1 63 1
4063 0 -64 0
4064 1 63 1
4065 1 63 1
4066 1 63 1
4067 1 63 1
4068 0 -64 0
4069 1 63 1
4070 0 -64 0
4071 0 -64 0
4072 1 63 1
4073 0 -64 0
4074 1 63 1
4075 1 63 1
4076 0 -64 0
4077 1 63 1
4078 1 63 1
4079 0 -64 0
4080 1 63 1
4081 0 -64 0
4082 0 -64 0
4083 0 -64 0
4084 1 63 1
4085 1 63 1
4086 1 63 1
4087 1 63 1
4088 1 63 1
4089 1 63 1
4090 1 63 1
4091 1 63 1
4092 1 63 1
4093 0 -64 0
4094 0 -64 0
4095 0 -64 0
4096 0 -64 0
4097 1 63 1
4098 1 63 1
4099 1 63 1
4100 0 -64 0
4101 1 63 1
4102 0 -64 0
4103 0 -64 0
4104 1 63 1
4105 0 -64 0
4106 1 63 1
4107 1 63 1
4108 0 -64 0
4109 0 -64 0
4110 0 -64 0
4111 1 63 1
4112 0 -64 0
4113 1 63 1
4114 1 63 1
4115 1 63 1
4116 0 -64 0
4117 1 63 1
4118 1 63 1
4119 1 63 1
4120 0 -64 0
4121 0 -64 0
4122 0 -64 0
4123 1 63 1
4124 1 63 1
4125 1 63 1
4126 1 63 1
4127 0 -64 0
4128 1 63 1
4129 0 -64 0
4130 0 -64 0
4131 1 63 1
4132 1 63 1
4133 0 -64 0
4134 0 -64 0
4135 0 -64 0
4136 0 -64 0
4137 1 63 1
4138 0 -64 0
4139 0 -64 0
4140 1 63 1
4141 1 63 1
4142 1 63 1
4143 0 -64 0
4144 0 -64 0
4145 1 63 1
4146 0 -64 0
4147 0 -64 0
4148 1 63 1
4149 1 63 1
4150 1 63 1
4151 1 63 1
4152 1 63 1
4153 0 -64 0
4154 0 -64 0
4155 0 -64 0
4156 0 -64 0
4157 1 63 1
4158 1 63 1
4159 1 63 1
4160 0 -64 0
4161 0 -64 0
4162 1 63 1
4163 0 -64 0
4164 0 -64 0
4165 1 63 1
4166 0 -64 0
4167 1 63 1
4168 0 -64 0
4169 1 63 1
4170 1 63 1
4171 0 -64 0
4172 1 63 1
4173 1 63 1
4174 0 -64 0
4175 1 63 1
4176 0 -64 0
4177 0 -64 0
4178 0 -64 0
4179 1 63 1
4180 0 -64 0
4181 0 -64 0
4182 0 -64 0
4183 0 -64 0
4184 1 63 1
4185 1 63 1
4186 1 63 1
4187 0 -64 0
4188 0 -64 0
4189 0 -64 0
4190 0 -64 0
4191 0 -64 0
4192 1 63 1
4193 0 -64 0
4194 0 -64 0
4195 1 63 1
4196 1 63 1
4197 0 -64 0
4198 1 63 1
4199 0 -64 0
4200 1 63 1
4201 1 63 1
4202 1 63 1
4203 0 -64 0
4204 1 63 1
4205 1 63 1
4206 1 63 1
4207 1 63 1
4208 1 63 1
4209 0 -64 0
4210 1 63 1
4211 1 63 1
4212 0 -64 0
4213 0 -64 0
4214 0 -64 0
4215 0 -64 0
4216 0 -64 0
4217 1 63 1
4218 1 63 1
4219 0 -64 0
4220 0 -64 0
4221 1 63 1
4222 0 -64 0
4223 0 -64 0
4224 0 -64 0
4225 0 -64 0
4226 1 63 1
4227 1 63 1
4228 0 -64 0
4229 0 -64 0
4230 0 -64 0
4231 0 -64 0
4232 1 63 1
4233 0 -64 0
4234 0 -64 0
4235 1 63 1
4236 0 -64 0
4237 0 -64 0
4238 1 63 1
4239 1 63 1
4240 0 -64 0
4241 0 -64 0
4242 0 -64 0
4243 1 63 1
4244 1 63 1
4245 0 -64 0
4246 1 63 1
4247 1 63 1
4248 0 -64 0
4249 0 -64 0
4250 0 -64 0
4251 0 -64 0
4252 1 63 1
4253 1 63 1
4254 0 -64 0
4255 1 63 1
4256 0 -64 0
4257 1 63 1
4258 0 -64 0
4259 0 -64 0
4260 1 63 1
4261 1 63 1
4262 1 63 1
4263 1 63 1
4264 1 63 1
4265 0 -64 0
4266 0 -64 0
4267 1 63 1
4268 0 -64 0
4269 0 -64 0
4270 0 -64 0
4271 0 -64 0
4272 1 63 1
4273 1 63 1
4274 0 -64 0
4275 1 63 1
4276 1 63 1
4277 0 -64 0
4278 1 63 1
4279 0 -64 0
4280 1 63 1
4281 0 -64 0
4282 1 63 1
4283 1 63 1
4284 0 -64 0
4285 1 63 1
4286 1 63 1
4287 0 -64 0
4288 0 -64 0
4289 1 63 1
4290 1 63 1
4291 0 -64 0
4292 1 63 1
4293 1 63 1
4294 0 -64 0
4295 0 -64 0
4296 0 -64 0
4297 0 -64 0
4298 1 63 1
4299 0 -64 0
4300 1 63 1
4301 1 63 1
4302 0 -64 0
4303 0 -64 0
4304 1 63 1
4305 1 63 1
4306 1 63 1
4307 0 -64 0
4308 0 -64 0
4309 1 63 1
4310 0 -64 0
4311 1 63 1
4312 0 -64 0
4313 1 63 1
4314 0 -64 0
4315 0 -64 0
4316 1 63 1
4317 0 -64 0
4318 1 63 1
4319 0 -64 0
4320 0 -64 0
4321 1 63 1
4322 1 63 1
4323 1 63 1
4324 1 63 1
4325 1 63 1
4326 1 63 1
4327 1 63 1
4328 1 63 1
4329 1 63 1
4330 0 -64 0
4331 0 -64 0
4332 0 -64 0
4333 0 -64 0
4334 1 63 1
4335 0 -64 0
4336 0 -64 0
4337 1 63 1
4338 1 63 1
4339 1 63 1
4340 0 -64 0
4341 1 63 1
4342 0 -64 0
4343 0 -64 0
4344 1 63 1
4345 1 63 1
4346 1 63 1
4347 1 63 1
4348 0 -64 0
4349 1 63 1
4350 0 -64 0
4351 1 63 1
4352 1 63 1
4353 0 -64 0
4354 0 -64 0
4355 1 63 1
4356 0 -64 0
4357 0 -64 0
4358 0 -64 0
4359 1 63 1
4360 1 63 1
4361 0 -64 0
4362 0 -64 0
4363 1 63 1
4364 1 63 1
4365 1 63 1
4366 0 -64 0
4367 1 63 1
4368 0 -64 0
4369 0 -64 0
4370 1 63 1
4371 1 63 1
4372 0 -64 0
4373 1 63 1
4374 0 -64 0
4375 0 -64 0
4376 1 63 1
4377 1 63 1
4378 1 63 1
4379 0 -64 0
4380 1 63 1
4381 0 -64 0
4382 1 63 1
4383 1 63 1
4384 1 63 1
4385 1 63 1
4386 0 -64 0
4387 0 -64 0
4388 1 63 1
4389 0 -64 0
4390 1 63 1
4391 1 63 1
4392 1 63 1
4393 0 -64 0
4394 1 63 1
4395 1 63 1
4396 0 -64 0
4397 1 63 1
4398 0 -64 0
4399 1 63 1
4400 0 -64 0
4401 1 63 1
4402 0 -64 0
4403 0 -64 0
4404 0 -64 0
4405 1 63 1
4406 0 -64 0
4407 1 63 1
4408 1 63 1
4409 1 63 1
4410 1 63 1
4411 1 63 1
4412 0 -64 0
4413 1 63 1
4414 0 -64 0
4415 0 -64 0
4416 0 -64 0
4417 0 -64 0
4418 0 -64 0
4419 1 63 1
4420 1 63 1
4421 0 -64 0
4422 1 63 1
4423 1 63 1
4424 0 -64 0
4425 0 -64 0
4426 0 -64 0
4427 1 63 1
4428 1 63 1
4429 0 -64 0
4430 0 -64 0
4431 1 63 1
4432 0 -64 0
4433 0 -64 0
4434 1 63 1
4435 0 -64 0
4436 1 63 1
4437 1 63 1
4438 0 -64 0
4439 0 -64 0
4440 0 -64 0
4441 0 -64 0
4442 1 63 1
4443 0 -64 0
4444 1 63 1
4445 1 63 1
4446 1 63 1
4447 0 -64 0
4448 1 63 1
4449 0 -64 0
4450 1 63 1
4451 0 -64 0
4452 1 63 1
4453 1 63 1
4454 0 -64 0
4455 1 63 1
4456 0 -64 0
4457 1 63 1
4458 1 63 1
4459 0 -64 0
4460 1 63 1
4461 1 63 1
4462 1 63 1
4463 0 -64 0
4464 1 63 1
4465 0 -64 0
4466 0 -64 0
4467 0 -64 0
4468 0 -64 0
4469 1 63 1
4470 1 63 1
4471 0 -64 0
4472 0 -64 0
4473 0 -64 0
4474 1 63 1
4475 0 -64 0
4476 1 63 1
4477 0 -64 0
4478 0 -64 0
4479 1 63 1
4480 0 -64 0
4481 1 63 1
4482 0 -64 0
4483 0 -64 0
4484 1 63 1
4485 1 63 1
4486 0 -64 0
4487 1 63 1
4488 0 -64 0
4489 0 -64 0
4490 1 63 1
4491 0 -64 0
4492 1 63 1
4493 0 -64 0
4494 0 -64 0
4495 1 63 1
4496 1 63 1
4497 1 63 1
4498 1 63 1
4499 0 -64 0
4500 1 63 1
4501 0 -64 0
4502 1 63 1
4503 0 -64 0
4504 0 -64 0
4505 0 -64 0
4506 1 63 1
4507 0 -64 0
4508 1 63 1
4509 1 63 1
4510 0 -64 0
4511 1 63 1
4512 0 -64 0
4513 1 63 1
