# idx_orig bit_orig post_llr_q hard
3047 1 63 1
3048 1 63 1
3049 0 -64 0
3050 0 -64 0
3051 1 63 1
3052 1 63 1
3053 0 -64 0
3054 0 -64 0
3055 0 -64 0
3056 1 63 1
3057 1 63 1
3058 0 -64 0
3059 0 -64 0
3060 0 -64 0
3061 1 63 1
3062 1 63 1
3063 1 63 1
3064 1 63 1
3065 1 63 1
3066 1 63 1
3067 1 63 1
3068 0 -64 0
3069 1 63 1
3070 1 63 1
3071 0 -64 0
3072 0 -64 0
3073 1 63 1
3074 0 -64 0
3075 1 63 1
3076 0 -64 0
3077 0 -64 0
3078 0 -64 0
3079 0 -64 0
3080 1 63 1
3081 1 63 1
3082 1 63 1
3083 0 -64 0
3084 0 -64 0
3085 1 63 1
3086 0 -64 0
3087 1 63 1
3088 1 63 1
3089 1 63 1
3090 1 63 1
3091 1 63 1
3092 0 -64 0
3093 1 63 1
3094 0 -64 0
3095 0 -64 0
3096 1 63 1
3097 0 -64 0
3098 1 63 1
3099 0 -64 0
3100 0 -64 0
3101 1 63 1
3102 1 63 1
3103 1 63 1
3104 0 -64 0
3105 1 63 1
3106 0 -64 0
3107 1 63 1
3108 1 63 1
3109 0 -64 0
3110 0 -64 0
3111 0 -64 0
3112 1 63 1
3113 0 -64 0
3114 0 -64 0
3115 1 63 1
3116 0 -64 0
3117 0 -64 0
3118 1 63 1
3119 0 -64 0
3120 0 -64 0
3121 1 63 1
3122 1 63 1
3123 1 63 1
3124 1 63 1
3125 0 -64 0
3126 0 -64 0
3127 0 -64 0
3128 1 63 1
3129 0 -64 0
3130 1 63 1
3131 1 63 1
3132 0 -64 0
3133 0 -64 0
3134 1 63 1
3135 0 -64 0
3136 1 63 1
3137 0 -64 0
3138 1 63 1
3139 1 63 1
3140 0 -64 0
3141 0 -64 0
3142 0 -64 0
3143 0 -64 0
3144 0 -64 0
3145 0 -64 0
3146 0 -64 0
3147 0 -64 0
3148 1 63 1
3149 0 -64 0
3150 1 63 1
3151 1 63 1
3152 1 63 1
3153 0 -64 0
3154 0 -64 0
3155 1 63 1
3156 0 -64 0
3157 0 -64 0
3158 0 -64 0
3159 1 63 1
3160 0 -64 0
3161 0 -64 0
3162 1 63 1
3163 0 -64 0
3164 0 -64 0
3165 1 63 1
3166 1 63 1
3167 1 63 1
3168 1 63 1
3169 1 63 1
3170 0 -64 0
3171 1 63 1
3172 0 -64 0
3173 1 63 1
3174 1 63 1
3175 0 -64 0
3176 1 63 1
3177 1 63 1
3178 0 -64 0
3179 0 -64 0
3180 0 -64 0
3181 1 63 1
3182 1 63 1
3183 1 63 1
3184 0 -64 0
3185 1 63 1
3186 0 -64 0
3187 0 -64 0
3188 0 -64 0
3189 0 -64 0
3190 0 -64 0
3191 0 -64 0
3192 1 63 1
3193 0 -64 0
3194 0 -64 0
3195 1 63 1
3196 1 63 1
3197 1 63 1
3198 0 -64 0
3199 1 63 1
