# idx_int bit_int post_llr_q hard
4515 1 63 1
4516 1 63 1
4517 0 -64 0
4518 0 -64 0
4519 0 -64 0
4520 0 -64 0
4521 0 -64 0
4522 1 63 1
4523 1 63 1
4524 0 -64 0
4525 1 63 1
4526 0 -64 0
4527 0 -64 0
4528 1 63 1
4529 0 -64 0
4530 0 -64 0
4531 0 -64 0
4532 0 -64 0
4533 0 -64 0
4534 1 63 1
4535 1 63 1
4536 1 63 1
4537 0 -64 0
4538 1 63 1
4539 1 55 1
4540 0 -64 0
4541 1 63 1
4542 1 63 1
4543 1 63 1
4544 1 63 1
4545 1 63 1
4546 0 -64 0
4547 1 63 1
4548 1 63 1
4549 0 -64 0
4550 0 -64 0
4551 0 -64 0
4552 0 -64 0
4553 0 -64 0
4554 0 -64 0
4555 0 -64 0
4556 1 63 1
4557 1 63 1
4558 0 -64 0
4559 0 -64 0
4560 1 63 1
4561 1 63 1
4562 1 63 1
4563 1 63 1
4564 0 -64 0
4565 1 63 1
4566 1 63 1
4567 1 63 1
4568 0 -64 0
4569 0 -64 0
4570 0 -64 0
4571 1 63 1
4572 1 63 1
4573 1 63 1
4574 1 63 1
4575 0 -64 0
4576 1 63 1
4577 0 -64 0
4578 0 -64 0
4579 1 63 1
4580 1 63 1
4581 0 -64 0
4582 1 63 1
4583 0 -64 0
4584 0 -64 0
4585 0 -64 0
4586 1 63 1
4587 0 -64 0
4588 1 63 1
4589 1 63 1
4590 1 63 1
4591 1 63 1
4592 1 63 1
4593 0 -64 0
4594 0 -64 0
4595 0 -64 0
4596 1 63 1
4597 1 63 1
4598 0 -64 0
4599 1 63 1
4600 1 63 1
4601 1 63 1
4602 0 -64 0
4603 0 -64 0
4604 0 -64 0
4605 0 -64 0
4606 0 -64 0
4607 0 -64 0
4608 0 -38 0
4609 0 -64 0
4610 0 -64 0
4611 0 -64 0
4612 1 63 1
4613 1 63 1
4614 0 -64 0
4615 1 63 1
4616 0 -64 0
4617 1 63 1
4618 0 -64 0
4619 0 -64 0
4620 0 -64 0
4621 1 63 1
4622 0 -64 0
4623 1 63 1
4624 1 63 1
4625 1 63 1
4626 1 63 1
4627 0 -64 0
4628 1 63 1
4629 0 -64 0
4630 0 -64 0
4631 1 63 1
4632 1 63 1
4633 0 -64 0
4634 1 63 1
4635 1 63 1
4636 1 63 1
4637 0 -64 0
4638 0 -64 0
4639 1 63 1
4640 0 -64 0
4641 0 -64 0
4642 1 63 1
4643 0 -64 0
4644 1 63 1
4645 1 63 1
4646 0 -64 0
4647 1 63 1
4648 1 63 1
4649 0 -64 0
4650 1 63 1
4651 0 -64 0
4652 0 -64 0
4653 1 63 1
4654 0 -64 0
4655 1 63 1
4656 0 -64 0
4657 0 -64 0
4658 1 63 1
4659 0 -64 0
4660 1 63 1
4661 0 -64 0
4662 0 -52 0
4663 0 -64 0
4664 1 63 1
4665 0 -64 0
4666 0 -64 0
4667 1 63 1
4668 0 -64 0
4669 1 63 1
4670 0 -64 0
4671 1 63 1
4672 1 63 1
4673 0 -64 0
4674 1 63 1
4675 1 63 1
4676 0 -64 0
4677 0 -64 0
4678 1 63 1
4679 0 -64 0
4680 0 -64 0
4681 1 63 1
4682 0 -64 0
4683 0 -64 0
4684 1 63 1
4685 0 -63 0
4686 0 -64 0
4687 0 -64 0
4688 1 63 1
4689 0 -64 0
4690 0 -64 0
4691 1 63 1
4692 1 63 1
4693 1 63 1
4694 1 63 1
4695 1 63 1
4696 1 63 1
4697 0 -64 0
4698 1 63 1
4699 0 -64 0
4700 0 -64 0
4701 0 -64 0
4702 1 63 1
4703 0 -64 0
4704 1 63 1
4705 1 63 1
4706 1 63 1
4707 1 63 1
4708 1 63 1
4709 0 -64 0
4710 0 -64 0
4711 0 -64 0
4712 0 -64 0
4713 1 63 1
4714 0 -64 0
4715 1 63 1
4716 0 -64 0
4717 0 -64 0
4718 1 63 1
4719 1 63 1
4720 1 63 1
4721 1 63 1
4722 1 63 1
4723 1 63 1
4724 1 63 1
4725 0 -64 0
4726 1 63 1
4727 0 -64 0
4728 0 -64 0
4729 1 63 1
4730 1 63 1
4731 1 63 1
4732 0 -64 0
4733 1 63 1
4734 0 -64 0
4735 1 63 1
4736 0 -64 0
4737 1 63 1
4738 1 63 1
4739 1 63 1
4740 1 63 1
4741 1 63 1
4742 0 -64 0
4743 0 -64 0
4744 1 63 1
4745 0 -64 0
4746 1 63 1
4747 0 -64 0
4748 1 63 1
4749 1 63 1
4750 1 63 1
4751 1 63 1
4752 0 -64 0
4753 0 -64 0
4754 0 -64 0
4755 1 63 1
4756 0 -64 0
4757 1 63 1
4758 1 63 1
4759 1 63 1
4760 0 -64 0
4761 0 -64 0
4762 0 -64 0
4763 0 -64 0
4764 0 -64 0
4765 0 -64 0
4766 1 63 1
4767 1 63 1
4768 1 63 1
4769 1 63 1
4770 0 -64 0
4771 1 63 1
4772 0 -64 0
4773 1 63 1
4774 1 63 1
4775 0 -64 0
4776 1 63 1
4777 1 63 1
4778 0 -64 0
4779 0 -64 0
4780 1 63 1
4781 0 -64 0
4782 0 -64 0
4783 0 -64 0
4784 1 63 1
4785 1 63 1
4786 1 63 1
4787 1 63 1
4788 1 63 1
4789 0 -64 0
4790 1 63 1
4791 1 63 1
4792 0 -64 0
4793 1 63 1
4794 1 63 1
4795 1 63 1
4796 1 63 1
4797 0 -64 0
4798 1 63 1
4799 0 -64 0
4800 1 63 1
4801 1 63 1
4802 0 -64 0
4803 1 63 1
4804 1 63 1
4805 1 63 1
4806 0 -64 0
4807 0 -64 0
4808 0 -64 0
4809 0 -64 0
4810 1 63 1
4811 1 63 1
4812 1 63 1
4813 1 63 1
4814 0 -64 0
4815 1 63 1
4816 0 -64 0
4817 0 -64 0
4818 1 63 1
4819 1 63 1
4820 0 -64 0
4821 1 63 1
4822 0 -64 0
4823 1 63 1
4824 0 -64 0
4825 1 63 1
4826 0 -64 0
4827 1 63 1
4828 0 -64 0
4829 0 -64 0
4830 1 63 1
4831 1 63 1
4832 1 63 1
4833 1 63 1
4834 0 -64 0
4835 0 -64 0
4836 0 -64 0
4837 0 -64 0
4838 1 63 1
4839 0 -64 0
4840 1 63 1
4841 0 -64 0
4842 0 -64 0
4843 1 63 1
4844 1 63 1
4845 1 63 1
4846 0 -49 0
4847 1 63 1
4848 0 -64 0
4849 0 -64 0
4850 0 -64 0
4851 1 63 1
4852 0 -64 0
4853 0 -64 0
4854 0 -64 0
4855 1 63 1
4856 1 63 1
4857 0 -64 0
4858 1 63 1
4859 1 63 1
4860 0 -64 0
4861 0 -64 0
4862 1 63 1
4863 0 -64 0
4864 0 -64 0
4865 1 63 1
4866 0 -64 0
4867 1 63 1
4868 0 -64 0
4869 1 49 1
4870 0 -64 0
4871 1 63 1
4872 1 63 1
4873 0 -64 0
4874 1 63 1
4875 0 -64 0
4876 0 -64 0
4877 1 63 1
4878 1 63 1
4879 1 63 1
4880 0 -64 0
4881 0 -64 0
4882 0 -64 0
4883 1 63 1
4884 0 -64 0
4885 0 -64 0
4886 1 63 1
4887 0 -64 0
4888 1 63 1
4889 0 -64 0
4890 1 63 1
4891 1 63 1
4892 0 -64 0
4893 1 63 1
4894 1 63 1
4895 1 63 1
4896 1 63 1
4897 1 63 1
4898 1 63 1
4899 0 -64 0
4900 0 53 1
4901 0 -64 0
4902 1 63 1
4903 1 63 1
4904 0 -64 0
4905 1 63 1
4906 1 63 1
4907 1 55 1
4908 0 -64 0
4909 0 -64 0
4910 1 63 1
4911 0 -64 0
4912 0 -64 0
4913 1 63 1
4914 0 -64 0
4915 0 -64 0
4916 0 -64 0
4917 1 63 1
4918 0 -64 0
4919 0 -64 0
4920 1 63 1
4921 0 -64 0
4922 1 63 1
4923 1 63 1
4924 0 -64 0
4925 1 63 1
4926 0 -64 0
4927 0 -64 0
4928 0 -64 0
4929 0 -64 0
4930 1 63 1
4931 1 63 1
4932 1 63 1
4933 0 -64 0
4934 1 63 1
4935 0 -64 0
4936 1 63 1
4937 1 63 1
4938 0 -64 0
4939 1 63 1
4940 1 63 1
4941 0 -64 0
4942 0 -64 0
4943 1 63 1
4944 0 -64 0
4945 0 -64 0
4946 1 63 1
4947 1 63 1
4948 0 -64 0
4949 1 63 1
4950 1 63 1
4951 1 63 1
4952 0 -64 0
4953 1 63 1
4954 1 63 1
4955 0 -64 0
4956 0 -64 0
4957 1 63 1
4958 0 -64 0
4959 0 -64 0
4960 1 63 1
4961 0 -64 0
4962 0 -64 0
4963 0 -64 0
4964 1 63 1
4965 1 63 1
4966 0 -64 0
4967 1 63 1
4968 0 -64 0
4969 1 63 1
4970 0 -64 0
4971 1 63 1
4972 0 -64 0
4973 0 -64 0
4974 1 63 1
4975 1 63 1
4976 1 63 1
4977 1 63 1
4978 1 63 1
4979 1 63 1
4980 0 -64 0
4981 0 -64 0
4982 1 63 1
4983 1 63 1
4984 1 63 1
4985 1 63 1
4986 1 63 1
4987 0 -64 0
4988 1 63 1
4989 0 -64 0
4990 0 -64 0
4991 1 63 1
4992 1 63 1
4993 0 -64 0
4994 1 63 1
4995 1 63 1
4996 0 -64 0
4997 0 -64 0
4998 0 -64 0
4999 0 -64 0
5000 1 63 1
5001 0 -64 0
5002 0 -64 0
5003 1 63 1
5004 0 -64 0
5005 1 63 1
5006 1 63 1
5007 0 -64 0
5008 1 63 1
5009 0 -64 0
5010 1 63 1
5011 1 63 1
5012 0 -64 0
5013 0 -64 0
5014 1 63 1
5015 0 -64 0
5016 1 63 1
5017 1 63 1
5018 0 -64 0
5019 1 63 1
5020 0 -64 0
5021 0 -64 0
5022 1 63 1
5023 0 -64 0
5024 0 -64 0
5025 1 63 1
5026 1 63 1
5027 1 63 1
5028 1 63 1
5029 0 -64 0
5030 0 -64 0
5031 1 63 1
5032 0 -64 0
5033 0 -64 0
5034 1 63 1
5035 0 -64 0
5036 1 63 1
5037 0 -64 0
5038 0 -64 0
5039 1 63 1
5040 1 63 1
5041 0 -64 0
5042 0 -64 0
5043 0 -64 0
5044 0 -64 0
5045 0 -64 0
5046 1 63 1
5047 0 -64 0
5048 1 63 1
5049 0 -64 0
5050 0 -64 0
5051 0 -64 0
5052 1 63 1
5053 1 63 1
5054 1 63 1
5055 0 -64 0
5056 1 63 1
5057 0 -64 0
5058 0 -64 0
5059 1 63 1
5060 0 -64 0
5061 1 63 1
5062 1 63 1
5063 1 63 1
5064 0 -64 0
5065 0 -64 0
5066 0 -64 0
5067 1 63 1
5068 0 -64 0
5069 1 63 1
5070 0 -64 0
5071 1 63 1
5072 1 63 1
5073 1 63 1
5074 1 63 1
5075 1 63 1
5076 1 63 1
5077 1 63 1
5078 0 -64 0
5079 0 -64 0
5080 0 -64 0
5081 0 -64 0
5082 1 63 1
5083 1 63 1
5084 1 63 1
5085 1 63 1
5086 0 -64 0
5087 1 63 1
5088 1 63 1
5089 1 63 1
5090 1 63 1
5091 0 -64 0
5092 1 63 1
5093 1 63 1
5094 0 -64 0
5095 1 63 1
5096 0 -64 0
5097 0 -64 0
5098 0 -64 0
5099 0 -64 0
5100 1 63 1
5101 1 63 1
5102 1 63 1
5103 0 -64 0
5104 0 -64 0
5105 1 63 1
5106 1 63 1
5107 1 63 1
5108 0 -64 0
5109 0 -64 0
5110 0 -64 0
5111 0 -64 0
5112 1 63 1
5113 0 -64 0
5114 1 63 1
5115 1 63 1
5116 0 -64 0
5117 0 -64 0
5118 0 -64 0
5119 1 63 1
5120 1 63 1
5121 1 63 1
5122 0 -64 0
5123 1 53 1
5124 0 -64 0
5125 0 -64 0
5126 0 -64 0
5127 1 63 1
5128 1 63 1
5129 0 -64 0
5130 1 63 1
5131 0 -64 0
5132 1 63 1
5133 0 -64 0
5134 1 63 1
5135 1 63 1
5136 1 63 1
5137 0 -64 0
5138 0 -42 0
5139 1 63 1
5140 1 63 1
5141 1 63 1
5142 0 -64 0
5143 0 -64 0
5144 1 63 1
5145 0 -64 0
5146 0 -64 0
5147 0 -64 0
5148 1 63 1
5149 1 63 1
5150 0 -64 0
5151 1 63 1
5152 1 63 1
5153 1 63 1
5154 1 63 1
5155 0 -64 0
5156 0 -64 0
5157 0 -64 0
5158 0 -64 0
5159 0 -64 0
5160 1 63 1
5161 1 39 1
5162 1 63 1
5163 1 63 1
5164 0 -64 0
5165 1 63 1
5166 0 -64 0
5167 0 -64 0
5168 0 -64 0
5169 0 -64 0
5170 0 -64 0
5171 0 -64 0
5172 1 63 1
5173 1 63 1
5174 1 63 1
5175 1 63 1
5176 0 -64 0
5177 1 63 1
5178 1 63 1
5179 1 63 1
5180 0 -64 0
5181 1 63 1
5182 1 63 1
5183 1 63 1
5184 0 -64 0
5185 1 63 1
5186 0 -64 0
5187 1 63 1
5188 1 63 1
5189 1 63 1
5190 0 -64 0
5191 1 63 1
5192 1 63 1
5193 0 -64 0
5194 1 63 1
5195 0 -64 0
5196 0 -64 0
5197 0 -64 0
5198 1 63 1
5199 0 -64 0
5200 1 63 1
5201 0 -64 0
5202 1 63 1
5203 1 63 1
5204 1 63 1
5205 1 63 1
5206 1 63 1
5207 1 63 1
5208 1 63 1
5209 1 63 1
5210 1 63 1
5211 0 -64 0
5212 1 63 1
5213 1 63 1
5214 1 63 1
5215 0 -64 0
5216 0 -64 0
5217 0 -64 0
5218 1 63 1
5219 0 -64 0
5220 0 -64 0
5221 1 63 1
5222 1 63 1
5223 0 -64 0
5224 0 -64 0
5225 1 63 1
5226 1 63 1
5227 1 63 1
5228 0 -64 0
5229 1 63 1
5230 1 63 1
5231 1 63 1
5232 0 -64 0
5233 1 63 1
5234 0 -64 0
5235 0 -64 0
5236 0 -64 0
5237 0 -64 0
5238 0 -64 0
5239 0 -64 0
5240 1 63 1
5241 1 63 1
5242 1 63 1
5243 0 -64 0
5244 0 -64 0
5245 1 63 1
5246 0 -64 0
5247 0 -64 0
5248 1 63 1
5249 1 63 1
5250 0 -64 0
5251 0 -64 0
5252 1 63 1
5253 1 63 1
5254 1 63 1
5255 0 -64 0
5256 0 -64 0
5257 1 63 1
5258 1 63 1
5259 1 63 1
5260 0 -64 0
5261 0 -64 0
5262 0 -64 0
5263 0 -64 0
5264 0 -64 0
5265 1 63 1
5266 1 63 1
5267 0 -64 0
5268 1 63 1
5269 0 -64 0
5270 1 63 1
5271 0 -64 0
5272 1 63 1
5273 0 -64 0
5274 1 63 1
5275 0 -64 0
5276 0 -64 0
5277 0 -64 0
5278 1 63 1
5279 1 63 1
5280 0 -64 0
5281 0 -64 0
5282 0 -64 0
5283 1 63 1
5284 0 -64 0
5285 0 -64 0
5286 1 63 1
5287 0 -64 0
5288 1 63 1
5289 0 -64 0
5290 1 63 1
5291 1 63 1
5292 1 63 1
5293 0 -64 0
5294 0 -64 0
5295 1 63 1
5296 0 -64 0
5297 0 -64 0
5298 0 -64 0
5299 1 63 1
5300 0 -64 0
5301 1 63 1
5302 1 63 1
5303 1 63 1
5304 1 63 1
5305 0 -64 0
5306 1 63 1
5307 1 45 1
5308 1 63 1
5309 1 63 1
5310 0 -64 0
5311 0 -64 0
5312 1 63 1
5313 0 -64 0
5314 1 63 1
5315 1 63 1
5316 1 63 1
5317 0 -64 0
5318 1 63 1
5319 1 63 1
5320 1 63 1
5321 1 63 1
5322 1 63 1
5323 1 63 1
5324 0 -64 0
5325 0 -64 0
5326 1 63 1
5327 0 -64 0
5328 1 63 1
5329 0 -64 0
5330 1 63 1
5331 0 -64 0
5332 1 63 1
5333 1 63 1
5334 0 -64 0
5335 0 -64 0
5336 0 -64 0
5337 0 -64 0
5338 1 63 1
5339 1 63 1
5340 1 63 1
5341 1 63 1
5342 0 -64 0
5343 1 63 1
5344 0 -64 0
5345 0 -64 0
5346 0 -64 0
5347 1 63 1
5348 1 63 1
5349 1 63 1
5350 0 -64 0
5351 0 -64 0
5352 1 63 1
5353 0 -64 0
5354 1 63 1
5355 0 -64 0
5356 0 -64 0
5357 0 -64 0
5358 1 63 1
5359 1 63 1
5360 1 63 1
5361 0 -64 0
5362 0 -64 0
5363 1 63 1
5364 0 -64 0
5365 0 -64 0
5366 1 63 1
5367 0 -64 0
5368 1 63 1
5369 0 -64 0
5370 1 63 1
5371 1 63 1
5372 1 63 1
5373 0 -64 0
5374 1 63 1
5375 0 -64 0
5376 1 37 1
5377 0 -64 0
5378 0 -64 0
5379 0 -64 0
5380 1 63 1
5381 0 -64 0
5382 0 -64 0
5383 1 63 1
5384 1 63 1
5385 0 -64 0
5386 1 63 1
5387 0 -64 0
5388 1 63 1
5389 0 -64 0
5390 1 63 1
5391 1 63 1
5392 0 -64 0
5393 1 63 1
5394 1 63 1
5395 1 63 1
5396 1 63 1
5397 1 63 1
5398 1 63 1
5399 0 -64 0
5400 0 -64 0
5401 0 -64 0
5402 0 -64 0
5403 0 -64 0
5404 0 -64 0
5405 1 63 1
5406 1 63 1
5407 0 -64 0
5408 0 -64 0
5409 1 63 1
5410 0 -64 0
5411 1 63 1
5412 0 -64 0
5413 0 -64 0
5414 0 -64 0
5415 0 -64 0
5416 1 63 1
5417 1 63 1
5418 0 -64 0
5419 1 63 1
5420 0 -64 0
5421 1 63 1
5422 1 63 1
5423 0 -64 0
5424 1 63 1
5425 1 63 1
5426 1 63 1
5427 1 63 1
5428 1 63 1
5429 1 63 1
5430 1 63 1
5431 1 63 1
5432 1 63 1
5433 1 63 1
5434 1 63 1
5435 0 -64 0
5436 1 63 1
5437 1 63 1
5438 0 -64 0
5439 1 63 1
5440 1 63 1
5441 1 63 1
5442 1 63 1
5443 1 63 1
5444 1 63 1
5445 1 63 1
5446 1 63 1
5447 1 63 1
5448 1 63 1
5449 1 63 1
5450 0 -64 0
5451 1 63 1
5452 1 63 1
5453 0 -58 0
5454 0 -64 0
5455 0 -64 0
5456 0 -64 0
5457 1 63 1
5458 1 63 1
5459 1 63 1
5460 0 -64 0
5461 1 63 1
5462 1 63 1
5463 0 -64 0
5464 0 -64 0
5465 1 63 1
5466 1 63 1
5467 1 63 1
5468 0 -64 0
5469 1 63 1
5470 1 63 1
5471 1 63 1
5472 0 -64 0
5473 0 -64 0
5474 0 -64 0
5475 0 -64 0
5476 0 -64 0
5477 1 63 1
5478 1 63 1
5479 1 63 1
5480 1 63 1
5481 0 -64 0
5482 0 -64 0
5483 1 63 1
5484 0 -64 0
5485 0 -64 0
5486 1 63 1
5487 1 63 1
5488 1 63 1
5489 0 -64 0
5490 0 -64 0
5491 1 63 1
5492 0 -64 0
5493 1 63 1
5494 0 -64 0
5495 1 63 1
5496 0 -64 0
5497 1 63 1
5498 1 63 1
5499 1 63 1
5500 1 63 1
5501 0 -64 0
5502 0 -64 0
5503 0 -64 0
5504 1 63 1
5505 1 63 1
5506 1 63 1
5507 1 63 1
5508 1 63 1
5509 1 63 1
5510 1 63 1
5511 0 -64 0
5512 0 -64 0
5513 0 -64 0
5514 0 -64 0
5515 1 63 1
5516 1 63 1
5517 1 63 1
5518 1 63 1
5519 0 -64 0
5520 0 -64 0
5521 0 -64 0
5522 1 63 1
5523 0 -64 0
5524 1 63 1
5525 0 -64 0
5526 1 63 1
5527 1 63 1
5528 0 -64 0
5529 1 63 1
5530 0 -64 0
5531 1 63 1
5532 1 63 1
5533 0 -64 0
5534 1 63 1
5535 0 -64 0
5536 0 -64 0
5537 0 -64 0
5538 1 63 1
5539 1 63 1
5540 1 63 1
5541 0 -64 0
5542 1 63 1
5543 1 63 1
5544 1 63 1
5545 0 -64 0
5546 1 63 1
5547 0 -64 0
5548 1 63 1
5549 1 63 1
5550 0 -64 0
5551 0 -64 0
5552 1 63 1
5553 1 63 1
5554 1 63 1
5555 0 -64 0
5556 1 63 1
5557 0 -64 0
5558 1 63 1
5559 0 -64 0
5560 0 -64 0
5561 0 -64 0
5562 0 -64 0
5563 0 -64 0
5564 0 -64 0
5565 1 63 1
5566 1 63 1
5567 0 -64 0
5568 0 -64 0
5569 1 63 1
5570 1 63 1
5571 0 -64 0
5572 0 -64 0
5573 0 -64 0
5574 0 -64 0
5575 1 63 1
5576 1 63 1
5577 0 -64 0
5578 1 63 1
5579 0 -64 0
5580 1 63 1
5581 0 -64 0
5582 0 -64 0
5583 0 -64 0
5584 0 -64 0
5585 1 63 1
5586 0 -64 0
5587 0 -64 0
5588 0 -64 0
5589 0 -64 0
5590 0 -64 0
5591 0 -64 0
5592 0 -64 0
5593 1 63 1
5594 0 -64 0
5595 1 63 1
5596 0 -64 0
5597 0 -64 0
5598 0 -64 0
5599 0 -64 0
5600 1 63 1
5601 1 63 1
5602 1 63 1
5603 0 -64 0
5604 0 -64 0
5605 1 63 1
5606 1 63 1
5607 0 -64 0
5608 0 -64 0
5609 1 63 1
5610 1 63 1
5611 1 63 1
5612 1 63 1
5613 1 63 1
5614 1 58 1
5615 1 63 1
5616 1 63 1
5617 1 63 1
5618 0 -64 0
5619 1 63 1
5620 1 63 1
5621 1 63 1
5622 1 63 1
5623 0 -64 0
5624 0 -64 0
5625 1 63 1
5626 0 -64 0
5627 0 -64 0
5628 1 63 1
5629 1 63 1
5630 1 63 1
5631 1 63 1
5632 0 -64 0
5633 1 63 1
5634 1 63 1
5635 0 -64 0
5636 0 -64 0
5637 1 58 1
5638 1 63 1
5639 0 -64 0
5640 1 63 1
5641 0 -64 0
5642 0 -64 0
5643 1 63 1
5644 1 63 1
5645 0 -64 0
5646 0 -64 0
5647 1 63 1
5648 0 -64 0
5649 1 63 1
5650 0 -64 0
5651 0 -64 0
5652 1 63 1
5653 0 -64 0
5654 0 -64 0
5655 0 -64 0
5656 1 63 1
5657 0 -64 0
5658 1 63 1
5659 1 63 1
5660 0 -64 0
5661 1 63 1
5662 0 -64 0
5663 0 -64 0
5664 1 63 1
5665 1 63 1
5666 0 -64 0
5667 0 -64 0
5668 1 63 1
5669 1 63 1
5670 1 63 1
5671 1 63 1
5672 0 -64 0
5673 0 -64 0
5674 1 63 1
5675 0 -64 0
5676 1 63 1
5677 1 63 1
5678 0 -64 0
5679 1 63 1
5680 0 -64 0
5681 0 -64 0
5682 0 -64 0
5683 0 -64 0
5684 1 63 1
5685 0 -64 0
5686 0 -64 0
5687 0 -64 0
5688 0 -64 0
5689 0 -64 0
5690 1 63 1
5691 1 63 1
5692 0 -64 0
5693 1 63 1
5694 1 63 1
5695 1 63 1
5696 0 -64 0
5697 0 -64 0
5698 0 -64 0
5699 1 63 1
5700 0 -64 0
5701 1 63 1
5702 1 63 1
5703 1 63 1
5704 1 63 1
5705 0 -64 0
5706 1 63 1
5707 1 63 1
5708 1 63 1
5709 0 -64 0
5710 0 -64 0
5711 0 -64 0
5712 0 -64 0
5713 0 -64 0
5714 0 -64 0
5715 1 63 1
5716 1 63 1
5717 0 -64 0
5718 0 -64 0
5719 1 63 1
5720 1 63 1
5721 1 63 1
5722 0 -64 0
5723 0 -64 0
5724 1 63 1
5725 1 63 1
5726 0 -64 0
5727 1 63 1
5728 0 -64 0
5729 1 63 1
5730 0 -64 0
5731 0 -64 0
5732 0 -64 0
5733 1 63 1
5734 1 63 1
5735 1 63 1
5736 1 63 1
5737 1 63 1
5738 0 -64 0
5739 1 63 1
5740 0 -64 0
5741 0 -64 0
5742 0 -64 0
5743 1 63 1
5744 1 63 1
5745 1 63 1
5746 0 -64 0
5747 0 -64 0
5748 1 63 1
5749 0 -64 0
5750 0 -64 0
5751 0 -64 0
5752 0 -64 0
5753 1 63 1
5754 0 -64 0
5755 1 63 1
5756 1 63 1
5757 0 -64 0
5758 0 -64 0
5759 0 -64 0
5760 0 -64 0
5761 0 -64 0
5762 1 63 1
5763 0 -64 0
5764 0 -64 0
5765 0 -64 0
5766 1 63 1
5767 0 -64 0
5768 1 63 1
5769 1 63 1
5770 0 -64 0
5771 1 63 1
5772 0 -64 0
5773 0 -64 0
5774 1 63 1
5775 0 -64 0
5776 0 -64 0
5777 0 -64 0
5778 0 -64 0
5779 0 -64 0
5780 1 63 1
5781 0 -64 0
5782 1 63 1
5783 0 -46 0
5784 0 -64 0
5785 1 63 1
5786 1 63 1
5787 1 63 1
5788 1 63 1
5789 1 63 1
5790 0 -64 0
5791 0 -64 0
5792 0 -64 0
5793 1 63 1
5794 1 63 1
5795 0 -64 0
5796 1 63 1
5797 1 63 1
5798 0 -64 0
5799 0 -64 0
5800 1 63 1
5801 1 63 1
5802 1 63 1
5803 1 63 1
5804 1 63 1
5805 0 -64 0
5806 0 -64 0
5807 0 -64 0
5808 1 63 1
5809 0 -64 0
5810 0 -64 0
5811 0 -64 0
5812 0 -64 0
5813 1 63 1
5814 1 63 1
5815 0 -64 0
5816 1 63 1
5817 0 -64 0
5818 1 63 1
5819 0 -64 0
5820 1 63 1
5821 0 -64 0
5822 0 -64 0
5823 1 63 1
5824 0 -64 0
5825 0 -64 0
5826 0 -64 0
5827 0 -64 0
5828 0 -64 0
5829 0 -64 0
5830 0 -64 0
5831 1 63 1
5832 0 -64 0
5833 1 63 1
5834 1 63 1
5835 1 63 1
5836 0 -64 0
5837 1 63 1
5838 0 -64 0
5839 0 -64 0
5840 0 -64 0
5841 0 -64 0
5842 1 63 1
5843 0 -64 0
5844 1 63 1
5845 0 -64 0
5846 1 63 1
5847 1 63 1
5848 0 -64 0
5849 1 63 1
5850 1 63 1
5851 1 63 1
5852 1 59 1
5853 0 -64 0
5854 1 63 1
5855 1 63 1
5856 0 -64 0
5857 0 -64 0
5858 0 -64 0
5859 0 -64 0
5860 0 -64 0
5861 1 63 1
5862 1 63 1
5863 0 -64 0
5864 1 63 1
5865 0 -64 0
5866 0 -64 0
5867 1 63 1
5868 0 -64 0
5869 0 -64 0
5870 1 63 1
5871 0 -64 0
5872 1 63 1
5873 1 63 1
5874 0 -64 0
5875 0 -64 0
5876 0 -64 0
5877 0 -64 0
5878 0 -64 0
5879 0 -64 0
5880 1 63 1
5881 1 63 1
5882 0 -64 0
5883 1 63 1
5884 0 -64 0
5885 1 63 1
5886 0 -64 0
5887 0 -64 0
5888 1 63 1
5889 0 -64 0
5890 0 -64 0
5891 0 -64 0
5892 1 63 1
5893 1 63 1
5894 0 -64 0
5895 1 63 1
5896 1 63 1
5897 1 63 1
5898 0 -64 0
5899 0 -64 0
5900 0 -64 0
5901 1 63 1
5902 1 63 1
5903 1 63 1
5904 1 63 1
5905 0 -64 0
5906 1 50 1
5907 0 -64 0
5908 0 -64 0
5909 0 -64 0
5910 0 -64 0
5911 1 63 1
5912 1 63 1
5913 0 -64 0
5914 1 63 1
5915 0 -64 0
5916 1 63 1
5917 0 -64 0
5918 1 63 1
5919 0 -64 0
5920 0 -64 0
5921 1 63 1
5922 0 -64 0
5923 1 63 1
5924 1 63 1
5925 1 63 1
5926 0 -64 0
5927 1 63 1
5928 0 -64 0
5929 1 61 1
5930 0 -64 0
5931 1 63 1
5932 1 63 1
5933 1 63 1
5934 0 -64 0
5935 1 63 1
5936 0 -64 0
5937 1 63 1
5938 1 63 1
5939 1 63 1
5940 0 -64 0
5941 0 -64 0
5942 0 -64 0
5943 1 63 1
5944 0 -64 0
5945 0 -64 0
5946 1 63 1
5947 1 63 1
5948 1 63 1
5949 1 63 1
5950 1 63 1
5951 1 63 1
5952 1 63 1
5953 0 -64 0
5954 0 -64 0
5955 0 -64 0
5956 0 -64 0
5957 1 63 1
5958 0 -64 0
5959 1 63 1
5960 0 -64 0
5961 1 63 1
5962 0 -64 0
5963 1 63 1
5964 1 63 1
5965 0 -64 0
5966 0 -64 0
5967 1 63 1
5968 1 63 1
5969 0 -64 0
5970 0 -64 0
5971 1 63 1
5972 0 -64 0
5973 1 63 1
5974 1 63 1
5975 0 -64 0
5976 0 -64 0
5977 0 -64 0
5978 0 -64 0
5979 1 63 1
5980 0 -64 0
5981 0 -64 0
5982 0 -64 0
5983 1 63 1
5984 1 63 1
5985 1 63 1
5986 0 -64 0
5987 1 63 1
5988 0 -64 0
