# idx_orig bit_orig post_llr_q hard
3051 0 -64 0
3052 1 63 1
3053 0 -64 0
3054 0 -64 0
3055 1 63 1
3056 1 63 1
3057 0 -64 0
3058 1 63 1
3059 1 63 1
3060 1 63 1
3061 0 -64 0
3062 1 63 1
3063 0 -64 0
3064 1 63 1
3065 1 63 1
3066 0 -45 0
3067 0 -58 0
3068 1 59 1
3069 0 -11 0
3070 0 -47 0
3071 1 30 1
3072 1 37 1
3073 1 52 1
3074 1 50 1
3075 1 41 1
3076 1 42 1
3077 1 63 1
3078 1 63 1
3079 0 -64 0
3080 0 -64 0
3081 0 -64 0
3082 1 63 1
3083 1 63 1
3084 0 -64 0
3085 1 63 1
3086 0 -64 0
3087 1 63 1
3088 0 -64 0
3089 0 -64 0
3090 1 63 1
3091 1 63 1
3092 1 63 1
3093 1 63 1
3094 0 -64 0
3095 1 63 1
3096 1 63 1
3097 1 63 1
3098 1 63 1
3099 1 63 1
3100 1 63 1
3101 1 63 1
3102 0 -64 0
3103 0 -64 0
3104 0 -64 0
3105 1 63 1
3106 1 63 1
3107 0 -64 0
3108 0 -64 0
3109 1 63 1
3110 1 63 1
3111 0 -64 0
3112 0 -64 0
3113 0 -64 0
3114 0 -64 0
3115 0 -64 0
3116 1 63 1
3117 1 63 1
3118 0 -64 0
3119 1 63 1
3120 1 63 1
3121 1 63 1
3122 0 -64 0
3123 1 63 1
3124 1 63 1
3125 0 -64 0
3126 1 63 1
3127 1 63 1
3128 1 63 1
3129 1 63 1
3130 0 -64 0
3131 0 -64 0
3132 1 63 1
3133 0 -64 0
3134 0 -64 0
3135 1 63 1
3136 1 63 1
3137 0 -64 0
3138 1 63 1
3139 0 -64 0
3140 0 -64 0
3141 0 -64 0
3142 0 -64 0
3143 1 63 1
3144 0 -64 0
3145 1 63 1
3146 1 63 1
3147 0 -64 0
3148 0 -64 0
3149 0 -64 0
3150 0 -64 0
3151 1 63 1
3152 0 -64 0
3153 0 -64 0
3154 1 63 1
3155 1 63 1
3156 1 63 1
3157 1 63 1
3158 0 -64 0
3159 1 63 1
3160 0 -64 0
3161 1 63 1
3162 1 63 1
3163 1 63 1
3164 0 -64 0
3165 0 -64 0
3166 0 -64 0
3167 0 -64 0
3168 1 63 1
3169 0 -64 0
3170 1 63 1
3171 0 -64 0
3172 0 -64 0
3173 1 63 1
3174 1 63 1
3175 0 -64 0
3176 0 -64 0
3177 1 63 1
3178 1 63 1
3179 1 63 1
3180 0 -64 0
3181 0 -64 0
3182 1 63 1
3183 0 -64 0
3184 1 63 1
3185 0 -64 0
3186 0 -64 0
3187 1 63 1
3188 0 -64 0
3189 0 -64 0
3190 1 63 1
3191 1 63 1
3192 0 -64 0
3193 0 -64 0
3194 1 63 1
3195 1 63 1
3196 0 -64 0
3197 0 -64 0
3198 0 -64 0
3199 0 -64 0
3200 1 63 1
3201 1 63 1
3202 1 63 1
3203 1 63 1
3204 0 -64 0
3205 1 63 1
3206 1 63 1
3207 0 -64 0
3208 1 63 1
3209 1 63 1
3210 0 -64 0
3211 0 -64 0
3212 0 -64 0
3213 0 -64 0
3214 1 63 1
3215 0 -64 0
3216 0 -64 0
3217 0 -64 0
3218 0 -64 0
3219 1 63 1
3220 0 -64 0
3221 1 63 1
3222 1 63 1
3223 1 63 1
3224 0 -64 0
3225 1 63 1
3226 0 -64 0
3227 1 63 1
3228 0 -64 0
3229 1 63 1
3230 0 -64 0
3231 1 63 1
3232 1 63 1
3233 0 -64 0
3234 1 63 1
3235 1 63 1
3236 0 -64 0
3237 1 63 1
3238 1 63 1
3239 0 -64 0
3240 1 63 1
3241 0 -64 0
3242 0 -64 0
3243 0 -64 0
3244 1 63 1
3245 0 -64 0
3246 0 -64 0
3247 1 63 1
3248 1 63 1
3249 1 63 1
3250 0 -64 0
3251 1 63 1
3252 1 63 1
3253 0 -64 0
3254 0 -64 0
3255 1 63 1
3256 1 63 1
3257 1 63 1
3258 1 63 1
3259 0 -64 0
3260 1 63 1
3261 0 -64 0
3262 0 -64 0
3263 1 63 1
3264 1 63 1
3265 0 -64 0
3266 1 63 1
3267 0 -64 0
3268 0 -64 0
3269 1 63 1
3270 1 63 1
3271 0 -64 0
3272 1 63 1
3273 1 63 1
3274 1 63 1
3275 1 63 1
3276 0 -64 0
3277 1 63 1
3278 1 63 1
3279 1 63 1
3280 0 -64 0
3281 0 -64 0
3282 0 -64 0
3283 0 -64 0
3284 0 -64 0
3285 0 -64 0
3286 0 -64 0
3287 0 -64 0
3288 1 63 1
3289 0 -64 0
3290 1 63 1
3291 1 63 1
3292 0 -64 0
3293 0 -64 0
3294 0 -64 0
3295 0 -64 0
3296 0 -64 0
3297 0 -64 0
3298 0 -64 0
3299 1 63 1
3300 1 63 1
3301 1 63 1
3302 0 -64 0
3303 0 -64 0
3304 1 63 1
3305 1 63 1
3306 0 -64 0
3307 1 63 1
3308 1 63 1
3309 1 63 1
3310 1 63 1
3311 1 63 1
3312 0 -64 0
3313 1 63 1
3314 1 63 1
3315 1 63 1
3316 1 63 1
3317 0 -64 0
3318 1 63 1
3319 1 63 1
3320 0 -64 0
3321 1 63 1
3322 0 -64 0
3323 1 63 1
3324 0 -64 0
3325 0 -64 0
3326 1 63 1
3327 1 63 1
3328 0 -64 0
3329 1 63 1
3330 1 63 1
3331 0 -64 0
3332 0 -64 0
3333 1 63 1
3334 0 -64 0
3335 0 -64 0
3336 0 -64 0
3337 1 63 1
3338 0 -64 0
3339 1 63 1
3340 1 63 1
3341 0 -64 0
3342 1 63 1
3343 1 63 1
3344 1 63 1
3345 0 -64 0
3346 0 -64 0
3347 0 -64 0
3348 0 -64 0
3349 1 63 1
3350 0 -64 0
3351 1 63 1
3352 0 -64 0
3353 1 63 1
3354 1 63 1
3355 0 -64 0
3356 0 -64 0
3357 1 63 1
3358 0 -64 0
3359 0 -64 0
3360 0 -64 0
3361 0 -64 0
3362 0 -64 0
3363 1 63 1
3364 0 -64 0
3365 0 -64 0
3366 1 63 1
3367 0 -64 0
3368 1 63 1
3369 0 -64 0
3370 0 -64 0
3371 1 63 1
3372 1 63 1
3373 1 63 1
3374 0 -64 0
3375 0 -64 0
3376 1 63 1
3377 0 -64 0
3378 0 -64 0
3379 1 63 1
3380 1 63 1
3381 0 -64 0
3382 1 63 1
3383 1 63 1
3384 1 63 1
3385 0 -64 0
3386 0 -64 0
3387 1 63 1
3388 1 63 1
3389 1 63 1
3390 0 -64 0
3391 1 63 1
3392 1 63 1
3393 0 -64 0
3394 1 63 1
3395 0 -64 0
3396 0 -64 0
3397 1 63 1
3398 1 63 1
3399 1 63 1
3400 1 63 1
3401 1 63 1
3402 0 -64 0
3403 0 -64 0
3404 1 63 1
3405 1 63 1
3406 1 63 1
3407 1 63 1
3408 0 -64 0
3409 0 -64 0
3410 1 63 1
3411 1 63 1
3412 0 -64 0
3413 0 -64 0
3414 0 -64 0
3415 1 63 1
3416 0 -64 0
3417 1 63 1
3418 0 -64 0
3419 1 63 1
3420 1 63 1
3421 0 -64 0
3422 0 -64 0
3423 1 63 1
3424 1 63 1
3425 1 63 1
3426 1 63 1
3427 1 63 1
3428 1 63 1
3429 0 -64 0
3430 1 63 1
3431 0 -64 0
3432 0 -64 0
3433 0 -64 0
3434 1 63 1
3435 0 -64 0
3436 0 -64 0
3437 1 63 1
3438 1 63 1
3439 1 63 1
3440 0 -64 0
3441 0 -64 0
3442 0 -64 0
3443 1 63 1
3444 1 63 1
3445 1 63 1
3446 0 -64 0
3447 1 63 1
3448 1 63 1
3449 1 63 1
3450 0 -64 0
3451 0 -64 0
3452 0 -64 0
3453 1 63 1
3454 1 63 1
3455 1 63 1
3456 0 -64 0
3457 1 63 1
3458 1 63 1
3459 0 -64 0
3460 0 -64 0
3461 0 -64 0
3462 1 63 1
3463 0 -64 0
3464 0 -64 0
3465 0 -64 0
3466 0 -64 0
3467 0 -64 0
3468 0 -64 0
3469 1 63 1
3470 1 63 1
3471 1 63 1
3472 0 -64 0
3473 1 63 1
3474 0 -64 0
3475 0 -64 0
3476 0 -64 0
3477 0 -64 0
3478 0 -64 0
3479 1 63 1
3480 0 -64 0
3481 0 -64 0
3482 1 63 1
3483 1 63 1
3484 0 -64 0
3485 1 -59 0
3486 0 -64 0
3487 1 63 1
3488 0 -64 0
3489 0 -64 0
3490 1 63 1
3491 1 63 1
3492 0 59 1
3493 0 -64 0
3494 0 -64 0
3495 0 -64 0
3496 1 63 1
3497 0 -64 0
3498 0 -64 0
3499 0 -64 0
3500 1 63 1
3501 1 63 1
3502 1 63 1
3503 1 63 1
3504 1 63 1
3505 0 -64 0
3506 1 63 1
3507 0 -64 0
3508 1 63 1
3509 1 63 1
3510 0 -64 0
3511 1 63 1
3512 1 63 1
3513 0 -64 0
3514 1 63 1
3515 1 63 1
3516 0 -64 0
3517 0 -64 0
3518 1 63 1
3519 0 -64 0
3520 1 63 1
3521 0 -64 0
3522 0 -64 0
3523 0 -64 0
3524 1 63 1
3525 0 -64 0
3526 1 63 1
3527 1 63 1
3528 1 63 1
3529 0 -64 0
3530 1 63 1
3531 1 63 1
3532 1 63 1
3533 0 -64 0
3534 1 63 1
3535 0 -64 0
3536 1 63 1
3537 1 63 1
3538 0 -64 0
3539 1 63 1
3540 1 63 1
3541 1 63 1
3542 1 63 1
3543 0 -64 0
3544 0 -64 0
3545 0 -64 0
3546 0 -64 0
3547 0 -64 0
3548 0 -64 0
3549 0 -64 0
3550 1 63 1
3551 1 63 1
3552 0 -64 0
3553 1 63 1
3554 1 63 1
3555 0 -64 0
3556 1 63 1
3557 0 -64 0
3558 1 63 1
3559 0 -64 0
3560 0 -64 0
3561 1 63 1
3562 1 63 1
3563 1 63 1
3564 0 -64 0
3565 1 63 1
3566 1 63 1
3567 1 63 1
3568 0 -64 0
3569 1 63 1
3570 1 63 1
3571 0 -64 0
3572 1 63 1
3573 0 -64 0
3574 0 -64 0
3575 0 -64 0
3576 1 63 1
3577 1 63 1
3578 1 63 1
3579 1 63 1
3580 0 -64 0
3581 0 -64 0
3582 1 63 1
3583 1 63 1
3584 0 -64 0
3585 0 -64 0
3586 1 63 1
3587 1 63 1
3588 0 -64 0
3589 0 -64 0
3590 1 63 1
3591 0 -64 0
3592 0 -64 0
3593 0 -64 0
3594 1 63 1
3595 1 63 1
3596 1 63 1
3597 0 -64 0
3598 1 63 1
3599 1 63 1
3600 0 -64 0
3601 1 63 1
3602 0 -64 0
3603 0 -64 0
3604 1 63 1
3605 0 -64 0
3606 0 -64 0
3607 0 -64 0
3608 0 -64 0
3609 1 63 1
3610 0 -64 0
3611 0 -64 0
3612 0 -64 0
3613 1 63 1
3614 1 63 1
3615 0 -64 0
3616 0 -64 0
3617 0 -64 0
3618 1 63 1
3619 1 63 1
3620 0 -64 0
3621 0 -64 0
3622 1 63 1
3623 1 63 1
3624 1 63 1
3625 0 -64 0
3626 1 63 1
3627 0 -64 0
3628 1 63 1
3629 1 63 1
3630 1 63 1
3631 1 63 1
3632 1 63 1
3633 1 63 1
3634 1 63 1
3635 1 63 1
3636 1 63 1
3637 1 63 1
3638 0 -64 0
3639 1 63 1
3640 1 63 1
3641 0 -64 0
3642 1 63 1
3643 1 63 1
3644 0 -64 0
3645 0 -64 0
3646 0 -64 0
3647 1 63 1
3648 1 63 1
3649 0 -64 0
3650 0 -64 0
3651 0 -64 0
3652 1 63 1
3653 0 -64 0
3654 1 63 1
3655 0 -64 0
3656 1 63 1
3657 0 -64 0
3658 1 63 1
3659 1 63 1
3660 1 63 1
3661 1 63 1
3662 0 -64 0
3663 1 63 1
3664 0 -64 0
3665 0 -64 0
3666 1 63 1
3667 1 63 1
3668 1 63 1
3669 0 -64 0
3670 0 -64 0
3671 0 -64 0
3672 0 -64 0
3673 0 -64 0
3674 0 -64 0
3675 1 63 1
3676 1 63 1
3677 1 63 1
3678 1 63 1
3679 0 -64 0
3680 1 63 1
3681 1 63 1
3682 0 -64 0
3683 0 -64 0
3684 1 63 1
3685 0 -64 0
3686 1 63 1
3687 1 63 1
3688 0 -64 0
3689 1 63 1
3690 0 -64 0
3691 0 -64 0
3692 1 63 1
3693 0 -64 0
3694 0 -64 0
3695 1 63 1
3696 1 63 1
3697 0 -64 0
3698 1 63 1
3699 1 63 1
3700 0 -64 0
3701 1 63 1
3702 0 -64 0
3703 0 -64 0
3704 1 63 1
3705 1 63 1
3706 0 -64 0
3707 1 63 1
3708 1 63 1
3709 1 63 1
3710 0 -64 0
3711 1 63 1
3712 0 -64 0
3713 1 -64 0
3714 0 -64 0
3715 0 -64 0
3716 0 -64 0
3717 1 -64 0
3718 0 63 1
3719 0 -64 0
3720 0 -64 0
3721 1 63 1
3722 0 -64 0
3723 0 -64 0
3724 1 63 1
3725 0 -64 0
3726 0 -64 0
3727 1 63 1
3728 0 -64 0
3729 1 63 1
3730 1 63 1
3731 1 63 1
3732 0 -64 0
3733 0 -64 0
3734 1 63 1
3735 0 -64 0
3736 1 63 1
3737 1 63 1
3738 1 63 1
3739 0 -64 0
3740 0 -64 0
3741 0 -64 0
3742 1 63 1
3743 0 -64 0
3744 1 63 1
3745 1 63 1
3746 1 63 1
3747 0 -64 0
3748 0 -64 0
3749 1 63 1
3750 1 63 1
3751 0 -64 0
3752 1 63 1
3753 1 63 1
3754 0 -64 0
3755 0 -64 0
3756 0 -64 0
3757 0 -64 0
3758 0 -64 0
3759 0 -64 0
3760 0 -64 0
3761 0 -64 0
3762 1 63 1
3763 0 -64 0
3764 0 -64 0
3765 0 -64 0
3766 1 63 1
3767 0 -64 0
3768 0 -64 0
3769 1 63 1
3770 1 63 1
3771 1 63 1
3772 1 63 1
3773 1 63 1
3774 1 63 1
3775 1 63 1
3776 0 -64 0
3777 0 -64 0
3778 1 63 1
3779 1 63 1
3780 1 63 1
3781 1 63 1
3782 0 -64 0
3783 1 63 1
3784 0 -64 0
3785 1 63 1
3786 0 -64 0
3787 1 63 1
3788 0 -64 0
3789 0 -64 0
3790 0 -64 0
3791 1 63 1
3792 0 -64 0
3793 0 -64 0
3794 0 -64 0
3795 1 63 1
3796 1 63 1
3797 1 63 1
3798 0 -64 0
3799 0 -64 0
3800 0 -64 0
3801 0 -64 0
3802 1 63 1
3803 0 -64 0
3804 1 63 1
3805 0 -64 0
3806 1 63 1
3807 1 63 1
3808 1 63 1
3809 0 -64 0
3810 1 63 1
3811 1 63 1
3812 0 -64 0
3813 1 63 1
3814 1 63 1
3815 0 -64 0
3816 1 63 1
3817 1 63 1
3818 1 63 1
3819 1 63 1
3820 1 63 1
3821 0 -64 0
3822 0 -64 0
3823 1 63 1
3824 1 63 1
3825 1 63 1
3826 0 -64 0
3827 1 63 1
3828 1 63 1
3829 1 63 1
3830 0 -64 0
3831 0 -64 0
3832 0 -64 0
3833 0 -64 0
3834 0 -64 0
3835 0 -64 0
3836 0 -44 0
3837 0 -64 0
3838 0 -42 0
3839 1 54 1
3840 1 39 1
3841 0 -42 0
3842 0 -54 0
3843 1 36 1
3844 0 -57 0
3845 1 63 1
3846 0 -53 0
3847 0 -64 0
3848 0 -64 0
3849 0 -64 0
3850 0 -64 0
3851 1 63 1
3852 1 63 1
3853 0 -64 0
3854 1 63 1
3855 0 -64 0
3856 1 63 1
3857 1 63 1
3858 0 -64 0
3859 1 63 1
3860 0 -64 0
3861 1 63 1
3862 0 -64 0
3863 1 63 1
3864 0 -64 0
3865 0 -64 0
3866 1 63 1
3867 1 63 1
3868 0 -64 0
3869 1 63 1
3870 1 63 1
3871 0 -64 0
3872 0 -64 0
3873 0 -64 0
3874 1 63 1
3875 0 -64 0
3876 1 63 1
3877 1 63 1
3878 1 63 1
3879 1 63 1
3880 1 63 1
3881 0 -64 0
3882 0 -64 0
3883 0 -64 0
3884 0 -64 0
3885 0 -64 0
3886 0 -64 0
3887 1 63 1
3888 0 -64 0
3889 1 63 1
3890 0 -64 0
3891 1 63 1
3892 1 63 1
3893 0 -64 0
3894 0 -64 0
3895 1 63 1
3896 0 -64 0
3897 0 -64 0
3898 0 -64 0
3899 0 -64 0
3900 1 63 1
3901 0 -64 0
3902 1 63 1
3903 0 -64 0
3904 0 -64 0
3905 0 -64 0
3906 1 63 1
3907 1 63 1
3908 1 63 1
3909 0 -64 0
3910 0 -64 0
3911 1 63 1
3912 1 63 1
3913 0 -64 0
3914 1 63 1
3915 0 -64 0
3916 1 63 1
3917 0 -64 0
3918 1 63 1
3919 1 63 1
3920 0 -64 0
3921 1 63 1
3922 0 -64 0
3923 0 -64 0
3924 1 63 1
3925 1 63 1
3926 0 -64 0
3927 1 63 1
3928 1 63 1
3929 0 -64 0
3930 0 -64 0
3931 0 -64 0
3932 1 63 1
3933 0 -64 0
3934 1 63 1
3935 1 63 1
3936 0 -64 0
3937 1 63 1
3938 1 63 1
3939 0 -64 0
3940 0 -64 0
3941 1 63 1
3942 1 63 1
3943 0 -64 0
3944 1 63 1
3945 1 63 1
3946 0 -64 0
3947 1 63 1
3948 1 63 1
3949 1 63 1
3950 0 -64 0
3951 0 -64 0
3952 0 -64 0
3953 1 63 1
3954 0 -64 0
3955 1 63 1
3956 1 63 1
3957 1 63 1
3958 1 63 1
3959 1 63 1
3960 1 63 1
3961 1 63 1
3962 0 -64 0
3963 0 -64 0
3964 1 63 1
3965 1 63 1
3966 1 63 1
3967 1 63 1
3968 1 63 1
3969 0 -64 0
3970 1 63 1
3971 1 63 1
3972 0 -64 0
3973 1 63 1
3974 0 -64 0
3975 0 -64 0
3976 1 63 1
3977 1 63 1
3978 1 63 1
3979 1 63 1
3980 1 63 1
3981 0 -64 0
3982 0 -64 0
3983 0 -64 0
3984 0 -64 0
3985 1 63 1
3986 1 63 1
3987 1 63 1
3988 1 63 1
3989 0 -64 0
3990 1 63 1
3991 0 -64 0
3992 1 63 1
3993 1 63 1
3994 0 -64 0
3995 1 63 1
3996 1 63 1
3997 1 63 1
3998 1 63 1
3999 0 -64 0
4000 1 63 1
4001 1 63 1
4002 1 63 1
4003 0 -64 0
4004 1 63 1
4005 0 -64 0
4006 1 63 1
4007 0 -64 0
4008 0 -64 0
4009 0 -64 0
4010 0 -64 0
4011 0 -64 0
4012 0 -64 0
4013 0 -64 0
4014 1 57 1
4015 1 63 1
4016 0 -64 0
4017 1 63 1
4018 1 63 1
4019 1 63 1
4020 1 63 1
4021 1 57 1
4022 1 63 1
4023 0 -64 0
4024 1 63 1
4025 1 63 1
4026 1 63 1
4027 1 63 1
4028 1 63 1
4029 0 -64 0
4030 1 63 1
4031 1 63 1
4032 0 -64 0
4033 0 -64 0
4034 1 63 1
4035 1 63 1
4036 1 63 1
4037 0 -64 0
4038 0 -64 0
4039 1 63 1
4040 0 -64 0
4041 1 63 1
4042 1 63 1
4043 1 63 1
4044 1 63 1
4045 1 63 1
4046 0 -64 0
4047 0 -64 0
4048 0 -64 0
4049 0 -64 0
4050 0 -64 0
4051 1 63 1
4052 1 63 1
4053 1 63 1
4054 0 -64 0
4055 0 -64 0
4056 1 63 1
4057 1 63 1
4058 1 63 1
4059 1 63 1
4060 1 63 1
4061 0 -64 0
4062 0 -64 0
4063 0 -64 0
4064 0 -64 0
4065 1 63 1
4066 0 -64 0
4067 0 -64 0
4068 0 -64 0
4069 0 -64 0
4070 0 -64 0
4071 1 63 1
4072 0 -64 0
4073 0 -64 0
4074 1 63 1
4075 1 63 1
4076 1 63 1
4077 0 -64 0
4078 1 63 1
4079 1 63 1
4080 0 -64 0
4081 1 63 1
4082 0 -64 0
4083 0 -64 0
4084 0 -64 0
4085 1 63 1
4086 1 63 1
4087 1 63 1
4088 0 -64 0
4089 0 -64 0
4090 0 -64 0
4091 0 -64 0
4092 1 63 1
4093 1 63 1
4094 1 63 1
4095 0 -64 0
4096 0 -64 0
4097 0 -64 0
4098 0 -64 0
4099 0 -64 0
4100 1 63 1
4101 0 -64 0
4102 0 -64 0
4103 0 -64 0
4104 0 -64 0
4105 0 -64 0
4106 0 -64 0
4107 0 -64 0
4108 1 63 1
4109 1 63 1
4110 0 -64 0
4111 1 63 1
4112 0 -64 0
4113 0 -64 0
4114 0 -64 0
4115 0 -64 0
4116 0 -64 0
4117 1 63 1
4118 0 -64 0
4119 0 -64 0
4120 0 -64 0
4121 0 -64 0
4122 1 63 1
4123 1 63 1
4124 1 63 1
4125 0 -64 0
4126 1 63 1
4127 0 -64 0
4128 0 -64 0
4129 0 -64 0
4130 0 -64 0
4131 1 63 1
4132 0 -64 0
4133 0 -64 0
4134 0 -64 0
4135 0 -64 0
4136 0 -64 0
4137 0 -64 0
4138 1 63 1
4139 1 63 1
4140 0 -64 0
4141 1 63 1
4142 1 63 1
4143 0 -64 0
4144 1 63 1
4145 1 63 1
4146 1 63 1
4147 1 63 1
4148 1 63 1
4149 1 63 1
4150 1 63 1
4151 1 63 1
4152 0 -64 0
4153 0 -64 0
4154 0 -64 0
4155 1 63 1
4156 1 63 1
4157 1 63 1
4158 0 -64 0
4159 1 63 1
4160 1 63 1
4161 1 63 1
4162 0 -64 0
4163 0 -64 0
4164 1 63 1
4165 0 -64 0
4166 0 -64 0
4167 1 63 1
4168 1 63 1
4169 0 -64 0
4170 1 63 1
4171 0 -64 0
4172 1 63 1
4173 1 63 1
4174 1 63 1
4175 1 63 1
4176 0 -64 0
4177 0 -64 0
4178 1 63 1
4179 1 63 1
4180 0 -64 0
4181 0 -64 0
4182 0 -64 0
4183 1 63 1
4184 0 -64 0
4185 1 63 1
4186 1 63 1
4187 0 -64 0
4188 0 -64 0
4189 1 63 1
4190 1 63 1
4191 1 63 1
4192 0 -64 0
4193 1 63 1
4194 0 -64 0
4195 1 63 1
4196 1 63 1
4197 1 63 1
4198 0 -64 0
4199 1 63 1
4200 1 63 1
4201 0 -64 0
4202 1 63 1
4203 0 -64 0
4204 0 -64 0
4205 1 63 1
4206 1 63 1
4207 1 63 1
4208 1 63 1
4209 0 -64 0
4210 1 63 1
4211 1 63 1
4212 0 -64 0
4213 0 -64 0
4214 0 -64 0
4215 0 -64 0
4216 0 -64 0
4217 0 -64 0
4218 1 63 1
4219 1 63 1
4220 0 -64 0
4221 1 63 1
4222 0 -64 0
4223 1 63 1
4224 1 63 1
4225 0 -64 0
4226 1 63 1
4227 0 -64 0
4228 0 -64 0
4229 0 -64 0
4230 1 63 1
4231 1 63 1
4232 0 -64 0
4233 0 -64 0
4234 0 -64 0
4235 1 63 1
4236 0 -64 0
4237 0 -64 0
4238 1 63 1
4239 0 -64 0
4240 1 63 1
4241 0 -64 0
4242 1 63 1
4243 1 63 1
4244 1 63 1
4245 0 -64 0
4246 1 63 1
4247 0 -64 0
4248 1 63 1
4249 1 63 1
4250 1 63 1
4251 0 -64 0
4252 1 63 1
4253 1 63 1
4254 0 -64 0
4255 1 63 1
4256 1 63 1
4257 1 63 1
4258 1 63 1
4259 1 63 1
4260 0 -64 0
4261 1 63 1
4262 1 63 1
4263 1 63 1
4264 1 63 1
4265 0 -64 0
4266 0 -64 0
4267 0 -64 0
4268 0 -64 0
4269 0 -64 0
4270 0 -64 0
4271 1 63 1
4272 0 -64 0
4273 1 63 1
4274 1 63 1
4275 1 63 1
4276 0 -64 0
4277 0 -64 0
4278 1 63 1
4279 1 63 1
4280 0 -64 0
4281 1 63 1
4282 0 -64 0
4283 0 -64 0
4284 0 -64 0
4285 1 63 1
4286 0 -64 0
4287 1 63 1
4288 0 -64 0
4289 1 63 1
4290 0 -64 0
4291 1 63 1
4292 0 -64 0
4293 0 -64 0
4294 1 63 1
4295 1 63 1
4296 0 -64 0
4297 1 63 1
4298 1 63 1
4299 0 -64 0
4300 1 63 1
4301 0 -64 0
4302 0 -64 0
4303 1 63 1
4304 0 -64 0
4305 1 63 1
4306 0 -64 0
4307 0 -64 0
4308 1 63 1
4309 1 63 1
4310 0 -64 0
4311 0 -64 0
4312 0 -64 0
4313 1 63 1
4314 1 63 1
4315 0 -64 0
4316 0 -64 0
4317 1 63 1
4318 1 63 1
4319 1 63 1
4320 0 -64 0
4321 0 -64 0
4322 0 -64 0
4323 1 63 1
4324 1 63 1
4325 1 63 1
4326 1 63 1
4327 1 63 1
4328 1 63 1
4329 0 -64 0
4330 1 63 1
4331 1 63 1
4332 0 -64 0
4333 0 -64 0
4334 0 -64 0
4335 1 63 1
4336 1 63 1
4337 1 63 1
4338 1 63 1
4339 0 -64 0
4340 1 63 1
4341 1 63 1
4342 1 63 1
4343 1 63 1
4344 1 63 1
4345 1 63 1
4346 0 -64 0
4347 1 63 1
4348 0 -64 0
4349 0 -64 0
4350 0 -64 0
4351 0 -64 0
4352 0 -64 0
4353 1 63 1
4354 1 63 1
4355 0 -64 0
4356 1 63 1
4357 0 -64 0
4358 0 -64 0
4359 1 63 1
4360 1 63 1
4361 0 -64 0
4362 0 -64 0
4363 0 -64 0
4364 1 63 1
4365 1 63 1
4366 1 63 1
4367 1 63 1
4368 1 -64 0
4369 1 63 1
4370 0 63 1
4371 0 63 1
4372 1 -64 0
4373 0 -64 0
4374 1 63 1
4375 1 63 1
4376 0 -64 0
4377 1 63 1
4378 0 -64 0
4379 0 -64 0
4380 0 -64 0
4381 0 -64 0
4382 1 63 1
4383 1 63 1
4384 0 -64 0
4385 0 -64 0
4386 0 -64 0
4387 1 63 1
4388 0 -64 0
4389 1 63 1
4390 0 -64 0
4391 0 -64 0
4392 0 -64 0
4393 1 63 1
4394 1 63 1
4395 1 63 1
4396 0 -64 0
4397 1 63 1
4398 1 63 1
4399 0 -64 0
4400 0 -64 0
4401 0 -64 0
4402 0 -64 0
4403 0 -64 0
4404 0 -64 0
4405 0 -64 0
4406 1 63 1
4407 0 -64 0
4408 1 63 1
4409 1 63 1
4410 1 63 1
4411 1 63 1
4412 1 63 1
4413 0 -64 0
4414 1 63 1
4415 0 -64 0
4416 1 63 1
4417 0 -64 0
4418 0 -64 0
4419 1 63 1
4420 0 -64 0
4421 0 -64 0
4422 1 63 1
4423 1 63 1
4424 0 -64 0
4425 0 -64 0
4426 0 -64 0
4427 0 -64 0
4428 0 -64 0
4429 1 63 1
4430 0 -64 0
4431 0 -64 0
4432 0 -64 0
4433 0 -64 0
4434 0 -64 0
4435 0 -64 0
4436 0 -64 0
4437 0 -64 0
4438 1 63 1
4439 1 63 1
4440 1 63 1
4441 0 -64 0
4442 1 63 1
4443 0 -64 0
4444 0 -64 0
4445 0 -64 0
4446 1 63 1
4447 1 63 1
4448 0 -64 0
4449 0 -64 0
4450 1 63 1
4451 1 63 1
4452 0 -64 0
4453 1 63 1
4454 1 63 1
4455 0 -64 0
4456 0 -64 0
4457 0 -64 0
4458 1 63 1
4459 1 63 1
4460 0 -64 0
4461 0 -64 0
4462 1 63 1
4463 1 63 1
4464 1 63 1
4465 0 -64 0
4466 1 63 1
4467 1 63 1
4468 0 -64 0
4469 1 63 1
4470 1 63 1
4471 1 63 1
4472 1 63 1
4473 0 -64 0
4474 1 63 1
4475 0 -64 0
4476 0 -64 0
4477 0 -64 0
4478 1 63 1
4479 0 -64 0
4480 0 -64 0
4481 0 -64 0
4482 0 -64 0
4483 0 -64 0
4484 1 63 1
4485 1 63 1
4486 0 -64 0
4487 0 -64 0
4488 0 -64 0
4489 0 -64 0
4490 1 63 1
4491 1 63 1
4492 1 63 1
4493 0 -64 0
4494 0 -64 0
4495 0 -64 0
4496 1 63 1
4497 0 -64 0
4498 1 63 1
4499 1 63 1
4500 0 -64 0
4501 1 63 1
4502 1 63 1
4503 1 63 1
4504 0 -64 0
4505 0 -64 0
4506 0 -64 0
4507 0 -64 0
4508 0 -64 0
4509 0 -64 0
4510 1 63 1
4511 0 -64 0
4512 1 63 1
4513 1 63 1
4514 0 -64 0
4515 1 63 1
4516 0 -64 0
4517 0 -64 0
4518 1 63 1
4519 1 63 1
4520 0 -64 0
4521 1 63 1
4522 1 63 1
4523 1 63 1
