# idx_int bit_int post_llr_q hard
5995 0 -64 0
5996 1 63 1
5997 1 63 1
5998 1 63 1
5999 0 -64 0
6000 1 63 1
6001 1 63 1
6002 0 -64 0
6003 0 -64 0
6004 1 63 1
6005 1 63 1
6006 1 63 1
6007 0 -64 0
6008 1 63 1
6009 1 63 1
6010 1 63 1
6011 1 63 1
6012 1 63 1
6013 1 63 1
6014 1 63 1
6015 1 63 1
6016 1 63 1
6017 0 -64 0
6018 0 -64 0
6019 1 63 1
6020 0 -64 0
6021 0 -64 0
6022 1 63 1
6023 1 63 1
6024 1 63 1
6025 1 63 1
6026 1 63 1
6027 1 63 1
6028 0 -64 0
6029 1 63 1
6030 1 63 1
6031 0 -64 0
6032 0 -64 0
6033 0 -64 0
6034 0 -64 0
6035 1 63 1
6036 1 63 1
6037 1 63 1
6038 0 -64 0
6039 0 -64 0
6040 1 63 1
6041 1 63 1
6042 0 -64 0
6043 1 63 1
6044 0 -64 0
6045 1 63 1
6046 0 -64 0
6047 1 63 1
6048 1 63 1
6049 1 63 1
6050 1 63 1
6051 0 -64 0
6052 1 63 1
6053 1 63 1
6054 0 -64 0
6055 0 -64 0
6056 0 -64 0
6057 1 63 1
6058 1 63 1
6059 0 -64 0
6060 1 63 1
6061 1 63 1
6062 0 -64 0
6063 0 -64 0
6064 1 63 1
6065 1 63 1
6066 0 -64 0
6067 0 -64 0
6068 1 63 1
6069 0 -64 0
6070 0 -64 0
6071 1 63 1
6072 1 63 1
6073 1 63 1
6074 0 -64 0
6075 0 63 1
6076 0 -64 0
6077 0 -64 0
6078 0 -64 0
6079 1 63 1
6080 0 -64 0
6081 1 63 1
6082 0 -64 0
6083 1 63 1
6084 0 -64 0
6085 1 63 1
6086 0 -64 0
6087 0 -64 0
6088 1 63 1
6089 0 -64 0
6090 1 63 1
6091 1 63 1
6092 0 -64 0
6093 0 -64 0
6094 1 63 1
6095 0 -64 0
6096 0 -64 0
6097 1 63 1
6098 0 -64 0
6099 0 -64 0
6100 0 -64 0
6101 0 -64 0
6102 0 -64 0
6103 0 -64 0
6104 0 -64 0
6105 0 -64 0
6106 0 -64 0
6107 0 -64 0
6108 1 63 1
6109 0 -64 0
6110 0 -64 0
6111 0 -64 0
6112 0 -64 0
6113 1 63 1
6114 0 -64 0
6115 0 -64 0
6116 0 -64 0
6117 0 -64 0
6118 1 63 1
6119 0 -64 0
6120 1 63 1
6121 1 63 1
6122 0 -64 0
6123 1 63 1
6124 0 -64 0
6125 0 -64 0
6126 1 63 1
6127 1 63 1
6128 0 -64 0
6129 1 63 1
6130 1 63 1
6131 1 63 1
6132 0 -64 0
6133 0 -64 0
6134 0 -64 0
6135 0 -64 0
6136 0 -64 0
6137 1 63 1
6138 0 -64 0
6139 0 -64 0
6140 0 -64 0
6141 1 63 1
6142 1 63 1
6143 1 63 1
