# idx_orig bit_orig post_llr_q hard
3042 0 -64 0
3043 1 63 1
3044 1 63 1
3045 0 -64 0
3046 0 -64 0
3047 1 63 1
3048 1 63 1
3049 0 -64 0
3050 0 -64 0
3051 0 -64 0
3052 1 63 1
3053 1 63 1
3054 0 -64 0
3055 0 -64 0
3056 0 -64 0
3057 0 -64 0
3058 1 63 1
3059 0 -64 0
3060 0 -64 0
3061 1 63 1
3062 0 -64 0
3063 1 63 1
3064 1 63 1
3065 0 -64 0
3066 1 63 1
3067 0 -64 0
3068 1 63 1
3069 0 -64 0
3070 1 63 1
3071 0 -64 0
3072 0 -64 0
3073 1 63 1
3074 0 -64 0
3075 0 -64 0
3076 0 -64 0
3077 0 -64 0
3078 1 63 1
3079 0 -64 0
3080 1 63 1
3081 0 -64 0
3082 0 -64 0
3083 1 63 1
3084 0 -64 0
3085 1 63 1
3086 0 -64 0
3087 0 -64 0
3088 1 63 1
3089 0 -64 0
3090 1 63 1
3091 0 -64 0
3092 0 -64 0
3093 1 63 1
3094 0 -64 0
3095 1 63 1
3096 0 -64 0
3097 1 63 1
3098 1 63 1
3099 0 -64 0
3100 1 63 1
3101 0 -64 0
3102 0 -64 0
3103 0 -64 0
3104 1 63 1
3105 0 -64 0
3106 1 63 1
3107 1 63 1
3108 0 -64 0
3109 0 -64 0
3110 0 -64 0
3111 1 63 1
3112 1 63 1
3113 0 -64 0
3114 1 63 1
3115 0 -64 0
3116 0 -64 0
3117 0 -64 0
3118 0 -64 0
3119 0 -64 0
3120 1 63 1
3121 0 -64 0
3122 1 63 1
3123 1 63 1
3124 0 -64 0
3125 1 63 1
3126 0 -64 0
3127 1 63 1
3128 1 63 1
3129 1 63 1
3130 1 63 1
3131 1 63 1
3132 1 63 1
3133 0 -64 0
3134 0 -64 0
3135 0 -64 0
3136 0 -64 0
3137 1 63 1
3138 1 63 1
3139 1 63 1
3140 0 -64 0
3141 0 -64 0
3142 1 63 1
3143 1 63 1
3144 0 -64 0
3145 0 -64 0
3146 0 -64 0
3147 1 63 1
3148 0 -64 0
3149 1 63 1
3150 1 63 1
3151 1 63 1
3152 1 63 1
3153 1 63 1
3154 1 63 1
3155 1 63 1
3156 1 63 1
3157 1 63 1
3158 1 63 1
3159 1 63 1
3160 0 -64 0
3161 0 -64 0
3162 0 -64 0
3163 0 -64 0
3164 1 63 1
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 0 -64 0
3169 1 63 1
3170 0 -64 0
3171 1 63 1
3172 0 -64 0
3173 0 -64 0
3174 0 -64 0
3175 1 63 1
3176 0 -64 0
3177 0 -64 0
3178 1 63 1
3179 0 -64 0
3180 1 63 1
3181 1 63 1
3182 1 63 1
3183 1 63 1
3184 1 63 1
3185 1 63 1
3186 0 -64 0
3187 0 -64 0
3188 0 -64 0
3189 1 63 1
3190 1 63 1
3191 1 63 1
3192 1 63 1
3193 1 63 1
3194 0 -64 0
3195 1 63 1
3196 0 -64 0
3197 1 63 1
3198 1 -64 0
3199 1 63 1
