# idx_int bit_int post_llr_q hard
3043 0 -64 0
3044 1 63 1
3045 0 -64 0
3046 1 63 1
3047 1 63 1
3048 0 -64 0
3049 1 63 1
3050 0 -64 0
3051 0 -64 0
3052 0 -64 0
3053 1 63 1
3054 0 -64 0
3055 1 63 1
3056 0 -64 0
3057 0 -64 0
3058 1 1 1
3059 1 63 1
3060 1 63 1
3061 1 63 1
3062 0 -64 0
3063 1 63 1
3064 0 -64 0
3065 0 -64 0
3066 1 63 1
3067 1 63 1
3068 0 -64 0
3069 0 -64 0
3070 0 -64 0
3071 0 -64 0
3072 0 -64 0
3073 1 63 1
3074 1 63 1
3075 0 -64 0
3076 1 63 1
3077 1 63 1
3078 0 -64 0
3079 0 -64 0
3080 0 -64 0
3081 0 -64 0
3082 1 63 1
3083 0 -64 0
3084 1 63 1
3085 1 63 1
3086 1 63 1
3087 1 63 1
3088 0 -64 0
3089 1 63 1
3090 0 -64 0
3091 0 -64 0
3092 1 63 1
3093 1 63 1
3094 1 63 1
3095 1 63 1
3096 0 -64 0
3097 0 -64 0
3098 1 63 1
3099 1 63 1
3100 1 63 1
3101 1 63 1
3102 1 63 1
3103 1 63 1
3104 1 63 1
3105 0 -64 0
3106 1 63 1
3107 1 63 1
3108 0 -64 0
3109 0 -64 0
3110 1 63 1
3111 0 -64 0
3112 1 63 1
3113 0 -64 0
3114 0 -64 0
3115 1 63 1
3116 1 63 1
3117 0 -64 0
3118 0 -64 0
3119 0 -64 0
3120 1 63 1
3121 1 63 1
3122 1 63 1
3123 1 63 1
3124 1 63 1
3125 1 63 1
3126 0 -64 0
3127 0 -64 0
3128 1 63 1
3129 0 -64 0
3130 1 63 1
3131 1 63 1
3132 0 -64 0
3133 1 63 1
3134 0 -64 0
3135 0 -64 0
3136 0 -64 0
3137 0 -64 0
3138 0 -64 0
3139 0 -64 0
3140 0 -64 0
3141 1 63 1
3142 0 -64 0
3143 0 -64 0
3144 0 -64 0
3145 1 63 1
3146 0 -64 0
3147 0 -64 0
3148 0 -64 0
3149 1 63 1
3150 1 63 1
3151 1 45 1
3152 0 -64 0
3153 1 63 1
3154 0 -64 0
3155 1 63 1
3156 0 -64 0
3157 0 -64 0
3158 1 63 1
3159 0 -64 0
3160 1 63 1
3161 1 63 1
3162 1 63 1
3163 1 63 1
3164 1 63 1
3165 0 -64 0
3166 1 63 1
3167 1 63 1
3168 1 63 1
3169 1 63 1
3170 1 63 1
3171 0 -64 0
3172 0 -64 0
3173 0 -64 0
3174 0 -64 0
3175 1 63 1
3176 0 -64 0
3177 0 -64 0
3178 0 -64 0
3179 1 63 1
3180 0 -64 0
3181 0 -64 0
3182 0 -64 0
3183 0 -64 0
3184 0 -64 0
3185 0 -64 0
3186 0 -64 0
3187 0 -64 0
3188 1 63 1
3189 1 63 1
3190 0 -64 0
3191 0 -64 0
3192 1 63 1
3193 0 -64 0
3194 1 63 1
3195 0 -64 0
3196 0 -64 0
3197 0 -64 0
3198 1 63 1
3199 0 -64 0
