# idx_int bit_int post_llr_q hard
4515 0 -64 0
4516 0 -64 0
4517 0 -64 0
4518 1 63 1
4519 0 -64 0
4520 1 63 1
4521 0 -64 0
4522 0 -64 0
4523 1 63 1
4524 0 -64 0
4525 0 -64 0
4526 1 63 1
4527 1 63 1
4528 0 -64 0
4529 1 63 1
4530 0 -64 0
4531 1 63 1
4532 0 -64 0
4533 0 -64 0
4534 0 -64 0
4535 1 63 1
4536 0 -64 0
4537 1 63 1
4538 0 -64 0
4539 1 63 1
4540 0 -64 0
4541 0 -64 0
4542 0 -64 0
4543 1 63 1
4544 1 63 1
4545 1 63 1
4546 1 63 1
4547 1 63 1
4548 1 63 1
4549 0 -64 0
4550 0 -64 0
4551 0 -64 0
4552 1 63 1
4553 1 63 1
4554 0 -64 0
4555 1 63 1
4556 0 -64 0
4557 1 63 1
4558 0 -64 0
4559 0 -64 0
4560 1 63 1
4561 1 63 1
4562 0 -64 0
4563 1 63 1
4564 0 -64 0
4565 0 -64 0
4566 0 -64 0
4567 0 -64 0
4568 0 -64 0
4569 0 -64 0
4570 1 63 1
4571 0 -64 0
4572 0 -64 0
4573 0 -64 0
4574 0 -64 0
4575 1 63 1
4576 0 -64 0
4577 1 63 1
4578 0 -64 0
4579 1 63 1
4580 1 63 1
4581 1 63 1
4582 1 63 1
4583 1 63 1
4584 0 -64 0
4585 1 63 1
4586 1 63 1
4587 0 -64 0
4588 0 -64 0
4589 1 63 1
4590 0 -64 0
4591 1 63 1
4592 0 -64 0
4593 1 63 1
4594 1 63 1
4595 1 63 1
4596 1 63 1
4597 0 -64 0
4598 0 -64 0
4599 0 -64 0
4600 0 -64 0
4601 0 -64 0
4602 1 63 1
4603 1 63 1
4604 1 63 1
4605 0 -64 0
4606 1 63 1
4607 1 63 1
4608 1 40 1
4609 0 -64 0
4610 0 -64 0
4611 0 -64 0
4612 1 63 1
4613 0 -64 0
4614 1 63 1
4615 0 -64 0
4616 0 -64 0
4617 0 -64 0
4618 1 63 1
4619 1 63 1
4620 0 -64 0
4621 1 63 1
4622 0 -64 0
4623 1 63 1
4624 1 63 1
4625 0 -64 0
4626 1 63 1
4627 0 -64 0
4628 1 63 1
4629 0 -64 0
4630 1 63 1
4631 1 63 1
4632 1 63 1
4633 0 -64 0
4634 0 -64 0
4635 1 63 1
4636 1 63 1
4637 0 -64 0
4638 0 -64 0
4639 0 -64 0
4640 0 -64 0
4641 0 -64 0
4642 0 -64 0
4643 1 63 1
4644 0 -64 0
4645 0 -64 0
4646 0 -64 0
4647 0 -64 0
4648 0 -64 0
4649 0 -64 0
4650 1 63 1
4651 1 63 1
4652 1 63 1
4653 0 -64 0
4654 1 63 1
4655 0 -64 0
4656 0 -64 0
4657 1 63 1
4658 0 -64 0
4659 0 -64 0
4660 1 63 1
4661 0 -64 0
4662 1 63 1
4663 0 -64 0
4664 1 63 1
4665 1 63 1
4666 1 63 1
4667 1 63 1
4668 1 63 1
4669 0 -64 0
4670 1 63 1
4671 1 63 1
4672 0 -64 0
4673 1 63 1
4674 0 -64 0
4675 1 63 1
4676 1 63 1
4677 0 -64 0
4678 1 63 1
4679 1 63 1
4680 0 -64 0
4681 0 -64 0
4682 1 63 1
4683 1 63 1
4684 1 63 1
4685 1 50 1
4686 0 -64 0
4687 1 63 1
4688 1 63 1
4689 1 63 1
4690 0 -64 0
4691 1 63 1
4692 1 63 1
4693 1 63 1
4694 0 -64 0
4695 1 63 1
4696 0 -64 0
4697 0 -64 0
4698 0 -64 0
4699 0 -64 0
4700 0 -64 0
4701 1 63 1
4702 1 63 1
4703 1 63 1
4704 0 -64 0
4705 0 -64 0
4706 1 63 1
4707 1 63 1
4708 0 -64 0
4709 1 63 1
4710 1 63 1
4711 0 -64 0
4712 1 63 1
4713 1 63 1
4714 1 63 1
4715 0 -64 0
4716 0 -64 0
4717 1 63 1
4718 0 -64 0
4719 1 63 1
4720 1 63 1
4721 1 63 1
4722 0 -64 0
4723 1 55 1
4724 1 63 1
4725 1 63 1
4726 1 63 1
4727 1 63 1
4728 0 -64 0
4729 0 -64 0
4730 1 63 1
4731 0 -64 0
4732 0 -64 0
4733 1 63 1
4734 0 -64 0
4735 0 -64 0
4736 1 63 1
4737 0 -64 0
4738 0 -64 0
4739 0 -64 0
4740 0 -64 0
4741 1 63 1
4742 1 63 1
4743 1 63 1
4744 1 63 1
4745 1 63 1
4746 1 63 1
4747 0 -64 0
4748 1 63 1
4749 0 -64 0
4750 0 -64 0
4751 1 63 1
4752 1 63 1
4753 0 -64 0
4754 0 -64 0
4755 0 -64 0
4756 0 -64 0
4757 0 -64 0
4758 0 -64 0
4759 0 -64 0
4760 1 63 1
4761 0 -64 0
4762 0 -64 0
4763 1 63 1
4764 0 -64 0
4765 0 -64 0
4766 0 -64 0
4767 0 -64 0
4768 1 63 1
4769 1 63 1
4770 0 -64 0
4771 1 63 1
4772 0 -64 0
4773 0 -64 0
4774 0 -64 0
4775 0 -64 0
4776 1 63 1
4777 1 63 1
4778 1 63 1
4779 0 -64 0
4780 0 -64 0
4781 1 63 1
4782 0 -64 0
4783 1 63 1
4784 1 63 1
4785 0 -64 0
4786 1 63 1
4787 1 63 1
4788 0 -64 0
4789 1 63 1
4790 1 63 1
4791 0 -64 0
4792 0 -64 0
4793 1 63 1
4794 0 -64 0
4795 0 -64 0
4796 1 63 1
4797 1 63 1
4798 1 63 1
4799 1 63 1
4800 1 63 1
4801 0 -64 0
4802 0 -64 0
4803 0 -64 0
4804 1 63 1
4805 0 -64 0
4806 1 63 1
4807 0 -64 0
4808 0 -64 0
4809 0 -64 0
4810 0 -64 0
4811 1 63 1
4812 0 -64 0
4813 0 -64 0
4814 0 -64 0
4815 1 63 1
4816 0 -64 0
4817 1 63 1
4818 0 -64 0
4819 0 -64 0
4820 1 63 1
4821 1 63 1
4822 0 -64 0
4823 0 -64 0
4824 1 63 1
4825 1 63 1
4826 0 -64 0
4827 1 63 1
4828 1 63 1
4829 1 63 1
4830 1 63 1
4831 1 63 1
4832 1 63 1
4833 0 -64 0
4834 0 -64 0
4835 1 63 1
4836 1 63 1
4837 1 63 1
4838 1 63 1
4839 0 -64 0
4840 0 -64 0
4841 1 63 1
4842 0 -64 0
4843 1 63 1
4844 0 -64 0
4845 0 -64 0
4846 0 -64 0
4847 1 63 1
4848 0 -64 0
4849 0 -64 0
4850 1 63 1
4851 0 -64 0
4852 0 -64 0
4853 0 -64 0
4854 1 63 1
4855 0 -64 0
4856 0 -64 0
4857 1 63 1
4858 1 63 1
4859 0 -64 0
4860 1 63 1
4861 1 63 1
4862 0 -64 0
4863 1 63 1
4864 1 63 1
4865 1 63 1
4866 1 63 1
4867 1 63 1
4868 1 63 1
4869 0 -61 0
4870 1 63 1
4871 0 -64 0
4872 1 63 1
4873 1 63 1
4874 1 63 1
4875 1 63 1
4876 0 -64 0
4877 0 -64 0
4878 0 -64 0
4879 0 -64 0
4880 1 63 1
4881 1 63 1
4882 1 63 1
4883 0 -64 0
4884 1 63 1
4885 1 63 1
4886 1 63 1
4887 1 63 1
4888 1 63 1
4889 0 -61 0
4890 0 -64 0
4891 0 -64 0
4892 1 63 1
4893 0 -64 0
4894 0 -64 0
4895 1 63 1
4896 1 63 1
4897 1 63 1
4898 1 63 1
4899 0 -64 0
4900 1 63 1
4901 1 63 1
4902 1 63 1
4903 1 63 1
4904 1 63 1
4905 0 -64 0
4906 1 63 1
4907 1 63 1
4908 1 63 1
4909 1 63 1
4910 1 63 1
4911 1 63 1
4912 0 -64 0
4913 0 -64 0
4914 1 63 1
4915 1 63 1
4916 1 63 1
4917 1 63 1
4918 0 -64 0
4919 0 -64 0
4920 1 63 1
4921 0 -64 0
4922 0 -64 0
4923 1 63 1
4924 1 63 1
4925 0 -64 0
4926 1 63 1
4927 0 -64 0
4928 0 -64 0
4929 0 -64 0
4930 1 63 1
4931 1 63 1
4932 1 63 1
4933 0 -64 0
4934 1 63 1
4935 0 -64 0
4936 0 -64 0
4937 1 63 1
4938 0 -64 0
4939 0 -64 0
4940 1 63 1
4941 0 -64 0
4942 0 -64 0
4943 0 -64 0
4944 1 63 1
4945 0 -64 0
4946 1 63 1
4947 1 63 1
4948 0 -64 0
4949 0 -64 0
4950 0 -64 0
4951 1 63 1
4952 1 63 1
4953 0 -64 0
4954 0 -62 0
4955 0 -64 0
4956 1 63 1
4957 0 -64 0
4958 0 -64 0
4959 0 -64 0
4960 1 63 1
4961 1 63 1
4962 0 -64 0
4963 0 -64 0
4964 0 -64 0
4965 1 63 1
4966 0 -64 0
4967 0 -64 0
4968 0 -64 0
4969 1 63 1
4970 0 -64 0
4971 1 63 1
4972 1 63 1
4973 0 -64 0
4974 0 -64 0
4975 1 63 1
4976 1 63 1
4977 1 63 1
4978 1 63 1
4979 1 63 1
4980 0 -64 0
4981 1 63 1
4982 0 -64 0
4983 0 -64 0
4984 0 -64 0
4985 0 -64 0
4986 1 63 1
4987 0 -64 0
4988 0 -64 0
4989 1 63 1
4990 1 63 1
4991 1 63 1
4992 0 -64 0
4993 1 63 1
4994 1 63 1
4995 0 -64 0
4996 0 -64 0
4997 0 -64 0
4998 1 63 1
4999 1 63 1
5000 1 63 1
5001 0 -64 0
5002 1 63 1
5003 0 -64 0
5004 1 63 1
5005 1 63 1
5006 0 -64 0
5007 1 63 1
5008 0 -64 0
5009 0 -64 0
5010 1 63 1
5011 1 63 1
5012 0 -64 0
5013 0 -64 0
5014 1 63 1
5015 0 -64 0
5016 1 63 1
5017 0 -64 0
5018 1 63 1
5019 1 63 1
5020 0 -64 0
5021 0 -64 0
5022 0 -64 0
5023 1 63 1
5024 1 63 1
5025 1 63 1
5026 1 63 1
5027 0 -64 0
5028 0 -64 0
5029 1 63 1
5030 0 -64 0
5031 0 -64 0
5032 1 63 1
5033 1 63 1
5034 0 -64 0
5035 1 63 1
5036 0 -64 0
5037 0 -64 0
5038 1 63 1
5039 1 63 1
5040 0 -64 0
5041 1 63 1
5042 0 -64 0
5043 0 -64 0
5044 1 63 1
5045 0 -64 0
5046 0 -64 0
5047 1 63 1
5048 1 63 1
5049 0 -64 0
5050 0 -64 0
5051 1 63 1
5052 1 63 1
5053 1 63 1
5054 0 -64 0
5055 0 -64 0
5056 1 63 1
5057 0 -64 0
5058 0 -64 0
5059 0 -64 0
5060 1 63 1
5061 0 -64 0
5062 0 -64 0
5063 1 63 1
5064 0 -64 0
5065 1 63 1
5066 1 63 1
5067 0 -64 0
5068 0 -64 0
5069 1 63 1
5070 0 -64 0
5071 1 63 1
5072 0 -64 0
5073 0 -64 0
5074 0 -64 0
5075 1 63 1
5076 1 63 1
5077 1 63 1
5078 1 63 1
5079 0 -64 0
5080 0 -64 0
5081 0 -64 0
5082 0 -64 0
5083 1 63 1
5084 0 -56 0
5085 1 63 1
5086 0 -64 0
5087 0 -64 0
5088 1 63 1
5089 0 -64 0
5090 1 63 1
5091 0 -64 0
5092 1 63 1
5093 0 -64 0
5094 1 63 1
5095 0 -64 0
5096 1 63 1
5097 0 -64 0
5098 0 -64 0
5099 0 -64 0
5100 0 -64 0
5101 0 -64 0
5102 0 -64 0
5103 1 63 1
5104 1 63 1
5105 0 -64 0
5106 1 63 1
5107 1 63 1
5108 0 -64 0
5109 0 -64 0
5110 0 -64 0
5111 1 63 1
5112 0 -64 0
5113 1 63 1
5114 0 -64 0
5115 0 -64 0
5116 0 -64 0
5117 0 -64 0
5118 1 63 1
5119 1 63 1
5120 1 63 1
5121 1 63 1
5122 1 63 1
5123 1 63 1
5124 0 -64 0
5125 1 63 1
5126 0 -64 0
5127 0 -64 0
5128 1 63 1
5129 0 -64 0
5130 1 63 1
5131 1 63 1
5132 1 63 1
5133 0 -64 0
5134 1 63 1
5135 0 -64 0
5136 0 -64 0
5137 0 -64 0
5138 0 -51 0
5139 1 63 1
5140 0 -64 0
5141 1 63 1
5142 1 63 1
5143 0 -64 0
5144 1 63 1
5145 0 -64 0
5146 1 63 1
5147 1 63 1
5148 0 -64 0
5149 1 63 1
5150 1 63 1
5151 0 -64 0
5152 1 63 1
5153 1 63 1
5154 1 63 1
5155 0 -64 0
5156 0 -64 0
5157 0 -64 0
5158 1 63 1
5159 0 -64 0
5160 1 63 1
5161 1 60 1
5162 0 -64 0
5163 0 -64 0
5164 0 -64 0
5165 1 63 1
5166 0 -64 0
5167 0 -64 0
5168 0 -64 0
5169 0 -64 0
5170 1 63 1
5171 1 63 1
5172 0 -64 0
5173 1 63 1
5174 0 -64 0
5175 1 63 1
5176 0 -64 0
5177 1 63 1
5178 0 -64 0
5179 0 -64 0
5180 1 63 1
5181 0 -64 0
5182 0 -64 0
5183 0 -64 0
5184 0 -64 0
5185 0 -64 0
5186 1 63 1
5187 0 -64 0
5188 0 -64 0
5189 1 63 1
5190 0 -64 0
5191 0 -64 0
5192 0 -64 0
5193 0 -64 0
5194 0 -64 0
5195 1 63 1
5196 1 63 1
5197 1 63 1
5198 0 -64 0
5199 1 63 1
5200 0 -64 0
5201 0 -64 0
5202 0 -64 0
5203 1 63 1
5204 0 -64 0
5205 0 -64 0
5206 1 63 1
5207 1 63 1
5208 0 -64 0
5209 1 63 1
5210 0 -64 0
5211 1 63 1
5212 1 63 1
5213 0 -64 0
5214 0 -64 0
5215 0 -64 0
5216 1 63 1
5217 1 63 1
5218 0 -64 0
5219 0 -64 0
5220 1 63 1
5221 0 -64 0
5222 0 -64 0
5223 1 63 1
5224 1 63 1
5225 1 63 1
5226 1 63 1
5227 0 -64 0
5228 0 -64 0
5229 0 -64 0
5230 0 -64 0
5231 1 63 1
5232 1 63 1
5233 1 63 1
5234 1 63 1
5235 1 63 1
5236 0 -64 0
5237 1 63 1
5238 0 -64 0
5239 1 63 1
5240 1 63 1
5241 0 -64 0
5242 0 -64 0
5243 0 -64 0
5244 1 63 1
5245 1 63 1
5246 1 63 1
5247 0 -64 0
5248 1 63 1
5249 1 63 1
5250 1 63 1
5251 0 -64 0
5252 1 63 1
5253 1 63 1
5254 0 -64 0
5255 1 63 1
5256 0 -64 0
5257 0 -64 0
5258 1 63 1
5259 1 63 1
5260 0 -64 0
5261 1 63 1
5262 0 -64 0
5263 0 -64 0
5264 1 63 1
5265 1 63 1
5266 1 63 1
5267 1 63 1
5268 0 -64 0
5269 0 -64 0
5270 1 63 1
5271 1 63 1
5272 1 63 1
5273 1 63 1
5274 1 63 1
5275 1 63 1
5276 1 63 1
5277 0 -64 0
5278 0 -64 0
5279 0 -64 0
5280 1 63 1
5281 1 63 1
5282 1 63 1
5283 1 63 1
5284 1 63 1
5285 1 63 1
5286 1 63 1
5287 0 -64 0
5288 0 -64 0
5289 1 63 1
5290 0 -64 0
5291 0 -64 0
5292 1 63 1
5293 0 -64 0
5294 1 63 1
5295 1 63 1
5296 1 63 1
5297 1 63 1
5298 1 63 1
5299 1 63 1
5300 1 63 1
5301 1 63 1
5302 1 63 1
5303 1 63 1
5304 1 63 1
5305 1 63 1
5306 1 63 1
5307 0 -62 0
5308 1 63 1
5309 1 63 1
5310 1 63 1
5311 1 63 1
5312 0 -64 0
5313 1 63 1
5314 0 -64 0
5315 1 63 1
5316 0 -64 0
5317 1 63 1
5318 0 -64 0
5319 1 63 1
5320 1 63 1
5321 1 63 1
5322 0 -60 0
5323 0 -64 0
5324 1 63 1
5325 1 63 1
5326 1 63 1
5327 1 63 1
5328 1 63 1
5329 1 63 1
5330 1 63 1
5331 1 63 1
5332 1 63 1
5333 1 63 1
5334 1 63 1
5335 1 63 1
5336 0 -64 0
5337 1 63 1
5338 0 -64 0
5339 0 -64 0
5340 1 63 1
5341 0 -64 0
5342 0 -64 0
5343 0 -64 0
5344 1 63 1
5345 0 -64 0
5346 1 63 1
5347 0 -64 0
5348 1 63 1
5349 0 -64 0
5350 1 63 1
5351 1 63 1
5352 1 63 1
5353 1 63 1
5354 1 63 1
5355 0 -64 0
5356 1 63 1
5357 0 -64 0
5358 1 63 1
5359 0 -64 0
5360 1 63 1
5361 1 63 1
5362 1 63 1
5363 0 -64 0
5364 0 -64 0
5365 0 -64 0
5366 1 63 1
5367 0 -64 0
5368 0 -64 0
5369 0 -64 0
5370 0 -64 0
5371 1 63 1
5372 0 -64 0
5373 1 63 1
5374 0 -64 0
5375 1 63 1
5376 0 -40 0
5377 0 -64 0
5378 1 63 1
5379 1 63 1
5380 1 63 1
5381 1 63 1
5382 1 63 1
5383 0 -64 0
5384 0 -64 0
5385 1 63 1
5386 0 -64 0
5387 1 63 1
5388 1 63 1
5389 1 63 1
5390 0 -64 0
5391 1 63 1
5392 0 -64 0
5393 1 63 1
5394 0 -64 0
5395 0 -64 0
5396 1 63 1
5397 1 63 1
5398 0 -64 0
5399 0 -64 0
5400 1 63 1
5401 1 63 1
5402 0 -64 0
5403 0 -64 0
5404 1 63 1
5405 1 63 1
5406 1 63 1
5407 1 63 1
5408 1 63 1
5409 1 63 1
5410 1 63 1
5411 1 63 1
5412 0 -64 0
5413 0 -64 0
5414 1 63 1
5415 0 -64 0
5416 0 -64 0
5417 0 -64 0
5418 0 -64 0
5419 1 63 1
5420 0 -64 0
5421 1 63 1
5422 0 -64 0
5423 0 -64 0
5424 0 -64 0
5425 1 63 1
5426 0 -64 0
5427 1 63 1
5428 1 63 1
5429 1 63 1
5430 0 -64 0
5431 0 -64 0
5432 0 -64 0
5433 0 -64 0
5434 0 -64 0
5435 1 63 1
5436 1 63 1
5437 0 -64 0
5438 0 -64 0
5439 1 63 1
5440 1 63 1
5441 1 63 1
5442 1 63 1
5443 1 63 1
5444 0 -64 0
5445 0 -64 0
5446 0 -64 0
5447 1 63 1
5448 0 -64 0
5449 1 63 1
5450 0 -64 0
5451 1 63 1
5452 1 63 1
5453 0 -62 0
5454 1 63 1
5455 1 63 1
5456 0 -64 0
5457 1 63 1
5458 1 63 1
5459 0 -64 0
5460 1 63 1
5461 0 -64 0
5462 1 63 1
5463 0 -64 0
5464 0 -64 0
5465 0 -64 0
5466 0 -64 0
5467 1 63 1
5468 1 63 1
5469 0 -64 0
5470 1 63 1
5471 1 63 1
5472 1 63 1
5473 1 63 1
5474 1 63 1
5475 1 63 1
5476 0 -64 0
5477 0 -64 0
5478 0 -64 0
5479 1 63 1
5480 0 -64 0
5481 0 -64 0
5482 0 -64 0
5483 1 63 1
5484 1 63 1
5485 0 -64 0
5486 0 -64 0
5487 0 -64 0
5488 0 -64 0
5489 0 -64 0
5490 0 -64 0
5491 0 -62 0
5492 0 -64 0
5493 1 63 1
5494 0 -64 0
5495 0 -64 0
5496 1 63 1
5497 1 63 1
5498 0 -64 0
5499 0 -64 0
5500 1 63 1
5501 1 63 1
5502 1 63 1
5503 0 -64 0
5504 0 -64 0
5505 1 63 1
5506 1 63 1
5507 0 -64 0
5508 0 -64 0
5509 1 63 1
5510 1 63 1
5511 1 63 1
5512 1 63 1
5513 0 -64 0
5514 1 63 1
5515 0 -64 0
5516 1 63 1
5517 0 -64 0
5518 1 63 1
5519 0 -64 0
5520 0 -64 0
5521 1 63 1
5522 0 -64 0
5523 1 63 1
5524 1 63 1
5525 0 -64 0
5526 0 -64 0
5527 0 -64 0
5528 1 63 1
5529 1 63 1
5530 1 63 1
5531 1 63 1
5532 1 63 1
5533 1 63 1
5534 1 63 1
5535 1 63 1
5536 1 63 1
5537 0 -64 0
5538 0 -64 0
5539 0 -64 0
5540 1 63 1
5541 0 -64 0
5542 0 -64 0
5543 0 -64 0
5544 1 63 1
5545 0 -64 0
5546 1 44 1
5547 0 -64 0
5548 1 63 1
5549 1 63 1
5550 1 63 1
5551 0 -64 0
5552 1 63 1
5553 1 63 1
5554 0 -64 0
5555 0 -64 0
5556 1 63 1
5557 1 63 1
5558 0 -64 0
5559 1 63 1
5560 1 63 1
5561 0 -64 0
5562 0 -64 0
5563 1 63 1
5564 1 63 1
5565 0 -64 0
5566 1 63 1
5567 1 63 1
5568 1 63 1
5569 1 63 1
5570 1 63 1
5571 0 -64 0
5572 0 -64 0
5573 0 -64 0
5574 1 63 1
5575 1 63 1
5576 1 63 1
5577 1 63 1
5578 0 -64 0
5579 1 63 1
5580 0 -64 0
5581 0 -64 0
5582 0 -64 0
5583 0 -64 0
5584 1 63 1
5585 1 63 1
5586 1 63 1
5587 0 -64 0
5588 1 63 1
5589 0 -64 0
5590 0 -64 0
5591 0 -64 0
5592 1 63 1
5593 1 63 1
5594 0 -64 0
5595 1 63 1
5596 0 -64 0
5597 0 -64 0
5598 0 -64 0
5599 1 63 1
5600 1 63 1
5601 1 63 1
5602 1 63 1
5603 1 63 1
5604 0 -64 0
5605 0 -64 0
5606 1 63 1
5607 0 -64 0
5608 1 63 1
5609 1 63 1
5610 0 -64 0
5611 1 63 1
5612 0 -64 0
5613 0 -64 0
5614 0 -64 0
5615 1 63 1
5616 1 63 1
5617 1 63 1
5618 1 63 1
5619 0 -64 0
5620 1 63 1
5621 1 63 1
5622 1 63 1
5623 1 63 1
5624 1 63 1
5625 1 63 1
5626 1 63 1
5627 1 63 1
5628 0 -64 0
5629 1 63 1
5630 0 -64 0
5631 1 63 1
5632 1 63 1
5633 1 63 1
5634 1 63 1
5635 1 63 1
5636 1 63 1
5637 0 -55 0
5638 1 63 1
5639 0 -64 0
5640 0 -64 0
5641 1 63 1
5642 0 -64 0
5643 0 -64 0
5644 0 -64 0
5645 1 63 1
5646 1 63 1
5647 1 63 1
5648 0 -64 0
5649 0 -64 0
5650 1 63 1
5651 1 63 1
5652 1 63 1
5653 0 -64 0
5654 0 -64 0
5655 0 -64 0
5656 1 63 1
5657 0 -64 0
5658 1 63 1
5659 1 63 1
5660 0 -64 0
5661 1 63 1
5662 0 -64 0
5663 1 63 1
5664 1 63 1
5665 0 -64 0
5666 1 63 1
5667 0 -64 0
5668 1 59 1
5669 1 63 1
5670 0 -64 0
5671 0 -64 0
5672 0 -64 0
5673 1 63 1
5674 0 -64 0
5675 0 -64 0
5676 1 63 1
5677 0 -64 0
5678 1 63 1
5679 0 -64 0
5680 0 -64 0
5681 0 -64 0
5682 1 63 1
5683 1 63 1
5684 0 -64 0
5685 1 63 1
5686 0 -64 0
5687 1 63 1
5688 0 -64 0
5689 0 -64 0
5690 1 63 1
5691 1 63 1
5692 1 63 1
5693 1 63 1
5694 0 -64 0
5695 1 63 1
5696 0 -64 0
5697 0 -64 0
5698 0 -64 0
5699 1 63 1
5700 1 63 1
5701 1 63 1
5702 0 -64 0
5703 1 63 1
5704 0 -64 0
5705 1 63 1
5706 0 -64 0
5707 1 63 1
5708 1 63 1
5709 1 63 1
5710 0 -64 0
5711 1 63 1
5712 1 63 1
5713 1 63 1
5714 0 -64 0
5715 1 63 1
5716 1 63 1
5717 1 63 1
5718 1 63 1
5719 1 63 1
5720 0 -64 0
5721 1 63 1
5722 0 -64 0
5723 1 63 1
5724 1 63 1
5725 1 63 1
5726 1 63 1
5727 1 63 1
5728 1 63 1
5729 1 63 1
5730 0 -64 0
5731 1 63 1
5732 0 -64 0
5733 0 -64 0
5734 0 -64 0
5735 1 63 1
5736 1 63 1
5737 1 63 1
5738 1 63 1
5739 1 63 1
5740 0 -64 0
5741 0 -64 0
5742 0 -64 0
5743 1 63 1
5744 0 -64 0
5745 0 -64 0
5746 1 63 1
5747 0 -64 0
5748 0 -64 0
5749 0 -64 0
5750 1 63 1
5751 0 -64 0
5752 0 -64 0
5753 1 63 1
5754 0 -64 0
5755 1 63 1
5756 0 -64 0
5757 1 63 1
5758 0 -64 0
5759 0 -64 0
5760 0 -64 0
5761 1 63 1
5762 0 -64 0
5763 1 63 1
5764 1 63 1
5765 0 -64 0
5766 0 -64 0
5767 1 63 1
5768 1 63 1
5769 1 63 1
5770 1 63 1
5771 0 -64 0
5772 1 63 1
5773 1 63 1
5774 0 -64 0
5775 1 63 1
5776 1 63 1
5777 0 -64 0
5778 0 -64 0
5779 0 -64 0
5780 0 -64 0
5781 1 63 1
5782 1 63 1
5783 1 51 1
5784 0 -64 0
5785 1 63 1
5786 0 -64 0
5787 0 -64 0
5788 1 63 1
5789 1 63 1
5790 0 -64 0
5791 0 -64 0
5792 0 -64 0
5793 1 63 1
5794 0 -64 0
5795 1 63 1
5796 1 63 1
5797 0 -64 0
5798 1 63 1
5799 1 63 1
5800 0 -64 0
5801 0 -64 0
5802 0 -64 0
5803 1 63 1
5804 1 63 1
5805 1 63 1
5806 1 63 1
5807 1 63 1
5808 0 -64 0
5809 1 63 1
5810 0 -64 0
5811 0 -64 0
5812 1 63 1
5813 1 63 1
5814 0 -64 0
5815 0 -64 0
5816 1 63 1
5817 0 -64 0
5818 0 -64 0
5819 0 -64 0
5820 0 -64 0
5821 1 63 1
5822 0 -64 0
5823 1 63 1
5824 1 63 1
5825 1 63 1
5826 1 63 1
5827 0 -64 0
5828 1 63 1
5829 0 -64 0
5830 0 -64 0
5831 1 63 1
5832 0 -64 0
5833 1 63 1
5834 1 63 1
5835 1 63 1
5836 1 63 1
5837 1 63 1
5838 0 -64 0
5839 0 -64 0
5840 1 63 1
5841 1 63 1
5842 1 63 1
5843 0 -64 0
5844 0 -64 0
5845 1 63 1
5846 1 63 1
5847 0 -64 0
5848 1 63 1
5849 0 -64 0
5850 1 63 1
5851 0 -64 0
5852 0 -44 0
5853 1 63 1
5854 1 63 1
5855 0 -64 0
5856 1 63 1
5857 1 63 1
5858 0 -64 0
5859 1 63 1
5860 1 63 1
5861 1 63 1
5862 1 63 1
5863 0 -64 0
5864 0 -64 0
5865 1 63 1
5866 1 63 1
5867 0 -64 0
5868 0 -64 0
5869 0 -64 0
5870 1 63 1
5871 0 -64 0
5872 0 -64 0
5873 1 63 1
5874 1 63 1
5875 1 63 1
5876 0 -64 0
5877 0 -64 0
5878 1 63 1
5879 0 -64 0
5880 1 63 1
5881 0 -64 0
5882 0 -64 0
5883 1 63 1
5884 1 63 1
5885 1 63 1
5886 1 63 1
5887 0 -64 0
5888 0 -64 0
5889 0 -64 0
5890 0 -64 0
5891 0 -64 0
5892 1 63 1
5893 0 -64 0
5894 1 63 1
5895 0 -64 0
5896 0 -64 0
5897 0 -64 0
5898 0 -64 0
5899 1 63 1
5900 1 63 1
5901 0 -64 0
5902 1 63 1
5903 1 63 1
5904 1 63 1
5905 0 -64 0
5906 1 55 1
5907 1 63 1
5908 0 -64 0
5909 0 -64 0
5910 1 63 1
5911 1 63 1
5912 0 -64 0
5913 0 -64 0
5914 0 -64 0
5915 0 -64 0
5916 1 63 1
5917 0 -64 0
5918 0 -64 0
5919 0 -64 0
5920 1 63 1
5921 1 63 1
5922 0 -64 0
5923 0 -64 0
5924 0 -64 0
5925 1 63 1
5926 0 -64 0
5927 1 63 1
5928 1 63 1
5929 1 51 1
5930 1 63 1
5931 1 63 1
5932 0 -64 0
5933 0 -64 0
5934 0 -64 0
5935 1 63 1
5936 0 -64 0
5937 1 63 1
5938 0 -64 0
5939 1 63 1
5940 0 -64 0
5941 0 -64 0
5942 1 63 1
5943 1 63 1
5944 0 -64 0
5945 1 63 1
5946 0 -64 0
5947 1 63 1
5948 0 -64 0
5949 1 63 1
5950 1 63 1
5951 1 63 1
5952 0 -64 0
5953 1 63 1
5954 1 63 1
5955 0 -64 0
5956 1 63 1
5957 1 63 1
5958 1 63 1
5959 1 63 1
5960 1 63 1
5961 0 -64 0
5962 1 63 1
5963 0 -64 0
5964 0 -64 0
5965 1 63 1
5966 0 -64 0
5967 0 -64 0
5968 0 -64 0
5969 0 -64 0
5970 1 63 1
5971 0 -64 0
5972 0 -64 0
5973 0 -64 0
5974 1 63 1
5975 0 -64 0
5976 0 -64 0
5977 1 63 1
5978 0 -64 0
5979 0 -64 0
5980 1 63 1
5981 0 -64 0
5982 1 63 1
5983 0 -64 0
5984 0 -64 0
5985 0 -64 0
5986 1 63 1
5987 1 63 1
5988 1 63 1
5989 0 -64 0
