# idx_orig bit_orig post_llr_q hard
3046 0 -64 0
3047 1 63 1
3048 1 63 1
3049 1 63 1
3050 0 -64 0
3051 0 -64 0
3052 0 -64 0
3053 0 -64 0
3054 0 -64 0
3055 1 63 1
3056 0 -64 0
3057 1 63 1
3058 0 -64 0
3059 0 -61 0
3060 0 -64 0
3061 0 -64 0
3062 1 63 1
3063 0 -64 0
3064 1 44 1
3065 0 -59 0
3066 1 43 1
3067 1 62 1
3068 1 46 1
3069 0 -44 0
3070 0 -10 0
3071 1 -22 0
3072 0 -40 0
3073 0 -44 0
3074 0 -46 0
3075 1 49 1
3076 1 -18 0
3077 1 63 1
3078 0 -64 0
3079 1 63 1
3080 0 -64 0
3081 0 -64 0
3082 1 63 1
3083 0 -64 0
3084 1 63 1
3085 1 63 1
3086 0 -64 0
3087 1 63 1
3088 0 -64 0
3089 0 -64 0
3090 0 -64 0
3091 1 63 1
3092 0 -64 0
3093 1 63 1
3094 0 -64 0
3095 1 63 1
3096 0 -64 0
3097 1 63 1
3098 1 63 1
3099 0 -64 0
3100 1 63 1
3101 1 63 1
3102 0 -64 0
3103 0 -64 0
3104 1 63 1
3105 0 -64 0
3106 1 63 1
3107 1 63 1
3108 1 63 1
3109 0 -64 0
3110 1 63 1
3111 1 63 1
3112 0 -64 0
3113 0 -64 0
3114 1 63 1
3115 1 63 1
3116 1 63 1
3117 1 63 1
3118 0 -64 0
3119 0 -64 0
3120 1 63 1
3121 1 63 1
3122 0 -64 0
3123 1 63 1
3124 1 63 1
3125 1 63 1
3126 1 63 1
3127 1 63 1
3128 1 63 1
3129 0 -64 0
3130 1 63 1
3131 1 63 1
3132 0 -64 0
3133 0 -64 0
3134 0 -64 0
3135 0 -64 0
3136 1 63 1
3137 1 63 1
3138 0 -64 0
3139 0 -64 0
3140 0 -64 0
3141 1 63 1
3142 1 63 1
3143 0 -64 0
3144 0 -64 0
3145 1 63 1
3146 0 -64 0
3147 0 -64 0
3148 1 63 1
3149 1 63 1
3150 0 -64 0
3151 1 63 1
3152 1 63 1
3153 1 63 1
3154 1 63 1
3155 1 63 1
3156 0 -64 0
3157 0 -64 0
3158 1 63 1
3159 1 63 1
3160 1 63 1
3161 0 -64 0
3162 0 -64 0
3163 0 -64 0
3164 1 63 1
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 0 -64 0
3169 1 63 1
3170 1 63 1
3171 1 63 1
3172 0 -64 0
3173 1 63 1
3174 1 63 1
3175 0 -64 0
3176 0 -64 0
3177 1 63 1
3178 0 -64 0
3179 0 -64 0
3180 0 -64 0
3181 1 63 1
3182 1 63 1
3183 1 63 1
3184 1 63 1
3185 0 -64 0
3186 0 -64 0
3187 1 63 1
3188 1 63 1
3189 0 -64 0
3190 1 63 1
3191 1 63 1
3192 1 63 1
3193 1 63 1
3194 1 63 1
3195 0 -64 0
3196 0 -64 0
3197 1 63 1
3198 1 63 1
3199 0 -64 0
3200 0 -64 0
3201 1 63 1
3202 0 -64 0
3203 0 -64 0
3204 0 -64 0
3205 1 63 1
3206 0 -64 0
3207 1 63 1
3208 0 -64 0
3209 0 -64 0
3210 0 -64 0
3211 0 -64 0
3212 0 -64 0
3213 0 -64 0
3214 1 63 1
3215 0 -64 0
3216 0 -64 0
3217 0 -64 0
3218 0 -64 0
3219 0 -64 0
3220 0 -64 0
3221 1 63 1
3222 0 -64 0
3223 1 63 1
3224 1 63 1
3225 0 -64 0
3226 0 -64 0
3227 1 63 1
3228 1 63 1
3229 1 63 1
3230 1 63 1
3231 1 63 1
3232 0 -64 0
3233 0 -64 0
3234 1 63 1
3235 1 63 1
3236 0 -64 0
3237 1 63 1
3238 0 -64 0
3239 1 63 1
3240 1 63 1
3241 1 63 1
3242 1 63 1
3243 0 -64 0
3244 1 63 1
3245 0 -64 0
3246 1 63 1
3247 1 63 1
3248 1 63 1
3249 1 63 1
3250 0 -64 0
3251 1 63 1
3252 1 63 1
3253 1 63 1
3254 1 63 1
3255 0 -64 0
3256 0 -64 0
3257 1 63 1
3258 0 -64 0
3259 0 -64 0
3260 1 63 1
3261 0 -64 0
3262 1 63 1
3263 0 -64 0
3264 0 -64 0
3265 1 63 1
3266 1 63 1
3267 1 63 1
3268 0 -64 0
3269 0 -64 0
3270 1 63 1
3271 1 63 1
3272 1 63 1
3273 1 63 1
3274 0 -64 0
3275 0 -64 0
3276 1 63 1
3277 0 -64 0
3278 0 -64 0
3279 0 -64 0
3280 1 63 1
3281 1 63 1
3282 0 -64 0
3283 0 -64 0
3284 0 -64 0
3285 0 -64 0
3286 0 -64 0
3287 0 -64 0
3288 1 63 1
3289 0 -64 0
3290 1 63 1
3291 1 63 1
3292 0 -64 0
3293 1 63 1
3294 1 63 1
3295 1 63 1
3296 1 63 1
3297 0 -64 0
3298 0 -64 0
3299 1 63 1
3300 0 -64 0
3301 1 63 1
3302 0 -64 0
3303 1 63 1
3304 0 -64 0
3305 1 63 1
3306 1 63 1
3307 1 63 1
3308 0 -64 0
3309 0 -64 0
3310 0 -64 0
3311 1 63 1
3312 0 -64 0
3313 1 63 1
3314 1 63 1
3315 1 63 1
3316 0 -64 0
3317 0 -64 0
3318 1 63 1
3319 0 -64 0
3320 0 -64 0
3321 0 -64 0
3322 1 63 1
3323 1 63 1
3324 0 -64 0
3325 0 -64 0
3326 0 -64 0
3327 0 -64 0
3328 0 -64 0
3329 1 63 1
3330 1 63 1
3331 0 -64 0
3332 1 63 1
3333 0 -64 0
3334 1 63 1
3335 1 63 1
3336 1 63 1
3337 1 63 1
3338 1 63 1
3339 0 -64 0
3340 0 -64 0
3341 1 63 1
3342 0 -64 0
3343 1 63 1
3344 0 -64 0
3345 0 -64 0
3346 0 -64 0
3347 0 -64 0
3348 0 -64 0
3349 1 63 1
3350 1 63 1
3351 1 63 1
3352 0 -64 0
3353 1 63 1
3354 1 63 1
3355 1 63 1
3356 1 63 1
3357 0 -64 0
3358 1 63 1
3359 1 63 1
3360 1 63 1
3361 0 -64 0
3362 1 63 1
3363 0 -64 0
3364 1 63 1
3365 1 63 1
3366 1 63 1
3367 0 -64 0
3368 1 63 1
3369 1 63 1
3370 0 -64 0
3371 1 63 1
3372 0 -64 0
3373 1 63 1
3374 1 63 1
3375 0 -64 0
3376 0 -64 0
3377 1 63 1
3378 0 -64 0
3379 1 63 1
3380 1 63 1
3381 1 63 1
3382 1 63 1
3383 1 63 1
3384 1 63 1
3385 1 63 1
3386 0 -64 0
3387 1 63 1
3388 1 63 1
3389 0 -64 0
3390 0 -64 0
3391 1 63 1
3392 0 -64 0
3393 1 63 1
3394 0 -64 0
3395 1 63 1
3396 1 63 1
3397 1 63 1
3398 0 -64 0
3399 1 63 1
3400 0 -64 0
3401 0 -64 0
3402 1 63 1
3403 1 63 1
3404 1 63 1
3405 0 -64 0
3406 1 63 1
3407 1 63 1
3408 0 -64 0
3409 1 63 1
3410 0 -64 0
3411 0 -64 0
3412 0 -64 0
3413 0 -64 0
3414 1 63 1
3415 0 -64 0
3416 1 63 1
3417 0 -64 0
3418 1 63 1
3419 0 -64 0
3420 1 63 1
3421 1 63 1
3422 0 -64 0
3423 1 63 1
3424 0 -64 0
3425 1 63 1
3426 0 -64 0
3427 1 63 1
3428 1 63 1
3429 0 -64 0
3430 0 -64 0
3431 0 -64 0
3432 1 63 1
3433 1 63 1
3434 1 63 1
3435 0 -64 0
3436 0 -64 0
3437 0 -64 0
3438 1 63 1
3439 0 -64 0
3440 0 -64 0
3441 0 -64 0
3442 0 -64 0
3443 1 63 1
3444 0 -64 0
3445 0 -64 0
3446 1 63 1
3447 0 -64 0
3448 1 63 1
3449 1 63 1
3450 1 63 1
3451 1 63 1
3452 0 -64 0
3453 1 63 1
3454 0 -64 0
3455 1 63 1
3456 0 -64 0
3457 1 63 1
3458 0 -64 0
3459 1 63 1
3460 0 -64 0
3461 1 63 1
3462 0 -64 0
3463 1 63 1
3464 0 -64 0
3465 0 -64 0
3466 1 63 1
3467 0 -64 0
3468 0 -64 0
3469 1 63 1
3470 1 63 1
3471 0 -64 0
3472 0 -64 0
3473 1 63 1
3474 1 63 1
3475 1 63 1
3476 0 -64 0
3477 1 63 1
3478 0 -64 0
3479 1 63 1
3480 1 63 1
3481 0 -64 0
3482 0 -64 0
3483 0 -64 0
3484 1 63 1
3485 0 -64 0
3486 0 -64 0
3487 0 -64 0
3488 0 -64 0
3489 1 63 1
3490 1 63 1
3491 1 63 1
3492 0 -64 0
3493 1 63 1
3494 1 63 1
3495 1 63 1
3496 0 -64 0
3497 0 -64 0
3498 0 -64 0
3499 0 -64 0
3500 0 -64 0
3501 1 63 1
3502 0 -64 0
3503 0 -64 0
3504 1 63 1
3505 1 63 1
3506 1 63 1
3507 0 -64 0
3508 1 63 1
3509 1 63 1
3510 1 63 1
3511 0 -64 0
3512 0 -64 0
3513 0 -64 0
3514 1 63 1
3515 0 -64 0
3516 1 63 1
3517 0 -64 0
3518 0 -64 0
3519 0 -64 0
3520 0 -64 0
3521 0 -64 0
3522 1 63 1
3523 0 -64 0
3524 1 63 1
3525 0 -64 0
3526 1 63 1
3527 0 -64 0
3528 1 63 1
3529 0 -64 0
3530 0 -64 0
3531 0 -64 0
3532 1 63 1
3533 1 63 1
3534 1 63 1
3535 0 -64 0
3536 1 63 1
3537 1 63 1
3538 0 -64 0
3539 0 -64 0
3540 0 -64 0
3541 0 -64 0
3542 0 -64 0
3543 1 63 1
3544 0 -64 0
3545 0 -64 0
3546 1 63 1
3547 1 63 1
3548 0 -64 0
3549 1 63 1
3550 0 -64 0
3551 1 63 1
3552 1 63 1
3553 1 63 1
3554 1 63 1
3555 1 63 1
3556 0 -64 0
3557 0 -64 0
3558 0 -64 0
3559 1 63 1
3560 1 63 1
3561 1 63 1
3562 0 -64 0
3563 1 63 1
3564 0 -64 0
3565 1 63 1
3566 1 63 1
3567 1 63 1
3568 0 -64 0
3569 0 -64 0
3570 0 -64 0
3571 0 -64 0
3572 1 63 1
3573 1 63 1
3574 1 63 1
3575 1 63 1
3576 1 63 1
3577 1 63 1
3578 0 -64 0
3579 1 63 1
3580 0 -64 0
3581 0 -64 0
3582 1 63 1
3583 1 63 1
3584 1 63 1
3585 1 63 1
3586 1 63 1
3587 0 -64 0
3588 1 63 1
3589 1 63 1
3590 0 -64 0
3591 1 63 1
3592 1 63 1
3593 0 -64 0
3594 1 63 1
3595 0 -64 0
3596 0 -64 0
3597 1 63 1
3598 1 63 1
3599 0 -64 0
3600 0 -64 0
3601 0 -64 0
3602 1 63 1
3603 1 63 1
3604 1 63 1
3605 0 -64 0
3606 1 63 1
3607 1 63 1
3608 1 63 1
3609 0 -64 0
3610 1 63 1
3611 0 -64 0
3612 0 -64 0
3613 1 63 1
3614 1 63 1
3615 0 -64 0
3616 0 -64 0
3617 1 63 1
3618 0 -64 0
3619 1 63 1
3620 0 -64 0
3621 0 -64 0
3622 1 63 1
3623 0 -64 0
3624 0 -64 0
3625 1 63 1
3626 0 -64 0
3627 0 -64 0
3628 0 -64 0
3629 1 63 1
3630 0 -64 0
3631 1 63 1
3632 0 -64 0
3633 1 63 1
3634 1 63 1
3635 0 -64 0
3636 1 63 1
3637 0 -64 0
3638 1 63 1
3639 0 -64 0
3640 0 -64 0
3641 0 -64 0
3642 1 63 1
3643 1 63 1
3644 0 -64 0
3645 0 -64 0
3646 0 -64 0
3647 1 63 1
3648 1 63 1
3649 0 -64 0
3650 1 63 1
3651 0 -64 0
3652 1 63 1
3653 1 63 1
3654 0 -64 0
3655 0 -64 0
3656 1 63 1
3657 0 -64 0
3658 1 63 1
3659 1 63 1
3660 0 -64 0
3661 0 -64 0
3662 0 -64 0
3663 1 63 1
3664 0 -64 0
3665 0 -64 0
3666 1 63 1
3667 0 -64 0
3668 1 63 1
3669 1 63 1
3670 0 -64 0
3671 0 -64 0
3672 0 -64 0
3673 0 -64 0
3674 0 -64 0
3675 0 -64 0
3676 1 63 1
3677 0 -64 0
3678 0 -64 0
3679 1 63 1
3680 0 -64 0
3681 1 63 1
3682 0 -64 0
3683 0 -64 0
3684 1 63 1
3685 0 -64 0
3686 1 63 1
3687 1 63 1
3688 0 -64 0
3689 0 -64 0
3690 1 63 1
3691 0 -64 0
3692 1 63 1
3693 0 -64 0
3694 1 63 1
3695 0 -64 0
3696 1 63 1
3697 0 -64 0
3698 0 -64 0
3699 0 -64 0
3700 0 -64 0
3701 1 63 1
3702 0 -64 0
3703 1 63 1
3704 0 -64 0
3705 1 63 1
3706 0 -64 0
3707 1 63 1
3708 1 63 1
3709 1 63 1
3710 0 -64 0
3711 0 -64 0
3712 0 -64 0
3713 1 63 1
3714 0 -64 0
3715 1 63 1
3716 1 63 1
3717 0 -64 0
3718 0 -64 0
3719 1 63 1
3720 1 63 1
3721 1 63 1
3722 1 63 1
3723 0 -64 0
3724 0 -64 0
3725 0 -64 0
3726 1 63 1
3727 0 -64 0
3728 1 63 1
3729 0 -64 0
3730 1 63 1
3731 0 -64 0
3732 0 -64 0
3733 1 63 1
3734 1 63 1
3735 1 63 1
3736 1 63 1
3737 0 -64 0
3738 1 63 1
3739 0 -64 0
3740 1 63 1
3741 1 63 1
3742 1 63 1
3743 1 63 1
3744 1 63 1
3745 0 -64 0
3746 1 63 1
3747 1 63 1
3748 1 63 1
3749 0 -64 0
3750 0 -64 0
3751 0 -64 0
3752 1 63 1
3753 1 63 1
3754 0 -64 0
3755 1 63 1
3756 1 63 1
3757 0 -64 0
3758 1 63 1
3759 1 63 1
3760 0 -64 0
3761 0 -64 0
3762 1 63 1
3763 0 -64 0
3764 0 -64 0
3765 0 -64 0
3766 1 63 1
3767 1 63 1
3768 0 -64 0
3769 1 63 1
3770 0 -64 0
3771 1 63 1
3772 0 -64 0
3773 1 63 1
3774 1 63 1
3775 1 63 1
3776 0 -64 0
3777 0 -64 0
3778 1 63 1
3779 0 -64 0
3780 0 -64 0
3781 0 -64 0
3782 0 -64 0
3783 1 63 1
3784 0 -64 0
3785 1 63 1
3786 1 63 1
3787 1 63 1
3788 0 -64 0
3789 0 -64 0
3790 0 -64 0
3791 0 -64 0
3792 0 -64 0
3793 1 63 1
3794 1 63 1
3795 0 -64 0
3796 0 -64 0
3797 1 63 1
3798 0 -64 0
3799 1 63 1
3800 1 63 1
3801 1 63 1
3802 1 63 1
3803 0 -64 0
3804 0 -64 0
3805 0 -64 0
3806 1 63 1
3807 0 -64 0
3808 0 -64 0
3809 1 63 1
3810 1 63 1
3811 1 63 1
3812 0 -64 0
3813 1 63 1
3814 0 -64 0
3815 0 -64 0
3816 1 63 1
3817 1 63 1
3818 1 63 1
3819 1 63 1
3820 1 63 1
3821 0 -64 0
3822 1 63 1
3823 1 63 1
3824 0 -64 0
3825 0 -64 0
3826 1 63 1
3827 1 63 1
3828 0 -64 0
3829 0 -64 0
3830 1 63 1
3831 1 63 1
3832 0 -64 0
3833 0 -64 0
3834 0 -64 0
3835 0 -62 0
3836 0 -54 0
3837 0 -57 0
3838 1 51 1
3839 1 47 1
3840 0 -40 0
3841 0 -49 0
3842 0 -64 0
3843 1 63 1
3844 1 63 1
3845 0 -48 0
3846 0 -60 0
3847 1 63 1
3848 1 63 1
3849 1 63 1
3850 0 -64 0
3851 0 -64 0
3852 0 -64 0
3853 0 -64 0
3854 0 -64 0
3855 0 -64 0
3856 1 63 1
3857 0 -64 0
3858 0 -64 0
3859 1 63 1
3860 1 63 1
3861 0 -64 0
3862 1 63 1
3863 0 -64 0
3864 1 63 1
3865 0 -64 0
3866 0 -64 0
3867 0 -64 0
3868 1 63 1
3869 1 63 1
3870 1 63 1
3871 0 -64 0
3872 1 63 1
3873 0 -64 0
3874 1 63 1
3875 1 63 1
3876 1 63 1
3877 1 63 1
3878 0 -64 0
3879 1 63 1
3880 1 63 1
3881 1 63 1
3882 0 -64 0
3883 0 -64 0
3884 0 -64 0
3885 0 -64 0
3886 1 63 1
3887 0 -64 0
3888 1 63 1
3889 0 -64 0
3890 1 63 1
3891 0 -64 0
3892 0 -64 0
3893 0 -64 0
3894 0 -64 0
3895 1 63 1
3896 1 63 1
3897 1 63 1
3898 0 -64 0
3899 1 63 1
3900 0 -64 0
3901 0 -64 0
3902 1 63 1
3903 1 63 1
3904 0 -64 0
3905 1 63 1
3906 1 63 1
3907 0 -64 0
3908 1 63 1
3909 0 -64 0
3910 0 -64 0
3911 1 63 1
3912 1 63 1
3913 0 -64 0
3914 0 -64 0
3915 1 63 1
3916 0 -64 0
3917 1 63 1
3918 1 63 1
3919 0 -64 0
3920 1 63 1
3921 0 -64 0
3922 0 -64 0
3923 0 -64 0
3924 0 -64 0
3925 0 -64 0
3926 1 63 1
3927 1 63 1
3928 1 63 1
3929 0 -64 0
3930 0 -64 0
3931 1 63 1
3932 0 -64 0
3933 0 -64 0
3934 1 63 1
3935 1 63 1
3936 0 -64 0
3937 1 63 1
3938 0 -64 0
3939 0 -64 0
3940 0 -64 0
3941 1 63 1
3942 0 -64 0
3943 0 -64 0
3944 0 -64 0
3945 1 63 1
3946 1 63 1
3947 1 63 1
3948 0 -64 0
3949 0 -64 0
3950 0 -64 0
3951 0 -64 0
3952 0 -64 0
3953 0 -64 0
3954 0 -64 0
3955 1 63 1
3956 0 -64 0
3957 0 -64 0
3958 1 63 1
3959 1 63 1
3960 0 -64 0
3961 1 63 1
3962 0 -64 0
3963 1 63 1
3964 0 -64 0
3965 0 -64 0
3966 0 -64 0
3967 0 -64 0
3968 1 63 1
3969 0 -64 0
3970 1 63 1
3971 1 63 1
3972 0 -64 0
3973 1 63 1
3974 1 63 1
3975 0 -64 0
3976 1 63 1
3977 1 63 1
3978 1 63 1
3979 1 63 1
3980 0 -64 0
3981 0 -64 0
3982 0 -64 0
3983 1 63 1
3984 0 -64 0
3985 0 -64 0
3986 1 63 1
3987 0 -64 0
3988 0 -64 0
3989 0 -64 0
3990 0 -64 0
3991 1 63 1
3992 1 63 1
3993 0 -64 0
3994 1 63 1
3995 1 63 1
3996 1 63 1
3997 1 63 1
3998 1 63 1
3999 1 63 1
4000 1 63 1
4001 0 -64 0
4002 1 63 1
4003 0 -64 0
4004 1 63 1
4005 1 63 1
4006 1 63 1
4007 1 63 1
4008 0 -64 0
4009 1 63 1
4010 1 63 1
4011 1 63 1
4012 1 63 1
4013 0 -64 0
4014 0 -64 0
4015 0 -64 0
4016 0 -64 0
4017 0 -64 0
4018 0 -64 0
4019 1 63 1
4020 1 63 1
4021 1 63 1
4022 0 -64 0
4023 1 63 1
4024 1 63 1
4025 0 -64 0
4026 0 -64 0
4027 0 -64 0
4028 0 -64 0
4029 1 63 1
4030 1 63 1
4031 1 63 1
4032 1 63 1
4033 0 -64 0
4034 1 63 1
4035 0 -64 0
4036 1 63 1
4037 0 -64 0
4038 1 63 1
4039 1 63 1
4040 1 63 1
4041 1 63 1
4042 0 -64 0
4043 1 63 1
4044 1 63 1
4045 0 -64 0
4046 0 -64 0
4047 0 -64 0
4048 1 63 1
4049 0 -64 0
4050 0 -64 0
4051 1 63 1
4052 0 -64 0
4053 1 63 1
4054 1 63 1
4055 1 63 1
4056 0 -64 0
4057 0 -64 0
4058 1 63 1
4059 0 -64 0
4060 1 63 1
4061 1 63 1
4062 1 63 1
4063 1 63 1
4064 0 -64 0
4065 1 63 1
4066 1 63 1
4067 0 -64 0
4068 0 -64 0
4069 1 63 1
4070 1 63 1
4071 1 63 1
4072 0 -64 0
4073 1 63 1
4074 1 63 1
4075 1 63 1
4076 0 -64 0
4077 1 63 1
4078 0 -64 0
4079 0 -64 0
4080 0 -64 0
4081 0 -64 0
4082 0 -64 0
4083 1 63 1
4084 1 63 1
4085 0 -64 0
4086 1 63 1
4087 1 63 1
4088 0 -64 0
4089 0 -64 0
4090 0 -64 0
4091 1 63 1
4092 0 -64 0
4093 0 -64 0
4094 1 63 1
4095 1 63 1
4096 0 -64 0
4097 0 -64 0
4098 1 63 1
4099 1 63 1
4100 1 63 1
4101 0 -64 0
4102 1 63 1
4103 0 -64 0
4104 0 -64 0
4105 1 63 1
4106 0 -64 0
4107 0 -64 0
4108 0 -64 0
4109 0 -64 0
4110 0 -64 0
4111 1 63 1
4112 1 63 1
4113 0 -64 0
4114 0 -64 0
4115 1 63 1
4116 1 63 1
4117 1 63 1
4118 0 -64 0
4119 0 -64 0
4120 1 63 1
4121 1 63 1
4122 1 63 1
4123 1 63 1
4124 1 63 1
4125 0 -64 0
4126 1 63 1
4127 0 -64 0
4128 1 63 1
4129 1 63 1
4130 0 -64 0
4131 1 63 1
4132 0 -64 0
4133 1 63 1
4134 0 -64 0
4135 1 63 1
4136 1 63 1
4137 0 -64 0
4138 1 63 1
4139 0 -64 0
4140 0 -64 0
4141 0 -64 0
4142 0 -64 0
4143 1 63 1
4144 1 63 1
4145 0 -64 0
4146 0 -64 0
4147 0 -64 0
4148 0 -64 0
4149 1 63 1
4150 0 -64 0
4151 1 63 1
4152 1 63 1
4153 1 63 1
4154 1 63 1
4155 0 -64 0
4156 1 63 1
4157 1 63 1
4158 1 63 1
4159 0 -64 0
4160 1 63 1
4161 1 63 1
4162 0 -64 0
4163 0 -64 0
4164 0 -64 0
4165 1 63 1
4166 1 63 1
4167 0 -64 0
4168 1 63 1
4169 1 63 1
4170 0 -64 0
4171 0 -64 0
4172 0 -64 0
4173 0 -64 0
4174 0 -64 0
4175 1 63 1
4176 0 -64 0
4177 0 -64 0
4178 0 -64 0
4179 0 -64 0
4180 0 -64 0
4181 0 -64 0
4182 0 -64 0
4183 0 -64 0
4184 1 63 1
4185 0 -64 0
4186 0 -64 0
4187 0 -64 0
4188 1 63 1
4189 0 -64 0
4190 1 63 1
4191 1 63 1
4192 0 -64 0
4193 1 63 1
4194 0 -64 0
4195 1 63 1
4196 1 63 1
4197 1 63 1
4198 0 -64 0
4199 1 63 1
4200 1 63 1
4201 1 63 1
4202 1 63 1
4203 0 -64 0
4204 1 63 1
4205 0 -64 0
4206 1 63 1
4207 1 63 1
4208 0 -64 0
4209 0 -64 0
4210 1 63 1
4211 0 -64 0
4212 1 63 1
4213 0 -64 0
4214 1 63 1
4215 0 -64 0
4216 1 63 1
4217 1 63 1
4218 0 -64 0
4219 0 -64 0
4220 1 63 1
4221 1 63 1
4222 0 -64 0
4223 0 -64 0
4224 0 -64 0
4225 1 63 1
4226 1 63 1
4227 1 63 1
4228 0 -64 0
4229 1 63 1
4230 1 63 1
4231 1 63 1
4232 0 -64 0
4233 1 63 1
4234 0 -64 0
4235 1 63 1
4236 1 63 1
4237 0 -64 0
4238 1 63 1
4239 0 -64 0
4240 1 63 1
4241 1 63 1
4242 1 63 1
4243 0 -64 0
4244 0 -64 0
4245 0 -64 0
4246 1 63 1
4247 1 63 1
4248 1 63 1
4249 0 -64 0
4250 0 -64 0
4251 1 63 1
4252 0 -64 0
4253 1 63 1
4254 1 63 1
4255 1 63 1
4256 1 63 1
4257 0 -64 0
4258 0 -64 0
4259 0 -64 0
4260 1 63 1
4261 0 -64 0
4262 0 -64 0
4263 0 -64 0
4264 1 63 1
4265 0 -64 0
4266 1 63 1
4267 1 63 1
4268 0 -64 0
4269 0 -64 0
4270 0 -64 0
4271 1 63 1
4272 0 -64 0
4273 1 63 1
4274 1 63 1
4275 0 -64 0
4276 1 63 1
4277 1 63 1
4278 1 63 1
4279 0 -64 0
4280 1 63 1
4281 0 -64 0
4282 1 63 1
4283 1 63 1
4284 1 63 1
4285 1 63 1
4286 0 -64 0
4287 1 63 1
4288 1 63 1
4289 1 63 1
4290 1 63 1
4291 0 -64 0
4292 1 63 1
4293 1 63 1
4294 0 -64 0
4295 1 63 1
4296 1 63 1
4297 0 -64 0
4298 1 63 1
4299 1 63 1
4300 1 63 1
4301 1 63 1
4302 1 63 1
4303 1 63 1
4304 1 63 1
4305 1 63 1
4306 0 -64 0
4307 1 63 1
4308 0 -64 0
4309 0 -64 0
4310 0 -64 0
4311 0 -64 0
4312 1 63 1
4313 0 -64 0
4314 0 -64 0
4315 1 63 1
4316 0 -64 0
4317 0 -64 0
4318 0 -64 0
4319 0 -64 0
4320 1 63 1
4321 0 -64 0
4322 0 -64 0
4323 0 -64 0
4324 0 -64 0
4325 1 63 1
4326 0 -64 0
4327 0 -64 0
4328 1 63 1
4329 0 -64 0
4330 0 -64 0
4331 1 63 1
4332 1 63 1
4333 0 -64 0
4334 1 63 1
4335 0 -64 0
4336 0 -64 0
4337 1 63 1
4338 1 63 1
4339 1 63 1
4340 1 63 1
4341 0 -64 0
4342 0 -64 0
4343 0 -64 0
4344 1 63 1
4345 0 -64 0
4346 0 -64 0
4347 0 -64 0
4348 1 63 1
4349 0 -64 0
4350 0 -64 0
4351 1 63 1
4352 1 63 1
4353 1 63 1
4354 0 -64 0
4355 0 -64 0
4356 0 -64 0
4357 1 63 1
4358 0 -64 0
4359 1 63 1
4360 0 -64 0
4361 1 63 1
4362 1 63 1
4363 1 63 1
4364 1 63 1
4365 0 -64 0
4366 0 -64 0
4367 0 -64 0
4368 1 63 1
4369 1 63 1
4370 0 -64 0
4371 1 63 1
4372 1 63 1
4373 1 63 1
4374 1 63 1
4375 0 -64 0
4376 1 63 1
4377 1 63 1
4378 0 -64 0
4379 0 -64 0
4380 0 -64 0
4381 1 63 1
4382 1 63 1
4383 1 63 1
4384 1 63 1
4385 0 -64 0
4386 0 -64 0
4387 1 63 1
4388 0 -64 0
4389 1 63 1
4390 0 -64 0
4391 1 63 1
4392 1 63 1
4393 0 -64 0
4394 0 -64 0
4395 0 -64 0
4396 1 63 1
4397 0 -64 0
4398 0 -64 0
4399 1 63 1
4400 1 63 1
4401 1 63 1
4402 1 63 1
4403 0 -64 0
4404 0 -64 0
4405 1 63 1
4406 0 -64 0
4407 1 63 1
4408 1 63 1
4409 0 -64 0
4410 1 63 1
4411 1 63 1
4412 1 63 1
4413 0 -64 0
4414 1 63 1
4415 1 63 1
4416 1 63 1
4417 1 63 1
4418 0 -64 0
4419 1 63 1
4420 0 -64 0
4421 0 -64 0
4422 1 63 1
4423 1 63 1
4424 0 -64 0
4425 0 -64 0
4426 1 63 1
4427 1 63 1
4428 0 -64 0
4429 0 -64 0
4430 1 63 1
4431 1 63 1
4432 1 63 1
4433 0 -64 0
4434 1 63 1
4435 1 63 1
4436 1 63 1
4437 1 63 1
4438 0 -64 0
4439 0 -64 0
4440 1 63 1
4441 1 63 1
4442 0 -64 0
4443 1 63 1
4444 1 63 1
4445 1 63 1
4446 0 -64 0
4447 0 -64 0
4448 0 -64 0
4449 1 63 1
4450 1 63 1
4451 0 -64 0
4452 1 63 1
4453 1 63 1
4454 1 63 1
4455 1 63 1
4456 1 63 1
4457 1 63 1
4458 1 63 1
4459 0 -64 0
4460 1 63 1
4461 0 -64 0
4462 0 -64 0
4463 0 -64 0
4464 1 63 1
4465 0 -64 0
4466 0 -64 0
4467 0 -64 0
4468 0 -64 0
4469 1 63 1
4470 0 -64 0
4471 0 -64 0
4472 1 63 1
4473 0 -64 0
4474 0 -64 0
4475 0 -64 0
4476 0 -64 0
4477 1 63 1
4478 1 63 1
4479 1 63 1
4480 1 63 1
4481 0 -64 0
4482 1 63 1
4483 0 -64 0
4484 0 -64 0
4485 0 -64 0
4486 0 -64 0
4487 0 -64 0
4488 1 63 1
4489 0 -64 0
4490 0 -64 0
4491 1 63 1
4492 1 63 1
4493 0 -64 0
4494 1 63 1
4495 1 63 1
4496 0 -64 0
4497 1 63 1
4498 1 63 1
4499 1 63 1
4500 0 -64 0
4501 0 -64 0
4502 0 -64 0
4503 0 -64 0
4504 1 63 1
4505 1 63 1
4506 1 63 1
4507 1 63 1
4508 1 63 1
4509 1 63 1
4510 1 63 1
4511 1 63 1
4512 1 63 1
4513 0 -64 0
4514 0 -64 0
4515 1 63 1
4516 1 63 1
4517 1 63 1
4518 0 -64 0
