# idx_orig bit_orig post_llr_q hard
3042 0 -64 0
3043 1 63 1
3044 0 -64 0
3045 0 -64 0
3046 1 63 1
3047 1 63 1
3048 0 -64 0
3049 0 -64 0
3050 0 -64 0
3051 0 -64 0
3052 0 -64 0
3053 1 63 1
3054 0 -64 0
3055 1 63 1
3056 0 -64 0
3057 1 63 1
3058 0 -64 0
3059 0 -64 0
3060 0 -64 0
3061 1 63 1
3062 0 -64 0
3063 0 -64 0
3064 1 63 1
3065 0 -64 0
3066 1 63 1
3067 1 63 1
3068 1 63 1
3069 0 -64 0
3070 1 63 1
3071 0 -64 0
3072 1 63 1
3073 0 -64 0
3074 1 63 1
3075 1 63 1
3076 0 -64 0
3077 0 -64 0
3078 0 -64 0
3079 0 -64 0
3080 1 63 1
3081 0 -64 0
3082 0 -64 0
3083 1 63 1
3084 1 63 1
3085 0 -64 0
3086 0 -64 0
3087 1 63 1
3088 1 63 1
3089 1 63 1
3090 1 63 1
3091 0 -64 0
3092 1 63 1
3093 1 63 1
3094 0 -64 0
3095 0 -64 0
3096 1 63 1
3097 0 -64 0
3098 1 63 1
3099 1 63 1
3100 1 63 1
3101 1 63 1
3102 1 63 1
3103 1 63 1
3104 1 63 1
3105 0 -64 0
3106 1 63 1
3107 1 63 1
3108 0 -64 0
3109 0 -64 0
3110 0 -64 0
3111 0 -64 0
3112 0 -64 0
3113 1 63 1
3114 0 -64 0
3115 0 -64 0
3116 1 63 1
3117 1 63 1
3118 0 -64 0
3119 1 63 1
3120 1 63 1
3121 1 63 1
3122 1 63 1
3123 0 -64 0
3124 1 63 1
3125 0 -64 0
3126 1 63 1
3127 0 -64 0
3128 0 -64 0
3129 0 -64 0
3130 1 63 1
3131 1 63 1
3132 0 -64 0
3133 0 -64 0
3134 0 -64 0
3135 1 63 1
3136 1 63 1
3137 0 -64 0
3138 1 63 1
3139 0 -64 0
3140 1 63 1
3141 0 -64 0
3142 0 -64 0
3143 1 63 1
3144 1 63 1
3145 1 63 1
3146 0 -64 0
3147 1 63 1
3148 0 -64 0
3149 1 63 1
3150 1 63 1
3151 1 63 1
3152 1 63 1
3153 1 63 1
3154 0 -64 0
3155 0 -64 0
3156 0 -64 0
3157 1 63 1
3158 0 -64 0
3159 0 -64 0
3160 1 63 1
3161 0 -64 0
3162 0 -64 0
3163 0 -64 0
3164 1 63 1
3165 1 63 1
3166 0 -64 0
3167 0 -64 0
3168 0 -64 0
3169 0 -64 0
3170 1 63 1
3171 0 -64 0
3172 1 63 1
3173 0 -64 0
3174 1 63 1
3175 0 -64 0
3176 0 -64 0
3177 1 63 1
3178 0 -64 0
3179 1 63 1
3180 0 -64 0
3181 0 -64 0
3182 0 -64 0
3183 0 -64 0
3184 0 -64 0
3185 1 63 1
3186 0 -64 0
3187 0 -64 0
3188 0 -64 0
3189 1 63 1
3190 1 63 1
3191 0 -64 0
3192 1 63 1
3193 1 63 1
3194 0 -64 0
3195 0 -64 0
3196 1 63 1
3197 1 63 1
3198 1 63 1
3199 0 63 1
