# idx_int bit_int post_llr_q hard
3054 1 63 1
3055 1 63 1
3056 1 63 1
3057 1 63 1
3058 0 -38 0
3059 0 -64 0
3060 1 63 1
3061 0 -64 0
3062 1 63 1
3063 1 63 1
3064 1 63 1
3065 0 -64 0
3066 1 63 1
3067 0 -64 0
3068 0 -64 0
3069 0 -64 0
3070 1 63 1
3071 1 63 1
3072 1 37 1
3073 1 63 1
3074 1 63 1
3075 1 63 1
3076 0 -64 0
3077 0 -64 0
3078 1 63 1
3079 1 63 1
3080 0 -64 0
3081 1 63 1
3082 1 63 1
3083 1 63 1
3084 1 63 1
3085 0 -64 0
3086 1 63 1
3087 0 -64 0
3088 0 -64 0
3089 0 -64 0
3090 1 63 1
3091 1 63 1
3092 0 -64 0
3093 1 63 1
3094 0 -64 0
3095 1 63 1
3096 0 -64 0
3097 0 -64 0
3098 0 -64 0
3099 1 63 1
3100 0 -64 0
3101 0 -64 0
3102 0 -64 0
3103 0 -64 0
3104 0 -64 0
3105 0 -64 0
3106 0 -64 0
3107 1 63 1
3108 0 -64 0
3109 1 63 1
3110 0 -64 0
3111 0 -64 0
3112 0 -64 0
3113 0 -64 0
3114 0 -64 0
3115 1 63 1
3116 0 -64 0
3117 0 -64 0
3118 1 63 1
3119 1 63 1
3120 0 -64 0
3121 1 63 1
3122 0 -64 0
3123 0 -64 0
3124 1 63 1
3125 1 63 1
3126 1 55 1
3127 1 63 1
3128 0 -64 0
3129 1 63 1
3130 0 -64 0
3131 0 -64 0
3132 1 63 1
3133 1 63 1
3134 1 63 1
3135 1 63 1
3136 0 -64 0
3137 0 -64 0
3138 0 -64 0
3139 0 -64 0
3140 1 63 1
3141 1 63 1
3142 0 -64 0
3143 1 63 1
3144 1 63 1
3145 0 -64 0
3146 1 63 1
3147 1 63 1
3148 0 -64 0
3149 1 63 1
3150 1 63 1
3151 1 63 1
3152 0 -64 0
3153 1 63 1
3154 0 -64 0
3155 0 -64 0
3156 0 -64 0
3157 0 -64 0
3158 0 -64 0
3159 0 -64 0
3160 1 63 1
3161 0 -64 0
3162 1 63 1
3163 1 63 1
3164 1 63 1
3165 0 -64 0
3166 1 63 1
3167 1 63 1
3168 0 -64 0
3169 0 -64 0
3170 0 -64 0
3171 0 -64 0
3172 1 63 1
3173 0 -64 0
3174 1 63 1
3175 1 63 1
3176 1 63 1
3177 1 63 1
3178 0 63 1
3179 0 -64 0
3180 1 63 1
3181 1 63 1
3182 1 63 1
3183 1 63 1
3184 0 -64 0
3185 0 -64 0
3186 0 -64 0
3187 0 -64 0
3188 1 63 1
3189 0 -64 0
3190 0 -64 0
3191 1 63 1
3192 0 -64 0
3193 1 63 1
3194 0 -64 0
3195 0 -64 0
3196 0 -64 0
3197 0 -64 0
3198 0 -64 0
3199 0 -64 0
3200 1 63 1
3201 0 -64 0
3202 1 63 1
3203 1 63 1
3204 0 -64 0
3205 0 -64 0
3206 0 -64 0
3207 1 63 1
3208 1 63 1
3209 1 63 1
3210 0 -64 0
3211 0 -64 0
3212 1 63 1
3213 0 -64 0
3214 0 -64 0
3215 0 -64 0
3216 1 63 1
3217 1 63 1
3218 1 63 1
3219 1 63 1
3220 1 63 1
3221 0 -64 0
3222 0 -64 0
3223 0 -64 0
3224 0 -64 0
3225 1 63 1
3226 1 63 1
3227 1 63 1
3228 0 -64 0
3229 1 63 1
3230 1 63 1
3231 0 -64 0
3232 0 -64 0
3233 1 63 1
3234 0 -64 0
3235 1 63 1
3236 0 -64 0
3237 1 63 1
3238 1 63 1
3239 0 -64 0
3240 0 -64 0
3241 1 63 1
3242 0 -64 0
3243 1 63 1
3244 1 57 1
3245 0 -64 0
3246 1 63 1
3247 1 63 1
3248 1 63 1
3249 0 -64 0
3250 1 63 1
3251 0 -64 0
3252 0 -64 0
3253 1 63 1
3254 0 -64 0
3255 1 63 1
3256 0 -64 0
3257 0 -64 0
3258 1 63 1
3259 1 63 1
3260 1 63 1
3261 0 -64 0
3262 0 -64 0
3263 1 63 1
3264 1 63 1
3265 1 63 1
3266 0 -64 0
3267 0 -64 0
3268 0 -64 0
3269 1 63 1
3270 1 63 1
3271 1 63 1
3272 0 -64 0
3273 1 63 1
3274 1 63 1
3275 1 63 1
3276 0 -64 0
3277 0 -64 0
3278 1 63 1
3279 0 -64 0
3280 0 -64 0
3281 0 -64 0
3282 1 63 1
3283 1 63 1
3284 1 63 1
3285 0 -64 0
3286 1 63 1
3287 1 63 1
3288 1 63 1
3289 0 -64 0
3290 0 -64 0
3291 0 -64 0
3292 1 63 1
3293 0 -64 0
3294 0 -64 0
3295 1 63 1
3296 0 -64 0
3297 1 63 1
3298 1 63 1
3299 0 -64 0
3300 1 63 1
3301 1 63 1
3302 1 63 1
3303 1 63 1
3304 1 63 1
3305 0 -64 0
3306 0 -64 0
3307 1 63 1
3308 0 -64 0
3309 0 -64 0
3310 0 -64 0
3311 0 -64 0
3312 0 -64 0
3313 0 -64 0
3314 0 -64 0
3315 0 -64 0
3316 0 -64 0
3317 0 -64 0
3318 1 63 1
3319 1 63 1
3320 1 63 1
3321 1 63 1
3322 0 -64 0
3323 0 -64 0
3324 0 -64 0
3325 0 -64 0
3326 0 -64 0
3327 1 63 1
3328 1 63 1
3329 1 63 1
3330 1 63 1
3331 1 63 1
3332 1 63 1
3333 1 44 1
3334 0 -64 0
3335 0 -64 0
3336 1 63 1
3337 0 -64 0
3338 0 -64 0
3339 0 -64 0
3340 0 -64 0
3341 0 -64 0
3342 1 63 1
3343 1 63 1
3344 1 63 1
3345 1 63 1
3346 0 -64 0
3347 0 -64 0
3348 1 63 1
3349 0 -64 0
3350 1 -59 0
3351 0 -64 0
3352 1 63 1
3353 0 -64 0
3354 1 63 1
3355 1 63 1
3356 1 63 1
3357 0 -64 0
3358 1 63 1
3359 1 63 1
3360 1 63 1
3361 0 -64 0
3362 0 -64 0
3363 1 63 1
3364 0 -48 0
3365 0 -64 0
3366 1 63 1
3367 0 -64 0
3368 1 63 1
3369 0 -64 0
3370 1 63 1
3371 1 63 1
3372 1 63 1
3373 1 63 1
3374 0 -64 0
3375 0 -64 0
3376 1 63 1
3377 1 63 1
3378 0 -64 0
3379 1 63 1
3380 1 63 1
3381 1 63 1
3382 0 -64 0
3383 0 -64 0
3384 1 63 1
3385 0 -64 0
3386 1 63 1
3387 0 -64 0
3388 0 -64 0
3389 0 -64 0
3390 0 -64 0
3391 1 63 1
3392 0 -64 0
3393 1 63 1
3394 0 -64 0
3395 0 -64 0
3396 1 63 1
3397 1 63 1
3398 1 63 1
3399 0 -64 0
3400 1 63 1
3401 0 -64 0
3402 0 -64 0
3403 1 63 1
3404 0 -64 0
3405 0 -64 0
3406 1 63 1
3407 0 -64 0
3408 0 -64 0
3409 0 -64 0
3410 1 63 1
3411 1 63 1
3412 1 63 1
3413 1 63 1
3414 0 -64 0
3415 1 63 1
3416 1 63 1
3417 1 63 1
3418 0 -64 0
3419 0 -64 0
3420 0 -64 0
3421 1 63 1
3422 1 63 1
3423 1 63 1
3424 1 63 1
3425 1 63 1
3426 1 63 1
3427 1 63 1
3428 0 -64 0
3429 0 -64 0
3430 1 63 1
3431 0 -64 0
3432 0 -64 0
3433 1 63 1
3434 1 63 1
3435 1 63 1
3436 1 63 1
3437 1 63 1
3438 0 -64 0
3439 0 -64 0
3440 0 -64 0
3441 1 63 1
3442 0 -64 0
3443 0 -64 0
3444 0 -64 0
3445 0 -64 0
3446 1 63 1
3447 1 63 1
3448 1 63 1
3449 1 63 1
3450 1 63 1
3451 0 -64 0
3452 0 -64 0
3453 1 63 1
3454 1 63 1
3455 1 63 1
3456 0 -64 0
3457 1 63 1
3458 0 -64 0
3459 1 63 1
3460 0 -64 0
3461 1 63 1
3462 0 -64 0
3463 1 63 1
3464 1 63 1
3465 0 -64 0
3466 0 -64 0
3467 0 -64 0
3468 1 63 1
3469 1 63 1
3470 0 -64 0
3471 1 63 1
3472 1 63 1
3473 0 -64 0
3474 1 63 1
3475 1 63 1
3476 1 63 1
3477 1 63 1
3478 1 -64 0
3479 1 35 1
3480 0 -64 0
3481 1 63 1
3482 0 -64 0
3483 0 -64 0
3484 1 63 1
3485 0 -64 0
3486 1 63 1
3487 0 -64 0
3488 0 -64 0
3489 0 -64 0
3490 1 63 1
3491 1 63 1
3492 0 -64 0
3493 0 -64 0
3494 1 63 1
3495 1 63 1
3496 0 -64 0
3497 0 -64 0
3498 0 -64 0
3499 1 63 1
3500 0 -64 0
3501 0 -64 0
3502 0 -64 0
3503 0 -64 0
3504 0 -64 0
3505 1 63 1
3506 0 -64 0
3507 1 63 1
3508 0 -64 0
3509 1 63 1
3510 0 -64 0
3511 1 63 1
3512 0 -64 0
3513 1 63 1
3514 0 -64 0
3515 1 63 1
3516 0 -64 0
3517 1 63 1
3518 0 -64 0
3519 0 -64 0
3520 0 -64 0
3521 0 -64 0
3522 0 -64 0
3523 1 -64 0
3524 0 -64 0
3525 1 63 1
3526 0 -64 0
3527 0 -64 0
3528 1 63 1
3529 0 -64 0
3530 0 -64 0
3531 1 63 1
3532 0 -64 0
3533 1 63 1
3534 0 -64 0
3535 1 63 1
3536 0 -64 0
3537 1 63 1
3538 0 -64 0
3539 1 63 1
3540 1 63 1
3541 1 63 1
3542 1 63 1
3543 0 -64 0
3544 1 63 1
3545 1 63 1
3546 1 63 1
3547 1 63 1
3548 0 -60 0
3549 0 -64 0
3550 0 -64 0
3551 0 -64 0
3552 1 63 1
3553 0 -64 0
3554 0 -64 0
3555 1 63 1
3556 0 -64 0
3557 1 63 1
3558 1 63 1
3559 0 -64 0
3560 0 -64 0
3561 1 63 1
3562 1 63 1
3563 0 -64 0
3564 1 63 1
3565 1 63 1
3566 1 63 1
3567 1 63 1
3568 1 63 1
3569 1 63 1
3570 1 63 1
3571 0 -64 0
3572 0 -64 0
3573 1 63 1
3574 1 63 1
3575 1 63 1
3576 0 -64 0
3577 0 -64 0
3578 0 -64 0
3579 1 63 1
3580 1 63 1
3581 1 63 1
3582 0 -64 0
3583 1 63 1
3584 0 -64 0
3585 0 -64 0
3586 1 63 1
3587 1 63 1
3588 0 -64 0
3589 0 -64 0
3590 1 63 1
3591 1 63 1
3592 0 -64 0
3593 0 -64 0
3594 1 63 1
3595 1 63 1
3596 1 63 1
3597 1 63 1
3598 0 -64 0
3599 0 -64 0
3600 0 -64 0
3601 0 -64 0
3602 1 48 1
3603 0 -64 0
3604 1 63 1
3605 0 -64 0
3606 0 -64 0
3607 0 -64 0
3608 1 63 1
3609 0 -64 0
3610 1 63 1
3611 0 -64 0
3612 1 63 1
3613 0 -64 0
3614 1 63 1
3615 0 63 1
3616 0 -64 0
3617 0 -64 0
3618 0 -64 0
3619 1 63 1
3620 0 -64 0
3621 0 -64 0
3622 0 -64 0
3623 1 63 1
3624 1 63 1
3625 0 -37 0
3626 1 63 1
3627 1 63 1
3628 1 63 1
3629 0 -64 0
3630 0 -64 0
3631 1 63 1
3632 0 -64 0
3633 0 -64 0
3634 0 -64 0
3635 0 -64 0
3636 1 63 1
3637 1 63 1
3638 1 63 1
3639 1 63 1
3640 0 -64 0
3641 1 63 1
3642 1 63 1
3643 1 63 1
3644 0 -64 0
3645 1 63 1
3646 1 63 1
3647 1 63 1
3648 0 -64 0
3649 1 63 1
3650 0 -64 0
3651 0 -64 0
3652 1 63 1
3653 0 -64 0
3654 1 63 1
3655 0 -64 0
3656 0 -64 0
3657 1 63 1
3658 1 63 1
3659 1 63 1
3660 0 -64 0
3661 0 -64 0
3662 1 63 1
3663 0 -64 0
3664 0 -64 0
3665 1 63 1
3666 0 -64 0
3667 1 63 1
3668 1 63 1
3669 1 63 1
3670 0 -64 0
3671 0 -64 0
3672 1 63 1
3673 1 63 1
3674 0 -64 0
3675 0 -64 0
3676 1 63 1
3677 0 -64 0
3678 1 63 1
3679 0 -64 0
3680 0 -64 0
3681 1 63 1
3682 0 -64 0
3683 0 -64 0
3684 1 63 1
3685 0 -64 0
3686 1 63 1
3687 0 -64 0
3688 1 63 1
3689 0 -64 0
3690 1 63 1
3691 0 -64 0
3692 0 -64 0
3693 1 63 1
3694 1 63 1
3695 0 -64 0
3696 0 -64 0
3697 1 63 1
3698 0 -64 0
3699 0 -64 0
3700 1 63 1
3701 1 63 1
3702 1 63 1
3703 1 63 1
3704 1 63 1
3705 0 -64 0
3706 1 63 1
3707 1 63 1
3708 1 63 1
3709 0 -64 0
3710 1 63 1
3711 1 63 1
3712 0 -64 0
3713 0 -64 0
3714 0 -64 0
3715 0 -64 0
3716 1 63 1
3717 0 -64 0
3718 0 -64 0
3719 0 -64 0
3720 0 -64 0
3721 0 -64 0
3722 1 63 1
3723 0 -64 0
3724 1 63 1
3725 0 -64 0
3726 0 -64 0
3727 1 63 1
3728 0 -64 0
3729 0 -64 0
3730 1 63 1
3731 0 -64 0
3732 1 63 1
3733 1 63 1
3734 0 -64 0
3735 0 -64 0
3736 1 63 1
3737 1 63 1
3738 1 -64 0
3739 1 63 1
3740 1 63 1
3741 1 63 1
3742 1 63 1
3743 0 -64 0
3744 0 -64 0
3745 1 63 1
3746 1 63 1
3747 1 63 1
3748 0 -64 0
3749 1 63 1
3750 1 63 1
3751 1 63 1
3752 1 63 1
3753 0 -64 0
3754 0 -64 0
3755 0 -64 0
3756 0 -64 0
3757 1 63 1
3758 0 -64 0
3759 1 63 1
3760 1 63 1
3761 0 -64 0
3762 1 63 1
3763 0 -64 0
3764 0 -64 0
3765 1 63 1
3766 0 -64 0
3767 0 -64 0
3768 1 63 1
3769 1 63 1
3770 1 63 1
3771 1 40 1
3772 0 -64 0
3773 0 -64 0
3774 1 63 1
3775 0 -64 0
3776 0 -64 0
3777 1 63 1
3778 0 -64 0
3779 0 -64 0
3780 0 -64 0
3781 1 63 1
3782 1 63 1
3783 0 -64 0
3784 1 63 1
3785 1 63 1
3786 1 50 1
3787 0 -64 0
3788 1 60 1
3789 0 -64 0
3790 1 63 1
3791 0 -64 0
3792 1 63 1
3793 0 -64 0
3794 1 63 1
3795 1 63 1
3796 0 -64 0
3797 0 -64 0
3798 1 63 1
3799 0 -64 0
3800 1 63 1
3801 0 -64 0
3802 0 -64 0
3803 0 -64 0
3804 1 63 1
3805 0 -64 0
3806 0 -64 0
3807 0 -64 0
3808 0 -64 0
3809 1 57 1
3810 0 -64 0
3811 1 63 1
3812 0 -64 0
3813 0 -64 0
3814 0 -64 0
3815 0 -64 0
3816 0 -64 0
3817 1 63 1
3818 0 -64 0
3819 0 -64 0
3820 1 63 1
3821 1 63 1
3822 0 -64 0
3823 0 -64 0
3824 1 63 1
3825 0 -64 0
3826 1 63 1
3827 1 63 1
3828 1 63 1
3829 1 63 1
3830 1 63 1
3831 0 -64 0
3832 0 -64 0
3833 0 -64 0
3834 1 63 1
3835 0 -64 0
3836 1 63 1
3837 0 -64 0
3838 0 -64 0
3839 1 63 1
3840 1 2 1
3841 1 63 1
3842 1 63 1
3843 0 -64 0
3844 1 63 1
3845 0 -64 0
3846 0 -64 0
3847 1 63 1
3848 0 -64 0
3849 1 63 1
3850 0 -64 0
3851 1 63 1
3852 1 63 1
3853 0 -64 0
3854 1 63 1
3855 0 -64 0
3856 1 63 1
3857 0 -64 0
3858 1 63 1
3859 0 -64 0
3860 1 63 1
3861 0 -64 0
3862 0 -64 0
3863 1 63 1
3864 1 63 1
3865 1 63 1
3866 1 63 1
3867 0 -64 0
3868 0 -64 0
3869 0 -64 0
3870 0 -64 0
3871 0 -64 0
3872 0 -64 0
3873 0 -64 0
3874 0 -64 0
3875 0 -64 0
3876 0 -64 0
3877 1 63 1
3878 1 63 1
3879 1 63 1
3880 1 63 1
3881 0 -64 0
3882 0 -64 0
3883 1 63 1
3884 0 -58 0
3885 0 -59 0
3886 0 -64 0
3887 0 -64 0
3888 1 63 1
3889 1 63 1
3890 0 -64 0
3891 1 63 1
3892 0 -64 0
3893 1 63 1
3894 1 62 1
3895 0 -64 0
3896 0 -64 0
3897 1 63 1
3898 1 63 1
3899 0 -64 0
3900 0 -64 0
3901 1 63 1
3902 0 -64 0
3903 1 63 1
3904 1 63 1
3905 0 -64 0
3906 0 -64 0
3907 0 -64 0
3908 0 -64 0
3909 0 -64 0
3910 0 -64 0
3911 0 -64 0
3912 1 63 1
3913 0 -64 0
3914 1 63 1
3915 0 -64 0
3916 1 63 1
3917 0 -55 0
3918 0 -64 0
3919 0 -64 0
3920 0 -64 0
3921 0 -64 0
3922 0 -64 0
3923 0 -64 0
3924 0 -64 0
3925 0 -64 0
3926 0 -64 0
3927 1 63 1
3928 0 -64 0
3929 1 63 1
3930 1 63 1
3931 1 63 1
3932 0 -64 0
3933 0 -64 0
3934 0 -64 0
3935 0 -64 0
3936 1 63 1
3937 0 -64 0
3938 0 -64 0
3939 1 63 1
3940 0 -64 0
3941 0 -64 0
3942 0 -64 0
3943 1 63 1
3944 0 -64 0
3945 0 -64 0
3946 1 63 1
3947 0 -64 0
3948 1 63 1
3949 0 -64 0
3950 0 -64 0
3951 1 63 1
3952 1 63 1
3953 0 -64 0
3954 0 -64 0
3955 1 63 1
3956 1 63 1
3957 1 63 1
3958 0 -64 0
3959 0 -64 0
3960 0 -64 0
3961 1 63 1
3962 1 63 1
3963 1 63 1
3964 1 63 1
3965 1 63 1
3966 0 -64 0
3967 1 63 1
3968 1 63 1
3969 0 -64 0
3970 1 63 1
3971 1 63 1
3972 1 63 1
3973 1 63 1
3974 0 -64 0
3975 1 63 1
3976 1 63 1
3977 0 -64 0
3978 1 63 1
3979 1 63 1
3980 1 63 1
3981 0 -64 0
3982 0 -64 0
3983 0 -64 0
3984 1 63 1
3985 0 -64 0
3986 0 -64 0
3987 1 63 1
3988 1 63 1
3989 0 -64 0
3990 0 -64 0
3991 1 63 1
3992 1 63 1
3993 0 -64 0
3994 1 63 1
3995 0 -64 0
3996 1 63 1
3997 1 63 1
3998 0 -64 0
3999 0 -64 0
4000 0 -64 0
4001 1 63 1
4002 1 63 1
4003 1 63 1
4004 1 63 1
4005 0 -64 0
4006 0 -64 0
4007 1 63 1
4008 1 63 1
4009 1 63 1
4010 1 63 1
4011 1 63 1
4012 0 -64 0
4013 0 -64 0
4014 0 -64 0
4015 0 -64 0
4016 0 -64 0
4017 1 63 1
4018 0 -64 0
4019 0 -64 0
4020 0 -64 0
4021 1 63 1
4022 0 -64 0
4023 1 63 1
4024 1 56 1
4025 0 -64 0
4026 1 63 1
4027 1 63 1
4028 0 -64 0
4029 1 63 1
4030 0 -64 0
4031 0 -64 0
4032 0 -64 0
4033 0 -64 0
4034 0 -64 0
4035 1 63 1
4036 1 63 1
4037 0 -64 0
4038 1 63 1
4039 1 63 1
4040 0 -64 0
4041 0 -64 0
4042 1 63 1
4043 1 63 1
4044 0 -64 0
4045 0 -64 0
4046 0 -64 0
4047 1 63 1
4048 0 -64 0
4049 1 63 1
4050 1 63 1
4051 0 -64 0
4052 1 63 1
4053 1 63 1
4054 1 63 1
4055 0 -64 0
4056 0 -64 0
4057 1 63 1
4058 0 -64 0
4059 1 63 1
4060 0 -64 0
4061 0 -64 0
4062 1 63 1
4063 0 -64 0
4064 0 -64 0
4065 0 -64 0
4066 1 63 1
4067 0 -64 0
4068 1 63 1
4069 1 63 1
4070 1 63 1
4071 1 63 1
4072 0 -64 0
4073 0 -64 0
4074 1 63 1
4075 1 63 1
4076 1 63 1
4077 1 63 1
4078 1 63 1
4079 0 -64 0
4080 1 63 1
4081 1 63 1
4082 0 -64 0
4083 0 -64 0
4084 1 63 1
4085 0 -64 0
4086 1 63 1
4087 0 -64 0
4088 1 63 1
4089 1 63 1
4090 0 -64 0
4091 1 63 1
4092 0 -64 0
4093 0 -64 0
4094 0 -64 0
4095 1 63 1
4096 1 63 1
4097 1 63 1
4098 1 63 1
4099 1 63 1
4100 1 63 1
4101 0 -64 0
4102 0 -64 0
4103 0 -64 0
4104 0 -64 0
4105 0 -64 0
4106 0 -64 0
4107 1 63 1
4108 0 -64 0
4109 1 63 1
4110 1 63 1
4111 0 -64 0
4112 1 63 1
4113 0 -64 0
4114 1 63 1
4115 0 -64 0
4116 0 -64 0
4117 0 -64 0
4118 1 63 1
4119 0 -64 0
4120 0 -64 0
4121 1 63 1
4122 1 63 1
4123 1 63 1
4124 1 63 1
4125 1 63 1
4126 1 63 1
4127 0 -64 0
4128 1 63 1
4129 1 63 1
4130 1 63 1
4131 1 63 1
4132 0 -16 0
4133 1 63 1
4134 1 63 1
4135 0 -64 0
4136 1 63 1
4137 1 63 1
4138 1 63 1
4139 0 -64 0
4140 1 63 1
4141 1 63 1
4142 1 63 1
4143 0 -64 0
4144 1 63 1
4145 0 -64 0
4146 1 63 1
4147 1 63 1
4148 0 -64 0
4149 1 63 1
4150 1 63 1
4151 0 -64 0
4152 1 63 1
4153 1 63 1
4154 0 -64 0
4155 0 -64 0
4156 1 63 1
4157 1 63 1
4158 1 63 1
4159 0 -64 0
4160 0 -64 0
4161 1 63 1
4162 1 63 1
4163 1 63 1
4164 1 63 1
4165 0 -64 0
4166 1 63 1
4167 1 63 1
4168 0 -64 0
4169 0 -64 0
4170 0 -64 0
4171 0 -64 0
4172 0 -64 0
4173 1 63 1
4174 1 63 1
4175 0 -64 0
4176 0 -64 0
4177 1 63 1
4178 0 -64 0
4179 0 -64 0
4180 1 63 1
4181 1 63 1
4182 1 63 1
4183 0 -64 0
4184 0 -64 0
4185 0 -64 0
4186 1 63 1
4187 0 -64 0
4188 0 -64 0
4189 1 63 1
4190 0 -64 0
4191 1 63 1
4192 1 63 1
4193 0 -64 0
4194 1 63 1
4195 0 -64 0
4196 1 63 1
4197 1 63 1
4198 1 63 1
4199 0 -64 0
4200 1 63 1
4201 0 -64 0
4202 0 -64 0
4203 1 63 1
4204 0 -64 0
4205 0 -64 0
4206 1 63 1
4207 1 63 1
4208 0 -64 0
4209 0 -64 0
4210 1 63 1
4211 1 63 1
4212 1 63 1
4213 1 63 1
4214 1 63 1
4215 0 -64 0
4216 1 63 1
4217 0 -64 0
4218 0 -64 0
4219 1 63 1
4220 1 63 1
4221 0 -64 0
4222 0 -64 0
4223 1 63 1
4224 0 -64 0
4225 1 63 1
4226 0 -64 0
4227 1 63 1
4228 1 63 1
4229 0 -64 0
4230 1 63 1
4231 1 63 1
4232 1 63 1
4233 1 63 1
4234 0 -64 0
4235 0 -64 0
4236 1 63 1
4237 0 -64 0
4238 1 63 1
4239 1 63 1
4240 0 -64 0
4241 1 63 1
4242 1 63 1
4243 0 -64 0
4244 0 -64 0
4245 0 -64 0
4246 1 63 1
4247 1 -14 0
4248 0 -64 0
4249 1 63 1
4250 1 63 1
4251 0 -64 0
4252 0 -64 0
4253 0 -64 0
4254 0 -64 0
4255 0 -64 0
4256 1 63 1
4257 0 -64 0
4258 1 63 1
4259 0 -64 0
4260 0 -64 0
4261 0 -64 0
4262 1 63 1
4263 0 -64 0
4264 0 -64 0
4265 1 63 1
4266 1 63 1
4267 0 -64 0
4268 0 -64 0
4269 1 63 1
4270 1 63 1
4271 1 63 1
4272 0 -64 0
4273 0 -64 0
4274 0 -64 0
4275 1 63 1
4276 1 63 1
4277 1 63 1
4278 0 -64 0
4279 0 -64 0
4280 1 63 1
4281 1 63 1
4282 0 -64 0
4283 1 63 1
4284 0 -64 0
4285 1 63 1
4286 0 -64 0
4287 0 -64 0
4288 1 63 1
4289 1 63 1
4290 1 63 1
4291 0 -64 0
4292 0 -64 0
4293 0 -64 0
4294 0 -64 0
4295 1 -64 0
4296 0 -64 0
4297 1 63 1
4298 0 -64 0
4299 0 -64 0
4300 1 63 1
4301 0 -64 0
4302 0 -64 0
4303 1 63 1
4304 0 -64 0
4305 0 -64 0
4306 0 -64 0
4307 1 63 1
4308 0 -64 0
4309 1 63 1
4310 1 63 1
4311 0 -64 0
4312 1 63 1
4313 0 -64 0
4314 1 63 1
4315 1 63 1
4316 0 -64 0
4317 0 -64 0
4318 1 63 1
4319 0 -64 0
4320 0 -64 0
4321 0 -64 0
4322 0 -64 0
4323 0 -64 0
4324 0 -64 0
4325 0 -64 0
4326 1 63 1
4327 1 63 1
4328 0 -64 0
4329 0 -64 0
4330 0 -64 0
4331 1 63 1
4332 1 63 1
4333 0 -64 0
4334 0 -64 0
4335 1 63 1
4336 0 -64 0
4337 1 63 1
4338 1 63 1
4339 1 63 1
4340 1 63 1
4341 1 63 1
4342 0 -64 0
4343 1 63 1
4344 1 63 1
4345 0 -64 0
4346 1 62 1
4347 0 -64 0
4348 0 -64 0
4349 1 63 1
4350 0 -64 0
4351 1 63 1
4352 0 -64 0
4353 0 -64 0
4354 1 63 1
4355 1 63 1
4356 1 63 1
4357 1 63 1
4358 0 -64 0
4359 0 -64 0
4360 0 -64 0
4361 0 -64 0
4362 1 63 1
4363 1 63 1
4364 1 63 1
4365 0 -64 0
4366 0 -64 0
4367 1 63 1
4368 0 -64 0
4369 0 -64 0
4370 0 -33 0
4371 0 -64 0
4372 0 -64 0
4373 1 63 1
4374 1 63 1
4375 0 -64 0
4376 0 -64 0
4377 1 63 1
4378 0 -64 0
4379 0 -64 0
4380 0 -64 0
4381 1 63 1
4382 1 63 1
4383 0 -64 0
4384 1 63 1
4385 1 63 1
4386 0 -64 0
4387 0 -64 0
4388 1 63 1
4389 1 63 1
4390 1 63 1
4391 1 63 1
4392 1 63 1
4393 0 -44 0
4394 0 -64 0
4395 0 -64 0
4396 1 63 1
4397 0 -64 0
4398 1 63 1
4399 1 63 1
4400 1 63 1
4401 1 63 1
4402 0 -64 0
4403 0 -64 0
4404 0 -64 0
4405 1 63 1
4406 0 -64 0
4407 1 63 1
4408 0 -64 0
4409 0 -64 0
4410 0 -64 0
4411 1 63 1
4412 0 -64 0
4413 0 -64 0
4414 0 -64 0
4415 0 -64 0
4416 1 63 1
4417 1 63 1
4418 0 -64 0
4419 0 -64 0
4420 1 63 1
4421 1 63 1
4422 0 -64 0
4423 1 63 1
4424 0 -64 0
4425 0 -64 0
4426 0 -64 0
4427 1 63 1
4428 1 63 1
4429 0 -64 0
4430 0 -64 0
4431 0 -64 0
4432 1 63 1
4433 1 63 1
4434 1 63 1
4435 0 -64 0
4436 1 63 1
4437 1 63 1
4438 1 63 1
4439 0 -64 0
4440 0 -64 0
4441 1 63 1
4442 1 63 1
4443 0 -64 0
4444 1 63 1
4445 1 63 1
4446 0 -64 0
4447 1 63 1
4448 0 -64 0
4449 1 63 1
4450 1 63 1
4451 1 63 1
4452 1 63 1
4453 0 -64 0
4454 0 -64 0
4455 1 63 1
4456 0 -64 0
4457 1 63 1
4458 1 63 1
4459 1 63 1
4460 1 63 1
4461 0 -64 0
4462 1 63 1
4463 0 -64 0
4464 0 -64 0
4465 1 63 1
4466 0 -64 0
4467 0 -64 0
4468 1 63 1
4469 1 63 1
4470 1 63 1
4471 1 63 1
4472 1 63 1
4473 0 -64 0
4474 1 63 1
4475 1 63 1
4476 1 63 1
4477 0 -64 0
4478 1 63 1
4479 1 63 1
4480 0 -64 0
4481 1 63 1
4482 0 -64 0
4483 1 63 1
4484 0 -64 0
4485 1 63 1
4486 1 63 1
4487 0 -64 0
4488 1 63 1
4489 1 63 1
4490 1 63 1
4491 1 63 1
4492 0 -64 0
4493 0 -64 0
4494 0 -64 0
4495 1 63 1
4496 1 63 1
4497 0 -64 0
4498 0 -64 0
4499 1 63 1
4500 1 63 1
4501 0 -64 0
4502 0 -64 0
4503 0 -64 0
4504 0 -64 0
4505 1 63 1
4506 1 63 1
4507 1 63 1
4508 1 63 1
4509 0 -64 0
4510 1 63 1
4511 1 63 1
4512 0 -64 0
4513 1 63 1
4514 0 -64 0
4515 1 63 1
4516 0 -64 0
4517 1 63 1
4518 1 63 1
4519 0 -64 0
4520 1 63 1
4521 0 -64 0
4522 0 -64 0
4523 1 63 1
4524 1 63 1
