# idx_int bit_int post_llr_q hard
3046 1 63 1
3047 0 -64 0
3048 0 -64 0
3049 0 -64 0
3050 1 63 1
3051 0 -64 0
3052 0 -64 0
3053 1 63 1
3054 1 63 1
3055 0 -64 0
3056 0 -64 0
3057 1 63 1
3058 0 -44 0
3059 0 -64 0
3060 1 63 1
3061 1 63 1
3062 0 -64 0
3063 0 -64 0
3064 0 -64 0
3065 0 -64 0
3066 0 -64 0
3067 0 -64 0
3068 1 63 1
3069 0 -64 0
3070 1 63 1
3071 0 -64 0
3072 0 -64 0
3073 1 63 1
3074 1 63 1
3075 0 -64 0
3076 0 -64 0
3077 0 -64 0
3078 0 -64 0
3079 0 -64 0
3080 0 -64 0
3081 1 63 1
3082 1 63 1
3083 0 -64 0
3084 0 -64 0
3085 0 -64 0
3086 1 63 1
3087 1 63 1
3088 0 -64 0
3089 0 -64 0
3090 1 63 1
3091 1 63 1
3092 0 -64 0
3093 1 63 1
3094 1 63 1
3095 0 -64 0
3096 0 -64 0
3097 0 -64 0
3098 1 63 1
3099 1 63 1
3100 1 63 1
3101 1 63 1
3102 0 -64 0
3103 0 -64 0
3104 0 -64 0
3105 1 63 1
3106 1 63 1
3107 0 -64 0
3108 1 63 1
3109 0 -64 0
3110 0 -64 0
3111 1 63 1
3112 0 -56 0
3113 1 63 1
3114 0 -64 0
3115 0 -64 0
3116 0 -64 0
3117 0 -64 0
3118 0 -64 0
3119 1 63 1
3120 0 -64 0
3121 1 63 1
3122 1 63 1
3123 1 63 1
3124 0 -64 0
3125 0 -64 0
3126 0 -64 0
3127 0 -64 0
3128 1 63 1
3129 0 -64 0
3130 0 -64 0
3131 1 63 1
3132 1 63 1
3133 0 -64 0
3134 0 -64 0
3135 1 63 1
3136 0 -64 0
3137 1 63 1
3138 1 63 1
3139 1 63 1
3140 0 -64 0
3141 1 63 1
3142 0 -64 0
3143 1 63 1
3144 0 -64 0
3145 1 63 1
3146 0 -64 0
3147 0 -64 0
3148 1 63 1
3149 1 63 1
3150 0 -64 0
3151 1 54 1
3152 0 -64 0
3153 0 -64 0
3154 0 -64 0
3155 1 63 1
3156 0 -64 0
3157 0 -64 0
3158 1 63 1
3159 1 63 1
3160 0 -64 0
3161 0 -64 0
3162 1 63 1
3163 1 63 1
3164 0 -64 0
3165 0 -64 0
3166 1 63 1
3167 1 63 1
3168 1 63 1
3169 0 -64 0
3170 0 -64 0
3171 1 63 1
3172 1 63 1
3173 1 63 1
3174 1 63 1
3175 1 63 1
3176 0 -64 0
3177 0 -64 0
3178 1 63 1
3179 1 63 1
3180 0 -64 0
3181 0 -64 0
3182 0 -64 0
3183 0 -64 0
3184 1 63 1
3185 0 -64 0
3186 1 63 1
3187 0 -64 0
3188 0 -64 0
3189 1 63 1
3190 0 -64 0
3191 1 63 1
3192 1 63 1
3193 0 -64 0
3194 0 -64 0
3195 0 -64 0
3196 1 63 1
3197 1 63 1
3198 1 63 1
3199 0 -64 0
