# idx_int bit_int post_llr_q hard
3044 0 -64 0
3045 1 63 1
3046 1 63 1
3047 0 -64 0
3048 1 63 1
3049 1 63 1
3050 1 63 1
3051 0 -64 0
3052 0 -64 0
3053 0 -64 0
3054 1 63 1
3055 1 63 1
3056 1 63 1
3057 0 -64 0
3058 0 -64 0
3059 0 -64 0
3060 0 -64 0
3061 0 -64 0
3062 1 63 1
3063 1 63 1
3064 1 63 1
3065 0 -64 0
3066 1 63 1
3067 0 -64 0
3068 0 -64 0
3069 0 -64 0
3070 0 -64 0
3071 1 63 1
3072 1 39 1
3073 0 -64 0
3074 1 63 1
3075 0 -64 0
3076 0 -64 0
3077 1 63 1
3078 1 63 1
3079 0 -64 0
3080 1 63 1
3081 1 63 1
3082 0 -64 0
3083 0 -64 0
3084 0 -64 0
3085 1 63 1
3086 1 63 1
3087 1 63 1
3088 1 63 1
3089 0 -64 0
3090 0 -64 0
3091 1 63 1
3092 1 63 1
3093 0 -64 0
3094 1 63 1
3095 1 63 1
3096 0 -64 0
3097 0 -64 0
3098 0 -64 0
3099 1 -64 0
3100 1 63 1
3101 1 63 1
3102 1 63 1
3103 1 63 1
3104 0 -64 0
3105 1 63 1
3106 1 63 1
3107 0 -64 0
3108 0 -64 0
3109 1 63 1
3110 1 63 1
3111 1 63 1
3112 1 63 1
3113 0 -64 0
3114 1 63 1
3115 1 63 1
3116 1 63 1
3117 0 -64 0
3118 0 -64 0
3119 0 -64 0
3120 1 63 1
3121 0 -64 0
3122 1 63 1
3123 1 63 1
3124 0 -64 0
3125 0 -64 0
3126 0 -64 0
3127 0 -64 0
3128 1 63 1
3129 0 -64 0
3130 1 63 1
3131 0 -64 0
3132 0 -64 0
3133 0 -64 0
3134 0 -64 0
3135 0 -64 0
3136 0 -64 0
3137 1 63 1
3138 0 -64 0
3139 0 -64 0
3140 1 63 1
3141 0 -64 0
3142 0 -64 0
3143 1 63 1
3144 0 -64 0
3145 0 -64 0
3146 0 -64 0
3147 0 -64 0
3148 0 -64 0
3149 1 63 1
3150 1 63 1
3151 0 -64 0
3152 0 -64 0
3153 0 -64 0
3154 1 63 1
3155 1 63 1
3156 0 -64 0
3157 0 -64 0
3158 0 -64 0
3159 1 63 1
3160 1 63 1
3161 1 63 1
3162 1 63 1
3163 0 -64 0
3164 1 63 1
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 0 -64 0
3169 1 63 1
3170 0 -64 0
3171 1 63 1
3172 0 -64 0
3173 0 -64 0
3174 0 -64 0
3175 0 -64 0
3176 0 -64 0
3177 0 -64 0
3178 0 -64 0
3179 1 63 1
3180 0 -64 0
3181 1 63 1
3182 1 63 1
3183 1 63 1
3184 1 63 1
3185 1 63 1
3186 0 -64 0
3187 1 63 1
3188 0 -64 0
3189 1 63 1
3190 1 63 1
3191 1 63 1
3192 1 63 1
3193 0 -64 0
3194 1 63 1
3195 1 63 1
3196 1 63 1
3197 1 63 1
3198 0 -64 0
3199 0 -64 0
3200 0 -64 0
3201 1 63 1
3202 0 -64 0
3203 0 -64 0
3204 1 63 1
3205 1 63 1
3206 1 63 1
3207 1 63 1
3208 0 -64 0
3209 0 -64 0
3210 1 63 1
3211 1 63 1
3212 1 63 1
3213 0 -64 0
3214 0 -64 0
3215 1 63 1
3216 0 -64 0
3217 1 63 1
3218 1 63 1
3219 0 -64 0
3220 1 63 1
3221 1 63 1
3222 0 -64 0
3223 1 63 1
3224 1 63 1
3225 0 -64 0
3226 0 -64 0
3227 1 63 1
3228 1 63 1
3229 0 -64 0
3230 0 -64 0
3231 1 63 1
3232 1 63 1
3233 0 -64 0
3234 0 -64 0
3235 0 -64 0
3236 0 -64 0
3237 1 63 1
3238 0 -64 0
3239 1 63 1
3240 1 63 1
3241 0 -64 0
3242 0 -64 0
3243 0 -64 0
3244 0 -64 0
3245 1 63 1
3246 0 -64 0
3247 1 63 1
3248 1 63 1
3249 1 63 1
3250 1 63 1
3251 1 63 1
3252 1 63 1
3253 1 63 1
3254 0 -64 0
3255 0 -64 0
3256 1 63 1
3257 1 63 1
3258 1 63 1
3259 0 -64 0
3260 0 -64 0
3261 0 -64 0
3262 0 -64 0
3263 1 63 1
3264 1 63 1
3265 1 63 1
3266 1 63 1
3267 0 -64 0
3268 1 63 1
3269 0 -64 0
3270 1 63 1
3271 1 63 1
3272 1 63 1
3273 1 63 1
3274 0 -64 0
3275 1 63 1
3276 1 63 1
3277 0 -64 0
3278 1 63 1
3279 0 -64 0
3280 1 63 1
3281 0 -64 0
3282 0 -64 0
3283 0 -64 0
3284 0 -64 0
3285 1 56 1
3286 0 -64 0
3287 1 63 1
3288 0 -64 0
3289 0 -64 0
3290 0 -64 0
3291 1 63 1
3292 0 -64 0
3293 1 63 1
3294 0 -64 0
3295 1 63 1
3296 1 63 1
3297 1 63 1
3298 1 63 1
3299 0 -64 0
3300 1 63 1
3301 0 -64 0
3302 1 63 1
3303 0 -64 0
3304 1 63 1
3305 1 63 1
3306 0 -64 0
3307 0 -64 0
3308 0 -64 0
3309 0 -64 0
3310 0 -64 0
3311 1 63 1
3312 1 63 1
3313 0 -64 0
3314 0 -64 0
3315 0 -64 0
3316 1 63 1
3317 1 63 1
3318 0 -64 0
3319 1 63 1
3320 1 63 1
3321 1 63 1
3322 0 -64 0
3323 1 63 1
3324 0 -64 0
3325 1 63 1
3326 1 63 1
3327 0 -64 0
3328 0 -64 0
3329 0 -64 0
3330 1 63 1
3331 0 -64 0
3332 0 -64 0
3333 0 -41 0
3334 0 -64 0
3335 0 -64 0
3336 1 63 1
3337 0 -64 0
3338 0 -64 0
3339 0 -64 0
3340 1 63 1
3341 0 -64 0
3342 0 -64 0
3343 0 -64 0
3344 1 63 1
3345 0 -64 0
3346 0 -64 0
3347 1 63 1
3348 1 63 1
3349 0 -64 0
3350 1 63 1
3351 1 63 1
3352 0 -64 0
3353 0 -64 0
3354 1 63 1
3355 0 -64 0
3356 1 63 1
3357 1 63 1
3358 1 63 1
3359 1 63 1
3360 1 63 1
3361 0 -64 0
3362 1 63 1
3363 1 63 1
3364 1 63 1
3365 1 63 1
3366 0 -64 0
3367 0 -64 0
3368 0 -64 0
3369 0 -64 0
3370 1 63 1
3371 1 63 1
3372 1 63 1
3373 0 -64 0
3374 0 -64 0
3375 0 -64 0
3376 1 63 1
3377 1 63 1
3378 0 -64 0
3379 0 -64 0
3380 0 -64 0
3381 1 63 1
3382 1 63 1
3383 1 63 1
3384 1 63 1
3385 0 -64 0
3386 0 -64 0
3387 1 63 1
3388 0 -64 0
3389 1 63 1
3390 1 63 1
3391 1 63 1
3392 1 63 1
3393 0 -64 0
3394 0 -64 0
3395 0 -64 0
3396 1 63 1
3397 1 63 1
3398 0 -64 0
3399 0 -64 0
3400 0 -64 0
3401 1 56 1
3402 1 63 1
3403 0 -64 0
3404 1 63 1
3405 0 -64 0
3406 1 63 1
3407 0 -64 0
3408 0 -64 0
3409 1 63 1
3410 1 63 1
3411 1 63 1
3412 0 -64 0
3413 1 63 1
3414 0 -64 0
3415 0 -64 0
3416 1 63 1
3417 1 63 1
3418 0 -64 0
3419 0 -64 0
3420 0 -64 0
3421 1 63 1
3422 1 63 1
3423 0 -64 0
3424 0 -64 0
3425 0 -64 0
3426 0 -64 0
3427 0 -64 0
3428 0 -64 0
3429 0 -64 0
3430 1 63 1
3431 0 -64 0
3432 1 63 1
3433 1 63 1
3434 0 -64 0
3435 0 -64 0
3436 1 63 1
3437 1 63 1
3438 1 63 1
3439 1 63 1
3440 0 -64 0
3441 1 61 1
3442 1 63 1
3443 0 -64 0
3444 0 -64 0
3445 1 63 1
3446 1 63 1
3447 0 -64 0
3448 1 63 1
3449 1 63 1
3450 0 -64 0
3451 1 63 1
3452 0 -64 0
3453 0 -64 0
3454 1 63 1
3455 0 -64 0
3456 1 63 1
3457 0 -64 0
3458 0 -64 0
3459 1 63 1
3460 0 -64 0
3461 1 63 1
3462 0 -64 0
3463 1 63 1
3464 1 63 1
3465 1 63 1
3466 0 -64 0
3467 1 63 1
3468 1 63 1
3469 0 -64 0
3470 0 -64 0
3471 0 -64 0
3472 1 63 1
3473 1 63 1
3474 0 -64 0
3475 1 63 1
3476 0 -64 0
3477 0 -64 0
3478 1 63 1
3479 1 42 1
3480 1 63 1
3481 1 63 1
3482 1 63 1
3483 0 -64 0
3484 0 -64 0
3485 0 -64 0
3486 1 63 1
3487 1 63 1
3488 1 63 1
3489 1 63 1
3490 0 -64 0
3491 1 63 1
3492 1 63 1
3493 1 63 1
3494 1 63 1
3495 1 63 1
3496 1 63 1
3497 1 63 1
3498 1 63 1
3499 1 63 1
3500 1 63 1
3501 0 -64 0
3502 0 -64 0
3503 0 -64 0
3504 1 63 1
3505 1 63 1
3506 1 63 1
3507 0 -64 0
3508 1 63 1
3509 0 -64 0
3510 0 -64 0
3511 0 -64 0
3512 1 63 1
3513 1 63 1
3514 0 -64 0
3515 1 63 1
3516 0 -64 0
3517 1 63 1
3518 0 -64 0
3519 1 63 1
3520 0 -64 0
3521 0 -64 0
3522 0 -64 0
3523 1 63 1
3524 0 -64 0
3525 0 -64 0
3526 0 -64 0
3527 0 -64 0
3528 1 63 1
3529 1 63 1
3530 1 63 1
3531 0 -64 0
3532 1 63 1
3533 0 -64 0
3534 0 -64 0
3535 1 63 1
3536 0 -64 0
3537 0 -64 0
3538 1 63 1
3539 1 63 1
3540 1 63 1
3541 0 -64 0
3542 1 63 1
3543 0 -64 0
3544 1 63 1
3545 0 -64 0
3546 0 -64 0
3547 0 -64 0
3548 0 -56 0
3549 1 63 1
3550 0 -64 0
3551 0 -64 0
3552 1 63 1
3553 1 63 1
3554 0 -64 0
3555 0 -64 0
3556 1 63 1
3557 1 63 1
3558 1 63 1
3559 0 -64 0
3560 1 63 1
3561 1 63 1
3562 0 -64 0
3563 0 -64 0
3564 0 -64 0
3565 1 63 1
3566 1 63 1
3567 1 63 1
3568 0 -64 0
3569 1 63 1
3570 1 63 1
3571 1 63 1
3572 1 63 1
3573 1 63 1
3574 1 63 1
3575 0 -64 0
3576 1 63 1
3577 1 63 1
3578 0 -64 0
3579 1 63 1
3580 0 -64 0
3581 1 63 1
3582 0 -64 0
3583 1 63 1
3584 1 63 1
3585 1 63 1
3586 1 63 1
3587 1 63 1
3588 0 -64 0
3589 0 -64 0
3590 1 63 1
3591 1 63 1
3592 0 -64 0
3593 0 -64 0
3594 0 -64 0
3595 0 -64 0
3596 1 63 1
3597 1 63 1
3598 1 63 1
3599 1 63 1
3600 1 63 1
3601 0 -64 0
3602 0 -49 0
3603 0 -64 0
3604 1 63 1
3605 0 -64 0
3606 1 63 1
3607 0 -64 0
3608 0 -64 0
3609 1 63 1
3610 0 -64 0
3611 1 63 1
3612 0 -64 0
3613 0 -64 0
3614 0 -64 0
3615 0 -64 0
3616 0 -64 0
3617 1 63 1
3618 1 63 1
3619 1 63 1
3620 0 -64 0
3621 0 -64 0
3622 0 -64 0
3623 1 63 1
3624 0 -64 0
3625 1 50 1
3626 0 -64 0
3627 0 -64 0
3628 1 63 1
3629 0 -64 0
3630 1 63 1
3631 1 63 1
3632 0 -64 0
3633 0 -64 0
3634 1 63 1
3635 0 -64 0
3636 0 -64 0
3637 0 -64 0
3638 1 63 1
3639 0 -64 0
3640 1 63 1
3641 1 63 1
3642 1 63 1
3643 1 63 1
3644 1 63 1
3645 0 -64 0
3646 0 -64 0
3647 0 -64 0
3648 1 63 1
3649 1 63 1
3650 0 -64 0
3651 1 63 1
3652 0 -64 0
3653 1 63 1
3654 1 63 1
3655 1 63 1
3656 0 -64 0
3657 1 63 1
3658 1 63 1
3659 1 63 1
3660 0 -64 0
3661 1 63 1
3662 1 63 1
3663 1 63 1
3664 1 63 1
3665 1 63 1
3666 1 63 1
3667 1 63 1
3668 1 63 1
3669 1 63 1
3670 0 -64 0
3671 1 63 1
3672 1 63 1
3673 0 -64 0
3674 0 -64 0
3675 1 63 1
3676 0 -64 0
3677 0 -64 0
3678 1 63 1
3679 1 63 1
3680 0 -64 0
3681 1 63 1
3682 1 63 1
3683 1 63 1
3684 0 -64 0
3685 1 63 1
3686 1 63 1
3687 0 -64 0
3688 0 -64 0
3689 1 63 1
3690 1 63 1
3691 1 63 1
3692 1 63 1
3693 1 63 1
3694 0 -64 0
3695 0 -64 0
3696 1 63 1
3697 1 63 1
3698 0 -64 0
3699 0 -64 0
3700 0 -64 0
3701 0 -64 0
3702 0 -64 0
3703 1 63 1
3704 0 -64 0
3705 1 63 1
3706 1 63 1
3707 0 -64 0
3708 0 -64 0
3709 1 63 1
3710 1 63 1
3711 0 -64 0
3712 0 -64 0
3713 0 -64 0
3714 0 -64 0
3715 0 -64 0
3716 0 -64 0
3717 1 63 1
3718 1 63 1
3719 0 -64 0
3720 1 63 1
3721 0 -64 0
3722 1 63 1
3723 0 -64 0
3724 1 63 1
3725 1 63 1
3726 0 -64 0
3727 1 63 1
3728 1 63 1
3729 1 63 1
3730 0 -64 0
3731 0 -64 0
3732 1 63 1
3733 0 -64 0
3734 1 63 1
3735 1 63 1
3736 1 63 1
3737 0 -64 0
3738 0 -64 0
3739 0 -64 0
3740 1 63 1
3741 1 63 1
3742 1 63 1
3743 1 63 1
3744 1 63 1
3745 0 -64 0
3746 1 63 1
3747 0 -64 0
3748 1 63 1
3749 1 63 1
3750 0 -64 0
3751 1 63 1
3752 0 -64 0
3753 1 63 1
3754 0 -64 0
3755 0 -64 0
3756 1 63 1
3757 1 63 1
3758 1 63 1
3759 0 -64 0
3760 0 -64 0
3761 0 -64 0
3762 1 63 1
3763 0 -64 0
3764 1 63 1
3765 0 -64 0
3766 0 -64 0
3767 1 63 1
3768 0 -64 0
3769 0 -64 0
3770 0 -64 0
3771 0 -63 0
3772 1 63 1
3773 0 -64 0
3774 0 -64 0
3775 1 63 1
3776 1 63 1
3777 1 63 1
3778 0 -64 0
3779 0 -64 0
3780 1 63 1
3781 1 63 1
3782 1 63 1
3783 0 -64 0
3784 0 -64 0
3785 0 -64 0
3786 0 -53 0
3787 1 63 1
3788 1 63 1
3789 1 63 1
3790 1 63 1
3791 0 -64 0
3792 1 63 1
3793 0 -64 0
3794 1 63 1
3795 1 63 1
3796 0 -64 0
3797 1 63 1
3798 0 -64 0
3799 1 63 1
3800 1 63 1
3801 0 -64 0
3802 0 -64 0
3803 0 -64 0
3804 0 -64 0
3805 0 -64 0
3806 0 -64 0
3807 1 63 1
3808 0 -64 0
3809 1 63 1
3810 1 63 1
3811 0 -64 0
3812 0 -64 0
3813 0 -64 0
3814 0 -64 0
3815 0 -64 0
3816 1 63 1
3817 1 63 1
3818 0 -64 0
3819 0 -64 0
3820 1 63 1
3821 1 63 1
3822 0 -64 0
3823 0 -64 0
3824 1 63 1
3825 1 63 1
3826 1 63 1
3827 0 -64 0
3828 1 63 1
3829 1 63 1
3830 0 -64 0
3831 0 -64 0
3832 0 -64 0
3833 1 63 1
3834 1 63 1
3835 0 -64 0
3836 0 -64 0
3837 1 63 1
3838 0 -64 0
3839 1 63 1
3840 1 40 1
3841 0 -64 0
3842 0 -64 0
3843 0 -64 0
3844 0 -64 0
3845 0 -64 0
3846 1 63 1
3847 0 -64 0
3848 0 -64 0
3849 0 -64 0
3850 0 -64 0
3851 1 63 1
3852 1 63 1
3853 0 -64 0
3854 0 -64 0
3855 1 63 1
3856 1 63 1
3857 1 63 1
3858 0 -64 0
3859 0 -64 0
3860 1 63 1
3861 0 -64 0
3862 1 63 1
3863 1 63 1
3864 1 63 1
3865 0 -64 0
3866 0 -64 0
3867 1 63 1
3868 0 -64 0
3869 0 -64 0
3870 0 -64 0
3871 0 -64 0
3872 0 -64 0
3873 0 -64 0
3874 0 -64 0
3875 0 -64 0
3876 0 -64 0
3877 0 18 1
3878 0 -64 0
3879 0 -64 0
3880 1 63 1
3881 1 63 1
3882 0 -64 0
3883 1 63 1
3884 0 -64 0
3885 0 -64 0
3886 0 -64 0
3887 0 -64 0
3888 1 63 1
3889 1 63 1
3890 1 63 1
3891 0 -64 0
3892 1 63 1
3893 0 -64 0
3894 1 63 1
3895 1 63 1
3896 1 63 1
3897 1 63 1
3898 1 63 1
3899 1 63 1
3900 1 63 1
3901 1 63 1
3902 0 -64 0
3903 0 -64 0
3904 0 -64 0
3905 1 63 1
3906 0 -64 0
3907 0 -64 0
3908 1 63 1
3909 0 -64 0
3910 0 -64 0
3911 1 63 1
3912 1 63 1
3913 0 -64 0
3914 0 -64 0
3915 1 63 1
3916 1 63 1
3917 0 -38 0
3918 1 63 1
3919 1 63 1
3920 1 63 1
3921 0 -64 0
3922 1 63 1
3923 0 -64 0
3924 1 63 1
3925 1 63 1
3926 0 -64 0
3927 1 63 1
3928 1 63 1
3929 0 -64 0
3930 0 -64 0
3931 1 63 1
3932 1 63 1
3933 0 -64 0
3934 0 -64 0
3935 0 -64 0
3936 1 63 1
3937 1 63 1
3938 1 63 1
3939 1 63 1
3940 1 63 1
3941 0 -64 0
3942 1 63 1
3943 1 63 1
3944 1 63 1
3945 1 63 1
3946 1 63 1
3947 0 -64 0
3948 0 -64 0
3949 0 -64 0
3950 1 63 1
3951 0 -64 0
3952 0 -64 0
3953 0 -64 0
3954 1 63 1
3955 1 63 1
3956 0 -64 0
3957 0 -64 0
3958 0 -64 0
3959 0 -64 0
3960 0 -64 0
3961 1 63 1
3962 1 63 1
3963 0 -64 0
3964 1 63 1
3965 1 63 1
3966 0 -64 0
3967 1 63 1
3968 1 63 1
3969 0 -64 0
3970 1 63 1
3971 0 -64 0
3972 1 63 1
3973 1 63 1
3974 0 -64 0
3975 0 -64 0
3976 0 -64 0
3977 1 63 1
3978 1 63 1
3979 0 -64 0
3980 1 63 1
3981 0 -64 0
3982 1 63 1
3983 1 63 1
3984 0 -64 0
3985 0 -64 0
3986 0 -64 0
3987 0 -64 0
3988 1 63 1
3989 1 63 1
3990 0 63 1
3991 0 -64 0
3992 1 63 1
3993 1 63 1
3994 0 -64 0
3995 1 63 1
3996 1 63 1
3997 0 -64 0
3998 0 -64 0
3999 1 63 1
4000 0 -64 0
4001 0 -64 0
4002 1 63 1
4003 0 -64 0
4004 1 63 1
4005 0 -64 0
4006 1 63 1
4007 1 63 1
4008 1 63 1
4009 1 63 1
4010 0 -64 0
4011 0 -64 0
4012 0 -64 0
4013 0 -64 0
4014 1 63 1
4015 0 -64 0
4016 0 -64 0
4017 1 63 1
4018 1 63 1
4019 0 -64 0
4020 1 63 1
4021 1 63 1
4022 0 -64 0
4023 1 63 1
4024 1 63 1
4025 0 -64 0
4026 1 63 1
4027 1 63 1
4028 1 63 1
4029 1 63 1
4030 1 63 1
4031 0 -64 0
4032 0 -64 0
4033 1 63 1
4034 1 63 1
4035 0 -64 0
4036 1 63 1
4037 1 63 1
4038 0 -64 0
4039 0 -64 0
4040 0 -64 0
4041 1 63 1
4042 1 63 1
4043 0 -64 0
4044 1 63 1
4045 0 -64 0
4046 1 63 1
4047 0 -64 0
4048 0 -64 0
4049 1 63 1
4050 1 63 1
4051 0 -64 0
4052 0 -64 0
4053 1 63 1
4054 0 -64 0
4055 0 -64 0
4056 0 -64 0
4057 1 63 1
4058 0 -64 0
4059 0 -64 0
4060 1 63 1
4061 0 -64 0
4062 1 63 1
4063 1 63 1
4064 1 63 1
4065 0 -64 0
4066 0 -64 0
4067 0 -64 0
4068 1 63 1
4069 0 -64 0
4070 0 -64 0
4071 1 63 1
4072 1 63 1
4073 1 63 1
4074 0 -64 0
4075 0 -64 0
4076 0 -64 0
4077 1 63 1
4078 1 53 1
4079 1 63 1
4080 1 63 1
4081 0 -64 0
4082 0 -64 0
4083 0 -64 0
4084 0 -56 0
4085 1 63 1
4086 1 63 1
4087 1 63 1
4088 1 63 1
4089 1 63 1
4090 0 -64 0
4091 0 -64 0
4092 1 63 1
4093 0 -64 0
4094 1 63 1
4095 0 -64 0
4096 0 -64 0
4097 0 -64 0
4098 0 -64 0
4099 1 63 1
4100 0 -64 0
4101 1 45 1
4102 1 63 1
4103 0 -64 0
4104 0 -64 0
4105 0 -64 0
4106 0 -64 0
4107 0 -64 0
4108 1 63 1
4109 0 -64 0
4110 1 63 1
4111 0 -64 0
4112 0 -64 0
4113 0 -64 0
4114 0 -64 0
4115 1 63 1
4116 0 -64 0
4117 1 63 1
4118 1 63 1
4119 0 -64 0
4120 0 -64 0
4121 0 -64 0
4122 0 -64 0
4123 0 -64 0
4124 1 63 1
4125 0 -64 0
4126 0 -64 0
4127 1 63 1
4128 0 -64 0
4129 1 63 1
4130 0 -64 0
4131 1 63 1
4132 0 -58 0
4133 0 -64 0
4134 0 -64 0
4135 0 -64 0
4136 1 63 1
4137 1 63 1
4138 0 -64 0
4139 1 63 1
4140 1 63 1
4141 1 63 1
4142 1 63 1
4143 0 -64 0
4144 1 63 1
4145 0 -64 0
4146 0 -64 0
4147 0 -64 0
4148 0 -64 0
4149 1 63 1
4150 0 -64 0
4151 1 63 1
4152 0 -64 0
4153 1 63 1
4154 0 -64 0
4155 0 -64 0
4156 0 -64 0
4157 1 63 1
4158 0 -64 0
4159 1 63 1
4160 1 63 1
4161 1 63 1
4162 0 -64 0
4163 1 63 1
4164 0 -64 0
4165 1 63 1
4166 0 -64 0
4167 0 -64 0
4168 1 63 1
4169 1 63 1
4170 0 -64 0
4171 1 63 1
4172 1 63 1
4173 0 -64 0
4174 1 63 1
4175 1 63 1
4176 1 63 1
4177 0 -64 0
4178 0 -64 0
4179 0 -64 0
4180 1 63 1
4181 0 -64 0
4182 1 63 1
4183 0 -64 0
4184 1 63 1
4185 0 -64 0
4186 0 -64 0
4187 1 63 1
4188 1 63 1
4189 1 63 1
4190 1 63 1
4191 1 63 1
4192 1 63 1
4193 1 63 1
4194 1 63 1
4195 0 -64 0
4196 0 -64 0
4197 1 63 1
4198 1 63 1
4199 0 -64 0
4200 1 63 1
4201 0 -64 0
4202 1 63 1
4203 0 -64 0
4204 0 -64 0
4205 1 63 1
4206 1 63 1
4207 0 -64 0
4208 1 63 1
4209 0 -64 0
4210 0 -64 0
4211 1 63 1
4212 1 63 1
4213 1 63 1
4214 1 63 1
4215 1 63 1
4216 0 -64 0
4217 0 -64 0
4218 1 63 1
4219 0 -64 0
4220 0 -64 0
4221 0 -64 0
4222 1 63 1
4223 0 -64 0
4224 0 -64 0
4225 0 -64 0
4226 1 63 1
4227 1 63 1
4228 0 -64 0
4229 1 63 1
4230 1 63 1
4231 0 -64 0
4232 0 -64 0
4233 0 -64 0
4234 1 63 1
4235 1 63 1
4236 0 -64 0
4237 1 63 1
4238 1 63 1
4239 1 63 1
4240 0 -64 0
4241 1 63 1
4242 1 63 1
4243 1 63 1
4244 1 63 1
4245 1 63 1
4246 0 -64 0
4247 0 40 1
4248 0 -64 0
4249 0 -64 0
4250 1 63 1
4251 0 -64 0
4252 1 63 1
4253 1 63 1
4254 1 63 1
4255 1 63 1
4256 0 -64 0
4257 1 63 1
4258 0 -64 0
4259 1 63 1
4260 1 63 1
4261 0 -64 0
4262 0 -64 0
4263 0 -64 0
4264 1 63 1
4265 0 -64 0
4266 1 63 1
4267 0 -64 0
4268 1 63 1
4269 0 -64 0
4270 0 -64 0
4271 0 -64 0
4272 1 63 1
4273 1 63 1
4274 1 63 1
4275 1 63 1
4276 1 63 1
4277 1 63 1
4278 1 63 1
4279 1 63 1
4280 0 -64 0
4281 1 63 1
4282 0 -64 0
4283 0 -64 0
4284 0 -64 0
4285 0 -64 0
4286 0 -64 0
4287 0 -64 0
4288 1 63 1
4289 0 -64 0
4290 0 -64 0
4291 1 63 1
4292 0 -64 0
4293 0 -64 0
4294 1 63 1
4295 1 63 1
4296 1 63 1
4297 1 63 1
4298 1 63 1
4299 1 63 1
4300 1 63 1
4301 0 -64 0
4302 1 63 1
4303 1 63 1
4304 1 63 1
4305 1 63 1
4306 1 63 1
4307 0 -64 0
4308 0 -64 0
4309 1 63 1
4310 1 63 1
4311 0 -64 0
4312 1 63 1
4313 0 -64 0
4314 0 -64 0
4315 1 63 1
4316 1 63 1
4317 1 63 1
4318 1 63 1
4319 1 63 1
4320 1 63 1
4321 0 -64 0
4322 0 -64 0
4323 1 63 1
4324 1 63 1
4325 0 -64 0
4326 1 63 1
4327 0 -64 0
4328 0 -64 0
4329 1 63 1
4330 0 -64 0
4331 1 63 1
4332 0 -64 0
4333 0 -64 0
4334 1 63 1
4335 1 63 1
4336 1 63 1
4337 0 -64 0
4338 1 63 1
4339 1 63 1
4340 0 -64 0
4341 1 63 1
4342 0 -64 0
4343 0 -64 0
4344 1 63 1
4345 1 63 1
4346 1 63 1
4347 1 63 1
4348 1 63 1
4349 1 63 1
4350 0 -64 0
4351 0 -64 0
4352 1 63 1
4353 0 -64 0
4354 0 -64 0
4355 1 63 1
4356 0 -64 0
4357 1 63 1
4358 0 -64 0
4359 0 -64 0
4360 1 63 1
4361 1 63 1
4362 0 -64 0
4363 0 -64 0
4364 1 63 1
4365 1 63 1
4366 0 -64 0
4367 1 63 1
4368 0 -64 0
4369 1 63 1
4370 1 -19 0
4371 0 -64 0
4372 0 -64 0
4373 0 -64 0
4374 0 -64 0
4375 1 63 1
4376 0 -64 0
4377 0 -64 0
4378 0 -64 0
4379 1 -64 0
4380 1 63 1
4381 0 -64 0
4382 1 63 1
4383 1 63 1
4384 1 63 1
4385 1 63 1
4386 0 -64 0
4387 0 -64 0
4388 1 63 1
4389 0 -64 0
4390 0 -64 0
4391 0 -64 0
4392 1 63 1
4393 1 50 1
4394 0 -64 0
4395 1 63 1
4396 0 -64 0
4397 0 -64 0
4398 0 -64 0
4399 1 63 1
4400 1 63 1
4401 1 63 1
4402 1 63 1
4403 1 63 1
4404 0 -64 0
4405 1 63 1
4406 1 63 1
4407 0 -64 0
4408 0 -64 0
4409 0 -64 0
4410 0 -64 0
4411 0 -64 0
4412 0 -64 0
4413 0 -64 0
4414 1 63 1
4415 1 63 1
4416 1 63 1
4417 0 -64 0
4418 0 -64 0
4419 1 63 1
4420 1 63 1
4421 1 63 1
4422 0 -64 0
4423 1 63 1
4424 0 -64 0
4425 0 -64 0
4426 0 -64 0
4427 0 -64 0
4428 0 -64 0
4429 0 -64 0
4430 0 -64 0
4431 1 63 1
4432 0 -64 0
4433 0 -64 0
4434 0 -64 0
4435 0 -64 0
4436 1 63 1
4437 1 63 1
4438 0 -64 0
4439 0 -64 0
4440 0 -64 0
4441 1 63 1
4442 1 63 1
4443 1 63 1
4444 0 -64 0
4445 1 63 1
4446 1 63 1
4447 1 63 1
4448 1 63 1
4449 0 -64 0
4450 0 -64 0
4451 1 63 1
4452 1 63 1
4453 0 -64 0
4454 1 63 1
4455 1 63 1
4456 1 63 1
4457 0 -64 0
4458 0 -64 0
4459 1 63 1
4460 1 63 1
4461 1 63 1
4462 0 -64 0
4463 1 63 1
4464 1 63 1
4465 0 -64 0
4466 0 -64 0
4467 1 63 1
4468 1 63 1
4469 1 63 1
4470 0 -64 0
4471 1 63 1
4472 1 63 1
4473 0 -64 0
4474 1 63 1
4475 0 -64 0
4476 1 63 1
4477 0 -64 0
4478 1 63 1
4479 1 63 1
4480 1 63 1
4481 0 -64 0
4482 0 -64 0
4483 1 63 1
4484 1 63 1
4485 0 -64 0
4486 0 -64 0
4487 0 -64 0
4488 0 -64 0
4489 0 -64 0
4490 0 -64 0
4491 1 63 1
4492 0 -64 0
4493 1 63 1
4494 0 -64 0
4495 0 -64 0
4496 0 -64 0
4497 0 -64 0
4498 0 -64 0
4499 0 -64 0
4500 1 63 1
4501 0 -64 0
4502 0 -64 0
4503 0 -64 0
4504 1 63 1
4505 0 -64 0
4506 1 63 1
4507 0 -64 0
4508 0 -64 0
4509 1 63 1
4510 0 -64 0
4511 0 -64 0
4512 0 -64 0
4513 0 -64 0
4514 1 63 1
4515 1 63 1
