# idx_orig bit_orig post_llr_q hard
3043 1 63 1
3044 0 -64 0
3045 1 63 1
3046 0 -64 0
3047 0 -64 0
3048 0 -64 0
3049 1 63 1
3050 0 -64 0
3051 1 63 1
3052 0 -64 0
3053 0 -64 0
3054 1 63 1
3055 0 -64 0
3056 0 -64 0
3057 1 63 1
3058 1 63 1
3059 0 -64 0
3060 1 63 1
3061 0 -64 0
3062 0 -64 0
3063 1 63 1
3064 0 -64 0
3065 0 -64 0
3066 1 63 1
3067 1 60 1
3068 1 61 1
3069 1 61 1
3070 0 -49 0
3071 1 50 1
3072 1 39 1
3073 1 50 1
3074 1 48 1
3075 1 45 1
3076 0 -64 0
3077 1 63 1
3078 1 40 1
3079 1 63 1
3080 0 -64 0
3081 0 -64 0
3082 1 63 1
3083 0 -64 0
3084 1 63 1
3085 1 63 1
3086 0 -64 0
3087 0 -64 0
3088 1 63 1
3089 0 -64 0
3090 0 -64 0
3091 0 -64 0
3092 0 -64 0
3093 0 -64 0
3094 1 63 1
3095 1 63 1
3096 1 63 1
3097 1 63 1
3098 1 63 1
3099 0 -64 0
3100 1 63 1
3101 0 -64 0
3102 0 -64 0
3103 0 -64 0
3104 1 63 1
3105 0 -64 0
3106 1 63 1
3107 1 63 1
3108 1 63 1
3109 0 -64 0
3110 0 -64 0
3111 1 63 1
3112 1 63 1
3113 0 -64 0
3114 0 -64 0
3115 1 63 1
3116 1 63 1
3117 0 -64 0
3118 1 63 1
3119 0 -64 0
3120 1 63 1
3121 1 63 1
3122 0 -64 0
3123 1 63 1
3124 0 -64 0
3125 1 63 1
3126 0 -64 0
3127 0 -64 0
3128 1 63 1
3129 1 63 1
3130 0 -64 0
3131 0 -64 0
3132 1 63 1
3133 0 -64 0
3134 0 -64 0
3135 0 -64 0
3136 1 63 1
3137 0 -64 0
3138 0 -64 0
3139 0 -64 0
3140 0 -64 0
3141 1 63 1
3142 1 63 1
3143 1 63 1
3144 0 -64 0
3145 1 63 1
3146 1 63 1
3147 0 -64 0
3148 0 -64 0
3149 1 63 1
3150 0 -64 0
3151 1 63 1
3152 1 63 1
3153 1 63 1
3154 0 -64 0
3155 0 -64 0
3156 1 63 1
3157 1 63 1
3158 1 63 1
3159 0 -64 0
3160 0 -64 0
3161 0 -64 0
3162 1 63 1
3163 0 -64 0
3164 0 -64 0
3165 0 -64 0
3166 1 63 1
3167 1 63 1
3168 1 63 1
3169 0 -64 0
3170 0 -64 0
3171 1 63 1
3172 1 63 1
3173 1 63 1
3174 0 -64 0
3175 1 63 1
3176 1 63 1
3177 0 -64 0
3178 0 -64 0
3179 0 -64 0
3180 0 -64 0
3181 0 -64 0
3182 0 -64 0
3183 0 -64 0
3184 1 63 1
3185 0 -64 0
3186 0 -64 0
3187 1 63 1
3188 0 -64 0
3189 0 -64 0
3190 0 -64 0
3191 0 -64 0
3192 1 63 1
3193 0 -64 0
3194 1 63 1
3195 0 -64 0
3196 0 -64 0
3197 0 -64 0
3198 1 63 1
3199 1 63 1
3200 1 63 1
3201 1 63 1
3202 1 63 1
3203 1 63 1
3204 1 63 1
3205 1 63 1
3206 0 -64 0
3207 0 -64 0
3208 1 63 1
3209 0 -64 0
3210 1 63 1
3211 1 63 1
3212 1 63 1
3213 1 63 1
3214 1 63 1
3215 1 63 1
3216 0 -64 0
3217 0 -64 0
3218 0 -64 0
3219 0 -64 0
3220 1 63 1
3221 0 -64 0
3222 1 63 1
3223 0 -64 0
3224 1 63 1
3225 1 63 1
3226 0 -64 0
3227 1 63 1
3228 1 63 1
3229 1 63 1
3230 0 -64 0
3231 0 -64 0
3232 0 -64 0
3233 0 -64 0
3234 1 63 1
3235 0 -64 0
3236 0 -64 0
3237 1 63 1
3238 0 -64 0
3239 0 -64 0
3240 0 -64 0
3241 0 -64 0
3242 0 -64 0
3243 0 -64 0
3244 0 -64 0
3245 1 63 1
3246 1 63 1
3247 0 -64 0
3248 1 63 1
3249 1 63 1
3250 1 63 1
3251 0 -64 0
3252 0 -64 0
3253 0 -64 0
3254 1 63 1
3255 1 63 1
3256 1 63 1
3257 0 -64 0
3258 1 63 1
3259 1 63 1
3260 0 -64 0
3261 0 -64 0
3262 0 -64 0
3263 1 63 1
3264 0 -64 0
3265 1 63 1
3266 1 63 1
3267 1 63 1
3268 1 63 1
3269 1 63 1
3270 0 -64 0
3271 1 63 1
3272 1 63 1
3273 1 63 1
3274 0 -64 0
3275 0 -64 0
3276 1 63 1
3277 1 63 1
3278 0 -64 0
3279 0 -64 0
3280 1 63 1
3281 0 -64 0
3282 1 63 1
3283 1 63 1
3284 0 -64 0
3285 1 63 1
3286 1 63 1
3287 1 63 1
3288 0 -64 0
3289 1 63 1
3290 0 -64 0
3291 1 63 1
3292 1 63 1
3293 1 63 1
3294 0 -64 0
3295 1 63 1
3296 0 -64 0
3297 1 63 1
3298 0 -64 0
3299 1 63 1
3300 0 -64 0
3301 1 63 1
3302 1 63 1
3303 1 63 1
3304 0 -64 0
3305 0 -64 0
3306 1 63 1
3307 0 -64 0
3308 0 -64 0
3309 1 63 1
3310 1 63 1
3311 1 63 1
3312 0 -64 0
3313 0 -64 0
3314 0 -64 0
3315 1 63 1
3316 1 63 1
3317 1 63 1
3318 1 63 1
3319 1 63 1
3320 0 -64 0
3321 0 -64 0
3322 1 63 1
3323 1 63 1
3324 0 -64 0
3325 0 -64 0
3326 0 -64 0
3327 0 -64 0
3328 1 63 1
3329 1 63 1
3330 1 63 1
3331 0 -64 0
3332 1 63 1
3333 0 -64 0
3334 0 -64 0
3335 1 63 1
3336 1 63 1
3337 1 63 1
3338 0 -64 0
3339 1 63 1
3340 1 63 1
3341 0 -64 0
3342 1 63 1
3343 0 -64 0
3344 0 -64 0
3345 1 63 1
3346 0 -64 0
3347 0 -64 0
3348 0 -64 0
3349 1 63 1
3350 1 63 1
3351 0 -64 0
3352 0 -64 0
3353 0 -64 0
3354 1 63 1
3355 0 -64 0
3356 1 63 1
3357 0 -64 0
3358 1 63 1
3359 0 -64 0
3360 1 63 1
3361 0 -64 0
3362 1 63 1
3363 1 63 1
3364 1 63 1
3365 1 63 1
3366 1 63 1
3367 1 63 1
3368 0 -64 0
3369 1 63 1
3370 0 -64 0
3371 1 63 1
3372 1 63 1
3373 0 -64 0
3374 1 63 1
3375 0 -64 0
3376 1 63 1
3377 1 63 1
3378 1 63 1
3379 1 63 1
3380 1 63 1
3381 0 -64 0
3382 0 -64 0
3383 1 63 1
3384 1 63 1
3385 1 63 1
3386 1 63 1
3387 1 63 1
3388 0 -64 0
3389 0 -64 0
3390 1 63 1
3391 1 63 1
3392 1 63 1
3393 1 63 1
3394 0 -64 0
3395 0 -64 0
3396 1 63 1
3397 0 -64 0
3398 1 63 1
3399 1 63 1
3400 0 -64 0
3401 0 -64 0
3402 1 63 1
3403 1 63 1
3404 1 63 1
3405 1 63 1
3406 0 -64 0
3407 0 -64 0
3408 1 63 1
3409 0 -64 0
3410 1 63 1
3411 1 63 1
3412 0 -64 0
3413 0 -64 0
3414 1 63 1
3415 0 -64 0
3416 1 63 1
3417 0 -64 0
3418 1 63 1
3419 0 -64 0
3420 1 63 1
3421 0 -64 0
3422 1 63 1
3423 1 63 1
3424 1 63 1
3425 0 -64 0
3426 0 -64 0
3427 1 63 1
3428 0 -64 0
3429 0 -64 0
3430 0 -64 0
3431 0 -64 0
3432 0 -64 0
3433 0 -64 0
3434 1 63 1
3435 0 -64 0
3436 1 63 1
3437 1 63 1
3438 0 -64 0
3439 0 -64 0
3440 0 -64 0
3441 1 63 1
3442 1 63 1
3443 0 -64 0
3444 1 63 1
3445 0 -64 0
3446 0 -64 0
3447 0 -64 0
3448 0 -64 0
3449 1 63 1
3450 0 -64 0
3451 1 63 1
3452 1 63 1
3453 0 -64 0
3454 0 -64 0
3455 0 -64 0
3456 0 -64 0
3457 1 63 1
3458 1 63 1
3459 1 63 1
3460 1 63 1
3461 1 63 1
3462 0 -64 0
3463 1 63 1
3464 0 -64 0
3465 0 -64 0
3466 0 -64 0
3467 0 -64 0
3468 1 63 1
3469 0 -64 0
3470 1 63 1
3471 0 -64 0
3472 0 -64 0
3473 1 63 1
3474 1 63 1
3475 0 -64 0
3476 1 63 1
3477 1 63 1
3478 0 -64 0
3479 1 63 1
3480 1 63 1
3481 0 -64 0
3482 0 -64 0
3483 1 63 1
3484 1 63 1
3485 0 -64 0
3486 1 63 1
3487 1 63 1
3488 0 -64 0
3489 1 63 1
3490 1 63 1
3491 0 -64 0
3492 1 63 1
3493 0 -64 0
3494 0 -64 0
3495 0 -64 0
3496 0 -64 0
3497 1 63 1
3498 1 63 1
3499 1 63 1
3500 0 -64 0
3501 1 63 1
3502 0 -64 0
3503 0 -64 0
3504 1 63 1
3505 0 -64 0
3506 0 -64 0
3507 1 63 1
3508 1 63 1
3509 1 63 1
3510 1 63 1
3511 0 -64 0
3512 1 63 1
3513 0 -64 0
3514 0 -64 0
3515 1 63 1
3516 0 -64 0
3517 0 -64 0
3518 0 -64 0
3519 0 -64 0
3520 0 -64 0
3521 0 -64 0
3522 0 -64 0
3523 1 63 1
3524 1 63 1
3525 0 -64 0
3526 0 -64 0
3527 0 -64 0
3528 0 -64 0
3529 0 -64 0
3530 1 63 1
3531 0 -64 0
3532 1 63 1
3533 1 63 1
3534 1 63 1
3535 0 -64 0
3536 1 63 1
3537 0 -64 0
3538 0 -64 0
3539 1 63 1
3540 0 -64 0
3541 0 -64 0
3542 1 63 1
3543 1 63 1
3544 1 63 1
3545 1 63 1
3546 0 -64 0
3547 0 -64 0
3548 0 -64 0
3549 0 -64 0
3550 0 -64 0
3551 1 63 1
3552 0 -64 0
3553 1 63 1
3554 1 63 1
3555 0 -64 0
3556 0 -64 0
3557 1 63 1
3558 1 63 1
3559 0 -64 0
3560 1 63 1
3561 1 63 1
3562 0 -64 0
3563 0 -64 0
3564 0 -64 0
3565 0 -64 0
3566 0 -64 0
3567 1 63 1
3568 1 63 1
3569 1 63 1
3570 1 63 1
3571 0 -64 0
3572 1 63 1
3573 1 63 1
3574 0 -64 0
3575 1 63 1
3576 0 -64 0
3577 1 63 1
3578 1 63 1
3579 1 63 1
3580 0 -64 0
3581 1 63 1
3582 0 -64 0
3583 0 -64 0
3584 1 63 1
3585 0 -64 0
3586 0 -64 0
3587 0 -64 0
3588 0 -64 0
3589 0 -64 0
3590 1 63 1
3591 0 -64 0
3592 0 -64 0
3593 0 -64 0
3594 1 63 1
3595 1 63 1
3596 0 -64 0
3597 1 63 1
3598 0 -64 0
3599 1 63 1
3600 0 -64 0
3601 0 -64 0
3602 1 63 1
3603 1 63 1
3604 1 63 1
3605 0 -64 0
3606 0 -64 0
3607 1 63 1
3608 1 63 1
3609 0 -64 0
3610 1 63 1
3611 0 -64 0
3612 1 63 1
3613 1 63 1
3614 0 -64 0
3615 0 -64 0
3616 0 -64 0
3617 0 -64 0
3618 0 -64 0
3619 1 63 1
3620 1 63 1
3621 0 -64 0
3622 0 -64 0
3623 0 -64 0
3624 0 -64 0
3625 0 -64 0
3626 0 -64 0
3627 0 -64 0
3628 0 -64 0
3629 1 63 1
3630 0 -64 0
3631 1 63 1
3632 0 -64 0
3633 0 -64 0
3634 1 63 1
3635 0 -64 0
3636 1 63 1
3637 0 -64 0
3638 1 63 1
3639 0 -64 0
3640 0 -64 0
3641 1 63 1
3642 0 -64 0
3643 0 -64 0
3644 1 63 1
3645 0 -64 0
3646 1 63 1
3647 0 -64 0
3648 0 -64 0
3649 1 63 1
3650 1 63 1
3651 1 63 1
3652 1 63 1
3653 1 63 1
3654 0 -64 0
3655 1 63 1
3656 1 63 1
3657 1 63 1
3658 1 63 1
3659 0 -64 0
3660 1 63 1
3661 0 -64 0
3662 0 -64 0
3663 0 -64 0
3664 0 -64 0
3665 1 63 1
3666 1 63 1
3667 0 -64 0
3668 0 -64 0
3669 1 63 1
3670 1 63 1
3671 1 63 1
3672 0 -64 0
3673 0 -64 0
3674 1 63 1
3675 1 63 1
3676 1 63 1
3677 0 -64 0
3678 1 63 1
3679 0 -64 0
3680 0 -64 0
3681 0 -64 0
3682 1 63 1
3683 0 -64 0
3684 1 63 1
3685 1 63 1
3686 0 -64 0
3687 0 -64 0
3688 1 63 1
3689 0 -64 0
3690 1 63 1
3691 1 63 1
3692 1 63 1
3693 0 -64 0
3694 0 -64 0
3695 1 63 1
3696 0 -64 0
3697 1 63 1
3698 0 -64 0
3699 0 -64 0
3700 0 -64 0
3701 1 63 1
3702 0 -64 0
3703 0 -64 0
3704 1 63 1
3705 0 -64 0
3706 0 -64 0
3707 1 63 1
3708 1 63 1
3709 1 63 1
3710 1 63 1
3711 0 -64 0
3712 0 -64 0
3713 1 63 1
3714 0 -64 0
3715 1 63 1
3716 0 -64 0
3717 1 63 1
3718 1 63 1
3719 1 63 1
3720 1 63 1
3721 1 63 1
3722 0 -64 0
3723 0 -64 0
3724 1 63 1
3725 0 -64 0
3726 1 63 1
3727 0 -64 0
3728 1 63 1
3729 1 63 1
3730 0 -64 0
3731 0 -64 0
3732 1 63 1
3733 1 -64 0
3734 0 -64 0
3735 1 -64 0
3736 0 -64 0
3737 0 -64 0
3738 0 63 1
3739 1 63 1
3740 0 -64 0
3741 1 -64 0
3742 0 -64 0
3743 0 -64 0
3744 0 -64 0
3745 1 63 1
3746 0 -64 0
3747 1 63 1
3748 1 63 1
3749 0 -64 0
3750 0 -64 0
3751 0 -64 0
3752 0 -64 0
3753 0 -64 0
3754 1 63 1
3755 1 63 1
3756 0 -64 0
3757 1 63 1
3758 0 -64 0
3759 0 -64 0
3760 0 -64 0
3761 1 63 1
3762 0 -64 0
3763 1 63 1
3764 0 -64 0
3765 1 63 1
3766 1 63 1
3767 1 63 1
3768 1 63 1
3769 1 63 1
3770 1 63 1
3771 0 -64 0
3772 0 -64 0
3773 1 63 1
3774 0 -64 0
3775 1 63 1
3776 1 63 1
3777 1 63 1
3778 1 63 1
3779 1 63 1
3780 0 -64 0
3781 0 -64 0
3782 0 -64 0
3783 1 63 1
3784 1 63 1
3785 1 63 1
3786 0 -64 0
3787 0 -64 0
3788 1 63 1
3789 1 63 1
3790 0 -64 0
3791 0 -64 0
3792 1 63 1
3793 1 63 1
3794 1 63 1
3795 0 -64 0
3796 1 63 1
3797 1 63 1
3798 1 63 1
3799 0 -64 0
3800 0 -64 0
3801 0 -64 0
3802 0 -64 0
3803 1 63 1
3804 1 63 1
3805 0 -64 0
3806 0 -64 0
3807 1 63 1
3808 0 -64 0
3809 0 -64 0
3810 0 -64 0
3811 1 63 1
3812 1 63 1
3813 0 -64 0
3814 0 -64 0
3815 0 -64 0
3816 0 -64 0
3817 1 63 1
3818 1 63 1
3819 1 63 1
3820 0 -64 0
3821 0 -64 0
3822 1 63 1
3823 0 -64 0
3824 1 63 1
3825 0 -64 0
3826 1 63 1
3827 0 -64 0
3828 0 -64 0
3829 0 -64 0
3830 1 63 1
3831 0 -64 0
3832 1 63 1
3833 1 63 1
3834 0 -64 0
3835 1 51 1
3836 1 60 1
3837 0 -57 0
3838 0 -47 0
3839 1 40 1
3840 1 0 0
3841 0 -41 0
3842 0 -43 0
3843 0 -41 0
3844 1 63 1
3845 1 63 1
3846 1 63 1
3847 0 -64 0
3848 0 -64 0
3849 0 -64 0
3850 1 63 1
3851 1 63 1
3852 1 63 1
3853 1 63 1
3854 0 -64 0
3855 0 -64 0
3856 0 -64 0
3857 0 -64 0
3858 1 63 1
3859 1 63 1
3860 0 -64 0
3861 0 -64 0
3862 0 -64 0
3863 1 63 1
3864 1 63 1
3865 0 -64 0
3866 0 -64 0
3867 0 -64 0
3868 0 -64 0
3869 1 63 1
3870 0 -64 0
3871 0 -64 0
3872 0 -64 0
3873 0 -64 0
3874 1 63 1
3875 0 -64 0
3876 0 -64 0
3877 1 63 1
3878 0 -64 0
3879 0 -64 0
3880 1 63 1
3881 1 63 1
3882 1 63 1
3883 0 -64 0
3884 0 -64 0
3885 1 63 1
3886 0 -64 0
3887 1 63 1
3888 1 63 1
3889 0 -64 0
3890 1 63 1
3891 0 -64 0
3892 1 63 1
3893 1 63 1
3894 0 -64 0
3895 0 -64 0
3896 1 63 1
3897 0 -64 0
3898 1 63 1
3899 1 63 1
3900 1 63 1
3901 0 -64 0
3902 1 63 1
3903 1 63 1
3904 1 63 1
3905 1 63 1
3906 0 -64 0
3907 0 -64 0
3908 1 63 1
3909 0 -64 0
3910 0 -64 0
3911 0 -64 0
3912 1 63 1
3913 1 63 1
3914 1 63 1
3915 0 -64 0
3916 0 -64 0
3917 0 -64 0
3918 0 -64 0
3919 1 63 1
3920 1 63 1
3921 0 -64 0
3922 1 63 1
3923 1 63 1
3924 0 -64 0
3925 0 -64 0
3926 0 -64 0
3927 0 -64 0
3928 0 -64 0
3929 0 -64 0
3930 1 63 1
3931 1 63 1
3932 0 -64 0
3933 1 63 1
3934 0 -64 0
3935 1 63 1
3936 0 -64 0
3937 1 63 1
3938 0 -64 0
3939 1 63 1
3940 1 63 1
3941 0 -59 0
3942 0 -64 0
3943 1 63 1
3944 0 -64 0
3945 0 -64 0
3946 1 63 1
3947 1 63 1
3948 0 -59 0
3949 1 63 1
3950 0 -64 0
3951 1 63 1
3952 1 63 1
3953 0 -64 0
3954 0 -64 0
3955 0 -64 0
3956 0 -64 0
3957 1 63 1
3958 0 -64 0
3959 1 63 1
3960 0 -64 0
3961 1 63 1
3962 0 -64 0
3963 0 -64 0
3964 1 63 1
3965 1 63 1
3966 1 63 1
3967 0 -64 0
3968 1 63 1
3969 0 -64 0
3970 0 -64 0
3971 1 63 1
3972 0 -64 0
3973 0 -64 0
3974 0 -64 0
3975 1 63 1
3976 1 63 1
3977 0 -64 0
3978 0 -64 0
3979 1 63 1
3980 1 63 1
3981 0 -64 0
3982 1 63 1
3983 1 63 1
3984 1 63 1
3985 0 -64 0
3986 1 63 1
3987 0 -64 0
3988 0 -64 0
3989 1 63 1
3990 1 63 1
3991 1 63 1
3992 1 63 1
3993 1 63 1
3994 1 63 1
3995 1 63 1
3996 0 -64 0
3997 0 -64 0
3998 1 63 1
3999 1 63 1
4000 1 63 1
4001 1 63 1
4002 1 63 1
4003 0 -64 0
4004 0 -64 0
4005 1 63 1
4006 0 -64 0
4007 0 -64 0
4008 1 63 1
4009 0 -64 0
4010 1 63 1
4011 0 -64 0
4012 0 -64 0
4013 0 -64 0
4014 0 -64 0
4015 1 63 1
4016 1 63 1
4017 0 -64 0
4018 1 63 1
4019 0 -64 0
4020 1 63 1
4021 1 63 1
4022 0 -64 0
4023 1 63 1
4024 1 63 1
4025 1 63 1
4026 0 -64 0
4027 1 63 1
4028 0 -64 0
4029 1 63 1
4030 1 63 1
4031 0 -64 0
4032 1 63 1
4033 1 63 1
4034 0 -64 0
4035 0 63 1
4036 0 -64 0
4037 1 63 1
4038 0 -64 0
4039 1 -64 0
4040 1 -64 0
4041 1 63 1
4042 0 -64 0
4043 0 -64 0
4044 0 -64 0
4045 1 63 1
4046 1 63 1
4047 1 63 1
4048 0 -64 0
4049 0 -64 0
4050 0 -64 0
4051 0 -64 0
4052 1 63 1
4053 1 63 1
4054 0 -64 0
4055 1 63 1
4056 0 -64 0
4057 0 -64 0
4058 1 63 1
4059 0 -64 0
4060 1 63 1
4061 1 63 1
4062 0 -64 0
4063 1 63 1
4064 1 63 1
4065 0 -64 0
4066 0 -64 0
4067 1 63 1
4068 1 63 1
4069 0 -64 0
4070 1 63 1
4071 1 63 1
4072 1 63 1
4073 0 -64 0
4074 0 -64 0
4075 1 63 1
4076 0 -64 0
4077 1 63 1
4078 1 63 1
4079 1 63 1
4080 0 -64 0
4081 1 63 1
4082 0 -64 0
4083 0 -64 0
4084 1 63 1
4085 0 -64 0
4086 1 63 1
4087 0 -64 0
4088 0 -64 0
4089 1 63 1
4090 1 63 1
4091 0 -64 0
4092 0 -64 0
4093 1 63 1
4094 1 63 1
4095 1 63 1
4096 1 63 1
4097 0 -64 0
4098 0 -64 0
4099 1 63 1
4100 0 -64 0
4101 0 -64 0
4102 0 -64 0
4103 0 -64 0
4104 1 63 1
4105 1 63 1
4106 0 -64 0
4107 0 -64 0
4108 1 63 1
4109 1 63 1
4110 0 -64 0
4111 0 -64 0
4112 1 63 1
4113 0 -64 0
4114 1 63 1
4115 0 -64 0
4116 1 63 1
4117 1 63 1
4118 1 63 1
4119 0 -64 0
4120 0 -64 0
4121 1 63 1
4122 1 63 1
4123 0 -64 0
4124 1 63 1
4125 0 -64 0
4126 0 -64 0
4127 0 -64 0
4128 1 63 1
4129 0 -64 0
4130 0 -64 0
4131 1 63 1
4132 1 63 1
4133 0 -64 0
4134 1 63 1
4135 0 -64 0
4136 1 63 1
4137 1 63 1
4138 0 -64 0
4139 0 -64 0
4140 0 -64 0
4141 1 63 1
4142 1 63 1
4143 1 63 1
4144 0 -64 0
4145 0 -64 0
4146 0 -64 0
4147 0 -64 0
4148 1 63 1
4149 1 63 1
4150 0 -64 0
4151 1 63 1
4152 0 -64 0
4153 0 -64 0
4154 0 -64 0
4155 1 63 1
4156 0 -64 0
4157 1 63 1
4158 1 63 1
4159 1 63 1
4160 0 -64 0
4161 1 63 1
4162 1 63 1
4163 1 63 1
4164 1 63 1
4165 1 63 1
4166 1 63 1
4167 1 63 1
4168 1 63 1
4169 0 -64 0
4170 0 -64 0
4171 1 63 1
4172 0 -64 0
4173 0 -64 0
4174 0 -64 0
4175 1 63 1
4176 0 -64 0
4177 1 63 1
4178 1 63 1
4179 1 63 1
4180 1 63 1
4181 1 63 1
4182 1 63 1
4183 1 63 1
4184 0 -64 0
4185 0 -64 0
4186 1 63 1
4187 0 -64 0
4188 1 63 1
4189 1 63 1
4190 1 63 1
4191 0 -64 0
4192 0 -64 0
4193 0 -64 0
4194 0 -64 0
4195 1 63 1
4196 1 63 1
4197 0 -64 0
4198 1 63 1
4199 0 -64 0
4200 1 63 1
4201 1 63 1
4202 0 -64 0
4203 0 -64 0
4204 0 -64 0
4205 1 63 1
4206 0 -64 0
4207 1 63 1
4208 0 -64 0
4209 1 63 1
4210 1 63 1
4211 1 63 1
4212 0 -64 0
4213 0 -64 0
4214 1 63 1
4215 1 63 1
4216 1 63 1
4217 1 63 1
4218 0 -64 0
4219 0 -64 0
4220 1 63 1
4221 0 -64 0
4222 1 63 1
4223 0 -64 0
4224 1 63 1
4225 1 63 1
4226 0 -64 0
4227 1 63 1
4228 1 63 1
4229 1 63 1
4230 0 -64 0
4231 0 -64 0
4232 0 -64 0
4233 0 -64 0
4234 0 -64 0
4235 1 63 1
4236 1 63 1
4237 0 -64 0
4238 0 -64 0
4239 1 63 1
4240 1 63 1
4241 1 63 1
4242 1 63 1
4243 0 -64 0
4244 0 -64 0
4245 1 63 1
4246 1 63 1
4247 0 -64 0
4248 1 63 1
4249 1 63 1
4250 1 63 1
4251 1 63 1
4252 0 -64 0
4253 0 -64 0
4254 0 -64 0
4255 0 -64 0
4256 0 -64 0
4257 0 -64 0
4258 0 -64 0
4259 1 63 1
4260 0 -64 0
4261 1 63 1
4262 1 63 1
4263 0 -64 0
4264 1 63 1
4265 1 63 1
4266 0 -64 0
4267 1 63 1
4268 1 63 1
4269 1 63 1
4270 1 63 1
4271 0 -64 0
4272 0 -64 0
4273 0 -64 0
4274 1 63 1
4275 1 63 1
4276 1 63 1
4277 1 63 1
4278 1 63 1
4279 0 -64 0
4280 0 -64 0
4281 1 63 1
4282 1 63 1
4283 0 -64 0
4284 0 -64 0
4285 0 -64 0
4286 1 63 1
4287 1 63 1
4288 0 -64 0
4289 1 63 1
4290 1 63 1
4291 1 63 1
4292 1 63 1
4293 1 63 1
4294 0 -64 0
4295 1 63 1
4296 1 63 1
4297 0 -64 0
4298 1 63 1
4299 1 63 1
4300 0 -64 0
4301 0 -64 0
4302 0 -64 0
4303 0 -64 0
4304 1 63 1
4305 0 -64 0
4306 0 -64 0
4307 1 63 1
4308 1 63 1
4309 0 -64 0
4310 0 -64 0
4311 0 -64 0
4312 0 -64 0
4313 0 -64 0
4314 0 -64 0
4315 1 63 1
4316 0 -64 0
4317 0 -64 0
4318 1 63 1
4319 1 63 1
4320 0 -64 0
4321 0 -64 0
4322 0 -64 0
4323 1 63 1
4324 0 -64 0
4325 0 -64 0
4326 1 63 1
4327 1 63 1
4328 1 63 1
4329 0 -64 0
4330 1 63 1
4331 1 63 1
4332 0 -64 0
4333 1 63 1
4334 0 -64 0
4335 0 -64 0
4336 0 -64 0
4337 1 63 1
4338 1 63 1
4339 1 63 1
4340 1 63 1
4341 0 -64 0
4342 1 63 1
4343 0 -64 0
4344 0 -64 0
4345 1 63 1
4346 0 -64 0
4347 1 63 1
4348 1 63 1
4349 1 63 1
4350 1 63 1
4351 1 63 1
4352 0 -64 0
4353 1 63 1
4354 0 -64 0
4355 1 63 1
4356 0 -64 0
4357 1 63 1
4358 0 -64 0
4359 1 63 1
4360 0 -64 0
4361 0 -64 0
4362 1 63 1
4363 1 63 1
4364 0 -64 0
4365 0 -64 0
4366 1 63 1
4367 0 -64 0
4368 1 63 1
4369 1 63 1
4370 0 -64 0
4371 1 63 1
4372 1 63 1
4373 0 -64 0
4374 1 63 1
4375 1 63 1
4376 0 -64 0
4377 1 63 1
4378 0 -64 0
4379 0 -64 0
4380 0 -64 0
4381 0 -64 0
4382 0 -64 0
4383 0 -64 0
4384 0 -64 0
4385 1 63 1
4386 0 -64 0
4387 1 63 1
4388 1 63 1
4389 1 63 1
4390 0 -64 0
4391 1 63 1
4392 0 -64 0
4393 0 -64 0
4394 1 63 1
4395 1 63 1
4396 0 -64 0
4397 1 63 1
4398 0 -64 0
4399 1 63 1
4400 0 -64 0
4401 0 -64 0
4402 0 -64 0
4403 1 63 1
4404 1 63 1
4405 1 63 1
4406 1 63 1
4407 0 -64 0
4408 0 -64 0
4409 1 63 1
4410 1 63 1
4411 0 -64 0
4412 0 -64 0
4413 1 63 1
4414 1 63 1
4415 1 63 1
4416 1 63 1
4417 1 63 1
4418 1 63 1
4419 0 -64 0
4420 1 63 1
4421 0 -64 0
4422 0 -64 0
4423 1 63 1
4424 0 -64 0
4425 1 63 1
4426 0 -64 0
4427 1 63 1
4428 1 63 1
4429 0 -64 0
4430 1 63 1
4431 0 -64 0
4432 0 -64 0
4433 0 -64 0
4434 1 63 1
4435 1 63 1
4436 0 -64 0
4437 1 63 1
4438 1 63 1
4439 0 -64 0
4440 0 -64 0
4441 0 -64 0
4442 0 -64 0
4443 1 63 1
4444 0 -64 0
4445 1 63 1
4446 1 63 1
4447 0 -64 0
4448 1 63 1
4449 0 -64 0
4450 1 63 1
4451 0 -64 0
4452 0 -64 0
4453 0 -64 0
4454 1 63 1
4455 1 63 1
4456 1 63 1
4457 0 -64 0
4458 1 63 1
4459 1 63 1
4460 1 63 1
4461 0 -64 0
4462 0 -64 0
4463 0 -64 0
4464 0 -64 0
4465 1 63 1
4466 0 -64 0
4467 0 -64 0
4468 0 -64 0
4469 0 -64 0
4470 0 -64 0
4471 1 63 1
4472 1 63 1
4473 0 -64 0
4474 0 -64 0
4475 1 63 1
4476 1 63 1
4477 0 -64 0
4478 1 63 1
4479 1 63 1
4480 1 63 1
4481 0 -64 0
4482 0 -64 0
4483 1 63 1
4484 0 -64 0
4485 1 63 1
4486 1 63 1
4487 1 63 1
4488 0 -64 0
4489 0 -64 0
4490 0 -64 0
4491 0 -64 0
4492 0 -64 0
4493 0 -64 0
4494 0 -64 0
4495 0 -64 0
4496 0 -64 0
4497 1 63 1
4498 0 -64 0
4499 0 -64 0
4500 0 -64 0
4501 1 63 1
4502 0 -64 0
4503 0 -64 0
4504 0 -64 0
4505 0 -64 0
4506 0 -64 0
4507 0 -64 0
4508 1 63 1
4509 0 -64 0
4510 0 -64 0
4511 1 63 1
4512 1 63 1
4513 1 63 1
