# idx_int bit_int post_llr_q hard
3044 0 -64 0
3045 0 -33 0
3046 1 63 1
3047 0 -64 0
3048 1 63 1
3049 1 63 1
3050 1 63 1
3051 0 -64 0
3052 0 -64 0
3053 1 63 1
3054 1 63 1
3055 0 -64 0
3056 0 -64 0
3057 1 63 1
3058 1 45 1
3059 1 63 1
3060 0 -64 0
3061 0 -64 0
3062 1 63 1
3063 0 -64 0
3064 0 -64 0
3065 1 63 1
3066 0 -64 0
3067 0 -64 0
3068 0 -64 0
3069 0 -64 0
3070 0 -64 0
3071 1 63 1
3072 0 -64 0
3073 1 63 1
3074 1 63 1
3075 1 63 1
3076 1 63 1
3077 0 -64 0
3078 0 -64 0
3079 0 -64 0
3080 1 63 1
3081 0 -64 0
3082 1 63 1
3083 1 63 1
3084 0 -64 0
3085 1 63 1
3086 0 -64 0
3087 0 -64 0
3088 0 -64 0
3089 0 -64 0
3090 0 -64 0
3091 0 -64 0
3092 0 -64 0
3093 0 -64 0
3094 1 63 1
3095 0 -64 0
3096 0 -64 0
3097 1 63 1
3098 1 63 1
3099 1 63 1
3100 0 -64 0
3101 1 63 1
3102 0 -64 0
3103 0 -64 0
3104 0 -64 0
3105 1 63 1
3106 0 -64 0
3107 0 -64 0
3108 1 63 1
3109 1 63 1
3110 0 -64 0
3111 0 -64 0
3112 0 -64 0
3113 0 -64 0
3114 0 -64 0
3115 1 63 1
3116 0 -64 0
3117 1 63 1
3118 1 63 1
3119 0 -64 0
3120 0 -64 0
3121 1 63 1
3122 0 -64 0
3123 0 -64 0
3124 1 63 1
3125 0 -64 0
3126 1 63 1
3127 0 -64 0
3128 1 63 1
3129 0 -64 0
3130 0 -64 0
3131 0 -64 0
3132 0 -64 0
3133 0 -64 0
3134 0 -64 0
3135 0 -64 0
3136 0 -64 0
3137 1 63 1
3138 0 -64 0
3139 0 -64 0
3140 1 63 1
3141 0 -64 0
3142 1 63 1
3143 0 -64 0
3144 0 -64 0
3145 0 -64 0
3146 1 63 1
3147 0 -64 0
3148 0 -64 0
3149 0 -64 0
3150 0 -64 0
3151 0 -35 0
3152 1 63 1
3153 1 63 1
3154 0 -64 0
3155 1 63 1
3156 0 -64 0
3157 1 63 1
3158 1 63 1
3159 1 63 1
3160 1 63 1
3161 1 63 1
3162 1 63 1
3163 0 -64 0
3164 1 63 1
3165 0 -64 0
3166 1 63 1
3167 1 63 1
3168 1 63 1
3169 0 -64 0
3170 1 63 1
3171 1 63 1
3172 0 -64 0
3173 0 -64 0
3174 1 63 1
3175 0 -64 0
3176 1 63 1
3177 0 -64 0
3178 0 -64 0
3179 1 63 1
3180 1 63 1
3181 0 -64 0
3182 1 63 1
3183 1 63 1
3184 0 -64 0
3185 0 -64 0
3186 0 -64 0
3187 0 -64 0
3188 0 -64 0
3189 0 -64 0
3190 0 -64 0
3191 0 -64 0
3192 1 63 1
3193 1 63 1
3194 0 -64 0
3195 0 -64 0
3196 1 63 1
3197 0 -64 0
3198 1 63 1
3199 1 63 1
