# idx_orig bit_orig post_llr_q hard
3044 1 63 1
3045 1 63 1
3046 1 63 1
3047 1 63 1
3048 0 -64 0
3049 0 -64 0
3050 1 63 1
3051 0 -64 0
3052 0 -64 0
3053 0 -64 0
3054 1 63 1
3055 1 63 1
3056 1 63 1
3057 1 63 1
3058 0 -64 0
3059 1 63 1
3060 0 -64 0
3061 1 63 1
3062 1 63 1
3063 1 63 1
3064 0 -64 0
3065 1 63 1
3066 1 63 1
3067 1 63 1
3068 0 -64 0
3069 0 -64 0
3070 0 -64 0
3071 0 -64 0
3072 1 63 1
3073 0 -64 0
3074 0 -64 0
3075 0 -64 0
3076 0 -64 0
3077 0 -64 0
3078 0 -64 0
3079 0 -64 0
3080 1 63 1
3081 1 63 1
3082 0 -64 0
3083 0 -64 0
3084 0 -64 0
3085 0 -64 0
3086 0 -64 0
3087 0 -64 0
3088 0 -64 0
3089 0 -64 0
3090 1 63 1
3091 1 63 1
3092 0 -64 0
3093 1 63 1
3094 0 -64 0
3095 0 -64 0
3096 0 -64 0
3097 0 -64 0
3098 1 63 1
3099 1 63 1
3100 1 63 1
3101 0 -64 0
3102 1 63 1
3103 1 63 1
3104 0 -64 0
3105 1 63 1
3106 1 63 1
3107 1 63 1
3108 0 -64 0
3109 1 63 1
3110 0 -64 0
3111 1 63 1
3112 1 63 1
3113 1 63 1
3114 0 -64 0
3115 1 63 1
3116 0 -64 0
3117 1 63 1
3118 0 -64 0
3119 0 -64 0
3120 0 -64 0
3121 1 63 1
3122 0 -64 0
3123 1 63 1
3124 0 -64 0
3125 0 -64 0
3126 0 -64 0
3127 0 -64 0
3128 0 -64 0
3129 0 -64 0
3130 1 63 1
3131 1 63 1
3132 0 -64 0
3133 0 -64 0
3134 1 63 1
3135 0 -64 0
3136 0 -64 0
3137 0 -64 0
3138 0 -64 0
3139 0 -64 0
3140 0 -64 0
3141 1 63 1
3142 1 63 1
3143 0 -64 0
3144 0 -64 0
3145 1 63 1
3146 0 -64 0
3147 1 63 1
3148 0 -64 0
3149 0 -64 0
3150 1 63 1
3151 0 -64 0
3152 1 63 1
3153 0 -64 0
3154 1 63 1
3155 0 -64 0
3156 1 63 1
3157 0 -64 0
3158 0 -64 0
3159 0 -64 0
3160 0 -64 0
3161 0 -64 0
3162 0 -64 0
3163 0 -64 0
3164 0 -64 0
3165 0 -64 0
3166 0 -64 0
3167 0 -64 0
3168 1 63 1
3169 0 -64 0
3170 0 -64 0
3171 0 -64 0
3172 1 63 1
3173 0 -64 0
3174 1 63 1
3175 0 -64 0
3176 1 63 1
3177 1 63 1
3178 1 63 1
3179 1 63 1
3180 1 63 1
3181 1 63 1
3182 1 63 1
3183 1 63 1
3184 0 -64 0
3185 1 63 1
3186 0 -64 0
3187 1 63 1
3188 0 -64 0
3189 0 -64 0
3190 0 -64 0
3191 0 -64 0
3192 0 63 1
3193 0 -64 0
3194 1 -64 0
3195 0 -64 0
3196 0 63 1
3197 0 63 1
3198 1 63 1
3199 0 -64 0
