# idx_int bit_int post_llr_q hard
3048 1 63 1
3049 1 63 1
3050 1 63 1
3051 1 63 1
3052 1 63 1
3053 0 -64 0
3054 1 63 1
3055 0 -64 0
3056 0 -64 0
3057 1 63 1
3058 0 -64 0
3059 1 63 1
3060 0 -64 0
3061 0 -64 0
3062 0 -64 0
3063 0 -64 0
3064 1 63 1
3065 1 63 1
3066 0 -64 0
3067 1 63 1
3068 1 63 1
3069 1 63 1
3070 0 -64 0
3071 1 63 1
3072 0 -39 0
3073 0 -64 0
3074 0 -64 0
3075 1 63 1
3076 1 63 1
3077 0 -64 0
3078 1 63 1
3079 0 -64 0
3080 0 -64 0
3081 1 63 1
3082 1 63 1
3083 1 63 1
3084 0 -64 0
3085 1 63 1
3086 0 -64 0
3087 1 63 1
3088 0 -64 0
3089 0 -64 0
3090 0 -64 0
3091 0 -64 0
3092 0 -64 0
3093 1 63 1
3094 1 63 1
3095 0 -64 0
3096 1 63 1
3097 1 63 1
3098 0 -64 0
3099 1 63 1
3100 1 63 1
3101 1 63 1
3102 0 -64 0
3103 0 -64 0
3104 0 -64 0
3105 1 63 1
3106 0 -64 0
3107 0 -64 0
3108 0 -64 0
3109 0 -64 0
3110 1 63 1
3111 1 63 1
3112 1 63 1
3113 1 63 1
3114 0 -64 0
3115 0 -64 0
3116 1 63 1
3117 1 63 1
3118 0 -64 0
3119 0 -64 0
3120 1 63 1
3121 0 -64 0
3122 1 63 1
3123 1 63 1
3124 0 -64 0
3125 0 -64 0
3126 1 33 1
3127 1 63 1
3128 1 63 1
3129 1 63 1
3130 0 -64 0
3131 1 63 1
3132 1 63 1
3133 0 -64 0
3134 0 -64 0
3135 1 63 1
3136 1 63 1
3137 0 -64 0
3138 1 63 1
3139 0 -64 0
3140 1 63 1
3141 1 63 1
3142 0 -64 0
3143 0 -64 0
3144 1 63 1
3145 1 63 1
3146 1 63 1
3147 0 -64 0
3148 0 -64 0
3149 1 63 1
3150 0 -64 0
3151 1 63 1
3152 1 63 1
3153 0 -64 0
3154 0 -64 0
3155 0 -64 0
3156 1 63 1
3157 1 63 1
3158 0 -64 0
3159 1 63 1
3160 0 -64 0
3161 0 -64 0
3162 1 63 1
3163 1 63 1
3164 0 -64 0
3165 0 -64 0
3166 0 -64 0
3167 0 -64 0
3168 1 63 1
3169 0 -64 0
3170 0 -64 0
3171 1 63 1
3172 1 63 1
3173 0 -64 0
3174 1 63 1
3175 1 63 1
3176 1 63 1
3177 1 63 1
3178 0 -64 0
3179 1 63 1
3180 1 63 1
3181 1 63 1
3182 1 63 1
3183 1 63 1
3184 0 -64 0
3185 1 63 1
3186 0 -64 0
3187 0 -51 0
3188 0 -64 0
3189 1 63 1
3190 0 -64 0
3191 0 -64 0
3192 0 -64 0
3193 1 63 1
3194 0 -64 0
3195 1 63 1
3196 0 -64 0
3197 1 63 1
3198 1 63 1
3199 1 63 1
3200 1 63 1
3201 0 -64 0
3202 1 63 1
3203 0 -64 0
3204 1 63 1
3205 1 63 1
3206 0 -64 0
3207 0 -64 0
3208 1 63 1
3209 0 -64 0
3210 1 63 1
3211 1 63 1
3212 0 -64 0
3213 1 63 1
3214 1 63 1
3215 1 63 1
3216 0 -64 0
3217 1 63 1
3218 1 63 1
3219 0 -64 0
3220 1 63 1
3221 1 63 1
3222 0 -64 0
3223 0 -64 0
3224 1 63 1
3225 0 -64 0
3226 0 -64 0
3227 1 63 1
3228 1 63 1
3229 1 63 1
3230 0 -64 0
3231 0 -64 0
3232 0 -64 0
3233 0 -64 0
3234 0 -64 0
3235 0 -64 0
3236 1 63 1
3237 1 63 1
3238 0 -64 0
3239 1 63 1
3240 1 63 1
3241 0 -64 0
3242 0 -64 0
3243 0 -64 0
3244 1 63 1
3245 0 -64 0
3246 0 -64 0
3247 0 -64 0
3248 1 63 1
3249 1 63 1
3250 0 -64 0
3251 0 -64 0
3252 0 -64 0
3253 1 63 1
3254 1 63 1
3255 1 63 1
3256 1 63 1
3257 0 -64 0
3258 1 63 1
3259 0 -64 0
3260 0 -64 0
3261 0 -64 0
3262 1 63 1
3263 0 -64 0
3264 1 63 1
3265 1 63 1
3266 1 63 1
3267 1 63 1
3268 0 -64 0
3269 0 -64 0
3270 1 63 1
3271 0 -64 0
3272 0 -64 0
3273 0 -64 0
3274 1 63 1
3275 0 -64 0
3276 0 -64 0
3277 1 63 1
3278 0 -64 0
3279 1 63 1
3280 0 -64 0
3281 1 63 1
3282 1 63 1
3283 1 63 1
3284 1 63 1
3285 1 63 1
3286 0 -64 0
3287 0 -64 0
3288 1 63 1
3289 0 -64 0
3290 0 -64 0
3291 0 -64 0
3292 0 -64 0
3293 0 -64 0
3294 0 -64 0
3295 0 -64 0
3296 0 -64 0
3297 0 -64 0
3298 0 -64 0
3299 1 63 1
3300 0 -64 0
3301 0 -64 0
3302 0 -64 0
3303 1 63 1
3304 1 63 1
3305 1 63 1
3306 1 63 1
3307 1 63 1
3308 1 63 1
3309 0 -64 0
3310 1 63 1
3311 1 63 1
3312 0 -64 0
3313 1 63 1
3314 1 63 1
3315 0 -64 0
3316 1 63 1
3317 1 63 1
3318 1 63 1
3319 0 -64 0
3320 0 -64 0
3321 1 63 1
3322 1 63 1
3323 0 -64 0
3324 1 63 1
3325 0 -64 0
3326 1 63 1
3327 0 -64 0
3328 1 63 1
3329 1 63 1
3330 0 -64 0
3331 0 -64 0
3332 0 -64 0
3333 1 63 1
3334 0 -64 0
3335 1 63 1
3336 1 63 1
3337 1 63 1
3338 1 63 1
3339 1 63 1
3340 1 63 1
3341 1 63 1
3342 1 63 1
3343 0 -64 0
3344 0 -64 0
3345 0 -64 0
3346 1 63 1
3347 1 63 1
3348 0 -64 0
3349 1 63 1
3350 1 63 1
3351 1 63 1
3352 1 63 1
3353 0 -64 0
3354 0 -64 0
3355 0 -64 0
3356 1 63 1
3357 1 63 1
3358 1 63 1
3359 1 63 1
3360 1 63 1
3361 0 -64 0
3362 1 63 1
3363 1 63 1
3364 1 47 1
3365 0 -64 0
3366 0 -64 0
3367 1 63 1
3368 1 63 1
3369 1 63 1
3370 1 63 1
3371 1 63 1
3372 0 -64 0
3373 1 63 1
3374 0 -64 0
3375 1 63 1
3376 0 -64 0
3377 0 -64 0
3378 0 -64 0
3379 1 63 1
3380 0 -64 0
3381 1 63 1
3382 0 -64 0
3383 0 -64 0
3384 0 -64 0
3385 0 -64 0
3386 1 63 1
3387 1 63 1
3388 0 -64 0
3389 0 -64 0
3390 1 63 1
3391 1 63 1
3392 0 -64 0
3393 1 63 1
3394 1 63 1
3395 0 -64 0
3396 1 63 1
3397 0 -64 0
3398 1 63 1
3399 1 63 1
3400 0 -64 0
3401 1 63 1
3402 0 -64 0
3403 1 63 1
3404 1 63 1
3405 0 -64 0
3406 0 -64 0
3407 0 -64 0
3408 1 63 1
3409 0 -64 0
3410 0 -64 0
3411 0 -64 0
3412 1 63 1
3413 1 63 1
3414 1 63 1
3415 1 63 1
3416 0 -64 0
3417 0 -64 0
3418 0 -64 0
3419 1 63 1
3420 1 63 1
3421 0 -64 0
3422 0 -64 0
3423 1 63 1
3424 1 63 1
3425 0 -64 0
3426 1 63 1
3427 1 63 1
3428 0 -64 0
3429 0 -64 0
3430 0 -64 0
3431 0 -64 0
3432 1 63 1
3433 1 63 1
3434 0 -64 0
3435 1 63 1
3436 1 63 1
3437 0 -64 0
3438 0 -64 0
3439 0 -64 0
3440 1 63 1
3441 1 63 1
3442 1 63 1
3443 1 63 1
3444 1 63 1
3445 1 63 1
3446 0 -64 0
3447 0 -64 0
3448 1 63 1
3449 1 63 1
3450 0 -64 0
3451 1 63 1
3452 0 -64 0
3453 0 -64 0
3454 1 63 1
3455 1 63 1
3456 1 63 1
3457 1 63 1
3458 0 -64 0
3459 1 63 1
3460 0 -64 0
3461 0 -64 0
3462 1 63 1
3463 1 63 1
3464 0 -64 0
3465 0 -64 0
3466 0 -64 0
3467 1 63 1
3468 0 -64 0
3469 1 63 1
3470 1 63 1
3471 1 63 1
3472 0 -64 0
3473 1 63 1
3474 1 63 1
3475 1 63 1
3476 0 -64 0
3477 0 -64 0
3478 1 63 1
3479 0 -46 0
3480 0 -64 0
3481 1 63 1
3482 1 63 1
3483 1 63 1
3484 0 -64 0
3485 1 63 1
3486 1 63 1
3487 1 63 1
3488 0 -64 0
3489 1 63 1
3490 1 63 1
3491 0 -64 0
3492 0 -64 0
3493 0 -64 0
3494 0 -64 0
3495 1 63 1
3496 0 -64 0
3497 1 63 1
3498 0 -64 0
3499 0 -64 0
3500 0 -64 0
3501 0 -64 0
3502 0 -64 0
3503 0 -64 0
3504 0 -64 0
3505 0 -64 0
3506 0 -64 0
3507 0 -64 0
3508 1 63 1
3509 0 -64 0
3510 0 -64 0
3511 1 63 1
3512 0 -64 0
3513 1 63 1
3514 1 63 1
3515 1 63 1
3516 0 -64 0
3517 0 -64 0
3518 1 63 1
3519 0 -64 0
3520 1 63 1
3521 1 63 1
3522 1 63 1
3523 1 63 1
3524 1 63 1
3525 0 -64 0
3526 1 63 1
3527 0 -64 0
3528 0 -64 0
3529 0 -64 0
3530 1 63 1
3531 1 63 1
3532 0 -64 0
3533 1 63 1
3534 0 -64 0
3535 0 -64 0
3536 1 63 1
3537 1 63 1
3538 0 -64 0
3539 1 63 1
3540 0 -64 0
3541 0 -64 0
3542 0 -64 0
3543 1 63 1
3544 1 63 1
3545 1 63 1
3546 1 63 1
3547 0 -64 0
3548 1 55 1
3549 0 -64 0
3550 0 -64 0
3551 1 63 1
3552 1 63 1
3553 1 63 1
3554 1 63 1
3555 1 63 1
3556 0 -64 0
3557 1 63 1
3558 1 63 1
3559 0 -64 0
3560 1 63 1
3561 1 63 1
3562 1 63 1
3563 0 -64 0
3564 1 63 1
3565 1 63 1
3566 1 63 1
3567 1 63 1
3568 0 -64 0
3569 1 63 1
3570 1 63 1
3571 1 63 1
3572 0 -64 0
3573 1 63 1
3574 0 -64 0
3575 1 63 1
3576 1 63 1
3577 1 63 1
3578 0 -64 0
3579 0 -64 0
3580 1 63 1
3581 1 63 1
3582 1 63 1
3583 0 -64 0
3584 0 -64 0
3585 1 63 1
3586 0 -64 0
3587 1 63 1
3588 0 -64 0
3589 0 -64 0
3590 1 63 1
3591 1 63 1
3592 0 -64 0
3593 0 -64 0
3594 1 63 1
3595 1 63 1
3596 0 -64 0
3597 1 63 1
3598 1 63 1
3599 0 -64 0
3600 0 -64 0
3601 0 -64 0
3602 1 54 1
3603 0 -64 0
3604 0 -64 0
3605 0 -64 0
3606 0 -64 0
3607 0 -64 0
3608 0 -64 0
3609 1 63 1
3610 1 63 1
3611 0 -64 0
3612 0 -64 0
3613 1 63 1
3614 1 63 1
3615 0 -64 0
3616 1 63 1
3617 0 -64 0
3618 0 -64 0
3619 1 63 1
3620 0 -64 0
3621 1 63 1
3622 1 63 1
3623 0 -64 0
3624 1 63 1
3625 1 41 1
3626 0 -64 0
3627 0 -64 0
3628 1 63 1
3629 0 -64 0
3630 0 -64 0
3631 1 63 1
3632 0 -64 0
3633 0 -64 0
3634 1 63 1
3635 0 -64 0
3636 1 63 1
3637 0 -64 0
3638 1 63 1
3639 1 63 1
3640 0 -64 0
3641 0 -64 0
3642 1 63 1
3643 1 63 1
3644 0 -64 0
3645 1 63 1
3646 0 -64 0
3647 0 -64 0
3648 1 63 1
3649 0 -64 0
3650 0 -64 0
3651 0 -64 0
3652 1 63 1
3653 0 -64 0
3654 1 63 1
3655 0 -64 0
3656 0 -64 0
3657 0 -64 0
3658 0 -64 0
3659 1 63 1
3660 0 -64 0
3661 0 -64 0
3662 1 63 1
3663 1 63 1
3664 1 63 1
3665 1 63 1
3666 0 -64 0
3667 1 63 1
3668 0 -64 0
3669 1 63 1
3670 1 63 1
3671 1 63 1
3672 0 -64 0
3673 0 -64 0
3674 0 -64 0
3675 0 -64 0
3676 1 63 1
3677 1 63 1
3678 1 63 1
3679 1 63 1
3680 0 -64 0
3681 0 -64 0
3682 0 -64 0
3683 0 -64 0
3684 0 -64 0
3685 1 63 1
3686 1 63 1
3687 0 -64 0
3688 1 63 1
3689 0 -64 0
3690 0 -64 0
3691 0 -64 0
3692 1 63 1
3693 1 63 1
3694 0 -64 0
3695 1 63 1
3696 0 -64 0
3697 1 63 1
3698 1 63 1
3699 0 -64 0
3700 1 63 1
3701 0 -64 0
3702 1 63 1
3703 0 -64 0
3704 0 -64 0
3705 0 -64 0
3706 0 -64 0
3707 1 63 1
3708 1 63 1
3709 0 -64 0
3710 1 63 1
3711 0 -64 0
3712 1 63 1
3713 1 63 1
3714 1 63 1
3715 1 63 1
3716 0 -64 0
3717 1 63 1
3718 1 63 1
3719 1 63 1
3720 0 -64 0
3721 1 63 1
3722 1 63 1
3723 0 -64 0
3724 1 63 1
3725 1 63 1
3726 0 -64 0
3727 1 63 1
3728 0 -64 0
3729 0 -64 0
3730 0 -64 0
3731 1 63 1
3732 0 -64 0
3733 1 63 1
3734 1 63 1
3735 1 63 1
3736 1 63 1
3737 0 -64 0
3738 1 63 1
3739 0 -64 0
3740 1 63 1
3741 0 -64 0
3742 0 -64 0
3743 1 63 1
3744 0 -64 0
3745 1 63 1
3746 0 -64 0
3747 0 -64 0
3748 0 -64 0
3749 1 63 1
3750 1 63 1
3751 1 63 1
3752 0 -64 0
3753 1 63 1
3754 0 -64 0
3755 0 -64 0
3756 0 -64 0
3757 0 -64 0
3758 0 -64 0
3759 0 -64 0
3760 0 -64 0
3761 1 63 1
3762 0 -64 0
3763 1 63 1
3764 0 -64 0
3765 0 -64 0
3766 0 -64 0
3767 0 -64 0
3768 0 -64 0
3769 1 63 1
3770 1 63 1
3771 1 63 1
3772 1 63 1
3773 0 -64 0
3774 0 -64 0
3775 1 63 1
3776 1 63 1
3777 0 -64 0
3778 1 63 1
3779 0 -64 0
3780 0 -64 0
3781 1 63 1
3782 0 -64 0
3783 0 -64 0
3784 1 63 1
3785 1 63 1
3786 1 63 1
3787 0 -64 0
3788 0 -64 0
3789 1 63 1
3790 1 63 1
3791 0 -64 0
3792 1 63 1
3793 1 63 1
3794 1 63 1
3795 0 -64 0
3796 1 63 1
3797 0 -64 0
3798 0 -64 0
3799 1 63 1
3800 0 -64 0
3801 0 -64 0
3802 0 -64 0
3803 0 -64 0
3804 0 -64 0
3805 0 -64 0
3806 1 63 1
3807 0 -64 0
3808 1 63 1
3809 0 -64 0
3810 1 63 1
3811 1 63 1
3812 1 63 1
3813 1 63 1
3814 1 63 1
3815 1 63 1
3816 0 -64 0
3817 1 63 1
3818 1 63 1
3819 1 63 1
3820 1 63 1
3821 0 -64 0
3822 0 -64 0
3823 0 -64 0
3824 1 63 1
3825 1 63 1
3826 1 63 1
3827 1 63 1
3828 1 63 1
3829 1 63 1
3830 1 63 1
3831 1 63 1
3832 1 63 1
3833 1 63 1
3834 0 -64 0
3835 0 -64 0
3836 1 63 1
3837 1 63 1
3838 1 63 1
3839 0 -64 0
3840 0 -38 0
3841 0 -64 0
3842 0 -64 0
3843 1 63 1
3844 0 -64 0
3845 0 -64 0
3846 1 63 1
3847 1 63 1
3848 0 -64 0
3849 1 63 1
3850 1 63 1
3851 0 -64 0
3852 1 63 1
3853 1 63 1
3854 1 63 1
3855 0 -64 0
3856 1 63 1
3857 1 63 1
3858 0 -64 0
3859 0 -64 0
3860 0 -64 0
3861 0 -64 0
3862 0 -64 0
3863 1 63 1
3864 1 63 1
3865 1 63 1
3866 0 -64 0
3867 1 63 1
3868 0 -64 0
3869 1 63 1
3870 0 -64 0
3871 0 -64 0
3872 0 -64 0
3873 1 63 1
3874 0 -64 0
3875 0 -64 0
3876 1 63 1
3877 0 -64 0
3878 1 63 1
3879 1 63 1
3880 0 -64 0
3881 1 63 1
3882 0 -64 0
3883 0 -64 0
3884 1 63 1
3885 0 -64 0
3886 1 63 1
3887 1 63 1
3888 0 -64 0
3889 0 -64 0
3890 1 63 1
3891 0 -64 0
3892 0 -64 0
3893 1 63 1
3894 0 -64 0
3895 1 63 1
3896 0 -64 0
3897 1 63 1
3898 1 63 1
3899 0 -64 0
3900 0 -64 0
3901 0 -64 0
3902 0 -64 0
3903 1 63 1
3904 1 63 1
3905 1 63 1
3906 1 63 1
3907 0 -64 0
3908 0 -64 0
3909 1 63 1
3910 0 -64 0
3911 1 63 1
3912 1 63 1
3913 1 63 1
3914 0 -64 0
3915 0 -64 0
3916 1 63 1
3917 0 -62 0
3918 0 -64 0
3919 0 -64 0
3920 0 -64 0
3921 1 63 1
3922 0 -64 0
3923 1 63 1
3924 0 63 1
3925 1 63 1
3926 0 -64 0
3927 0 -64 0
3928 0 -64 0
3929 1 63 1
3930 0 -64 0
3931 0 -64 0
3932 1 63 1
3933 1 63 1
3934 0 -64 0
3935 1 63 1
3936 1 63 1
3937 0 -64 0
3938 1 63 1
3939 0 -64 0
3940 1 63 1
3941 0 -64 0
3942 0 -64 0
3943 1 63 1
3944 1 63 1
3945 1 63 1
3946 0 -64 0
3947 0 -64 0
3948 0 -64 0
3949 1 63 1
3950 0 -64 0
3951 0 -64 0
3952 0 -64 0
3953 0 -64 0
3954 1 63 1
3955 1 63 1
3956 1 63 1
3957 1 63 1
3958 0 -64 0
3959 0 -64 0
3960 1 63 1
3961 1 63 1
3962 1 63 1
3963 1 63 1
3964 0 -64 0
3965 1 63 1
3966 1 63 1
3967 0 -64 0
3968 0 -64 0
3969 0 -64 0
3970 0 -64 0
3971 0 -64 0
3972 1 63 1
3973 0 -64 0
3974 1 63 1
3975 0 -64 0
3976 1 63 1
3977 0 -64 0
3978 0 -64 0
3979 0 -64 0
3980 0 -64 0
3981 1 63 1
3982 1 63 1
3983 0 -64 0
3984 0 -64 0
3985 1 63 1
3986 0 -64 0
3987 0 -64 0
3988 0 -64 0
3989 1 63 1
3990 1 63 1
3991 0 -64 0
3992 0 -64 0
3993 0 -64 0
3994 0 -64 0
3995 0 -64 0
3996 0 -64 0
3997 0 -64 0
3998 0 -64 0
3999 1 63 1
4000 0 -64 0
4001 1 63 1
4002 0 -64 0
4003 0 -64 0
4004 0 -64 0
4005 1 63 1
4006 0 -64 0
4007 0 -64 0
4008 1 63 1
4009 1 63 1
4010 1 63 1
4011 1 63 1
4012 0 -64 0
4013 0 -64 0
4014 0 -64 0
4015 1 63 1
4016 0 -64 0
4017 0 -64 0
4018 0 -64 0
4019 1 63 1
4020 1 63 1
4021 0 -64 0
4022 1 63 1
4023 0 -64 0
4024 1 63 1
4025 0 -64 0
4026 1 63 1
4027 1 63 1
4028 0 -64 0
4029 0 -64 0
4030 1 63 1
4031 0 -64 0
4032 1 63 1
4033 1 63 1
4034 1 63 1
4035 1 63 1
4036 0 -64 0
4037 1 63 1
4038 1 63 1
4039 0 -64 0
4040 0 -64 0
4041 0 -64 0
4042 0 -64 0
4043 1 63 1
4044 1 63 1
4045 0 -64 0
4046 0 -64 0
4047 1 63 1
4048 1 63 1
4049 1 63 1
4050 1 63 1
4051 0 -64 0
4052 0 -64 0
4053 1 63 1
4054 0 -64 0
4055 1 63 1
4056 0 -64 0
4057 1 63 1
4058 0 -64 0
4059 0 -64 0
4060 1 63 1
4061 1 63 1
4062 0 -64 0
4063 0 -64 0
4064 1 63 1
4065 1 63 1
4066 1 63 1
4067 0 -64 0
4068 1 63 1
4069 0 -64 0
4070 1 63 1
4071 1 63 1
4072 1 63 1
4073 0 -64 0
4074 1 63 1
4075 1 63 1
4076 0 -64 0
4077 1 63 1
4078 1 47 1
4079 1 63 1
4080 0 -64 0
4081 1 63 1
4082 1 63 1
4083 0 -64 0
4084 1 63 1
4085 0 -64 0
4086 0 -64 0
4087 0 -64 0
4088 0 -64 0
4089 0 -64 0
4090 0 -64 0
4091 0 -64 0
4092 0 -64 0
4093 0 -64 0
4094 0 -64 0
4095 0 -64 0
4096 1 63 1
4097 1 63 1
4098 1 63 1
4099 0 -64 0
4100 0 -64 0
4101 1 55 1
4102 0 -64 0
4103 0 -64 0
4104 0 -64 0
4105 0 -64 0
4106 1 63 1
4107 0 -64 0
4108 0 -64 0
4109 0 -64 0
4110 0 -64 0
4111 0 -64 0
4112 1 63 1
4113 1 63 1
4114 0 -64 0
4115 0 -64 0
4116 1 63 1
4117 0 -64 0
4118 1 63 1
4119 0 -64 0
4120 1 63 1
4121 1 63 1
4122 1 63 1
4123 1 63 1
4124 0 -64 0
4125 0 -64 0
4126 0 -64 0
4127 0 -64 0
4128 0 -64 0
4129 0 -64 0
4130 0 -64 0
4131 0 -64 0
4132 1 53 1
4133 0 -64 0
4134 0 -64 0
4135 1 63 1
4136 1 63 1
4137 1 63 1
4138 0 -64 0
4139 1 63 1
4140 1 63 1
4141 0 -64 0
4142 0 -64 0
4143 0 -64 0
4144 1 63 1
4145 0 -64 0
4146 1 63 1
4147 0 -64 0
4148 1 63 1
4149 0 -64 0
4150 1 63 1
4151 0 -64 0
4152 1 63 1
4153 1 63 1
4154 0 -64 0
4155 0 -64 0
4156 1 63 1
4157 0 -64 0
4158 0 -64 0
4159 1 63 1
4160 1 63 1
4161 1 63 1
4162 1 63 1
4163 1 63 1
4164 0 -64 0
4165 1 63 1
4166 1 63 1
4167 0 -64 0
4168 1 63 1
4169 0 -64 0
4170 1 63 1
4171 0 -64 0
4172 1 63 1
4173 1 63 1
4174 1 63 1
4175 0 -64 0
4176 0 -64 0
4177 0 -64 0
4178 1 63 1
4179 0 -64 0
4180 0 -64 0
4181 1 63 1
4182 1 63 1
4183 0 -64 0
4184 0 -64 0
4185 1 63 1
4186 1 63 1
4187 0 -64 0
4188 0 -64 0
4189 0 -64 0
4190 0 -64 0
4191 1 63 1
4192 0 -64 0
4193 1 63 1
4194 0 -64 0
4195 0 -64 0
4196 0 -64 0
4197 1 63 1
4198 1 63 1
4199 1 63 1
4200 0 -64 0
4201 1 63 1
4202 0 -64 0
4203 1 63 1
4204 0 -64 0
4205 1 63 1
4206 1 63 1
4207 0 -64 0
4208 0 -64 0
4209 1 63 1
4210 0 -64 0
4211 1 63 1
4212 1 63 1
4213 1 63 1
4214 1 63 1
4215 0 -64 0
4216 0 -64 0
4217 0 -64 0
4218 0 -64 0
4219 1 63 1
4220 1 63 1
4221 0 -64 0
4222 1 63 1
4223 0 -64 0
4224 0 -64 0
4225 0 -64 0
4226 1 63 1
4227 1 63 1
4228 1 63 1
4229 0 -64 0
4230 1 63 1
4231 1 63 1
4232 0 -64 0
4233 0 -64 0
4234 0 -64 0
4235 0 -64 0
4236 0 -64 0
4237 1 63 1
4238 1 63 1
4239 0 -64 0
4240 0 -64 0
4241 0 -64 0
4242 1 63 1
4243 1 63 1
4244 1 63 1
4245 0 -64 0
4246 1 63 1
4247 0 -52 0
4248 0 -64 0
4249 1 63 1
4250 0 -64 0
4251 1 63 1
4252 0 -64 0
4253 1 63 1
4254 1 63 1
4255 1 63 1
4256 1 63 1
4257 0 -64 0
4258 0 -64 0
4259 0 -64 0
4260 1 63 1
4261 0 -64 0
4262 1 63 1
4263 1 63 1
4264 0 -64 0
4265 0 -64 0
4266 1 63 1
4267 0 -64 0
4268 1 63 1
4269 0 -64 0
4270 1 63 1
4271 0 -64 0
4272 0 -64 0
4273 0 -64 0
4274 0 -64 0
4275 1 63 1
4276 0 -64 0
4277 1 63 1
4278 0 -64 0
4279 0 -64 0
4280 0 -64 0
4281 1 63 1
4282 1 63 1
4283 0 -64 0
4284 1 63 1
4285 0 -64 0
4286 1 63 1
4287 0 -64 0
4288 1 63 1
4289 1 63 1
4290 0 -64 0
4291 1 63 1
4292 1 63 1
4293 0 -64 0
4294 0 -64 0
4295 1 63 1
4296 0 -64 0
4297 1 63 1
4298 1 63 1
4299 0 -64 0
4300 0 -64 0
4301 1 63 1
4302 0 -64 0
4303 0 -64 0
4304 0 -64 0
4305 1 63 1
4306 1 63 1
4307 1 63 1
4308 1 63 1
4309 0 -64 0
4310 0 -64 0
4311 1 63 1
4312 1 63 1
4313 1 63 1
4314 1 63 1
4315 1 63 1
4316 1 63 1
4317 0 -64 0
4318 1 63 1
4319 1 63 1
4320 0 -64 0
4321 1 63 1
4322 1 63 1
4323 1 63 1
4324 0 -64 0
4325 1 63 1
4326 0 -64 0
4327 1 63 1
4328 0 -64 0
4329 1 63 1
4330 0 -64 0
4331 0 -64 0
4332 0 -64 0
4333 1 63 1
4334 1 63 1
4335 1 63 1
4336 0 -64 0
4337 1 63 1
4338 0 -64 0
4339 1 63 1
4340 1 63 1
4341 1 63 1
4342 1 63 1
4343 0 -64 0
4344 0 -64 0
4345 1 63 1
4346 1 63 1
4347 0 -64 0
4348 1 63 1
4349 1 63 1
4350 0 -64 0
4351 0 -64 0
4352 1 63 1
4353 0 -64 0
4354 0 -64 0
4355 0 -64 0
4356 1 63 1
4357 1 63 1
4358 1 63 1
4359 1 63 1
4360 0 -64 0
4361 1 63 1
4362 0 -64 0
4363 0 -64 0
4364 0 -64 0
4365 0 -64 0
4366 0 -64 0
4367 1 63 1
4368 0 -64 0
4369 1 63 1
4370 0 -50 0
4371 0 -64 0
4372 0 -64 0
4373 0 -64 0
4374 1 63 1
4375 1 63 1
4376 0 -64 0
4377 1 63 1
4378 0 -64 0
4379 1 63 1
4380 1 63 1
4381 1 63 1
4382 0 -64 0
4383 0 -64 0
4384 1 63 1
4385 0 -64 0
4386 0 -64 0
4387 0 -64 0
4388 1 63 1
4389 1 63 1
4390 0 -64 0
4391 0 -64 0
4392 1 63 1
4393 1 48 1
4394 0 -64 0
4395 1 63 1
4396 1 63 1
4397 1 63 1
4398 0 -64 0
4399 0 -64 0
4400 1 63 1
4401 1 63 1
4402 0 -64 0
4403 0 -64 0
4404 1 63 1
4405 1 63 1
4406 0 -64 0
4407 1 63 1
4408 1 63 1
4409 0 -64 0
4410 1 63 1
4411 1 63 1
4412 0 -64 0
4413 1 63 1
4414 0 -64 0
4415 0 -64 0
4416 1 63 1
4417 0 -64 0
4418 0 -64 0
4419 1 63 1
4420 0 -64 0
4421 1 63 1
4422 1 63 1
4423 1 63 1
4424 1 63 1
4425 1 63 1
4426 1 63 1
4427 1 63 1
4428 0 -64 0
4429 1 63 1
4430 0 -64 0
4431 0 -64 0
4432 1 63 1
4433 0 -64 0
4434 0 -64 0
4435 1 63 1
4436 1 63 1
4437 0 -64 0
4438 0 -64 0
4439 1 63 1
4440 0 -64 0
4441 1 63 1
4442 1 63 1
4443 0 -64 0
4444 1 63 1
4445 1 63 1
4446 1 63 1
4447 0 -64 0
4448 0 -64 0
4449 1 63 1
4450 0 -64 0
4451 1 63 1
4452 1 63 1
4453 1 63 1
4454 1 63 1
4455 0 -64 0
4456 1 63 1
4457 1 63 1
4458 1 63 1
4459 0 -64 0
4460 1 63 1
4461 0 -64 0
4462 0 -64 0
4463 1 63 1
4464 1 63 1
4465 0 -64 0
4466 1 63 1
4467 0 -64 0
4468 1 63 1
4469 1 63 1
4470 1 63 1
4471 1 63 1
4472 0 -64 0
4473 1 63 1
4474 1 63 1
4475 1 63 1
4476 1 63 1
4477 0 -64 0
4478 1 63 1
4479 0 -64 0
4480 1 63 1
4481 1 63 1
4482 1 63 1
4483 1 63 1
4484 0 -64 0
4485 0 -64 0
4486 1 63 1
4487 0 -64 0
4488 1 63 1
4489 1 63 1
4490 1 63 1
4491 1 63 1
4492 1 63 1
4493 0 -64 0
4494 0 -64 0
4495 1 63 1
4496 1 63 1
4497 0 -64 0
4498 0 -64 0
4499 1 63 1
4500 1 63 1
4501 0 -64 0
4502 1 63 1
4503 0 -64 0
4504 1 63 1
4505 1 63 1
4506 0 -64 0
4507 1 63 1
4508 1 63 1
4509 0 -64 0
4510 0 -64 0
4511 1 63 1
4512 0 -64 0
4513 0 -64 0
4514 1 63 1
4515 1 63 1
4516 1 63 1
4517 1 63 1
4518 1 63 1
4519 1 63 1
4520 1 63 1
