# idx_orig bit_orig post_llr_q hard
3050 0 -64 0
3051 0 -64 0
3052 1 63 1
3053 0 -64 0
3054 1 63 1
3055 1 63 1
3056 0 -64 0
3057 0 -64 0
3058 0 -64 0
3059 0 -64 0
3060 0 -64 0
3061 1 63 1
3062 1 63 1
3063 1 63 1
3064 0 -64 0
3065 0 -64 0
3066 0 -64 0
3067 0 -50 0
3068 1 63 1
3069 0 -47 0
3070 1 54 1
3071 1 41 1
3072 0 -39 0
3073 0 -55 0
3074 0 -50 0
3075 1 55 1
3076 0 -61 0
3077 1 63 1
3078 1 63 1
3079 0 -64 0
3080 1 63 1
3081 0 -64 0
3082 1 63 1
3083 0 -64 0
3084 1 63 1
3085 1 63 1
3086 1 63 1
3087 0 -64 0
3088 0 -64 0
3089 1 63 1
3090 0 -64 0
3091 1 63 1
3092 0 -64 0
3093 0 -64 0
3094 0 -64 0
3095 0 -64 0
3096 0 -64 0
3097 0 -64 0
3098 1 63 1
3099 0 -64 0
3100 0 -64 0
3101 1 63 1
3102 1 63 1
3103 0 -64 0
3104 0 -64 0
3105 1 63 1
3106 0 -64 0
3107 0 -64 0
3108 0 -64 0
3109 0 -64 0
3110 0 -64 0
3111 0 -64 0
3112 1 63 1
3113 0 -64 0
3114 0 -64 0
3115 1 63 1
3116 1 63 1
3117 0 -64 0
3118 0 -64 0
3119 1 63 1
3120 1 63 1
3121 1 63 1
3122 0 -64 0
3123 1 63 1
3124 1 63 1
3125 1 63 1
3126 0 -64 0
3127 1 63 1
3128 0 -64 0
3129 1 63 1
3130 0 -64 0
3131 1 63 1
3132 0 -64 0
3133 1 63 1
3134 0 -64 0
3135 0 -64 0
3136 1 63 1
3137 1 63 1
3138 0 -64 0
3139 0 -64 0
3140 0 -64 0
3141 1 63 1
3142 0 -64 0
3143 0 -64 0
3144 1 63 1
3145 1 63 1
3146 1 63 1
3147 0 -64 0
3148 0 -64 0
3149 1 63 1
3150 1 63 1
3151 0 -64 0
3152 0 -64 0
3153 1 63 1
3154 0 -64 0
3155 0 -64 0
3156 1 63 1
3157 0 -64 0
3158 1 63 1
3159 0 -64 0
3160 0 -64 0
3161 0 -64 0
3162 1 63 1
3163 1 63 1
3164 1 63 1
3165 1 63 1
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 1 63 1
3170 0 -64 0
3171 1 63 1
3172 1 63 1
3173 0 -64 0
3174 1 63 1
3175 1 63 1
3176 1 63 1
3177 0 -64 0
3178 1 63 1
3179 0 -64 0
3180 1 63 1
3181 1 63 1
3182 0 -64 0
3183 0 -64 0
3184 0 -64 0
3185 0 -64 0
3186 0 -64 0
3187 1 63 1
3188 1 63 1
3189 0 -64 0
3190 0 -64 0
3191 0 -64 0
3192 1 63 1
3193 1 63 1
3194 0 -64 0
3195 0 -64 0
3196 1 63 1
3197 0 -64 0
3198 1 63 1
3199 0 -64 0
3200 1 63 1
3201 1 63 1
3202 1 63 1
3203 0 -64 0
3204 0 -64 0
3205 1 63 1
3206 1 63 1
3207 1 63 1
3208 0 -64 0
3209 1 63 1
3210 1 63 1
3211 1 63 1
3212 0 -64 0
3213 1 63 1
3214 1 63 1
3215 1 63 1
3216 0 -64 0
3217 0 -64 0
3218 0 -64 0
3219 1 63 1
3220 1 63 1
3221 1 63 1
3222 1 63 1
3223 1 63 1
3224 0 -64 0
3225 1 63 1
3226 1 63 1
3227 0 -64 0
3228 0 -64 0
3229 0 -64 0
3230 0 -64 0
3231 0 -64 0
3232 0 -64 0
3233 0 -64 0
3234 1 63 1
3235 0 -64 0
3236 0 -64 0
3237 1 63 1
3238 0 -64 0
3239 0 -64 0
3240 1 63 1
3241 0 -64 0
3242 0 -64 0
3243 0 -64 0
3244 1 63 1
3245 1 63 1
3246 0 -64 0
3247 0 -64 0
3248 1 63 1
3249 0 -64 0
3250 1 63 1
3251 0 -64 0
3252 0 -64 0
3253 0 -64 0
3254 1 63 1
3255 0 -64 0
3256 0 -64 0
3257 1 63 1
3258 1 63 1
3259 0 -64 0
3260 1 63 1
3261 0 -64 0
3262 0 -64 0
3263 1 63 1
3264 0 -64 0
3265 0 -64 0
3266 0 -64 0
3267 0 -64 0
3268 1 63 1
3269 0 -64 0
3270 0 -64 0
3271 1 63 1
3272 0 -64 0
3273 1 63 1
3274 0 -64 0
3275 1 63 1
3276 1 63 1
3277 1 63 1
3278 1 63 1
3279 0 -64 0
3280 1 63 1
3281 1 63 1
3282 1 63 1
3283 1 63 1
3284 1 63 1
3285 0 -64 0
3286 0 -64 0
3287 1 63 1
3288 0 -64 0
3289 1 63 1
3290 0 -64 0
3291 1 63 1
3292 0 -64 0
3293 0 -64 0
3294 1 63 1
3295 1 63 1
3296 0 -64 0
3297 0 -64 0
3298 0 -64 0
3299 1 63 1
3300 1 63 1
3301 0 -64 0
3302 1 63 1
3303 1 63 1
3304 0 -64 0
3305 0 -64 0
3306 1 63 1
3307 1 63 1
3308 0 -64 0
3309 1 63 1
3310 1 63 1
3311 1 63 1
3312 0 -64 0
3313 0 -64 0
3314 1 63 1
3315 1 63 1
3316 1 63 1
3317 0 -64 0
3318 0 -64 0
3319 1 63 1
3320 0 -64 0
3321 0 -64 0
3322 1 63 1
3323 0 -64 0
3324 1 63 1
3325 0 -64 0
3326 1 63 1
3327 1 63 1
3328 0 -64 0
3329 1 63 1
3330 1 63 1
3331 0 -64 0
3332 0 -64 0
3333 0 -64 0
3334 1 63 1
3335 0 -64 0
3336 1 63 1
3337 0 -64 0
3338 0 -64 0
3339 1 63 1
3340 1 63 1
3341 1 63 1
3342 0 -64 0
3343 0 -64 0
3344 0 -64 0
3345 1 63 1
3346 1 63 1
3347 1 63 1
3348 0 -64 0
3349 1 63 1
3350 0 -64 0
3351 0 -64 0
3352 1 63 1
3353 1 63 1
3354 1 63 1
3355 0 -64 0
3356 1 63 1
3357 0 -64 0
3358 1 63 1
3359 0 -64 0
3360 0 -64 0
3361 1 63 1
3362 1 63 1
3363 1 63 1
3364 0 -64 0
3365 1 63 1
3366 0 -64 0
3367 1 63 1
3368 1 63 1
3369 0 -64 0
3370 0 -64 0
3371 0 -64 0
3372 1 63 1
3373 0 -64 0
3374 1 63 1
3375 1 63 1
3376 1 63 1
3377 1 63 1
3378 1 63 1
3379 1 63 1
3380 1 63 1
3381 1 63 1
3382 0 -64 0
3383 1 63 1
3384 1 63 1
3385 1 63 1
3386 1 63 1
3387 1 63 1
3388 0 -64 0
3389 1 63 1
3390 1 63 1
3391 1 63 1
3392 1 63 1
3393 1 63 1
3394 1 63 1
3395 0 -64 0
3396 0 -64 0
3397 0 -64 0
3398 1 63 1
3399 1 63 1
3400 0 -64 0
3401 0 -64 0
3402 0 -64 0
3403 1 63 1
3404 1 63 1
3405 0 -64 0
3406 0 -64 0
3407 1 63 1
3408 1 63 1
3409 0 -64 0
3410 0 -64 0
3411 0 -64 0
3412 0 -64 0
3413 0 -64 0
3414 1 63 1
3415 0 -64 0
3416 1 63 1
3417 1 63 1
3418 0 -64 0
3419 0 -64 0
3420 1 63 1
3421 1 63 1
3422 1 63 1
3423 0 -64 0
3424 1 63 1
3425 1 63 1
3426 0 -64 0
3427 1 63 1
3428 1 63 1
3429 0 -64 0
3430 1 63 1
3431 1 63 1
3432 0 -64 0
3433 0 -64 0
3434 1 63 1
3435 0 -64 0
3436 0 -64 0
3437 0 -64 0
3438 1 63 1
3439 0 -64 0
3440 0 -64 0
3441 1 63 1
3442 0 -64 0
3443 0 -64 0
3444 0 -64 0
3445 0 -64 0
3446 0 -64 0
3447 1 63 1
3448 1 63 1
3449 1 63 1
3450 1 63 1
3451 0 -64 0
3452 1 63 1
3453 0 -64 0
3454 1 63 1
3455 1 63 1
3456 1 63 1
3457 1 63 1
3458 0 -64 0
3459 0 -64 0
3460 1 63 1
3461 1 63 1
3462 1 63 1
3463 1 63 1
3464 1 63 1
3465 0 -64 0
3466 1 63 1
3467 1 63 1
3468 0 -64 0
3469 0 -64 0
3470 0 -64 0
3471 1 63 1
3472 0 -64 0
3473 1 63 1
3474 0 -64 0
3475 1 63 1
3476 0 -64 0
3477 0 -64 0
3478 0 -64 0
3479 1 63 1
3480 1 63 1
3481 1 63 1
3482 1 63 1
3483 0 -64 0
3484 1 63 1
3485 0 -64 0
3486 1 63 1
3487 0 -64 0
3488 1 63 1
3489 0 -64 0
3490 1 63 1
3491 1 63 1
3492 1 63 1
3493 1 63 1
3494 0 -64 0
3495 0 -64 0
3496 1 63 1
3497 0 -64 0
3498 1 63 1
3499 0 -64 0
3500 0 -64 0
3501 1 63 1
3502 1 63 1
3503 0 -64 0
3504 1 63 1
3505 1 63 1
3506 0 -64 0
3507 0 -64 0
3508 0 -64 0
3509 0 -64 0
3510 1 63 1
3511 1 63 1
3512 1 63 1
3513 1 63 1
3514 1 63 1
3515 1 63 1
3516 0 -64 0
3517 1 63 1
3518 0 -64 0
3519 0 -64 0
3520 0 -64 0
3521 1 63 1
3522 0 -64 0
3523 0 -64 0
3524 1 63 1
3525 1 63 1
3526 1 63 1
3527 1 63 1
3528 1 63 1
3529 0 -64 0
3530 1 63 1
3531 1 63 1
3532 0 -64 0
3533 0 -64 0
3534 1 63 1
3535 1 63 1
3536 0 -64 0
3537 0 -64 0
3538 0 -64 0
3539 0 -64 0
3540 0 -64 0
3541 0 -64 0
3542 1 63 1
3543 1 63 1
3544 0 -64 0
3545 1 63 1
3546 0 -64 0
3547 0 -64 0
3548 1 63 1
3549 1 63 1
3550 0 -64 0
3551 1 63 1
3552 1 63 1
3553 0 -64 0
3554 0 -64 0
3555 0 -64 0
3556 1 63 1
3557 1 63 1
3558 1 63 1
3559 1 63 1
3560 1 63 1
3561 1 63 1
3562 1 63 1
3563 0 -64 0
3564 0 -64 0
3565 1 63 1
3566 0 -64 0
3567 0 -64 0
3568 0 -64 0
3569 0 -64 0
3570 1 63 1
3571 1 63 1
3572 1 63 1
3573 0 -64 0
3574 1 63 1
3575 1 63 1
3576 1 63 1
3577 1 63 1
3578 0 -64 0
3579 0 -64 0
3580 1 63 1
3581 1 63 1
3582 0 -64 0
3583 1 63 1
3584 1 63 1
3585 1 63 1
3586 1 63 1
3587 0 -64 0
3588 1 63 1
3589 1 63 1
3590 1 63 1
3591 0 -64 0
3592 1 63 1
3593 1 63 1
3594 1 63 1
3595 0 -64 0
3596 1 63 1
3597 1 63 1
3598 1 63 1
3599 0 -64 0
3600 0 -64 0
3601 1 63 1
3602 0 -64 0
3603 0 -64 0
3604 0 -64 0
3605 1 63 1
3606 1 63 1
3607 1 63 1
3608 0 -64 0
3609 0 -64 0
3610 0 -64 0
3611 1 63 1
3612 1 63 1
3613 1 63 1
3614 0 -64 0
3615 0 -64 0
3616 0 -64 0
3617 0 -64 0
3618 0 -64 0
3619 0 -64 0
3620 1 63 1
3621 0 -64 0
3622 0 -64 0
3623 1 63 1
3624 1 63 1
3625 1 63 1
3626 0 -64 0
3627 0 -64 0
3628 1 63 1
3629 0 -64 0
3630 0 -64 0
3631 1 63 1
3632 0 -64 0
3633 0 -64 0
3634 0 -64 0
3635 1 63 1
3636 0 -64 0
3637 1 63 1
3638 0 -64 0
3639 0 -64 0
3640 0 -64 0
3641 1 63 1
3642 1 63 1
3643 1 63 1
3644 0 -64 0
3645 1 63 1
3646 1 63 1
3647 0 -64 0
3648 1 63 1
3649 0 -64 0
3650 0 -64 0
3651 0 -64 0
3652 0 -64 0
3653 1 63 1
3654 0 -64 0
3655 0 -64 0
3656 1 63 1
3657 0 -64 0
3658 1 63 1
3659 0 -64 0
3660 0 -64 0
3661 1 63 1
3662 1 63 1
3663 1 63 1
3664 1 63 1
3665 0 -64 0
3666 1 63 1
3667 1 63 1
3668 0 -64 0
3669 0 -64 0
3670 0 -64 0
3671 1 63 1
3672 1 63 1
3673 0 -64 0
3674 0 -64 0
3675 0 -64 0
3676 1 63 1
3677 0 -64 0
3678 0 -64 0
3679 0 -64 0
3680 1 63 1
3681 0 -64 0
3682 1 63 1
3683 0 -64 0
3684 0 -64 0
3685 1 63 1
3686 1 63 1
3687 1 63 1
3688 0 -64 0
3689 0 -64 0
3690 0 -64 0
3691 1 63 1
3692 1 63 1
3693 1 63 1
3694 1 63 1
3695 1 63 1
3696 0 -64 0
3697 1 63 1
3698 1 63 1
3699 0 -64 0
3700 1 63 1
3701 1 63 1
3702 1 63 1
3703 1 63 1
3704 1 63 1
3705 1 63 1
3706 0 -64 0
3707 0 -64 0
3708 1 63 1
3709 1 63 1
3710 1 63 1
3711 0 -64 0
3712 0 -64 0
3713 1 63 1
3714 0 -64 0
3715 1 63 1
3716 1 63 1
3717 0 -64 0
3718 0 -64 0
3719 0 -64 0
3720 0 -64 0
3721 0 -64 0
3722 1 63 1
3723 1 63 1
3724 0 -64 0
3725 1 63 1
3726 0 -64 0
3727 0 -64 0
3728 0 -64 0
3729 0 -64 0
3730 0 -64 0
3731 0 -64 0
3732 0 -64 0
3733 0 -64 0
3734 0 -64 0
3735 0 -64 0
3736 0 -64 0
3737 1 63 1
3738 1 63 1
3739 0 -64 0
3740 1 63 1
3741 1 63 1
3742 1 63 1
3743 1 63 1
3744 1 63 1
3745 1 63 1
3746 1 63 1
3747 1 63 1
3748 0 -64 0
3749 0 -64 0
3750 0 -64 0
3751 0 -64 0
3752 0 -64 0
3753 1 63 1
3754 0 -64 0
3755 1 63 1
3756 1 63 1
3757 1 63 1
3758 0 -64 0
3759 0 -64 0
3760 1 63 1
3761 1 63 1
3762 1 63 1
3763 0 -64 0
3764 0 -64 0
3765 0 -64 0
3766 1 63 1
3767 0 -64 0
3768 1 63 1
3769 0 -64 0
3770 0 -64 0
3771 1 63 1
3772 0 -64 0
3773 0 -64 0
3774 1 63 1
3775 0 -64 0
3776 0 -64 0
3777 0 -64 0
3778 0 -64 0
3779 1 63 1
3780 0 -64 0
3781 1 63 1
3782 1 63 1
3783 1 63 1
3784 0 -64 0
3785 1 63 1
3786 1 63 1
3787 1 63 1
3788 0 -64 0
3789 0 -64 0
3790 1 63 1
3791 0 -64 0
3792 1 63 1
3793 1 63 1
3794 1 63 1
3795 0 -64 0
3796 0 -64 0
3797 1 63 1
3798 1 63 1
3799 1 63 1
3800 0 -64 0
3801 0 -64 0
3802 1 63 1
3803 1 63 1
3804 1 63 1
3805 1 63 1
3806 0 -64 0
3807 1 63 1
3808 0 -64 0
3809 1 63 1
3810 0 -64 0
3811 1 63 1
3812 0 -64 0
3813 1 63 1
3814 0 -64 0
3815 0 -64 0
3816 0 -64 0
3817 1 63 1
3818 0 -64 0
3819 0 -64 0
3820 0 -64 0
3821 1 63 1
3822 0 -64 0
3823 0 -64 0
3824 0 -64 0
3825 1 63 1
3826 1 63 1
3827 0 -64 0
3828 1 63 1
3829 0 -64 0
3830 1 63 1
3831 0 -64 0
3832 1 63 1
3833 0 -64 0
3834 1 33 1
3835 0 -48 0
3836 1 54 1
3837 1 32 1
3838 1 58 1
3839 1 -23 0
3840 1 37 1
3841 1 -16 0
3842 1 42 1
3843 1 63 1
3844 0 -53 0
3845 0 -51 0
3846 0 -64 0
3847 1 63 1
3848 1 63 1
3849 1 63 1
3850 1 63 1
3851 0 -64 0
3852 1 63 1
3853 1 63 1
3854 1 63 1
3855 0 -64 0
3856 0 -64 0
3857 0 -64 0
3858 1 63 1
3859 1 63 1
3860 0 -64 0
3861 1 63 1
3862 0 -64 0
3863 1 63 1
3864 0 -64 0
3865 0 -64 0
3866 1 63 1
3867 1 63 1
3868 0 -64 0
3869 1 63 1
3870 1 63 1
3871 0 -64 0
3872 0 -64 0
3873 0 -64 0
3874 0 -64 0
3875 0 -64 0
3876 1 63 1
3877 0 -64 0
3878 0 -64 0
3879 0 -64 0
3880 1 63 1
3881 1 63 1
3882 1 63 1
3883 0 -64 0
3884 1 63 1
3885 0 -64 0
3886 1 63 1
3887 1 63 1
3888 0 -64 0
3889 0 -64 0
3890 0 -64 0
3891 1 63 1
3892 1 63 1
3893 0 -64 0
3894 0 -64 0
3895 1 63 1
3896 0 -64 0
3897 0 -64 0
3898 1 63 1
3899 1 63 1
3900 1 63 1
3901 1 63 1
3902 1 63 1
3903 1 63 1
3904 1 63 1
3905 0 -64 0
3906 1 63 1
3907 1 63 1
3908 1 63 1
3909 1 63 1
3910 1 63 1
3911 0 -64 0
3912 0 -64 0
3913 0 -64 0
3914 0 -64 0
3915 1 63 1
3916 0 -64 0
3917 0 -64 0
3918 1 63 1
3919 1 63 1
3920 1 63 1
3921 1 63 1
3922 0 -64 0
3923 1 63 1
3924 1 63 1
3925 1 63 1
3926 1 63 1
3927 1 63 1
3928 1 63 1
3929 0 -64 0
3930 1 63 1
3931 0 -64 0
3932 1 63 1
3933 1 63 1
3934 0 -64 0
3935 0 -64 0
3936 1 63 1
3937 1 63 1
3938 1 63 1
3939 1 63 1
3940 0 -64 0
3941 1 63 1
3942 1 63 1
3943 1 63 1
3944 0 -64 0
3945 1 63 1
3946 0 -64 0
3947 0 -64 0
3948 1 63 1
3949 0 -64 0
3950 1 63 1
3951 1 63 1
3952 0 -64 0
3953 0 -64 0
3954 1 63 1
3955 0 -64 0
3956 0 -64 0
3957 1 63 1
3958 0 -64 0
3959 1 63 1
3960 1 63 1
3961 0 -64 0
3962 0 -64 0
3963 1 63 1
3964 0 -64 0
3965 1 63 1
3966 1 63 1
3967 1 63 1
3968 1 63 1
3969 0 -64 0
3970 1 63 1
3971 1 63 1
3972 1 63 1
3973 0 -64 0
3974 0 -64 0
3975 0 -64 0
3976 0 -64 0
3977 0 -64 0
3978 0 -64 0
3979 0 -64 0
3980 0 -64 0
3981 0 -64 0
3982 0 -64 0
3983 0 -64 0
3984 0 -64 0
3985 0 -64 0
3986 0 -64 0
3987 1 63 1
3988 0 -64 0
3989 1 63 1
3990 1 63 1
3991 0 -64 0
3992 0 -64 0
3993 0 -64 0
3994 1 63 1
3995 1 63 1
3996 1 63 1
3997 1 63 1
3998 1 63 1
3999 0 -64 0
4000 1 63 1
4001 0 -64 0
4002 0 -64 0
4003 0 -64 0
4004 0 -64 0
4005 0 -64 0
4006 0 -64 0
4007 0 -64 0
4008 1 63 1
4009 0 -64 0
4010 1 63 1
4011 1 63 1
4012 0 -64 0
4013 0 -64 0
4014 0 -64 0
4015 1 63 1
4016 1 63 1
4017 0 -64 0
4018 0 -64 0
4019 1 63 1
4020 0 -64 0
4021 0 -64 0
4022 0 -64 0
4023 1 63 1
4024 1 63 1
4025 1 63 1
4026 1 63 1
4027 1 63 1
4028 1 63 1
4029 1 63 1
4030 1 63 1
4031 1 63 1
4032 0 -64 0
4033 1 63 1
4034 1 63 1
4035 1 63 1
4036 0 -64 0
4037 1 63 1
4038 1 63 1
4039 1 63 1
4040 1 63 1
4041 1 63 1
4042 0 -64 0
4043 1 63 1
4044 1 63 1
4045 1 63 1
4046 0 -64 0
4047 0 -64 0
4048 1 63 1
4049 0 -64 0
4050 1 63 1
4051 0 -64 0
4052 1 63 1
4053 1 63 1
4054 1 63 1
4055 1 63 1
4056 1 63 1
4057 1 63 1
4058 0 -64 0
4059 1 63 1
4060 1 63 1
4061 1 63 1
4062 1 63 1
4063 0 -64 0
4064 1 63 1
4065 1 63 1
4066 0 -64 0
4067 1 63 1
4068 1 63 1
4069 1 63 1
4070 1 63 1
4071 0 -64 0
4072 0 -64 0
4073 0 -64 0
4074 1 63 1
4075 0 -64 0
4076 1 63 1
4077 0 -64 0
4078 0 -64 0
4079 0 -64 0
4080 0 -64 0
4081 1 63 1
4082 0 -64 0
4083 1 63 1
4084 0 -64 0
4085 1 63 1
4086 1 63 1
4087 1 63 1
4088 1 63 1
4089 1 63 1
4090 1 63 1
4091 0 -64 0
4092 1 63 1
4093 1 63 1
4094 0 -64 0
4095 0 -64 0
4096 0 -64 0
4097 1 63 1
4098 0 -64 0
4099 0 -64 0
4100 0 -64 0
4101 0 -64 0
4102 0 -64 0
4103 1 63 1
4104 0 -64 0
4105 0 -64 0
4106 1 63 1
4107 1 63 1
4108 1 63 1
4109 0 -64 0
4110 1 63 1
4111 1 63 1
4112 1 63 1
4113 1 63 1
4114 0 -64 0
4115 0 -64 0
4116 0 -64 0
4117 0 -64 0
4118 1 63 1
4119 0 -64 0
4120 1 63 1
4121 1 63 1
4122 1 63 1
4123 1 63 1
4124 0 -64 0
4125 0 -64 0
4126 0 -64 0
4127 1 63 1
4128 0 -64 0
4129 0 -64 0
4130 0 -64 0
4131 1 63 1
4132 0 -64 0
4133 1 63 1
4134 1 63 1
4135 1 63 1
4136 1 63 1
4137 1 63 1
4138 0 -64 0
4139 0 -64 0
4140 1 63 1
4141 1 63 1
4142 1 63 1
4143 1 63 1
4144 0 -64 0
4145 1 63 1
4146 0 -64 0
4147 0 -64 0
4148 1 63 1
4149 0 -64 0
4150 1 63 1
4151 1 63 1
4152 0 -64 0
4153 1 63 1
4154 1 63 1
4155 0 -64 0
4156 1 63 1
4157 1 63 1
4158 1 63 1
4159 0 -64 0
4160 1 63 1
4161 0 -64 0
4162 1 63 1
4163 1 63 1
4164 0 -64 0
4165 0 -64 0
4166 1 63 1
4167 0 -64 0
4168 1 63 1
4169 0 -64 0
4170 1 63 1
4171 1 63 1
4172 1 63 1
4173 0 -64 0
4174 1 63 1
4175 1 63 1
4176 1 63 1
4177 1 63 1
4178 0 -64 0
4179 0 -64 0
4180 1 63 1
4181 0 -64 0
4182 0 -64 0
4183 1 63 1
4184 1 63 1
4185 1 63 1
4186 1 63 1
4187 1 63 1
4188 1 63 1
4189 1 63 1
4190 0 -64 0
4191 0 -64 0
4192 0 -64 0
4193 0 -64 0
4194 0 -64 0
4195 0 -64 0
4196 1 63 1
4197 1 63 1
4198 0 -64 0
4199 0 -64 0
4200 0 -64 0
4201 0 -64 0
4202 0 -64 0
4203 1 63 1
4204 0 -64 0
4205 0 -64 0
4206 1 63 1
4207 0 -64 0
4208 0 -64 0
4209 1 63 1
4210 1 63 1
4211 0 -64 0
4212 0 -64 0
4213 0 -64 0
4214 1 63 1
4215 1 63 1
4216 1 63 1
4217 0 -64 0
4218 0 -64 0
4219 1 63 1
4220 0 -64 0
4221 1 63 1
4222 0 -64 0
4223 0 -64 0
4224 1 63 1
4225 1 63 1
4226 0 -64 0
4227 1 63 1
4228 0 -64 0
4229 1 63 1
4230 0 -64 0
4231 0 -64 0
4232 1 63 1
4233 0 -64 0
4234 0 -64 0
4235 0 -64 0
4236 0 -64 0
4237 0 -64 0
4238 0 -64 0
4239 1 63 1
4240 1 63 1
4241 0 -64 0
4242 1 63 1
4243 0 -64 0
4244 1 63 1
4245 0 -64 0
4246 0 -64 0
4247 1 63 1
4248 1 63 1
4249 0 -64 0
4250 1 63 1
4251 0 -64 0
4252 0 -64 0
4253 0 -64 0
4254 0 -64 0
4255 0 -64 0
4256 1 63 1
4257 1 63 1
4258 1 63 1
4259 1 63 1
4260 0 -64 0
4261 1 63 1
4262 0 -64 0
4263 0 -64 0
4264 0 -64 0
4265 1 63 1
4266 1 63 1
4267 0 -64 0
4268 0 -64 0
4269 1 63 1
4270 1 63 1
4271 1 63 1
4272 1 63 1
4273 0 -64 0
4274 0 -64 0
4275 1 63 1
4276 0 -64 0
4277 0 -64 0
4278 0 -64 0
4279 0 -64 0
4280 1 63 1
4281 0 -64 0
4282 1 63 1
4283 1 63 1
4284 0 -64 0
4285 1 63 1
4286 0 -64 0
4287 1 63 1
4288 1 63 1
4289 0 -64 0
4290 0 -64 0
4291 1 63 1
4292 1 63 1
4293 0 -64 0
4294 1 63 1
4295 0 -64 0
4296 0 -64 0
4297 0 -64 0
4298 1 63 1
4299 1 63 1
4300 0 -64 0
4301 1 63 1
4302 1 63 1
4303 1 63 1
4304 1 63 1
4305 0 -64 0
4306 0 -64 0
4307 1 63 1
4308 0 -64 0
4309 0 -64 0
4310 0 -64 0
4311 1 63 1
4312 0 -64 0
4313 0 -64 0
4314 1 63 1
4315 1 63 1
4316 0 -64 0
4317 0 -64 0
4318 0 -64 0
4319 1 63 1
4320 0 -64 0
4321 0 -64 0
4322 1 63 1
4323 0 -64 0
4324 0 -64 0
4325 0 -64 0
4326 0 -64 0
4327 0 -64 0
4328 1 63 1
4329 0 -64 0
4330 0 -64 0
4331 1 63 1
4332 1 63 1
4333 1 63 1
4334 1 63 1
4335 0 -64 0
4336 0 -64 0
4337 1 63 1
4338 1 63 1
4339 0 -64 0
4340 0 -64 0
4341 1 63 1
4342 1 63 1
4343 0 -64 0
4344 0 -64 0
4345 0 -64 0
4346 0 -64 0
4347 0 -64 0
4348 1 63 1
4349 0 -64 0
4350 1 63 1
4351 1 63 1
4352 1 63 1
4353 1 63 1
4354 1 63 1
4355 1 63 1
4356 1 63 1
4357 0 -64 0
4358 1 63 1
4359 1 63 1
4360 1 63 1
4361 1 63 1
4362 0 -64 0
4363 0 -64 0
4364 0 -64 0
4365 0 -64 0
4366 1 63 1
4367 1 63 1
4368 1 63 1
4369 0 -64 0
4370 0 -64 0
4371 1 63 1
4372 0 -64 0
4373 1 63 1
4374 1 63 1
4375 0 -64 0
4376 0 -64 0
4377 0 -64 0
4378 1 63 1
4379 0 -64 0
4380 1 63 1
4381 1 63 1
4382 1 63 1
4383 0 -64 0
4384 1 63 1
4385 1 63 1
4386 1 63 1
4387 1 63 1
4388 1 63 1
4389 1 63 1
4390 0 -64 0
4391 1 63 1
4392 1 63 1
4393 1 63 1
4394 0 -64 0
4395 0 -64 0
4396 0 -64 0
4397 0 -64 0
4398 1 63 1
4399 1 63 1
4400 1 63 1
4401 1 63 1
4402 1 63 1
4403 0 -64 0
4404 0 -64 0
4405 1 63 1
4406 1 63 1
4407 0 -64 0
4408 0 -64 0
4409 0 -64 0
4410 0 -64 0
4411 0 -64 0
4412 0 -64 0
4413 1 63 1
4414 1 63 1
4415 1 63 1
4416 1 63 1
4417 0 -64 0
4418 0 -64 0
4419 0 -64 0
4420 0 -64 0
4421 0 -64 0
4422 1 63 1
4423 0 -64 0
4424 1 63 1
4425 1 63 1
4426 0 -64 0
4427 1 63 1
4428 1 63 1
4429 0 -64 0
4430 0 -64 0
4431 0 -64 0
4432 1 63 1
4433 0 -64 0
4434 1 63 1
4435 0 -64 0
4436 0 -64 0
4437 1 63 1
4438 1 63 1
4439 0 -64 0
4440 1 63 1
4441 1 63 1
4442 0 -64 0
4443 1 63 1
4444 1 63 1
4445 0 -64 0
4446 1 63 1
4447 0 -64 0
4448 0 -64 0
4449 0 -64 0
4450 1 63 1
4451 0 -64 0
4452 0 -64 0
4453 0 -64 0
4454 0 -64 0
4455 1 63 1
4456 0 -64 0
4457 1 63 1
4458 1 63 1
4459 1 63 1
4460 0 -64 0
4461 1 63 1
4462 0 -64 0
4463 0 -64 0
4464 1 63 1
4465 0 -64 0
4466 0 -64 0
4467 0 -64 0
4468 0 -64 0
4469 1 63 1
4470 1 63 1
4471 0 -64 0
4472 0 -64 0
4473 1 63 1
4474 0 -64 0
4475 0 -64 0
4476 0 -64 0
4477 1 63 1
4478 0 -64 0
4479 0 -64 0
4480 1 63 1
4481 0 -64 0
4482 1 63 1
4483 1 63 1
4484 0 -64 0
4485 1 63 1
4486 1 63 1
4487 0 -64 0
4488 1 63 1
4489 0 -64 0
4490 0 -64 0
4491 1 63 1
4492 1 63 1
4493 0 -64 0
4494 1 63 1
4495 0 -64 0
4496 0 -64 0
4497 1 63 1
4498 1 63 1
4499 0 -64 0
4500 1 63 1
4501 1 63 1
4502 0 -64 0
4503 1 63 1
4504 0 -64 0
4505 0 -64 0
4506 0 -64 0
4507 0 -64 0
4508 1 63 1
4509 1 63 1
4510 1 63 1
4511 0 -64 0
4512 1 63 1
4513 1 63 1
4514 1 63 1
4515 0 -64 0
4516 1 63 1
4517 1 63 1
4518 1 63 1
4519 0 -64 0
4520 1 63 1
4521 1 63 1
4522 1 63 1
