# idx_int bit_int post_llr_q hard
3040 1 63 1
3041 0 -64 0
3042 0 -64 0
3043 1 63 1
3044 0 -64 0
3045 1 57 1
3046 1 63 1
3047 0 -64 0
3048 1 63 1
3049 0 -64 0
3050 1 63 1
3051 1 63 1
3052 1 63 1
3053 0 -64 0
3054 1 63 1
3055 0 -64 0
3056 1 63 1
3057 1 63 1
3058 0 -50 0
3059 1 63 1
3060 0 -64 0
3061 0 -64 0
3062 1 63 1
3063 0 -64 0
3064 1 63 1
3065 0 -64 0
3066 0 -64 0
3067 0 -64 0
3068 0 -64 0
3069 0 -64 0
3070 1 63 1
3071 0 -64 0
3072 0 -64 0
3073 1 63 1
3074 1 63 1
3075 1 63 1
3076 0 -64 0
3077 1 63 1
3078 1 63 1
3079 1 63 1
3080 1 63 1
3081 1 63 1
3082 1 63 1
3083 1 63 1
3084 0 -64 0
3085 0 -64 0
3086 0 -64 0
3087 1 63 1
3088 1 63 1
3089 1 63 1
3090 0 -64 0
3091 0 -64 0
3092 0 -64 0
3093 0 63 1
3094 1 63 1
3095 0 -64 0
3096 1 63 1
3097 1 63 1
3098 0 -64 0
3099 0 -64 0
3100 0 -64 0
3101 0 -64 0
3102 0 -64 0
3103 0 -64 0
3104 0 -64 0
3105 1 63 1
3106 1 63 1
3107 0 -64 0
3108 1 63 1
3109 0 -64 0
3110 1 63 1
3111 0 -64 0
3112 1 63 1
3113 0 -64 0
3114 0 -64 0
3115 0 -64 0
3116 1 63 1
3117 0 -64 0
3118 1 63 1
3119 0 -64 0
3120 1 63 1
3121 1 63 1
3122 0 -64 0
3123 1 63 1
3124 0 -64 0
3125 1 63 1
3126 0 -64 0
3127 0 -64 0
3128 0 -64 0
3129 0 -64 0
3130 0 -64 0
3131 0 -64 0
3132 1 63 1
3133 1 63 1
3134 1 63 1
3135 0 -64 0
3136 1 63 1
3137 0 -64 0
3138 0 -64 0
3139 1 63 1
3140 0 -64 0
3141 1 63 1
3142 0 -64 0
3143 0 -64 0
3144 0 -64 0
3145 1 63 1
3146 1 63 1
3147 1 63 1
3148 1 63 1
3149 0 -64 0
3150 1 63 1
3151 0 -38 0
3152 0 -64 0
3153 1 63 1
3154 0 -64 0
3155 0 -64 0
3156 1 63 1
3157 1 63 1
3158 1 63 1
3159 1 63 1
3160 1 63 1
3161 1 63 1
3162 1 63 1
3163 1 63 1
3164 0 -64 0
3165 1 63 1
3166 1 63 1
3167 0 -64 0
3168 1 63 1
3169 1 63 1
3170 0 -64 0
3171 1 63 1
3172 1 63 1
3173 1 63 1
3174 1 63 1
3175 0 -64 0
3176 1 63 1
3177 0 -64 0
3178 1 63 1
3179 0 -64 0
3180 1 63 1
3181 1 63 1
3182 1 63 1
3183 0 -64 0
3184 0 -64 0
3185 1 63 1
3186 0 -64 0
3187 0 -64 0
3188 0 -64 0
3189 0 -64 0
3190 0 -64 0
3191 1 63 1
3192 0 -64 0
3193 1 63 1
3194 1 63 1
3195 0 -64 0
3196 1 63 1
3197 0 -64 0
3198 1 63 1
3199 1 -16 0
