# idx_orig bit_orig post_llr_q hard
3043 1 63 1
3044 1 63 1
3045 1 63 1
3046 0 -64 0
3047 1 63 1
3048 0 -64 0
3049 0 -64 0
3050 0 -64 0
3051 0 -64 0
3052 1 63 1
3053 0 -64 0
3054 0 -64 0
3055 1 63 1
3056 0 -64 0
3057 1 63 1
3058 0 -64 0
3059 0 -64 0
3060 0 -64 0
3061 1 63 1
3062 1 63 1
3063 0 -64 0
3064 1 63 1
3065 1 63 1
3066 0 -64 0
3067 1 63 1
3068 1 63 1
3069 1 63 1
3070 0 -64 0
3071 0 -64 0
3072 0 -64 0
3073 1 63 1
3074 0 -64 0
3075 1 63 1
3076 0 -64 0
3077 1 63 1
3078 0 -64 0
3079 0 -64 0
3080 1 63 1
3081 0 -64 0
3082 1 63 1
3083 0 -64 0
3084 1 63 1
3085 1 63 1
3086 1 63 1
3087 1 63 1
3088 1 63 1
3089 0 -64 0
3090 0 -64 0
3091 0 -64 0
3092 1 63 1
3093 1 63 1
3094 1 63 1
3095 0 -64 0
3096 0 -64 0
3097 1 63 1
3098 1 63 1
3099 0 -64 0
3100 1 63 1
3101 1 63 1
3102 1 63 1
3103 0 -64 0
3104 1 63 1
3105 1 63 1
3106 0 -64 0
3107 0 -64 0
3108 1 63 1
3109 0 -64 0
3110 0 -64 0
3111 1 63 1
3112 0 -64 0
3113 0 -64 0
3114 1 63 1
3115 0 -64 0
3116 1 63 1
3117 1 63 1
3118 0 -64 0
3119 0 -64 0
3120 1 63 1
3121 1 63 1
3122 1 63 1
3123 1 63 1
3124 1 63 1
3125 0 -64 0
3126 1 63 1
3127 1 63 1
3128 0 -64 0
3129 0 -64 0
3130 0 -64 0
3131 1 63 1
3132 1 63 1
3133 0 -64 0
3134 0 -64 0
3135 0 -64 0
3136 0 -64 0
3137 1 63 1
3138 1 63 1
3139 0 -64 0
3140 1 63 1
3141 0 -64 0
3142 0 -64 0
3143 1 63 1
3144 1 63 1
3145 0 -64 0
3146 1 63 1
3147 0 -64 0
3148 0 -64 0
3149 0 -64 0
3150 1 63 1
3151 1 63 1
3152 1 63 1
3153 1 63 1
3154 1 63 1
3155 1 63 1
3156 0 -64 0
3157 1 63 1
3158 0 -64 0
3159 0 -64 0
3160 0 -64 0
3161 0 -64 0
3162 1 63 1
3163 1 63 1
3164 0 -64 0
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 1 63 1
3170 1 63 1
3171 1 63 1
3172 0 -64 0
3173 1 63 1
3174 1 63 1
3175 1 63 1
3176 1 63 1
3177 0 -64 0
3178 1 63 1
3179 0 -64 0
3180 0 -64 0
3181 0 -64 0
3182 1 63 1
3183 1 63 1
3184 0 -64 0
3185 0 -64 0
3186 0 -64 0
3187 1 63 1
3188 0 -64 0
3189 0 -64 0
3190 1 63 1
3191 1 63 1
3192 0 -64 0
3193 0 -64 0
3194 1 63 1
3195 0 -64 0
3196 0 63 1
3197 1 63 1
3198 0 63 1
3199 1 63 1
