# idx_int bit_int post_llr_q hard
3045 0 -57 0
3046 1 63 1
3047 0 -64 0
3048 1 63 1
3049 1 63 1
3050 1 63 1
3051 0 -64 0
3052 1 63 1
3053 1 63 1
3054 1 63 1
3055 1 63 1
3056 0 -64 0
3057 1 63 1
3058 0 -49 0
3059 1 63 1
3060 1 63 1
3061 1 57 1
3062 1 63 1
3063 1 63 1
3064 0 -64 0
3065 0 -64 0
3066 0 -64 0
3067 0 -64 0
3068 0 -64 0
3069 0 -64 0
3070 0 -64 0
3071 0 -64 0
3072 1 63 1
3073 1 63 1
3074 1 63 1
3075 1 63 1
3076 1 63 1
3077 0 -64 0
3078 0 -64 0
3079 0 -64 0
3080 1 63 1
3081 0 -64 0
3082 0 -64 0
3083 0 -64 0
3084 1 63 1
3085 1 63 1
3086 1 63 1
3087 0 -64 0
3088 1 63 1
3089 0 -64 0
3090 1 63 1
3091 0 -64 0
3092 1 63 1
3093 0 -64 0
3094 0 -64 0
3095 1 63 1
3096 1 63 1
3097 0 -64 0
3098 1 63 1
3099 0 -47 0
3100 1 63 1
3101 0 -64 0
3102 1 63 1
3103 1 63 1
3104 1 63 1
3105 1 63 1
3106 1 63 1
3107 0 -64 0
3108 1 63 1
3109 1 63 1
3110 1 63 1
3111 1 63 1
3112 0 -41 0
3113 0 -64 0
3114 1 63 1
3115 1 63 1
3116 0 -64 0
3117 0 -64 0
3118 0 -64 0
3119 1 63 1
3120 1 63 1
3121 1 63 1
3122 1 63 1
3123 0 -64 0
3124 1 63 1
3125 1 63 1
3126 1 63 1
3127 0 -64 0
3128 0 -64 0
3129 1 63 1
3130 0 -64 0
3131 1 63 1
3132 0 -64 0
3133 1 63 1
3134 1 63 1
3135 1 63 1
3136 1 63 1
3137 1 63 1
3138 0 -64 0
3139 0 -64 0
3140 0 -64 0
3141 0 -64 0
3142 0 -64 0
3143 1 63 1
3144 1 63 1
3145 1 63 1
3146 1 63 1
3147 0 -64 0
3148 0 -64 0
3149 1 63 1
3150 1 63 1
3151 0 37 1
3152 0 -64 0
3153 1 63 1
3154 0 -64 0
3155 1 63 1
3156 1 63 1
3157 0 -64 0
3158 1 63 1
3159 0 -64 0
3160 0 -64 0
3161 1 63 1
3162 0 -64 0
3163 1 63 1
3164 1 63 1
3165 0 -64 0
3166 1 63 1
3167 1 63 1
3168 1 63 1
3169 0 18 1
3170 1 63 1
3171 0 -64 0
3172 1 63 1
3173 1 63 1
3174 0 -64 0
3175 1 63 1
3176 1 63 1
3177 1 63 1
3178 1 63 1
3179 0 -64 0
3180 0 -64 0
3181 1 63 1
3182 0 -64 0
3183 0 -64 0
3184 1 63 1
3185 1 63 1
3186 1 63 1
3187 1 63 1
3188 1 63 1
3189 0 -64 0
3190 1 63 1
3191 0 -64 0
3192 0 -64 0
3193 1 -64 0
3194 1 63 1
3195 0 -64 0
3196 0 -49 0
3197 0 24 1
3198 0 -64 0
3199 0 -64 0
