# idx_int bit_int post_llr_q hard
3045 0 -60 0
3046 0 -64 0
3047 0 -64 0
3048 1 63 1
3049 1 63 1
3050 1 63 1
3051 1 63 1
3052 0 -64 0
3053 0 -64 0
3054 0 -64 0
3055 1 63 1
3056 0 -64 0
3057 1 63 1
3058 1 38 1
3059 0 -64 0
3060 1 63 1
3061 0 -64 0
3062 0 -64 0
3063 0 -64 0
3064 1 63 1
3065 1 63 1
3066 0 -64 0
3067 1 63 1
3068 0 -64 0
3069 0 -64 0
3070 0 -64 0
3071 0 -64 0
3072 1 63 1
3073 0 -64 0
3074 1 63 1
3075 0 -64 0
3076 1 63 1
3077 1 63 1
3078 1 63 1
3079 1 63 1
3080 0 -64 0
3081 1 63 1
3082 0 -64 0
3083 0 -64 0
3084 0 -64 0
3085 0 -64 0
3086 0 -64 0
3087 1 63 1
3088 0 -64 0
3089 0 -64 0
3090 1 63 1
3091 1 63 1
3092 1 63 1
3093 1 63 1
3094 0 -64 0
3095 0 -64 0
3096 0 -64 0
3097 1 63 1
3098 1 63 1
3099 1 63 1
3100 0 -64 0
3101 0 -64 0
3102 0 -64 0
3103 0 -64 0
3104 1 63 1
3105 1 63 1
3106 0 -64 0
3107 1 63 1
3108 0 -64 0
3109 1 63 1
3110 0 63 1
3111 0 -64 0
3112 0 -64 0
3113 1 63 1
3114 1 63 1
3115 0 -64 0
3116 1 63 1
3117 0 -64 0
3118 0 -64 0
3119 0 -64 0
3120 1 63 1
3121 1 63 1
3122 1 63 1
3123 0 -64 0
3124 0 -64 0
3125 0 -64 0
3126 0 -64 0
3127 0 -64 0
3128 1 63 1
3129 1 63 1
3130 1 63 1
3131 0 -64 0
3132 0 -64 0
3133 1 63 1
3134 0 -64 0
3135 0 -64 0
3136 1 63 1
3137 0 -64 0
3138 1 63 1
3139 1 63 1
3140 1 63 1
3141 1 63 1
3142 1 63 1
3143 0 -64 0
3144 1 63 1
3145 0 -64 0
3146 0 -64 0
3147 1 63 1
3148 1 63 1
3149 0 -64 0
3150 1 63 1
3151 1 57 1
3152 1 63 1
3153 0 63 1
3154 0 -64 0
3155 0 -64 0
3156 0 -64 0
3157 1 63 1
3158 1 63 1
3159 1 63 1
3160 0 -64 0
3161 0 -64 0
3162 0 -64 0
3163 0 -64 0
3164 1 63 1
3165 1 63 1
3166 1 63 1
3167 1 63 1
3168 0 -64 0
3169 1 63 1
3170 0 -64 0
3171 1 63 1
3172 1 63 1
3173 0 -64 0
3174 1 63 1
3175 1 63 1
3176 0 -64 0
3177 0 -64 0
3178 0 -64 0
3179 1 63 1
3180 0 -64 0
3181 1 63 1
3182 1 63 1
3183 0 -64 0
3184 1 63 1
3185 1 63 1
3186 0 -64 0
3187 1 63 1
3188 1 63 1
3189 0 -64 0
3190 0 -64 0
3191 0 -64 0
3192 1 63 1
3193 0 -64 0
3194 1 63 1
3195 1 63 1
3196 0 -64 0
3197 1 63 1
3198 1 63 1
3199 1 63 1
