# idx_orig bit_orig post_llr_q hard
3050 1 63 1
3051 1 63 1
3052 1 63 1
3053 1 63 1
3054 0 -64 0
3055 0 -64 0
3056 1 63 1
3057 1 63 1
3058 0 -64 0
3059 0 -64 0
3060 1 63 1
3061 0 -64 0
3062 0 -64 0
3063 0 -64 0
3064 1 63 1
3065 1 63 1
3066 0 -64 0
3067 0 -64 0
3068 1 63 1
3069 0 -64 0
3070 0 -64 0
3071 0 -64 0
3072 1 63 1
3073 1 63 1
3074 1 63 1
3075 0 -64 0
3076 1 63 1
3077 0 -64 0
3078 1 63 1
3079 0 -64 0
3080 0 -64 0
3081 1 63 1
3082 0 -64 0
3083 1 63 1
3084 0 -64 0
3085 0 -64 0
3086 0 -64 0
3087 0 -64 0
3088 0 -64 0
3089 0 -64 0
3090 0 -64 0
3091 0 -64 0
3092 0 -64 0
3093 1 63 1
3094 0 -64 0
3095 1 63 1
3096 1 63 1
3097 1 63 1
3098 0 -64 0
3099 1 63 1
3100 0 -64 0
3101 1 63 1
3102 0 -64 0
3103 1 63 1
3104 0 -64 0
3105 1 63 1
3106 1 63 1
3107 0 -64 0
3108 0 -64 0
3109 0 -64 0
3110 1 63 1
3111 1 63 1
3112 0 -64 0
3113 1 63 1
3114 0 -64 0
3115 1 63 1
3116 1 63 1
3117 1 63 1
3118 0 -64 0
3119 1 63 1
3120 0 -64 0
3121 0 -64 0
3122 0 -64 0
3123 1 63 1
3124 1 63 1
3125 1 63 1
3126 1 63 1
3127 0 -64 0
3128 1 63 1
3129 1 63 1
3130 0 -64 0
3131 0 -64 0
3132 1 63 1
3133 0 -64 0
3134 1 63 1
3135 1 63 1
3136 0 -64 0
3137 1 63 1
3138 1 63 1
3139 1 63 1
3140 1 63 1
3141 0 -64 0
3142 0 -64 0
3143 1 63 1
3144 1 63 1
3145 0 -64 0
3146 0 -64 0
3147 0 -64 0
3148 0 -64 0
3149 0 -64 0
3150 1 63 1
3151 0 -64 0
3152 1 63 1
3153 1 63 1
3154 1 63 1
3155 1 63 1
3156 0 -64 0
3157 0 -64 0
3158 0 -64 0
3159 1 63 1
3160 1 63 1
3161 1 63 1
3162 1 63 1
3163 0 -64 0
3164 0 -64 0
3165 1 63 1
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 0 -64 0
3170 0 -64 0
3171 0 -64 0
3172 1 63 1
3173 0 -64 0
3174 1 63 1
3175 0 -64 0
3176 1 63 1
3177 0 -64 0
3178 1 63 1
3179 0 -64 0
3180 0 -64 0
3181 1 63 1
3182 1 63 1
3183 1 63 1
3184 0 -64 0
3185 0 -64 0
3186 0 -64 0
3187 0 -64 0
3188 1 63 1
3189 1 63 1
3190 1 63 1
3191 0 -64 0
3192 1 63 1
3193 0 -64 0
3194 0 -64 0
3195 1 63 1
3196 0 -64 0
3197 1 -64 0
3198 1 63 1
3199 0 -64 0
