# idx_int bit_int post_llr_q hard
3045 0 -64 0
3046 0 -64 0
3047 1 63 1
3048 1 63 1
3049 1 63 1
3050 1 63 1
3051 0 -64 0
3052 1 63 1
3053 1 63 1
3054 0 -64 0
3055 1 63 1
3056 1 63 1
3057 1 63 1
3058 1 63 1
3059 1 63 1
3060 0 -64 0
3061 1 63 1
3062 0 -64 0
3063 1 63 1
3064 0 -64 0
3065 0 -64 0
3066 1 63 1
3067 1 63 1
3068 0 -64 0
3069 0 -64 0
3070 0 -64 0
3071 0 -64 0
3072 1 38 1
3073 1 63 1
3074 0 -64 0
3075 1 63 1
3076 0 -64 0
3077 1 63 1
3078 1 63 1
3079 1 63 1
3080 0 -64 0
3081 1 63 1
3082 0 -64 0
3083 0 -64 0
3084 1 63 1
3085 1 63 1
3086 1 63 1
3087 0 -64 0
3088 1 63 1
3089 0 -64 0
3090 0 -64 0
3091 0 -64 0
3092 1 63 1
3093 1 63 1
3094 0 -64 0
3095 0 -64 0
3096 1 63 1
3097 0 -64 0
3098 1 63 1
3099 0 -64 0
3100 1 63 1
3101 1 63 1
3102 1 63 1
3103 0 -64 0
3104 0 -64 0
3105 0 -64 0
3106 1 63 1
3107 0 -64 0
3108 0 -64 0
3109 1 63 1
3110 1 63 1
3111 1 63 1
3112 1 63 1
3113 1 63 1
3114 1 63 1
3115 1 63 1
3116 1 63 1
3117 0 -64 0
3118 1 63 1
3119 0 -64 0
3120 0 -64 0
3121 1 63 1
3122 1 63 1
3123 1 63 1
3124 1 63 1
3125 1 63 1
3126 1 59 1
3127 0 -64 0
3128 0 -64 0
3129 1 63 1
3130 1 63 1
3131 1 63 1
3132 1 63 1
3133 1 63 1
3134 0 -64 0
3135 1 63 1
3136 0 -64 0
3137 0 -64 0
3138 0 -64 0
3139 1 63 1
3140 1 63 1
3141 0 -64 0
3142 1 63 1
3143 1 63 1
3144 0 -64 0
3145 1 63 1
3146 1 63 1
3147 1 63 1
3148 0 -64 0
3149 1 63 1
3150 1 63 1
3151 0 -64 0
3152 0 -64 0
3153 1 63 1
3154 1 63 1
3155 0 -64 0
3156 0 -64 0
3157 1 63 1
3158 1 63 1
3159 1 63 1
3160 1 63 1
3161 0 -64 0
3162 1 63 1
3163 1 63 1
3164 1 63 1
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 1 63 1
3170 0 -64 0
3171 1 63 1
3172 0 -64 0
3173 1 63 1
3174 0 -64 0
3175 1 63 1
3176 1 63 1
3177 0 -64 0
3178 1 63 1
3179 0 -64 0
3180 1 63 1
3181 1 63 1
3182 1 63 1
3183 0 -64 0
3184 0 -64 0
3185 1 63 1
3186 0 -64 0
3187 1 61 1
3188 1 63 1
3189 1 63 1
3190 1 63 1
3191 1 63 1
3192 0 -64 0
3193 1 63 1
3194 1 63 1
3195 1 63 1
3196 0 -64 0
3197 1 63 1
3198 0 -64 0
3199 0 -64 0
3200 0 -64 0
3201 0 -64 0
3202 1 63 1
3203 0 -64 0
3204 0 -64 0
3205 1 63 1
3206 1 63 1
3207 0 -64 0
3208 1 63 1
3209 0 -64 0
3210 0 -64 0
3211 0 -64 0
3212 0 -64 0
3213 1 63 1
3214 0 -64 0
3215 0 -64 0
3216 0 -64 0
3217 0 -64 0
3218 0 -64 0
3219 1 63 1
3220 0 -64 0
3221 1 63 1
3222 1 63 1
3223 0 -64 0
3224 0 -64 0
3225 0 -64 0
3226 1 63 1
3227 0 -64 0
3228 0 -64 0
3229 0 -64 0
3230 0 -64 0
3231 1 63 1
3232 1 63 1
3233 1 63 1
3234 1 63 1
3235 0 -64 0
3236 0 -64 0
3237 0 -64 0
3238 1 63 1
3239 1 63 1
3240 0 -64 0
3241 1 63 1
3242 1 63 1
3243 0 -64 0
3244 1 63 1
3245 0 -64 0
3246 0 -64 0
3247 1 63 1
3248 1 63 1
3249 1 63 1
3250 0 -64 0
3251 1 63 1
3252 0 -64 0
3253 0 -64 0
3254 0 -64 0
3255 1 63 1
3256 0 -64 0
3257 0 -64 0
3258 1 63 1
3259 1 63 1
3260 1 63 1
3261 0 -64 0
3262 0 -64 0
3263 1 63 1
3264 1 63 1
3265 0 -64 0
3266 1 63 1
3267 1 63 1
3268 1 63 1
3269 0 -64 0
3270 1 63 1
3271 0 -64 0
3272 1 63 1
3273 0 -64 0
3274 0 -64 0
3275 0 -64 0
3276 0 -64 0
3277 0 -64 0
3278 0 -64 0
3279 0 -64 0
3280 1 63 1
3281 0 -64 0
3282 1 63 1
3283 1 63 1
3284 1 63 1
3285 1 63 1
3286 1 63 1
3287 0 -64 0
3288 0 -64 0
3289 0 -64 0
3290 1 63 1
3291 0 -64 0
3292 1 63 1
3293 0 -64 0
3294 0 -64 0
3295 0 -64 0
3296 1 63 1
3297 1 63 1
3298 1 63 1
3299 0 -64 0
3300 1 63 1
3301 0 -64 0
3302 0 -64 0
3303 1 63 1
3304 0 -64 0
3305 0 -64 0
3306 1 63 1
3307 0 -64 0
3308 1 63 1
3309 0 -64 0
3310 0 -64 0
3311 0 -64 0
3312 0 -64 0
3313 1 63 1
3314 1 63 1
3315 0 -64 0
3316 0 -64 0
3317 0 -64 0
3318 1 63 1
3319 1 63 1
3320 0 -64 0
3321 1 63 1
3322 1 63 1
3323 1 63 1
3324 1 63 1
3325 1 63 1
3326 0 -64 0
3327 1 63 1
3328 0 -64 0
3329 1 63 1
3330 1 63 1
3331 1 63 1
3332 0 -64 0
3333 0 -62 0
3334 0 -64 0
3335 0 -64 0
3336 0 -64 0
3337 1 63 1
3338 0 -64 0
3339 1 63 1
3340 0 -64 0
3341 1 63 1
3342 0 -64 0
3343 0 -64 0
3344 1 63 1
3345 0 -64 0
3346 0 -64 0
3347 1 63 1
3348 1 63 1
3349 1 63 1
3350 0 -64 0
3351 1 63 1
3352 0 -64 0
3353 0 -64 0
3354 0 -64 0
3355 0 -64 0
3356 1 63 1
3357 1 63 1
3358 0 -64 0
3359 1 63 1
3360 0 -64 0
3361 1 63 1
3362 0 -64 0
3363 0 -64 0
3364 0 -58 0
3365 0 -64 0
3366 0 -64 0
3367 1 63 1
3368 1 63 1
3369 0 -64 0
3370 1 63 1
3371 0 -64 0
3372 0 -64 0
3373 1 63 1
3374 1 63 1
3375 0 -64 0
3376 1 63 1
3377 0 -64 0
3378 1 63 1
3379 1 63 1
3380 1 63 1
3381 1 63 1
3382 0 -64 0
3383 1 63 1
3384 1 63 1
3385 0 -64 0
3386 1 63 1
3387 0 -64 0
3388 0 -64 0
3389 0 -64 0
3390 1 63 1
3391 1 63 1
3392 1 63 1
3393 0 -64 0
3394 1 63 1
3395 1 63 1
3396 1 63 1
3397 1 63 1
3398 0 -64 0
3399 0 -64 0
3400 1 63 1
3401 1 63 1
3402 1 63 1
3403 0 -64 0
3404 0 -64 0
3405 1 63 1
3406 1 63 1
3407 1 63 1
3408 1 63 1
3409 0 -64 0
3410 1 63 1
3411 0 -64 0
3412 0 -64 0
3413 0 -64 0
3414 0 -64 0
3415 0 -64 0
3416 0 -64 0
3417 1 63 1
3418 1 63 1
3419 1 63 1
3420 1 63 1
3421 1 63 1
3422 0 -64 0
3423 0 -64 0
3424 0 -64 0
3425 1 63 1
3426 0 -64 0
3427 0 -64 0
3428 0 -64 0
3429 0 -64 0
3430 1 63 1
3431 0 -64 0
3432 0 -64 0
3433 1 63 1
3434 0 -64 0
3435 1 63 1
3436 0 -64 0
3437 0 -64 0
3438 1 63 1
3439 1 63 1
3440 1 63 1
3441 0 -55 0
3442 1 63 1
3443 1 63 1
3444 1 63 1
3445 0 -64 0
3446 1 63 1
3447 0 -64 0
3448 1 63 1
3449 1 63 1
3450 1 63 1
3451 1 63 1
3452 1 63 1
3453 1 63 1
3454 1 63 1
3455 0 -64 0
3456 0 -64 0
3457 1 63 1
3458 1 63 1
3459 0 -64 0
3460 0 -64 0
3461 0 -64 0
3462 0 -64 0
3463 1 63 1
3464 1 63 1
3465 1 63 1
3466 1 63 1
3467 0 -64 0
3468 1 63 1
3469 1 63 1
3470 1 63 1
3471 1 63 1
3472 1 63 1
3473 0 -64 0
3474 1 63 1
3475 0 -64 0
3476 0 -64 0
3477 1 63 1
3478 0 -64 0
3479 0 -49 0
3480 1 63 1
3481 1 63 1
3482 0 -64 0
3483 0 -64 0
3484 0 -64 0
3485 0 -64 0
3486 1 63 1
3487 0 -64 0
3488 1 63 1
3489 1 63 1
3490 1 63 1
3491 1 63 1
3492 1 63 1
3493 0 -64 0
3494 0 -64 0
3495 1 63 1
3496 1 63 1
3497 0 -64 0
3498 0 -64 0
3499 0 -64 0
3500 0 -64 0
3501 0 -64 0
3502 1 63 1
3503 1 63 1
3504 0 -64 0
3505 0 -64 0
3506 0 -64 0
3507 0 -64 0
3508 0 -64 0
3509 1 63 1
3510 1 63 1
3511 1 63 1
3512 1 63 1
3513 1 63 1
3514 1 63 1
3515 1 63 1
3516 1 63 1
3517 0 -64 0
3518 0 -64 0
3519 1 63 1
3520 1 63 1
3521 0 -64 0
3522 1 63 1
3523 0 -64 0
3524 0 -64 0
3525 1 63 1
3526 1 63 1
3527 1 63 1
3528 0 -64 0
3529 0 -64 0
3530 0 -64 0
3531 0 -64 0
3532 0 -64 0
3533 1 63 1
3534 0 -64 0
3535 1 63 1
3536 1 63 1
3537 1 63 1
3538 1 63 1
3539 1 63 1
3540 1 63 1
3541 0 -64 0
3542 0 -64 0
3543 1 63 1
3544 0 -64 0
3545 0 -64 0
3546 0 -64 0
3547 1 63 1
3548 0 -37 0
3549 0 -64 0
3550 0 -64 0
3551 1 63 1
3552 1 63 1
3553 0 -64 0
3554 1 63 1
3555 0 -64 0
3556 0 -64 0
3557 0 -64 0
3558 0 -64 0
3559 0 -64 0
3560 0 -64 0
3561 0 -64 0
3562 1 63 1
3563 1 63 1
3564 0 -64 0
3565 0 -64 0
3566 0 -64 0
3567 1 63 1
3568 0 -64 0
3569 0 -64 0
3570 0 -64 0
3571 0 -64 0
3572 0 -64 0
3573 1 63 1
3574 1 63 1
3575 1 63 1
3576 0 -64 0
3577 1 63 1
3578 1 63 1
3579 0 -64 0
3580 1 63 1
3581 0 -64 0
3582 1 63 1
3583 0 -64 0
3584 0 -64 0
3585 1 63 1
3586 1 63 1
3587 1 63 1
3588 0 -64 0
3589 0 -64 0
3590 0 -64 0
3591 0 -64 0
3592 1 63 1
3593 0 -64 0
3594 1 63 1
3595 1 63 1
3596 0 -64 0
3597 1 63 1
3598 0 -64 0
3599 0 -64 0
3600 1 63 1
3601 0 -64 0
3602 1 49 1
3603 1 63 1
3604 0 -64 0
3605 0 -64 0
3606 1 63 1
3607 0 -64 0
3608 1 63 1
3609 1 63 1
3610 1 63 1
3611 0 -64 0
3612 0 -64 0
3613 0 -64 0
3614 1 63 1
3615 0 -64 0
3616 1 63 1
3617 1 63 1
3618 1 63 1
3619 1 63 1
3620 0 -64 0
3621 1 63 1
3622 0 -64 0
3623 0 -64 0
3624 1 63 1
3625 0 -36 0
3626 1 63 1
3627 1 63 1
3628 1 63 1
3629 1 63 1
3630 0 -64 0
3631 1 63 1
3632 0 -64 0
3633 1 63 1
3634 0 -64 0
3635 1 63 1
3636 1 63 1
3637 1 63 1
3638 1 63 1
3639 0 -64 0
3640 0 -64 0
3641 1 63 1
3642 0 -64 0
3643 1 63 1
3644 1 63 1
3645 1 63 1
3646 0 -64 0
3647 0 -64 0
3648 1 63 1
3649 0 -64 0
3650 1 63 1
3651 0 -64 0
3652 1 63 1
3653 1 63 1
3654 1 63 1
3655 0 -64 0
3656 0 -64 0
3657 0 -64 0
3658 0 -64 0
3659 0 -64 0
3660 0 -64 0
3661 0 -64 0
3662 1 63 1
3663 1 63 1
3664 1 63 1
3665 1 63 1
3666 0 -64 0
3667 0 -64 0
3668 0 -64 0
3669 1 63 1
3670 0 -64 0
3671 1 63 1
3672 0 -64 0
3673 1 63 1
3674 1 63 1
3675 1 63 1
3676 1 63 1
3677 1 63 1
3678 1 63 1
3679 0 -64 0
3680 1 63 1
3681 1 63 1
3682 0 -64 0
3683 0 -64 0
3684 1 63 1
3685 0 -64 0
3686 0 -64 0
3687 0 -64 0
3688 0 -64 0
3689 1 63 1
3690 0 -64 0
3691 0 -64 0
3692 1 63 1
3693 1 63 1
3694 0 -64 0
3695 1 63 1
3696 0 -64 0
3697 0 -64 0
3698 1 63 1
3699 0 -64 0
3700 0 -64 0
3701 1 63 1
3702 0 -64 0
3703 0 -64 0
3704 1 63 1
3705 0 -64 0
3706 1 63 1
3707 1 63 1
3708 1 63 1
3709 0 -64 0
3710 0 -64 0
3711 0 -64 0
3712 1 63 1
3713 0 -64 0
3714 1 63 1
3715 1 63 1
3716 0 -64 0
3717 1 63 1
3718 0 -64 0
3719 0 -64 0
3720 0 -64 0
3721 1 63 1
3722 1 63 1
3723 0 -64 0
3724 0 -64 0
3725 1 63 1
3726 1 63 1
3727 1 63 1
3728 1 63 1
3729 0 -64 0
3730 1 63 1
3731 0 -64 0
3732 1 63 1
3733 0 -64 0
3734 0 -64 0
3735 1 63 1
3736 1 63 1
3737 1 63 1
3738 0 -64 0
3739 1 63 1
3740 1 63 1
3741 0 -64 0
3742 0 -64 0
3743 1 63 1
3744 0 -64 0
3745 1 63 1
3746 0 -64 0
3747 1 63 1
3748 1 63 1
3749 0 -64 0
3750 0 -64 0
3751 0 -64 0
3752 1 63 1
3753 1 63 1
3754 1 63 1
3755 1 63 1
3756 0 -64 0
3757 0 -64 0
3758 0 -64 0
3759 0 -64 0
3760 1 63 1
3761 1 63 1
3762 1 63 1
3763 1 63 1
3764 1 63 1
3765 0 -64 0
3766 1 63 1
3767 1 63 1
3768 0 -64 0
3769 1 63 1
3770 0 -64 0
3771 1 63 1
3772 0 -64 0
3773 1 63 1
3774 0 -64 0
3775 0 -64 0
3776 1 63 1
3777 1 63 1
3778 0 -64 0
3779 0 -64 0
3780 1 63 1
3781 0 -64 0
3782 0 -64 0
3783 0 -64 0
3784 0 -64 0
3785 0 -64 0
3786 0 -64 0
3787 0 -64 0
3788 0 -64 0
3789 0 -64 0
3790 1 63 1
3791 1 63 1
3792 0 -64 0
3793 0 -64 0
3794 0 -64 0
3795 0 -64 0
3796 1 63 1
3797 1 63 1
3798 0 -64 0
3799 0 -64 0
3800 1 63 1
3801 1 63 1
3802 1 63 1
3803 0 -64 0
3804 1 63 1
3805 0 -64 0
3806 0 -64 0
3807 1 63 1
3808 1 63 1
3809 0 -64 0
3810 0 -64 0
3811 1 63 1
3812 1 63 1
3813 1 63 1
3814 1 63 1
3815 1 63 1
3816 1 63 1
3817 1 63 1
3818 0 -64 0
3819 0 -64 0
3820 1 63 1
3821 1 63 1
3822 1 63 1
3823 1 63 1
3824 1 63 1
3825 0 -64 0
3826 1 63 1
3827 1 63 1
3828 0 -64 0
3829 0 -64 0
3830 1 63 1
3831 0 -64 0
3832 1 63 1
3833 1 63 1
3834 0 -64 0
3835 0 -64 0
3836 1 63 1
3837 0 -64 0
3838 0 -64 0
3839 0 -64 0
3840 0 -38 0
3841 1 63 1
3842 1 63 1
3843 0 -64 0
3844 0 -64 0
3845 0 -64 0
3846 1 63 1
3847 0 -64 0
3848 1 63 1
3849 1 63 1
3850 0 -64 0
3851 0 -64 0
3852 1 63 1
3853 0 -64 0
3854 0 -64 0
3855 1 63 1
3856 0 -64 0
3857 0 -64 0
3858 1 63 1
3859 0 -64 0
3860 1 63 1
3861 1 63 1
3862 1 63 1
3863 0 -64 0
3864 1 63 1
3865 0 -64 0
3866 0 -64 0
3867 0 -64 0
3868 0 -64 0
3869 0 -64 0
3870 0 -64 0
3871 0 -64 0
3872 1 63 1
3873 0 -64 0
3874 0 -64 0
3875 0 -64 0
3876 0 -64 0
3877 1 63 1
3878 1 63 1
3879 0 -64 0
3880 0 -64 0
3881 0 -64 0
3882 0 -64 0
3883 1 63 1
3884 0 -64 0
3885 1 63 1
3886 1 63 1
3887 0 -64 0
3888 0 -64 0
3889 0 -64 0
3890 0 -64 0
3891 0 -64 0
3892 1 63 1
3893 0 -64 0
3894 1 57 1
3895 0 -64 0
3896 1 63 1
3897 0 -64 0
3898 1 63 1
3899 0 -64 0
3900 1 63 1
3901 0 -64 0
3902 0 -64 0
3903 1 63 1
3904 1 63 1
3905 0 -64 0
3906 1 63 1
3907 0 -64 0
3908 1 63 1
3909 0 -64 0
3910 1 63 1
3911 0 -64 0
3912 1 63 1
3913 1 63 1
3914 1 63 1
3915 0 -64 0
3916 0 -64 0
3917 0 -51 0
3918 0 -64 0
3919 1 63 1
3920 1 63 1
3921 0 -64 0
3922 0 -64 0
3923 1 63 1
3924 1 63 1
3925 0 -64 0
3926 1 63 1
3927 1 63 1
3928 1 63 1
3929 1 63 1
3930 1 63 1
3931 0 -64 0
3932 0 -64 0
3933 0 -64 0
3934 0 -64 0
3935 1 63 1
3936 0 -64 0
3937 1 63 1
3938 0 -64 0
3939 0 -64 0
3940 1 63 1
3941 0 -64 0
3942 0 -64 0
3943 0 -64 0
3944 0 -64 0
3945 0 -64 0
3946 1 63 1
3947 0 -64 0
3948 1 63 1
3949 0 -64 0
3950 1 63 1
3951 1 63 1
3952 1 63 1
3953 1 63 1
3954 1 63 1
3955 1 63 1
3956 0 -64 0
3957 0 -64 0
3958 1 63 1
3959 1 63 1
3960 0 -64 0
3961 1 63 1
3962 1 63 1
3963 0 -64 0
3964 0 -64 0
3965 1 63 1
3966 0 -64 0
3967 0 -64 0
3968 0 -64 0
3969 1 63 1
3970 1 63 1
3971 1 63 1
3972 1 63 1
3973 0 -64 0
3974 1 63 1
3975 1 63 1
3976 0 -64 0
3977 0 -64 0
3978 0 -64 0
3979 0 -64 0
3980 0 -64 0
3981 0 -64 0
3982 1 63 1
3983 1 63 1
3984 0 -64 0
3985 0 -64 0
3986 1 63 1
3987 0 -64 0
3988 1 63 1
3989 1 63 1
3990 1 63 1
3991 1 63 1
3992 1 63 1
3993 0 -64 0
3994 1 63 1
3995 0 -64 0
3996 1 63 1
3997 0 -64 0
3998 1 63 1
3999 0 -64 0
4000 0 -64 0
4001 0 -64 0
4002 1 63 1
4003 1 63 1
4004 0 -64 0
4005 0 -64 0
4006 1 63 1
4007 0 -64 0
4008 1 63 1
4009 1 63 1
4010 1 63 1
4011 0 -64 0
4012 1 63 1
4013 0 -64 0
4014 0 -64 0
4015 1 63 1
4016 0 -64 0
4017 0 -64 0
4018 1 63 1
4019 0 -64 0
4020 1 63 1
4021 1 63 1
4022 0 -64 0
4023 0 -64 0
4024 1 63 1
4025 0 -64 0
4026 0 -64 0
4027 0 -64 0
4028 1 63 1
4029 1 63 1
4030 1 63 1
4031 1 63 1
4032 1 63 1
4033 1 63 1
4034 1 63 1
4035 0 -64 0
4036 0 -64 0
4037 1 63 1
4038 0 -64 0
4039 0 -64 0
4040 1 63 1
4041 0 -64 0
4042 1 63 1
4043 0 -64 0
4044 0 -64 0
4045 0 -64 0
4046 1 63 1
4047 1 63 1
4048 1 63 1
4049 1 63 1
4050 1 63 1
4051 1 63 1
4052 1 63 1
4053 1 63 1
4054 0 -64 0
4055 1 63 1
4056 0 -64 0
4057 0 -64 0
4058 0 -64 0
4059 1 63 1
4060 1 63 1
4061 0 -64 0
4062 0 -64 0
4063 1 63 1
4064 0 -64 0
4065 0 -64 0
4066 1 63 1
4067 1 63 1
4068 1 63 1
4069 0 -64 0
4070 1 63 1
4071 1 63 1
4072 0 -64 0
4073 0 -64 0
4074 1 63 1
4075 0 -64 0
4076 1 63 1
4077 0 -64 0
4078 1 60 1
4079 1 63 1
4080 0 -64 0
4081 0 -64 0
4082 1 63 1
4083 1 63 1
4084 1 63 1
4085 0 -64 0
4086 1 63 1
4087 0 -64 0
4088 1 63 1
4089 0 -64 0
4090 1 63 1
4091 1 63 1
4092 0 -64 0
4093 0 -64 0
4094 1 63 1
4095 1 63 1
4096 1 63 1
4097 1 63 1
4098 0 -64 0
4099 0 -64 0
4100 0 -64 0
4101 0 -63 0
4102 1 63 1
4103 1 63 1
4104 0 -64 0
4105 1 63 1
4106 1 63 1
4107 0 -64 0
4108 0 63 1
4109 1 63 1
4110 1 63 1
4111 0 -64 0
4112 1 63 1
4113 1 63 1
4114 0 -64 0
4115 0 -64 0
4116 1 63 1
4117 1 63 1
4118 1 63 1
4119 1 63 1
4120 0 -64 0
4121 1 63 1
4122 0 -64 0
4123 1 63 1
4124 1 63 1
4125 0 -64 0
4126 0 -64 0
4127 1 63 1
4128 1 63 1
4129 0 -64 0
4130 1 63 1
4131 0 -64 0
4132 0 -22 0
4133 1 63 1
4134 0 -64 0
4135 0 -64 0
4136 0 -64 0
4137 1 63 1
4138 1 63 1
4139 0 -64 0
4140 1 63 1
4141 0 -64 0
4142 0 -64 0
4143 0 -64 0
4144 1 63 1
4145 1 63 1
4146 1 63 1
4147 0 -64 0
4148 1 63 1
4149 1 63 1
4150 1 63 1
4151 0 -64 0
4152 1 63 1
4153 0 -64 0
4154 1 63 1
4155 0 -64 0
4156 0 -64 0
4157 1 63 1
4158 0 -64 0
4159 1 63 1
4160 1 63 1
4161 1 63 1
4162 1 63 1
4163 0 -64 0
4164 1 63 1
4165 0 -64 0
4166 0 -64 0
4167 1 63 1
4168 0 -64 0
4169 0 -64 0
4170 0 -64 0
4171 0 -64 0
4172 1 63 1
4173 1 63 1
4174 1 63 1
4175 0 -64 0
4176 1 63 1
4177 1 63 1
4178 1 63 1
4179 1 63 1
4180 1 63 1
4181 1 63 1
4182 0 -64 0
4183 0 -64 0
4184 1 63 1
4185 0 -64 0
4186 1 63 1
4187 0 -64 0
4188 0 -64 0
4189 1 63 1
4190 0 -64 0
4191 1 63 1
4192 1 63 1
4193 1 63 1
4194 0 -64 0
4195 1 63 1
4196 0 -64 0
4197 0 -64 0
4198 0 -64 0
4199 0 -64 0
4200 1 63 1
4201 1 63 1
4202 1 63 1
4203 1 63 1
4204 0 -64 0
4205 1 63 1
4206 0 -64 0
4207 1 63 1
4208 1 63 1
4209 0 -64 0
4210 0 -64 0
4211 1 63 1
4212 1 63 1
4213 1 63 1
4214 1 63 1
4215 1 63 1
4216 0 -64 0
4217 1 63 1
4218 1 63 1
4219 0 -64 0
4220 1 63 1
4221 1 63 1
4222 0 -64 0
4223 1 63 1
4224 1 63 1
4225 1 63 1
4226 1 63 1
4227 0 -64 0
4228 0 -64 0
4229 0 -64 0
4230 0 -64 0
4231 1 63 1
4232 0 -64 0
4233 1 63 1
4234 1 63 1
4235 0 -64 0
4236 0 -64 0
4237 1 63 1
4238 1 63 1
4239 0 -64 0
4240 0 -64 0
4241 1 63 1
4242 1 63 1
4243 0 -64 0
4244 0 -64 0
4245 0 -64 0
4246 1 63 1
4247 0 -59 0
4248 0 -64 0
4249 0 -64 0
4250 0 -64 0
4251 1 63 1
4252 1 63 1
4253 0 -64 0
4254 0 -64 0
4255 0 -64 0
4256 0 -64 0
4257 0 -64 0
4258 1 63 1
4259 1 63 1
4260 1 63 1
4261 0 -64 0
4262 0 -64 0
4263 0 -64 0
4264 1 63 1
4265 1 63 1
4266 1 63 1
4267 1 63 1
4268 0 -64 0
4269 0 -64 0
4270 0 -64 0
4271 0 -64 0
4272 1 63 1
4273 0 -64 0
4274 0 -64 0
4275 1 63 1
4276 1 63 1
4277 1 63 1
4278 1 63 1
4279 1 63 1
4280 0 -64 0
4281 0 -64 0
4282 0 -64 0
4283 0 -64 0
4284 1 63 1
4285 1 63 1
4286 0 -64 0
4287 1 63 1
4288 1 63 1
4289 0 -64 0
4290 1 63 1
4291 1 63 1
4292 1 63 1
4293 1 63 1
4294 1 63 1
4295 1 63 1
4296 0 -64 0
4297 0 -64 0
4298 0 -64 0
4299 1 63 1
4300 0 -64 0
4301 0 -64 0
4302 0 -64 0
4303 0 -64 0
4304 0 -64 0
4305 1 63 1
4306 0 -64 0
4307 1 63 1
4308 0 -64 0
4309 1 63 1
4310 1 63 1
4311 0 -64 0
4312 1 63 1
4313 1 63 1
4314 0 -64 0
4315 1 63 1
4316 1 63 1
4317 1 63 1
4318 0 -64 0
4319 1 63 1
4320 0 -64 0
4321 1 63 1
4322 0 -64 0
4323 0 -64 0
4324 1 63 1
4325 0 -64 0
4326 0 -64 0
4327 0 -64 0
4328 1 63 1
4329 0 -64 0
4330 0 -64 0
4331 1 63 1
4332 0 -64 0
4333 0 -64 0
4334 0 -64 0
4335 1 63 1
4336 1 63 1
4337 0 -64 0
4338 1 63 1
4339 0 -64 0
4340 0 -64 0
4341 0 -64 0
4342 1 63 1
4343 1 63 1
4344 0 -64 0
4345 1 63 1
4346 1 63 1
4347 1 63 1
4348 0 -64 0
4349 1 63 1
4350 1 63 1
4351 1 63 1
4352 0 -64 0
4353 1 63 1
4354 1 63 1
4355 1 63 1
4356 0 -64 0
4357 1 63 1
4358 0 -64 0
4359 0 -64 0
4360 0 -64 0
4361 1 63 1
4362 1 63 1
4363 1 63 1
4364 1 63 1
4365 1 63 1
4366 0 -64 0
4367 0 -64 0
4368 1 63 1
4369 0 -64 0
4370 0 -49 0
4371 1 63 1
4372 1 63 1
4373 0 -64 0
4374 0 -64 0
4375 0 -64 0
4376 0 -64 0
4377 0 -64 0
4378 1 63 1
4379 0 -64 0
4380 0 -64 0
4381 1 63 1
4382 1 63 1
4383 1 63 1
4384 1 63 1
4385 0 -64 0
4386 1 63 1
4387 1 63 1
4388 0 -64 0
4389 1 63 1
4390 1 63 1
4391 1 63 1
4392 0 -64 0
4393 1 59 1
4394 1 63 1
4395 0 -64 0
4396 1 63 1
4397 1 63 1
4398 1 63 1
4399 0 -64 0
4400 1 63 1
4401 1 63 1
4402 0 -64 0
4403 1 63 1
4404 0 -64 0
4405 1 63 1
4406 0 -64 0
4407 1 63 1
4408 1 63 1
4409 0 -64 0
4410 1 63 1
4411 0 -64 0
4412 0 -64 0
4413 1 63 1
4414 1 63 1
4415 1 63 1
4416 0 -64 0
4417 1 63 1
4418 0 -64 0
4419 0 -64 0
4420 0 -64 0
4421 1 63 1
4422 0 -64 0
4423 0 -64 0
4424 1 63 1
4425 0 -64 0
4426 0 -64 0
4427 0 -64 0
4428 0 -64 0
4429 0 -64 0
4430 1 63 1
4431 0 -64 0
4432 1 63 1
4433 0 -64 0
4434 0 -64 0
4435 1 63 1
4436 0 -64 0
4437 0 -64 0
4438 1 63 1
4439 0 -64 0
4440 1 63 1
4441 1 63 1
4442 0 -64 0
4443 0 -64 0
4444 0 -64 0
4445 0 -64 0
4446 0 -64 0
4447 0 -64 0
4448 1 63 1
4449 1 63 1
4450 1 63 1
4451 0 -64 0
4452 0 -64 0
4453 0 -64 0
4454 1 63 1
4455 1 63 1
4456 0 -64 0
4457 1 63 1
4458 1 63 1
4459 0 -64 0
4460 1 63 1
4461 0 -64 0
4462 0 -64 0
4463 1 63 1
4464 1 63 1
4465 1 63 1
4466 1 63 1
4467 0 -64 0
4468 0 -64 0
4469 1 63 1
4470 0 -64 0
4471 1 63 1
4472 0 -64 0
4473 0 -64 0
4474 0 -64 0
4475 0 -64 0
4476 0 -64 0
4477 1 63 1
4478 1 63 1
4479 0 -64 0
4480 1 63 1
4481 1 63 1
4482 1 63 1
4483 1 63 1
4484 1 63 1
4485 0 -64 0
4486 0 -64 0
4487 1 63 1
4488 1 63 1
4489 1 63 1
4490 1 63 1
4491 0 -64 0
4492 0 -64 0
4493 1 63 1
4494 1 63 1
4495 0 -64 0
4496 0 -64 0
4497 0 -64 0
4498 1 63 1
4499 0 -64 0
4500 0 -64 0
4501 1 63 1
4502 0 -64 0
4503 0 -64 0
4504 0 -64 0
4505 0 -64 0
4506 1 63 1
4507 0 -64 0
4508 1 63 1
4509 1 63 1
4510 0 -64 0
4511 0 -64 0
4512 0 -64 0
4513 1 63 1
4514 0 -64 0
4515 0 -64 0
4516 0 -64 0
4517 1 63 1
