# idx_orig bit_orig post_llr_q hard
3050 0 -64 0
3051 1 63 1
3052 0 -64 0
3053 1 63 1
3054 0 -64 0
3055 0 -64 0
3056 0 -64 0
3057 1 63 1
3058 1 63 1
3059 1 63 1
3060 1 63 1
3061 0 -64 0
3062 1 63 1
3063 1 63 1
3064 0 -64 0
3065 0 -64 0
3066 1 57 1
3067 0 -62 0
3068 0 -56 0
3069 1 54 1
3070 1 49 1
3071 0 -36 0
3072 1 38 1
3073 1 43 1
3074 1 63 1
3075 0 -63 0
3076 0 -61 0
3077 1 63 1
3078 0 -64 0
3079 1 63 1
3080 0 -64 0
3081 1 63 1
3082 1 63 1
3083 0 -64 0
3084 1 63 1
3085 1 63 1
3086 0 -64 0
3087 0 -64 0
3088 0 -64 0
3089 0 -64 0
3090 1 63 1
3091 0 -64 0
3092 0 -64 0
3093 0 -64 0
3094 1 63 1
3095 0 -64 0
3096 0 -64 0
3097 1 63 1
3098 0 -64 0
3099 1 63 1
3100 0 -64 0
3101 0 -64 0
3102 0 -64 0
3103 0 -64 0
3104 1 63 1
3105 0 -64 0
3106 1 63 1
3107 0 -64 0
3108 0 -64 0
3109 1 63 1
3110 1 63 1
3111 0 -64 0
3112 1 63 1
3113 0 -64 0
3114 0 -64 0
3115 0 -64 0
3116 0 -64 0
3117 0 -64 0
3118 0 -64 0
3119 1 63 1
3120 1 63 1
3121 0 -64 0
3122 0 -64 0
3123 1 63 1
3124 0 -64 0
3125 0 -64 0
3126 0 -64 0
3127 0 -64 0
3128 0 -64 0
3129 0 -64 0
3130 1 63 1
3131 0 -64 0
3132 1 63 1
3133 0 -64 0
3134 0 -64 0
3135 0 -64 0
3136 1 63 1
3137 0 -64 0
3138 0 -64 0
3139 0 -64 0
3140 0 -64 0
3141 1 63 1
3142 1 63 1
3143 0 -64 0
3144 0 -64 0
3145 0 -64 0
3146 0 -64 0
3147 1 63 1
3148 0 -64 0
3149 1 63 1
3150 1 63 1
3151 0 -64 0
3152 1 63 1
3153 0 -64 0
3154 0 -64 0
3155 0 -64 0
3156 0 -64 0
3157 0 -64 0
3158 0 -64 0
3159 0 -64 0
3160 0 -64 0
3161 1 63 1
3162 1 63 1
3163 0 -64 0
3164 1 63 1
3165 1 63 1
3166 1 63 1
3167 1 63 1
3168 1 63 1
3169 0 -64 0
3170 1 63 1
3171 0 -64 0
3172 1 63 1
3173 0 -64 0
3174 1 63 1
3175 0 -64 0
3176 0 -64 0
3177 0 -64 0
3178 0 -64 0
3179 0 -64 0
3180 1 63 1
3181 0 -64 0
3182 0 -64 0
3183 0 -64 0
3184 1 63 1
3185 0 -64 0
3186 1 63 1
3187 0 -64 0
3188 1 63 1
3189 1 63 1
3190 0 -64 0
3191 1 63 1
3192 0 -64 0
3193 1 63 1
3194 1 63 1
3195 0 -64 0
3196 0 -64 0
3197 0 -64 0
3198 0 -64 0
3199 1 63 1
3200 1 63 1
3201 0 -64 0
3202 1 63 1
3203 0 -64 0
3204 0 -64 0
3205 1 63 1
3206 0 -64 0
3207 1 63 1
3208 1 63 1
3209 1 63 1
3210 0 -64 0
3211 0 -64 0
3212 0 -64 0
3213 0 -64 0
3214 0 -64 0
3215 1 63 1
3216 0 -64 0
3217 1 63 1
3218 0 -64 0
3219 0 -64 0
3220 0 -64 0
3221 0 -64 0
3222 1 63 1
3223 1 63 1
3224 1 63 1
3225 0 -64 0
3226 0 -64 0
3227 1 63 1
3228 0 -64 0
3229 0 -64 0
3230 0 -64 0
3231 1 63 1
3232 1 63 1
3233 1 63 1
3234 1 63 1
3235 0 -64 0
3236 1 63 1
3237 1 63 1
3238 1 63 1
3239 1 63 1
3240 1 63 1
3241 1 63 1
3242 0 -64 0
3243 0 -64 0
3244 0 -64 0
3245 1 63 1
3246 0 -64 0
3247 0 -64 0
3248 1 63 1
3249 1 63 1
3250 1 63 1
3251 1 63 1
3252 1 63 1
3253 1 63 1
3254 0 -64 0
3255 0 -64 0
3256 1 63 1
3257 0 -64 0
3258 0 -64 0
3259 1 63 1
3260 0 -64 0
3261 1 63 1
3262 0 -64 0
3263 1 63 1
3264 0 -64 0
3265 0 -64 0
3266 1 63 1
3267 1 63 1
3268 1 63 1
3269 1 63 1
3270 1 63 1
3271 1 63 1
3272 1 63 1
3273 0 -64 0
3274 1 63 1
3275 1 63 1
3276 1 63 1
3277 0 -64 0
3278 1 63 1
3279 1 63 1
3280 1 63 1
3281 0 -64 0
3282 1 63 1
3283 1 63 1
3284 0 -64 0
3285 0 -64 0
3286 1 63 1
3287 0 -64 0
3288 0 -64 0
3289 0 -64 0
3290 1 63 1
3291 1 63 1
3292 1 63 1
3293 1 63 1
3294 0 -64 0
3295 0 -64 0
3296 0 -64 0
3297 0 -64 0
3298 0 -64 0
3299 0 -64 0
3300 1 63 1
3301 1 63 1
3302 0 -64 0
3303 1 63 1
3304 1 63 1
3305 1 63 1
3306 0 -64 0
3307 0 -64 0
3308 0 -64 0
3309 0 -64 0
3310 0 -64 0
3311 1 63 1
3312 0 -64 0
3313 1 63 1
3314 1 63 1
3315 1 63 1
3316 0 -64 0
3317 0 -64 0
3318 0 -64 0
3319 1 63 1
3320 1 63 1
3321 1 63 1
3322 1 63 1
3323 0 -64 0
3324 1 63 1
3325 1 63 1
3326 0 -64 0
3327 0 -64 0
3328 0 -64 0
3329 0 -64 0
3330 0 -64 0
3331 0 -64 0
3332 0 -64 0
3333 0 -64 0
3334 1 63 1
3335 1 63 1
3336 1 63 1
3337 0 -64 0
3338 0 -64 0
3339 1 63 1
3340 1 63 1
3341 1 63 1
3342 1 63 1
3343 1 63 1
3344 1 63 1
3345 0 -64 0
3346 0 -64 0
3347 0 -64 0
3348 1 63 1
3349 1 63 1
3350 0 -64 0
3351 1 63 1
3352 0 -64 0
3353 0 -64 0
3354 1 63 1
3355 1 63 1
3356 0 -64 0
3357 0 -64 0
3358 0 -64 0
3359 1 63 1
3360 1 63 1
3361 1 63 1
3362 1 63 1
3363 1 63 1
3364 1 63 1
3365 1 63 1
3366 0 -64 0
3367 0 -64 0
3368 0 -64 0
3369 0 -64 0
3370 0 -64 0
3371 1 63 1
3372 1 63 1
3373 1 63 1
3374 0 -64 0
3375 1 63 1
3376 0 -64 0
3377 0 -64 0
3378 0 -64 0
3379 0 -64 0
3380 1 63 1
3381 1 63 1
3382 1 63 1
3383 0 -64 0
3384 1 63 1
3385 1 63 1
3386 1 63 1
3387 0 -64 0
3388 0 -64 0
3389 0 -64 0
3390 0 -64 0
3391 0 -64 0
3392 1 63 1
3393 1 63 1
3394 1 63 1
3395 0 -64 0
3396 0 -64 0
3397 1 63 1
3398 0 -64 0
3399 0 -64 0
3400 1 63 1
3401 0 -64 0
3402 0 -64 0
3403 1 63 1
3404 0 -64 0
3405 0 -64 0
3406 1 63 1
3407 1 63 1
3408 0 -64 0
3409 0 -64 0
3410 1 63 1
3411 0 -64 0
3412 1 63 1
3413 1 63 1
3414 0 -64 0
3415 1 63 1
3416 1 63 1
3417 0 -64 0
3418 0 -64 0
3419 0 -64 0
3420 0 -64 0
3421 0 -64 0
3422 1 63 1
3423 0 -64 0
3424 1 63 1
3425 1 63 1
3426 1 63 1
3427 0 -64 0
3428 0 -64 0
3429 0 -64 0
3430 0 -64 0
3431 1 63 1
3432 1 63 1
3433 1 63 1
3434 0 -64 0
3435 0 -64 0
3436 1 63 1
3437 0 -64 0
3438 0 -64 0
3439 0 -64 0
3440 0 -64 0
3441 0 -64 0
3442 1 63 1
3443 1 63 1
3444 1 63 1
3445 1 63 1
3446 1 63 1
3447 0 -64 0
3448 1 63 1
3449 0 -64 0
3450 1 63 1
3451 0 -64 0
3452 0 -64 0
3453 1 63 1
3454 0 -64 0
3455 1 63 1
3456 0 -64 0
3457 1 63 1
3458 1 63 1
3459 0 -64 0
3460 0 -64 0
3461 1 63 1
3462 0 -64 0
3463 1 63 1
3464 0 -64 0
3465 0 -64 0
3466 1 63 1
3467 1 63 1
3468 1 63 1
3469 1 63 1
3470 1 63 1
3471 0 -64 0
3472 1 63 1
3473 0 -64 0
3474 1 63 1
3475 0 -64 0
3476 1 63 1
3477 1 63 1
3478 1 63 1
3479 0 -64 0
3480 1 63 1
3481 0 -64 0
3482 1 63 1
3483 0 -64 0
3484 0 -64 0
3485 0 -64 0
3486 1 63 1
3487 0 -64 0
3488 0 -64 0
3489 1 63 1
3490 0 -64 0
3491 0 -64 0
3492 0 -64 0
3493 1 63 1
3494 0 -64 0
3495 1 63 1
3496 0 -64 0
3497 1 63 1
3498 1 63 1
3499 0 -64 0
3500 0 -64 0
3501 0 -64 0
3502 0 -64 0
3503 1 63 1
3504 0 -64 0
3505 0 -64 0
3506 1 63 1
3507 1 63 1
3508 1 63 1
3509 1 63 1
3510 0 -64 0
3511 1 63 1
3512 0 -64 0
3513 1 63 1
3514 1 63 1
3515 1 63 1
3516 0 -64 0
3517 1 63 1
3518 0 -64 0
3519 0 -64 0
3520 1 63 1
3521 0 -64 0
3522 1 63 1
3523 0 -64 0
3524 1 63 1
3525 1 63 1
3526 1 63 1
3527 1 63 1
3528 0 -64 0
3529 0 -64 0
3530 0 -64 0
3531 0 -64 0
3532 1 63 1
3533 0 -64 0
3534 1 63 1
3535 0 -64 0
3536 0 -64 0
3537 0 -64 0
3538 0 -64 0
3539 1 63 1
3540 0 -64 0
3541 0 -64 0
3542 0 -64 0
3543 1 63 1
3544 1 63 1
3545 0 -64 0
3546 0 -64 0
3547 1 63 1
3548 1 63 1
3549 0 -64 0
3550 1 63 1
3551 0 -64 0
3552 1 63 1
3553 1 63 1
3554 0 -64 0
3555 1 63 1
3556 0 -64 0
3557 1 63 1
3558 1 63 1
3559 1 63 1
3560 1 63 1
3561 0 -64 0
3562 0 -64 0
3563 0 -64 0
3564 0 -64 0
3565 0 -64 0
3566 1 63 1
3567 1 63 1
3568 1 63 1
3569 1 63 1
3570 1 63 1
3571 0 -64 0
3572 1 63 1
3573 0 -64 0
3574 1 63 1
3575 1 63 1
3576 0 -64 0
3577 0 -64 0
3578 0 -64 0
3579 1 63 1
3580 0 -64 0
3581 0 -64 0
3582 0 -64 0
3583 1 63 1
3584 0 -64 0
3585 1 63 1
3586 0 -64 0
3587 0 -64 0
3588 1 63 1
3589 1 63 1
3590 0 -64 0
3591 0 -64 0
3592 1 63 1
3593 1 63 1
3594 0 -64 0
3595 1 63 1
3596 0 -64 0
3597 0 -64 0
3598 0 -64 0
3599 0 -64 0
3600 0 -64 0
3601 0 -64 0
3602 1 63 1
3603 0 -64 0
3604 1 63 1
3605 1 63 1
3606 1 63 1
3607 1 63 1
3608 1 63 1
3609 1 63 1
3610 0 -64 0
3611 1 63 1
3612 0 -64 0
3613 1 63 1
3614 0 -64 0
3615 0 -64 0
3616 0 -64 0
3617 1 63 1
3618 0 -64 0
3619 0 -64 0
3620 0 -64 0
3621 1 63 1
3622 1 63 1
3623 0 -64 0
3624 0 -64 0
3625 0 -64 0
3626 1 63 1
3627 1 63 1
3628 0 -64 0
3629 1 63 1
3630 1 63 1
3631 0 -64 0
3632 0 -64 0
3633 0 -64 0
3634 1 63 1
3635 1 63 1
3636 0 -64 0
3637 0 -64 0
3638 0 -64 0
3639 1 63 1
3640 1 63 1
3641 0 -64 0
3642 0 -64 0
3643 1 63 1
3644 1 63 1
3645 0 -64 0
3646 1 63 1
3647 0 -64 0
3648 1 63 1
3649 0 -64 0
3650 1 63 1
3651 1 63 1
3652 0 -64 0
3653 1 63 1
3654 1 63 1
3655 1 63 1
3656 1 63 1
3657 1 63 1
3658 0 -64 0
3659 0 -64 0
3660 0 -64 0
3661 0 -64 0
3662 1 63 1
3663 0 -64 0
3664 0 -64 0
3665 1 63 1
3666 1 63 1
3667 1 63 1
3668 0 -64 0
3669 0 -64 0
3670 1 63 1
3671 0 -64 0
3672 1 63 1
3673 1 63 1
3674 0 -64 0
3675 0 -64 0
3676 1 63 1
3677 1 63 1
3678 0 -64 0
3679 1 63 1
3680 0 -64 0
3681 1 63 1
3682 0 -64 0
3683 1 63 1
3684 1 63 1
3685 1 63 1
3686 0 -64 0
3687 0 -64 0
3688 0 -64 0
3689 0 -64 0
3690 0 -64 0
3691 0 -64 0
3692 0 -64 0
3693 0 -64 0
3694 0 -64 0
3695 0 -64 0
3696 1 63 1
3697 1 63 1
3698 0 -64 0
3699 1 63 1
3700 1 63 1
3701 1 63 1
3702 0 -64 0
3703 0 -64 0
3704 1 63 1
3705 0 -64 0
3706 0 -64 0
3707 0 -64 0
3708 1 63 1
3709 1 63 1
3710 0 -64 0
3711 1 63 1
3712 0 -64 0
3713 0 -64 0
3714 0 -64 0
3715 0 -64 0
3716 1 63 1
3717 0 -64 0
3718 0 -64 0
3719 1 63 1
3720 1 63 1
3721 0 -64 0
3722 1 63 1
3723 1 63 1
3724 1 63 1
3725 0 -64 0
3726 0 -64 0
3727 1 63 1
3728 1 63 1
3729 1 63 1
3730 0 -64 0
3731 0 -64 0
3732 1 63 1
3733 1 63 1
3734 1 63 1
3735 1 63 1
3736 1 63 1
3737 0 -64 0
3738 1 63 1
3739 1 63 1
3740 1 63 1
3741 0 -64 0
3742 1 63 1
3743 1 63 1
3744 1 63 1
3745 1 63 1
3746 1 63 1
3747 0 -64 0
3748 0 -64 0
3749 1 63 1
3750 1 63 1
3751 0 -64 0
3752 1 63 1
3753 0 -64 0
3754 1 63 1
3755 1 63 1
3756 0 -64 0
3757 0 -64 0
3758 0 -64 0
3759 0 -64 0
3760 1 63 1
3761 0 -64 0
3762 0 -64 0
3763 1 63 1
3764 0 -64 0
3765 0 -64 0
3766 0 -64 0
3767 0 -64 0
3768 1 63 1
3769 1 63 1
3770 1 63 1
3771 0 -64 0
3772 0 -64 0
3773 0 -64 0
3774 1 63 1
3775 0 -64 0
3776 0 -64 0
3777 0 -64 0
3778 0 -64 0
3779 1 63 1
3780 1 63 1
3781 0 -64 0
3782 0 -64 0
3783 1 63 1
3784 1 63 1
3785 0 -64 0
3786 1 63 1
3787 1 63 1
3788 1 63 1
3789 0 -64 0
3790 0 -64 0
3791 0 -64 0
3792 0 -64 0
3793 0 -64 0
3794 1 63 1
3795 0 -64 0
3796 0 -64 0
3797 1 63 1
3798 1 63 1
3799 1 63 1
3800 1 63 1
3801 1 63 1
3802 1 63 1
3803 1 63 1
3804 1 63 1
3805 1 63 1
3806 0 -64 0
3807 0 -64 0
3808 1 63 1
3809 1 63 1
3810 0 -64 0
3811 1 63 1
3812 0 -64 0
3813 1 63 1
3814 1 63 1
3815 1 63 1
3816 0 -64 0
3817 1 63 1
3818 1 63 1
3819 0 -64 0
3820 0 -64 0
3821 0 -64 0
3822 1 63 1
3823 0 -64 0
3824 1 63 1
3825 0 -64 0
3826 1 63 1
3827 0 -64 0
3828 0 -64 0
3829 0 -64 0
3830 0 -64 0
3831 0 -64 0
3832 0 -64 0
3833 1 63 1
3834 1 59 1
3835 1 53 1
3836 0 -64 0
3837 0 -39 0
3838 1 52 1
3839 0 -42 0
3840 1 39 1
3841 0 -42 0
3842 1 52 1
3843 0 -62 0
3844 0 -53 0
3845 1 61 1
3846 0 -64 0
3847 0 -64 0
3848 0 -64 0
3849 0 -64 0
3850 1 63 1
3851 0 -64 0
3852 0 -64 0
3853 0 -64 0
3854 0 -64 0
3855 0 -64 0
3856 0 -64 0
3857 1 63 1
3858 0 -64 0
3859 1 63 1
3860 0 -64 0
3861 1 63 1
3862 1 63 1
3863 0 -64 0
3864 1 63 1
3865 1 63 1
3866 0 -64 0
3867 0 -64 0
3868 0 -64 0
3869 0 -64 0
3870 0 -64 0
3871 0 -64 0
3872 1 63 1
3873 0 -64 0
3874 0 -64 0
3875 1 63 1
3876 1 63 1
3877 1 63 1
3878 0 -64 0
3879 0 -64 0
3880 1 63 1
3881 0 -64 0
3882 1 63 1
3883 1 63 1
3884 0 -64 0
3885 0 -64 0
3886 1 63 1
3887 0 -64 0
3888 0 -64 0
3889 0 -64 0
3890 1 63 1
3891 1 63 1
3892 1 63 1
3893 1 63 1
3894 0 -64 0
3895 0 -64 0
3896 0 -64 0
3897 1 63 1
3898 0 -64 0
3899 0 -64 0
3900 0 -64 0
3901 1 63 1
3902 0 -64 0
3903 0 -64 0
3904 1 63 1
3905 1 63 1
3906 1 63 1
3907 1 63 1
3908 0 -64 0
3909 0 -64 0
3910 1 63 1
3911 1 63 1
3912 0 -64 0
3913 0 -64 0
3914 1 63 1
3915 1 63 1
3916 1 63 1
3917 1 63 1
3918 0 -64 0
3919 1 63 1
3920 1 63 1
3921 1 63 1
3922 1 63 1
3923 1 63 1
3924 0 -64 0
3925 0 -64 0
3926 0 -64 0
3927 1 63 1
3928 0 -64 0
3929 1 63 1
3930 0 -64 0
3931 1 63 1
3932 1 63 1
3933 0 -64 0
3934 0 -64 0
3935 0 -64 0
3936 1 63 1
3937 0 -64 0
3938 0 -64 0
3939 0 -64 0
3940 1 63 1
3941 1 63 1
3942 1 63 1
3943 0 -64 0
3944 0 -64 0
3945 1 63 1
3946 1 63 1
3947 1 63 1
3948 1 63 1
3949 0 -64 0
3950 0 -64 0
3951 0 -64 0
3952 0 -64 0
3953 1 63 1
3954 1 63 1
3955 0 -64 0
3956 1 63 1
3957 0 -64 0
3958 1 63 1
3959 1 63 1
3960 1 63 1
3961 1 63 1
3962 1 63 1
3963 1 63 1
3964 0 -64 0
3965 0 -64 0
3966 1 63 1
3967 1 63 1
3968 1 63 1
3969 1 63 1
3970 1 63 1
3971 0 -64 0
3972 1 63 1
3973 0 -64 0
3974 0 -64 0
3975 1 63 1
3976 1 63 1
3977 0 -64 0
3978 1 63 1
3979 1 63 1
3980 0 -64 0
3981 1 63 1
3982 1 63 1
3983 0 -64 0
3984 0 -64 0
3985 1 63 1
3986 1 63 1
3987 1 63 1
3988 1 63 1
3989 1 63 1
3990 1 63 1
3991 1 63 1
3992 1 63 1
3993 1 63 1
3994 0 -64 0
3995 0 -64 0
3996 0 -64 0
3997 1 63 1
3998 1 63 1
3999 1 63 1
4000 1 63 1
4001 0 -64 0
4002 0 -64 0
4003 0 -64 0
4004 0 -64 0
4005 0 -64 0
4006 1 63 1
4007 1 63 1
4008 1 63 1
4009 1 63 1
4010 1 63 1
4011 0 -64 0
4012 1 63 1
4013 1 63 1
4014 1 63 1
4015 1 63 1
4016 1 63 1
4017 0 -64 0
4018 1 63 1
4019 1 63 1
4020 0 -64 0
4021 0 -64 0
4022 1 63 1
4023 1 63 1
4024 1 63 1
4025 0 -64 0
4026 0 -64 0
4027 1 63 1
4028 1 63 1
4029 1 63 1
4030 0 -64 0
4031 1 63 1
4032 1 63 1
4033 1 63 1
4034 1 63 1
4035 1 63 1
4036 1 63 1
4037 1 63 1
4038 1 63 1
4039 0 -64 0
4040 0 -64 0
4041 0 -64 0
4042 0 -64 0
4043 0 -64 0
4044 0 -64 0
4045 0 -64 0
4046 0 -64 0
4047 0 -64 0
4048 0 -64 0
4049 0 -64 0
4050 1 63 1
4051 1 63 1
4052 0 -64 0
4053 0 -64 0
4054 1 63 1
4055 0 -64 0
4056 0 -64 0
4057 0 -64 0
4058 1 63 1
4059 0 -64 0
4060 1 63 1
4061 1 63 1
4062 0 -64 0
4063 1 63 1
4064 1 63 1
4065 1 63 1
4066 0 -64 0
4067 0 -64 0
4068 0 -64 0
4069 0 -64 0
4070 0 -64 0
4071 1 63 1
4072 1 63 1
4073 1 63 1
4074 0 -64 0
4075 0 -64 0
4076 0 -64 0
4077 0 -64 0
4078 0 -64 0
4079 0 -64 0
4080 0 -64 0
4081 0 -64 0
4082 1 63 1
4083 1 63 1
4084 1 63 1
4085 1 63 1
4086 0 -64 0
4087 0 -64 0
4088 0 -64 0
4089 0 -64 0
4090 0 -64 0
4091 0 -64 0
4092 1 63 1
4093 0 -64 0
4094 0 -64 0
4095 0 -64 0
4096 0 -64 0
4097 1 63 1
4098 1 63 1
4099 1 63 1
4100 0 -64 0
4101 0 -64 0
4102 1 63 1
4103 0 -64 0
4104 1 63 1
4105 0 -64 0
4106 0 -64 0
4107 0 -64 0
4108 1 63 1
4109 1 63 1
4110 1 63 1
4111 0 -64 0
4112 1 63 1
4113 0 -64 0
4114 0 -64 0
4115 1 63 1
4116 0 -64 0
4117 0 -64 0
4118 1 63 1
4119 0 -64 0
4120 1 63 1
4121 0 -64 0
4122 1 63 1
4123 0 -64 0
4124 1 63 1
4125 0 -64 0
4126 1 63 1
4127 1 63 1
4128 0 -64 0
4129 0 -64 0
4130 0 -64 0
4131 1 63 1
4132 1 63 1
4133 1 63 1
4134 1 63 1
4135 0 -64 0
4136 1 63 1
4137 0 -64 0
4138 1 63 1
4139 1 63 1
4140 1 63 1
4141 0 -64 0
4142 1 63 1
4143 0 -64 0
4144 1 63 1
4145 0 -64 0
4146 1 63 1
4147 1 63 1
4148 1 63 1
4149 0 -64 0
4150 0 -64 0
4151 1 63 1
4152 0 -64 0
4153 1 63 1
4154 1 63 1
4155 0 -64 0
4156 1 63 1
4157 1 63 1
4158 1 63 1
4159 0 -64 0
4160 1 63 1
4161 0 -64 0
4162 1 63 1
4163 0 -64 0
4164 1 63 1
4165 1 63 1
4166 1 63 1
4167 0 -64 0
4168 0 -64 0
4169 0 -64 0
4170 0 -64 0
4171 1 63 1
4172 0 -64 0
4173 1 63 1
4174 1 63 1
4175 1 63 1
4176 1 63 1
4177 1 63 1
4178 1 63 1
4179 0 -64 0
4180 1 63 1
4181 1 63 1
4182 1 63 1
4183 0 -64 0
4184 0 -64 0
4185 1 63 1
4186 0 -64 0
4187 0 -64 0
4188 0 -64 0
4189 0 -64 0
4190 1 63 1
4191 1 63 1
4192 1 63 1
4193 1 63 1
4194 1 63 1
4195 1 63 1
4196 1 63 1
4197 0 -64 0
4198 1 63 1
4199 1 63 1
4200 0 -64 0
4201 1 63 1
4202 0 -64 0
4203 1 63 1
4204 0 -64 0
4205 1 63 1
4206 1 63 1
4207 1 63 1
4208 1 63 1
4209 1 63 1
4210 0 -64 0
4211 1 63 1
4212 0 -64 0
4213 1 63 1
4214 1 63 1
4215 1 63 1
4216 0 -64 0
4217 1 63 1
4218 0 -64 0
4219 1 63 1
4220 1 63 1
4221 1 63 1
4222 1 63 1
4223 1 63 1
4224 0 -64 0
4225 0 -64 0
4226 0 -64 0
4227 1 63 1
4228 1 63 1
4229 0 -64 0
4230 1 63 1
4231 1 63 1
4232 1 63 1
4233 0 -64 0
4234 0 -64 0
4235 0 -64 0
4236 0 -64 0
4237 1 63 1
4238 1 63 1
4239 1 63 1
4240 1 63 1
4241 1 63 1
4242 1 63 1
4243 1 63 1
4244 0 -64 0
4245 1 63 1
4246 1 63 1
4247 1 63 1
4248 0 -64 0
4249 1 63 1
4250 0 -64 0
4251 0 -64 0
4252 0 -64 0
4253 1 63 1
4254 0 -64 0
4255 0 -64 0
4256 1 63 1
4257 0 -64 0
4258 1 63 1
4259 0 -64 0
4260 0 -64 0
4261 1 63 1
4262 0 -64 0
4263 0 -64 0
4264 0 -64 0
4265 1 63 1
4266 1 63 1
4267 0 -64 0
4268 1 63 1
4269 0 -64 0
4270 0 -64 0
4271 1 63 1
4272 1 63 1
4273 0 -64 0
4274 1 63 1
4275 1 63 1
4276 1 63 1
4277 1 63 1
4278 1 63 1
4279 0 -64 0
4280 0 -64 0
4281 1 63 1
4282 0 -64 0
4283 1 63 1
4284 0 -64 0
4285 1 63 1
4286 0 -64 0
4287 0 -64 0
4288 1 63 1
4289 0 -64 0
4290 0 -64 0
4291 0 -64 0
4292 1 63 1
4293 1 63 1
4294 0 -64 0
4295 0 -64 0
4296 1 63 1
4297 0 -64 0
4298 1 63 1
4299 0 -64 0
4300 1 63 1
4301 0 -64 0
4302 1 63 1
4303 1 63 1
4304 1 63 1
4305 0 -64 0
4306 1 63 1
4307 0 -64 0
4308 1 63 1
4309 0 -64 0
4310 0 -64 0
4311 0 -64 0
4312 1 63 1
4313 1 63 1
4314 0 -64 0
4315 1 63 1
4316 0 -64 0
4317 1 63 1
4318 0 -64 0
4319 0 -64 0
4320 1 63 1
4321 0 -64 0
4322 1 63 1
4323 1 63 1
4324 0 -64 0
4325 1 63 1
4326 1 63 1
4327 1 63 1
4328 0 -64 0
4329 1 63 1
4330 0 -64 0
4331 0 -64 0
4332 0 -64 0
4333 0 -64 0
4334 1 63 1
4335 0 -64 0
4336 0 -64 0
4337 1 63 1
4338 1 63 1
4339 0 -64 0
4340 1 63 1
4341 0 -64 0
4342 0 -64 0
4343 1 63 1
4344 0 -64 0
4345 1 63 1
4346 1 63 1
4347 0 -64 0
4348 0 -64 0
4349 1 63 1
4350 1 63 1
4351 1 63 1
4352 1 63 1
4353 0 -64 0
4354 1 63 1
4355 0 -64 0
4356 0 -64 0
4357 0 -64 0
4358 0 -64 0
4359 1 63 1
4360 0 -64 0
4361 1 63 1
4362 1 63 1
4363 0 -64 0
4364 1 63 1
4365 1 63 1
4366 0 -64 0
4367 0 -64 0
4368 0 -64 0
4369 0 -64 0
4370 0 -64 0
4371 0 -64 0
4372 0 -64 0
4373 0 -64 0
4374 0 -64 0
4375 0 -64 0
4376 0 -64 0
4377 1 63 1
4378 0 -64 0
4379 0 -64 0
4380 0 -64 0
4381 1 63 1
4382 1 63 1
4383 1 63 1
4384 0 -64 0
4385 1 63 1
4386 1 63 1
4387 1 63 1
4388 0 -64 0
4389 0 -64 0
4390 0 -64 0
4391 1 63 1
4392 1 63 1
4393 0 -64 0
4394 1 63 1
4395 1 63 1
4396 1 63 1
4397 0 -64 0
4398 0 -64 0
4399 0 -64 0
4400 1 63 1
4401 0 -64 0
4402 0 -64 0
4403 0 -64 0
4404 0 -64 0
4405 1 63 1
4406 1 63 1
4407 1 63 1
4408 1 63 1
4409 0 -64 0
4410 1 63 1
4411 1 63 1
4412 1 63 1
4413 1 63 1
4414 0 -64 0
4415 1 63 1
4416 1 63 1
4417 0 -64 0
4418 1 63 1
4419 1 63 1
4420 0 -64 0
4421 0 -64 0
4422 0 -64 0
4423 0 -64 0
4424 1 63 1
4425 0 -64 0
4426 1 63 1
4427 1 63 1
4428 0 -64 0
4429 1 63 1
4430 0 -64 0
4431 1 63 1
4432 0 -64 0
4433 0 -64 0
4434 0 -64 0
4435 1 63 1
4436 1 63 1
4437 1 63 1
4438 1 63 1
4439 0 -64 0
4440 1 63 1
4441 0 -64 0
4442 0 -64 0
4443 0 -64 0
4444 0 -64 0
4445 0 -64 0
4446 1 63 1
4447 1 63 1
4448 1 63 1
4449 0 -64 0
4450 1 63 1
4451 0 -64 0
4452 1 63 1
4453 1 63 1
4454 1 63 1
4455 0 -64 0
4456 0 -64 0
4457 1 63 1
4458 1 63 1
4459 1 63 1
4460 1 63 1
4461 0 -64 0
4462 1 63 1
4463 0 -64 0
4464 0 -64 0
4465 1 63 1
4466 0 -64 0
4467 1 63 1
4468 1 63 1
4469 1 63 1
4470 1 63 1
4471 0 -64 0
4472 1 63 1
4473 1 63 1
4474 1 63 1
4475 1 63 1
4476 1 63 1
4477 1 63 1
4478 0 -64 0
4479 0 -64 0
4480 1 63 1
4481 0 -64 0
4482 0 -64 0
4483 0 -64 0
4484 0 -64 0
4485 0 -64 0
4486 0 -64 0
4487 1 63 1
4488 1 63 1
4489 1 63 1
4490 1 63 1
4491 1 63 1
4492 0 -64 0
4493 1 63 1
4494 0 -64 0
4495 0 -64 0
4496 0 -64 0
4497 0 -64 0
4498 0 -64 0
4499 0 -64 0
4500 1 63 1
4501 1 63 1
4502 1 63 1
4503 0 -64 0
4504 1 63 1
4505 1 63 1
4506 1 63 1
4507 0 -64 0
4508 0 -64 0
4509 0 -64 0
4510 1 63 1
4511 0 -64 0
4512 0 -64 0
4513 0 -64 0
4514 0 -64 0
4515 0 -64 0
4516 1 63 1
4517 1 63 1
4518 1 63 1
4519 0 -64 0
