# idx_orig bit_orig post_llr_q hard
3044 1 63 1
3045 0 -64 0
3046 1 63 1
3047 1 63 1
3048 1 63 1
3049 1 63 1
3050 1 63 1
3051 1 63 1
3052 1 63 1
3053 1 63 1
3054 0 -64 0
3055 1 63 1
3056 0 -64 0
3057 0 -64 0
3058 1 63 1
3059 1 63 1
3060 0 -64 0
3061 1 63 1
3062 1 63 1
3063 0 -64 0
3064 1 63 1
3065 0 -64 0
3066 1 61 1
3067 1 61 1
3068 0 -48 0
3069 0 -46 0
3070 0 -53 0
3071 0 -36 0
3072 0 -37 0
3073 1 46 1
3074 1 53 1
3075 1 58 1
3076 0 -45 0
3077 1 57 1
3078 0 -61 0
3079 1 63 1
3080 1 63 1
3081 0 -64 0
3082 1 63 1
3083 1 63 1
3084 0 -64 0
3085 0 -64 0
3086 1 63 1
3087 0 -64 0
3088 0 -64 0
3089 0 -64 0
3090 1 63 1
3091 1 63 1
3092 0 -64 0
3093 1 63 1
3094 0 -64 0
3095 0 -64 0
3096 1 63 1
3097 1 63 1
3098 1 63 1
3099 1 63 1
3100 1 63 1
3101 1 63 1
3102 1 63 1
3103 0 -64 0
3104 1 63 1
3105 0 -64 0
3106 0 -64 0
3107 0 -64 0
3108 0 -64 0
3109 0 -64 0
3110 0 -64 0
3111 0 -64 0
3112 0 -64 0
3113 0 -64 0
3114 0 -64 0
3115 0 -64 0
3116 0 -64 0
3117 0 -64 0
3118 0 -64 0
3119 1 63 1
3120 1 63 1
3121 1 63 1
3122 0 -64 0
3123 1 63 1
3124 0 -64 0
3125 0 -64 0
3126 0 -64 0
3127 1 63 1
3128 1 63 1
3129 1 63 1
3130 0 -64 0
3131 1 63 1
3132 1 63 1
3133 0 -64 0
3134 0 -64 0
3135 0 -64 0
3136 0 -64 0
3137 0 -64 0
3138 1 63 1
3139 0 -64 0
3140 0 -64 0
3141 0 -64 0
3142 0 -64 0
3143 0 -64 0
3144 0 -64 0
3145 1 63 1
3146 1 63 1
3147 0 -64 0
3148 0 -64 0
3149 1 63 1
3150 0 -64 0
3151 0 -64 0
3152 1 63 1
3153 0 -64 0
3154 0 -64 0
3155 1 63 1
3156 0 -64 0
3157 1 63 1
3158 1 63 1
3159 1 63 1
3160 1 63 1
3161 0 -64 0
3162 1 63 1
3163 0 -64 0
3164 1 63 1
3165 0 -64 0
3166 0 -64 0
3167 0 -64 0
3168 1 63 1
3169 0 -64 0
3170 1 63 1
3171 0 -64 0
3172 1 63 1
3173 1 63 1
3174 1 63 1
3175 0 -64 0
3176 0 -64 0
3177 0 -64 0
3178 1 63 1
3179 0 -64 0
3180 0 -64 0
3181 1 63 1
3182 1 63 1
3183 0 -64 0
3184 0 -64 0
3185 0 -64 0
3186 0 -64 0
3187 0 -64 0
3188 1 63 1
3189 0 -64 0
3190 1 63 1
3191 1 63 1
3192 0 -64 0
3193 1 63 1
3194 0 -64 0
3195 1 63 1
3196 1 63 1
3197 1 63 1
3198 0 -64 0
3199 0 -64 0
3200 1 63 1
3201 1 63 1
3202 0 -64 0
3203 0 -64 0
3204 1 63 1
3205 1 63 1
3206 0 -64 0
3207 0 -64 0
3208 0 -64 0
3209 1 63 1
3210 1 63 1
3211 1 63 1
3212 1 63 1
3213 0 -64 0
3214 1 63 1
3215 1 63 1
3216 1 63 1
3217 0 -64 0
3218 1 63 1
3219 1 63 1
3220 0 -64 0
3221 0 -64 0
3222 0 -64 0
3223 1 63 1
3224 0 -64 0
3225 1 63 1
3226 0 -64 0
3227 1 63 1
3228 0 -64 0
3229 1 63 1
3230 0 -64 0
3231 1 63 1
3232 0 -64 0
3233 0 -64 0
3234 1 63 1
3235 0 -64 0
3236 0 -64 0
3237 1 63 1
3238 1 63 1
3239 1 63 1
3240 1 63 1
3241 1 63 1
3242 0 -64 0
3243 1 63 1
3244 1 63 1
3245 1 63 1
3246 1 63 1
3247 0 -64 0
3248 0 -64 0
3249 1 63 1
3250 1 63 1
3251 1 63 1
3252 1 63 1
3253 0 -64 0
3254 0 -64 0
3255 1 63 1
3256 0 -64 0
3257 1 63 1
3258 0 -64 0
3259 1 63 1
3260 1 63 1
3261 0 -64 0
3262 0 -64 0
3263 1 63 1
3264 0 -64 0
3265 0 -64 0
3266 1 63 1
3267 0 -64 0
3268 1 63 1
3269 0 -64 0
3270 0 -64 0
3271 0 -64 0
3272 1 63 1
3273 1 63 1
3274 0 -64 0
3275 1 63 1
3276 1 63 1
3277 0 -64 0
3278 1 63 1
3279 0 -64 0
3280 0 -64 0
3281 0 -64 0
3282 0 -64 0
3283 0 -64 0
3284 0 -64 0
3285 1 63 1
3286 1 63 1
3287 1 63 1
3288 0 -64 0
3289 0 -64 0
3290 0 -64 0
3291 0 -64 0
3292 1 63 1
3293 0 -64 0
3294 0 -64 0
3295 1 63 1
3296 1 63 1
3297 1 63 1
3298 1 63 1
3299 0 -64 0
3300 1 63 1
3301 1 63 1
3302 0 -64 0
3303 1 63 1
3304 1 63 1
3305 0 -64 0
3306 1 63 1
3307 0 -64 0
3308 1 63 1
3309 1 63 1
3310 0 -64 0
3311 1 63 1
3312 0 -64 0
3313 1 63 1
3314 0 -64 0
3315 1 63 1
3316 1 63 1
3317 0 -64 0
3318 0 -64 0
3319 0 -64 0
3320 1 63 1
3321 1 63 1
3322 1 63 1
3323 1 63 1
3324 1 63 1
3325 0 -64 0
3326 1 63 1
3327 0 -64 0
3328 1 63 1
3329 0 -64 0
3330 1 63 1
3331 0 -64 0
3332 0 -64 0
3333 1 63 1
3334 0 -64 0
3335 1 63 1
3336 0 -64 0
3337 0 -64 0
3338 0 -64 0
3339 1 63 1
3340 1 63 1
3341 1 63 1
3342 1 63 1
3343 1 63 1
3344 1 63 1
3345 1 63 1
3346 0 -64 0
3347 1 63 1
3348 1 63 1
3349 1 63 1
3350 0 -64 0
3351 1 63 1
3352 0 -64 0
3353 0 -64 0
3354 0 -64 0
3355 1 63 1
3356 1 63 1
3357 1 63 1
3358 0 -64 0
3359 1 63 1
3360 1 63 1
3361 1 63 1
3362 1 63 1
3363 0 -64 0
3364 0 -64 0
3365 0 -64 0
3366 0 -64 0
3367 0 -64 0
3368 1 63 1
3369 0 -64 0
3370 0 -64 0
3371 1 63 1
3372 0 -64 0
3373 1 63 1
3374 1 63 1
3375 0 -64 0
3376 1 63 1
3377 0 -64 0
3378 0 -64 0
3379 0 -64 0
3380 0 -64 0
3381 0 -64 0
3382 1 63 1
3383 0 -64 0
3384 0 -64 0
3385 1 63 1
3386 1 63 1
3387 1 63 1
3388 1 63 1
3389 0 -64 0
3390 1 63 1
3391 0 -64 0
3392 0 -64 0
3393 0 -64 0
3394 1 63 1
3395 1 63 1
3396 0 -64 0
3397 0 -64 0
3398 1 63 1
3399 1 63 1
3400 1 63 1
3401 0 -64 0
3402 1 63 1
3403 0 -64 0
3404 0 -64 0
3405 0 -64 0
3406 0 -64 0
3407 1 63 1
3408 0 -64 0
3409 1 63 1
3410 0 -64 0
3411 1 63 1
3412 1 63 1
3413 1 63 1
3414 0 -64 0
3415 0 -64 0
3416 1 63 1
3417 1 63 1
3418 0 -64 0
3419 0 -64 0
3420 0 -64 0
3421 1 63 1
3422 0 -64 0
3423 1 63 1
3424 1 63 1
3425 1 63 1
3426 1 63 1
3427 0 -64 0
3428 0 -64 0
3429 1 63 1
3430 1 63 1
3431 1 63 1
3432 1 63 1
3433 1 63 1
3434 1 63 1
3435 1 63 1
3436 0 -64 0
3437 1 63 1
3438 1 63 1
3439 0 -64 0
3440 1 63 1
3441 1 63 1
3442 0 -64 0
3443 1 63 1
3444 1 63 1
3445 0 -64 0
3446 1 63 1
3447 0 -64 0
3448 0 -64 0
3449 0 -64 0
3450 1 63 1
3451 0 -64 0
3452 0 -64 0
3453 0 -64 0
3454 0 -64 0
3455 0 -64 0
3456 1 63 1
3457 0 -64 0
3458 0 -64 0
3459 1 63 1
3460 0 -64 0
3461 0 -64 0
3462 0 -64 0
3463 0 -64 0
3464 0 -64 0
3465 1 63 1
3466 0 -64 0
3467 1 63 1
3468 1 63 1
3469 0 -64 0
3470 0 -64 0
3471 0 -64 0
3472 0 -64 0
3473 0 -64 0
3474 0 -64 0
3475 1 63 1
3476 1 63 1
3477 1 63 1
3478 0 -64 0
3479 0 -64 0
3480 0 -64 0
3481 0 -64 0
3482 1 63 1
3483 0 -64 0
3484 0 -64 0
3485 1 63 1
3486 0 -64 0
3487 1 63 1
3488 0 -64 0
3489 1 63 1
3490 1 63 1
3491 1 63 1
3492 0 -64 0
3493 0 -64 0
3494 1 63 1
3495 0 -64 0
3496 0 -64 0
3497 0 -64 0
3498 1 63 1
3499 0 -64 0
3500 1 63 1
3501 0 -64 0
3502 0 -64 0
3503 1 63 1
3504 1 63 1
3505 0 -64 0
3506 1 63 1
3507 0 -64 0
3508 1 63 1
3509 0 -64 0
3510 0 -64 0
3511 1 63 1
3512 1 63 1
3513 0 -64 0
3514 1 63 1
3515 0 -64 0
3516 0 -64 0
3517 0 -64 0
3518 1 63 1
3519 1 63 1
3520 1 63 1
3521 1 63 1
3522 1 63 1
3523 1 63 1
3524 0 -64 0
3525 0 -64 0
3526 1 63 1
3527 1 63 1
3528 1 63 1
3529 0 -64 0
3530 0 -64 0
3531 0 -64 0
3532 0 -64 0
3533 1 63 1
3534 1 63 1
3535 1 63 1
3536 1 63 1
3537 1 63 1
3538 0 -64 0
3539 0 -64 0
3540 1 63 1
3541 0 -64 0
3542 1 63 1
3543 1 63 1
3544 0 -64 0
3545 0 -64 0
3546 1 63 1
3547 1 -64 0
3548 0 -64 0
3549 1 63 1
3550 0 -64 0
3551 0 -64 0
3552 1 63 1
3553 1 63 1
3554 1 -64 0
3555 1 63 1
3556 0 -64 0
3557 0 -64 0
3558 1 63 1
3559 0 -64 0
3560 1 63 1
3561 0 -64 0
3562 1 63 1
3563 0 -64 0
3564 1 63 1
3565 1 63 1
3566 0 -64 0
3567 1 63 1
3568 0 -64 0
3569 0 -64 0
3570 1 63 1
3571 1 63 1
3572 0 -64 0
3573 1 63 1
3574 1 63 1
3575 1 63 1
3576 0 -64 0
3577 1 63 1
3578 0 -64 0
3579 0 -64 0
3580 1 63 1
3581 1 63 1
3582 0 -64 0
3583 1 63 1
3584 1 63 1
3585 0 -64 0
3586 1 63 1
3587 0 -64 0
3588 0 -64 0
3589 1 63 1
3590 0 -64 0
3591 1 63 1
3592 0 -64 0
3593 0 -64 0
3594 1 63 1
3595 1 63 1
3596 1 63 1
3597 0 -64 0
3598 0 -64 0
3599 0 -64 0
3600 1 63 1
3601 0 -64 0
3602 1 63 1
3603 1 63 1
3604 1 63 1
3605 1 63 1
3606 0 -64 0
3607 0 -64 0
3608 0 -64 0
3609 1 63 1
3610 1 63 1
3611 0 -64 0
3612 0 -64 0
3613 1 63 1
3614 0 -64 0
3615 0 -64 0
3616 0 -64 0
3617 1 63 1
3618 0 -64 0
3619 0 -64 0
3620 0 -64 0
3621 0 -64 0
3622 1 63 1
3623 1 63 1
3624 0 -64 0
3625 0 -64 0
3626 0 -64 0
3627 0 -64 0
3628 1 63 1
3629 1 63 1
3630 1 63 1
3631 0 -64 0
3632 1 63 1
3633 0 -64 0
3634 1 63 1
3635 0 -64 0
3636 0 -64 0
3637 1 63 1
3638 1 63 1
3639 0 -64 0
3640 1 63 1
3641 1 63 1
3642 0 -64 0
3643 0 -64 0
3644 0 -64 0
3645 0 -64 0
3646 1 63 1
3647 0 -64 0
3648 0 -64 0
3649 0 -64 0
3650 1 63 1
3651 1 63 1
3652 1 63 1
3653 1 63 1
3654 1 63 1
3655 0 -64 0
3656 1 63 1
3657 1 63 1
3658 0 -64 0
3659 1 63 1
3660 1 63 1
3661 1 63 1
3662 1 63 1
3663 1 63 1
3664 0 -64 0
3665 0 -64 0
3666 0 -64 0
3667 0 -64 0
3668 0 -64 0
3669 1 63 1
3670 0 -64 0
3671 1 63 1
3672 1 63 1
3673 1 63 1
3674 0 -64 0
3675 1 63 1
3676 1 63 1
3677 0 -64 0
3678 0 -64 0
3679 0 -64 0
3680 1 63 1
3681 0 -64 0
3682 1 63 1
3683 0 -64 0
3684 1 63 1
3685 1 63 1
3686 0 -64 0
3687 1 63 1
3688 1 63 1
3689 0 -64 0
3690 0 -64 0
3691 1 63 1
3692 0 -64 0
3693 1 63 1
3694 0 -64 0
3695 1 63 1
3696 1 63 1
3697 0 -64 0
3698 1 63 1
3699 1 63 1
3700 1 63 1
3701 0 -64 0
3702 0 -64 0
3703 1 63 1
3704 0 -64 0
3705 1 63 1
3706 1 63 1
3707 1 63 1
3708 0 -64 0
3709 1 63 1
3710 1 63 1
3711 1 63 1
3712 1 63 1
3713 1 63 1
3714 1 63 1
3715 0 -64 0
3716 1 63 1
3717 1 63 1
3718 0 -64 0
3719 1 63 1
3720 1 63 1
3721 0 -64 0
3722 1 63 1
3723 0 -64 0
3724 1 63 1
3725 0 -64 0
3726 0 -64 0
3727 0 -64 0
3728 1 63 1
3729 0 -64 0
3730 1 63 1
3731 0 -64 0
3732 0 -64 0
3733 1 63 1
3734 1 63 1
3735 0 -64 0
3736 1 63 1
3737 1 63 1
3738 0 -64 0
3739 0 -64 0
3740 1 63 1
3741 1 63 1
3742 0 -64 0
3743 0 -64 0
3744 0 -64 0
3745 0 -64 0
3746 1 63 1
3747 1 63 1
3748 1 63 1
3749 0 -64 0
3750 0 -64 0
3751 1 63 1
3752 0 -64 0
3753 1 63 1
3754 1 63 1
3755 0 -64 0
3756 0 -64 0
3757 1 63 1
3758 0 -64 0
3759 0 -64 0
3760 1 63 1
3761 1 63 1
3762 0 -64 0
3763 0 -64 0
3764 0 -64 0
3765 1 63 1
3766 0 -64 0
3767 0 -64 0
3768 1 63 1
3769 1 63 1
3770 1 63 1
3771 1 63 1
3772 1 63 1
3773 0 -64 0
3774 0 -64 0
3775 0 -64 0
3776 1 63 1
3777 1 63 1
3778 1 63 1
3779 1 63 1
3780 0 -64 0
3781 1 63 1
3782 1 63 1
3783 1 63 1
3784 0 -64 0
3785 0 -64 0
3786 0 -64 0
3787 0 -64 0
3788 0 -64 0
3789 0 -64 0
3790 0 -64 0
3791 0 -64 0
3792 1 63 1
3793 1 63 1
3794 0 -64 0
3795 0 -64 0
3796 0 -64 0
3797 0 -64 0
3798 1 63 1
3799 1 63 1
3800 0 -64 0
3801 0 -64 0
3802 1 63 1
3803 0 -64 0
3804 1 63 1
3805 1 63 1
3806 0 -64 0
3807 1 63 1
3808 0 -64 0
3809 0 -64 0
3810 0 -64 0
3811 1 63 1
3812 1 63 1
3813 1 63 1
3814 1 63 1
3815 1 63 1
3816 1 63 1
3817 1 63 1
3818 1 63 1
3819 1 63 1
3820 1 63 1
3821 1 63 1
3822 1 63 1
3823 0 -64 0
3824 1 63 1
3825 0 -64 0
3826 0 -64 0
3827 1 63 1
3828 1 54 1
3829 1 63 1
3830 1 63 1
3831 0 -64 0
3832 1 63 1
3833 1 63 1
3834 1 56 1
3835 0 -38 0
3836 1 55 1
3837 0 -54 0
3838 0 -45 0
3839 1 45 1
3840 0 -38 0
3841 1 51 1
3842 0 38 1
3843 1 -52 0
3844 1 -36 0
3845 0 -53 0
3846 0 -46 0
3847 1 45 1
3848 0 -60 0
3849 0 -64 0
3850 1 63 1
3851 0 -64 0
3852 1 61 1
3853 1 63 1
3854 0 -64 0
3855 1 63 1
3856 0 -64 0
3857 0 -64 0
3858 1 63 1
3859 0 -64 0
3860 1 63 1
3861 0 -64 0
3862 0 -64 0
3863 0 -64 0
3864 1 63 1
3865 0 -64 0
3866 0 -64 0
3867 0 -64 0
3868 1 63 1
3869 1 63 1
3870 0 -64 0
3871 1 63 1
3872 1 63 1
3873 0 -64 0
3874 0 -64 0
3875 1 63 1
3876 0 -64 0
3877 0 -64 0
3878 1 63 1
3879 0 -64 0
3880 1 63 1
3881 0 -64 0
3882 0 -64 0
3883 1 63 1
3884 0 -64 0
3885 1 63 1
3886 0 -64 0
3887 1 63 1
3888 1 63 1
3889 1 63 1
3890 1 63 1
3891 0 -64 0
3892 0 -64 0
3893 1 63 1
3894 0 -64 0
3895 0 -64 0
3896 0 -64 0
3897 1 63 1
3898 1 63 1
3899 1 63 1
3900 1 63 1
3901 0 -64 0
3902 0 -64 0
3903 1 63 1
3904 0 -64 0
3905 1 63 1
3906 0 -64 0
3907 1 63 1
3908 0 -64 0
3909 0 -64 0
3910 0 -64 0
3911 0 -64 0
3912 0 -64 0
3913 0 -64 0
3914 0 -64 0
3915 1 63 1
3916 0 -64 0
3917 1 63 1
3918 1 63 1
3919 0 -64 0
3920 1 63 1
3921 1 63 1
3922 0 -64 0
3923 0 -64 0
3924 0 -64 0
3925 0 -64 0
3926 1 63 1
3927 1 63 1
3928 1 63 1
3929 1 63 1
3930 1 63 1
3931 0 -64 0
3932 0 -64 0
3933 0 -64 0
3934 1 63 1
3935 0 -64 0
3936 0 -64 0
3937 0 -64 0
3938 1 63 1
3939 1 63 1
3940 1 63 1
3941 0 -64 0
3942 0 -64 0
3943 0 -64 0
3944 0 -64 0
3945 1 63 1
3946 1 63 1
3947 0 -64 0
3948 0 -64 0
3949 1 63 1
3950 0 -64 0
3951 1 63 1
3952 0 -64 0
3953 1 63 1
3954 0 -64 0
3955 1 63 1
3956 1 63 1
3957 0 -64 0
3958 0 -64 0
3959 0 -64 0
3960 0 -64 0
3961 1 63 1
3962 0 -64 0
3963 1 63 1
3964 0 -64 0
3965 1 63 1
3966 1 63 1
3967 1 63 1
3968 1 63 1
3969 1 63 1
3970 1 63 1
3971 1 63 1
3972 0 -64 0
3973 0 -64 0
3974 0 -64 0
3975 0 -64 0
3976 0 -64 0
3977 0 -64 0
3978 0 -64 0
3979 0 -64 0
3980 1 63 1
3981 1 63 1
3982 1 63 1
3983 0 -64 0
3984 0 -64 0
3985 0 -64 0
3986 1 63 1
3987 0 -64 0
3988 0 -64 0
3989 0 -64 0
3990 1 63 1
3991 1 63 1
3992 1 63 1
3993 0 -64 0
3994 0 -64 0
3995 1 63 1
3996 1 63 1
3997 1 63 1
3998 1 63 1
3999 1 63 1
4000 1 63 1
4001 0 -64 0
4002 0 -64 0
4003 0 -64 0
4004 1 63 1
4005 0 -64 0
4006 0 -64 0
4007 1 63 1
4008 1 63 1
4009 0 -64 0
4010 0 -64 0
4011 1 63 1
4012 1 63 1
4013 1 63 1
4014 1 63 1
4015 0 -64 0
4016 1 63 1
4017 0 -64 0
4018 0 -64 0
4019 1 63 1
4020 0 -64 0
4021 0 -64 0
4022 0 -64 0
4023 0 -64 0
4024 0 -64 0
4025 0 -64 0
4026 0 -64 0
4027 0 -64 0
4028 0 -64 0
4029 0 -64 0
4030 1 63 1
4031 1 63 1
4032 1 63 1
4033 0 -64 0
4034 1 63 1
4035 1 63 1
4036 1 63 1
4037 0 -64 0
4038 1 63 1
4039 1 63 1
4040 1 63 1
4041 0 -64 0
4042 0 -64 0
4043 0 -64 0
4044 0 -64 0
4045 1 63 1
4046 0 -64 0
4047 1 63 1
4048 1 63 1
4049 1 63 1
4050 1 63 1
4051 1 63 1
4052 0 -64 0
4053 1 63 1
4054 0 -64 0
4055 0 63 1
4056 1 63 1
4057 0 63 1
4058 0 63 1
4059 1 -64 0
4060 0 -64 0
4061 1 63 1
4062 1 63 1
4063 0 -64 0
4064 1 63 1
4065 1 63 1
4066 0 -64 0
4067 1 63 1
4068 1 63 1
4069 1 63 1
4070 1 63 1
4071 0 -64 0
4072 1 63 1
4073 1 63 1
4074 1 63 1
4075 1 63 1
4076 1 63 1
4077 1 63 1
4078 0 -64 0
4079 1 63 1
4080 0 -64 0
4081 0 -64 0
4082 1 63 1
4083 1 63 1
4084 0 -64 0
4085 0 -64 0
4086 1 63 1
4087 0 -64 0
4088 1 63 1
4089 0 -64 0
4090 0 -64 0
4091 1 63 1
4092 0 -64 0
4093 1 63 1
4094 0 -64 0
4095 1 63 1
4096 0 -64 0
4097 0 -64 0
4098 1 63 1
4099 0 -64 0
4100 0 -64 0
4101 0 -64 0
4102 0 -64 0
4103 0 -64 0
4104 1 63 1
4105 0 -64 0
4106 1 63 1
4107 0 -64 0
4108 1 63 1
4109 1 63 1
4110 1 63 1
4111 0 -64 0
4112 0 -64 0
4113 0 -64 0
4114 0 -64 0
4115 0 -64 0
4116 0 -64 0
4117 1 63 1
4118 0 -64 0
4119 1 63 1
4120 1 63 1
4121 1 63 1
4122 0 -64 0
4123 0 -64 0
4124 0 -64 0
4125 0 -64 0
4126 1 63 1
4127 0 -64 0
4128 0 -64 0
4129 1 63 1
4130 1 63 1
4131 0 -64 0
4132 0 -64 0
4133 0 -64 0
4134 1 63 1
4135 1 63 1
4136 1 63 1
4137 1 63 1
4138 0 -64 0
4139 0 -64 0
4140 0 -64 0
4141 1 63 1
4142 0 -64 0
4143 0 -64 0
4144 0 -64 0
4145 0 -64 0
4146 0 -64 0
4147 1 63 1
4148 1 63 1
4149 1 63 1
4150 1 63 1
4151 1 63 1
4152 0 -64 0
4153 1 63 1
4154 1 63 1
4155 0 -64 0
4156 1 63 1
4157 1 63 1
4158 1 63 1
4159 1 63 1
4160 1 63 1
4161 0 -64 0
4162 1 63 1
4163 1 63 1
4164 0 -64 0
4165 0 -64 0
4166 1 63 1
4167 0 -64 0
4168 0 -64 0
4169 1 63 1
4170 1 63 1
4171 0 -64 0
4172 1 63 1
4173 0 -64 0
4174 0 -64 0
4175 0 -64 0
4176 1 63 1
4177 0 -64 0
4178 0 -64 0
4179 1 63 1
4180 1 63 1
4181 0 -64 0
4182 0 -64 0
4183 0 -64 0
4184 0 -64 0
4185 0 -64 0
4186 0 -64 0
4187 1 63 1
4188 0 -64 0
4189 1 63 1
4190 1 63 1
4191 0 -64 0
4192 0 -64 0
4193 0 -64 0
4194 1 63 1
4195 0 -64 0
4196 0 -64 0
4197 1 63 1
4198 1 63 1
4199 0 -64 0
4200 1 63 1
4201 1 63 1
4202 1 63 1
4203 0 -64 0
4204 0 -64 0
4205 1 63 1
4206 0 -64 0
4207 0 -64 0
4208 0 -64 0
4209 0 -64 0
4210 1 63 1
4211 0 -64 0
4212 1 63 1
4213 0 -64 0
4214 1 63 1
4215 0 -64 0
4216 1 63 1
4217 0 -64 0
4218 0 -64 0
4219 1 63 1
4220 1 63 1
4221 0 -64 0
4222 1 63 1
4223 1 63 1
4224 1 63 1
4225 1 63 1
4226 0 -64 0
4227 0 -64 0
4228 0 -64 0
4229 0 -64 0
4230 0 -64 0
4231 0 -64 0
4232 1 63 1
4233 0 -64 0
4234 0 -64 0
4235 1 63 1
4236 0 -64 0
4237 1 63 1
4238 1 63 1
4239 0 -64 0
4240 1 63 1
4241 0 -64 0
4242 0 -64 0
4243 0 -64 0
4244 1 63 1
4245 1 63 1
4246 0 -64 0
4247 0 -64 0
4248 1 63 1
4249 1 63 1
4250 0 -64 0
4251 0 -64 0
4252 0 -64 0
4253 0 -64 0
4254 0 -64 0
4255 1 63 1
4256 1 63 1
4257 1 63 1
4258 0 -64 0
4259 0 -64 0
4260 0 -64 0
4261 1 63 1
4262 0 -64 0
4263 1 63 1
4264 1 63 1
4265 1 63 1
4266 1 63 1
4267 1 63 1
4268 0 -64 0
4269 1 63 1
4270 1 63 1
4271 1 63 1
4272 1 63 1
4273 1 63 1
4274 0 -64 0
4275 0 -64 0
4276 1 63 1
4277 0 -64 0
4278 1 63 1
4279 1 63 1
4280 0 -64 0
4281 0 -64 0
4282 0 -64 0
4283 0 -64 0
4284 1 63 1
4285 0 -64 0
4286 0 -64 0
4287 0 -64 0
4288 0 -64 0
4289 1 63 1
4290 0 -64 0
4291 1 63 1
4292 1 63 1
4293 0 -64 0
4294 0 -64 0
4295 0 -64 0
4296 1 63 1
4297 0 -64 0
4298 0 -64 0
4299 1 63 1
4300 0 -64 0
4301 1 63 1
4302 1 63 1
4303 1 63 1
4304 0 -64 0
4305 1 63 1
4306 1 63 1
4307 0 -64 0
4308 1 63 1
4309 1 63 1
4310 0 -64 0
4311 0 -64 0
4312 1 63 1
4313 0 -64 0
4314 0 -64 0
4315 1 63 1
4316 1 63 1
4317 0 -64 0
4318 1 63 1
4319 1 63 1
4320 1 63 1
4321 0 -64 0
4322 1 63 1
4323 0 -64 0
4324 0 -64 0
4325 0 -64 0
4326 0 -64 0
4327 0 -64 0
4328 0 -64 0
4329 1 63 1
4330 1 63 1
4331 0 -64 0
4332 0 -64 0
4333 0 -64 0
4334 0 -64 0
4335 0 -64 0
4336 0 -64 0
4337 1 63 1
4338 1 63 1
4339 1 63 1
4340 1 63 1
4341 1 63 1
4342 1 63 1
4343 0 -64 0
4344 0 -64 0
4345 0 -64 0
4346 1 63 1
4347 0 -64 0
4348 0 -64 0
4349 1 63 1
4350 0 -64 0
4351 0 -64 0
4352 0 -64 0
4353 0 -64 0
4354 0 -64 0
4355 1 63 1
4356 0 -64 0
4357 1 63 1
4358 1 63 1
4359 0 -64 0
4360 0 -64 0
4361 1 63 1
4362 0 -64 0
4363 0 -64 0
4364 0 -64 0
4365 1 63 1
4366 0 -64 0
4367 0 -64 0
4368 0 -64 0
4369 1 63 1
4370 0 -64 0
4371 1 63 1
4372 0 -64 0
4373 0 -64 0
4374 1 63 1
4375 1 63 1
4376 0 -64 0
4377 1 63 1
4378 0 -64 0
4379 0 -64 0
4380 0 -64 0
4381 0 -64 0
4382 0 -64 0
4383 0 -64 0
4384 0 -64 0
4385 1 63 1
4386 0 -64 0
4387 0 -64 0
4388 0 -64 0
4389 1 63 1
4390 0 -64 0
4391 1 63 1
4392 1 63 1
4393 1 63 1
4394 1 63 1
4395 0 -64 0
4396 1 63 1
4397 0 -64 0
4398 1 63 1
4399 1 63 1
4400 1 63 1
4401 1 63 1
4402 1 63 1
4403 1 63 1
4404 1 63 1
4405 0 -64 0
4406 1 63 1
4407 1 63 1
4408 1 63 1
4409 0 -64 0
4410 0 -64 0
4411 0 -64 0
4412 0 -64 0
4413 1 63 1
4414 0 -64 0
4415 1 63 1
4416 1 63 1
4417 0 -64 0
4418 0 -64 0
4419 0 -64 0
4420 0 -64 0
4421 0 -64 0
4422 1 63 1
4423 1 63 1
4424 0 -64 0
4425 0 -64 0
4426 0 -64 0
4427 1 63 1
4428 0 -64 0
4429 1 63 1
4430 0 -64 0
4431 0 -64 0
4432 1 63 1
4433 1 63 1
4434 1 63 1
4435 1 63 1
4436 0 -64 0
4437 1 63 1
4438 1 63 1
4439 0 -64 0
4440 0 -64 0
4441 0 -64 0
4442 0 -64 0
4443 0 -64 0
4444 0 -64 0
4445 1 63 1
4446 0 -64 0
4447 1 63 1
4448 0 -64 0
4449 1 63 1
4450 1 63 1
4451 0 -64 0
4452 0 -64 0
4453 1 63 1
4454 1 63 1
4455 0 -64 0
4456 0 -64 0
4457 1 63 1
4458 0 -64 0
4459 0 -64 0
4460 0 -64 0
4461 0 -64 0
4462 1 63 1
4463 1 63 1
4464 1 63 1
4465 0 -64 0
4466 1 63 1
4467 0 -64 0
4468 0 -64 0
4469 0 -64 0
4470 1 63 1
4471 0 -64 0
4472 1 63 1
4473 1 63 1
4474 0 -64 0
4475 1 63 1
4476 1 63 1
4477 1 63 1
4478 1 63 1
4479 0 -64 0
4480 0 -64 0
4481 0 -64 0
4482 1 63 1
4483 1 63 1
4484 0 -64 0
4485 1 63 1
4486 1 63 1
4487 0 -64 0
4488 0 -64 0
4489 0 -64 0
4490 0 -64 0
4491 1 63 1
4492 1 63 1
4493 0 -64 0
4494 1 63 1
4495 0 -64 0
4496 1 63 1
4497 1 63 1
4498 0 -64 0
4499 1 63 1
4500 1 63 1
4501 1 63 1
4502 0 -64 0
4503 1 63 1
4504 0 -64 0
4505 1 63 1
4506 1 63 1
4507 1 63 1
4508 0 -64 0
4509 0 -64 0
4510 1 63 1
4511 1 63 1
4512 0 -64 0
4513 0 -64 0
