# idx_orig bit_orig post_llr_q hard
3041 1 63 1
3042 1 63 1
3043 0 -64 0
3044 0 -64 0
3045 0 -64 0
3046 1 63 1
3047 0 -64 0
3048 1 63 1
3049 1 63 1
3050 1 63 1
3051 0 -64 0
3052 1 63 1
3053 0 -64 0
3054 1 63 1
3055 0 -64 0
3056 1 63 1
3057 0 -64 0
3058 0 -64 0
3059 1 63 1
3060 1 63 1
3061 1 63 1
3062 1 63 1
3063 0 -64 0
3064 1 63 1
3065 1 63 1
3066 1 63 1
3067 1 57 1
3068 1 58 1
3069 1 46 1
3070 0 -48 0
3071 1 43 1
3072 0 -39 0
3073 1 51 1
3074 0 -64 0
3075 1 59 1
3076 0 -54 0
3077 0 -64 0
3078 1 63 1
3079 1 63 1
3080 0 -64 0
3081 1 63 1
3082 1 -64 0
3083 0 63 1
3084 0 63 1
3085 1 -64 0
3086 0 -64 0
3087 0 -64 0
3088 1 63 1
3089 0 -64 0
3090 0 63 1
3091 0 63 1
3092 0 63 1
3093 0 63 1
3094 1 -64 0
3095 1 63 1
3096 1 63 1
3097 1 63 1
3098 1 63 1
3099 1 63 1
3100 1 63 1
3101 1 63 1
3102 0 -64 0
3103 1 63 1
3104 0 -64 0
3105 0 -64 0
3106 0 -64 0
3107 1 63 1
3108 0 -64 0
3109 0 -64 0
3110 0 -64 0
3111 0 -64 0
3112 0 -64 0
3113 0 -64 0
3114 1 63 1
3115 0 -64 0
3116 1 63 1
3117 0 -64 0
3118 0 -64 0
3119 1 63 1
3120 1 63 1
3121 1 63 1
3122 1 63 1
3123 0 -64 0
3124 0 -64 0
3125 0 -64 0
3126 1 63 1
3127 0 -64 0
3128 0 -64 0
3129 0 -64 0
3130 0 -64 0
3131 0 -64 0
3132 0 -64 0
3133 0 -64 0
3134 1 63 1
3135 1 63 1
3136 1 63 1
3137 1 63 1
3138 0 -64 0
3139 1 63 1
3140 1 63 1
3141 0 -64 0
3142 0 -64 0
3143 0 -64 0
3144 1 63 1
3145 0 -64 0
3146 1 63 1
3147 1 63 1
3148 1 63 1
3149 1 63 1
3150 1 63 1
3151 1 63 1
3152 1 63 1
3153 1 63 1
3154 0 -64 0
3155 0 -64 0
3156 0 -64 0
3157 0 -64 0
3158 0 -64 0
3159 0 -64 0
3160 0 -64 0
3161 0 -64 0
3162 0 -64 0
3163 0 -64 0
3164 0 -64 0
3165 0 -64 0
3166 1 63 1
3167 0 -64 0
3168 0 -64 0
3169 0 -64 0
3170 0 -64 0
3171 0 -64 0
3172 0 -64 0
3173 0 -64 0
3174 1 63 1
3175 0 -64 0
3176 0 -64 0
3177 1 63 1
3178 1 63 1
3179 1 63 1
3180 0 -64 0
3181 0 -64 0
3182 1 63 1
3183 0 -64 0
3184 0 -64 0
3185 0 -64 0
3186 0 -64 0
3187 0 -64 0
3188 0 -64 0
3189 0 -64 0
3190 1 63 1
3191 1 63 1
3192 0 -64 0
3193 1 63 1
3194 0 -64 0
3195 1 63 1
3196 1 63 1
3197 0 -64 0
3198 0 -64 0
3199 0 -64 0
3200 0 -64 0
3201 1 63 1
3202 1 63 1
3203 1 63 1
3204 1 63 1
3205 0 -64 0
3206 0 -64 0
3207 0 -64 0
3208 1 63 1
3209 0 -64 0
3210 1 63 1
3211 0 -64 0
3212 1 63 1
3213 1 63 1
3214 1 63 1
3215 0 -64 0
3216 0 -64 0
3217 0 -64 0
3218 1 63 1
3219 1 63 1
3220 1 63 1
3221 1 63 1
3222 0 -64 0
3223 1 63 1
3224 0 -64 0
3225 1 63 1
3226 0 -64 0
3227 0 -64 0
3228 0 -64 0
3229 0 -64 0
3230 0 -64 0
3231 0 -64 0
3232 1 63 1
3233 1 63 1
3234 0 -64 0
3235 1 63 1
3236 1 63 1
3237 1 63 1
3238 1 63 1
3239 1 63 1
3240 1 63 1
3241 0 -64 0
3242 0 -64 0
3243 1 63 1
3244 1 63 1
3245 1 63 1
3246 1 63 1
3247 1 63 1
3248 1 63 1
3249 1 63 1
3250 1 63 1
3251 1 63 1
3252 0 -64 0
3253 1 63 1
3254 1 63 1
3255 1 63 1
3256 0 -64 0
3257 0 -64 0
3258 1 63 1
3259 0 -64 0
3260 1 63 1
3261 0 -64 0
3262 1 63 1
3263 1 63 1
3264 1 63 1
3265 0 -64 0
3266 0 -64 0
3267 0 -64 0
3268 0 -64 0
3269 1 63 1
3270 0 -64 0
3271 1 63 1
3272 0 -64 0
3273 1 63 1
3274 1 63 1
3275 0 -64 0
3276 1 63 1
3277 1 63 1
3278 0 -64 0
3279 1 63 1
3280 0 -64 0
3281 1 63 1
3282 0 -64 0
3283 1 63 1
3284 0 -64 0
3285 0 -64 0
3286 0 -64 0
3287 0 -64 0
3288 0 -64 0
3289 1 63 1
3290 0 -64 0
3291 1 63 1
3292 1 63 1
3293 1 63 1
3294 1 63 1
3295 1 63 1
3296 1 63 1
3297 0 -64 0
3298 0 -64 0
3299 0 -64 0
3300 1 63 1
3301 0 -64 0
3302 0 -64 0
3303 1 63 1
3304 1 63 1
3305 0 -64 0
3306 0 -64 0
3307 0 -64 0
3308 0 -64 0
3309 0 -64 0
3310 0 -64 0
3311 1 63 1
3312 1 63 1
3313 1 63 1
3314 0 -64 0
3315 1 63 1
3316 0 -64 0
3317 1 63 1
3318 1 63 1
3319 0 -64 0
3320 1 63 1
3321 0 -64 0
3322 1 63 1
3323 0 -64 0
3324 1 63 1
3325 1 63 1
3326 1 63 1
3327 1 63 1
3328 1 63 1
3329 0 -64 0
3330 1 63 1
3331 1 63 1
3332 1 63 1
3333 1 63 1
3334 1 63 1
3335 0 -64 0
3336 1 63 1
3337 1 63 1
3338 1 63 1
3339 1 63 1
3340 1 63 1
3341 1 63 1
3342 1 63 1
3343 0 -64 0
3344 1 63 1
3345 1 63 1
3346 1 63 1
3347 0 -64 0
3348 1 63 1
3349 0 -64 0
3350 0 -64 0
3351 1 63 1
3352 1 63 1
3353 0 -64 0
3354 1 63 1
3355 0 -64 0
3356 0 -64 0
3357 1 63 1
3358 1 63 1
3359 0 -64 0
3360 0 -64 0
3361 0 -64 0
3362 0 -64 0
3363 1 63 1
3364 0 -64 0
3365 0 -64 0
3366 0 -64 0
3367 1 63 1
3368 1 63 1
3369 1 63 1
3370 1 63 1
3371 1 63 1
3372 1 63 1
3373 0 -64 0
3374 1 63 1
3375 1 63 1
3376 0 -64 0
3377 1 63 1
3378 0 -64 0
3379 1 63 1
3380 0 -64 0
3381 0 -64 0
3382 1 63 1
3383 0 -64 0
3384 1 63 1
3385 0 -64 0
3386 1 63 1
3387 1 63 1
3388 0 -64 0
3389 1 63 1
3390 0 -64 0
3391 1 63 1
3392 0 -64 0
3393 1 63 1
3394 0 -64 0
3395 1 63 1
3396 0 -64 0
3397 1 63 1
3398 1 63 1
3399 1 63 1
3400 0 -64 0
3401 0 -64 0
3402 0 -64 0
3403 1 63 1
3404 0 -64 0
3405 1 63 1
3406 1 63 1
3407 1 63 1
3408 1 63 1
3409 0 -64 0
3410 1 63 1
3411 1 63 1
3412 1 63 1
3413 0 -64 0
3414 1 63 1
3415 0 -64 0
3416 1 63 1
3417 0 -64 0
3418 1 63 1
3419 1 63 1
3420 1 63 1
3421 1 63 1
3422 1 63 1
3423 0 -64 0
3424 0 -64 0
3425 0 -64 0
3426 0 -64 0
3427 0 -64 0
3428 0 -64 0
3429 1 63 1
3430 0 -64 0
3431 1 63 1
3432 1 63 1
3433 1 63 1
3434 0 -64 0
3435 0 -64 0
3436 0 -64 0
3437 1 63 1
3438 1 63 1
3439 1 63 1
3440 1 63 1
3441 0 -64 0
3442 1 63 1
3443 1 63 1
3444 1 63 1
3445 0 -64 0
3446 1 63 1
3447 1 63 1
3448 1 63 1
3449 0 -64 0
3450 1 63 1
3451 0 -64 0
3452 0 -64 0
3453 1 63 1
3454 1 63 1
3455 1 63 1
3456 1 63 1
3457 0 -64 0
3458 1 63 1
3459 0 -64 0
3460 1 63 1
3461 1 63 1
3462 1 63 1
3463 0 -64 0
3464 1 63 1
3465 1 63 1
3466 0 -64 0
3467 1 63 1
3468 1 63 1
3469 0 -64 0
3470 0 -64 0
3471 1 63 1
3472 0 -64 0
3473 0 -64 0
3474 0 -64 0
3475 0 -64 0
3476 1 63 1
3477 1 63 1
3478 1 63 1
3479 0 -64 0
3480 1 63 1
3481 0 -64 0
3482 1 63 1
3483 0 -64 0
3484 1 63 1
3485 0 -64 0
3486 1 63 1
3487 0 -64 0
3488 1 63 1
3489 1 63 1
3490 1 63 1
3491 0 -64 0
3492 1 63 1
3493 1 63 1
3494 0 -64 0
3495 1 63 1
3496 0 -64 0
3497 1 63 1
3498 1 63 1
3499 0 -64 0
3500 0 -64 0
3501 1 63 1
3502 1 63 1
3503 1 63 1
3504 0 -64 0
3505 1 63 1
3506 0 -64 0
3507 1 63 1
3508 0 -64 0
3509 0 -64 0
3510 1 63 1
3511 0 -64 0
3512 0 -64 0
3513 1 63 1
3514 1 63 1
3515 0 -64 0
3516 0 -64 0
3517 0 -64 0
3518 1 63 1
3519 0 -64 0
3520 0 -64 0
3521 0 -64 0
3522 1 63 1
3523 0 -64 0
3524 1 63 1
3525 1 63 1
3526 1 63 1
3527 1 63 1
3528 1 63 1
3529 1 63 1
3530 1 63 1
3531 0 -64 0
3532 0 -64 0
3533 0 -64 0
3534 1 63 1
3535 0 -64 0
3536 0 -64 0
3537 0 -64 0
3538 0 -64 0
3539 1 63 1
3540 0 -64 0
3541 0 -64 0
3542 1 63 1
3543 1 63 1
3544 0 -64 0
3545 0 -64 0
3546 1 63 1
3547 0 -64 0
3548 0 -64 0
3549 1 63 1
3550 0 -64 0
3551 0 -64 0
3552 1 63 1
3553 1 63 1
3554 1 63 1
3555 0 -64 0
3556 1 63 1
3557 1 63 1
3558 0 -64 0
3559 1 63 1
3560 1 63 1
3561 0 -64 0
3562 0 -64 0
3563 1 63 1
3564 0 -64 0
3565 1 63 1
3566 1 63 1
3567 1 63 1
3568 0 -64 0
3569 0 -64 0
3570 1 63 1
3571 1 63 1
3572 0 -64 0
3573 1 63 1
3574 1 63 1
3575 1 63 1
3576 1 63 1
3577 0 -64 0
3578 0 -64 0
3579 0 -64 0
3580 1 63 1
3581 1 63 1
3582 1 63 1
3583 1 63 1
3584 1 63 1
3585 1 63 1
3586 0 -64 0
3587 0 -64 0
3588 1 63 1
3589 1 63 1
3590 0 -64 0
3591 0 -64 0
3592 1 63 1
3593 1 63 1
3594 0 -64 0
3595 1 63 1
3596 1 63 1
3597 0 -64 0
3598 0 -64 0
3599 0 -64 0
3600 1 63 1
3601 0 -64 0
3602 0 -64 0
3603 1 63 1
3604 0 -64 0
3605 0 -64 0
3606 1 63 1
3607 1 63 1
3608 0 -64 0
3609 0 -64 0
3610 1 63 1
3611 0 -64 0
3612 0 -64 0
3613 0 -64 0
3614 1 63 1
3615 1 63 1
3616 1 63 1
3617 1 63 1
3618 0 -64 0
3619 0 -64 0
3620 0 -64 0
3621 0 -64 0
3622 1 63 1
3623 0 -64 0
3624 1 63 1
3625 0 -64 0
3626 1 63 1
3627 0 -64 0
3628 1 63 1
3629 0 -64 0
3630 1 63 1
3631 0 -64 0
3632 0 -64 0
3633 0 -64 0
3634 0 -64 0
3635 0 -64 0
3636 0 -64 0
3637 0 -64 0
3638 0 -64 0
3639 0 -64 0
3640 0 -64 0
3641 1 63 1
3642 1 63 1
3643 0 -64 0
3644 0 -64 0
3645 1 63 1
3646 0 -64 0
3647 1 63 1
3648 0 -64 0
3649 0 -64 0
3650 0 -64 0
3651 1 63 1
3652 1 63 1
3653 0 -64 0
3654 1 63 1
3655 1 63 1
3656 1 63 1
3657 0 -64 0
3658 0 -64 0
3659 0 -64 0
3660 1 63 1
3661 1 63 1
3662 0 -64 0
3663 0 -64 0
3664 0 -64 0
3665 0 -64 0
3666 1 63 1
3667 1 63 1
3668 0 -64 0
3669 1 63 1
3670 1 63 1
3671 0 -64 0
3672 1 63 1
3673 1 63 1
3674 0 -64 0
3675 0 -64 0
3676 0 -64 0
3677 0 -64 0
3678 1 63 1
3679 0 -64 0
3680 0 -64 0
3681 1 63 1
3682 0 -64 0
3683 1 63 1
3684 1 63 1
3685 1 63 1
3686 1 63 1
3687 0 -64 0
3688 1 63 1
3689 1 63 1
3690 1 63 1
3691 1 63 1
3692 1 63 1
3693 1 63 1
3694 1 63 1
3695 1 63 1
3696 0 -64 0
3697 1 63 1
3698 0 -64 0
3699 0 -64 0
3700 1 63 1
3701 0 -64 0
3702 0 -64 0
3703 0 -64 0
3704 1 63 1
3705 0 -64 0
3706 0 -64 0
3707 1 61 1
3708 0 -64 0
3709 1 63 1
3710 0 -64 0
3711 1 63 1
3712 0 -64 0
3713 0 -64 0
3714 0 -61 0
3715 1 63 1
3716 0 -64 0
3717 1 63 1
3718 1 63 1
3719 1 63 1
3720 0 -64 0
3721 0 -64 0
3722 0 -64 0
3723 0 -64 0
3724 1 63 1
3725 1 63 1
3726 1 63 1
3727 0 -64 0
3728 1 63 1
3729 1 63 1
3730 0 -64 0
3731 1 63 1
3732 0 -64 0
3733 0 -64 0
3734 1 63 1
3735 0 -64 0
3736 1 63 1
3737 0 -64 0
3738 0 -64 0
3739 0 -64 0
3740 1 63 1
3741 0 -64 0
3742 0 -64 0
3743 0 -64 0
3744 0 -64 0
3745 1 63 1
3746 1 63 1
3747 0 -64 0
3748 0 -64 0
3749 1 63 1
3750 0 -64 0
3751 0 -64 0
3752 0 -64 0
3753 1 63 1
3754 1 63 1
3755 1 63 1
3756 0 -64 0
3757 1 63 1
3758 0 -64 0
3759 1 63 1
3760 0 -64 0
3761 0 -64 0
3762 0 -64 0
3763 0 -64 0
3764 1 63 1
3765 0 -64 0
3766 1 63 1
3767 1 63 1
3768 1 63 1
3769 1 63 1
3770 1 63 1
3771 0 -64 0
3772 0 -64 0
3773 1 63 1
3774 1 63 1
3775 1 63 1
3776 0 -64 0
3777 1 63 1
3778 0 -64 0
3779 1 63 1
3780 0 -64 0
3781 1 63 1
3782 0 -64 0
3783 0 -64 0
3784 1 63 1
3785 0 -64 0
3786 0 -64 0
3787 0 -64 0
3788 1 63 1
3789 1 63 1
3790 1 63 1
3791 0 -64 0
3792 1 63 1
3793 1 63 1
3794 1 63 1
3795 1 63 1
3796 1 63 1
3797 0 -64 0
3798 0 -64 0
3799 0 -64 0
3800 0 -64 0
3801 0 -64 0
3802 1 63 1
3803 0 -64 0
3804 1 63 1
3805 1 63 1
3806 0 -64 0
3807 0 -64 0
3808 0 -64 0
3809 0 -64 0
3810 1 63 1
3811 1 63 1
3812 0 -64 0
3813 1 63 1
3814 0 -64 0
3815 1 63 1
3816 0 -64 0
3817 1 63 1
3818 1 63 1
3819 1 63 1
3820 0 -64 0
3821 0 -64 0
3822 0 -64 0
3823 1 63 1
3824 0 -64 0
3825 1 63 1
3826 1 63 1
3827 0 -64 0
3828 0 -64 0
3829 1 63 1
3830 0 -64 0
3831 0 -64 0
3832 0 -64 0
3833 1 63 1
3834 0 -62 0
3835 1 63 1
3836 1 63 1
3837 1 59 1
3838 0 -44 0
3839 0 -32 0
3840 1 37 1
3841 0 -36 0
3842 0 -42 0
3843 0 -57 0
3844 1 59 1
3845 1 48 1
3846 0 -53 0
3847 1 63 1
3848 0 -54 0
3849 1 63 1
3850 1 63 1
3851 1 63 1
3852 1 63 1
3853 1 63 1
3854 1 63 1
3855 0 -64 0
3856 1 63 1
3857 0 -64 0
3858 1 63 1
3859 0 -64 0
3860 1 63 1
3861 1 63 1
3862 0 -64 0
3863 0 -64 0
3864 1 63 1
3865 1 63 1
3866 1 63 1
3867 0 -64 0
3868 0 -64 0
3869 1 63 1
3870 0 -64 0
3871 0 -64 0
3872 0 -64 0
3873 0 -64 0
3874 1 63 1
3875 1 63 1
3876 0 -64 0
3877 0 -64 0
3878 1 63 1
3879 1 63 1
3880 0 -64 0
3881 0 -64 0
3882 1 63 1
3883 0 -64 0
3884 0 -64 0
3885 1 63 1
3886 0 -64 0
3887 1 63 1
3888 0 -64 0
3889 1 63 1
3890 0 -64 0
3891 1 63 1
3892 1 63 1
3893 0 -64 0
3894 0 -64 0
3895 0 -64 0
3896 1 63 1
3897 0 -64 0
3898 1 63 1
3899 1 63 1
3900 0 -64 0
3901 0 -64 0
3902 1 63 1
3903 1 63 1
3904 1 63 1
3905 1 63 1
3906 0 -64 0
3907 1 63 1
3908 0 63 1
3909 0 -64 0
3910 1 -64 0
3911 0 -64 0
3912 1 63 1
3913 0 -64 0
3914 1 -64 0
3915 0 -64 0
3916 1 62 1
3917 0 -64 0
3918 1 63 1
3919 0 -64 0
3920 1 63 1
3921 1 63 1
3922 1 63 1
3923 0 -62 0
3924 1 63 1
3925 0 -64 0
3926 1 63 1
3927 0 -64 0
3928 0 -64 0
3929 0 -64 0
3930 0 -64 0
3931 0 -64 0
3932 1 63 1
3933 0 -64 0
3934 1 63 1
3935 0 -64 0
3936 0 -64 0
3937 0 -64 0
3938 0 -64 0
3939 1 63 1
3940 0 -64 0
3941 0 -64 0
3942 0 -64 0
3943 1 63 1
3944 1 63 1
3945 1 63 1
3946 1 63 1
3947 0 -64 0
3948 0 -64 0
3949 0 -64 0
3950 1 63 1
3951 0 -64 0
3952 1 63 1
3953 1 63 1
3954 0 -64 0
3955 1 63 1
3956 1 63 1
3957 1 63 1
3958 0 -64 0
3959 0 -64 0
3960 0 -64 0
3961 0 -64 0
3962 0 -64 0
3963 1 63 1
3964 1 63 1
3965 1 63 1
3966 1 63 1
3967 0 -64 0
3968 1 63 1
3969 0 -64 0
3970 1 63 1
3971 1 63 1
3972 0 -64 0
3973 0 -64 0
3974 1 63 1
3975 0 -64 0
3976 0 -64 0
3977 1 63 1
3978 1 63 1
3979 1 63 1
3980 0 -64 0
3981 1 63 1
3982 1 63 1
3983 1 63 1
3984 1 63 1
3985 0 -64 0
3986 1 63 1
3987 1 63 1
3988 0 -64 0
3989 0 -64 0
3990 0 -64 0
3991 0 -64 0
3992 1 63 1
3993 1 63 1
3994 0 -64 0
3995 1 63 1
3996 0 -64 0
3997 1 63 1
3998 0 -64 0
3999 0 -64 0
4000 0 -64 0
4001 1 63 1
4002 0 -64 0
4003 1 63 1
4004 0 -64 0
4005 0 -64 0
4006 0 -64 0
4007 1 63 1
4008 0 -64 0
4009 1 63 1
4010 1 63 1
4011 0 -64 0
4012 1 63 1
4013 1 63 1
4014 0 -64 0
4015 1 63 1
4016 0 -64 0
4017 0 -64 0
4018 0 -64 0
4019 1 63 1
4020 0 -64 0
4021 1 63 1
4022 1 63 1
4023 1 63 1
4024 1 63 1
4025 1 63 1
4026 1 63 1
4027 1 63 1
4028 1 63 1
4029 0 -64 0
4030 1 63 1
4031 1 63 1
4032 0 -64 0
4033 0 -64 0
4034 0 -64 0
4035 1 63 1
4036 1 63 1
4037 0 -64 0
4038 0 -64 0
4039 1 63 1
4040 0 -64 0
4041 1 63 1
4042 0 -64 0
4043 1 63 1
4044 0 -64 0
4045 1 63 1
4046 0 -64 0
4047 1 63 1
4048 0 -64 0
4049 1 63 1
4050 0 -64 0
4051 0 -64 0
4052 0 -64 0
4053 0 -64 0
4054 0 -64 0
4055 0 -64 0
4056 1 63 1
4057 1 63 1
4058 1 63 1
4059 1 63 1
4060 1 63 1
4061 0 -64 0
4062 1 63 1
4063 0 -64 0
4064 0 -64 0
4065 1 63 1
4066 0 -64 0
4067 1 63 1
4068 1 63 1
4069 1 63 1
4070 0 -64 0
4071 1 63 1
4072 0 -64 0
4073 1 63 1
4074 0 -64 0
4075 1 63 1
4076 0 -64 0
4077 1 63 1
4078 0 -64 0
4079 1 63 1
4080 0 -64 0
4081 0 -64 0
4082 1 63 1
4083 1 63 1
4084 0 -64 0
4085 0 -64 0
4086 0 -64 0
4087 0 -64 0
4088 1 63 1
4089 0 -64 0
4090 0 -64 0
4091 0 -64 0
4092 1 63 1
4093 0 -64 0
4094 1 63 1
4095 0 -64 0
4096 0 -64 0
4097 1 63 1
4098 1 63 1
4099 1 63 1
4100 1 63 1
4101 0 -64 0
4102 0 -64 0
4103 1 63 1
4104 0 -64 0
4105 0 -64 0
4106 1 63 1
4107 0 -64 0
4108 1 63 1
4109 0 -64 0
4110 0 -64 0
4111 1 63 1
4112 1 63 1
4113 0 -64 0
4114 0 -64 0
4115 0 -64 0
4116 1 63 1
4117 0 -64 0
4118 1 63 1
4119 0 -64 0
4120 0 -64 0
4121 1 63 1
4122 0 -64 0
4123 0 -64 0
4124 1 63 1
4125 1 63 1
4126 1 63 1
4127 1 63 1
4128 0 -64 0
4129 0 -64 0
4130 1 63 1
4131 0 -64 0
4132 1 63 1
4133 0 -64 0
4134 1 63 1
4135 1 63 1
4136 0 -64 0
4137 0 -64 0
4138 0 -64 0
4139 1 63 1
4140 1 63 1
4141 1 63 1
4142 0 -64 0
4143 0 -64 0
4144 0 -64 0
4145 1 63 1
4146 0 -64 0
4147 0 -64 0
4148 0 -64 0
4149 0 -64 0
4150 1 63 1
4151 1 63 1
4152 1 63 1
4153 1 63 1
4154 1 63 1
4155 1 63 1
4156 0 -64 0
4157 0 -64 0
4158 0 -64 0
4159 1 63 1
4160 1 63 1
4161 1 63 1
4162 0 -64 0
4163 1 63 1
4164 0 -64 0
4165 1 63 1
4166 1 63 1
4167 1 63 1
4168 1 63 1
4169 0 -64 0
4170 1 63 1
4171 1 63 1
4172 0 -64 0
4173 1 63 1
4174 0 -64 0
4175 1 63 1
4176 1 63 1
4177 0 -64 0
4178 1 63 1
4179 0 -64 0
4180 1 63 1
4181 0 -64 0
4182 1 63 1
4183 1 63 1
4184 1 63 1
4185 1 63 1
4186 0 -64 0
4187 1 63 1
4188 0 -64 0
4189 1 63 1
4190 1 63 1
4191 1 63 1
4192 0 -64 0
4193 0 -64 0
4194 0 -64 0
4195 0 -64 0
4196 1 63 1
4197 1 63 1
4198 0 -64 0
4199 1 63 1
4200 0 -64 0
4201 0 -64 0
4202 0 -64 0
4203 1 63 1
4204 0 -64 0
4205 0 -64 0
4206 1 63 1
4207 0 -64 0
4208 1 63 1
4209 0 -64 0
4210 1 63 1
4211 1 63 1
4212 1 63 1
4213 1 63 1
4214 0 -64 0
4215 0 -64 0
4216 0 -64 0
4217 0 -64 0
4218 1 63 1
4219 0 -64 0
4220 1 63 1
4221 1 63 1
4222 0 -64 0
4223 0 -64 0
4224 0 -64 0
4225 1 63 1
4226 1 63 1
4227 1 63 1
4228 1 63 1
4229 0 -64 0
4230 0 -64 0
4231 0 -64 0
4232 1 63 1
4233 0 -64 0
4234 1 63 1
4235 0 -64 0
4236 1 63 1
4237 0 -64 0
4238 1 63 1
4239 1 63 1
4240 1 63 1
4241 0 -64 0
4242 0 -64 0
4243 0 -64 0
4244 0 -64 0
4245 1 63 1
4246 1 63 1
4247 0 -64 0
4248 1 63 1
4249 0 -64 0
4250 0 -64 0
4251 0 -64 0
4252 0 -64 0
4253 1 63 1
4254 1 63 1
4255 1 63 1
4256 1 63 1
4257 0 -64 0
4258 1 63 1
4259 0 -64 0
4260 0 -64 0
4261 1 63 1
4262 1 63 1
4263 0 -64 0
4264 1 63 1
4265 0 -64 0
4266 0 -64 0
4267 1 63 1
4268 1 63 1
4269 1 63 1
4270 1 63 1
4271 1 63 1
4272 0 -64 0
4273 1 63 1
4274 0 -64 0
4275 1 63 1
4276 0 -64 0
4277 0 -64 0
4278 0 -64 0
4279 1 63 1
4280 1 63 1
4281 1 63 1
4282 0 -64 0
4283 1 63 1
4284 1 63 1
4285 0 -64 0
4286 0 -64 0
4287 0 -64 0
4288 0 -64 0
4289 0 -64 0
4290 1 63 1
4291 0 -64 0
4292 0 -64 0
4293 1 63 1
4294 0 -64 0
4295 0 -64 0
4296 1 63 1
4297 1 63 1
4298 1 63 1
4299 1 63 1
4300 1 63 1
4301 1 63 1
4302 1 63 1
4303 0 -64 0
4304 1 63 1
4305 0 -64 0
4306 0 -64 0
4307 0 -64 0
4308 0 -64 0
4309 0 -64 0
4310 1 63 1
4311 0 -64 0
4312 0 -64 0
4313 0 -64 0
4314 0 -64 0
4315 1 63 1
4316 0 -64 0
4317 1 63 1
4318 0 -64 0
4319 1 63 1
4320 0 -64 0
4321 1 63 1
4322 0 -64 0
4323 0 -64 0
4324 0 -64 0
4325 1 63 1
4326 0 -64 0
4327 0 -64 0
4328 0 -64 0
4329 0 -64 0
4330 1 63 1
4331 1 63 1
4332 1 63 1
4333 0 -64 0
4334 0 -64 0
4335 0 -64 0
4336 0 -64 0
4337 0 -64 0
4338 1 63 1
4339 0 -64 0
4340 0 -64 0
4341 0 -64 0
4342 0 -64 0
4343 0 -64 0
4344 1 63 1
4345 0 -64 0
4346 1 63 1
4347 0 -64 0
4348 0 -64 0
4349 0 -64 0
4350 0 -64 0
4351 0 -64 0
4352 1 63 1
4353 0 -64 0
4354 1 63 1
4355 0 -64 0
4356 0 -64 0
4357 1 63 1
4358 0 -64 0
4359 1 63 1
4360 0 -64 0
4361 0 -64 0
4362 0 -64 0
4363 1 63 1
4364 1 63 1
4365 0 -64 0
4366 0 -64 0
4367 0 -64 0
4368 0 -64 0
4369 1 63 1
4370 0 -64 0
4371 0 -64 0
4372 0 -64 0
4373 0 -64 0
4374 0 -64 0
4375 1 63 1
4376 0 -64 0
4377 1 63 1
4378 1 63 1
4379 1 63 1
4380 0 -64 0
4381 1 63 1
4382 0 -64 0
4383 1 63 1
4384 0 -64 0
4385 1 63 1
4386 0 -64 0
4387 1 63 1
4388 0 -64 0
4389 0 -64 0
4390 0 -64 0
4391 1 63 1
4392 0 -64 0
4393 0 -64 0
4394 0 -64 0
4395 0 -64 0
4396 0 -64 0
4397 1 63 1
4398 0 -64 0
4399 1 63 1
4400 0 -64 0
4401 1 63 1
4402 0 -64 0
4403 0 -64 0
4404 1 63 1
4405 1 63 1
4406 1 63 1
4407 1 63 1
4408 1 63 1
4409 0 -64 0
4410 1 63 1
4411 0 -64 0
4412 0 -64 0
4413 1 63 1
4414 0 -64 0
4415 0 -64 0
4416 0 -64 0
4417 1 63 1
4418 0 -64 0
4419 1 63 1
4420 1 63 1
4421 0 -64 0
4422 1 63 1
4423 1 63 1
4424 1 63 1
4425 1 63 1
4426 1 63 1
4427 0 -64 0
4428 0 -64 0
4429 0 -64 0
4430 0 -64 0
4431 1 63 1
4432 0 -64 0
4433 0 -64 0
4434 0 -64 0
4435 0 -64 0
4436 0 -64 0
4437 0 -64 0
4438 1 63 1
4439 1 63 1
4440 0 -64 0
4441 1 63 1
4442 1 63 1
4443 0 -64 0
4444 0 -64 0
4445 1 63 1
4446 0 -64 0
4447 1 63 1
4448 0 -64 0
4449 1 63 1
4450 0 -64 0
4451 0 -64 0
4452 1 63 1
4453 0 -64 0
4454 0 -64 0
4455 0 -64 0
4456 1 63 1
4457 0 -64 0
4458 0 -64 0
4459 1 63 1
4460 1 63 1
4461 0 -64 0
4462 0 -64 0
4463 1 63 1
4464 1 63 1
4465 1 63 1
4466 1 63 1
4467 1 63 1
4468 1 63 1
4469 0 -64 0
4470 1 63 1
4471 0 -64 0
4472 0 -64 0
4473 0 -64 0
4474 1 63 1
4475 0 -64 0
4476 0 -64 0
4477 0 -64 0
4478 0 -64 0
4479 0 -64 0
4480 0 -64 0
4481 1 63 1
4482 0 -64 0
4483 1 63 1
4484 0 -64 0
4485 0 -64 0
4486 0 -64 0
4487 0 -64 0
4488 0 -64 0
4489 1 63 1
4490 1 63 1
4491 1 63 1
4492 1 63 1
4493 1 63 1
4494 0 -64 0
4495 1 63 1
4496 1 63 1
4497 0 -64 0
4498 0 -64 0
4499 0 -64 0
4500 1 63 1
4501 0 -64 0
4502 1 63 1
4503 0 -64 0
4504 0 -64 0
4505 1 63 1
4506 0 -64 0
4507 1 63 1
4508 1 63 1
4509 1 63 1
4510 0 -64 0
