# idx_int bit_int post_llr_q hard
3042 1 63 1
3043 0 -64 0
3044 0 -64 0
3045 0 -64 0
3046 1 63 1
3047 0 -64 0
3048 1 63 1
3049 1 63 1
3050 1 63 1
3051 1 63 1
3052 0 -64 0
3053 1 63 1
3054 0 -64 0
3055 1 63 1
3056 0 -64 0
3057 1 58 1
3058 0 -64 0
3059 1 63 1
3060 0 -64 0
3061 0 -64 0
3062 0 -64 0
3063 0 -64 0
3064 0 -64 0
3065 1 63 1
3066 0 -64 0
3067 1 63 1
3068 1 63 1
3069 1 63 1
3070 1 63 1
3071 1 63 1
3072 0 -39 0
3073 1 63 1
3074 0 -64 0
3075 1 63 1
3076 1 63 1
3077 1 63 1
3078 1 63 1
3079 0 -64 0
3080 0 -64 0
3081 1 63 1
3082 1 63 1
3083 1 63 1
3084 1 63 1
3085 0 -64 0
3086 1 63 1
3087 1 63 1
3088 1 63 1
3089 0 -28 0
3090 1 63 1
3091 0 -64 0
3092 1 63 1
3093 0 -64 0
3094 1 63 1
3095 0 -64 0
3096 1 63 1
3097 1 63 1
3098 1 63 1
3099 0 -64 0
3100 0 -64 0
3101 0 -64 0
3102 0 -64 0
3103 1 63 1
3104 0 -64 0
3105 0 -64 0
3106 0 -64 0
3107 0 -64 0
3108 1 63 1
3109 1 63 1
3110 1 63 1
3111 1 63 1
3112 0 -64 0
3113 1 63 1
3114 0 -64 0
3115 1 63 1
3116 1 63 1
3117 0 -64 0
3118 0 -64 0
3119 0 -64 0
3120 1 63 1
3121 0 -64 0
3122 1 63 1
3123 1 63 1
3124 0 -64 0
3125 1 63 1
3126 0 -62 0
3127 1 63 1
3128 0 -64 0
3129 1 63 1
3130 1 63 1
3131 0 -64 0
3132 1 63 1
3133 1 63 1
3134 1 63 1
3135 1 63 1
3136 0 -64 0
3137 0 -64 0
3138 1 63 1
3139 1 63 1
3140 1 63 1
3141 1 63 1
3142 1 63 1
3143 0 -64 0
3144 1 63 1
3145 1 63 1
3146 0 -64 0
3147 0 -64 0
3148 1 63 1
3149 0 -64 0
3150 1 63 1
3151 0 -64 0
3152 1 63 1
3153 1 63 1
3154 0 -64 0
3155 1 63 1
3156 0 -64 0
3157 0 -64 0
3158 1 63 1
3159 1 63 1
3160 0 -64 0
3161 0 -64 0
3162 1 63 1
3163 0 -64 0
3164 1 63 1
3165 1 63 1
3166 0 -64 0
3167 0 -64 0
3168 0 -64 0
3169 0 -64 0
3170 1 63 1
3171 0 -64 0
3172 0 -64 0
3173 1 63 1
3174 1 63 1
3175 0 -64 0
3176 1 63 1
3177 1 63 1
3178 1 63 1
3179 1 63 1
3180 0 -64 0
3181 0 -64 0
3182 1 63 1
3183 1 63 1
3184 1 63 1
3185 1 63 1
3186 1 63 1
3187 1 48 1
3188 0 -64 0
3189 1 63 1
3190 1 63 1
3191 0 -64 0
3192 1 63 1
3193 1 63 1
3194 0 -64 0
3195 1 63 1
3196 1 63 1
3197 1 63 1
3198 0 -64 0
3199 1 63 1
3200 1 63 1
3201 1 63 1
3202 0 -64 0
3203 0 -64 0
3204 0 -64 0
3205 0 -64 0
3206 1 63 1
3207 0 -64 0
3208 1 63 1
3209 1 63 1
3210 0 -64 0
3211 1 63 1
3212 1 63 1
3213 1 63 1
3214 1 63 1
3215 1 63 1
3216 0 -64 0
3217 1 63 1
3218 1 63 1
3219 1 63 1
3220 0 -64 0
3221 1 63 1
3222 0 -64 0
3223 0 -64 0
3224 0 -64 0
3225 0 -64 0
3226 0 -64 0
3227 0 -64 0
3228 0 -64 0
3229 0 -64 0
3230 0 -64 0
3231 1 63 1
3232 1 63 1
3233 0 -64 0
3234 1 63 1
3235 1 63 1
3236 0 -64 0
3237 0 -64 0
3238 1 63 1
3239 1 63 1
3240 1 63 1
3241 0 -64 0
3242 1 63 1
3243 0 -64 0
3244 1 63 1
3245 0 -64 0
3246 0 -64 0
3247 1 63 1
3248 1 63 1
3249 1 63 1
3250 1 63 1
3251 1 63 1
3252 1 63 1
3253 0 -64 0
3254 0 -64 0
3255 1 63 1
3256 1 61 1
3257 0 -64 0
3258 0 -64 0
3259 1 63 1
3260 0 -64 0
3261 1 63 1
3262 1 63 1
3263 0 -64 0
3264 0 -64 0
3265 1 63 1
3266 1 63 1
3267 0 -64 0
3268 0 -64 0
3269 0 -64 0
3270 0 -64 0
3271 1 63 1
3272 1 63 1
3273 0 -64 0
3274 1 63 1
3275 0 -64 0
3276 1 63 1
3277 0 -64 0
3278 1 63 1
3279 1 63 1
3280 0 -64 0
3281 1 63 1
3282 1 63 1
3283 1 63 1
3284 1 63 1
3285 1 63 1
3286 1 63 1
3287 1 63 1
3288 0 -64 0
3289 0 -64 0
3290 0 -64 0
3291 1 63 1
3292 0 -64 0
3293 1 63 1
3294 0 -64 0
3295 0 -64 0
3296 0 -64 0
3297 1 63 1
3298 1 63 1
3299 0 -64 0
3300 0 -64 0
3301 1 63 1
3302 0 -64 0
3303 1 63 1
3304 0 -64 0
3305 1 63 1
3306 1 63 1
3307 0 -64 0
3308 1 63 1
3309 1 63 1
3310 0 -64 0
3311 1 63 1
3312 0 -64 0
3313 0 -64 0
3314 1 63 1
3315 1 63 1
3316 1 63 1
3317 0 -64 0
3318 1 63 1
3319 1 63 1
3320 0 -64 0
3321 0 -64 0
3322 0 -64 0
3323 0 -64 0
3324 1 63 1
3325 1 63 1
3326 1 63 1
3327 0 -64 0
3328 1 63 1
3329 1 63 1
3330 1 63 1
3331 1 63 1
3332 1 63 1
3333 0 -57 0
3334 0 -64 0
3335 0 -64 0
3336 0 -64 0
3337 0 -64 0
3338 0 -64 0
3339 1 63 1
3340 0 -64 0
3341 1 63 1
3342 0 -64 0
3343 0 -64 0
3344 1 63 1
3345 1 63 1
3346 1 63 1
3347 1 63 1
3348 1 63 1
3349 1 63 1
3350 1 63 1
3351 0 -64 0
3352 1 63 1
3353 0 -64 0
3354 0 -64 0
3355 0 -64 0
3356 0 -64 0
3357 1 63 1
3358 0 -64 0
3359 1 63 1
3360 0 -64 0
3361 0 -64 0
3362 0 -64 0
3363 0 -64 0
3364 0 -54 0
3365 0 -64 0
3366 0 -64 0
3367 0 -64 0
3368 1 63 1
3369 1 63 1
3370 0 -64 0
3371 0 -64 0
3372 0 -64 0
3373 0 -64 0
3374 0 -64 0
3375 0 -64 0
3376 1 63 1
3377 1 63 1
3378 0 -64 0
3379 1 63 1
3380 1 63 1
3381 1 63 1
3382 0 -64 0
3383 0 -64 0
3384 0 -64 0
3385 1 63 1
3386 0 -64 0
3387 0 -64 0
3388 1 63 1
3389 0 -64 0
3390 0 -64 0
3391 0 46 1
3392 0 -64 0
3393 1 63 1
3394 0 -64 0
3395 0 -64 0
3396 1 63 1
3397 1 63 1
3398 1 63 1
3399 1 63 1
3400 1 63 1
3401 0 -64 0
3402 0 -64 0
3403 1 63 1
3404 1 63 1
3405 0 -64 0
3406 0 -64 0
3407 0 -64 0
3408 0 -64 0
3409 1 63 1
3410 1 63 1
3411 1 63 1
3412 0 -64 0
3413 1 63 1
3414 0 -64 0
3415 1 63 1
3416 1 63 1
3417 1 63 1
3418 0 -64 0
3419 1 63 1
3420 0 -64 0
3421 0 -64 0
3422 0 -64 0
3423 0 -64 0
3424 1 63 1
3425 0 -64 0
3426 1 63 1
3427 1 63 1
3428 0 -64 0
3429 0 -64 0
3430 1 -64 0
3431 1 63 1
3432 0 -64 0
3433 0 -64 0
3434 1 63 1
3435 0 -64 0
3436 0 -64 0
3437 0 -64 0
3438 1 63 1
3439 0 -64 0
3440 1 63 1
3441 0 -64 0
3442 0 -64 0
3443 1 63 1
3444 1 63 1
3445 1 63 1
3446 0 -64 0
3447 0 -64 0
3448 1 63 1
3449 1 63 1
3450 0 -64 0
3451 0 -64 0
3452 0 -64 0
3453 1 63 1
3454 0 -64 0
3455 0 -64 0
3456 0 -64 0
3457 0 -64 0
3458 1 63 1
3459 0 -64 0
3460 1 63 1
3461 0 -64 0
3462 0 -64 0
3463 1 63 1
3464 0 -64 0
3465 0 -64 0
3466 1 63 1
3467 0 -64 0
3468 0 -64 0
3469 1 63 1
3470 0 -64 0
3471 0 -64 0
3472 0 -64 0
3473 1 63 1
3474 1 63 1
3475 0 -64 0
3476 0 -64 0
3477 1 63 1
3478 0 -64 0
3479 1 40 1
3480 1 63 1
3481 0 -64 0
3482 1 63 1
3483 1 63 1
3484 0 -64 0
3485 0 -64 0
3486 0 -64 0
3487 1 63 1
3488 0 -64 0
3489 1 63 1
3490 0 -64 0
3491 1 63 1
3492 0 -64 0
3493 1 63 1
3494 0 -64 0
3495 1 63 1
3496 1 63 1
3497 1 63 1
3498 0 -64 0
3499 0 -64 0
3500 0 -64 0
3501 1 63 1
3502 0 -64 0
3503 0 -64 0
3504 0 -64 0
3505 1 63 1
3506 0 -64 0
3507 1 63 1
3508 0 -64 0
3509 0 -64 0
3510 0 -64 0
3511 0 -64 0
3512 1 63 1
3513 1 63 1
3514 0 -64 0
3515 1 63 1
3516 0 -64 0
3517 0 -64 0
3518 0 -64 0
3519 1 63 1
3520 1 63 1
3521 0 -64 0
3522 0 -64 0
3523 0 -64 0
3524 1 63 1
3525 1 63 1
3526 1 63 1
3527 1 63 1
3528 1 63 1
3529 1 63 1
3530 1 63 1
3531 1 63 1
3532 1 63 1
3533 1 63 1
3534 0 -64 0
3535 1 63 1
3536 1 63 1
3537 0 -64 0
3538 0 -64 0
3539 1 63 1
3540 1 63 1
3541 1 63 1
3542 0 -64 0
3543 1 63 1
3544 0 -64 0
3545 0 -64 0
3546 0 -64 0
3547 1 63 1
3548 1 60 1
3549 1 63 1
3550 0 -64 0
3551 1 63 1
3552 0 -64 0
3553 0 -64 0
3554 1 63 1
3555 1 63 1
3556 0 -64 0
3557 0 -64 0
3558 0 -64 0
3559 0 -64 0
3560 0 -64 0
3561 0 -64 0
3562 1 63 1
3563 1 63 1
3564 0 -64 0
3565 1 41 1
3566 1 63 1
3567 1 63 1
3568 1 63 1
3569 0 -64 0
3570 1 63 1
3571 1 63 1
3572 0 -64 0
3573 0 -64 0
3574 0 -64 0
3575 1 63 1
3576 0 -64 0
3577 0 -64 0
3578 0 -64 0
3579 0 -64 0
3580 0 -64 0
3581 0 -64 0
3582 0 -64 0
3583 1 63 1
3584 1 63 1
3585 1 63 1
3586 1 63 1
3587 1 63 1
3588 1 63 1
3589 0 -64 0
3590 0 -64 0
3591 1 63 1
3592 1 63 1
3593 0 -64 0
3594 0 -64 0
3595 1 63 1
3596 1 63 1
3597 0 -64 0
3598 0 -64 0
3599 0 -64 0
3600 0 -64 0
3601 1 63 1
3602 0 -48 0
3603 1 63 1
3604 1 63 1
3605 1 63 1
3606 0 -64 0
3607 1 63 1
3608 1 63 1
3609 0 -64 0
3610 0 -64 0
3611 0 -64 0
3612 1 63 1
3613 1 63 1
3614 0 -64 0
3615 0 -64 0
3616 1 63 1
3617 1 63 1
3618 1 63 1
3619 0 -64 0
3620 0 -64 0
3621 1 63 1
3622 0 -64 0
3623 1 63 1
3624 0 -64 0
3625 1 43 1
3626 1 63 1
3627 0 -64 0
3628 0 -64 0
3629 0 -64 0
3630 1 63 1
3631 0 -64 0
3632 0 -64 0
3633 0 -64 0
3634 1 63 1
3635 0 -64 0
3636 1 63 1
3637 0 -64 0
3638 1 63 1
3639 1 63 1
3640 0 -64 0
3641 0 -64 0
3642 0 -64 0
3643 1 63 1
3644 1 -8 0
3645 1 63 1
3646 1 63 1
3647 0 -64 0
3648 0 -64 0
3649 0 -64 0
3650 1 63 1
3651 0 -64 0
3652 0 -64 0
3653 0 -64 0
3654 0 -64 0
3655 1 63 1
3656 1 63 1
3657 0 -64 0
3658 0 -64 0
3659 1 63 1
3660 0 -64 0
3661 0 -64 0
3662 1 63 1
3663 1 56 1
3664 1 63 1
3665 1 63 1
3666 0 -64 0
3667 1 63 1
3668 0 -64 0
3669 0 -64 0
3670 0 -64 0
3671 0 -64 0
3672 1 63 1
3673 0 -64 0
3674 1 63 1
3675 0 -64 0
3676 0 -64 0
3677 1 63 1
3678 0 -64 0
3679 0 -64 0
3680 1 63 1
3681 0 -64 0
3682 1 63 1
3683 0 -64 0
3684 0 -64 0
3685 0 -64 0
3686 0 -64 0
3687 0 -64 0
3688 0 -64 0
3689 0 -64 0
3690 1 63 1
3691 0 -64 0
3692 0 -64 0
3693 0 -64 0
3694 1 63 1
3695 1 63 1
3696 1 63 1
3697 0 -64 0
3698 0 -64 0
3699 1 63 1
3700 0 -64 0
3701 1 63 1
3702 0 -64 0
3703 0 -64 0
3704 0 -64 0
3705 0 -64 0
3706 1 63 1
3707 0 -64 0
3708 0 -64 0
3709 1 63 1
3710 0 -64 0
3711 0 -64 0
3712 1 63 1
3713 0 -64 0
3714 1 63 1
3715 0 -64 0
3716 0 -64 0
3717 0 -64 0
3718 1 63 1
3719 1 63 1
3720 0 -64 0
3721 0 -64 0
3722 1 63 1
3723 1 63 1
3724 0 -64 0
3725 1 63 1
3726 0 -63 0
3727 1 63 1
3728 0 -64 0
3729 0 -64 0
3730 0 -64 0
3731 0 -64 0
3732 0 -64 0
3733 1 63 1
3734 0 -64 0
3735 0 -64 0
3736 0 -64 0
3737 1 63 1
3738 0 -64 0
3739 1 63 1
3740 1 63 1
3741 0 -64 0
3742 1 63 1
3743 0 -64 0
3744 0 -64 0
3745 1 63 1
3746 0 -64 0
3747 1 63 1
3748 1 63 1
3749 0 -64 0
3750 0 -64 0
3751 1 63 1
3752 1 63 1
3753 1 63 1
3754 0 -64 0
3755 0 -64 0
3756 1 63 1
3757 1 59 1
3758 1 63 1
3759 0 -64 0
3760 0 -64 0
3761 0 -64 0
3762 0 -64 0
3763 0 -64 0
3764 0 -64 0
3765 1 63 1
3766 1 63 1
3767 1 63 1
3768 1 63 1
3769 1 63 1
3770 0 -64 0
3771 0 23 1
3772 0 -64 0
3773 0 -64 0
3774 0 -64 0
3775 1 63 1
3776 1 63 1
3777 1 63 1
3778 0 -64 0
3779 0 -64 0
3780 1 63 1
3781 1 63 1
3782 1 63 1
3783 1 63 1
3784 1 63 1
3785 0 -64 0
3786 1 55 1
3787 1 63 1
3788 0 -64 0
3789 1 63 1
3790 0 -64 0
3791 0 -64 0
3792 1 63 1
3793 1 63 1
3794 0 -64 0
3795 0 -64 0
3796 1 63 1
3797 1 63 1
3798 0 -64 0
3799 0 -64 0
3800 0 -64 0
3801 1 63 1
3802 1 63 1
3803 1 63 1
3804 1 63 1
3805 1 63 1
3806 0 -64 0
3807 1 63 1
3808 1 63 1
3809 1 63 1
3810 1 63 1
3811 1 63 1
3812 1 63 1
3813 0 -64 0
3814 1 63 1
3815 1 63 1
3816 0 -64 0
3817 0 -64 0
3818 0 -64 0
3819 0 -64 0
3820 0 -64 0
3821 0 -64 0
3822 0 -64 0
3823 1 63 1
3824 1 63 1
3825 1 63 1
3826 1 63 1
3827 0 -64 0
3828 0 -64 0
3829 0 -64 0
3830 0 -64 0
3831 1 63 1
3832 0 -64 0
3833 1 63 1
3834 0 -64 0
3835 0 -64 0
3836 1 63 1
3837 0 -64 0
3838 0 -64 0
3839 1 63 1
3840 1 39 1
3841 0 -64 0
3842 0 -64 0
3843 0 -64 0
3844 0 -64 0
3845 1 63 1
3846 0 -64 0
3847 0 -64 0
3848 1 63 1
3849 0 -64 0
3850 0 -64 0
3851 1 63 1
3852 1 63 1
3853 1 63 1
3854 1 63 1
3855 0 -64 0
3856 0 -64 0
3857 1 63 1
3858 0 -64 0
3859 1 63 1
3860 1 63 1
3861 1 63 1
3862 1 63 1
3863 1 63 1
3864 0 -64 0
3865 1 63 1
3866 0 -64 0
3867 0 -64 0
3868 1 63 1
3869 0 -64 0
3870 0 -64 0
3871 1 63 1
3872 1 63 1
3873 0 -64 0
3874 1 63 1
3875 0 -64 0
3876 1 63 1
3877 1 63 1
3878 1 63 1
3879 0 -64 0
3880 0 -64 0
3881 0 -64 0
3882 0 -64 0
3883 0 -64 0
3884 0 -64 0
3885 1 63 1
3886 0 -64 0
3887 0 -64 0
3888 0 -64 0
3889 0 -64 0
3890 0 -64 0
3891 0 -64 0
3892 1 63 1
3893 1 63 1
3894 1 63 1
3895 0 -64 0
3896 0 -64 0
3897 0 -64 0
3898 1 63 1
3899 1 63 1
3900 0 -64 0
3901 0 -64 0
3902 1 63 1
3903 1 63 1
3904 1 63 1
3905 0 -64 0
3906 1 63 1
3907 0 -64 0
3908 1 63 1
3909 1 63 1
3910 1 63 1
3911 0 -64 0
3912 0 -64 0
3913 1 63 1
3914 0 -64 0
3915 0 -64 0
3916 1 63 1
3917 0 -54 0
3918 1 59 1
3919 0 -64 0
3920 1 63 1
3921 1 63 1
3922 1 63 1
3923 0 -64 0
3924 0 -64 0
3925 1 63 1
3926 1 63 1
3927 1 63 1
3928 0 -64 0
3929 0 -64 0
3930 1 63 1
3931 0 -64 0
3932 1 63 1
3933 0 -64 0
3934 0 -64 0
3935 1 63 1
3936 0 -64 0
3937 1 63 1
3938 0 -64 0
3939 0 -64 0
3940 1 63 1
3941 1 63 1
3942 0 -64 0
3943 0 -64 0
3944 0 -64 0
3945 0 -64 0
3946 0 -64 0
3947 0 -64 0
3948 1 63 1
3949 0 -64 0
3950 1 63 1
3951 0 -64 0
3952 1 -64 0
3953 0 -64 0
3954 1 63 1
3955 0 -64 0
3956 1 63 1
3957 0 -64 0
3958 1 63 1
3959 0 -64 0
3960 1 63 1
3961 1 63 1
3962 0 -64 0
3963 1 63 1
3964 0 -64 0
3965 1 -64 0
3966 1 63 1
3967 1 63 1
3968 0 -64 0
3969 1 63 1
3970 0 -64 0
3971 1 63 1
3972 1 63 1
3973 0 -64 0
3974 1 63 1
3975 1 63 1
3976 0 -64 0
3977 0 -64 0
3978 1 63 1
3979 0 -64 0
3980 1 63 1
3981 0 -64 0
3982 1 63 1
3983 0 -64 0
3984 1 63 1
3985 1 63 1
3986 0 -64 0
3987 0 -64 0
3988 1 63 1
3989 1 63 1
3990 0 -64 0
3991 0 -64 0
3992 0 -64 0
3993 0 -64 0
3994 1 63 1
3995 0 -64 0
3996 0 -64 0
3997 1 63 1
3998 1 63 1
3999 0 -64 0
4000 0 -64 0
4001 0 -64 0
4002 0 -64 0
4003 1 63 1
4004 1 63 1
4005 1 63 1
4006 1 63 1
4007 1 63 1
4008 1 63 1
4009 1 63 1
4010 1 63 1
4011 0 -64 0
4012 0 -64 0
4013 1 63 1
4014 1 63 1
4015 0 -64 0
4016 1 63 1
4017 1 63 1
4018 1 63 1
4019 0 -64 0
4020 1 63 1
4021 1 63 1
4022 0 -64 0
4023 0 -64 0
4024 0 -64 0
4025 1 63 1
4026 1 63 1
4027 1 63 1
4028 1 63 1
4029 0 -64 0
4030 0 -64 0
4031 1 63 1
4032 0 -64 0
4033 1 63 1
4034 1 63 1
4035 1 63 1
4036 1 63 1
4037 0 -64 0
4038 0 -64 0
4039 0 -64 0
4040 0 -64 0
4041 0 -64 0
4042 1 63 1
4043 0 -64 0
4044 0 -64 0
4045 0 -64 0
4046 0 -64 0
4047 1 63 1
4048 1 63 1
4049 0 -64 0
4050 0 -64 0
4051 1 63 1
4052 1 63 1
4053 0 -64 0
4054 1 63 1
4055 1 63 1
4056 0 -64 0
4057 0 -64 0
4058 1 63 1
4059 1 63 1
4060 1 63 1
4061 0 -64 0
4062 1 63 1
4063 0 -64 0
4064 0 -64 0
4065 0 -64 0
4066 0 -62 0
4067 1 -64 0
4068 1 63 1
4069 0 -64 0
4070 1 63 1
4071 1 63 1
4072 1 63 1
4073 1 63 1
4074 1 63 1
4075 1 63 1
4076 1 63 1
4077 0 -64 0
4078 0 -61 0
4079 1 63 1
4080 1 63 1
4081 0 -64 0
4082 0 -64 0
4083 0 -64 0
4084 0 -64 0
4085 1 63 1
4086 1 63 1
4087 1 63 1
4088 0 -64 0
4089 1 63 1
4090 0 -64 0
4091 0 -64 0
4092 0 -64 0
4093 1 63 1
4094 1 63 1
4095 0 -64 0
4096 0 -64 0
4097 0 -64 0
4098 0 -64 0
4099 1 63 1
4100 1 63 1
4101 1 59 1
4102 0 -64 0
4103 0 -64 0
4104 1 63 1
4105 1 63 1
4106 1 63 1
4107 1 63 1
4108 0 -64 0
4109 0 -64 0
4110 1 63 1
4111 0 -64 0
4112 0 -64 0
4113 0 -64 0
4114 0 -64 0
4115 0 -64 0
4116 1 63 1
4117 1 63 1
4118 0 -64 0
4119 0 -64 0
4120 1 63 1
4121 1 63 1
4122 0 -64 0
4123 1 63 1
4124 1 63 1
4125 0 -64 0
4126 1 63 1
4127 0 -64 0
4128 0 -64 0
4129 0 -64 0
4130 1 63 1
4131 0 -64 0
4132 0 -48 0
4133 0 -64 0
4134 0 -64 0
4135 0 -64 0
4136 0 -64 0
4137 1 63 1
4138 1 63 1
4139 1 63 1
4140 1 63 1
4141 0 -64 0
4142 0 -64 0
4143 1 63 1
4144 0 -64 0
4145 0 -64 0
4146 0 -64 0
4147 0 -64 0
4148 0 -64 0
4149 1 63 1
4150 0 -64 0
4151 0 -64 0
4152 0 -64 0
4153 1 63 1
4154 0 -64 0
4155 0 -64 0
4156 1 63 1
4157 1 63 1
4158 0 -64 0
4159 1 63 1
4160 0 -64 0
4161 0 -64 0
4162 0 -64 0
4163 1 63 1
4164 0 -64 0
4165 0 -64 0
4166 1 63 1
4167 1 63 1
4168 1 63 1
4169 0 -64 0
4170 1 63 1
4171 1 63 1
4172 0 -64 0
4173 1 63 1
4174 0 -64 0
4175 1 63 1
4176 0 -64 0
4177 0 -64 0
4178 0 -64 0
4179 1 63 1
4180 0 -64 0
4181 1 63 1
4182 0 -64 0
4183 1 63 1
4184 1 63 1
4185 0 -64 0
4186 1 63 1
4187 1 63 1
4188 1 63 1
4189 0 -64 0
4190 0 -64 0
4191 1 63 1
4192 1 63 1
4193 0 -64 0
4194 0 -64 0
4195 0 -64 0
4196 1 63 1
4197 0 -64 0
4198 1 63 1
4199 1 63 1
4200 1 63 1
4201 1 63 1
4202 0 -64 0
4203 0 -64 0
4204 1 63 1
4205 1 63 1
4206 0 -64 0
4207 1 63 1
4208 0 -64 0
4209 1 63 1
4210 0 -64 0
4211 0 -64 0
4212 1 63 1
4213 1 -64 0
4214 1 63 1
4215 0 -64 0
4216 0 -64 0
4217 0 -64 0
4218 0 -64 0
4219 1 63 1
4220 1 63 1
4221 0 -64 0
4222 1 63 1
4223 0 -64 0
4224 1 63 1
4225 1 63 1
4226 0 -64 0
4227 1 63 1
4228 1 -8 0
4229 0 -64 0
4230 0 -64 0
4231 0 -64 0
4232 0 -64 0
4233 0 -64 0
4234 0 -64 0
4235 0 -64 0
4236 0 -64 0
4237 0 -64 0
4238 0 -64 0
4239 0 -64 0
4240 1 63 1
4241 1 63 1
4242 1 63 1
4243 0 -64 0
4244 0 -64 0
4245 0 -64 0
4246 1 63 1
4247 1 -42 0
4248 1 63 1
4249 0 -64 0
4250 1 63 1
4251 0 -64 0
4252 0 -64 0
4253 1 63 1
4254 1 63 1
4255 1 63 1
4256 0 -64 0
4257 1 63 1
4258 1 63 1
4259 0 -64 0
4260 0 -64 0
4261 1 63 1
4262 1 63 1
4263 0 -64 0
4264 0 -64 0
4265 0 -64 0
4266 1 63 1
4267 1 63 1
4268 0 -64 0
4269 1 63 1
4270 0 -64 0
4271 0 -64 0
4272 1 63 1
4273 0 -64 0
4274 1 63 1
4275 1 63 1
4276 1 63 1
4277 1 63 1
4278 0 -64 0
4279 1 63 1
4280 0 -64 0
4281 0 -64 0
4282 1 63 1
4283 0 -64 0
4284 0 -64 0
4285 1 63 1
4286 1 63 1
4287 0 -64 0
4288 0 -64 0
4289 1 63 1
4290 0 -64 0
4291 1 63 1
4292 1 63 1
4293 1 63 1
4294 1 63 1
4295 0 -64 0
4296 1 63 1
4297 0 -64 0
4298 0 -64 0
4299 0 -64 0
4300 1 63 1
4301 0 -64 0
4302 0 -64 0
4303 1 63 1
4304 0 -64 0
4305 1 63 1
4306 1 63 1
4307 1 63 1
4308 0 -64 0
4309 0 -64 0
4310 0 -64 0
4311 0 -64 0
4312 1 63 1
4313 0 -64 0
4314 0 -64 0
4315 0 -64 0
4316 0 -64 0
4317 0 -64 0
4318 0 -64 0
4319 1 63 1
4320 1 63 1
4321 0 -64 0
4322 0 -64 0
4323 1 63 1
4324 0 -64 0
4325 1 63 1
4326 1 63 1
4327 1 63 1
4328 0 -64 0
4329 1 63 1
4330 1 63 1
4331 0 -64 0
4332 1 63 1
4333 1 63 1
4334 1 63 1
4335 1 63 1
4336 1 63 1
4337 1 63 1
4338 1 63 1
4339 0 -64 0
4340 1 63 1
4341 1 63 1
4342 1 63 1
4343 1 63 1
4344 0 -64 0
4345 0 -64 0
4346 1 63 1
4347 0 -64 0
4348 0 -64 0
4349 1 63 1
4350 0 -64 0
4351 1 63 1
4352 1 63 1
4353 0 -64 0
4354 1 63 1
4355 0 -64 0
4356 0 -64 0
4357 1 63 1
4358 1 63 1
4359 1 63 1
4360 1 63 1
4361 1 63 1
4362 0 -64 0
4363 1 63 1
4364 0 -64 0
4365 0 -64 0
4366 1 63 1
4367 0 -64 0
4368 0 -64 0
4369 0 -64 0
4370 0 -40 0
4371 1 63 1
4372 1 63 1
4373 1 63 1
4374 0 -64 0
4375 0 -64 0
4376 0 -64 0
4377 0 -64 0
4378 1 63 1
4379 0 -64 0
4380 1 63 1
4381 1 54 1
4382 1 63 1
4383 1 63 1
4384 0 -64 0
4385 0 -64 0
4386 1 63 1
4387 1 63 1
4388 1 63 1
4389 1 63 1
4390 1 63 1
4391 1 63 1
4392 1 -63 0
4393 0 -9 0
4394 0 -64 0
4395 0 -64 0
4396 1 63 1
4397 0 -64 0
4398 1 63 1
4399 1 63 1
4400 0 -64 0
4401 0 -64 0
4402 1 63 1
4403 1 63 1
4404 1 63 1
4405 1 63 1
4406 0 -64 0
4407 0 -64 0
4408 1 63 1
4409 1 63 1
4410 1 63 1
4411 1 63 1
4412 0 -64 0
4413 0 -64 0
4414 0 -64 0
4415 1 63 1
4416 1 63 1
4417 0 -64 0
4418 0 -64 0
4419 1 63 1
4420 1 63 1
4421 0 -64 0
4422 1 63 1
4423 0 63 1
4424 1 63 1
4425 0 -64 0
4426 0 -64 0
4427 0 -64 0
4428 0 -64 0
4429 0 -64 0
4430 1 63 1
4431 0 -64 0
4432 0 -64 0
4433 1 63 1
4434 1 63 1
4435 1 63 1
4436 1 63 1
4437 1 63 1
4438 1 63 1
4439 0 -64 0
4440 0 -64 0
4441 1 63 1
4442 0 -64 0
4443 1 63 1
4444 0 -64 0
4445 0 -64 0
4446 1 63 1
4447 1 63 1
4448 1 63 1
4449 0 -64 0
4450 1 63 1
4451 0 -53 0
4452 0 -64 0
4453 0 -64 0
4454 0 -64 0
4455 1 63 1
4456 0 -64 0
4457 1 63 1
4458 0 -64 0
4459 1 63 1
4460 0 -64 0
4461 0 -64 0
4462 0 -64 0
4463 1 63 1
4464 0 -64 0
4465 0 -64 0
4466 0 -64 0
4467 0 -64 0
4468 1 63 1
4469 1 63 1
4470 0 -64 0
4471 1 63 1
4472 1 -64 0
4473 0 -64 0
4474 0 -64 0
4475 0 -64 0
4476 1 63 1
4477 1 63 1
4478 0 -64 0
4479 1 25 1
4480 0 -64 0
4481 1 63 1
4482 1 63 1
4483 0 -64 0
4484 1 63 1
4485 1 63 1
4486 1 63 1
4487 1 63 1
4488 0 -64 0
4489 0 -64 0
4490 0 -64 0
4491 1 63 1
4492 0 -64 0
4493 0 -64 0
4494 0 -64 0
4495 0 -64 0
4496 1 63 1
4497 1 63 1
4498 0 -64 0
4499 0 -64 0
4500 1 63 1
4501 1 63 1
4502 0 -64 0
4503 1 63 1
4504 0 -64 0
4505 1 63 1
4506 0 -64 0
4507 0 -64 0
4508 0 -64 0
4509 0 -64 0
4510 1 63 1
