# idx_int bit_int post_llr_q hard
3041 1 63 1
3042 1 63 1
3043 0 -64 0
3044 0 -64 0
3045 0 -64 0
3046 0 -64 0
3047 1 63 1
3048 1 63 1
3049 1 63 1
3050 0 -64 0
3051 0 -64 0
3052 0 -64 0
3053 0 -64 0
3054 0 -64 0
3055 0 -64 0
3056 1 63 1
3057 0 -64 0
3058 1 63 1
3059 0 -64 0
3060 0 -64 0
3061 0 -64 0
3062 0 -64 0
3063 0 -64 0
3064 0 -64 0
3065 1 63 1
3066 0 -64 0
3067 0 -64 0
3068 1 63 1
3069 1 63 1
3070 0 -64 0
3071 0 -64 0
3072 1 35 1
3073 0 -64 0
3074 0 -64 0
3075 1 63 1
3076 1 63 1
3077 1 63 1
3078 0 -64 0
3079 1 63 1
3080 0 -64 0
3081 0 -64 0
3082 1 63 1
3083 0 -64 0
3084 1 63 1
3085 0 -64 0
3086 0 -64 0
3087 1 63 1
3088 0 -64 0
3089 1 63 1
3090 0 -64 0
3091 0 -64 0
3092 1 63 1
3093 1 63 1
3094 1 63 1
3095 0 -64 0
3096 0 -64 0
3097 1 63 1
3098 0 -64 0
3099 1 63 1
3100 1 63 1
3101 1 63 1
3102 0 -64 0
3103 1 63 1
3104 1 63 1
3105 1 63 1
3106 1 63 1
3107 1 63 1
3108 1 63 1
3109 0 -64 0
3110 0 -64 0
3111 1 63 1
3112 0 -64 0
3113 0 -64 0
3114 0 -64 0
3115 0 -64 0
3116 1 63 1
3117 0 -64 0
3118 1 63 1
3119 1 63 1
3120 0 -64 0
3121 1 63 1
3122 1 63 1
3123 1 63 1
3124 0 -64 0
3125 1 63 1
3126 0 -64 0
3127 1 63 1
3128 1 63 1
3129 0 -64 0
3130 1 63 1
3131 0 -64 0
3132 1 63 1
3133 0 -64 0
3134 0 -64 0
3135 1 63 1
3136 1 63 1
3137 0 -64 0
3138 0 -64 0
3139 1 63 1
3140 1 63 1
3141 0 -64 0
3142 1 63 1
3143 0 -64 0
3144 1 63 1
3145 1 63 1
3146 1 63 1
3147 0 -64 0
3148 1 63 1
3149 1 63 1
3150 1 63 1
3151 1 63 1
3152 0 -64 0
3153 1 63 1
3154 1 63 1
3155 1 63 1
3156 1 63 1
3157 1 63 1
3158 1 63 1
3159 0 -64 0
3160 0 -64 0
3161 0 -64 0
3162 0 -64 0
3163 0 -64 0
3164 1 63 1
3165 0 -64 0
3166 0 -64 0
3167 0 -64 0
3168 0 -64 0
3169 0 -64 0
3170 0 -64 0
3171 1 63 1
3172 0 -64 0
3173 0 -64 0
3174 0 -64 0
3175 0 -64 0
3176 1 63 1
3177 0 -64 0
3178 0 -64 0
3179 0 -64 0
3180 1 63 1
3181 0 -64 0
3182 0 -64 0
3183 1 63 1
3184 0 -64 0
3185 1 63 1
3186 1 63 1
3187 0 -57 0
3188 0 -64 0
3189 0 -64 0
3190 1 63 1
3191 0 -64 0
3192 0 -64 0
3193 0 -64 0
3194 1 63 1
3195 0 -64 0
3196 0 -64 0
3197 0 -64 0
3198 1 63 1
3199 1 63 1
3200 1 63 1
3201 0 -64 0
3202 0 -64 0
3203 1 63 1
3204 0 -64 0
3205 1 63 1
3206 0 -64 0
3207 0 -64 0
3208 1 63 1
3209 0 -64 0
3210 1 63 1
3211 1 63 1
3212 0 -64 0
3213 0 -64 0
3214 0 -64 0
3215 1 63 1
3216 1 63 1
3217 1 63 1
3218 1 63 1
3219 0 -64 0
3220 1 63 1
3221 1 63 1
3222 0 -64 0
3223 0 -64 0
3224 1 63 1
3225 1 63 1
3226 0 -64 0
3227 0 -64 0
3228 1 63 1
3229 1 63 1
3230 0 -64 0
3231 0 -64 0
3232 1 63 1
3233 0 -64 0
3234 1 63 1
3235 1 63 1
3236 0 -64 0
3237 0 -64 0
3238 0 -64 0
3239 0 -64 0
3240 1 63 1
3241 0 -64 0
3242 1 63 1
3243 1 63 1
3244 1 63 1
3245 1 63 1
3246 1 63 1
3247 1 63 1
3248 0 -64 0
3249 1 63 1
3250 0 -64 0
3251 1 63 1
3252 1 63 1
3253 1 63 1
3254 1 63 1
3255 1 63 1
3256 1 63 1
3257 0 -64 0
3258 0 -64 0
3259 1 63 1
3260 1 63 1
3261 0 -64 0
3262 1 63 1
3263 1 63 1
3264 1 63 1
3265 0 -64 0
3266 1 63 1
3267 0 -64 0
3268 1 63 1
3269 0 -64 0
3270 0 -64 0
3271 1 63 1
3272 0 -64 0
3273 0 -64 0
3274 0 -64 0
3275 1 63 1
3276 1 63 1
3277 1 63 1
3278 0 -64 0
3279 0 -62 0
3280 0 -64 0
3281 0 -64 0
3282 1 63 1
3283 0 -64 0
3284 1 63 1
3285 1 63 1
3286 1 63 1
3287 1 63 1
3288 0 -64 0
3289 1 63 1
3290 0 -64 0
3291 0 -64 0
3292 0 -64 0
3293 1 63 1
3294 1 63 1
3295 1 63 1
3296 0 -64 0
3297 0 -64 0
3298 0 -64 0
3299 0 -64 0
3300 0 -64 0
3301 1 63 1
3302 1 63 1
3303 0 -64 0
3304 0 -64 0
3305 0 -64 0
3306 1 63 1
3307 0 -64 0
3308 1 63 1
3309 1 63 1
3310 0 -64 0
3311 0 -64 0
3312 1 63 1
3313 0 -64 0
3314 0 -64 0
3315 0 -64 0
3316 1 60 1
3317 1 63 1
3318 0 -64 0
3319 1 63 1
3320 0 -64 0
3321 0 -64 0
3322 1 63 1
3323 1 63 1
3324 0 -64 0
3325 0 -64 0
3326 0 -64 0
3327 0 -64 0
3328 1 63 1
3329 0 -64 0
3330 1 63 1
3331 0 -64 0
3332 0 -64 0
3333 1 60 1
3334 1 63 1
3335 1 63 1
3336 0 -64 0
3337 0 -64 0
3338 0 -64 0
3339 0 -64 0
3340 1 63 1
3341 1 63 1
3342 0 -64 0
3343 0 -64 0
3344 0 -64 0
3345 0 -64 0
3346 0 -64 0
3347 1 63 1
3348 0 -64 0
3349 0 -64 0
3350 0 -64 0
3351 0 -64 0
3352 1 63 1
3353 1 63 1
3354 0 -64 0
3355 1 63 1
3356 1 63 1
3357 1 63 1
3358 1 63 1
3359 0 -64 0
3360 1 63 1
3361 0 -64 0
3362 0 -64 0
3363 1 63 1
3364 1 52 1
3365 0 -64 0
3366 1 63 1
3367 1 63 1
3368 0 -64 0
3369 1 63 1
3370 1 63 1
3371 0 -64 0
3372 1 63 1
3373 1 63 1
3374 1 63 1
3375 0 -64 0
3376 1 63 1
3377 0 -64 0
3378 0 -64 0
3379 1 63 1
3380 0 -64 0
3381 0 -64 0
3382 0 -64 0
3383 1 63 1
3384 0 -64 0
3385 0 -64 0
3386 1 63 1
3387 1 63 1
3388 1 63 1
3389 1 63 1
3390 0 -64 0
3391 0 -64 0
3392 0 -64 0
3393 1 63 1
3394 0 -64 0
3395 0 -64 0
3396 1 63 1
3397 0 -64 0
3398 0 -64 0
3399 0 -64 0
3400 1 63 1
3401 1 63 1
3402 0 -64 0
3403 1 63 1
3404 1 63 1
3405 1 63 1
3406 1 63 1
3407 0 -64 0
3408 1 63 1
3409 1 63 1
3410 1 63 1
3411 0 -64 0
3412 1 63 1
3413 1 63 1
3414 1 63 1
3415 0 -64 0
3416 1 63 1
3417 0 -64 0
3418 1 63 1
3419 1 63 1
3420 0 -64 0
3421 0 -64 0
3422 1 63 1
3423 1 63 1
3424 1 63 1
3425 1 63 1
3426 1 63 1
3427 1 63 1
3428 0 -64 0
3429 1 63 1
3430 1 63 1
3431 0 -64 0
3432 1 63 1
3433 0 -64 0
3434 1 63 1
3435 0 -64 0
3436 0 -64 0
3437 0 -64 0
3438 1 63 1
3439 1 63 1
3440 1 63 1
3441 0 -64 0
3442 1 63 1
3443 0 -64 0
3444 1 63 1
3445 1 63 1
3446 0 -64 0
3447 0 -64 0
3448 0 -64 0
3449 0 -64 0
3450 1 63 1
3451 0 -64 0
3452 1 63 1
3453 1 63 1
3454 1 63 1
3455 0 -64 0
3456 1 -32 0
3457 0 -64 0
3458 1 63 1
3459 0 -64 0
3460 0 -64 0
3461 1 63 1
3462 1 63 1
3463 0 -64 0
3464 0 -64 0
3465 1 63 1
3466 1 63 1
3467 1 63 1
3468 1 63 1
3469 0 -64 0
3470 1 63 1
3471 1 63 1
3472 0 -64 0
3473 0 -64 0
3474 0 -64 0
3475 1 63 1
3476 1 63 1
3477 0 -64 0
3478 1 63 1
3479 0 -47 0
3480 1 63 1
3481 0 -64 0
3482 1 63 1
3483 1 63 1
3484 0 -64 0
3485 0 -64 0
3486 0 -64 0
3487 1 63 1
3488 1 63 1
3489 1 63 1
3490 1 63 1
3491 0 -64 0
3492 0 -64 0
3493 0 -64 0
3494 1 63 1
3495 1 63 1
3496 0 -64 0
3497 0 -64 0
3498 0 -64 0
3499 0 -64 0
3500 0 -64 0
3501 1 63 1
3502 0 -64 0
3503 0 -64 0
3504 0 -64 0
3505 1 63 1
3506 1 63 1
3507 1 63 1
3508 1 63 1
3509 1 63 1
3510 1 63 1
3511 1 63 1
3512 0 -64 0
3513 0 -64 0
3514 1 63 1
3515 0 -64 0
3516 1 63 1
3517 0 -64 0
3518 0 -64 0
3519 0 -64 0
3520 1 63 1
3521 1 63 1
3522 0 -64 0
3523 1 63 1
3524 1 63 1
3525 0 -64 0
3526 1 63 1
3527 1 63 1
3528 1 63 1
3529 1 63 1
3530 0 -64 0
3531 1 63 1
3532 1 63 1
3533 1 63 1
3534 0 -64 0
3535 1 63 1
3536 1 63 1
3537 1 63 1
3538 0 -64 0
3539 1 63 1
3540 1 63 1
3541 0 -64 0
3542 1 63 1
3543 1 63 1
3544 0 -64 0
3545 1 63 1
3546 1 63 1
3547 0 -64 0
3548 0 -63 0
3549 1 63 1
3550 1 63 1
3551 0 -64 0
3552 0 -64 0
3553 0 -64 0
3554 0 -64 0
3555 0 -64 0
3556 0 -64 0
3557 0 -64 0
3558 0 -64 0
3559 1 63 1
3560 0 -64 0
3561 0 -64 0
3562 1 63 1
3563 0 -64 0
3564 1 63 1
3565 1 63 1
3566 0 -64 0
3567 1 63 1
3568 0 -64 0
3569 0 -64 0
3570 1 63 1
3571 1 63 1
3572 0 -64 0
3573 1 63 1
3574 0 -64 0
3575 0 -64 0
3576 1 63 1
3577 0 -64 0
3578 0 -64 0
3579 1 63 1
3580 0 -64 0
3581 1 63 1
3582 0 -64 0
3583 1 63 1
3584 1 63 1
3585 1 63 1
3586 0 -64 0
3587 0 -64 0
3588 0 -64 0
3589 1 63 1
3590 1 63 1
3591 0 -64 0
3592 0 -64 0
3593 1 63 1
3594 0 -64 0
3595 0 -64 0
3596 0 -64 0
3597 1 63 1
3598 0 -64 0
3599 1 63 1
3600 1 63 1
3601 1 63 1
3602 0 -53 0
3603 1 63 1
3604 1 63 1
3605 1 63 1
3606 1 63 1
3607 1 63 1
3608 0 -64 0
3609 0 -64 0
3610 0 -64 0
3611 1 63 1
3612 1 63 1
3613 0 -64 0
3614 0 -64 0
3615 0 -64 0
3616 0 -64 0
3617 0 -64 0
3618 1 63 1
3619 1 63 1
3620 1 63 1
3621 1 63 1
3622 1 63 1
3623 1 63 1
3624 0 -64 0
3625 1 37 1
3626 0 -64 0
3627 0 -64 0
3628 0 -64 0
3629 1 63 1
3630 0 -64 0
3631 0 -64 0
3632 1 63 1
3633 0 -64 0
3634 0 -64 0
3635 1 63 1
3636 0 -64 0
3637 0 -64 0
3638 1 63 1
3639 1 63 1
3640 1 63 1
3641 0 -64 0
3642 0 -64 0
3643 1 63 1
3644 0 -64 0
3645 0 -64 0
3646 0 -64 0
3647 1 63 1
3648 0 -64 0
3649 1 63 1
3650 0 -64 0
3651 1 63 1
3652 1 63 1
3653 0 -64 0
3654 1 63 1
3655 1 63 1
3656 1 63 1
3657 1 63 1
3658 0 -64 0
3659 1 63 1
3660 0 -64 0
3661 0 -64 0
3662 0 -64 0
3663 0 -64 0
3664 0 -64 0
3665 1 63 1
3666 0 -64 0
3667 1 63 1
3668 1 63 1
3669 0 -64 0
3670 0 -64 0
3671 1 63 1
3672 0 -64 0
3673 0 -64 0
3674 1 63 1
3675 0 -64 0
3676 0 -64 0
3677 0 -64 0
3678 1 63 1
3679 1 63 1
3680 0 -64 0
3681 0 -64 0
3682 0 -64 0
3683 1 63 1
3684 1 63 1
3685 0 -64 0
3686 1 63 1
3687 1 63 1
3688 0 -64 0
3689 1 63 1
3690 1 63 1
3691 0 -64 0
3692 0 -64 0
3693 1 63 1
3694 1 63 1
3695 0 -64 0
3696 1 63 1
3697 0 -64 0
3698 0 -64 0
3699 0 -64 0
3700 0 -64 0
3701 0 -64 0
3702 1 63 1
3703 0 -64 0
3704 0 -64 0
3705 1 63 1
3706 1 63 1
3707 1 63 1
3708 0 -64 0
3709 0 -64 0
3710 0 -64 0
3711 0 -64 0
3712 0 -64 0
3713 0 -64 0
3714 1 63 1
3715 0 -64 0
3716 1 63 1
3717 0 -64 0
3718 1 63 1
3719 0 -64 0
3720 0 -64 0
3721 1 63 1
3722 0 -64 0
3723 1 63 1
3724 0 -64 0
3725 1 63 1
3726 0 -64 0
3727 1 63 1
3728 1 63 1
3729 1 63 1
3730 0 -64 0
3731 0 -64 0
3732 1 63 1
3733 0 -64 0
3734 1 63 1
3735 0 -64 0
3736 1 63 1
3737 1 63 1
3738 0 -64 0
3739 0 -64 0
3740 0 -64 0
3741 0 -64 0
3742 0 -64 0
3743 1 63 1
3744 1 63 1
3745 0 -64 0
3746 0 -64 0
3747 0 -64 0
3748 1 63 1
3749 0 -64 0
3750 0 -64 0
3751 0 -64 0
3752 0 -64 0
3753 0 -64 0
3754 1 63 1
3755 1 63 1
3756 1 63 1
3757 1 63 1
3758 1 63 1
3759 0 -64 0
3760 1 63 1
3761 1 63 1
3762 1 63 1
3763 0 -64 0
3764 1 63 1
3765 0 -64 0
3766 1 63 1
3767 1 63 1
3768 1 63 1
3769 1 63 1
3770 0 -64 0
3771 1 63 1
3772 1 63 1
3773 1 63 1
3774 0 -64 0
3775 1 63 1
3776 0 -64 0
3777 0 -64 0
3778 1 63 1
3779 1 63 1
3780 0 -64 0
3781 1 63 1
3782 1 63 1
3783 1 63 1
3784 1 63 1
3785 0 -64 0
3786 1 63 1
3787 1 63 1
3788 1 63 1
3789 1 63 1
3790 0 -64 0
3791 0 -64 0
3792 0 -64 0
3793 0 -64 0
3794 1 63 1
3795 1 63 1
3796 1 63 1
3797 0 -64 0
3798 1 63 1
3799 0 -64 0
3800 1 63 1
3801 1 63 1
3802 1 63 1
3803 1 63 1
3804 0 -64 0
3805 0 -64 0
3806 1 63 1
3807 0 -64 0
3808 0 -64 0
3809 1 63 1
3810 1 63 1
3811 0 -64 0
3812 1 63 1
3813 1 63 1
3814 0 -64 0
3815 1 63 1
3816 1 63 1
3817 0 -64 0
3818 1 63 1
3819 1 63 1
3820 1 63 1
3821 1 63 1
3822 1 63 1
3823 1 63 1
3824 1 63 1
3825 0 -64 0
3826 0 -64 0
3827 0 -64 0
3828 0 -64 0
3829 1 63 1
3830 1 63 1
3831 1 63 1
3832 0 -64 0
3833 1 63 1
3834 1 63 1
3835 0 -64 0
3836 0 -64 0
3837 1 63 1
3838 1 63 1
3839 0 -64 0
3840 0 -35 0
3841 0 -64 0
3842 1 63 1
3843 0 -64 0
3844 1 63 1
3845 0 -64 0
3846 0 -64 0
3847 0 -64 0
3848 1 63 1
3849 1 63 1
3850 1 63 1
3851 1 63 1
3852 1 63 1
3853 0 -64 0
3854 0 -64 0
3855 1 63 1
3856 1 63 1
3857 0 -64 0
3858 0 -64 0
3859 1 63 1
3860 0 -64 0
3861 1 63 1
3862 1 63 1
3863 0 -64 0
3864 0 -64 0
3865 1 63 1
3866 0 -64 0
3867 0 -64 0
3868 1 63 1
3869 1 63 1
3870 0 -64 0
3871 0 -64 0
3872 0 -64 0
3873 0 -64 0
3874 0 -64 0
3875 1 63 1
3876 0 -64 0
3877 0 -64 0
3878 0 -64 0
3879 0 -64 0
3880 0 -64 0
3881 1 63 1
3882 1 63 1
3883 1 63 1
3884 0 -64 0
3885 0 -64 0
3886 1 63 1
3887 1 63 1
3888 0 -64 0
3889 1 63 1
3890 1 63 1
3891 1 63 1
3892 0 -64 0
3893 1 63 1
3894 1 63 1
3895 1 63 1
3896 0 -64 0
3897 0 -64 0
3898 0 -64 0
3899 1 63 1
3900 1 63 1
3901 0 -64 0
3902 0 -64 0
3903 1 63 1
3904 0 -64 0
3905 0 -64 0
3906 0 -64 0
3907 1 63 1
3908 0 -64 0
3909 0 -64 0
3910 1 63 1
3911 1 63 1
3912 0 -64 0
3913 1 63 1
3914 0 -64 0
3915 1 63 1
3916 1 63 1
3917 1 63 1
3918 1 63 1
3919 0 -64 0
3920 1 63 1
3921 1 63 1
3922 1 63 1
3923 0 -64 0
3924 1 63 1
3925 0 -64 0
3926 0 -64 0
3927 1 63 1
3928 0 -64 0
3929 1 63 1
3930 0 -64 0
3931 1 63 1
3932 0 -64 0
3933 0 -64 0
3934 0 -64 0
3935 0 -64 0
3936 1 63 1
3937 0 -64 0
3938 0 -64 0
3939 1 63 1
3940 0 -64 0
3941 0 -64 0
3942 0 -64 0
3943 0 -64 0
3944 1 63 1
3945 0 -64 0
3946 0 -64 0
3947 0 -64 0
3948 1 63 1
3949 0 -64 0
3950 1 63 1
3951 1 63 1
3952 1 63 1
3953 0 -64 0
3954 0 -64 0
3955 0 -64 0
3956 0 -64 0
3957 0 -64 0
3958 0 -64 0
3959 1 63 1
3960 0 -64 0
3961 1 63 1
3962 0 -64 0
3963 1 63 1
3964 1 63 1
3965 0 -64 0
3966 0 -64 0
3967 1 63 1
3968 0 -64 0
3969 1 63 1
3970 0 -64 0
3971 1 63 1
3972 0 -64 0
3973 1 63 1
3974 0 -64 0
3975 0 -64 0
3976 0 -64 0
3977 1 63 1
3978 1 63 1
3979 0 -64 0
3980 0 -64 0
3981 1 63 1
3982 0 -64 0
3983 0 -64 0
3984 1 63 1
3985 0 -64 0
3986 1 63 1
3987 1 63 1
3988 1 63 1
3989 0 -64 0
3990 1 63 1
3991 0 -64 0
3992 1 63 1
3993 0 -64 0
3994 0 -64 0
3995 1 63 1
3996 1 63 1
3997 1 63 1
3998 1 63 1
3999 1 63 1
4000 1 63 1
4001 1 63 1
4002 1 63 1
4003 0 -64 0
4004 0 -64 0
4005 1 63 1
4006 1 63 1
4007 1 63 1
4008 1 63 1
4009 0 -64 0
4010 0 -64 0
4011 0 -64 0
4012 1 63 1
4013 0 -64 0
4014 1 63 1
4015 0 -64 0
4016 1 63 1
4017 1 63 1
4018 1 63 1
4019 1 63 1
4020 0 -64 0
4021 0 -64 0
4022 0 -64 0
4023 1 63 1
4024 1 63 1
4025 0 -64 0
4026 0 -64 0
4027 1 63 1
4028 1 63 1
4029 0 -64 0
4030 1 63 1
4031 1 63 1
4032 0 -64 0
4033 1 63 1
4034 1 63 1
4035 1 63 1
4036 0 -64 0
4037 1 63 1
4038 1 63 1
4039 0 -64 0
4040 0 -64 0
4041 1 63 1
4042 0 -64 0
4043 0 -64 0
4044 0 -64 0
4045 0 -64 0
4046 0 -64 0
4047 1 63 1
4048 0 -64 0
4049 0 -64 0
4050 1 63 1
4051 0 -64 0
4052 0 -64 0
4053 0 -64 0
4054 1 63 1
4055 1 63 1
4056 0 -64 0
4057 1 63 1
4058 0 -64 0
4059 1 63 1
4060 1 63 1
4061 1 63 1
4062 1 63 1
4063 1 63 1
4064 0 -64 0
4065 0 -64 0
4066 0 -64 0
4067 1 63 1
4068 0 -64 0
4069 1 63 1
4070 1 63 1
4071 1 63 1
4072 0 -64 0
4073 1 63 1
4074 0 -64 0
4075 0 -64 0
4076 0 -64 0
4077 1 63 1
4078 1 57 1
4079 1 63 1
4080 1 63 1
4081 0 -64 0
4082 0 -64 0
4083 1 63 1
4084 0 -64 0
4085 0 -64 0
4086 1 63 1
4087 1 63 1
4088 1 63 1
4089 0 -64 0
4090 1 63 1
4091 1 63 1
4092 0 -64 0
4093 1 63 1
4094 1 63 1
4095 0 -64 0
4096 0 -64 0
4097 0 -64 0
4098 0 -64 0
4099 0 -64 0
4100 1 63 1
4101 1 52 1
4102 0 -64 0
4103 1 63 1
4104 0 -64 0
4105 0 -64 0
4106 1 63 1
4107 1 63 1
4108 1 63 1
4109 1 63 1
4110 0 -64 0
4111 0 -64 0
4112 1 63 1
4113 0 -64 0
4114 0 -64 0
4115 1 63 1
4116 0 -64 0
4117 0 -64 0
4118 0 -64 0
4119 1 63 1
4120 1 63 1
4121 0 -64 0
4122 1 63 1
4123 1 63 1
4124 1 63 1
4125 1 63 1
4126 0 -64 0
4127 1 63 1
4128 1 63 1
4129 1 63 1
4130 0 -64 0
4131 1 63 1
4132 1 58 1
4133 1 63 1
4134 0 -64 0
4135 1 63 1
4136 0 -64 0
4137 0 -64 0
4138 1 63 1
4139 0 -64 0
4140 1 63 1
4141 1 63 1
4142 0 -64 0
4143 1 63 1
4144 0 -64 0
4145 1 63 1
4146 0 -64 0
4147 0 -64 0
4148 1 63 1
4149 1 63 1
4150 0 -64 0
4151 0 -64 0
4152 0 -64 0
4153 1 63 1
4154 1 63 1
4155 0 -64 0
4156 1 63 1
4157 0 -64 0
4158 1 63 1
4159 0 -64 0
4160 0 -64 0
4161 1 63 1
4162 0 -64 0
4163 0 -64 0
4164 1 63 1
4165 0 -64 0
4166 0 -64 0
4167 1 63 1
4168 1 63 1
4169 1 63 1
4170 1 63 1
4171 0 -64 0
4172 1 63 1
4173 1 63 1
4174 1 63 1
4175 1 63 1
4176 0 -64 0
4177 0 -64 0
4178 0 -64 0
4179 0 -64 0
4180 0 -64 0
4181 0 -64 0
4182 0 -64 0
4183 1 63 1
4184 1 63 1
4185 1 63 1
4186 0 -64 0
4187 0 -64 0
4188 1 63 1
4189 0 -64 0
4190 0 -64 0
4191 1 63 1
4192 0 -64 0
4193 1 63 1
4194 1 63 1
4195 0 -64 0
4196 0 -64 0
4197 1 63 1
4198 1 63 1
4199 1 63 1
4200 1 63 1
4201 1 63 1
4202 1 63 1
4203 0 -64 0
4204 1 63 1
4205 0 -64 0
4206 0 -64 0
4207 0 -64 0
4208 0 -64 0
4209 0 -64 0
4210 0 -64 0
4211 1 63 1
4212 1 63 1
4213 0 -64 0
4214 0 -64 0
4215 0 -64 0
4216 0 -64 0
4217 1 63 1
4218 0 -64 0
4219 1 63 1
4220 0 -64 0
4221 1 63 1
4222 1 63 1
4223 0 -64 0
4224 1 63 1
4225 0 -64 0
4226 1 63 1
4227 0 -64 0
4228 0 -64 0
4229 1 63 1
4230 0 -64 0
4231 0 -64 0
4232 0 -64 0
4233 0 -64 0
4234 1 63 1
4235 1 63 1
4236 0 -64 0
4237 0 -64 0
4238 1 63 1
4239 0 -64 0
4240 1 63 1
4241 0 -64 0
4242 0 -64 0
4243 1 63 1
4244 0 -64 0
4245 1 63 1
4246 1 63 1
4247 0 -45 0
4248 1 63 1
4249 1 63 1
4250 0 -64 0
4251 1 63 1
4252 1 63 1
4253 1 63 1
4254 0 -64 0
4255 1 63 1
4256 0 -64 0
4257 0 -64 0
4258 1 63 1
4259 0 -64 0
4260 1 63 1
4261 0 -64 0
4262 1 63 1
4263 1 63 1
4264 1 63 1
4265 1 63 1
4266 0 -64 0
4267 1 63 1
4268 1 63 1
4269 1 63 1
4270 1 63 1
4271 0 -64 0
4272 0 -64 0
4273 1 63 1
4274 0 -64 0
4275 0 -64 0
4276 1 63 1
4277 1 63 1
4278 1 63 1
4279 1 63 1
4280 0 -64 0
4281 1 63 1
4282 1 63 1
4283 0 -64 0
4284 1 63 1
4285 1 63 1
4286 0 -64 0
4287 0 -64 0
4288 1 63 1
4289 0 -64 0
4290 0 -64 0
4291 0 -64 0
4292 0 -64 0
4293 0 -64 0
4294 1 63 1
4295 1 63 1
4296 1 63 1
4297 1 63 1
4298 0 -64 0
4299 1 63 1
4300 0 -64 0
4301 0 -64 0
4302 0 -64 0
4303 1 63 1
4304 1 63 1
4305 1 63 1
4306 0 -64 0
4307 0 -64 0
4308 0 -64 0
4309 1 63 1
4310 1 63 1
4311 1 63 1
4312 1 63 1
4313 0 -64 0
4314 0 -64 0
4315 0 -64 0
4316 1 63 1
4317 0 -64 0
4318 1 63 1
4319 1 63 1
4320 1 63 1
4321 0 -64 0
4322 1 63 1
4323 1 63 1
4324 0 -64 0
4325 1 63 1
4326 0 -64 0
4327 1 63 1
4328 0 -64 0
4329 1 63 1
4330 1 63 1
4331 0 -64 0
4332 1 63 1
4333 1 63 1
4334 0 -64 0
4335 0 -64 0
4336 1 63 1
4337 1 63 1
4338 0 -64 0
4339 0 -60 0
4340 1 63 1
4341 1 63 1
4342 1 63 1
4343 1 63 1
4344 1 63 1
4345 1 63 1
4346 1 63 1
4347 0 -64 0
4348 1 63 1
4349 0 -64 0
4350 1 63 1
4351 1 63 1
4352 1 63 1
4353 1 63 1
4354 0 -64 0
4355 1 63 1
4356 0 -64 0
4357 0 -64 0
4358 0 -64 0
4359 0 -64 0
4360 0 -64 0
4361 0 -64 0
4362 1 63 1
4363 1 63 1
4364 1 63 1
4365 1 63 1
4366 0 -64 0
4367 0 -64 0
4368 0 -64 0
4369 1 63 1
4370 0 -44 0
4371 0 -64 0
4372 0 -64 0
4373 1 63 1
4374 1 63 1
4375 0 -64 0
4376 1 63 1
4377 0 -64 0
4378 1 63 1
4379 1 63 1
4380 0 -64 0
4381 1 63 1
4382 1 63 1
4383 1 63 1
4384 1 63 1
4385 1 63 1
4386 0 -64 0
4387 0 -64 0
4388 1 63 1
4389 1 63 1
4390 1 63 1
4391 0 -64 0
4392 0 -64 0
4393 0 -50 0
4394 1 63 1
4395 1 63 1
4396 0 -64 0
4397 1 63 1
4398 1 63 1
4399 1 63 1
4400 1 63 1
4401 0 -64 0
4402 0 -64 0
4403 1 63 1
4404 0 -64 0
4405 1 63 1
4406 0 -64 0
4407 0 -64 0
4408 0 -64 0
4409 1 63 1
4410 1 63 1
4411 1 63 1
4412 1 63 1
4413 1 63 1
4414 1 63 1
4415 0 -64 0
4416 0 -64 0
4417 0 -64 0
4418 1 63 1
4419 0 -64 0
4420 1 63 1
4421 1 63 1
4422 1 63 1
4423 0 -64 0
4424 1 63 1
4425 1 63 1
4426 1 63 1
4427 1 63 1
4428 0 -64 0
4429 1 63 1
4430 0 -64 0
4431 1 63 1
4432 0 -64 0
4433 0 -64 0
4434 0 -64 0
4435 1 63 1
4436 0 -64 0
4437 0 -64 0
4438 1 63 1
4439 0 -64 0
4440 1 63 1
4441 0 -64 0
4442 1 63 1
4443 0 -64 0
4444 1 63 1
4445 0 -64 0
4446 1 63 1
4447 0 -64 0
4448 1 63 1
4449 0 -64 0
4450 1 63 1
4451 1 63 1
4452 1 63 1
4453 1 63 1
4454 1 63 1
4455 0 -64 0
4456 1 63 1
4457 1 63 1
4458 0 -64 0
4459 1 63 1
4460 1 63 1
4461 0 -64 0
4462 1 63 1
4463 0 -64 0
4464 1 63 1
4465 0 -64 0
4466 1 63 1
4467 0 -64 0
4468 0 -64 0
4469 0 -64 0
4470 0 -64 0
4471 1 63 1
4472 0 -64 0
4473 1 63 1
4474 0 -64 0
4475 1 63 1
4476 0 -64 0
4477 0 -64 0
4478 0 -64 0
4479 0 -64 0
4480 1 63 1
4481 0 -64 0
4482 1 63 1
4483 1 63 1
4484 1 63 1
4485 0 -60 0
4486 1 63 1
4487 1 63 1
4488 0 -64 0
4489 0 -64 0
4490 1 63 1
4491 1 63 1
4492 1 63 1
4493 0 -64 0
4494 1 63 1
4495 0 -64 0
4496 1 63 1
4497 1 63 1
4498 1 63 1
4499 0 -64 0
4500 0 -64 0
4501 0 -64 0
4502 1 63 1
4503 0 -64 0
4504 0 -64 0
4505 1 63 1
4506 1 63 1
4507 1 63 1
4508 1 63 1
4509 0 -64 0
4510 1 63 1
4511 1 63 1
4512 1 63 1
4513 0 -64 0
