# idx_orig bit_orig post_llr_q hard
3047 1 63 1
3048 0 -64 0
3049 0 -64 0
3050 1 63 1
3051 1 63 1
3052 1 63 1
3053 1 63 1
3054 0 -64 0
3055 1 63 1
3056 0 -64 0
3057 0 -64 0
3058 1 63 1
3059 1 63 1
3060 0 -64 0
3061 0 -64 0
3062 0 -64 0
3063 1 63 1
3064 0 -64 0
3065 0 -64 0
3066 0 -64 0
3067 1 60 1
3068 0 -64 0
3069 1 61 1
3070 0 -46 0
3071 1 51 1
3072 0 -40 0
3073 1 37 1
3074 0 -46 0
3075 0 -60 0
3076 0 -49 0
3077 1 57 1
3078 1 63 1
3079 0 -64 0
3080 1 63 1
3081 0 -64 0
3082 1 63 1
3083 1 63 1
3084 1 63 1
3085 0 -64 0
3086 0 -64 0
3087 1 63 1
3088 0 -64 0
3089 0 -64 0
3090 1 63 1
3091 0 -64 0
3092 0 -64 0
3093 1 63 1
3094 1 63 1
3095 1 63 1
3096 0 -64 0
3097 1 63 1
3098 1 63 1
3099 1 63 1
3100 1 63 1
3101 1 63 1
3102 0 -64 0
3103 1 63 1
3104 1 63 1
3105 1 63 1
3106 1 63 1
3107 1 63 1
3108 0 -64 0
3109 0 -64 0
3110 0 -64 0
3111 1 63 1
3112 0 -64 0
3113 1 63 1
3114 0 -64 0
3115 0 -64 0
3116 0 -64 0
3117 1 63 1
3118 0 -64 0
3119 1 63 1
3120 1 63 1
3121 1 63 1
3122 1 63 1
3123 1 63 1
3124 1 63 1
3125 1 63 1
3126 1 63 1
3127 0 -64 0
3128 1 63 1
3129 1 63 1
3130 0 -64 0
3131 0 -64 0
3132 1 63 1
3133 1 63 1
3134 0 -64 0
3135 0 -64 0
3136 1 63 1
3137 0 -64 0
3138 1 63 1
3139 1 63 1
3140 0 -64 0
3141 1 63 1
3142 0 -64 0
3143 1 63 1
3144 1 63 1
3145 0 -64 0
3146 0 -64 0
3147 0 -64 0
3148 0 -64 0
3149 1 63 1
3150 0 -64 0
3151 1 63 1
3152 0 -64 0
3153 0 -64 0
3154 1 63 1
3155 1 63 1
3156 0 -64 0
3157 0 -64 0
3158 0 -64 0
3159 1 63 1
3160 0 -64 0
3161 1 63 1
3162 0 -64 0
3163 1 63 1
3164 0 -64 0
3165 1 63 1
3166 1 63 1
3167 0 -64 0
3168 0 -64 0
3169 0 -64 0
3170 1 63 1
3171 0 -64 0
3172 1 63 1
3173 0 -64 0
3174 1 63 1
3175 1 63 1
3176 0 -64 0
3177 1 63 1
3178 1 63 1
3179 0 -64 0
3180 1 63 1
3181 0 -64 0
3182 0 -64 0
3183 1 63 1
3184 1 63 1
3185 1 63 1
3186 0 -64 0
3187 0 -64 0
3188 0 -64 0
3189 0 -64 0
3190 1 63 1
3191 1 63 1
3192 1 63 1
3193 1 63 1
3194 1 63 1
3195 0 -64 0
3196 1 63 1
3197 0 -64 0
3198 1 63 1
3199 1 63 1
3200 1 63 1
3201 0 -64 0
3202 1 63 1
3203 0 -64 0
3204 0 -64 0
3205 0 -64 0
3206 1 63 1
3207 1 63 1
3208 0 -64 0
3209 0 -64 0
3210 1 63 1
3211 1 63 1
3212 0 -64 0
3213 0 -64 0
3214 1 63 1
3215 0 -64 0
3216 1 63 1
3217 0 -64 0
3218 1 63 1
3219 0 -64 0
3220 0 -64 0
3221 1 63 1
3222 0 -64 0
3223 0 -64 0
3224 1 63 1
3225 1 63 1
3226 1 63 1
3227 0 -64 0
3228 0 -64 0
3229 0 -64 0
3230 1 63 1
3231 1 63 1
3232 0 -64 0
3233 1 63 1
3234 1 63 1
3235 1 63 1
3236 0 -64 0
3237 0 -64 0
3238 1 63 1
3239 0 -64 0
3240 0 -64 0
3241 1 63 1
3242 1 63 1
3243 0 -64 0
3244 1 63 1
3245 0 -64 0
3246 0 -64 0
3247 0 -64 0
3248 1 63 1
3249 0 -64 0
3250 0 -64 0
3251 1 63 1
3252 0 -64 0
3253 1 63 1
3254 1 63 1
3255 1 63 1
3256 1 63 1
3257 0 -64 0
3258 1 63 1
3259 1 63 1
3260 1 63 1
3261 0 -64 0
3262 1 63 1
3263 1 63 1
3264 1 63 1
3265 1 63 1
3266 1 63 1
3267 1 63 1
3268 0 -64 0
3269 0 -64 0
3270 0 -64 0
3271 0 -64 0
3272 1 63 1
3273 0 -64 0
3274 1 63 1
3275 0 -64 0
3276 1 63 1
3277 0 -64 0
3278 0 -64 0
3279 1 63 1
3280 1 63 1
3281 1 63 1
3282 1 63 1
3283 1 63 1
3284 0 -64 0
3285 0 -64 0
3286 1 63 1
3287 0 -64 0
3288 0 -64 0
3289 1 63 1
3290 0 -64 0
3291 0 -64 0
3292 0 -64 0
3293 0 -64 0
3294 1 63 1
3295 0 -64 0
3296 0 -64 0
3297 0 -64 0
3298 0 -64 0
3299 0 -64 0
3300 1 63 1
3301 1 63 1
3302 0 -64 0
3303 1 63 1
3304 0 -64 0
3305 0 -64 0
3306 0 -64 0
3307 0 -64 0
3308 1 63 1
3309 0 -64 0
3310 1 63 1
3311 1 63 1
3312 1 63 1
3313 0 -64 0
3314 0 -64 0
3315 1 63 1
3316 1 63 1
3317 1 63 1
3318 1 63 1
3319 0 -64 0
3320 1 63 1
3321 0 -64 0
3322 1 63 1
3323 0 -64 0
3324 0 -64 0
3325 1 63 1
3326 1 63 1
3327 1 63 1
3328 0 -64 0
3329 0 -64 0
3330 0 -64 0
3331 1 63 1
3332 0 -64 0
3333 1 63 1
3334 1 63 1
3335 1 63 1
3336 1 63 1
3337 1 63 1
3338 1 63 1
3339 1 63 1
3340 1 63 1
3341 0 -64 0
3342 0 -64 0
3343 1 63 1
3344 1 63 1
3345 0 -64 0
3346 1 63 1
3347 0 -64 0
3348 0 -64 0
3349 0 -64 0
3350 1 63 1
3351 1 63 1
3352 0 -64 0
3353 0 -64 0
3354 1 63 1
3355 1 63 1
3356 1 63 1
3357 1 63 1
3358 1 63 1
3359 0 -64 0
3360 1 63 1
3361 0 -64 0
3362 1 63 1
3363 0 -64 0
3364 0 -64 0
3365 0 -64 0
3366 0 -64 0
3367 0 -64 0
3368 1 63 1
3369 1 63 1
3370 0 -64 0
3371 0 -64 0
3372 1 63 1
3373 0 -64 0
3374 0 -64 0
3375 1 63 1
3376 0 -64 0
3377 0 -64 0
3378 1 63 1
3379 1 63 1
3380 0 -64 0
3381 0 -64 0
3382 1 63 1
3383 0 -64 0
3384 1 63 1
3385 1 63 1
3386 0 -64 0
3387 0 -64 0
3388 1 63 1
3389 0 -64 0
3390 1 63 1
3391 0 -64 0
3392 0 -64 0
3393 0 -64 0
3394 0 -64 0
3395 0 -64 0
3396 1 63 1
3397 0 -64 0
3398 1 63 1
3399 0 -64 0
3400 0 -64 0
3401 1 63 1
3402 0 -64 0
3403 0 -64 0
3404 1 63 1
3405 0 -64 0
3406 0 -64 0
3407 0 -64 0
3408 1 63 1
3409 0 -64 0
3410 1 63 1
3411 1 63 1
3412 0 -64 0
3413 0 -64 0
3414 1 63 1
3415 0 -64 0
3416 1 63 1
3417 0 -64 0
3418 0 -64 0
3419 1 63 1
3420 1 63 1
3421 0 -64 0
3422 0 -64 0
3423 0 -64 0
3424 1 63 1
3425 1 63 1
3426 0 -64 0
3427 0 -64 0
3428 1 63 1
3429 1 63 1
3430 1 63 1
3431 1 63 1
3432 1 63 1
3433 1 63 1
3434 0 -64 0
3435 1 63 1
3436 1 63 1
3437 1 63 1
3438 0 -64 0
3439 1 63 1
3440 0 -64 0
3441 0 -64 0
3442 0 -64 0
3443 1 63 1
3444 0 -64 0
3445 0 -64 0
3446 1 63 1
3447 1 63 1
3448 0 -64 0
3449 1 63 1
3450 0 -64 0
3451 1 63 1
3452 1 63 1
3453 0 -64 0
3454 0 -64 0
3455 0 -64 0
3456 0 -64 0
3457 0 -64 0
3458 1 63 1
3459 1 63 1
3460 1 63 1
3461 1 63 1
3462 0 -64 0
3463 1 63 1
3464 1 63 1
3465 1 63 1
3466 0 -64 0
3467 0 -64 0
3468 0 -64 0
3469 0 -64 0
3470 1 63 1
3471 0 -64 0
3472 0 -64 0
3473 0 -64 0
3474 1 63 1
3475 0 -64 0
3476 0 -64 0
3477 0 -64 0
3478 0 -64 0
3479 0 -64 0
3480 0 -64 0
3481 0 -64 0
3482 0 -64 0
3483 0 -64 0
3484 1 63 1
3485 1 63 1
3486 0 -64 0
3487 1 63 1
3488 1 63 1
3489 1 63 1
3490 1 63 1
3491 1 63 1
3492 1 63 1
3493 1 63 1
3494 1 63 1
3495 1 63 1
3496 1 63 1
3497 1 63 1
3498 1 63 1
3499 1 63 1
3500 1 63 1
3501 1 63 1
3502 1 63 1
3503 0 -64 0
3504 0 -64 0
3505 0 -64 0
3506 0 -64 0
3507 1 63 1
3508 1 63 1
3509 0 -64 0
3510 0 -64 0
3511 0 -64 0
3512 0 -64 0
3513 1 63 1
3514 1 63 1
3515 1 63 1
3516 1 63 1
3517 1 63 1
3518 0 -64 0
3519 1 63 1
3520 1 63 1
3521 0 -64 0
3522 0 -64 0
3523 0 -64 0
3524 1 63 1
3525 1 63 1
3526 1 63 1
3527 1 63 1
3528 0 -64 0
3529 0 -64 0
3530 1 63 1
3531 1 63 1
3532 1 63 1
3533 1 63 1
3534 1 63 1
3535 1 63 1
3536 0 -64 0
3537 0 -64 0
3538 0 -64 0
3539 1 63 1
3540 0 -64 0
3541 1 63 1
3542 0 -64 0
3543 0 -64 0
3544 0 -64 0
3545 0 -64 0
3546 1 63 1
3547 0 -64 0
3548 1 63 1
3549 0 -64 0
3550 1 63 1
3551 1 63 1
3552 1 63 1
3553 0 -64 0
3554 0 -64 0
3555 0 -64 0
3556 0 -64 0
3557 1 63 1
3558 1 63 1
3559 1 63 1
3560 0 -64 0
3561 1 63 1
3562 1 63 1
3563 0 -64 0
3564 1 63 1
3565 1 63 1
3566 1 63 1
3567 0 -64 0
3568 0 -64 0
3569 1 63 1
3570 1 63 1
3571 0 -64 0
3572 1 63 1
3573 1 63 1
3574 1 63 1
3575 1 63 1
3576 1 63 1
3577 1 63 1
3578 1 63 1
3579 1 63 1
3580 1 63 1
3581 1 63 1
3582 1 63 1
3583 0 -64 0
3584 0 -64 0
3585 0 -64 0
3586 1 63 1
3587 0 -64 0
3588 1 63 1
3589 1 63 1
3590 1 63 1
3591 1 63 1
3592 1 63 1
3593 0 -64 0
3594 0 -64 0
3595 1 63 1
3596 1 63 1
3597 1 63 1
3598 1 63 1
3599 0 -64 0
3600 0 -64 0
3601 0 -64 0
3602 0 -64 0
3603 1 63 1
3604 0 -64 0
3605 1 63 1
3606 0 -64 0
3607 1 63 1
3608 1 63 1
3609 1 63 1
3610 1 63 1
3611 0 -64 0
3612 0 -64 0
3613 0 -64 0
3614 1 63 1
3615 1 63 1
3616 1 63 1
3617 0 -64 0
3618 0 -64 0
3619 0 -64 0
3620 0 -64 0
3621 0 -64 0
3622 1 63 1
3623 0 -64 0
3624 0 -64 0
3625 1 63 1
3626 0 -64 0
3627 1 63 1
3628 0 -64 0
3629 1 63 1
3630 1 63 1
3631 0 -64 0
3632 0 -64 0
3633 0 -64 0
3634 0 -64 0
3635 0 -64 0
3636 0 -64 0
3637 1 63 1
3638 1 63 1
3639 0 -64 0
3640 1 63 1
3641 1 63 1
3642 1 63 1
3643 1 63 1
3644 1 63 1
3645 0 -64 0
3646 1 63 1
3647 0 -64 0
3648 0 -64 0
3649 0 -64 0
3650 1 63 1
3651 1 63 1
3652 0 -64 0
3653 1 63 1
3654 1 63 1
3655 1 63 1
3656 0 -64 0
3657 1 63 1
3658 0 -64 0
3659 1 63 1
3660 0 -64 0
3661 1 63 1
3662 1 63 1
3663 1 63 1
3664 0 -64 0
3665 0 -64 0
3666 0 -64 0
3667 0 -64 0
3668 0 -64 0
3669 0 -64 0
3670 0 -64 0
3671 1 63 1
3672 1 63 1
3673 1 63 1
3674 0 -64 0
3675 1 63 1
3676 1 63 1
3677 0 -64 0
3678 0 -64 0
3679 1 63 1
3680 0 -64 0
3681 0 -64 0
3682 0 -64 0
3683 1 63 1
3684 0 -64 0
3685 0 -64 0
3686 0 -64 0
3687 1 63 1
3688 1 63 1
3689 1 63 1
3690 0 -64 0
3691 1 63 1
3692 1 63 1
3693 1 63 1
3694 0 -64 0
3695 1 63 1
3696 1 63 1
3697 1 63 1
3698 1 63 1
3699 0 -64 0
3700 1 63 1
3701 0 -64 0
3702 0 -64 0
3703 0 -64 0
3704 0 -64 0
3705 1 63 1
3706 1 63 1
3707 0 -64 0
3708 1 63 1
3709 1 63 1
3710 0 -64 0
3711 0 -64 0
3712 1 63 1
3713 1 63 1
3714 0 -64 0
3715 1 63 1
3716 1 63 1
3717 0 -64 0
3718 1 63 1
3719 0 -64 0
3720 1 63 1
3721 1 63 1
3722 0 -64 0
3723 1 63 1
3724 0 -64 0
3725 1 63 1
3726 1 63 1
3727 0 -64 0
3728 1 63 1
3729 1 63 1
3730 0 -64 0
3731 0 -64 0
3732 0 -64 0
3733 1 63 1
3734 1 63 1
3735 1 63 1
3736 1 63 1
3737 1 63 1
3738 0 -64 0
3739 0 -64 0
3740 1 63 1
3741 1 63 1
3742 0 -64 0
3743 0 -64 0
3744 1 63 1
3745 1 63 1
3746 1 63 1
3747 0 -64 0
3748 1 63 1
3749 1 63 1
3750 1 63 1
3751 1 63 1
3752 1 63 1
3753 0 -64 0
3754 0 -64 0
3755 0 -64 0
3756 1 63 1
3757 1 63 1
3758 1 63 1
3759 1 63 1
3760 1 63 1
3761 1 63 1
3762 1 63 1
3763 0 -64 0
3764 0 -64 0
3765 0 -64 0
3766 0 -64 0
3767 1 63 1
3768 0 -64 0
3769 0 -64 0
3770 1 63 1
3771 0 -64 0
3772 1 63 1
3773 0 -64 0
3774 1 63 1
3775 1 63 1
3776 0 -64 0
3777 1 63 1
3778 1 63 1
3779 1 63 1
3780 1 63 1
3781 1 63 1
3782 0 -64 0
3783 0 -64 0
3784 1 63 1
3785 1 63 1
3786 1 63 1
3787 1 63 1
3788 0 -64 0
3789 0 -64 0
3790 1 63 1
3791 0 -64 0
3792 0 -64 0
3793 0 -64 0
3794 1 63 1
3795 0 -64 0
3796 1 63 1
3797 0 -64 0
3798 0 -64 0
3799 0 -64 0
3800 1 63 1
3801 1 63 1
3802 0 -64 0
3803 1 63 1
3804 0 -64 0
3805 0 -64 0
3806 0 -64 0
3807 0 -64 0
3808 1 63 1
3809 1 63 1
3810 1 63 1
3811 0 -64 0
3812 0 -64 0
3813 0 -64 0
3814 1 63 1
3815 0 -64 0
3816 0 -64 0
3817 1 63 1
3818 0 -64 0
3819 1 63 1
3820 0 -64 0
3821 0 -64 0
3822 0 -64 0
3823 0 -64 0
3824 1 63 1
3825 0 -64 0
3826 0 -64 0
3827 1 63 1
3828 0 -64 0
3829 1 63 1
3830 0 -64 0
3831 1 56 1
3832 1 63 1
3833 1 63 1
3834 0 -62 0
3835 0 -42 0
3836 0 -40 0
3837 1 46 1
3838 1 32 1
3839 1 42 1
3840 1 37 1
3841 0 -41 0
3842 1 61 1
3843 0 -60 0
3844 1 57 1
3845 0 -59 0
3846 0 -64 0
3847 1 63 1
3848 0 -64 0
3849 1 63 1
3850 1 63 1
3851 1 63 1
3852 1 63 1
3853 0 -64 0
3854 1 63 1
3855 0 -64 0
3856 0 -64 0
3857 0 -64 0
3858 0 -64 0
3859 0 -64 0
3860 1 63 1
3861 1 63 1
3862 0 -64 0
3863 1 63 1
3864 1 63 1
3865 0 -64 0
3866 1 63 1
3867 0 -64 0
3868 0 -64 0
3869 1 63 1
3870 1 63 1
3871 1 63 1
3872 0 -64 0
3873 1 63 1
3874 1 63 1
3875 0 -64 0
3876 1 63 1
3877 1 63 1
3878 1 63 1
3879 0 -64 0
3880 0 -64 0
3881 1 63 1
3882 0 -64 0
3883 0 -64 0
3884 0 -64 0
3885 1 63 1
3886 0 -64 0
3887 0 -64 0
3888 0 -64 0
3889 0 -64 0
3890 0 -64 0
3891 1 63 1
3892 0 -64 0
3893 0 -64 0
3894 0 -64 0
3895 1 63 1
3896 1 63 1
3897 1 63 1
3898 1 63 1
3899 1 63 1
3900 0 -64 0
3901 0 -64 0
3902 1 63 1
3903 0 -64 0
3904 1 63 1
3905 0 -64 0
3906 1 63 1
3907 0 -64 0
3908 0 -64 0
3909 0 -64 0
3910 0 -64 0
3911 0 -64 0
3912 0 -64 0
3913 0 -64 0
3914 0 -64 0
3915 0 -64 0
3916 1 63 1
3917 1 63 1
3918 0 -64 0
3919 0 -64 0
3920 0 -64 0
3921 1 63 1
3922 0 -64 0
3923 1 63 1
3924 1 63 1
3925 1 63 1
3926 1 63 1
3927 0 -64 0
3928 0 -64 0
3929 0 -64 0
3930 0 -64 0
3931 1 63 1
3932 1 63 1
3933 1 63 1
3934 1 63 1
3935 1 63 1
3936 0 -64 0
3937 0 -64 0
3938 0 -64 0
3939 1 63 1
3940 1 63 1
3941 1 63 1
3942 1 63 1
3943 0 -64 0
3944 0 -64 0
3945 1 63 1
3946 1 63 1
3947 1 63 1
3948 1 63 1
3949 1 63 1
3950 0 -64 0
3951 1 63 1
3952 0 -64 0
3953 1 63 1
3954 1 63 1
3955 1 63 1
3956 0 -64 0
3957 1 63 1
3958 0 -64 0
3959 0 -64 0
3960 0 -64 0
3961 1 63 1
3962 1 63 1
3963 0 -64 0
3964 1 63 1
3965 0 -64 0
3966 1 63 1
3967 1 63 1
3968 0 -64 0
3969 0 -64 0
3970 1 63 1
3971 0 -64 0
3972 0 -64 0
3973 1 63 1
3974 1 63 1
3975 1 63 1
3976 0 -64 0
3977 1 63 1
3978 0 -64 0
3979 0 -64 0
3980 1 63 1
3981 0 -64 0
3982 0 -64 0
3983 0 -64 0
3984 1 63 1
3985 1 63 1
3986 0 -64 0
3987 0 -64 0
3988 0 -64 0
3989 0 -64 0
3990 1 63 1
3991 0 -64 0
3992 0 -64 0
3993 1 63 1
3994 0 -64 0
3995 0 -64 0
3996 0 -64 0
3997 0 -64 0
3998 0 -64 0
3999 1 63 1
4000 1 63 1
4001 0 -64 0
4002 0 -64 0
4003 0 -64 0
4004 0 -64 0
4005 0 -64 0
4006 1 63 1
4007 0 -64 0
4008 1 63 1
4009 0 -64 0
4010 0 -64 0
4011 0 -64 0
4012 1 63 1
4013 0 -64 0
4014 1 63 1
4015 0 -64 0
4016 0 -64 0
4017 0 -64 0
4018 0 -64 0
4019 1 63 1
4020 1 63 1
4021 0 -64 0
4022 1 63 1
4023 1 63 1
4024 0 -64 0
4025 0 -64 0
4026 1 63 1
4027 0 -64 0
4028 0 -64 0
4029 1 63 1
4030 0 -64 0
4031 0 -64 0
4032 0 -64 0
4033 1 63 1
4034 1 63 1
4035 1 63 1
4036 1 63 1
4037 1 63 1
4038 1 63 1
4039 0 -64 0
4040 0 -64 0
4041 0 -64 0
4042 0 -64 0
4043 0 -64 0
4044 0 -64 0
4045 0 -64 0
4046 1 63 1
4047 1 63 1
4048 1 63 1
4049 1 63 1
4050 0 -64 0
4051 0 -64 0
4052 0 -64 0
4053 0 -64 0
4054 0 -64 0
4055 1 63 1
4056 1 63 1
4057 1 63 1
4058 0 -64 0
4059 0 -64 0
4060 1 63 1
4061 0 -64 0
4062 1 63 1
4063 1 63 1
4064 1 63 1
4065 1 63 1
4066 1 63 1
4067 1 63 1
4068 1 63 1
4069 1 63 1
4070 0 -64 0
4071 1 63 1
4072 1 63 1
4073 1 63 1
4074 1 63 1
4075 0 -64 0
4076 1 63 1
4077 0 -64 0
4078 0 -64 0
4079 0 -64 0
4080 0 -64 0
4081 1 63 1
4082 0 -64 0
4083 0 -64 0
4084 1 63 1
4085 0 -64 0
4086 0 -64 0
4087 1 63 1
4088 1 63 1
4089 0 -64 0
4090 0 -64 0
4091 0 -64 0
4092 0 -64 0
4093 0 -64 0
4094 0 -64 0
4095 0 -64 0
4096 1 63 1
4097 0 -64 0
4098 1 63 1
4099 0 -64 0
4100 1 63 1
4101 1 63 1
4102 0 -64 0
4103 0 -64 0
4104 1 63 1
4105 1 63 1
4106 1 63 1
4107 1 63 1
4108 0 -64 0
4109 1 63 1
4110 0 -64 0
4111 0 -64 0
4112 0 -64 0
4113 0 -64 0
4114 1 63 1
4115 0 -64 0
4116 1 63 1
4117 1 63 1
4118 1 63 1
4119 0 -64 0
4120 0 -64 0
4121 0 -64 0
4122 1 63 1
4123 0 -64 0
4124 1 63 1
4125 0 -64 0
4126 1 63 1
4127 1 63 1
4128 1 63 1
4129 0 -64 0
4130 0 -64 0
4131 0 -64 0
4132 1 63 1
4133 1 63 1
4134 1 63 1
4135 0 -64 0
4136 1 63 1
4137 1 63 1
4138 0 -64 0
4139 0 -64 0
4140 1 63 1
4141 1 63 1
4142 1 63 1
4143 1 63 1
4144 1 63 1
4145 1 63 1
4146 1 63 1
4147 0 -64 0
4148 0 -64 0
4149 0 -64 0
4150 0 -64 0
4151 1 63 1
4152 1 63 1
4153 1 63 1
4154 1 63 1
4155 0 -64 0
4156 0 -64 0
4157 1 63 1
4158 1 63 1
4159 1 63 1
4160 0 -64 0
4161 0 -64 0
4162 0 -64 0
4163 0 -64 0
4164 1 63 1
4165 1 63 1
4166 1 63 1
4167 1 63 1
4168 1 63 1
4169 1 63 1
4170 1 63 1
4171 1 63 1
4172 0 -64 0
4173 1 63 1
4174 0 -64 0
4175 1 63 1
4176 0 -64 0
4177 0 -64 0
4178 1 63 1
4179 0 -64 0
4180 1 63 1
4181 0 -64 0
4182 1 63 1
4183 1 63 1
4184 0 -64 0
4185 1 63 1
4186 1 63 1
4187 1 63 1
4188 1 63 1
4189 0 -64 0
4190 1 63 1
4191 1 63 1
4192 0 -64 0
4193 0 -64 0
4194 1 63 1
4195 0 -64 0
4196 1 63 1
4197 0 -64 0
4198 0 -64 0
4199 1 63 1
4200 1 63 1
4201 0 -64 0
4202 0 -64 0
4203 0 -64 0
4204 0 -64 0
4205 0 -64 0
4206 1 63 1
4207 0 -64 0
4208 0 -64 0
4209 1 63 1
4210 1 63 1
4211 0 -64 0
4212 1 63 1
4213 1 63 1
4214 0 -64 0
4215 0 -64 0
4216 1 63 1
4217 0 -64 0
4218 0 -64 0
4219 1 63 1
4220 0 -64 0
4221 0 -64 0
4222 0 -64 0
4223 0 -64 0
4224 0 -64 0
4225 0 -64 0
4226 1 63 1
4227 1 63 1
4228 1 63 1
4229 1 63 1
4230 1 63 1
4231 1 63 1
4232 1 63 1
4233 0 -64 0
4234 1 63 1
4235 1 63 1
4236 0 -64 0
4237 1 63 1
4238 1 63 1
4239 1 63 1
4240 0 -64 0
4241 1 63 1
4242 0 -64 0
4243 0 -64 0
4244 1 63 1
4245 1 63 1
4246 0 -64 0
4247 0 -64 0
4248 1 63 1
4249 0 -64 0
4250 0 -64 0
4251 1 63 1
4252 0 -64 0
4253 1 63 1
4254 0 -64 0
4255 1 63 1
4256 1 63 1
4257 0 -64 0
4258 1 63 1
4259 0 -64 0
4260 0 -64 0
4261 1 63 1
4262 0 -64 0
4263 0 -64 0
4264 1 63 1
4265 0 -64 0
4266 1 63 1
4267 1 63 1
4268 0 -64 0
4269 1 63 1
4270 0 -64 0
4271 0 -64 0
4272 0 -64 0
4273 0 -64 0
4274 0 -64 0
4275 0 -64 0
4276 1 63 1
4277 0 -64 0
4278 1 63 1
4279 0 -64 0
4280 1 63 1
4281 0 -64 0
4282 1 63 1
4283 1 63 1
4284 0 -64 0
4285 1 63 1
4286 1 63 1
4287 0 -64 0
4288 0 -64 0
4289 1 63 1
4290 1 63 1
4291 0 -64 0
4292 0 -64 0
4293 0 -64 0
4294 0 -64 0
4295 0 -64 0
4296 1 63 1
4297 1 63 1
4298 1 63 1
4299 0 -64 0
4300 1 63 1
4301 0 -64 0
4302 0 -64 0
4303 0 -64 0
4304 0 -64 0
4305 0 -64 0
4306 0 -64 0
4307 1 63 1
4308 1 63 1
4309 1 63 1
4310 1 63 1
4311 1 63 1
4312 0 -64 0
4313 0 -64 0
4314 0 -64 0
4315 0 -64 0
4316 0 -64 0
4317 0 -64 0
4318 0 -64 0
4319 0 -64 0
4320 1 63 1
4321 0 -64 0
4322 0 -64 0
4323 0 -64 0
4324 0 -64 0
4325 1 63 1
4326 0 -64 0
4327 0 -64 0
4328 1 63 1
4329 1 63 1
4330 0 -64 0
4331 0 -64 0
4332 1 63 1
4333 0 -64 0
4334 1 63 1
4335 0 -64 0
4336 0 -64 0
4337 1 63 1
4338 0 -64 0
4339 0 -64 0
4340 1 63 1
4341 1 63 1
4342 0 -64 0
4343 0 -64 0
4344 1 63 1
4345 1 63 1
4346 0 -64 0
4347 0 -64 0
4348 1 63 1
4349 0 -64 0
4350 0 -64 0
4351 1 63 1
4352 1 63 1
4353 0 -64 0
4354 0 -64 0
4355 1 63 1
4356 0 -64 0
4357 0 -64 0
4358 0 -64 0
4359 0 -64 0
4360 0 -64 0
4361 0 -64 0
4362 0 -64 0
4363 1 63 1
4364 1 63 1
4365 1 63 1
4366 1 63 1
4367 0 -64 0
4368 0 -64 0
4369 1 63 1
4370 0 -64 0
4371 1 63 1
4372 0 -64 0
4373 0 -64 0
4374 0 -64 0
4375 1 63 1
4376 0 -64 0
4377 0 -64 0
4378 0 -64 0
4379 1 63 1
4380 0 -64 0
4381 1 63 1
4382 0 -64 0
4383 1 63 1
4384 1 63 1
4385 0 -64 0
4386 0 -64 0
4387 0 -64 0
4388 0 -64 0
4389 0 -64 0
4390 1 63 1
4391 1 63 1
4392 1 63 1
4393 0 -64 0
4394 1 63 1
4395 0 -64 0
4396 0 -64 0
4397 1 63 1
4398 0 -64 0
4399 1 63 1
4400 1 63 1
4401 0 -64 0
4402 0 -64 0
4403 0 -64 0
4404 0 -64 0
4405 1 63 1
4406 1 63 1
4407 1 63 1
4408 1 63 1
4409 0 -64 0
4410 1 63 1
4411 0 -64 0
4412 0 -64 0
4413 1 63 1
4414 0 -64 0
4415 1 63 1
4416 0 -64 0
4417 0 -64 0
4418 1 63 1
4419 0 -64 0
4420 1 63 1
4421 1 63 1
4422 0 -64 0
4423 0 -64 0
4424 0 -64 0
4425 0 -64 0
4426 0 -64 0
4427 1 63 1
4428 0 -64 0
4429 0 -64 0
4430 1 63 1
4431 1 63 1
4432 0 -64 0
4433 0 -64 0
4434 1 63 1
4435 1 63 1
4436 0 -64 0
4437 0 -64 0
4438 1 63 1
4439 0 -64 0
4440 0 -64 0
4441 1 63 1
4442 0 -64 0
4443 1 63 1
4444 1 63 1
4445 0 -64 0
4446 0 -64 0
4447 0 -64 0
4448 1 63 1
4449 1 63 1
4450 0 -64 0
4451 0 -64 0
4452 1 63 1
4453 0 -64 0
4454 1 63 1
4455 1 63 1
4456 0 -64 0
4457 0 -64 0
4458 1 63 1
4459 0 -64 0
4460 0 -64 0
4461 0 -64 0
4462 1 63 1
4463 0 -64 0
4464 0 -64 0
4465 1 63 1
4466 1 63 1
4467 0 -64 0
4468 0 -64 0
4469 0 -64 0
4470 1 63 1
4471 0 -64 0
4472 1 63 1
4473 0 -64 0
4474 0 -64 0
4475 1 63 1
4476 0 -64 0
4477 0 -64 0
4478 1 63 1
4479 0 -64 0
4480 0 -64 0
4481 0 -64 0
4482 0 -64 0
4483 1 63 1
4484 0 -64 0
4485 1 63 1
4486 0 -64 0
4487 1 63 1
4488 0 -64 0
4489 1 63 1
4490 0 -64 0
4491 0 -64 0
4492 0 -64 0
4493 1 63 1
4494 1 63 1
4495 1 63 1
4496 0 -64 0
4497 1 63 1
4498 0 -64 0
4499 1 63 1
4500 1 63 1
4501 0 -64 0
4502 0 -64 0
4503 0 -64 0
4504 1 63 1
4505 1 63 1
4506 1 63 1
4507 0 -64 0
4508 0 -64 0
4509 1 63 1
4510 0 -64 0
4511 0 -64 0
4512 1 63 1
4513 1 63 1
4514 0 -64 0
4515 1 63 1
4516 1 63 1
