# idx_int bit_int post_llr_q hard
3051 0 -64 0
3052 1 63 1
3053 1 63 1
3054 1 63 1
3055 0 -64 0
3056 1 63 1
3057 0 -64 0
3058 0 -64 0
3059 1 63 1
3060 1 63 1
3061 0 -64 0
3062 1 63 1
3063 0 -64 0
3064 1 63 1
3065 0 -64 0
3066 1 63 1
3067 0 -64 0
3068 0 -64 0
3069 0 -64 0
3070 1 63 1
3071 1 63 1
3072 0 -40 0
3073 0 -64 0
3074 1 63 1
3075 0 -64 0
3076 0 -64 0
3077 0 -64 0
3078 1 63 1
3079 0 -64 0
3080 1 63 1
3081 1 63 1
3082 1 63 1
3083 1 63 1
3084 0 -64 0
3085 1 63 1
3086 1 63 1
3087 0 -64 0
3088 1 63 1
3089 0 -64 0
3090 1 63 1
3091 0 -64 0
3092 0 -64 0
3093 0 -64 0
3094 1 63 1
3095 1 63 1
3096 0 -64 0
3097 0 -64 0
3098 0 -64 0
3099 1 63 1
3100 0 -64 0
3101 1 63 1
3102 1 63 1
3103 1 63 1
3104 0 -64 0
3105 0 -64 0
3106 0 -64 0
3107 1 63 1
3108 1 63 1
3109 1 63 1
3110 0 -64 0
3111 1 63 1
3112 0 -64 0
3113 0 -64 0
3114 0 -64 0
3115 0 -64 0
3116 0 -64 0
3117 0 -64 0
3118 1 63 1
3119 1 63 1
3120 1 63 1
3121 1 63 1
3122 0 -64 0
3123 1 63 1
3124 1 63 1
3125 0 -64 0
3126 0 -62 0
3127 0 -64 0
3128 0 -64 0
3129 0 -64 0
3130 0 -64 0
3131 1 63 1
3132 0 -64 0
3133 0 -64 0
3134 0 -64 0
3135 0 -64 0
3136 1 63 1
3137 0 -64 0
3138 0 -64 0
3139 1 63 1
3140 1 63 1
3141 1 63 1
3142 0 -64 0
3143 0 -64 0
3144 1 63 1
3145 1 63 1
3146 1 63 1
3147 0 -64 0
3148 1 63 1
3149 1 63 1
3150 1 63 1
3151 1 63 1
3152 1 63 1
3153 1 63 1
3154 0 -64 0
3155 1 63 1
3156 1 63 1
3157 0 -64 0
3158 1 63 1
3159 0 -64 0
3160 1 63 1
3161 0 -64 0
3162 1 63 1
3163 1 63 1
3164 1 63 1
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 1 63 1
3170 1 63 1
3171 0 -64 0
3172 1 63 1
3173 1 63 1
3174 1 63 1
3175 0 -64 0
3176 1 63 1
3177 0 -64 0
3178 1 63 1
3179 0 -64 0
3180 0 -64 0
3181 0 -64 0
3182 1 63 1
3183 0 -64 0
3184 1 63 1
3185 0 -64 0
3186 0 -64 0
3187 0 -59 0
3188 0 -64 0
3189 0 -64 0
3190 0 -64 0
3191 1 63 1
3192 0 -64 0
3193 1 63 1
3194 1 63 1
3195 1 63 1
3196 0 -64 0
3197 0 -64 0
3198 1 63 1
3199 1 63 1
3200 0 -64 0
3201 1 63 1
3202 1 63 1
3203 0 -64 0
3204 1 63 1
3205 0 -64 0
3206 0 -64 0
3207 0 -64 0
3208 0 -64 0
3209 1 63 1
3210 0 -64 0
3211 0 -64 0
3212 1 63 1
3213 0 -64 0
3214 1 63 1
3215 0 -64 0
3216 0 -64 0
3217 1 63 1
3218 0 -64 0
3219 0 -64 0
3220 0 -64 0
3221 1 63 1
3222 1 63 1
3223 0 -64 0
3224 1 63 1
3225 0 -64 0
3226 1 63 1
3227 1 63 1
3228 0 -64 0
3229 1 63 1
3230 0 -64 0
3231 1 63 1
3232 1 63 1
3233 0 -64 0
3234 1 63 1
3235 0 -64 0
3236 0 -64 0
3237 0 -64 0
3238 1 63 1
3239 0 -64 0
3240 1 63 1
3241 0 -64 0
3242 1 63 1
3243 0 -64 0
3244 0 -64 0
3245 1 63 1
3246 0 -64 0
3247 1 63 1
3248 0 -64 0
3249 1 63 1
3250 1 63 1
3251 1 63 1
3252 0 -64 0
3253 1 63 1
3254 0 -64 0
3255 1 63 1
3256 1 63 1
3257 1 63 1
3258 0 -64 0
3259 0 -64 0
3260 0 -64 0
3261 0 -64 0
3262 0 -64 0
3263 0 -64 0
3264 0 -64 0
3265 1 63 1
3266 1 63 1
3267 0 -64 0
3268 1 63 1
3269 1 63 1
3270 1 63 1
3271 0 -64 0
3272 0 -64 0
3273 0 -64 0
3274 0 -64 0
3275 1 63 1
3276 0 -64 0
3277 0 -64 0
3278 1 63 1
3279 1 63 1
3280 0 -64 0
3281 1 63 1
3282 0 -64 0
3283 0 -64 0
3284 0 -64 0
3285 1 63 1
3286 1 63 1
3287 0 -64 0
3288 1 63 1
3289 0 -64 0
3290 0 -64 0
3291 0 -64 0
3292 0 -64 0
3293 0 -64 0
3294 1 63 1
3295 1 63 1
3296 0 -64 0
3297 0 -64 0
3298 0 -64 0
3299 1 63 1
3300 1 63 1
3301 0 -64 0
3302 0 -64 0
3303 0 -64 0
3304 1 63 1
3305 1 63 1
3306 1 63 1
3307 1 63 1
3308 1 63 1
3309 0 -64 0
3310 0 -64 0
3311 0 -64 0
3312 0 -64 0
3313 0 -64 0
3314 1 63 1
3315 1 63 1
3316 1 63 1
3317 1 63 1
3318 1 63 1
3319 0 -64 0
3320 0 -64 0
3321 0 -64 0
3322 1 63 1
3323 1 63 1
3324 1 63 1
3325 1 63 1
3326 1 63 1
3327 1 63 1
3328 1 63 1
3329 1 63 1
3330 0 -64 0
3331 1 63 1
3332 0 -64 0
3333 0 -60 0
3334 1 63 1
3335 0 -64 0
3336 1 63 1
3337 1 63 1
3338 0 -64 0
3339 1 63 1
3340 1 63 1
3341 0 -64 0
3342 0 -64 0
3343 1 63 1
3344 0 -64 0
3345 0 -64 0
3346 1 63 1
3347 0 -64 0
3348 0 -64 0
3349 1 63 1
3350 0 -64 0
3351 0 -64 0
3352 1 63 1
3353 0 -64 0
3354 1 63 1
3355 1 63 1
3356 0 -64 0
3357 1 63 1
3358 0 -64 0
3359 0 -64 0
3360 0 -64 0
3361 0 -64 0
3362 1 63 1
3363 0 -64 0
3364 0 -64 0
3365 1 63 1
3366 0 -64 0
3367 1 63 1
3368 1 63 1
3369 1 63 1
3370 1 63 1
3371 1 63 1
3372 0 -64 0
3373 0 -64 0
3374 1 63 1
3375 0 -64 0
3376 0 -64 0
3377 0 -64 0
3378 0 -64 0
3379 0 -64 0
3380 0 -64 0
3381 1 63 1
3382 1 63 1
3383 0 -64 0
3384 1 63 1
3385 0 -64 0
3386 1 63 1
3387 0 -64 0
3388 1 63 1
3389 0 -64 0
3390 1 63 1
3391 1 63 1
3392 0 -64 0
3393 0 -64 0
3394 1 63 1
3395 1 63 1
3396 0 -64 0
3397 1 63 1
3398 0 -64 0
3399 1 63 1
3400 1 63 1
3401 1 63 1
3402 1 63 1
3403 0 -64 0
3404 0 -64 0
3405 0 -64 0
3406 1 63 1
3407 0 -64 0
3408 1 63 1
3409 1 63 1
3410 1 63 1
3411 1 63 1
3412 0 -64 0
3413 1 63 1
3414 0 -64 0
3415 0 -64 0
3416 0 -64 0
3417 1 63 1
3418 0 -64 0
3419 1 63 1
3420 0 -64 0
3421 1 63 1
3422 1 63 1
3423 1 63 1
3424 1 63 1
3425 1 63 1
3426 0 -64 0
3427 0 -64 0
3428 1 63 1
3429 1 63 1
3430 0 -64 0
3431 0 -64 0
3432 0 -64 0
3433 0 -64 0
3434 1 63 1
3435 0 -64 0
3436 1 63 1
3437 0 -64 0
3438 1 63 1
3439 0 -64 0
3440 0 -64 0
3441 0 -64 0
3442 0 -64 0
3443 1 63 1
3444 1 63 1
3445 0 -64 0
3446 0 -64 0
3447 0 -64 0
3448 0 -64 0
3449 1 63 1
3450 0 -64 0
3451 1 63 1
3452 0 -64 0
3453 0 -64 0
3454 1 63 1
3455 0 -64 0
3456 0 -64 0
3457 1 63 1
3458 1 63 1
3459 1 63 1
3460 1 63 1
3461 0 -64 0
3462 0 -64 0
3463 0 -64 0
3464 1 63 1
3465 1 63 1
3466 0 -64 0
3467 1 63 1
3468 1 63 1
3469 1 63 1
3470 0 -64 0
3471 0 -64 0
3472 1 63 1
3473 0 -64 0
3474 1 63 1
3475 0 -64 0
3476 0 -64 0
3477 0 -64 0
3478 0 -64 0
3479 0 -49 0
3480 1 63 1
3481 0 -64 0
3482 1 63 1
3483 0 -64 0
3484 0 -64 0
3485 0 -64 0
3486 1 63 1
3487 0 -64 0
3488 1 63 1
3489 1 63 1
3490 1 63 1
3491 0 -64 0
3492 0 -64 0
3493 0 -64 0
3494 1 63 1
3495 1 63 1
3496 0 -64 0
3497 1 63 1
3498 0 -64 0
3499 0 -64 0
3500 0 -64 0
3501 1 63 1
3502 0 -64 0
3503 1 63 1
3504 1 63 1
3505 1 63 1
3506 0 -64 0
3507 1 63 1
3508 0 -64 0
3509 0 -64 0
3510 1 63 1
3511 1 63 1
3512 0 -64 0
3513 1 63 1
3514 1 63 1
3515 1 63 1
3516 0 -64 0
3517 0 -64 0
3518 0 -64 0
3519 0 -64 0
3520 0 -64 0
3521 1 63 1
3522 0 -64 0
3523 1 63 1
3524 1 63 1
3525 1 63 1
3526 1 63 1
3527 0 -64 0
3528 0 -64 0
3529 1 63 1
3530 1 63 1
3531 1 63 1
3532 1 63 1
3533 1 63 1
3534 0 -64 0
3535 1 63 1
3536 1 63 1
3537 0 -64 0
3538 0 -64 0
3539 1 63 1
3540 1 63 1
3541 1 63 1
3542 0 -64 0
3543 1 63 1
3544 1 63 1
3545 1 63 1
3546 0 -64 0
3547 1 63 1
3548 0 -55 0
3549 1 63 1
3550 0 -64 0
3551 1 63 1
3552 1 63 1
3553 0 -64 0
3554 1 63 1
3555 0 -64 0
3556 1 63 1
3557 0 -64 0
3558 1 63 1
3559 0 -64 0
3560 0 -64 0
3561 1 63 1
3562 0 -64 0
3563 1 63 1
3564 1 63 1
3565 0 -64 0
3566 1 63 1
3567 0 -64 0
3568 0 -64 0
3569 0 -64 0
3570 0 -64 0
3571 0 -64 0
3572 1 63 1
3573 0 -64 0
3574 0 -64 0
3575 1 63 1
3576 1 63 1
3577 0 -64 0
3578 0 -64 0
3579 0 -64 0
3580 1 63 1
3581 1 63 1
3582 1 63 1
3583 0 -64 0
3584 0 -64 0
3585 1 63 1
3586 1 63 1
3587 1 63 1
3588 0 -64 0
3589 0 -64 0
3590 0 -64 0
3591 0 -64 0
3592 0 -64 0
3593 0 -64 0
3594 1 63 1
3595 0 -64 0
3596 0 -64 0
3597 1 63 1
3598 1 63 1
3599 0 -64 0
3600 0 -64 0
3601 0 -64 0
3602 0 -46 0
3603 0 -64 0
3604 0 -64 0
3605 0 -64 0
3606 1 63 1
3607 0 -64 0
3608 0 -64 0
3609 0 -64 0
3610 0 -64 0
3611 0 -64 0
3612 0 -64 0
3613 0 -64 0
3614 1 63 1
3615 1 63 1
3616 0 -64 0
3617 0 -64 0
3618 0 -64 0
3619 0 -64 0
3620 1 63 1
3621 1 63 1
3622 0 -64 0
3623 0 -64 0
3624 0 -64 0
3625 1 51 1
3626 0 -64 0
3627 1 63 1
3628 0 -64 0
3629 1 63 1
3630 1 63 1
3631 0 -64 0
3632 1 63 1
3633 1 63 1
3634 1 63 1
3635 1 63 1
3636 1 63 1
3637 0 -64 0
3638 1 63 1
3639 0 -64 0
3640 1 63 1
3641 0 -64 0
3642 0 -64 0
3643 0 -64 0
3644 0 -64 0
3645 0 -64 0
3646 0 -64 0
3647 1 63 1
3648 0 -64 0
3649 0 -64 0
3650 0 -64 0
3651 1 63 1
3652 1 63 1
3653 1 63 1
3654 1 63 1
3655 0 -64 0
3656 0 -64 0
3657 1 63 1
3658 1 63 1
3659 1 63 1
3660 0 -64 0
3661 1 63 1
3662 1 63 1
3663 1 63 1
3664 1 63 1
3665 0 -64 0
3666 0 -64 0
3667 1 63 1
3668 1 63 1
3669 1 63 1
3670 1 63 1
3671 0 -64 0
3672 1 63 1
3673 1 63 1
3674 1 63 1
3675 0 -64 0
3676 1 63 1
3677 1 63 1
3678 0 -64 0
3679 1 63 1
3680 0 -64 0
3681 1 63 1
3682 1 63 1
3683 0 -64 0
3684 0 -64 0
3685 0 -64 0
3686 0 -64 0
3687 0 -64 0
3688 1 63 1
3689 1 63 1
3690 0 -64 0
3691 0 -64 0
3692 0 -64 0
3693 0 -64 0
3694 1 63 1
3695 1 63 1
3696 1 63 1
3697 1 63 1
3698 0 -64 0
3699 1 63 1
3700 0 -64 0
3701 1 63 1
3702 1 63 1
3703 1 63 1
3704 0 -64 0
3705 1 63 1
3706 1 63 1
3707 0 -64 0
3708 1 63 1
3709 0 -64 0
3710 0 -64 0
3711 1 63 1
3712 1 63 1
3713 0 -64 0
3714 1 63 1
3715 0 -64 0
3716 0 -64 0
3717 0 -64 0
3718 0 -64 0
3719 1 63 1
3720 0 -64 0
3721 0 -64 0
3722 0 -64 0
3723 1 63 1
3724 0 -64 0
3725 0 -64 0
3726 0 -64 0
3727 0 -64 0
3728 0 -64 0
3729 0 -64 0
3730 0 -64 0
3731 0 -64 0
3732 1 63 1
3733 1 63 1
3734 0 -64 0
3735 1 63 1
3736 1 63 1
3737 1 63 1
3738 1 63 1
3739 1 63 1
3740 1 63 1
3741 1 63 1
3742 0 -64 0
3743 1 63 1
3744 1 63 1
3745 1 63 1
3746 0 -64 0
3747 0 -64 0
3748 0 -64 0
3749 0 -64 0
3750 0 -64 0
3751 0 -64 0
3752 1 63 1
3753 0 -64 0
3754 0 -64 0
3755 1 63 1
3756 1 63 1
3757 1 63 1
3758 1 63 1
3759 0 -64 0
3760 1 63 1
3761 0 -64 0
3762 0 -64 0
3763 1 63 1
3764 0 -64 0
3765 0 -64 0
3766 0 -64 0
3767 0 -64 0
3768 0 -64 0
3769 1 63 1
3770 0 -64 0
3771 0 -64 0
3772 0 -64 0
3773 0 -64 0
3774 1 63 1
3775 0 -64 0
3776 1 63 1
3777 0 -64 0
3778 0 -64 0
3779 1 63 1
3780 0 -64 0
3781 1 63 1
3782 0 -64 0
3783 0 -64 0
3784 0 -64 0
3785 1 63 1
3786 0 -64 0
3787 1 63 1
3788 0 -64 0
3789 0 -64 0
3790 1 63 1
3791 1 63 1
3792 0 -64 0
3793 1 63 1
3794 0 -64 0
3795 0 -64 0
3796 0 -64 0
3797 0 -64 0
3798 1 63 1
3799 0 -64 0
3800 1 63 1
3801 1 63 1
3802 1 63 1
3803 1 63 1
3804 0 -64 0
3805 0 -64 0
3806 0 -64 0
3807 0 -64 0
3808 1 63 1
3809 1 63 1
3810 1 63 1
3811 1 63 1
3812 0 -64 0
3813 1 63 1
3814 1 63 1
3815 1 63 1
3816 0 -64 0
3817 1 63 1
3818 1 63 1
3819 1 63 1
3820 0 -64 0
3821 0 -64 0
3822 0 -64 0
3823 0 -64 0
3824 0 -64 0
3825 0 -64 0
3826 1 63 1
3827 0 -64 0
3828 0 -64 0
3829 1 63 1
3830 0 -64 0
3831 1 63 1
3832 0 -64 0
3833 1 63 1
3834 0 -64 0
3835 1 63 1
3836 1 63 1
3837 1 63 1
3838 1 63 1
3839 0 -64 0
3840 0 -39 0
3841 1 63 1
3842 1 63 1
3843 1 63 1
3844 1 63 1
3845 1 63 1
3846 0 -64 0
3847 0 -64 0
3848 1 63 1
3849 1 63 1
3850 0 -64 0
3851 0 -64 0
3852 1 63 1
3853 1 63 1
3854 0 -64 0
3855 1 63 1
3856 0 -64 0
3857 1 63 1
3858 0 -64 0
3859 1 63 1
3860 1 63 1
3861 0 -64 0
3862 1 63 1
3863 0 -64 0
3864 0 -64 0
3865 1 63 1
3866 1 63 1
3867 1 63 1
3868 0 -64 0
3869 0 -64 0
3870 0 -64 0
3871 0 -64 0
3872 1 63 1
3873 0 -64 0
3874 0 -64 0
3875 1 63 1
3876 0 -64 0
3877 1 63 1
3878 1 63 1
3879 0 -64 0
3880 1 63 1
3881 0 -64 0
3882 0 -64 0
3883 1 63 1
3884 1 63 1
3885 1 63 1
3886 1 63 1
3887 1 63 1
3888 1 63 1
3889 0 -64 0
3890 0 -64 0
3891 0 -64 0
3892 1 63 1
3893 1 63 1
3894 0 -64 0
3895 0 -64 0
3896 0 -64 0
3897 1 63 1
3898 1 63 1
3899 0 -64 0
3900 1 63 1
3901 1 63 1
3902 1 63 1
3903 1 63 1
3904 0 -64 0
3905 1 63 1
3906 0 -64 0
3907 1 63 1
3908 0 -64 0
3909 1 63 1
3910 0 -64 0
3911 1 63 1
3912 1 63 1
3913 1 63 1
3914 0 -64 0
3915 1 63 1
3916 0 -64 0
3917 1 63 1
3918 0 -64 0
3919 1 63 1
3920 1 63 1
3921 0 -64 0
3922 0 -64 0
3923 0 -64 0
3924 1 63 1
3925 1 63 1
3926 1 63 1
3927 0 -64 0
3928 0 -64 0
3929 1 63 1
3930 1 63 1
3931 1 63 1
3932 1 63 1
3933 0 -64 0
3934 0 -64 0
3935 1 63 1
3936 0 -64 0
3937 0 -64 0
3938 0 -64 0
3939 1 63 1
3940 0 -64 0
3941 0 -64 0
3942 0 -64 0
3943 1 63 1
3944 0 -64 0
3945 1 63 1
3946 1 63 1
3947 0 -64 0
3948 0 -64 0
3949 1 63 1
3950 0 -64 0
3951 1 63 1
3952 1 63 1
3953 0 -64 0
3954 0 -64 0
3955 1 57 1
3956 0 -64 0
3957 1 63 1
3958 1 63 1
3959 1 63 1
3960 1 63 1
3961 0 -64 0
3962 0 -64 0
3963 0 -64 0
3964 0 -64 0
3965 1 63 1
3966 0 -64 0
3967 1 63 1
3968 0 -64 0
3969 1 63 1
3970 1 63 1
3971 1 63 1
3972 1 63 1
3973 0 -64 0
3974 1 63 1
3975 1 63 1
3976 1 63 1
3977 1 63 1
3978 0 -64 0
3979 0 -64 0
3980 1 63 1
3981 0 -64 0
3982 1 63 1
3983 0 -64 0
3984 1 63 1
3985 1 63 1
3986 1 63 1
3987 1 63 1
3988 1 63 1
3989 1 63 1
3990 0 -64 0
3991 1 63 1
3992 1 63 1
3993 0 -64 0
3994 1 63 1
3995 1 63 1
3996 1 63 1
3997 0 -64 0
3998 0 -64 0
3999 0 -64 0
4000 0 -64 0
4001 1 63 1
4002 0 -64 0
4003 0 -64 0
4004 1 63 1
4005 1 63 1
4006 1 63 1
4007 0 -64 0
4008 0 -64 0
4009 1 63 1
4010 1 63 1
4011 1 63 1
4012 1 63 1
4013 0 -64 0
4014 1 63 1
4015 1 63 1
4016 0 -64 0
4017 1 63 1
4018 1 63 1
4019 1 63 1
4020 0 -64 0
4021 1 63 1
4022 0 -64 0
4023 0 -64 0
4024 1 63 1
4025 0 -64 0
4026 1 63 1
4027 0 -64 0
4028 1 63 1
4029 1 63 1
4030 1 63 1
4031 0 -64 0
4032 0 -64 0
4033 1 63 1
4034 1 63 1
4035 1 63 1
4036 1 63 1
4037 1 63 1
4038 1 63 1
4039 0 -64 0
4040 0 -64 0
4041 1 63 1
4042 1 63 1
4043 0 -64 0
4044 1 63 1
4045 0 -64 0
4046 1 63 1
4047 0 -64 0
4048 0 -64 0
4049 0 -64 0
4050 1 63 1
4051 1 63 1
4052 1 63 1
4053 1 63 1
4054 1 63 1
4055 1 63 1
4056 0 -64 0
4057 1 63 1
4058 1 63 1
4059 0 -64 0
4060 1 63 1
4061 0 -64 0
4062 0 -64 0
4063 1 63 1
4064 1 63 1
4065 1 63 1
4066 1 63 1
4067 0 -64 0
4068 1 63 1
4069 0 -64 0
4070 0 -64 0
4071 1 63 1
4072 0 -64 0
4073 1 63 1
4074 1 63 1
4075 1 63 1
4076 0 -64 0
4077 1 63 1
4078 0 -60 0
4079 0 -64 0
4080 1 63 1
4081 1 63 1
4082 1 63 1
4083 0 -64 0
4084 1 63 1
4085 0 -64 0
4086 1 63 1
4087 1 63 1
4088 1 63 1
4089 0 -64 0
4090 1 63 1
4091 1 63 1
4092 0 -64 0
4093 1 63 1
4094 0 -64 0
4095 0 -64 0
4096 0 -64 0
4097 1 63 1
4098 1 63 1
4099 0 -64 0
4100 0 -64 0
4101 0 -60 0
4102 0 -64 0
4103 0 -64 0
4104 1 63 1
4105 0 -64 0
4106 1 63 1
4107 1 63 1
4108 0 -64 0
4109 0 -64 0
4110 0 -64 0
4111 1 63 1
4112 1 63 1
4113 0 -64 0
4114 0 -64 0
4115 0 -64 0
4116 1 63 1
4117 0 -64 0
4118 1 63 1
4119 0 -64 0
4120 0 -64 0
4121 0 -64 0
4122 1 63 1
4123 0 -64 0
4124 1 63 1
4125 1 63 1
4126 0 -64 0
4127 1 63 1
4128 1 63 1
4129 1 63 1
4130 1 63 1
4131 0 -64 0
4132 0 -64 0
4133 1 63 1
4134 0 -64 0
4135 0 -64 0
4136 0 -64 0
4137 0 -64 0
4138 0 -64 0
4139 0 -64 0
4140 1 63 1
4141 0 -64 0
4142 1 63 1
4143 1 63 1
4144 1 63 1
4145 1 63 1
4146 0 -64 0
4147 1 63 1
4148 0 -64 0
4149 1 63 1
4150 0 -64 0
4151 1 63 1
4152 0 -64 0
4153 1 63 1
4154 0 -64 0
4155 0 -64 0
4156 1 63 1
4157 0 -64 0
4158 0 -64 0
4159 0 -64 0
4160 0 -64 0
4161 0 -64 0
4162 0 -64 0
4163 0 -64 0
4164 1 63 1
4165 0 -64 0
4166 1 63 1
4167 1 63 1
4168 1 63 1
4169 0 -64 0
4170 1 63 1
4171 1 63 1
4172 1 63 1
4173 0 -64 0
4174 1 63 1
4175 1 63 1
4176 0 -64 0
4177 1 63 1
4178 0 -64 0
4179 0 -64 0
4180 0 -64 0
4181 1 63 1
4182 1 63 1
4183 1 63 1
4184 1 63 1
4185 1 63 1
4186 0 -64 0
4187 1 63 1
4188 0 -64 0
4189 1 63 1
4190 1 63 1
4191 1 63 1
4192 1 63 1
4193 1 63 1
4194 0 -64 0
4195 1 63 1
4196 0 -64 0
4197 0 -64 0
4198 0 -64 0
4199 0 -64 0
4200 0 -64 0
4201 0 -64 0
4202 0 -64 0
4203 1 63 1
4204 1 63 1
4205 0 -64 0
4206 1 63 1
4207 1 63 1
4208 1 63 1
4209 1 63 1
4210 1 63 1
4211 1 63 1
4212 1 63 1
4213 1 63 1
4214 0 -64 0
4215 0 -64 0
4216 1 63 1
4217 0 -64 0
4218 0 -64 0
4219 0 -64 0
4220 1 63 1
4221 0 -64 0
4222 0 -64 0
4223 0 -64 0
4224 0 -64 0
4225 1 63 1
4226 1 63 1
4227 1 63 1
4228 0 -64 0
4229 0 -64 0
4230 1 63 1
4231 1 63 1
4232 1 63 1
4233 1 63 1
4234 0 -64 0
4235 1 63 1
4236 0 -64 0
4237 1 63 1
4238 0 -64 0
4239 0 -64 0
4240 0 -64 0
4241 0 -64 0
4242 1 63 1
4243 1 63 1
4244 0 -64 0
4245 0 -64 0
4246 0 -64 0
4247 0 -19 0
4248 0 -64 0
4249 0 -64 0
4250 0 -64 0
4251 1 63 1
4252 1 63 1
4253 1 63 1
4254 0 -64 0
4255 0 -64 0
4256 1 63 1
4257 1 63 1
4258 1 63 1
4259 0 -64 0
4260 1 63 1
4261 1 63 1
4262 1 63 1
4263 1 63 1
4264 1 63 1
4265 1 63 1
4266 1 63 1
4267 1 63 1
4268 1 63 1
4269 0 -64 0
4270 0 -64 0
4271 0 -64 0
4272 0 -64 0
4273 1 63 1
4274 0 -64 0
4275 0 -64 0
4276 1 63 1
4277 1 63 1
4278 0 -64 0
4279 1 63 1
4280 0 -64 0
4281 0 -64 0
4282 1 63 1
4283 1 63 1
4284 1 63 1
4285 1 63 1
4286 1 63 1
4287 1 63 1
4288 0 -64 0
4289 0 -64 0
4290 1 63 1
4291 0 -64 0
4292 0 -64 0
4293 0 -64 0
4294 0 -64 0
4295 0 -64 0
4296 0 -64 0
4297 0 -64 0
4298 1 63 1
4299 1 63 1
4300 1 63 1
4301 1 63 1
4302 0 -64 0
4303 0 -64 0
4304 0 -64 0
4305 0 -64 0
4306 1 63 1
4307 1 63 1
4308 0 -64 0
4309 1 63 1
4310 1 63 1
4311 1 63 1
4312 0 -64 0
4313 0 -64 0
4314 0 -64 0
4315 0 -64 0
4316 0 -64 0
4317 1 63 1
4318 0 -64 0
4319 0 -64 0
4320 0 -64 0
4321 1 63 1
4322 0 -64 0
4323 1 63 1
4324 0 -64 0
4325 1 63 1
4326 1 63 1
4327 1 63 1
4328 1 63 1
4329 0 -64 0
4330 0 -64 0
4331 1 63 1
4332 1 63 1
4333 1 63 1
4334 0 -64 0
4335 0 -64 0
4336 1 63 1
4337 1 63 1
4338 1 63 1
4339 0 -64 0
4340 1 63 1
4341 1 63 1
4342 1 63 1
4343 0 -64 0
4344 1 63 1
4345 1 63 1
4346 1 63 1
4347 1 63 1
4348 1 63 1
4349 1 63 1
4350 0 -64 0
4351 1 63 1
4352 1 63 1
4353 0 -64 0
4354 1 63 1
4355 1 63 1
4356 0 -64 0
4357 0 -64 0
4358 0 -64 0
4359 1 63 1
4360 1 63 1
4361 1 63 1
4362 0 -64 0
4363 0 -64 0
4364 1 63 1
4365 0 -64 0
4366 0 -64 0
4367 0 -64 0
4368 0 -64 0
4369 1 63 1
4370 1 42 1
4371 1 63 1
4372 1 63 1
4373 1 63 1
4374 0 -64 0
4375 1 63 1
4376 1 63 1
4377 0 -64 0
4378 0 -64 0
4379 1 63 1
4380 0 -64 0
4381 1 63 1
4382 1 63 1
4383 0 -64 0
4384 1 63 1
4385 1 63 1
4386 0 -64 0
4387 1 63 1
4388 0 -64 0
4389 0 -64 0
4390 0 -64 0
4391 0 -64 0
4392 0 -64 0
4393 1 52 1
4394 0 -64 0
4395 1 63 1
4396 0 -64 0
4397 1 63 1
4398 0 -64 0
4399 1 63 1
4400 1 63 1
4401 0 -64 0
4402 0 -64 0
4403 1 63 1
4404 0 -64 0
4405 0 -64 0
4406 1 63 1
4407 1 63 1
4408 1 63 1
4409 1 63 1
4410 0 -64 0
4411 0 -64 0
4412 0 -64 0
4413 1 63 1
4414 0 -64 0
4415 0 -64 0
4416 1 63 1
4417 0 -64 0
4418 1 63 1
4419 1 63 1
4420 1 63 1
4421 1 63 1
4422 0 -64 0
4423 0 -64 0
4424 1 63 1
4425 0 -64 0
4426 1 63 1
4427 0 -64 0
4428 0 -64 0
4429 1 63 1
4430 0 -64 0
4431 1 63 1
4432 1 63 1
4433 1 63 1
4434 1 63 1
4435 0 -64 0
4436 1 63 1
4437 1 63 1
4438 1 63 1
4439 1 63 1
4440 0 -64 0
4441 1 63 1
4442 1 63 1
4443 0 -64 0
4444 1 63 1
4445 1 63 1
4446 0 -64 0
4447 1 63 1
4448 1 63 1
4449 1 63 1
4450 1 63 1
4451 1 63 1
4452 0 -64 0
4453 1 63 1
4454 1 63 1
4455 0 -64 0
4456 0 -64 0
4457 0 -64 0
4458 1 63 1
4459 1 63 1
4460 1 63 1
4461 0 -64 0
4462 1 63 1
4463 1 63 1
4464 0 -64 0
4465 0 -64 0
4466 0 -64 0
4467 0 -64 0
4468 0 -64 0
4469 1 63 1
4470 0 -64 0
4471 0 -64 0
4472 0 -64 0
4473 1 63 1
4474 0 -64 0
4475 1 63 1
4476 0 -64 0
4477 0 -64 0
4478 0 -64 0
4479 1 63 1
4480 0 -64 0
4481 1 63 1
4482 0 -64 0
4483 0 -64 0
4484 0 -64 0
4485 0 -64 0
4486 0 -64 0
4487 1 63 1
4488 0 -64 0
4489 1 63 1
4490 1 63 1
4491 1 63 1
4492 0 -64 0
4493 1 63 1
4494 1 63 1
4495 1 63 1
4496 1 63 1
4497 0 -64 0
4498 0 -64 0
4499 0 -64 0
4500 1 63 1
4501 1 63 1
4502 1 63 1
4503 0 -64 0
4504 0 -64 0
4505 0 -64 0
4506 1 63 1
4507 1 63 1
4508 0 -64 0
4509 0 -64 0
4510 0 -64 0
4511 1 63 1
4512 0 -64 0
4513 1 63 1
4514 1 63 1
4515 0 -64 0
4516 1 63 1
4517 0 -64 0
4518 1 63 1
4519 0 -64 0
4520 0 -64 0
4521 0 -64 0
4522 1 63 1
