# idx_orig bit_orig post_llr_q hard
3046 1 63 1
3047 0 -64 0
3048 1 63 1
3049 1 63 1
3050 0 -64 0
3051 1 63 1
3052 0 -64 0
3053 1 63 1
3054 0 -64 0
3055 0 -64 0
3056 1 63 1
3057 1 63 1
3058 1 63 1
3059 1 63 1
3060 0 -64 0
3061 0 -64 0
3062 1 63 1
3063 0 -64 0
3064 0 -64 0
3065 0 -64 0
3066 1 63 1
3067 1 63 1
3068 0 -64 0
3069 1 63 1
3070 0 -64 0
3071 1 63 1
3072 1 63 1
3073 0 -64 0
3074 1 63 1
3075 0 -64 0
3076 0 -64 0
3077 1 63 1
3078 1 63 1
3079 1 63 1
3080 1 63 1
3081 1 63 1
3082 1 63 1
3083 1 63 1
3084 1 63 1
3085 0 -64 0
3086 0 -64 0
3087 1 63 1
3088 0 -64 0
3089 1 63 1
3090 1 63 1
3091 1 63 1
3092 0 -64 0
3093 0 -64 0
3094 1 63 1
3095 1 63 1
3096 0 -64 0
3097 1 63 1
3098 0 -64 0
3099 1 63 1
3100 1 63 1
3101 1 63 1
3102 1 63 1
3103 0 -64 0
3104 1 63 1
3105 0 -64 0
3106 0 -64 0
3107 1 63 1
3108 1 63 1
3109 0 -64 0
3110 1 63 1
3111 0 -59 0
3112 0 -64 0
3113 1 63 1
3114 0 -64 0
3115 0 -64 0
3116 1 63 1
3117 1 63 1
3118 1 59 1
3119 0 -64 0
3120 1 63 1
3121 1 63 1
3122 0 -64 0
3123 0 -64 0
3124 0 -64 0
3125 0 -64 0
3126 0 -64 0
3127 1 63 1
3128 0 -64 0
3129 1 63 1
3130 1 63 1
3131 1 63 1
3132 0 -64 0
3133 1 63 1
3134 0 -64 0
3135 0 -64 0
3136 0 -64 0
3137 1 63 1
3138 0 -64 0
3139 0 -64 0
3140 1 63 1
3141 0 -64 0
3142 1 63 1
3143 0 -64 0
3144 0 -64 0
3145 0 -64 0
3146 1 63 1
3147 1 63 1
3148 0 -64 0
3149 1 63 1
3150 0 -64 0
3151 1 63 1
3152 1 63 1
3153 1 63 1
3154 1 63 1
3155 0 -64 0
3156 0 -64 0
3157 1 63 1
3158 0 -64 0
3159 1 63 1
3160 0 -64 0
3161 0 -64 0
3162 1 63 1
3163 1 63 1
3164 1 63 1
3165 1 63 1
3166 0 -64 0
3167 1 63 1
3168 0 -64 0
3169 0 -64 0
3170 1 63 1
3171 0 -64 0
3172 1 63 1
3173 0 -64 0
3174 0 -64 0
3175 0 -64 0
3176 1 63 1
3177 1 63 1
3178 1 63 1
3179 0 -64 0
3180 1 63 1
3181 0 -64 0
3182 0 -64 0
3183 1 63 1
3184 1 63 1
3185 1 63 1
3186 0 -64 0
3187 1 63 1
3188 1 63 1
3189 1 61 1
3190 0 -64 0
3191 0 -64 0
3192 0 -64 0
3193 0 -64 0
3194 0 -64 0
3195 0 -64 0
3196 0 -64 0
3197 1 63 1
3198 1 -64 0
3199 0 -64 0
