# idx_int bit_int post_llr_q hard
3047 1 63 1
3048 1 63 1
3049 1 63 1
3050 1 63 1
3051 0 -64 0
3052 0 -64 0
3053 1 63 1
3054 0 -64 0
3055 0 -64 0
3056 1 63 1
3057 1 63 1
3058 0 -64 0
3059 1 63 1
3060 0 -64 0
3061 0 -64 0
3062 1 63 1
3063 1 63 1
3064 0 -64 0
3065 0 -64 0
3066 1 63 1
3067 0 -64 0
3068 1 63 1
3069 0 -64 0
3070 1 63 1
3071 1 63 1
3072 0 2 1
3073 1 63 1
3074 0 -64 0
3075 1 63 1
3076 1 63 1
3077 1 63 1
3078 0 -64 0
3079 1 63 1
3080 0 -64 0
3081 1 63 1
3082 1 63 1
3083 0 -64 0
3084 0 -64 0
3085 0 -64 0
3086 1 63 1
3087 1 63 1
3088 1 63 1
3089 1 63 1
3090 0 -64 0
3091 0 -64 0
3092 0 -64 0
3093 0 -64 0
3094 0 -64 0
3095 0 -64 0
3096 1 63 1
3097 0 -64 0
3098 0 -64 0
3099 0 -64 0
3100 1 63 1
3101 1 63 1
3102 1 63 1
3103 0 -64 0
3104 1 63 1
3105 1 63 1
3106 1 63 1
3107 0 -64 0
3108 0 -64 0
3109 1 63 1
3110 0 -64 0
3111 0 -64 0
3112 1 63 1
3113 0 -64 0
3114 0 -64 0
3115 0 -64 0
3116 1 63 1
3117 0 63 1
3118 0 -64 0
3119 0 -64 0
3120 1 63 1
3121 1 63 1
3122 1 63 1
3123 1 63 1
3124 1 63 1
3125 0 -64 0
3126 1 55 1
3127 1 63 1
3128 0 -64 0
3129 1 63 1
3130 0 -64 0
3131 1 63 1
3132 0 -64 0
3133 1 63 1
3134 0 -64 0
3135 1 63 1
3136 0 -64 0
3137 1 63 1
3138 1 63 1
3139 1 63 1
3140 1 63 1
3141 0 -64 0
3142 0 -64 0
3143 1 63 1
3144 0 -64 0
3145 1 63 1
3146 0 -64 0
3147 0 -64 0
3148 1 63 1
3149 0 -64 0
3150 1 63 1
3151 0 -64 0
3152 0 -64 0
3153 1 63 1
3154 1 63 1
3155 0 -64 0
3156 1 63 1
3157 1 63 1
3158 1 63 1
3159 1 63 1
3160 1 63 1
3161 1 63 1
3162 1 63 1
3163 1 63 1
3164 0 -64 0
3165 1 63 1
3166 1 63 1
3167 0 -64 0
3168 1 63 1
3169 0 -64 0
3170 1 63 1
3171 1 63 1
3172 1 63 1
3173 0 -64 0
3174 1 63 1
3175 0 -64 0
3176 0 -64 0
3177 1 63 1
3178 0 -64 0
3179 0 -64 0
3180 0 -64 0
3181 0 -64 0
3182 1 63 1
3183 0 -64 0
3184 0 -64 0
3185 1 63 1
3186 1 63 1
3187 1 63 1
3188 0 -64 0
3189 0 -64 0
3190 0 -64 0
3191 1 63 1
3192 0 -64 0
3193 0 -64 0
3194 0 -64 0
3195 0 -64 0
3196 0 -64 0
3197 0 -64 0
3198 0 -64 0
3199 1 63 1
3200 0 -64 0
3201 0 -64 0
3202 1 63 1
3203 0 -64 0
3204 1 63 1
3205 1 63 1
3206 0 -64 0
3207 0 -64 0
3208 0 -64 0
3209 1 63 1
3210 1 63 1
3211 1 63 1
3212 0 -64 0
3213 1 63 1
3214 1 63 1
3215 0 -64 0
3216 0 -64 0
3217 1 63 1
3218 1 63 1
3219 0 -64 0
3220 1 63 1
3221 1 63 1
3222 0 -64 0
3223 0 -64 0
3224 0 -64 0
3225 1 63 1
3226 1 63 1
3227 1 63 1
3228 0 -64 0
3229 0 -64 0
3230 0 -64 0
3231 0 -64 0
3232 1 63 1
3233 0 -64 0
3234 0 -64 0
3235 1 63 1
3236 1 63 1
3237 1 63 1
3238 1 63 1
3239 1 63 1
3240 1 63 1
3241 1 63 1
3242 1 63 1
3243 1 63 1
3244 1 63 1
3245 0 -64 0
3246 1 63 1
3247 1 63 1
3248 1 63 1
3249 1 63 1
3250 1 63 1
3251 0 -64 0
3252 1 63 1
3253 1 63 1
3254 0 -64 0
3255 0 -64 0
3256 1 63 1
3257 1 63 1
3258 0 -64 0
3259 1 63 1
3260 1 63 1
3261 1 63 1
3262 1 63 1
3263 1 63 1
3264 0 -64 0
3265 1 63 1
3266 1 63 1
3267 1 63 1
3268 0 -64 0
3269 1 63 1
3270 0 -64 0
3271 0 -64 0
3272 1 63 1
3273 0 -64 0
3274 0 -64 0
3275 1 63 1
3276 0 -64 0
3277 0 -64 0
3278 0 -64 0
3279 1 63 1
3280 1 63 1
3281 1 63 1
3282 0 -64 0
3283 1 63 1
3284 0 -64 0
3285 0 -64 0
3286 0 -64 0
3287 0 -64 0
3288 1 63 1
3289 1 63 1
3290 1 63 1
3291 1 63 1
3292 1 63 1
3293 0 -64 0
3294 0 -64 0
3295 1 63 1
3296 0 -64 0
3297 0 -64 0
3298 0 -64 0
3299 1 63 1
3300 1 63 1
3301 1 63 1
3302 0 -64 0
3303 0 -64 0
3304 0 -64 0
3305 1 63 1
3306 0 -64 0
3307 0 -64 0
3308 0 -64 0
3309 0 -64 0
3310 0 -64 0
3311 0 -64 0
3312 1 63 1
3313 1 63 1
3314 1 63 1
3315 0 -64 0
3316 0 -64 0
3317 1 63 1
3318 0 -64 0
3319 0 -64 0
3320 0 -64 0
3321 1 63 1
3322 1 63 1
3323 0 -64 0
3324 0 -64 0
3325 0 -64 0
3326 1 63 1
3327 0 -64 0
3328 1 63 1
3329 0 -64 0
3330 1 63 1
3331 0 -64 0
3332 1 63 1
3333 1 56 1
3334 1 63 1
3335 1 63 1
3336 0 -64 0
3337 0 -64 0
3338 1 63 1
3339 1 63 1
3340 1 63 1
3341 1 63 1
3342 0 -64 0
3343 0 -64 0
3344 0 -64 0
3345 1 63 1
3346 1 63 1
3347 1 63 1
3348 1 63 1
3349 0 -64 0
3350 1 63 1
3351 1 63 1
3352 1 63 1
3353 1 63 1
3354 1 63 1
3355 0 -64 0
3356 1 63 1
3357 1 63 1
3358 0 -64 0
3359 0 -64 0
3360 0 -64 0
3361 0 -64 0
3362 0 -64 0
3363 1 63 1
3364 0 -64 0
3365 0 -64 0
3366 1 63 1
3367 0 -64 0
3368 0 -64 0
3369 1 63 1
3370 1 63 1
3371 0 -64 0
3372 0 -64 0
3373 1 63 1
3374 0 -64 0
3375 1 63 1
3376 0 -64 0
3377 1 63 1
3378 1 63 1
3379 0 -64 0
3380 0 -64 0
3381 0 -64 0
3382 0 -64 0
3383 0 -64 0
3384 0 -64 0
3385 0 -64 0
3386 0 -64 0
3387 0 -64 0
3388 1 63 1
3389 1 63 1
3390 0 -64 0
3391 1 63 1
3392 0 -64 0
3393 0 -64 0
3394 1 63 1
3395 0 -64 0
3396 0 -64 0
3397 0 -64 0
3398 0 -64 0
3399 1 63 1
3400 0 -64 0
3401 1 63 1
3402 0 -64 0
3403 0 -64 0
3404 1 63 1
3405 0 -64 0
3406 0 -64 0
3407 0 -64 0
3408 0 -64 0
3409 1 63 1
3410 0 -64 0
3411 1 63 1
3412 0 -64 0
3413 1 63 1
3414 1 63 1
3415 0 -64 0
3416 1 63 1
3417 0 -64 0
3418 1 63 1
3419 0 -64 0
3420 0 -64 0
3421 0 -64 0
3422 1 63 1
3423 1 63 1
3424 1 63 1
3425 1 63 1
3426 0 -64 0
3427 1 63 1
3428 0 -64 0
3429 0 -64 0
3430 0 -64 0
3431 0 -64 0
3432 1 63 1
3433 0 -64 0
3434 1 63 1
3435 1 63 1
3436 1 63 1
3437 1 63 1
3438 1 63 1
3439 1 63 1
3440 0 -64 0
3441 0 -64 0
3442 0 -64 0
3443 1 63 1
3444 1 63 1
3445 0 -64 0
3446 0 -64 0
3447 1 63 1
3448 1 63 1
3449 0 -64 0
3450 0 -64 0
3451 0 -64 0
3452 1 63 1
3453 0 -64 0
3454 0 -64 0
3455 0 -64 0
3456 1 63 1
3457 0 -64 0
3458 0 -64 0
3459 1 63 1
3460 1 63 1
3461 0 -64 0
3462 0 -64 0
3463 0 -64 0
3464 0 -64 0
3465 0 -64 0
3466 1 63 1
3467 0 -64 0
3468 1 63 1
3469 0 -64 0
3470 1 63 1
3471 1 63 1
3472 1 63 1
3473 1 -64 0
3474 0 -64 0
3475 0 -64 0
3476 0 -64 0
3477 1 63 1
3478 1 63 1
3479 1 43 1
3480 1 63 1
3481 1 63 1
3482 1 63 1
3483 1 63 1
3484 0 -64 0
3485 0 -64 0
3486 0 -64 0
3487 1 63 1
3488 0 -64 0
3489 0 -64 0
3490 0 -64 0
3491 0 -64 0
3492 0 -64 0
3493 1 63 1
3494 1 63 1
3495 0 -64 0
3496 0 -64 0
3497 1 63 1
3498 1 63 1
3499 1 63 1
3500 1 63 1
3501 0 -64 0
3502 0 -64 0
3503 1 63 1
3504 0 -64 0
3505 1 63 1
3506 1 63 1
3507 0 -64 0
3508 0 -64 0
3509 0 -64 0
3510 0 -64 0
3511 1 63 1
3512 1 63 1
3513 1 63 1
3514 0 -64 0
3515 0 -64 0
3516 0 -64 0
3517 0 -64 0
3518 1 63 1
3519 1 63 1
3520 1 63 1
3521 1 63 1
3522 1 63 1
3523 0 -64 0
3524 0 -64 0
3525 1 63 1
3526 0 -64 0
3527 1 63 1
3528 1 63 1
3529 0 -64 0
3530 0 -64 0
3531 1 63 1
3532 0 -64 0
3533 0 -64 0
3534 0 -64 0
3535 1 63 1
3536 0 -64 0
3537 0 -64 0
3538 1 63 1
3539 1 63 1
3540 0 -64 0
3541 0 -64 0
3542 1 63 1
3543 1 63 1
3544 0 -64 0
3545 0 -64 0
3546 0 -64 0
3547 0 -64 0
3548 0 -56 0
3549 0 -64 0
3550 0 -64 0
3551 0 -64 0
3552 1 63 1
3553 1 63 1
3554 0 -64 0
3555 0 -64 0
3556 0 -64 0
3557 0 -64 0
3558 0 -64 0
3559 1 63 1
3560 1 63 1
3561 0 -64 0
3562 0 -64 0
3563 1 63 1
3564 1 63 1
3565 1 63 1
3566 0 -64 0
3567 0 -64 0
3568 1 63 1
3569 1 63 1
3570 1 63 1
3571 0 -64 0
3572 0 -64 0
3573 0 -64 0
3574 1 63 1
3575 0 -58 0
3576 1 63 1
3577 0 -64 0
3578 0 -64 0
3579 0 -64 0
3580 0 -64 0
3581 1 63 1
3582 0 -64 0
3583 0 -64 0
3584 1 63 1
3585 0 -64 0
3586 0 -64 0
3587 0 -64 0
3588 1 63 1
3589 0 -64 0
3590 1 63 1
3591 1 63 1
3592 1 63 1
3593 1 63 1
3594 0 -64 0
3595 0 -64 0
3596 1 63 1
3597 1 63 1
3598 0 -64 0
3599 1 63 1
3600 1 63 1
3601 1 63 1
3602 1 33 1
3603 0 -64 0
3604 1 63 1
3605 0 -64 0
3606 1 63 1
3607 0 -64 0
3608 0 -64 0
3609 1 63 1
3610 1 63 1
3611 1 63 1
3612 1 63 1
3613 1 63 1
3614 0 -64 0
3615 0 -64 0
3616 0 -64 0
3617 0 -64 0
3618 0 -64 0
3619 1 63 1
3620 0 -64 0
3621 1 63 1
3622 1 63 1
3623 1 63 1
3624 1 63 1
3625 1 36 1
3626 1 63 1
3627 0 -64 0
3628 1 63 1
3629 1 63 1
3630 1 63 1
3631 1 63 1
3632 1 63 1
3633 1 63 1
3634 1 63 1
3635 0 -64 0
3636 1 63 1
3637 0 -64 0
3638 1 63 1
3639 0 -64 0
3640 1 63 1
3641 0 -64 0
3642 0 -64 0
3643 1 63 1
3644 0 -64 0
3645 1 63 1
3646 1 63 1
3647 0 -64 0
3648 1 63 1
3649 0 -64 0
3650 1 63 1
3651 0 -64 0
3652 1 63 1
3653 1 63 1
3654 0 -64 0
3655 1 63 1
3656 1 63 1
3657 1 63 1
3658 1 63 1
3659 1 63 1
3660 0 -64 0
3661 1 63 1
3662 0 -64 0
3663 0 -64 0
3664 1 63 1
3665 0 -64 0
3666 1 63 1
3667 0 -64 0
3668 1 63 1
3669 1 63 1
3670 1 63 1
3671 1 63 1
3672 1 63 1
3673 1 63 1
3674 1 63 1
3675 1 63 1
3676 0 -64 0
3677 1 63 1
3678 1 63 1
3679 0 -64 0
3680 0 -64 0
3681 1 63 1
3682 1 63 1
3683 0 -64 0
3684 0 -64 0
3685 0 -64 0
3686 0 -64 0
3687 1 63 1
3688 1 63 1
3689 0 -64 0
3690 0 -64 0
3691 1 63 1
3692 1 63 1
3693 0 -64 0
3694 0 -64 0
3695 1 63 1
3696 0 -64 0
3697 0 -64 0
3698 0 -64 0
3699 0 -64 0
3700 1 63 1
3701 1 63 1
3702 0 -64 0
3703 1 63 1
3704 0 -64 0
3705 1 63 1
3706 1 63 1
3707 0 -64 0
3708 1 63 1
3709 0 -64 0
3710 1 63 1
3711 1 63 1
3712 1 63 1
3713 1 63 1
3714 0 -64 0
3715 0 -64 0
3716 0 -64 0
3717 1 63 1
3718 1 63 1
3719 1 63 1
3720 1 63 1
3721 1 63 1
3722 1 63 1
3723 1 63 1
3724 0 -64 0
3725 0 -64 0
3726 0 -64 0
3727 1 63 1
3728 0 -64 0
3729 1 63 1
3730 0 -64 0
3731 0 -64 0
3732 1 63 1
3733 1 63 1
3734 0 -64 0
3735 0 -64 0
3736 0 -64 0
3737 0 -64 0
3738 1 63 1
3739 1 63 1
3740 0 -64 0
3741 0 -64 0
3742 0 -64 0
3743 1 63 1
3744 1 63 1
3745 1 63 1
3746 0 -64 0
3747 0 -64 0
3748 1 63 1
3749 1 63 1
3750 0 -64 0
3751 0 -64 0
3752 1 63 1
3753 1 63 1
3754 1 63 1
3755 1 63 1
3756 0 -64 0
3757 1 63 1
3758 1 63 1
3759 1 63 1
3760 1 63 1
3761 0 -64 0
3762 0 -64 0
3763 1 63 1
3764 1 63 1
3765 1 63 1
3766 0 -64 0
3767 0 -64 0
3768 1 63 1
3769 0 -64 0
3770 0 -64 0
3771 1 41 1
3772 1 63 1
3773 0 -64 0
3774 0 -64 0
3775 0 -64 0
3776 1 63 1
3777 0 -64 0
3778 1 63 1
3779 0 -64 0
3780 1 63 1
3781 1 63 1
3782 0 -64 0
3783 1 63 1
3784 0 -64 0
3785 0 -64 0
3786 1 63 1
3787 0 -64 0
3788 0 -64 0
3789 1 63 1
3790 1 63 1
3791 0 -64 0
3792 1 63 1
3793 0 -64 0
3794 0 -64 0
3795 0 -64 0
3796 0 -64 0
3797 0 -64 0
3798 1 63 1
3799 0 -64 0
3800 0 -64 0
3801 1 63 1
3802 0 -64 0
3803 0 -64 0
3804 0 -64 0
3805 0 -64 0
3806 1 63 1
3807 1 63 1
3808 0 -64 0
3809 1 63 1
3810 1 63 1
3811 1 63 1
3812 0 -64 0
3813 1 63 1
3814 1 63 1
3815 0 -64 0
3816 1 63 1
3817 1 63 1
3818 0 -64 0
3819 0 -64 0
3820 1 63 1
3821 0 -64 0
3822 1 63 1
3823 1 63 1
3824 0 -64 0
3825 1 63 1
3826 1 63 1
3827 0 -64 0
3828 0 -64 0
3829 0 -64 0
3830 0 -64 0
3831 1 63 1
3832 1 63 1
3833 1 63 1
3834 1 63 1
3835 1 63 1
3836 1 63 1
3837 1 63 1
3838 1 63 1
3839 0 -64 0
3840 1 38 1
3841 0 -64 0
3842 1 63 1
3843 1 63 1
3844 0 -64 0
3845 0 -64 0
3846 1 63 1
3847 0 -64 0
3848 1 63 1
3849 1 63 1
3850 1 63 1
3851 1 63 1
3852 1 63 1
3853 0 -64 0
3854 0 -64 0
3855 0 -64 0
3856 1 63 1
3857 1 63 1
3858 1 63 1
3859 0 -64 0
3860 0 -64 0
3861 1 63 1
3862 0 -64 0
3863 0 -64 0
3864 0 -64 0
3865 0 -64 0
3866 1 63 1
3867 1 63 1
3868 0 -64 0
3869 0 -64 0
3870 1 63 1
3871 0 -64 0
3872 1 63 1
3873 0 -64 0
3874 1 63 1
3875 1 63 1
3876 0 -64 0
3877 1 63 1
3878 1 63 1
3879 0 -64 0
3880 1 63 1
3881 0 -64 0
3882 1 63 1
3883 0 -64 0
3884 1 63 1
3885 0 -64 0
3886 1 63 1
3887 1 63 1
3888 0 -64 0
3889 0 -64 0
3890 0 -64 0
3891 1 63 1
3892 1 63 1
3893 0 -64 0
3894 1 60 1
3895 1 63 1
3896 0 -64 0
3897 1 63 1
3898 1 63 1
3899 1 63 1
3900 1 63 1
3901 0 -64 0
3902 1 63 1
3903 0 -64 0
3904 1 63 1
3905 0 -64 0
3906 0 -64 0
3907 0 -64 0
3908 0 -64 0
3909 1 63 1
3910 1 63 1
3911 1 63 1
3912 1 63 1
3913 0 -64 0
3914 1 63 1
3915 1 63 1
3916 0 -64 0
3917 0 -64 0
3918 1 63 1
3919 0 -64 0
3920 0 -64 0
3921 0 -64 0
3922 1 63 1
3923 0 -64 0
3924 0 -64 0
3925 0 -64 0
3926 1 63 1
3927 1 63 1
3928 1 63 1
3929 1 63 1
3930 1 63 1
3931 1 63 1
3932 1 63 1
3933 0 -64 0
3934 0 -64 0
3935 0 -64 0
3936 0 -64 0
3937 1 63 1
3938 0 -64 0
3939 0 -64 0
3940 0 -64 0
3941 0 -64 0
3942 1 63 1
3943 0 -64 0
3944 0 -64 0
3945 0 -64 0
3946 0 -64 0
3947 1 63 1
3948 0 -64 0
3949 0 -64 0
3950 1 63 1
3951 1 63 1
3952 1 63 1
3953 0 -64 0
3954 0 -64 0
3955 0 -50 0
3956 0 -64 0
3957 0 -64 0
3958 0 -64 0
3959 0 -64 0
3960 0 -64 0
3961 1 63 1
3962 1 63 1
3963 1 63 1
3964 1 63 1
3965 0 -64 0
3966 1 63 1
3967 1 63 1
3968 0 -64 0
3969 1 63 1
3970 1 63 1
3971 0 -64 0
3972 0 -64 0
3973 0 -64 0
3974 0 -64 0
3975 1 63 1
3976 1 63 1
3977 0 -64 0
3978 1 63 1
3979 1 63 1
3980 1 63 1
3981 0 -64 0
3982 1 63 1
3983 0 -64 0
3984 0 -64 0
3985 1 63 1
3986 0 -64 0
3987 0 -64 0
3988 0 -64 0
3989 0 -64 0
3990 0 -64 0
3991 0 -47 0
3992 1 63 1
3993 1 63 1
3994 0 -64 0
3995 0 -64 0
3996 1 63 1
3997 0 -64 0
3998 1 63 1
3999 0 -64 0
4000 1 63 1
4001 1 63 1
4002 0 -64 0
4003 1 63 1
4004 0 -64 0
4005 0 -64 0
4006 1 63 1
4007 0 -64 0
4008 1 63 1
4009 1 63 1
4010 1 63 1
4011 1 63 1
4012 1 63 1
4013 1 63 1
4014 1 63 1
4015 0 -64 0
4016 0 -64 0
4017 0 -64 0
4018 0 -64 0
4019 1 63 1
4020 0 -64 0
4021 0 -64 0
4022 1 63 1
4023 1 63 1
4024 1 63 1
4025 0 -64 0
4026 0 -64 0
4027 1 63 1
4028 1 63 1
4029 0 -64 0
4030 1 63 1
4031 1 -64 0
4032 0 -64 0
4033 1 63 1
4034 1 63 1
4035 1 63 1
4036 0 -64 0
4037 0 -64 0
4038 0 -64 0
4039 0 -64 0
4040 0 -64 0
4041 1 63 1
4042 1 63 1
4043 0 -64 0
4044 0 -64 0
4045 0 -64 0
4046 1 63 1
4047 0 -64 0
4048 0 -64 0
4049 1 63 1
4050 0 -64 0
4051 0 -64 0
4052 1 63 1
4053 0 -64 0
4054 1 63 1
4055 0 -64 0
4056 1 63 1
4057 1 63 1
4058 0 -64 0
4059 0 -64 0
4060 1 63 1
4061 0 -64 0
4062 0 -64 0
4063 1 63 1
4064 1 63 1
4065 1 63 1
4066 0 -64 0
4067 1 63 1
4068 0 -64 0
4069 1 63 1
4070 0 -64 0
4071 0 -64 0
4072 1 63 1
4073 1 63 1
4074 1 63 1
4075 1 63 1
4076 0 -64 0
4077 0 -64 0
4078 0 -64 0
4079 1 63 1
4080 1 63 1
4081 0 -64 0
4082 0 -64 0
4083 0 -64 0
4084 0 -64 0
4085 0 -64 0
4086 1 63 1
4087 1 63 1
4088 1 63 1
4089 1 63 1
4090 1 63 1
4091 0 -64 0
4092 0 -64 0
4093 1 63 1
4094 1 63 1
4095 1 63 1
4096 1 63 1
4097 0 -64 0
4098 0 -64 0
4099 1 63 1
4100 0 -64 0
4101 0 -55 0
4102 0 -64 0
4103 1 63 1
4104 0 -64 0
4105 1 63 1
4106 1 63 1
4107 1 63 1
4108 0 -64 0
4109 1 63 1
4110 1 63 1
4111 1 63 1
4112 1 63 1
4113 0 -64 0
4114 1 63 1
4115 0 -64 0
4116 0 -64 0
4117 0 -64 0
4118 0 -64 0
4119 0 -64 0
4120 0 -58 0
4121 0 -64 0
4122 0 -64 0
4123 1 63 1
4124 0 -64 0
4125 1 63 1
4126 0 -64 0
4127 0 -64 0
4128 1 63 1
4129 1 63 1
4130 0 -64 0
4131 1 63 1
4132 1 48 1
4133 1 63 1
4134 1 63 1
4135 0 -64 0
4136 1 63 1
4137 0 -64 0
4138 0 -64 0
4139 0 -64 0
4140 0 -64 0
4141 0 -64 0
4142 0 -64 0
4143 0 -64 0
4144 1 63 1
4145 1 63 1
4146 0 -64 0
4147 0 -64 0
4148 0 -64 0
4149 0 -64 0
4150 1 63 1
4151 1 63 1
4152 0 -64 0
4153 0 -64 0
4154 1 63 1
4155 1 63 1
4156 0 -64 0
4157 0 -64 0
4158 1 63 1
4159 1 63 1
4160 0 -64 0
4161 1 63 1
4162 1 63 1
4163 0 -64 0
4164 0 -64 0
4165 0 -64 0
4166 1 63 1
4167 1 63 1
4168 1 63 1
4169 0 -64 0
4170 1 63 1
4171 1 63 1
4172 1 63 1
4173 0 -64 0
4174 0 -64 0
4175 1 63 1
4176 0 -64 0
4177 1 63 1
4178 0 -64 0
4179 1 63 1
4180 0 -64 0
4181 0 -64 0
4182 0 -64 0
4183 1 63 1
4184 0 -64 0
4185 1 63 1
4186 0 -64 0
4187 1 63 1
4188 1 63 1
4189 0 -64 0
4190 0 -64 0
4191 0 -64 0
4192 0 -64 0
4193 0 -64 0
4194 0 -64 0
4195 1 63 1
4196 1 63 1
4197 1 63 1
4198 1 63 1
4199 1 63 1
4200 0 -64 0
4201 0 -64 0
4202 1 63 1
4203 0 -64 0
4204 0 -64 0
4205 1 63 1
4206 1 63 1
4207 1 63 1
4208 1 63 1
4209 1 63 1
4210 1 63 1
4211 0 -64 0
4212 0 -64 0
4213 1 63 1
4214 1 63 1
4215 1 63 1
4216 1 63 1
4217 1 63 1
4218 0 -64 0
4219 0 -64 0
4220 0 -64 0
4221 1 63 1
4222 1 63 1
4223 0 -64 0
4224 0 -64 0
4225 0 -64 0
4226 0 -64 0
4227 1 63 1
4228 1 63 1
4229 0 -64 0
4230 1 63 1
4231 1 63 1
4232 0 -64 0
4233 1 63 1
4234 1 63 1
4235 0 -64 0
4236 0 -64 0
4237 0 -64 0
4238 1 63 1
4239 1 63 1
4240 1 63 1
4241 1 63 1
4242 1 63 1
4243 0 -64 0
4244 1 63 1
4245 0 -64 0
4246 0 -64 0
4247 1 -31 0
4248 1 63 1
4249 1 63 1
4250 0 -64 0
4251 0 -64 0
4252 1 63 1
4253 1 63 1
4254 0 -64 0
4255 0 -64 0
4256 1 63 1
4257 0 -64 0
4258 1 63 1
4259 1 63 1
4260 0 -64 0
4261 1 63 1
4262 0 -64 0
4263 0 -64 0
4264 0 -64 0
4265 0 -64 0
4266 0 -64 0
4267 0 -64 0
4268 0 -64 0
4269 1 63 1
4270 0 -64 0
4271 0 -64 0
4272 0 -64 0
4273 1 63 1
4274 0 63 1
4275 1 63 1
4276 0 -64 0
4277 1 63 1
4278 1 63 1
4279 0 -64 0
4280 0 -64 0
4281 0 -64 0
4282 0 -64 0
4283 0 -64 0
4284 1 63 1
4285 0 -64 0
4286 0 -64 0
4287 0 -64 0
4288 0 -64 0
4289 0 -64 0
4290 0 -64 0
4291 0 -64 0
4292 0 -64 0
4293 0 -64 0
4294 1 63 1
4295 0 -64 0
4296 1 63 1
4297 1 63 1
4298 1 63 1
4299 1 63 1
4300 0 -64 0
4301 0 -64 0
4302 0 -64 0
4303 1 63 1
4304 1 63 1
4305 0 -64 0
4306 1 63 1
4307 1 63 1
4308 1 63 1
4309 1 63 1
4310 1 63 1
4311 1 63 1
4312 0 -64 0
4313 0 -64 0
4314 0 -64 0
4315 0 -64 0
4316 1 63 1
4317 1 63 1
4318 1 63 1
4319 0 -64 0
4320 1 63 1
4321 1 63 1
4322 1 63 1
4323 1 63 1
4324 1 63 1
4325 0 -64 0
4326 1 63 1
4327 0 -64 0
4328 0 -64 0
4329 0 -64 0
4330 0 -64 0
4331 1 63 1
4332 1 63 1
4333 0 -64 0
4334 0 -64 0
4335 1 63 1
4336 0 -64 0
4337 0 -64 0
4338 1 63 1
4339 1 63 1
4340 1 63 1
4341 1 63 1
4342 0 -64 0
4343 0 -64 0
4344 0 -64 0
4345 0 -64 0
4346 1 63 1
4347 0 -64 0
4348 0 -64 0
4349 0 -64 0
4350 1 63 1
4351 0 -64 0
4352 0 -64 0
4353 1 63 1
4354 0 -64 0
4355 1 63 1
4356 1 63 1
4357 0 -64 0
4358 0 -64 0
4359 0 -64 0
4360 0 -64 0
4361 1 63 1
4362 1 63 1
4363 1 63 1
4364 0 -64 0
4365 1 63 1
4366 1 63 1
4367 1 63 1
4368 0 -64 0
4369 1 63 1
4370 0 -50 0
4371 1 63 1
4372 0 -64 0
4373 0 -64 0
4374 0 -64 0
4375 1 63 1
4376 1 63 1
4377 0 -64 0
4378 0 -64 0
4379 0 -64 0
4380 1 63 1
4381 1 63 1
4382 1 63 1
4383 1 63 1
4384 1 63 1
4385 1 63 1
4386 1 63 1
4387 0 -64 0
4388 1 63 1
4389 0 -64 0
4390 0 -64 0
4391 1 63 1
4392 0 -64 0
4393 1 48 1
4394 1 63 1
4395 1 63 1
4396 0 -64 0
4397 0 -64 0
4398 1 63 1
4399 0 -64 0
4400 0 -64 0
4401 0 -64 0
4402 0 -64 0
4403 1 63 1
4404 1 63 1
4405 1 63 1
4406 1 63 1
4407 0 -64 0
4408 0 -64 0
4409 1 63 1
4410 0 -64 0
4411 1 63 1
4412 0 -64 0
4413 0 -64 0
4414 0 -64 0
4415 0 -64 0
4416 0 -64 0
4417 1 63 1
4418 0 -64 0
4419 0 -64 0
4420 0 -64 0
4421 0 -64 0
4422 0 -64 0
4423 1 63 1
4424 0 -64 0
4425 1 63 1
4426 1 63 1
4427 0 -64 0
4428 1 63 1
4429 0 -64 0
4430 1 63 1
4431 1 63 1
4432 0 -64 0
4433 0 -64 0
4434 1 63 1
4435 1 63 1
4436 0 -64 0
4437 0 -64 0
4438 1 63 1
4439 1 63 1
4440 0 -64 0
4441 0 -64 0
4442 1 63 1
4443 1 63 1
4444 1 63 1
4445 0 -64 0
4446 0 -64 0
4447 1 63 1
4448 0 -64 0
4449 0 -64 0
4450 1 63 1
4451 0 -64 0
4452 1 63 1
4453 1 63 1
4454 0 -64 0
4455 0 -64 0
4456 0 -64 0
4457 0 -64 0
4458 0 -64 0
4459 1 63 1
4460 0 -64 0
4461 1 63 1
4462 1 63 1
4463 0 -64 0
4464 1 63 1
4465 1 63 1
4466 0 -64 0
4467 1 63 1
4468 0 -64 0
4469 1 63 1
4470 0 -64 0
4471 1 63 1
4472 1 63 1
4473 1 63 1
4474 1 63 1
4475 1 63 1
4476 0 -64 0
4477 1 63 1
4478 0 -64 0
4479 0 -64 0
4480 1 63 1
4481 0 -64 0
4482 1 63 1
4483 1 63 1
4484 0 -64 0
4485 1 63 1
4486 0 -64 0
4487 0 -64 0
4488 1 63 1
4489 1 63 1
4490 0 -64 0
4491 0 -64 0
4492 0 -64 0
4493 1 63 1
4494 0 -64 0
4495 1 63 1
4496 1 63 1
4497 1 63 1
4498 1 63 1
4499 1 63 1
4500 1 63 1
4501 1 63 1
4502 1 63 1
4503 0 -64 0
4504 0 -64 0
4505 1 63 1
4506 1 63 1
4507 0 -64 0
4508 1 63 1
4509 0 -64 0
4510 1 63 1
4511 0 -64 0
4512 0 -64 0
4513 0 -64 0
4514 0 -64 0
4515 0 -64 0
4516 1 63 1
4517 0 -64 0
