# idx_orig bit_orig post_llr_q hard
3043 1 63 1
3044 0 -64 0
3045 1 63 1
3046 1 63 1
3047 0 -64 0
3048 0 -64 0
3049 1 63 1
3050 1 63 1
3051 1 63 1
3052 0 -64 0
3053 0 -64 0
3054 0 -64 0
3055 0 -64 0
3056 1 63 1
3057 0 -64 0
3058 0 -64 0
3059 1 63 1
3060 0 -64 0
3061 0 -64 0
3062 0 -64 0
3063 0 -64 0
3064 1 63 1
3065 0 -30 0
3066 1 60 1
3067 1 60 1
3068 0 -54 0
3069 1 48 1
3070 1 33 1
3071 1 36 1
3072 0 2 1
3073 0 -39 0
3074 0 -51 0
3075 0 -55 0
3076 1 51 1
3077 0 -50 0
3078 1 63 1
3079 0 -56 0
3080 1 63 1
3081 1 63 1
3082 0 -64 0
3083 0 -64 0
3084 1 63 1
3085 1 63 1
3086 1 63 1
3087 1 63 1
3088 1 63 1
3089 0 -64 0
3090 1 63 1
3091 1 63 1
3092 0 -64 0
3093 0 -64 0
3094 0 -64 0
3095 1 63 1
3096 1 63 1
3097 0 -64 0
3098 1 63 1
3099 0 -64 0
3100 0 -64 0
3101 1 63 1
3102 0 -64 0
3103 0 -64 0
3104 0 -64 0
3105 0 -64 0
3106 1 63 1
3107 0 -64 0
3108 1 63 1
3109 0 -64 0
3110 1 63 1
3111 1 63 1
3112 1 63 1
3113 1 63 1
3114 0 -64 0
3115 0 -64 0
3116 0 -64 0
3117 0 -64 0
3118 1 63 1
3119 0 -64 0
3120 0 -64 0
3121 0 -64 0
3122 1 63 1
3123 1 63 1
3124 1 63 1
3125 0 -64 0
3126 0 -64 0
3127 0 -64 0
3128 0 -64 0
3129 1 63 1
3130 0 -64 0
3131 0 -64 0
3132 1 63 1
3133 1 63 1
3134 1 63 1
3135 1 63 1
3136 0 -64 0
3137 0 -64 0
3138 1 63 1
3139 0 -64 0
3140 1 63 1
3141 0 -64 0
3142 1 63 1
3143 0 -64 0
3144 0 -64 0
3145 1 63 1
3146 1 63 1
3147 0 -64 0
3148 1 63 1
3149 0 -64 0
3150 0 -64 0
3151 0 -64 0
3152 0 -64 0
3153 1 63 1
3154 1 63 1
3155 1 63 1
3156 1 63 1
3157 1 63 1
3158 1 63 1
3159 1 63 1
3160 1 63 1
3161 1 63 1
3162 0 -64 0
3163 0 -64 0
3164 0 -64 0
3165 0 -64 0
3166 1 63 1
3167 0 -64 0
3168 1 63 1
3169 1 63 1
3170 1 63 1
3171 1 63 1
3172 1 63 1
3173 0 -64 0
3174 0 -64 0
3175 0 -64 0
3176 1 63 1
3177 0 -64 0
3178 0 -64 0
3179 0 -64 0
3180 0 -64 0
3181 0 -64 0
3182 1 63 1
3183 1 63 1
3184 1 63 1
3185 1 63 1
3186 1 63 1
3187 1 63 1
3188 0 -64 0
3189 1 63 1
3190 0 -64 0
3191 1 63 1
3192 1 63 1
3193 0 -64 0
3194 1 63 1
3195 1 63 1
3196 0 -64 0
3197 1 63 1
3198 1 63 1
3199 1 63 1
3200 1 63 1
3201 0 -64 0
3202 1 63 1
3203 1 63 1
3204 1 63 1
3205 0 -64 0
3206 1 63 1
3207 0 -64 0
3208 0 -64 0
3209 0 -64 0
3210 0 -64 0
3211 1 63 1
3212 1 63 1
3213 1 63 1
3214 1 63 1
3215 1 63 1
3216 0 -64 0
3217 1 63 1
3218 0 -64 0
3219 0 -64 0
3220 1 63 1
3221 0 -64 0
3222 0 -64 0
3223 1 63 1
3224 0 -64 0
3225 0 -64 0
3226 1 63 1
3227 1 63 1
3228 0 -64 0
3229 1 63 1
3230 1 63 1
3231 1 63 1
3232 0 -64 0
3233 0 -64 0
3234 1 63 1
3235 1 63 1
3236 1 63 1
3237 1 63 1
3238 0 -64 0
3239 0 -64 0
3240 1 63 1
3241 1 63 1
3242 1 63 1
3243 0 -64 0
3244 0 -64 0
3245 0 -64 0
3246 0 -64 0
3247 0 -64 0
3248 0 -64 0
3249 0 -64 0
3250 1 63 1
3251 0 -64 0
3252 1 63 1
3253 1 63 1
3254 0 -64 0
3255 0 -64 0
3256 1 63 1
3257 0 -64 0
3258 0 -64 0
3259 1 63 1
3260 1 63 1
3261 0 -64 0
3262 1 63 1
3263 0 -64 0
3264 1 63 1
3265 1 63 1
3266 0 -64 0
3267 0 -64 0
3268 1 63 1
3269 1 63 1
3270 1 63 1
3271 0 -64 0
3272 0 -64 0
3273 1 63 1
3274 1 63 1
3275 1 63 1
3276 0 -64 0
3277 0 -64 0
3278 1 63 1
3279 1 63 1
3280 1 63 1
3281 0 -64 0
3282 0 -64 0
3283 1 63 1
3284 0 -64 0
3285 1 63 1
3286 0 -64 0
3287 1 63 1
3288 0 -64 0
3289 1 63 1
3290 1 63 1
3291 1 63 1
3292 0 -64 0
3293 1 63 1
3294 0 -64 0
3295 0 -64 0
3296 0 -64 0
3297 1 63 1
3298 0 -64 0
3299 1 63 1
3300 0 -64 0
3301 0 -64 0
3302 0 -64 0
3303 0 -64 0
3304 0 -64 0
3305 1 63 1
3306 0 -64 0
3307 0 -64 0
3308 1 63 1
3309 1 63 1
3310 0 -64 0
3311 0 -64 0
3312 0 -64 0
3313 0 -64 0
3314 1 63 1
3315 0 -64 0
3316 1 63 1
3317 0 -64 0
3318 1 63 1
3319 1 63 1
3320 0 -64 0
3321 0 -64 0
3322 1 63 1
3323 1 63 1
3324 1 63 1
3325 1 63 1
3326 1 63 1
3327 1 63 1
3328 0 -64 0
3329 1 63 1
3330 0 -64 0
3331 0 -64 0
3332 0 -64 0
3333 0 -64 0
3334 1 63 1
3335 1 63 1
3336 0 -64 0
3337 0 -64 0
3338 0 -64 0
3339 0 -64 0
3340 1 63 1
3341 0 -64 0
3342 0 -64 0
3343 0 -64 0
3344 1 63 1
3345 1 63 1
3346 1 63 1
3347 0 -64 0
3348 1 63 1
3349 0 -64 0
3350 1 63 1
3351 1 63 1
3352 0 -64 0
3353 0 -64 0
3354 1 63 1
3355 1 63 1
3356 1 63 1
3357 0 -64 0
3358 1 63 1
3359 0 -64 0
3360 0 -64 0
3361 1 63 1
3362 1 63 1
3363 0 -64 0
3364 0 -64 0
3365 0 -64 0
3366 1 63 1
3367 0 -64 0
3368 1 63 1
3369 1 63 1
3370 0 -64 0
3371 0 -64 0
3372 0 -64 0
3373 1 63 1
3374 0 -64 0
3375 1 63 1
3376 0 -64 0
3377 1 63 1
3378 1 63 1
3379 1 63 1
3380 1 63 1
3381 1 63 1
3382 0 -64 0
3383 1 63 1
3384 1 63 1
3385 1 63 1
3386 0 -64 0
3387 1 63 1
3388 0 -64 0
3389 0 -64 0
3390 1 63 1
3391 0 -64 0
3392 0 -64 0
3393 1 63 1
3394 0 -64 0
3395 1 63 1
3396 1 63 1
3397 0 -64 0
3398 1 63 1
3399 1 63 1
3400 0 -64 0
3401 1 63 1
3402 1 63 1
3403 0 -64 0
3404 1 63 1
3405 1 63 1
3406 1 63 1
3407 1 63 1
3408 1 63 1
3409 1 63 1
3410 1 63 1
3411 1 63 1
3412 0 -64 0
3413 1 63 1
3414 0 -64 0
3415 1 63 1
3416 1 63 1
3417 0 -64 0
3418 0 -64 0
3419 1 63 1
3420 0 -64 0
3421 1 63 1
3422 0 -64 0
3423 0 -64 0
3424 1 63 1
3425 0 -64 0
3426 1 63 1
3427 1 63 1
3428 1 63 1
3429 1 63 1
3430 1 63 1
3431 1 63 1
3432 0 -64 0
3433 0 -64 0
3434 1 63 1
3435 0 -64 0
3436 1 63 1
3437 0 -64 0
3438 1 63 1
3439 1 63 1
3440 0 -64 0
3441 1 63 1
3442 1 63 1
3443 0 -64 0
3444 1 63 1
3445 0 -64 0
3446 0 -64 0
3447 0 -64 0
3448 0 -64 0
3449 0 -64 0
3450 1 63 1
3451 0 -64 0
3452 1 63 1
3453 1 63 1
3454 0 -64 0
3455 1 63 1
3456 1 63 1
3457 1 63 1
3458 0 -64 0
3459 0 -64 0
3460 1 63 1
3461 0 -64 0
3462 1 63 1
3463 0 -64 0
3464 1 63 1
3465 0 -64 0
3466 0 -64 0
3467 0 -64 0
3468 1 63 1
3469 0 -64 0
3470 1 63 1
3471 1 63 1
3472 0 -64 0
3473 0 -64 0
3474 1 63 1
3475 1 63 1
3476 0 -64 0
3477 1 63 1
3478 1 63 1
3479 1 63 1
3480 1 63 1
3481 0 -64 0
3482 0 -64 0
3483 1 63 1
3484 0 -64 0
3485 0 -64 0
3486 0 -64 0
3487 0 -64 0
3488 1 63 1
3489 0 -64 0
3490 0 -64 0
3491 1 63 1
3492 1 63 1
3493 1 63 1
3494 1 63 1
3495 1 63 1
3496 1 63 1
3497 1 63 1
3498 0 -64 0
3499 0 -64 0
3500 0 -64 0
3501 1 63 1
3502 0 -59 0
3503 0 -64 0
3504 0 -64 0
3505 1 63 1
3506 0 -64 0
3507 0 -64 0
3508 1 63 1
3509 1 59 1
3510 0 -64 0
3511 0 -64 0
3512 0 -64 0
3513 1 63 1
3514 0 -64 0
3515 0 -64 0
3516 1 63 1
3517 0 -64 0
3518 0 -64 0
3519 1 63 1
3520 0 -64 0
3521 1 63 1
3522 1 63 1
3523 0 -64 0
3524 0 -64 0
3525 1 63 1
3526 1 63 1
3527 0 -64 0
3528 1 63 1
3529 0 -64 0
3530 1 63 1
3531 0 -64 0
3532 1 63 1
3533 1 63 1
3534 0 -64 0
3535 0 -64 0
3536 0 -64 0
3537 1 63 1
3538 0 -64 0
3539 0 -64 0
3540 0 -64 0
3541 1 63 1
3542 0 -64 0
3543 1 63 1
3544 1 63 1
3545 1 63 1
3546 0 -64 0
3547 1 63 1
3548 1 63 1
3549 0 -64 0
3550 0 -64 0
3551 1 63 1
3552 1 63 1
3553 0 -64 0
3554 1 63 1
3555 1 63 1
3556 1 63 1
3557 1 63 1
3558 1 63 1
3559 0 -64 0
3560 0 -64 0
3561 0 -64 0
3562 0 -64 0
3563 0 -64 0
3564 1 63 1
3565 1 63 1
3566 1 63 1
3567 1 63 1
3568 0 -64 0
3569 0 -64 0
3570 1 63 1
3571 0 -64 0
3572 1 63 1
3573 1 63 1
3574 0 -64 0
3575 1 63 1
3576 0 -64 0
3577 1 63 1
3578 0 -64 0
3579 0 -64 0
3580 1 63 1
3581 0 -64 0
3582 0 -64 0
3583 0 -64 0
3584 0 -64 0
3585 1 63 1
3586 0 -64 0
3587 0 -64 0
3588 0 -64 0
3589 1 63 1
3590 1 63 1
3591 1 63 1
3592 1 63 1
3593 1 63 1
3594 0 -64 0
3595 0 -64 0
3596 0 -64 0
3597 1 63 1
3598 0 -64 0
3599 1 63 1
3600 0 -64 0
3601 1 63 1
3602 0 -64 0
3603 0 -64 0
3604 1 63 1
3605 0 -64 0
3606 0 -64 0
3607 1 63 1
3608 0 -64 0
3609 0 -64 0
3610 0 -64 0
3611 1 63 1
3612 0 -64 0
3613 0 -64 0
3614 0 -64 0
3615 1 63 1
3616 0 -64 0
3617 0 -64 0
3618 0 -64 0
3619 0 -64 0
3620 1 63 1
3621 0 -64 0
3622 1 63 1
3623 0 -64 0
3624 1 63 1
3625 1 63 1
3626 1 63 1
3627 1 63 1
3628 0 -64 0
3629 1 63 1
3630 0 -64 0
3631 0 -64 0
3632 1 63 1
3633 0 -64 0
3634 0 -64 0
3635 1 63 1
3636 0 -64 0
3637 0 -64 0
3638 1 63 1
3639 1 63 1
3640 0 -64 0
3641 0 -64 0
3642 1 63 1
3643 0 -64 0
3644 1 63 1
3645 1 63 1
3646 0 -64 0
3647 0 -64 0
3648 0 -64 0
3649 0 -64 0
3650 1 63 1
3651 0 -64 0
3652 1 63 1
3653 0 -64 0
3654 1 63 1
3655 0 -64 0
3656 1 63 1
3657 0 -64 0
3658 0 -64 0
3659 1 63 1
3660 0 -64 0
3661 0 -64 0
3662 1 63 1
3663 1 63 1
3664 0 -64 0
3665 1 63 1
3666 0 -64 0
3667 1 63 1
3668 0 -64 0
3669 1 63 1
3670 0 -64 0
3671 1 63 1
3672 0 -64 0
3673 1 63 1
3674 1 63 1
3675 1 63 1
3676 1 63 1
3677 1 63 1
3678 1 63 1
3679 1 63 1
3680 0 -64 0
3681 0 -64 0
3682 0 -64 0
3683 1 63 1
3684 1 63 1
3685 0 -64 0
3686 0 -64 0
3687 0 -64 0
3688 1 63 1
3689 1 63 1
3690 1 63 1
3691 0 -64 0
3692 1 63 1
3693 1 63 1
3694 0 -64 0
3695 0 -64 0
3696 0 -64 0
3697 0 -64 0
3698 1 63 1
3699 0 -64 0
3700 0 -64 0
3701 1 63 1
3702 0 -64 0
3703 0 -64 0
3704 1 63 1
3705 1 63 1
3706 0 -64 0
3707 0 -64 0
3708 0 -64 0
3709 1 63 1
3710 0 -64 0
3711 1 63 1
3712 0 -64 0
3713 1 63 1
3714 1 63 1
3715 0 -64 0
3716 0 -64 0
3717 0 -64 0
3718 0 -64 0
3719 1 63 1
3720 1 63 1
3721 1 63 1
3722 0 -64 0
3723 0 -64 0
3724 0 -64 0
3725 1 63 1
3726 0 -64 0
3727 0 -64 0
3728 0 -64 0
3729 0 -64 0
3730 0 -64 0
3731 0 -64 0
3732 1 63 1
3733 0 -64 0
3734 0 -64 0
3735 0 -64 0
3736 1 63 1
3737 1 63 1
3738 0 -64 0
3739 0 -64 0
3740 0 -64 0
3741 0 -64 0
3742 0 -64 0
3743 1 63 1
3744 1 63 1
3745 1 63 1
3746 0 -64 0
3747 1 63 1
3748 1 63 1
3749 0 -64 0
3750 1 63 1
3751 1 63 1
3752 1 63 1
3753 0 -64 0
3754 0 -64 0
3755 1 63 1
3756 0 -64 0
3757 1 63 1
3758 1 63 1
3759 1 63 1
3760 1 63 1
3761 0 -64 0
3762 1 63 1
3763 1 63 1
3764 0 -64 0
3765 1 63 1
3766 0 -64 0
3767 1 63 1
3768 0 -64 0
3769 1 63 1
3770 0 -64 0
3771 0 -64 0
3772 1 63 1
3773 0 -64 0
3774 0 -64 0
3775 0 -64 0
3776 1 63 1
3777 0 -64 0
3778 0 -64 0
3779 1 63 1
3780 0 -64 0
3781 0 -64 0
3782 1 63 1
3783 0 -64 0
3784 1 63 1
3785 1 63 1
3786 1 63 1
3787 1 63 1
3788 1 63 1
3789 1 63 1
3790 1 63 1
3791 1 63 1
3792 1 63 1
3793 1 63 1
3794 1 63 1
3795 1 63 1
3796 1 63 1
3797 1 63 1
3798 0 -64 0
3799 0 -64 0
3800 1 63 1
3801 0 -64 0
3802 0 -64 0
3803 1 63 1
3804 0 -64 0
3805 0 -64 0
3806 0 -64 0
3807 1 63 1
3808 0 -64 0
3809 1 63 1
3810 1 63 1
3811 1 63 1
3812 0 -64 0
3813 1 63 1
3814 0 -64 0
3815 1 63 1
3816 1 63 1
3817 0 -64 0
3818 1 63 1
3819 0 -64 0
3820 1 63 1
3821 1 63 1
3822 0 -64 0
3823 0 -64 0
3824 1 63 1
3825 0 -64 0
3826 0 -64 0
3827 1 63 1
3828 0 -64 0
3829 0 -64 0
3830 0 -64 0
3831 0 -64 0
3832 0 -64 0
3833 1 63 1
3834 1 55 1
3835 0 -57 0
3836 0 -45 0
3837 0 -64 0
3838 1 33 1
3839 0 -55 0
3840 1 37 1
3841 0 -47 0
3842 1 40 1
3843 1 56 1
3844 1 62 1
3845 1 63 1
3846 0 -64 0
3847 0 -64 0
3848 0 -64 0
3849 1 63 1
3850 1 63 1
3851 0 -64 0
3852 0 -64 0
3853 0 -64 0
3854 1 63 1
3855 0 -64 0
3856 1 63 1
3857 1 63 1
3858 0 -64 0
3859 0 -64 0
3860 1 63 1
3861 1 63 1
3862 1 63 1
3863 1 63 1
3864 1 63 1
3865 1 -64 0
3866 1 63 1
3867 0 63 1
3868 1 63 1
3869 1 63 1
3870 1 63 1
3871 1 -64 0
3872 1 63 1
3873 0 -64 0
3874 0 -64 0
3875 1 63 1
3876 1 63 1
3877 1 63 1
3878 0 -64 0
3879 0 -64 0
3880 1 63 1
3881 0 -64 0
3882 0 -64 0
3883 0 -64 0
3884 1 63 1
3885 1 63 1
3886 1 63 1
3887 0 -64 0
3888 1 63 1
3889 1 63 1
3890 1 63 1
3891 1 63 1
3892 1 63 1
3893 1 63 1
3894 0 -64 0
3895 1 63 1
3896 0 -64 0
3897 0 -64 0
3898 0 -64 0
3899 1 63 1
3900 1 63 1
3901 0 -64 0
3902 1 63 1
3903 0 -64 0
3904 1 63 1
3905 1 63 1
3906 0 -64 0
3907 1 63 1
3908 0 -64 0
3909 1 63 1
3910 1 63 1
3911 1 63 1
3912 0 -64 0
3913 1 63 1
3914 0 -64 0
3915 1 63 1
3916 0 -64 0
3917 0 -64 0
3918 1 63 1
3919 1 63 1
3920 0 -64 0
3921 1 63 1
3922 1 63 1
3923 0 -64 0
3924 0 -64 0
3925 0 -64 0
3926 1 63 1
3927 0 -64 0
3928 1 63 1
3929 1 63 1
3930 0 -64 0
3931 1 63 1
3932 0 -64 0
3933 1 63 1
3934 1 63 1
3935 1 63 1
3936 0 -64 0
3937 0 -64 0
3938 1 63 1
3939 0 -64 0
3940 1 63 1
3941 1 63 1
3942 0 -64 0
3943 0 -64 0
3944 1 63 1
3945 1 63 1
3946 0 -64 0
3947 0 -64 0
3948 0 -64 0
3949 1 63 1
3950 1 63 1
3951 1 63 1
3952 1 63 1
3953 0 -64 0
3954 0 -64 0
3955 0 -64 0
3956 0 -64 0
3957 1 63 1
3958 1 63 1
3959 1 63 1
3960 1 63 1
3961 0 -64 0
3962 1 63 1
3963 0 -64 0
3964 0 -64 0
3965 0 -64 0
3966 1 63 1
3967 0 -64 0
3968 1 63 1
3969 0 -64 0
3970 1 63 1
3971 0 -64 0
3972 0 -64 0
3973 0 -64 0
3974 1 63 1
3975 1 63 1
3976 0 -64 0
3977 1 63 1
3978 0 -64 0
3979 0 -64 0
3980 1 63 1
3981 1 63 1
3982 1 63 1
3983 1 63 1
3984 1 63 1
3985 0 -64 0
3986 1 63 1
3987 0 -64 0
3988 1 63 1
3989 1 63 1
3990 1 63 1
3991 1 63 1
3992 0 -64 0
3993 0 -64 0
3994 0 -64 0
3995 1 63 1
3996 1 63 1
3997 1 63 1
3998 0 -64 0
3999 0 -64 0
4000 0 -64 0
4001 1 63 1
4002 0 -64 0
4003 0 -64 0
4004 0 -64 0
4005 0 -64 0
4006 1 63 1
4007 1 63 1
4008 1 63 1
4009 0 -64 0
4010 0 -64 0
4011 1 63 1
4012 1 63 1
4013 1 63 1
4014 0 -64 0
4015 0 -64 0
4016 1 63 1
4017 1 63 1
4018 1 63 1
4019 1 63 1
4020 0 -64 0
4021 0 -64 0
4022 1 63 1
4023 1 63 1
4024 1 63 1
4025 0 -64 0
4026 0 -64 0
4027 0 -64 0
4028 0 -64 0
4029 0 -64 0
4030 0 -64 0
4031 1 63 1
4032 0 -64 0
4033 1 63 1
4034 1 63 1
4035 0 -64 0
4036 1 63 1
4037 1 63 1
4038 0 -64 0
4039 0 -64 0
4040 1 63 1
4041 0 -64 0
4042 1 63 1
4043 0 -64 0
4044 1 63 1
4045 0 -64 0
4046 1 63 1
4047 1 63 1
4048 1 63 1
4049 1 63 1
4050 0 -64 0
4051 0 -64 0
4052 0 -64 0
4053 1 63 1
4054 0 -64 0
4055 1 63 1
4056 1 63 1
4057 0 -64 0
4058 1 63 1
4059 0 -64 0
4060 1 63 1
4061 0 -64 0
4062 1 63 1
4063 1 63 1
4064 1 63 1
4065 0 -64 0
4066 1 63 1
4067 1 63 1
4068 0 -64 0
4069 1 63 1
4070 0 -64 0
4071 0 -64 0
4072 0 -64 0
4073 1 63 1
4074 0 -64 0
4075 0 -64 0
4076 0 -64 0
4077 0 -64 0
4078 0 -64 0
4079 1 63 1
4080 0 -64 0
4081 1 63 1
4082 1 63 1
4083 1 63 1
4084 0 -64 0
4085 1 63 1
4086 0 -64 0
4087 1 63 1
4088 1 63 1
4089 0 -64 0
4090 1 63 1
4091 1 63 1
4092 0 -64 0
4093 1 63 1
4094 1 63 1
4095 1 63 1
4096 1 63 1
4097 1 63 1
4098 0 -64 0
4099 1 63 1
4100 1 63 1
4101 0 -64 0
4102 1 63 1
4103 1 63 1
4104 1 63 1
4105 1 63 1
4106 1 63 1
4107 1 63 1
4108 0 -64 0
4109 0 -64 0
4110 0 -64 0
4111 1 63 1
4112 0 -64 0
4113 1 63 1
4114 0 -64 0
4115 0 -64 0
4116 1 63 1
4117 1 63 1
4118 1 63 1
4119 1 63 1
4120 0 -64 0
4121 0 -64 0
4122 0 -64 0
4123 1 63 1
4124 1 63 1
4125 0 -64 0
4126 0 -64 0
4127 0 -64 0
4128 0 -64 0
4129 0 -64 0
4130 1 63 1
4131 1 63 1
4132 1 63 1
4133 0 -64 0
4134 0 -64 0
4135 0 -64 0
4136 1 63 1
4137 1 63 1
4138 0 -64 0
4139 0 -64 0
4140 1 63 1
4141 1 63 1
4142 0 -64 0
4143 1 63 1
4144 0 -64 0
4145 1 63 1
4146 0 -64 0
4147 0 -64 0
4148 1 63 1
4149 0 -64 0
4150 0 -64 0
4151 0 -64 0
4152 0 -64 0
4153 0 -64 0
4154 0 -64 0
4155 0 -64 0
4156 1 63 1
4157 0 -64 0
4158 0 -64 0
4159 1 63 1
4160 1 63 1
4161 1 63 1
4162 0 -64 0
4163 1 63 1
4164 0 -64 0
4165 1 63 1
4166 0 -64 0
4167 1 63 1
4168 0 -64 0
4169 0 -64 0
4170 1 63 1
4171 1 63 1
4172 0 -64 0
4173 0 -64 0
4174 0 -64 0
4175 1 63 1
4176 1 63 1
4177 0 -64 0
4178 1 63 1
4179 0 -64 0
4180 0 -64 0
4181 0 -64 0
4182 1 63 1
4183 1 63 1
4184 0 -64 0
4185 1 63 1
4186 0 -64 0
4187 0 -64 0
4188 0 -64 0
4189 1 63 1
4190 0 -64 0
4191 0 -64 0
4192 1 63 1
4193 0 -64 0
4194 0 -64 0
4195 0 -64 0
4196 0 -64 0
4197 1 63 1
4198 1 63 1
4199 1 63 1
4200 1 63 1
4201 1 63 1
4202 0 -64 0
4203 1 63 1
4204 1 63 1
4205 0 -64 0
4206 0 -64 0
4207 0 -64 0
4208 0 -64 0
4209 0 -64 0
4210 1 63 1
4211 0 -64 0
4212 1 63 1
4213 0 -64 0
4214 0 -64 0
4215 1 63 1
4216 1 63 1
4217 0 -64 0
4218 1 63 1
4219 1 63 1
4220 1 63 1
4221 0 -64 0
4222 0 -64 0
4223 1 63 1
4224 1 63 1
4225 0 -64 0
4226 1 63 1
4227 1 63 1
4228 0 -64 0
4229 1 63 1
4230 0 -64 0
4231 1 63 1
4232 0 -64 0
4233 0 -64 0
4234 0 -64 0
4235 0 -64 0
4236 1 63 1
4237 1 63 1
4238 0 -64 0
4239 0 -64 0
4240 0 -64 0
4241 0 -64 0
4242 0 -64 0
4243 1 63 1
4244 0 -64 0
4245 0 -64 0
4246 1 63 1
4247 1 63 1
4248 1 63 1
4249 1 63 1
4250 1 63 1
4251 1 63 1
4252 1 63 1
4253 1 63 1
4254 1 63 1
4255 1 63 1
4256 1 63 1
4257 1 63 1
4258 1 63 1
4259 0 -64 0
4260 0 -64 0
4261 1 63 1
4262 1 63 1
4263 0 -64 0
4264 1 63 1
4265 0 -64 0
4266 0 -64 0
4267 1 63 1
4268 1 63 1
4269 0 -64 0
4270 1 63 1
4271 1 63 1
4272 1 63 1
4273 0 -64 0
4274 0 -64 0
4275 1 63 1
4276 1 63 1
4277 1 63 1
4278 1 63 1
4279 0 -64 0
4280 1 63 1
4281 1 63 1
4282 0 -64 0
4283 0 -64 0
4284 0 -64 0
4285 1 63 1
4286 1 63 1
4287 1 63 1
4288 0 -64 0
4289 0 -64 0
4290 1 63 1
4291 1 63 1
4292 1 63 1
4293 0 -64 0
4294 1 63 1
4295 0 -64 0
4296 1 63 1
4297 0 -64 0
4298 0 -64 0
4299 0 -64 0
4300 1 63 1
4301 1 63 1
4302 0 -64 0
4303 1 63 1
4304 1 63 1
4305 0 -64 0
4306 1 63 1
4307 1 63 1
4308 1 63 1
4309 0 -64 0
4310 1 63 1
4311 0 -64 0
4312 1 63 1
4313 0 -64 0
4314 1 63 1
4315 1 63 1
4316 1 63 1
4317 0 -64 0
4318 1 63 1
4319 0 -64 0
4320 1 63 1
4321 1 63 1
4322 1 63 1
4323 1 63 1
4324 1 63 1
4325 1 63 1
4326 1 63 1
4327 0 -64 0
4328 0 -64 0
4329 1 63 1
4330 0 -64 0
4331 0 -64 0
4332 1 63 1
4333 1 63 1
4334 0 -64 0
4335 0 -64 0
4336 1 63 1
4337 0 -64 0
4338 0 -64 0
4339 1 63 1
4340 0 -64 0
4341 1 63 1
4342 0 -64 0
4343 1 63 1
4344 0 -64 0
4345 1 63 1
4346 0 -64 0
4347 0 -64 0
4348 0 -64 0
4349 1 63 1
4350 0 -64 0
4351 0 -64 0
4352 1 63 1
4353 1 63 1
4354 0 -64 0
4355 0 -64 0
4356 1 63 1
4357 1 63 1
4358 1 63 1
4359 0 -64 0
4360 0 -64 0
4361 0 -64 0
4362 0 -64 0
4363 0 -64 0
4364 1 63 1
4365 0 -64 0
4366 1 63 1
4367 1 63 1
4368 1 63 1
4369 1 63 1
4370 0 -64 0
4371 1 63 1
4372 0 -64 0
4373 1 63 1
4374 0 -64 0
4375 1 63 1
4376 1 63 1
4377 1 63 1
4378 0 -64 0
4379 1 63 1
4380 1 63 1
4381 1 63 1
4382 0 -64 0
4383 1 63 1
4384 0 -64 0
4385 1 63 1
4386 0 -64 0
4387 1 63 1
4388 1 63 1
4389 1 63 1
4390 0 -64 0
4391 1 63 1
4392 1 63 1
4393 1 63 1
4394 0 -64 0
4395 0 -64 0
4396 0 -64 0
4397 0 -64 0
4398 0 -64 0
4399 0 -64 0
4400 0 -64 0
4401 1 63 1
4402 1 63 1
4403 1 63 1
4404 0 -64 0
4405 0 -64 0
4406 1 63 1
4407 0 -64 0
4408 1 63 1
4409 1 63 1
4410 1 63 1
4411 0 -64 0
4412 1 63 1
4413 0 -64 0
4414 0 -64 0
4415 1 63 1
4416 0 -64 0
4417 1 63 1
4418 0 -64 0
4419 0 -64 0
4420 1 63 1
4421 0 -64 0
4422 1 63 1
4423 0 -64 0
4424 1 63 1
4425 1 63 1
4426 0 -64 0
4427 1 63 1
4428 1 63 1
4429 1 63 1
4430 1 63 1
4431 1 63 1
4432 0 -64 0
4433 0 -64 0
4434 0 -64 0
4435 1 63 1
4436 0 -64 0
4437 0 -64 0
4438 1 63 1
4439 1 63 1
4440 0 -64 0
4441 1 63 1
4442 0 -64 0
4443 0 -64 0
4444 1 63 1
4445 1 63 1
4446 1 63 1
4447 0 -64 0
4448 0 -64 0
4449 0 -64 0
4450 1 63 1
4451 1 63 1
4452 1 63 1
4453 1 63 1
4454 0 -64 0
4455 0 -64 0
4456 0 -64 0
4457 0 -64 0
4458 0 -64 0
4459 0 -64 0
4460 0 -64 0
4461 1 63 1
4462 1 63 1
4463 0 -64 0
4464 0 -64 0
4465 1 63 1
4466 1 63 1
4467 1 63 1
4468 0 -64 0
4469 0 -64 0
4470 0 -64 0
4471 1 63 1
4472 1 63 1
4473 0 -64 0
4474 1 63 1
4475 1 63 1
4476 0 -64 0
4477 0 -64 0
4478 1 63 1
4479 0 -64 0
4480 0 -64 0
4481 0 -64 0
4482 0 -64 0
4483 0 -64 0
4484 1 63 1
4485 0 -64 0
4486 1 63 1
4487 0 -64 0
4488 0 -64 0
4489 0 -64 0
4490 0 -64 0
4491 1 63 1
4492 0 -64 0
4493 0 -64 0
4494 0 -64 0
4495 1 63 1
4496 1 63 1
4497 0 -64 0
4498 0 -64 0
4499 1 63 1
4500 0 -64 0
4501 0 -64 0
4502 1 63 1
4503 0 -64 0
4504 1 63 1
4505 1 63 1
4506 0 -64 0
4507 0 -64 0
4508 1 63 1
4509 0 -64 0
4510 0 -64 0
4511 0 -64 0
4512 0 -64 0
4513 0 -64 0
4514 0 -64 0
