# idx_int bit_int post_llr_q hard
3048 1 63 1
3049 1 63 1
3050 1 63 1
3051 1 63 1
3052 1 63 1
3053 1 63 1
3054 0 -64 0
3055 0 -64 0
3056 0 -64 0
3057 1 63 1
3058 0 -64 0
3059 0 -64 0
3060 1 63 1
3061 0 -64 0
3062 0 -64 0
3063 0 -64 0
3064 1 63 1
3065 0 -64 0
3066 0 -64 0
3067 1 63 1
3068 0 -64 0
3069 0 -64 0
3070 0 -64 0
3071 1 63 1
3072 1 38 1
3073 1 63 1
3074 0 -64 0
3075 0 -64 0
3076 0 -64 0
3077 0 -64 0
3078 0 -64 0
3079 0 -64 0
3080 0 -64 0
3081 0 -64 0
3082 1 63 1
3083 0 -64 0
3084 1 63 1
3085 1 63 1
3086 1 63 1
3087 1 63 1
3088 0 -64 0
3089 0 -64 0
3090 0 -64 0
3091 0 -64 0
3092 0 -64 0
3093 1 63 1
3094 0 -64 0
3095 0 -64 0
3096 1 63 1
3097 1 63 1
3098 0 -64 0
3099 1 63 1
3100 1 63 1
3101 0 -64 0
3102 1 63 1
3103 1 63 1
3104 1 63 1
3105 0 -64 0
3106 0 -64 0
3107 1 63 1
3108 1 63 1
3109 1 63 1
3110 1 63 1
3111 0 -64 0
3112 1 63 1
3113 0 -64 0
3114 1 63 1
3115 0 -64 0
3116 1 63 1
3117 0 -64 0
3118 1 63 1
3119 1 63 1
3120 1 63 1
3121 1 63 1
3122 0 -64 0
3123 1 63 1
3124 1 63 1
3125 1 63 1
3126 1 62 1
3127 1 63 1
3128 0 -64 0
3129 0 -64 0
3130 0 -64 0
3131 0 -64 0
3132 1 63 1
3133 1 63 1
3134 1 63 1
3135 0 -64 0
3136 0 -64 0
3137 0 -64 0
3138 0 -64 0
3139 0 -64 0
3140 1 63 1
3141 0 -64 0
3142 0 -64 0
3143 1 63 1
3144 0 -64 0
3145 0 -64 0
3146 0 -64 0
3147 0 -64 0
3148 1 63 1
3149 1 63 1
3150 0 -64 0
3151 0 -64 0
3152 1 63 1
3153 0 -64 0
3154 1 63 1
3155 0 -64 0
3156 0 -64 0
3157 1 63 1
3158 1 63 1
3159 1 63 1
3160 0 -64 0
3161 1 63 1
3162 1 63 1
3163 0 -64 0
3164 0 -64 0
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 1 63 1
3170 0 -64 0
3171 0 -64 0
3172 1 63 1
3173 1 63 1
3174 1 63 1
3175 0 -64 0
3176 0 -64 0
3177 1 63 1
3178 0 -64 0
3179 1 63 1
3180 1 63 1
3181 0 -64 0
3182 1 63 1
3183 0 -64 0
3184 0 -64 0
3185 0 -64 0
3186 0 -64 0
3187 1 63 1
3188 0 -64 0
3189 0 -64 0
3190 1 63 1
3191 1 63 1
3192 0 -64 0
3193 1 63 1
3194 0 -64 0
3195 0 -64 0
3196 1 63 1
3197 1 63 1
3198 0 -64 0
3199 0 -64 0
3200 1 63 1
3201 0 -64 0
3202 1 63 1
3203 1 63 1
3204 1 63 1
3205 0 -64 0
3206 1 63 1
3207 0 -64 0
3208 0 -64 0
3209 0 -64 0
3210 0 -64 0
3211 0 -64 0
3212 1 63 1
3213 0 -64 0
3214 1 63 1
3215 1 63 1
3216 1 63 1
3217 1 63 1
3218 1 63 1
3219 1 63 1
3220 0 -64 0
3221 1 63 1
3222 1 63 1
3223 0 -64 0
3224 0 -64 0
3225 0 -64 0
3226 0 -64 0
3227 1 63 1
3228 0 -64 0
3229 1 63 1
3230 0 -64 0
3231 0 -64 0
3232 0 -64 0
3233 1 63 1
3234 0 -64 0
3235 1 63 1
3236 0 -64 0
3237 1 63 1
3238 1 63 1
3239 0 -64 0
3240 0 -64 0
3241 1 63 1
3242 1 63 1
3243 0 -64 0
3244 1 63 1
3245 1 63 1
3246 1 63 1
3247 0 -64 0
3248 1 63 1
3249 1 63 1
3250 0 -64 0
3251 1 63 1
3252 0 -64 0
3253 1 63 1
3254 0 -64 0
3255 0 -64 0
3256 1 63 1
3257 1 63 1
3258 1 63 1
3259 0 -64 0
3260 0 -64 0
3261 0 -64 0
3262 0 -64 0
3263 1 63 1
3264 1 63 1
3265 1 63 1
3266 1 63 1
3267 0 -64 0
3268 0 -64 0
3269 0 -64 0
3270 1 63 1
3271 0 -64 0
3272 0 -64 0
3273 0 -64 0
3274 1 63 1
3275 0 -64 0
3276 1 63 1
3277 0 -64 0
3278 1 63 1
3279 0 -64 0
3280 0 -64 0
3281 0 -64 0
3282 1 63 1
3283 0 -64 0
3284 0 -64 0
3285 0 -64 0
3286 0 -64 0
3287 1 63 1
3288 1 63 1
3289 0 -64 0
3290 0 -64 0
3291 0 -64 0
3292 0 -64 0
3293 0 -64 0
3294 1 63 1
3295 1 63 1
3296 1 63 1
3297 0 -64 0
3298 1 63 1
3299 1 63 1
3300 1 63 1
3301 0 -64 0
3302 1 63 1
3303 1 63 1
3304 1 63 1
3305 1 63 1
3306 0 -64 0
3307 1 63 1
3308 1 63 1
3309 0 -64 0
3310 1 63 1
3311 0 -64 0
3312 0 -64 0
3313 1 63 1
3314 0 -64 0
3315 1 63 1
3316 1 63 1
3317 1 63 1
3318 0 -64 0
3319 0 -64 0
3320 1 63 1
3321 0 -64 0
3322 0 -64 0
3323 0 -64 0
3324 0 -64 0
3325 1 63 1
3326 0 -64 0
3327 0 -64 0
3328 0 -64 0
3329 1 63 1
3330 0 -64 0
3331 0 -64 0
3332 1 63 1
3333 1 56 1
3334 0 -64 0
3335 0 -64 0
3336 0 -64 0
3337 0 -64 0
3338 1 63 1
3339 0 -64 0
3340 0 -64 0
3341 1 63 1
3342 1 63 1
3343 1 63 1
3344 0 -64 0
3345 0 -64 0
3346 1 63 1
3347 0 -64 0
3348 0 -64 0
3349 0 -64 0
3350 0 -64 0
3351 1 63 1
3352 0 -64 0
3353 1 63 1
3354 1 63 1
3355 0 -64 0
3356 0 -64 0
3357 0 -64 0
3358 0 -64 0
3359 1 63 1
3360 1 63 1
3361 1 63 1
3362 0 -64 0
3363 1 63 1
3364 0 -64 0
3365 1 63 1
3366 0 -64 0
3367 1 63 1
3368 0 -64 0
3369 1 63 1
3370 0 -64 0
3371 1 63 1
3372 0 -64 0
3373 0 -64 0
3374 0 -64 0
3375 1 63 1
3376 1 63 1
3377 0 -64 0
3378 0 -64 0
3379 1 63 1
3380 1 63 1
3381 1 63 1
3382 0 -64 0
3383 1 63 1
3384 0 -64 0
3385 1 63 1
3386 1 63 1
3387 1 63 1
3388 0 -64 0
3389 1 63 1
3390 1 63 1
3391 0 -64 0
3392 0 -64 0
3393 0 -64 0
3394 1 63 1
3395 0 -64 0
3396 0 -64 0
3397 0 -64 0
3398 1 63 1
3399 1 63 1
3400 0 -64 0
3401 1 63 1
3402 1 63 1
3403 0 -64 0
3404 1 63 1
3405 1 63 1
3406 0 -64 0
3407 1 63 1
3408 1 63 1
3409 1 63 1
3410 0 -64 0
3411 0 -64 0
3412 1 63 1
3413 1 63 1
3414 0 -64 0
3415 0 -64 0
3416 0 -64 0
3417 0 -64 0
3418 1 63 1
3419 1 63 1
3420 0 -64 0
3421 0 -64 0
3422 0 -64 0
3423 1 63 1
3424 1 63 1
3425 0 -64 0
3426 0 -64 0
3427 0 -64 0
3428 0 -64 0
3429 0 -64 0
3430 0 -64 0
3431 0 -64 0
3432 0 -64 0
3433 0 -64 0
3434 1 63 1
3435 0 -64 0
3436 0 -64 0
3437 1 63 1
3438 0 -64 0
3439 1 63 1
3440 0 -64 0
3441 1 63 1
3442 0 -64 0
3443 1 63 1
3444 0 -64 0
3445 1 63 1
3446 1 63 1
3447 0 -64 0
3448 0 -64 0
3449 0 -64 0
3450 0 -64 0
3451 0 -64 0
3452 0 -64 0
3453 0 -64 0
3454 1 63 1
3455 1 63 1
3456 1 63 1
3457 1 63 1
3458 1 63 1
3459 0 -64 0
3460 0 -64 0
3461 1 63 1
3462 0 -64 0
3463 0 -64 0
3464 0 -64 0
3465 0 -64 0
3466 1 63 1
3467 0 -64 0
3468 0 -64 0
3469 0 -64 0
3470 0 -64 0
3471 1 63 1
3472 1 63 1
3473 1 63 1
3474 1 63 1
3475 1 63 1
3476 1 63 1
3477 1 63 1
3478 1 63 1
3479 0 -39 0
3480 0 -64 0
3481 0 -64 0
3482 0 -64 0
3483 1 63 1
3484 0 -64 0
3485 0 -64 0
3486 0 -64 0
3487 0 -64 0
3488 0 -64 0
3489 1 63 1
3490 1 63 1
3491 1 63 1
3492 1 63 1
3493 1 63 1
3494 1 63 1
3495 0 -64 0
3496 1 63 1
3497 0 -64 0
3498 1 63 1
3499 1 63 1
3500 1 63 1
3501 1 63 1
3502 1 63 1
3503 1 63 1
3504 0 -64 0
3505 0 -64 0
3506 0 -64 0
3507 1 63 1
3508 0 -64 0
3509 1 63 1
3510 1 63 1
3511 1 63 1
3512 0 -64 0
3513 0 -64 0
3514 0 -64 0
3515 0 -64 0
3516 1 63 1
3517 0 -64 0
3518 0 -64 0
3519 1 63 1
3520 1 63 1
3521 1 63 1
3522 0 -64 0
3523 1 63 1
3524 1 63 1
3525 1 63 1
3526 1 63 1
3527 1 63 1
3528 0 -64 0
3529 0 -64 0
3530 1 63 1
3531 0 -64 0
3532 0 -64 0
3533 1 63 1
3534 1 63 1
3535 0 -64 0
3536 1 63 1
3537 1 63 1
3538 1 63 1
3539 0 -64 0
3540 0 -64 0
3541 1 63 1
3542 1 63 1
3543 0 -64 0
3544 0 -64 0
3545 0 -64 0
3546 1 63 1
3547 1 63 1
3548 1 63 1
3549 1 63 1
3550 0 -64 0
3551 0 -64 0
3552 0 -64 0
3553 0 -64 0
3554 0 -64 0
3555 1 63 1
3556 1 63 1
3557 1 63 1
3558 0 -64 0
3559 1 63 1
3560 0 -64 0
3561 0 -64 0
3562 0 -64 0
3563 1 63 1
3564 1 63 1
3565 1 63 1
3566 1 63 1
3567 1 63 1
3568 0 -64 0
3569 0 -64 0
3570 1 63 1
3571 0 -64 0
3572 0 -64 0
3573 1 63 1
3574 0 -64 0
3575 0 -64 0
3576 1 63 1
3577 0 -64 0
3578 1 63 1
3579 1 63 1
3580 0 -64 0
3581 0 -64 0
3582 1 63 1
3583 1 63 1
3584 1 63 1
3585 0 -64 0
3586 0 -64 0
3587 1 63 1
3588 1 63 1
3589 1 63 1
3590 0 -64 0
3591 1 63 1
3592 0 -64 0
3593 1 63 1
3594 1 63 1
3595 1 63 1
3596 0 -64 0
3597 1 63 1
3598 1 63 1
3599 1 63 1
3600 1 63 1
3601 0 -64 0
3602 0 -44 0
3603 1 63 1
3604 0 -64 0
3605 0 -64 0
3606 1 63 1
3607 1 63 1
3608 1 63 1
3609 1 63 1
3610 1 63 1
3611 1 63 1
3612 0 -64 0
3613 0 -64 0
3614 0 -64 0
3615 0 -64 0
3616 0 -64 0
3617 0 -64 0
3618 0 -64 0
3619 1 63 1
3620 1 63 1
3621 1 63 1
3622 0 -64 0
3623 1 63 1
3624 0 -64 0
3625 1 55 1
3626 0 -64 0
3627 0 -64 0
3628 1 63 1
3629 0 -64 0
3630 1 63 1
3631 0 -64 0
3632 1 63 1
3633 1 63 1
3634 1 63 1
3635 0 -64 0
3636 1 63 1
3637 0 -64 0
3638 0 -64 0
3639 1 63 1
3640 1 63 1
3641 0 -64 0
3642 0 -64 0
3643 1 63 1
3644 1 63 1
3645 0 -64 0
3646 1 63 1
3647 0 -64 0
3648 1 63 1
3649 0 -64 0
3650 0 -64 0
3651 1 63 1
3652 1 63 1
3653 0 -64 0
3654 1 63 1
3655 1 63 1
3656 0 -64 0
3657 0 -64 0
3658 0 -64 0
3659 1 63 1
3660 1 63 1
3661 0 -64 0
3662 1 63 1
3663 1 63 1
3664 1 63 1
3665 0 -64 0
3666 0 -64 0
3667 0 -64 0
3668 1 63 1
3669 0 -64 0
3670 0 -64 0
3671 1 63 1
3672 0 -64 0
3673 1 63 1
3674 1 63 1
3675 0 -64 0
3676 0 -64 0
3677 1 63 1
3678 0 -64 0
3679 0 -64 0
3680 0 -64 0
3681 1 63 1
3682 1 63 1
3683 1 63 1
3684 1 63 1
3685 1 63 1
3686 0 -64 0
3687 1 63 1
3688 1 63 1
3689 0 -64 0
3690 1 63 1
3691 0 -64 0
3692 1 63 1
3693 0 -64 0
3694 1 63 1
3695 1 63 1
3696 0 -64 0
3697 1 63 1
3698 1 63 1
3699 0 -64 0
3700 0 -64 0
3701 1 63 1
3702 0 -64 0
3703 1 63 1
3704 0 -64 0
3705 0 -64 0
3706 1 63 1
3707 1 63 1
3708 1 63 1
3709 1 63 1
3710 1 63 1
3711 1 63 1
3712 1 63 1
3713 0 -64 0
3714 0 -64 0
3715 1 63 1
3716 1 63 1
3717 1 63 1
3718 1 63 1
3719 1 63 1
3720 0 -64 0
3721 0 -64 0
3722 0 -64 0
3723 1 63 1
3724 0 -64 0
3725 0 -64 0
3726 1 63 1
3727 0 -64 0
3728 0 -64 0
3729 1 63 1
3730 0 -64 0
3731 0 -64 0
3732 1 63 1
3733 0 -64 0
3734 1 63 1
3735 1 63 1
3736 0 -64 0
3737 1 63 1
3738 1 63 1
3739 1 63 1
3740 0 -64 0
3741 0 -64 0
3742 0 -64 0
3743 1 63 1
3744 1 63 1
3745 1 63 1
3746 1 63 1
3747 0 -64 0
3748 1 63 1
3749 0 -64 0
3750 0 -64 0
3751 1 63 1
3752 1 63 1
3753 0 -64 0
3754 1 63 1
3755 1 63 1
3756 1 63 1
3757 1 63 1
3758 1 63 1
3759 1 63 1
3760 0 -64 0
3761 1 63 1
3762 0 -64 0
3763 1 63 1
3764 1 63 1
3765 0 -64 0
3766 0 -64 0
3767 1 63 1
3768 0 -64 0
3769 1 63 1
3770 0 -64 0
3771 1 44 1
3772 1 63 1
3773 1 63 1
3774 0 -64 0
3775 0 -64 0
3776 0 -64 0
3777 0 -64 0
3778 0 -64 0
3779 0 -64 0
3780 0 -64 0
3781 1 63 1
3782 0 -64 0
3783 1 63 1
3784 0 -64 0
3785 0 -64 0
3786 0 -64 0
3787 0 -64 0
3788 1 63 1
3789 0 -64 0
3790 0 -64 0
3791 0 -64 0
3792 1 63 1
3793 1 63 1
3794 1 63 1
3795 1 63 1
3796 1 63 1
3797 0 -64 0
3798 1 63 1
3799 0 -64 0
3800 1 63 1
3801 1 63 1
3802 0 -64 0
3803 1 63 1
3804 1 63 1
3805 0 -64 0
3806 0 -64 0
3807 0 -64 0
3808 0 -64 0
3809 1 63 1
3810 0 -64 0
3811 1 63 1
3812 0 -64 0
3813 1 63 1
3814 0 -64 0
3815 1 63 1
3816 1 63 1
3817 1 63 1
3818 1 63 1
3819 0 -64 0
3820 1 63 1
3821 1 63 1
3822 1 63 1
3823 1 63 1
3824 0 -64 0
3825 1 63 1
3826 1 63 1
3827 1 63 1
3828 0 -64 0
3829 0 -64 0
3830 0 -64 0
3831 0 -64 0
3832 1 63 1
3833 0 -64 0
3834 1 63 1
3835 1 63 1
3836 1 63 1
3837 1 63 1
3838 0 -64 0
3839 0 -64 0
3840 1 38 1
3841 0 -64 0
3842 1 63 1
3843 1 63 1
3844 1 63 1
3845 1 63 1
3846 1 63 1
3847 0 -64 0
3848 0 -64 0
3849 1 63 1
3850 1 63 1
3851 0 -64 0
3852 0 -64 0
3853 0 -64 0
3854 0 -64 0
3855 0 -64 0
3856 0 -64 0
3857 1 63 1
3858 0 -64 0
3859 0 -64 0
3860 1 63 1
3861 1 63 1
3862 0 -64 0
3863 1 63 1
3864 1 63 1
3865 0 -64 0
3866 0 -64 0
3867 1 63 1
3868 0 -64 0
3869 0 -64 0
3870 1 63 1
3871 0 -64 0
3872 1 63 1
3873 0 -64 0
3874 1 63 1
3875 0 -64 0
3876 0 -64 0
3877 0 -64 0
3878 1 63 1
3879 0 -64 0
3880 0 -64 0
3881 0 -64 0
3882 1 63 1
3883 0 -64 0
3884 1 56 1
3885 0 -64 0
3886 1 63 1
3887 1 63 1
3888 1 63 1
3889 0 -64 0
3890 1 63 1
3891 0 -64 0
3892 1 63 1
3893 0 -64 0
3894 1 53 1
3895 1 63 1
3896 0 -64 0
3897 0 -64 0
3898 1 63 1
3899 0 -64 0
3900 0 -64 0
3901 0 -64 0
3902 1 63 1
3903 0 -64 0
3904 0 -64 0
3905 1 63 1
3906 0 -64 0
3907 1 63 1
3908 1 63 1
3909 0 -64 0
3910 1 63 1
3911 0 -64 0
3912 0 -64 0
3913 1 63 1
3914 0 -64 0
3915 0 -64 0
3916 1 63 1
3917 0 -62 0
3918 1 63 1
3919 1 63 1
3920 1 63 1
3921 0 -64 0
3922 0 -64 0
3923 0 -64 0
3924 0 -64 0
3925 0 -64 0
3926 0 -64 0
3927 1 63 1
3928 1 63 1
3929 1 63 1
3930 1 63 1
3931 0 -64 0
3932 1 63 1
3933 0 -64 0
3934 1 63 1
3935 0 -64 0
3936 1 63 1
3937 0 -64 0
3938 0 -64 0
3939 0 -64 0
3940 1 63 1
3941 1 63 1
3942 0 -64 0
3943 1 63 1
3944 1 63 1
3945 1 63 1
3946 0 -64 0
3947 0 -64 0
3948 0 -64 0
3949 0 -64 0
3950 1 63 1
3951 0 -64 0
3952 1 63 1
3953 1 63 1
3954 1 63 1
3955 0 -64 0
3956 1 63 1
3957 1 63 1
3958 1 63 1
3959 1 63 1
3960 1 63 1
3961 1 63 1
3962 0 -64 0
3963 0 -64 0
3964 0 -64 0
3965 0 -64 0
3966 1 63 1
3967 1 63 1
3968 0 -64 0
3969 0 -64 0
3970 0 -64 0
3971 0 -64 0
3972 0 -64 0
3973 1 63 1
3974 1 63 1
3975 1 63 1
3976 1 63 1
3977 0 -64 0
3978 1 63 1
3979 0 -64 0
3980 0 -64 0
3981 0 -64 0
3982 0 -64 0
3983 0 -64 0
3984 1 63 1
3985 1 63 1
3986 0 -64 0
3987 1 63 1
3988 0 -64 0
3989 1 63 1
3990 1 63 1
3991 0 -64 0
3992 0 -64 0
3993 1 63 1
3994 0 -64 0
3995 0 -64 0
3996 0 -64 0
3997 0 -64 0
3998 0 -64 0
3999 0 -64 0
4000 1 63 1
4001 0 -64 0
4002 1 63 1
4003 1 63 1
4004 1 63 1
4005 1 63 1
4006 0 -64 0
4007 0 -64 0
4008 0 -64 0
4009 1 63 1
4010 1 63 1
4011 1 63 1
4012 0 -64 0
4013 0 -64 0
4014 1 63 1
4015 1 63 1
4016 1 63 1
4017 1 63 1
4018 1 63 1
4019 1 63 1
4020 1 63 1
4021 1 63 1
4022 1 63 1
4023 0 -64 0
4024 0 -64 0
4025 1 63 1
4026 0 -64 0
4027 1 63 1
4028 1 63 1
4029 0 -64 0
4030 1 63 1
4031 0 -64 0
4032 0 -64 0
4033 1 63 1
4034 0 -64 0
4035 0 -64 0
4036 1 63 1
4037 1 63 1
4038 1 63 1
4039 1 63 1
4040 1 63 1
4041 1 63 1
4042 1 63 1
4043 1 63 1
4044 1 63 1
4045 0 -64 0
4046 0 -64 0
4047 1 63 1
4048 0 -64 0
4049 1 63 1
4050 1 63 1
4051 0 -64 0
4052 0 -64 0
4053 0 -64 0
4054 0 -64 0
4055 0 -64 0
4056 0 -64 0
4057 0 -64 0
4058 0 -64 0
4059 0 -64 0
4060 1 63 1
4061 0 -64 0
4062 0 -64 0
4063 0 -64 0
4064 0 -64 0
4065 0 -64 0
4066 1 63 1
4067 1 63 1
4068 1 63 1
4069 0 -64 0
4070 0 -64 0
4071 0 -64 0
4072 1 63 1
4073 0 -64 0
4074 1 63 1
4075 1 63 1
4076 0 -64 0
4077 1 63 1
4078 1 63 1
4079 0 -64 0
4080 1 63 1
4081 0 -64 0
4082 1 63 1
4083 0 -64 0
4084 0 -64 0
4085 1 63 1
4086 1 63 1
4087 0 -64 0
4088 0 -64 0
4089 1 63 1
4090 0 -64 0
4091 0 -64 0
4092 1 63 1
4093 0 -64 0
4094 0 -64 0
4095 1 63 1
4096 1 63 1
4097 0 -64 0
4098 1 63 1
4099 1 63 1
4100 1 63 1
4101 0 -61 0
4102 1 63 1
4103 1 63 1
4104 1 63 1
4105 1 63 1
4106 0 -64 0
4107 1 63 1
4108 0 -64 0
4109 1 63 1
4110 1 63 1
4111 0 -64 0
4112 1 63 1
4113 0 -64 0
4114 1 63 1
4115 0 -64 0
4116 1 63 1
4117 1 63 1
4118 1 63 1
4119 1 63 1
4120 0 -64 0
4121 1 63 1
4122 1 63 1
4123 1 63 1
4124 1 63 1
4125 1 63 1
4126 0 -64 0
4127 0 -64 0
4128 1 63 1
4129 0 -64 0
4130 1 63 1
4131 0 -64 0
4132 0 -54 0
4133 1 63 1
4134 0 -64 0
4135 0 -64 0
4136 0 -64 0
4137 0 -64 0
4138 0 -64 0
4139 0 -64 0
4140 1 63 1
4141 1 63 1
4142 0 -64 0
4143 1 63 1
4144 1 63 1
4145 0 -64 0
4146 0 -64 0
4147 1 63 1
4148 0 -64 0
4149 0 -64 0
4150 1 63 1
4151 0 -64 0
4152 1 63 1
4153 1 63 1
4154 0 -64 0
4155 0 -64 0
4156 0 -64 0
4157 0 -64 0
4158 0 -64 0
4159 0 -64 0
4160 0 -64 0
4161 0 -64 0
4162 1 63 1
4163 0 -64 0
4164 1 63 1
4165 1 63 1
4166 0 -64 0
4167 1 63 1
4168 0 -64 0
4169 0 -64 0
4170 1 63 1
4171 1 63 1
4172 0 -64 0
4173 0 -64 0
4174 1 63 1
4175 1 63 1
4176 0 -64 0
4177 0 -64 0
4178 1 63 1
4179 0 -64 0
4180 1 63 1
4181 1 63 1
4182 1 63 1
4183 0 -64 0
4184 1 63 1
4185 1 63 1
4186 0 -64 0
4187 1 63 1
4188 1 63 1
4189 0 -64 0
4190 1 63 1
4191 1 63 1
4192 1 63 1
4193 0 -64 0
4194 1 63 1
4195 0 -64 0
4196 1 63 1
4197 1 63 1
4198 1 63 1
4199 0 -64 0
4200 1 63 1
4201 0 -64 0
4202 0 -64 0
4203 0 -64 0
4204 1 63 1
4205 1 63 1
4206 0 -64 0
4207 1 63 1
4208 0 -64 0
4209 0 -64 0
4210 0 -64 0
4211 1 63 1
4212 0 -64 0
4213 1 63 1
4214 1 63 1
4215 1 63 1
4216 1 63 1
4217 0 -64 0
4218 1 63 1
4219 1 63 1
4220 0 -64 0
4221 0 -64 0
4222 1 63 1
4223 0 -64 0
4224 1 63 1
4225 0 -64 0
4226 1 63 1
4227 0 -64 0
4228 0 -64 0
4229 0 -64 0
4230 1 63 1
4231 0 -64 0
4232 1 63 1
4233 1 63 1
4234 0 -64 0
4235 1 63 1
4236 1 63 1
4237 1 63 1
4238 0 -64 0
4239 1 63 1
4240 0 -64 0
4241 1 63 1
4242 0 -64 0
4243 1 63 1
4244 0 -64 0
4245 1 63 1
4246 0 -64 0
4247 1 51 1
4248 0 -64 0
4249 1 63 1
4250 0 -64 0
4251 0 -64 0
4252 1 63 1
4253 1 63 1
4254 1 63 1
4255 0 -64 0
4256 1 63 1
4257 1 63 1
4258 0 -64 0
4259 1 63 1
4260 0 -64 0
4261 1 63 1
4262 0 -64 0
4263 1 63 1
4264 0 -64 0
4265 1 63 1
4266 1 63 1
4267 1 63 1
4268 0 -64 0
4269 0 -64 0
4270 1 63 1
4271 1 63 1
4272 0 -64 0
4273 0 -64 0
4274 0 -64 0
4275 0 -64 0
4276 0 -64 0
4277 0 -64 0
4278 0 -64 0
4279 0 -64 0
4280 1 63 1
4281 1 63 1
4282 0 -64 0
4283 1 63 1
4284 1 63 1
4285 1 63 1
4286 1 63 1
4287 1 63 1
4288 0 -64 0
4289 0 -64 0
4290 1 63 1
4291 0 -64 0
4292 0 -64 0
4293 1 63 1
4294 0 -64 0
4295 0 -64 0
4296 1 63 1
4297 0 -64 0
4298 0 -64 0
4299 0 -64 0
4300 0 -64 0
4301 1 63 1
4302 1 63 1
4303 1 63 1
4304 1 63 1
4305 0 -64 0
4306 1 63 1
4307 0 -64 0
4308 0 -64 0
4309 1 63 1
4310 0 -64 0
4311 0 -64 0
4312 0 -64 0
4313 0 -64 0
4314 0 -64 0
4315 1 63 1
4316 1 63 1
4317 1 63 1
4318 0 -64 0
4319 1 63 1
4320 0 -64 0
4321 0 -64 0
4322 0 -64 0
4323 0 -64 0
4324 0 -64 0
4325 0 -64 0
4326 1 63 1
4327 1 63 1
4328 1 63 1
4329 1 63 1
4330 1 63 1
4331 0 -64 0
4332 0 -64 0
4333 1 63 1
4334 1 63 1
4335 0 -64 0
4336 0 -64 0
4337 1 63 1
4338 1 63 1
4339 0 -64 0
4340 1 63 1
4341 0 -64 0
4342 0 -64 0
4343 1 63 1
4344 0 -64 0
4345 1 63 1
4346 1 63 1
4347 1 63 1
4348 1 63 1
4349 1 63 1
4350 1 63 1
4351 1 63 1
4352 1 63 1
4353 0 -64 0
4354 1 63 1
4355 1 63 1
4356 0 -64 0
4357 0 -64 0
4358 1 63 1
4359 1 63 1
4360 1 63 1
4361 0 -64 0
4362 1 63 1
4363 0 -64 0
4364 1 63 1
4365 1 63 1
4366 0 -64 0
4367 0 -64 0
4368 0 -64 0
4369 1 63 1
4370 0 -54 0
4371 1 63 1
4372 0 -64 0
4373 1 63 1
4374 0 -64 0
4375 1 63 1
4376 1 63 1
4377 1 63 1
4378 1 63 1
4379 0 -64 0
4380 0 -64 0
4381 1 63 1
4382 1 63 1
4383 1 63 1
4384 0 -64 0
4385 1 63 1
4386 1 63 1
4387 1 63 1
4388 1 63 1
4389 1 63 1
4390 1 63 1
4391 1 63 1
4392 0 -64 0
4393 0 -41 0
4394 0 -64 0
4395 0 -64 0
4396 1 63 1
4397 1 63 1
4398 1 63 1
4399 0 -64 0
4400 0 -64 0
4401 0 -64 0
4402 1 63 1
4403 1 63 1
4404 1 63 1
4405 1 63 1
4406 1 63 1
4407 1 63 1
4408 0 -64 0
4409 1 63 1
4410 1 63 1
4411 1 63 1
4412 0 -64 0
4413 0 -64 0
4414 0 -64 0
4415 1 63 1
4416 1 63 1
4417 1 63 1
4418 1 63 1
4419 1 63 1
4420 1 63 1
4421 1 63 1
4422 0 -64 0
4423 1 63 1
4424 0 -64 0
4425 1 63 1
4426 0 -64 0
4427 1 63 1
4428 1 63 1
4429 0 -64 0
4430 1 63 1
4431 1 63 1
4432 0 -64 0
4433 0 -64 0
4434 1 63 1
4435 0 -64 0
4436 0 -64 0
4437 0 -64 0
4438 0 -64 0
4439 0 -64 0
4440 0 -64 0
4441 1 63 1
4442 0 -64 0
4443 1 63 1
4444 0 -64 0
4445 1 63 1
4446 1 63 1
4447 0 -64 0
4448 1 63 1
4449 1 63 1
4450 1 63 1
4451 1 63 1
4452 1 63 1
4453 0 -64 0
4454 0 -64 0
4455 0 -64 0
4456 0 -64 0
4457 1 63 1
4458 1 63 1
4459 1 63 1
4460 1 63 1
4461 0 -64 0
4462 0 -64 0
4463 1 63 1
4464 1 63 1
4465 1 63 1
4466 1 63 1
4467 0 -64 0
4468 1 63 1
4469 0 -64 0
4470 0 -64 0
4471 0 -64 0
4472 1 63 1
4473 0 -64 0
4474 1 63 1
4475 0 -64 0
4476 0 -64 0
4477 1 63 1
4478 0 -64 0
4479 0 -64 0
4480 0 -64 0
4481 0 -64 0
4482 1 63 1
4483 1 63 1
4484 0 -64 0
4485 1 63 1
4486 0 -64 0
4487 1 63 1
4488 1 63 1
4489 1 63 1
4490 1 63 1
4491 0 -64 0
4492 1 63 1
4493 0 -64 0
4494 1 63 1
4495 0 -64 0
4496 0 -64 0
4497 1 63 1
4498 1 63 1
4499 1 63 1
4500 1 63 1
4501 1 63 1
4502 0 -64 0
4503 0 -64 0
4504 0 -64 0
4505 0 -64 0
4506 0 -64 0
4507 1 63 1
4508 1 63 1
4509 0 -64 0
4510 1 63 1
4511 1 63 1
4512 1 63 1
4513 0 -64 0
4514 0 -64 0
4515 0 -64 0
4516 0 -64 0
4517 1 63 1
4518 0 -64 0
4519 0 -64 0
