# idx_orig bit_orig post_llr_q hard
3041 0 -64 0
3042 1 63 1
3043 0 -64 0
3044 0 -64 0
3045 0 -64 0
3046 0 -64 0
3047 1 63 1
3048 0 -64 0
3049 1 63 1
3050 1 63 1
3051 1 63 1
3052 0 -64 0
3053 0 -64 0
3054 0 -64 0
3055 1 63 1
3056 0 -64 0
3057 1 63 1
3058 1 63 1
3059 1 63 1
3060 0 -64 0
3061 0 -64 0
3062 1 63 1
3063 0 -64 0
3064 0 -64 0
3065 0 -64 0
3066 1 60 1
3067 0 -50 0
3068 0 -49 0
3069 1 63 1
3070 0 -50 0
3071 0 -53 0
3072 0 -39 0
3073 1 52 1
3074 1 55 1
3075 1 56 1
3076 1 50 1
3077 0 -55 0
3078 0 -64 0
3079 0 -64 0
3080 0 -64 0
3081 0 -64 0
3082 0 -64 0
3083 1 63 1
3084 1 63 1
3085 1 63 1
3086 0 -64 0
3087 1 63 1
3088 1 63 1
3089 1 63 1
3090 0 -64 0
3091 0 -64 0
3092 0 -64 0
3093 1 63 1
3094 0 -64 0
3095 0 -64 0
3096 1 63 1
3097 1 63 1
3098 0 -64 0
3099 0 -64 0
3100 0 -64 0
3101 0 -64 0
3102 0 -64 0
3103 1 63 1
3104 0 -64 0
3105 0 -64 0
3106 1 63 1
3107 0 -64 0
3108 1 63 1
3109 0 -64 0
3110 1 63 1
3111 0 -64 0
3112 1 63 1
3113 0 -64 0
3114 0 -64 0
3115 1 63 1
3116 1 63 1
3117 0 -64 0
3118 1 63 1
3119 1 63 1
3120 1 63 1
3121 0 -64 0
3122 0 -64 0
3123 0 -64 0
3124 0 -64 0
3125 0 -64 0
3126 0 -64 0
3127 0 -64 0
3128 0 -64 0
3129 0 -64 0
3130 0 -64 0
3131 1 63 1
3132 1 63 1
3133 1 63 1
3134 0 -64 0
3135 0 -64 0
3136 1 63 1
3137 1 63 1
3138 0 -64 0
3139 1 63 1
3140 0 -64 0
3141 1 63 1
3142 1 63 1
3143 0 -64 0
3144 0 -64 0
3145 1 63 1
3146 1 63 1
3147 0 -64 0
3148 0 -64 0
3149 1 63 1
3150 0 -64 0
3151 1 63 1
3152 1 63 1
3153 0 -64 0
3154 0 -64 0
3155 0 -64 0
3156 1 63 1
3157 1 63 1
3158 0 -64 0
3159 1 63 1
3160 1 63 1
3161 1 63 1
3162 1 63 1
3163 0 -64 0
3164 1 63 1
3165 1 63 1
3166 1 63 1
3167 1 63 1
3168 0 -64 0
3169 1 63 1
3170 1 63 1
3171 1 63 1
3172 0 -64 0
3173 0 -64 0
3174 0 -64 0
3175 1 63 1
3176 1 63 1
3177 0 -64 0
3178 0 -64 0
3179 1 63 1
3180 1 63 1
3181 1 63 1
3182 0 -64 0
3183 1 63 1
3184 0 -64 0
3185 0 -64 0
3186 0 -64 0
3187 0 -64 0
3188 0 -64 0
3189 0 -64 0
3190 1 63 1
3191 0 -64 0
3192 1 63 1
3193 1 63 1
3194 1 63 1
3195 1 63 1
3196 0 -64 0
3197 1 63 1
3198 1 63 1
3199 1 63 1
3200 1 63 1
3201 0 -64 0
3202 1 63 1
3203 1 63 1
3204 1 63 1
3205 1 63 1
3206 1 63 1
3207 1 63 1
3208 0 -64 0
3209 0 -64 0
3210 1 63 1
3211 1 63 1
3212 1 63 1
3213 1 63 1
3214 0 -64 0
3215 1 63 1
3216 0 -64 0
3217 0 -64 0
3218 1 63 1
3219 0 -64 0
3220 0 -64 0
3221 1 63 1
3222 0 -64 0
3223 0 -64 0
3224 1 63 1
3225 1 63 1
3226 0 -64 0
3227 0 -64 0
3228 0 -64 0
3229 0 -64 0
3230 0 -64 0
3231 0 -64 0
3232 1 63 1
3233 0 -64 0
3234 0 -64 0
3235 1 63 1
3236 0 -64 0
3237 0 -64 0
3238 1 63 1
3239 0 -64 0
3240 0 -64 0
3241 1 63 1
3242 0 -64 0
3243 0 -64 0
3244 1 63 1
3245 1 63 1
3246 0 -64 0
3247 1 63 1
3248 0 -64 0
3249 0 -64 0
3250 0 -64 0
3251 0 -64 0
3252 1 63 1
3253 1 63 1
3254 0 -64 0
3255 0 -64 0
3256 0 -64 0
3257 0 -64 0
3258 1 63 1
3259 1 63 1
3260 1 63 1
3261 1 63 1
3262 0 -64 0
3263 0 -64 0
3264 1 63 1
3265 0 -64 0
3266 0 -64 0
3267 0 -64 0
3268 0 -64 0
3269 0 -64 0
3270 1 63 1
3271 0 -64 0
3272 0 -64 0
3273 1 63 1
3274 1 63 1
3275 1 63 1
3276 1 63 1
3277 0 -64 0
3278 0 -64 0
3279 0 -64 0
3280 0 -64 0
3281 1 63 1
3282 0 -64 0
3283 0 -64 0
3284 0 -64 0
3285 1 63 1
3286 0 -64 0
3287 1 63 1
3288 1 63 1
3289 0 -64 0
3290 0 -64 0
3291 1 63 1
3292 1 63 1
3293 0 -64 0
3294 1 63 1
3295 1 63 1
3296 0 -64 0
3297 1 63 1
3298 0 -64 0
3299 0 -64 0
3300 0 -64 0
3301 1 63 1
3302 1 63 1
3303 0 -64 0
3304 0 -64 0
3305 1 63 1
3306 0 -64 0
3307 1 63 1
3308 1 63 1
3309 0 -64 0
3310 0 -64 0
3311 0 -64 0
3312 1 63 1
3313 0 -64 0
3314 0 -64 0
3315 1 63 1
3316 0 -64 0
3317 0 -64 0
3318 1 63 1
3319 1 63 1
3320 1 63 1
3321 1 63 1
3322 0 -64 0
3323 0 -64 0
3324 1 63 1
3325 0 -64 0
3326 1 63 1
3327 0 -64 0
3328 0 -64 0
3329 0 -64 0
3330 0 -64 0
3331 1 63 1
3332 1 63 1
3333 1 63 1
3334 0 -64 0
3335 1 63 1
3336 0 -64 0
3337 0 -64 0
3338 1 63 1
3339 1 63 1
3340 1 63 1
3341 1 63 1
3342 1 63 1
3343 1 63 1
3344 0 -64 0
3345 1 63 1
3346 1 63 1
3347 0 -64 0
3348 0 -64 0
3349 0 -64 0
3350 1 63 1
3351 0 -64 0
3352 0 -64 0
3353 0 -64 0
3354 0 -64 0
3355 1 63 1
3356 0 -64 0
3357 1 63 1
3358 1 63 1
3359 1 63 1
3360 0 -64 0
3361 0 -64 0
3362 0 -64 0
3363 1 63 1
3364 1 63 1
3365 0 -64 0
3366 1 63 1
3367 0 -64 0
3368 1 63 1
3369 0 -64 0
3370 1 63 1
3371 0 -64 0
3372 1 63 1
3373 1 63 1
3374 1 63 1
3375 1 63 1
3376 0 -64 0
3377 1 63 1
3378 1 63 1
3379 1 63 1
3380 0 -64 0
3381 0 -64 0
3382 0 -64 0
3383 1 63 1
3384 1 63 1
3385 1 63 1
3386 0 -64 0
3387 1 63 1
3388 1 63 1
3389 1 63 1
3390 0 -64 0
3391 1 63 1
3392 0 -64 0
3393 0 -64 0
3394 1 63 1
3395 1 63 1
3396 0 -64 0
3397 0 -64 0
3398 0 -64 0
3399 1 63 1
3400 1 63 1
3401 1 63 1
3402 1 63 1
3403 1 63 1
3404 0 -64 0
3405 1 63 1
3406 0 -64 0
3407 1 63 1
3408 1 63 1
3409 0 -64 0
3410 1 63 1
3411 1 63 1
3412 1 63 1
3413 1 63 1
3414 0 -64 0
3415 0 -64 0
3416 1 63 1
3417 0 -64 0
3418 1 63 1
3419 1 63 1
3420 0 -64 0
3421 1 63 1
3422 0 -64 0
3423 1 63 1
3424 1 63 1
3425 0 -64 0
3426 0 -64 0
3427 0 -64 0
3428 1 63 1
3429 1 63 1
3430 0 -64 0
3431 0 -64 0
3432 0 -64 0
3433 1 63 1
3434 1 63 1
3435 0 -64 0
3436 0 -64 0
3437 1 63 1
3438 0 -64 0
3439 1 63 1
3440 0 -64 0
3441 0 -64 0
3442 0 -64 0
3443 0 -64 0
3444 1 63 1
3445 1 63 1
3446 1 63 1
3447 0 -64 0
3448 1 63 1
3449 1 63 1
3450 0 -64 0
3451 1 63 1
3452 1 63 1
3453 0 -64 0
3454 1 63 1
3455 0 -64 0
3456 0 -64 0
3457 0 -64 0
3458 0 -64 0
3459 1 63 1
3460 1 63 1
3461 1 63 1
3462 1 63 1
3463 0 -64 0
3464 0 -64 0
3465 1 63 1
3466 1 63 1
3467 1 63 1
3468 0 -64 0
3469 1 63 1
3470 1 63 1
3471 0 -64 0
3472 0 -64 0
3473 0 -64 0
3474 0 -64 0
3475 1 63 1
3476 1 63 1
3477 1 63 1
3478 1 63 1
3479 1 63 1
3480 0 -64 0
3481 0 -64 0
3482 0 -64 0
3483 0 -64 0
3484 0 -64 0
3485 0 -64 0
3486 0 -64 0
3487 1 63 1
3488 0 -64 0
3489 0 -64 0
3490 1 63 1
3491 0 -64 0
3492 0 -64 0
3493 1 63 1
3494 0 -64 0
3495 0 -64 0
3496 1 63 1
3497 0 -64 0
3498 1 63 1
3499 0 -64 0
3500 1 63 1
3501 0 -64 0
3502 0 -64 0
3503 0 -64 0
3504 0 -64 0
3505 0 -64 0
3506 0 -64 0
3507 1 63 1
3508 1 63 1
3509 1 63 1
3510 0 -64 0
3511 1 63 1
3512 1 63 1
3513 1 63 1
3514 0 -64 0
3515 0 -64 0
3516 1 63 1
3517 0 -64 0
3518 1 63 1
3519 1 63 1
3520 0 -64 0
3521 0 -64 0
3522 0 -64 0
3523 1 63 1
3524 0 -64 0
3525 0 -64 0
3526 1 63 1
3527 0 -64 0
3528 1 63 1
3529 0 -64 0
3530 0 -64 0
3531 1 63 1
3532 1 63 1
3533 1 63 1
3534 0 -64 0
3535 1 63 1
3536 0 -64 0
3537 0 -64 0
3538 0 -64 0
3539 0 -64 0
3540 0 -64 0
3541 1 63 1
3542 1 63 1
3543 1 63 1
3544 1 63 1
3545 0 -64 0
3546 1 63 1
3547 0 -64 0
3548 1 63 1
3549 0 -64 0
3550 0 -64 0
3551 1 63 1
3552 0 -64 0
3553 1 63 1
3554 1 63 1
3555 1 63 1
3556 0 -64 0
3557 0 -64 0
3558 1 63 1
3559 1 63 1
3560 1 63 1
3561 0 -64 0
3562 1 63 1
3563 1 63 1
3564 1 63 1
3565 0 -64 0
3566 1 63 1
3567 1 63 1
3568 0 -64 0
3569 0 -64 0
3570 0 -64 0
3571 0 -64 0
3572 0 -64 0
3573 1 63 1
3574 0 -64 0
3575 0 -64 0
3576 0 -64 0
3577 0 -64 0
3578 1 63 1
3579 1 63 1
3580 1 63 1
3581 1 63 1
3582 1 63 1
3583 0 -64 0
3584 0 -64 0
3585 0 -64 0
3586 1 63 1
3587 1 63 1
3588 1 63 1
3589 1 63 1
3590 1 63 1
3591 0 -64 0
3592 1 63 1
3593 1 63 1
3594 0 -64 0
3595 1 63 1
3596 1 63 1
3597 1 63 1
3598 1 63 1
3599 1 63 1
3600 0 -64 0
3601 0 -64 0
3602 0 -64 0
3603 0 -64 0
3604 0 -64 0
3605 1 63 1
3606 1 63 1
3607 1 63 1
3608 0 -64 0
3609 1 63 1
3610 1 63 1
3611 0 -64 0
3612 1 63 1
3613 1 63 1
3614 0 -64 0
3615 0 -64 0
3616 1 63 1
3617 1 63 1
3618 0 -64 0
3619 1 63 1
3620 0 -64 0
3621 0 -64 0
3622 0 -64 0
3623 0 -64 0
3624 0 -64 0
3625 0 -64 0
3626 1 63 1
3627 0 -64 0
3628 0 -64 0
3629 0 -64 0
3630 1 63 1
3631 0 -64 0
3632 1 63 1
3633 0 -64 0
3634 0 -64 0
3635 1 63 1
3636 0 -64 0
3637 0 -64 0
3638 0 -64 0
3639 1 63 1
3640 0 -64 0
3641 0 -64 0
3642 1 63 1
3643 1 63 1
3644 1 63 1
3645 1 63 1
3646 0 -64 0
3647 1 63 1
3648 1 63 1
3649 1 63 1
3650 1 63 1
3651 1 63 1
3652 0 -64 0
3653 1 63 1
3654 0 -64 0
3655 1 63 1
3656 0 -64 0
3657 0 -64 0
3658 0 -64 0
3659 1 63 1
3660 1 63 1
3661 0 -64 0
3662 1 63 1
3663 0 -64 0
3664 1 63 1
3665 1 63 1
3666 1 63 1
3667 1 63 1
3668 1 63 1
3669 1 63 1
3670 0 -64 0
3671 0 -64 0
3672 1 63 1
3673 0 -64 0
3674 0 -64 0
3675 1 63 1
3676 1 63 1
3677 0 -64 0
3678 1 63 1
3679 1 63 1
3680 0 -64 0
3681 0 -64 0
3682 0 -64 0
3683 1 63 1
3684 0 -64 0
3685 0 -64 0
3686 0 -64 0
3687 1 63 1
3688 1 63 1
3689 1 63 1
3690 1 63 1
3691 1 63 1
3692 1 63 1
3693 0 -64 0
3694 1 63 1
3695 1 63 1
3696 1 63 1
3697 0 -64 0
3698 1 63 1
3699 1 63 1
3700 0 -64 0
3701 0 -64 0
3702 0 -64 0
3703 1 63 1
3704 1 63 1
3705 1 63 1
3706 0 -64 0
3707 1 63 1
3708 0 -64 0
3709 1 63 1
3710 0 -64 0
3711 0 -64 0
3712 0 -64 0
3713 0 -64 0
3714 0 -64 0
3715 0 -64 0
3716 0 -64 0
3717 0 -64 0
3718 0 -64 0
3719 1 63 1
3720 1 63 1
3721 0 -64 0
3722 0 -64 0
3723 1 63 1
3724 1 63 1
3725 1 63 1
3726 0 -64 0
3727 0 -64 0
3728 0 -64 0
3729 0 -64 0
3730 0 -64 0
3731 1 63 1
3732 0 -64 0
3733 0 -64 0
3734 1 63 1
3735 0 -64 0
3736 1 63 1
3737 1 63 1
3738 1 63 1
3739 0 -64 0
3740 1 63 1
3741 1 63 1
3742 0 -64 0
3743 1 63 1
3744 1 63 1
3745 0 -64 0
3746 0 -64 0
3747 0 -64 0
3748 1 63 1
3749 1 63 1
3750 1 63 1
3751 1 63 1
3752 0 -64 0
3753 0 -64 0
3754 0 -64 0
3755 0 -64 0
3756 1 63 1
3757 0 -64 0
3758 1 63 1
3759 1 63 1
3760 1 63 1
3761 0 -64 0
3762 1 63 1
3763 0 -64 0
3764 0 -64 0
3765 1 63 1
3766 1 63 1
3767 0 -64 0
3768 1 63 1
3769 1 63 1
3770 1 63 1
3771 1 63 1
3772 0 -64 0
3773 0 -64 0
3774 0 -64 0
3775 0 -64 0
3776 1 63 1
3777 1 63 1
3778 0 -64 0
3779 1 63 1
3780 0 -64 0
3781 0 -64 0
3782 0 -64 0
3783 1 63 1
3784 0 -64 0
3785 0 -64 0
3786 1 63 1
3787 0 -64 0
3788 0 -64 0
3789 0 -64 0
3790 1 63 1
3791 0 -64 0
3792 0 -64 0
3793 0 -64 0
3794 1 63 1
3795 1 63 1
3796 1 63 1
3797 0 -64 0
3798 0 -64 0
3799 1 63 1
3800 1 63 1
3801 1 63 1
3802 0 -64 0
3803 0 -64 0
3804 0 -64 0
3805 1 63 1
3806 1 63 1
3807 1 63 1
3808 1 63 1
3809 0 -64 0
3810 0 -64 0
3811 1 63 1
3812 0 -64 0
3813 1 63 1
3814 0 -64 0
3815 0 -64 0
3816 0 -64 0
3817 1 63 1
3818 0 -64 0
3819 1 63 1
3820 0 -64 0
3821 1 63 1
3822 0 -64 0
3823 1 63 1
3824 1 63 1
3825 0 -64 0
3826 0 -64 0
3827 0 -64 0
3828 1 63 1
3829 1 63 1
3830 0 -64 0
3831 1 63 1
3832 0 -64 0
3833 0 -64 0
3834 1 63 1
3835 0 -56 0
3836 1 46 1
3837 1 63 1
3838 1 47 1
3839 1 56 1
3840 1 37 1
3841 0 -57 0
3842 0 -58 0
3843 1 52 1
3844 1 33 1
3845 1 63 1
3846 0 -64 0
3847 1 63 1
3848 0 -64 0
3849 0 -64 0
3850 1 63 1
3851 1 63 1
3852 1 63 1
3853 1 63 1
3854 1 63 1
3855 1 63 1
3856 0 -64 0
3857 0 -64 0
3858 1 63 1
3859 1 63 1
3860 0 -64 0
3861 1 63 1
3862 1 63 1
3863 0 -64 0
3864 1 63 1
3865 1 63 1
3866 1 63 1
3867 1 63 1
3868 0 -64 0
3869 1 63 1
3870 1 63 1
3871 1 63 1
3872 0 -64 0
3873 0 -64 0
3874 1 63 1
3875 0 -64 0
3876 1 63 1
3877 0 -64 0
3878 0 -64 0
3879 1 63 1
3880 1 63 1
3881 0 -64 0
3882 1 63 1
3883 0 -64 0
3884 0 -64 0
3885 0 -64 0
3886 0 -64 0
3887 0 -64 0
3888 0 -64 0
3889 0 -64 0
3890 1 63 1
3891 0 -64 0
3892 0 -64 0
3893 0 -64 0
3894 0 -64 0
3895 0 -64 0
3896 0 -64 0
3897 1 63 1
3898 0 -64 0
3899 0 -64 0
3900 0 -64 0
3901 1 63 1
3902 1 63 1
3903 1 63 1
3904 0 -64 0
3905 1 63 1
3906 0 -64 0
3907 0 -64 0
3908 1 63 1
3909 0 -64 0
3910 0 -64 0
3911 1 63 1
3912 0 -64 0
3913 1 63 1
3914 1 63 1
3915 1 63 1
3916 1 63 1
3917 1 63 1
3918 1 63 1
3919 0 -64 0
3920 1 63 1
3921 1 63 1
3922 1 63 1
3923 1 63 1
3924 1 63 1
3925 1 63 1
3926 1 63 1
3927 1 63 1
3928 1 63 1
3929 1 63 1
3930 1 63 1
3931 1 63 1
3932 0 -64 0
3933 0 -64 0
3934 1 63 1
3935 0 -64 0
3936 0 -64 0
3937 1 63 1
3938 0 -64 0
3939 0 -64 0
3940 0 -64 0
3941 1 63 1
3942 1 63 1
3943 0 -64 0
3944 1 63 1
3945 1 63 1
3946 1 63 1
3947 0 -64 0
3948 0 -64 0
3949 0 -64 0
3950 1 63 1
3951 1 63 1
3952 1 63 1
3953 1 63 1
3954 0 -64 0
3955 1 63 1
3956 1 63 1
3957 1 63 1
3958 1 63 1
3959 0 -64 0
3960 0 -64 0
3961 1 63 1
3962 0 -64 0
3963 1 63 1
3964 1 63 1
3965 1 63 1
3966 0 -64 0
3967 1 63 1
3968 0 -64 0
3969 1 63 1
3970 0 -64 0
3971 0 -64 0
3972 1 63 1
3973 1 63 1
3974 0 -64 0
3975 1 63 1
3976 0 -64 0
3977 0 -64 0
3978 1 63 1
3979 0 -64 0
3980 0 -64 0
3981 0 -64 0
3982 1 63 1
3983 0 -64 0
3984 1 63 1
3985 1 63 1
3986 1 63 1
3987 1 63 1
3988 1 63 1
3989 1 63 1
3990 0 -64 0
3991 1 63 1
3992 0 -64 0
3993 1 63 1
3994 1 63 1
3995 1 63 1
3996 0 -64 0
3997 0 -64 0
3998 1 63 1
3999 0 -64 0
4000 1 63 1
4001 1 63 1
4002 1 63 1
4003 1 63 1
4004 1 63 1
4005 1 63 1
4006 1 63 1
4007 1 63 1
4008 0 -64 0
4009 1 63 1
4010 0 -64 0
4011 1 63 1
4012 0 -64 0
4013 0 -64 0
4014 1 63 1
4015 0 -64 0
4016 0 -64 0
4017 1 63 1
4018 0 -64 0
4019 1 63 1
4020 1 63 1
4021 0 -64 0
4022 1 63 1
4023 0 -64 0
4024 1 63 1
4025 0 -64 0
4026 1 63 1
4027 1 63 1
4028 0 -64 0
4029 0 -64 0
4030 1 63 1
4031 0 -64 0
4032 0 -64 0
4033 1 63 1
4034 0 -64 0
4035 0 -64 0
4036 1 63 1
4037 0 -64 0
4038 0 -64 0
4039 1 63 1
4040 0 -64 0
4041 0 -64 0
4042 1 63 1
4043 1 63 1
4044 0 -64 0
4045 1 63 1
4046 1 63 1
4047 1 63 1
4048 1 63 1
4049 0 -64 0
4050 1 63 1
4051 1 63 1
4052 0 -64 0
4053 0 -64 0
4054 1 63 1
4055 0 -64 0
4056 1 63 1
4057 0 -64 0
4058 1 63 1
4059 0 -64 0
4060 0 -64 0
4061 0 -64 0
4062 1 63 1
4063 1 63 1
4064 0 -64 0
4065 1 63 1
4066 1 63 1
4067 0 -64 0
4068 0 -64 0
4069 0 -64 0
4070 1 63 1
4071 1 63 1
4072 1 63 1
4073 1 63 1
4074 0 -64 0
4075 1 63 1
4076 1 63 1
4077 0 -64 0
4078 1 63 1
4079 1 63 1
4080 1 63 1
4081 1 63 1
4082 0 -64 0
4083 0 -64 0
4084 1 63 1
4085 0 -64 0
4086 1 63 1
4087 0 -64 0
4088 0 -64 0
4089 0 -64 0
4090 0 -64 0
4091 0 -64 0
4092 1 63 1
4093 0 -64 0
4094 1 63 1
4095 1 63 1
4096 0 -64 0
4097 1 63 1
4098 0 -64 0
4099 0 -64 0
4100 1 63 1
4101 0 -64 0
4102 0 -64 0
4103 1 63 1
4104 1 63 1
4105 0 -64 0
4106 1 63 1
4107 1 63 1
4108 1 63 1
4109 1 63 1
4110 1 63 1
4111 0 -64 0
4112 0 -64 0
4113 0 -64 0
4114 1 63 1
4115 1 63 1
4116 0 -64 0
4117 0 -64 0
4118 1 63 1
4119 1 63 1
4120 1 63 1
4121 0 -64 0
4122 1 63 1
4123 0 -64 0
4124 1 63 1
4125 0 -64 0
4126 0 -64 0
4127 1 63 1
4128 1 63 1
4129 1 63 1
4130 0 -64 0
4131 1 63 1
4132 1 63 1
4133 0 -64 0
4134 0 -64 0
4135 0 -64 0
4136 0 -64 0
4137 0 -64 0
4138 0 -64 0
4139 0 -64 0
4140 0 -64 0
4141 1 63 1
4142 1 63 1
4143 0 -64 0
4144 0 -64 0
4145 0 -64 0
4146 1 63 1
4147 1 63 1
4148 0 -64 0
4149 0 -64 0
4150 0 -64 0
4151 1 63 1
4152 0 -64 0
4153 0 -64 0
4154 0 -64 0
4155 0 -64 0
4156 1 63 1
4157 1 63 1
4158 0 -64 0
4159 0 -64 0
4160 0 -64 0
4161 1 63 1
4162 1 63 1
4163 1 63 1
4164 0 -64 0
4165 0 -64 0
4166 1 63 1
4167 1 63 1
4168 1 63 1
4169 1 63 1
4170 0 -64 0
4171 1 63 1
4172 1 63 1
4173 1 63 1
4174 1 63 1
4175 1 63 1
4176 0 -64 0
4177 1 63 1
4178 0 -64 0
4179 1 63 1
4180 0 -64 0
4181 0 -64 0
4182 0 -64 0
4183 0 -64 0
4184 0 -64 0
4185 1 63 1
4186 0 -64 0
4187 1 63 1
4188 1 63 1
4189 0 -64 0
4190 1 63 1
4191 1 63 1
4192 1 63 1
4193 1 63 1
4194 0 -64 0
4195 0 -64 0
4196 0 -64 0
4197 0 -64 0
4198 1 63 1
4199 1 63 1
4200 0 -64 0
4201 0 -64 0
4202 1 63 1
4203 1 63 1
4204 0 -64 0
4205 1 63 1
4206 1 63 1
4207 0 -64 0
4208 0 -64 0
4209 0 -64 0
4210 1 63 1
4211 1 63 1
4212 0 -64 0
4213 0 -64 0
4214 0 -64 0
4215 0 -64 0
4216 0 -64 0
4217 1 63 1
4218 1 63 1
4219 0 -64 0
4220 0 -64 0
4221 0 -64 0
4222 0 -64 0
4223 1 63 1
4224 0 -64 0
4225 1 63 1
4226 1 63 1
4227 0 -64 0
4228 0 -64 0
4229 1 63 1
4230 0 -64 0
4231 0 -64 0
4232 1 63 1
4233 0 -64 0
4234 1 63 1
4235 0 -64 0
4236 1 63 1
4237 0 -64 0
4238 1 63 1
4239 0 -64 0
4240 0 -64 0
4241 0 -64 0
4242 1 63 1
4243 1 63 1
4244 1 63 1
4245 1 63 1
4246 0 -64 0
4247 1 63 1
4248 1 63 1
4249 1 63 1
4250 0 -64 0
4251 1 63 1
4252 0 -64 0
4253 0 -64 0
4254 1 63 1
4255 0 -64 0
4256 0 -64 0
4257 0 -64 0
4258 0 -64 0
4259 1 63 1
4260 1 63 1
4261 0 -64 0
4262 1 63 1
4263 1 63 1
4264 0 -64 0
4265 0 -64 0
4266 0 -64 0
4267 0 -64 0
4268 1 63 1
4269 1 63 1
4270 1 63 1
4271 0 -64 0
4272 1 63 1
4273 0 -64 0
4274 1 63 1
4275 1 63 1
4276 1 63 1
4277 0 -64 0
4278 0 -64 0
4279 1 63 1
4280 0 -64 0
4281 0 -64 0
4282 0 -64 0
4283 1 63 1
4284 1 63 1
4285 1 63 1
4286 1 63 1
4287 1 63 1
4288 0 -64 0
4289 1 63 1
4290 0 -64 0
4291 0 -64 0
4292 1 63 1
4293 0 -64 0
4294 1 63 1
4295 1 63 1
4296 0 -64 0
4297 1 63 1
4298 1 63 1
4299 1 63 1
4300 1 63 1
4301 1 63 1
4302 1 63 1
4303 0 -64 0
4304 1 63 1
4305 1 63 1
4306 1 63 1
4307 1 63 1
4308 0 -64 0
4309 0 -64 0
4310 1 63 1
4311 0 -64 0
4312 1 63 1
4313 1 63 1
4314 0 -64 0
4315 0 -64 0
4316 1 63 1
4317 1 63 1
4318 1 63 1
4319 0 -64 0
4320 0 -64 0
4321 1 63 1
4322 0 -64 0
4323 0 -64 0
4324 1 63 1
4325 1 63 1
4326 0 -64 0
4327 0 -64 0
4328 0 -64 0
4329 1 63 1
4330 1 63 1
4331 1 63 1
4332 1 63 1
4333 1 63 1
4334 0 -64 0
4335 0 -64 0
4336 1 63 1
4337 1 63 1
4338 0 -64 0
4339 0 -64 0
4340 0 -64 0
4341 0 -64 0
4342 0 -64 0
4343 0 -64 0
4344 0 -64 0
4345 0 -64 0
4346 0 -64 0
4347 1 63 1
4348 1 63 1
4349 1 63 1
4350 1 63 1
4351 0 -64 0
4352 1 63 1
4353 1 63 1
4354 0 -64 0
4355 0 -64 0
4356 1 63 1
4357 1 63 1
4358 0 -64 0
4359 1 63 1
4360 0 -64 0
4361 0 -64 0
4362 1 63 1
4363 1 63 1
4364 1 63 1
4365 1 63 1
4366 1 63 1
4367 0 -64 0
4368 0 -64 0
4369 1 63 1
4370 1 63 1
4371 0 -64 0
4372 1 63 1
4373 0 -64 0
4374 1 63 1
4375 1 63 1
4376 0 -64 0
4377 1 63 1
4378 1 63 1
4379 1 63 1
4380 0 -64 0
4381 1 63 1
4382 1 63 1
4383 0 -64 0
4384 1 63 1
4385 0 -64 0
4386 1 63 1
4387 0 -64 0
4388 1 63 1
4389 0 -64 0
4390 1 63 1
4391 0 -64 0
4392 1 63 1
4393 1 63 1
4394 1 63 1
4395 0 -64 0
4396 0 -64 0
4397 0 -64 0
4398 0 -64 0
4399 1 63 1
4400 1 63 1
4401 1 63 1
4402 1 63 1
4403 1 63 1
4404 0 -64 0
4405 0 -64 0
4406 1 63 1
4407 1 63 1
4408 0 -64 0
4409 0 -64 0
4410 1 63 1
4411 1 63 1
4412 1 63 1
4413 0 -64 0
4414 0 -64 0
4415 1 63 1
4416 1 63 1
4417 1 63 1
4418 1 63 1
4419 1 63 1
4420 1 63 1
4421 0 -64 0
4422 0 -64 0
4423 0 -64 0
4424 1 63 1
4425 0 -64 0
4426 0 -64 0
4427 1 63 1
4428 0 -64 0
4429 1 63 1
4430 0 -64 0
4431 0 -64 0
4432 1 63 1
4433 0 -64 0
4434 0 -64 0
4435 0 -64 0
4436 0 -64 0
4437 1 63 1
4438 1 63 1
4439 0 -64 0
4440 0 -64 0
4441 1 63 1
4442 1 63 1
4443 0 -64 0
4444 0 -64 0
4445 1 63 1
4446 0 -64 0
4447 1 63 1
4448 0 -64 0
4449 1 63 1
4450 1 63 1
4451 0 -64 0
4452 1 63 1
4453 1 63 1
4454 1 63 1
4455 1 63 1
4456 1 63 1
4457 1 63 1
4458 1 63 1
4459 1 63 1
4460 1 63 1
4461 0 -64 0
4462 0 -64 0
4463 1 63 1
4464 0 -64 0
4465 1 63 1
4466 1 63 1
4467 0 -64 0
4468 1 63 1
4469 0 -64 0
4470 1 63 1
4471 1 63 1
4472 1 63 1
4473 0 -64 0
4474 1 63 1
4475 1 63 1
4476 0 -64 0
4477 1 63 1
4478 0 -64 0
4479 0 -64 0
4480 1 63 1
4481 1 63 1
4482 1 63 1
4483 1 63 1
4484 0 -64 0
4485 1 63 1
4486 1 63 1
4487 1 63 1
4488 1 63 1
4489 1 63 1
4490 0 -64 0
4491 0 -64 0
4492 0 -64 0
4493 1 63 1
4494 1 63 1
4495 1 63 1
4496 1 63 1
4497 0 -64 0
4498 1 63 1
4499 1 63 1
4500 1 63 1
4501 1 63 1
4502 1 63 1
4503 0 -64 0
4504 1 63 1
4505 0 -64 0
4506 0 -64 0
4507 1 63 1
4508 1 63 1
4509 1 63 1
4510 0 -64 0
4511 1 63 1
4512 1 63 1
4513 0 -64 0
