# idx_int bit_int post_llr_q hard
3041 1 63 1
3042 0 -64 0
3043 0 -64 0
3044 1 63 1
3045 1 63 1
3046 1 -64 0
3047 1 63 1
3048 1 63 1
3049 1 63 1
3050 0 -64 0
3051 1 63 1
3052 0 -64 0
3053 0 -64 0
3054 0 -64 0
3055 0 -64 0
3056 0 -64 0
3057 0 -64 0
3058 1 63 1
3059 1 63 1
3060 1 63 1
3061 0 -64 0
3062 0 -64 0
3063 1 63 1
3064 0 -64 0
3065 0 -64 0
3066 0 -64 0
3067 1 63 1
3068 0 -64 0
3069 0 -64 0
3070 1 63 1
3071 0 -64 0
3072 0 -39 0
3073 0 -64 0
3074 1 63 1
3075 1 63 1
3076 0 -64 0
3077 0 -64 0
3078 1 63 1
3079 0 -64 0
3080 1 63 1
3081 1 63 1
3082 0 -64 0
3083 1 63 1
3084 1 63 1
3085 1 63 1
3086 0 -64 0
3087 0 -64 0
3088 1 63 1
3089 0 -64 0
3090 1 63 1
3091 0 -64 0
3092 1 63 1
3093 1 63 1
3094 0 -64 0
3095 0 -64 0
3096 0 -64 0
3097 1 63 1
3098 1 63 1
3099 1 63 1
3100 1 63 1
3101 1 63 1
3102 0 -64 0
3103 0 -64 0
3104 0 -64 0
3105 0 -64 0
3106 0 -64 0
3107 0 -64 0
3108 1 63 1
3109 1 63 1
3110 1 63 1
3111 0 -64 0
3112 1 63 1
3113 0 -64 0
3114 0 -64 0
3115 1 63 1
3116 0 -64 0
3117 1 63 1
3118 0 -64 0
3119 0 -64 0
3120 1 63 1
3121 1 63 1
3122 0 -64 0
3123 1 63 1
3124 0 -64 0
3125 1 63 1
3126 1 63 1
3127 0 -64 0
3128 0 -64 0
3129 1 63 1
3130 0 -64 0
3131 1 63 1
3132 0 -64 0
3133 1 63 1
3134 1 63 1
3135 1 63 1
3136 1 63 1
3137 1 63 1
3138 1 63 1
3139 1 63 1
3140 0 -64 0
3141 1 63 1
3142 1 63 1
3143 0 -64 0
3144 0 -64 0
3145 1 63 1
3146 1 63 1
3147 1 63 1
3148 0 -64 0
3149 1 63 1
3150 0 -64 0
3151 0 -64 0
3152 0 -64 0
3153 0 -64 0
3154 0 -64 0
3155 1 63 1
3156 0 -64 0
3157 1 63 1
3158 0 -64 0
3159 0 -64 0
3160 0 -64 0
3161 1 63 1
3162 0 -64 0
3163 0 -64 0
3164 0 -64 0
3165 1 63 1
3166 1 63 1
3167 1 63 1
3168 1 63 1
3169 1 63 1
3170 0 -64 0
3171 0 -64 0
3172 1 63 1
3173 1 63 1
3174 0 -64 0
3175 1 63 1
3176 0 -64 0
3177 0 -64 0
3178 0 -64 0
3179 0 -64 0
3180 0 -64 0
3181 1 63 1
3182 1 63 1
3183 0 -64 0
3184 0 -64 0
3185 1 63 1
3186 1 63 1
3187 1 63 1
3188 0 -64 0
3189 0 -64 0
3190 1 63 1
3191 0 -64 0
3192 0 -64 0
3193 1 63 1
3194 0 -64 0
3195 0 -64 0
3196 1 63 1
3197 1 63 1
3198 0 -64 0
3199 0 -64 0
3200 0 -64 0
3201 1 63 1
3202 1 63 1
3203 0 -64 0
3204 0 -64 0
3205 0 -64 0
3206 1 63 1
3207 1 63 1
3208 1 63 1
3209 0 -64 0
3210 1 63 1
3211 1 63 1
3212 1 63 1
3213 1 63 1
3214 1 63 1
3215 0 -64 0
3216 1 63 1
3217 1 63 1
3218 0 -64 0
3219 1 63 1
3220 1 63 1
3221 0 -64 0
3222 0 -64 0
3223 1 63 1
3224 0 -64 0
3225 0 -64 0
3226 1 63 1
3227 0 -64 0
3228 1 63 1
3229 1 63 1
3230 0 -64 0
3231 0 -64 0
3232 1 63 1
3233 1 63 1
3234 1 63 1
3235 0 -64 0
3236 0 -64 0
3237 1 63 1
3238 1 63 1
3239 0 -64 0
3240 1 63 1
3241 0 -64 0
3242 0 -64 0
3243 1 63 1
3244 0 -64 0
3245 0 -64 0
3246 1 63 1
3247 0 -64 0
3248 0 -64 0
3249 0 -64 0
3250 1 63 1
3251 1 63 1
3252 1 63 1
3253 1 63 1
3254 1 63 1
3255 1 63 1
3256 1 63 1
3257 1 63 1
3258 0 -64 0
3259 1 63 1
3260 1 63 1
3261 0 -64 0
3262 1 63 1
3263 1 63 1
3264 1 63 1
3265 0 -64 0
3266 0 -64 0
3267 0 -64 0
3268 1 63 1
3269 1 63 1
3270 0 -64 0
3271 1 63 1
3272 0 -64 0
3273 0 -64 0
3274 0 -64 0
3275 0 -64 0
3276 1 63 1
3277 0 -64 0
3278 1 63 1
3279 0 -64 0
3280 0 -64 0
3281 1 63 1
3282 1 63 1
3283 0 -64 0
3284 0 -64 0
3285 0 -64 0
3286 1 63 1
3287 0 -64 0
3288 1 63 1
3289 0 -64 0
3290 1 63 1
3291 0 -64 0
3292 1 63 1
3293 1 63 1
3294 1 63 1
3295 1 62 1
3296 0 -64 0
3297 0 -64 0
3298 1 63 1
3299 0 -64 0
3300 1 63 1
3301 1 63 1
3302 0 -64 0
3303 0 -64 0
3304 1 63 1
3305 1 63 1
3306 0 -64 0
3307 0 -64 0
3308 0 -64 0
3309 1 63 1
3310 0 -64 0
3311 1 63 1
3312 1 63 1
3313 0 -64 0
3314 1 63 1
3315 1 63 1
3316 0 -64 0
3317 1 63 1
3318 1 63 1
3319 0 -64 0
3320 0 -64 0
3321 1 63 1
3322 1 63 1
3323 0 -64 0
3324 0 -64 0
3325 1 63 1
3326 1 63 1
3327 0 -64 0
3328 1 63 1
3329 1 63 1
3330 1 63 1
3331 0 -64 0
3332 0 -64 0
3333 1 52 1
3334 0 -64 0
3335 0 -64 0
3336 1 63 1
3337 1 63 1
3338 1 63 1
3339 1 63 1
3340 0 -64 0
3341 1 63 1
3342 1 63 1
3343 1 63 1
3344 1 63 1
3345 0 -64 0
3346 1 63 1
3347 1 63 1
3348 0 -64 0
3349 0 -64 0
3350 0 -64 0
3351 0 -64 0
3352 0 -64 0
3353 0 -64 0
3354 1 63 1
3355 0 -64 0
3356 1 63 1
3357 1 63 1
3358 0 -64 0
3359 1 63 1
3360 1 63 1
3361 1 63 1
3362 0 -64 0
3363 0 -64 0
3364 1 34 1
3365 1 63 1
3366 1 63 1
3367 1 63 1
3368 1 63 1
3369 0 -64 0
3370 1 63 1
3371 1 63 1
3372 0 -64 0
3373 0 -64 0
3374 0 -64 0
3375 1 63 1
3376 1 63 1
3377 0 -64 0
3378 1 63 1
3379 0 -64 0
3380 0 -64 0
3381 0 -64 0
3382 1 63 1
3383 1 63 1
3384 0 -64 0
3385 1 63 1
3386 1 63 1
3387 0 -64 0
3388 1 63 1
3389 0 -64 0
3390 1 63 1
3391 1 63 1
3392 0 -64 0
3393 1 63 1
3394 1 63 1
3395 0 -64 0
3396 0 -64 0
3397 0 -64 0
3398 1 63 1
3399 1 63 1
3400 1 63 1
3401 1 63 1
3402 1 63 1
3403 0 -64 0
3404 0 -64 0
3405 0 -64 0
3406 0 -64 0
3407 0 -64 0
3408 1 63 1
3409 0 -64 0
3410 1 63 1
3411 1 63 1
3412 0 -64 0
3413 1 63 1
3414 0 -64 0
3415 1 63 1
3416 1 63 1
3417 1 63 1
3418 0 -64 0
3419 1 63 1
3420 1 63 1
3421 1 63 1
3422 0 -64 0
3423 1 63 1
3424 0 -64 0
3425 0 -64 0
3426 1 63 1
3427 0 -64 0
3428 0 -64 0
3429 1 63 1
3430 1 63 1
3431 0 -64 0
3432 1 63 1
3433 1 63 1
3434 0 -64 0
3435 0 -64 0
3436 0 -64 0
3437 1 63 1
3438 1 63 1
3439 1 63 1
3440 0 -64 0
3441 0 -64 0
3442 1 63 1
3443 1 63 1
3444 0 -64 0
3445 1 63 1
3446 0 -64 0
3447 1 63 1
3448 0 -64 0
3449 1 63 1
3450 0 -64 0
3451 1 63 1
3452 1 63 1
3453 0 -64 0
3454 0 -64 0
3455 1 63 1
3456 1 63 1
3457 0 -64 0
3458 1 63 1
3459 0 -64 0
3460 0 -64 0
3461 0 -64 0
3462 1 63 1
3463 1 63 1
3464 1 63 1
3465 0 -64 0
3466 1 63 1
3467 0 -64 0
3468 0 -64 0
3469 1 63 1
3470 1 63 1
3471 0 -64 0
3472 1 63 1
3473 1 63 1
3474 0 -64 0
3475 0 -64 0
3476 0 -64 0
3477 1 63 1
3478 0 -64 0
3479 0 -51 0
3480 1 63 1
3481 1 63 1
3482 1 63 1
3483 1 63 1
3484 1 63 1
3485 1 63 1
3486 0 -64 0
3487 0 -64 0
3488 0 -64 0
3489 0 -64 0
3490 0 -64 0
3491 1 63 1
3492 0 -64 0
3493 0 -64 0
3494 1 63 1
3495 1 63 1
3496 0 -64 0
3497 1 63 1
3498 1 63 1
3499 1 63 1
3500 1 63 1
3501 1 63 1
3502 0 -64 0
3503 1 63 1
3504 1 63 1
3505 0 -64 0
3506 0 -64 0
3507 0 -64 0
3508 1 63 1
3509 1 63 1
3510 1 63 1
3511 0 -64 0
3512 1 63 1
3513 1 63 1
3514 1 63 1
3515 1 63 1
3516 0 -64 0
3517 0 -64 0
3518 1 63 1
3519 1 63 1
3520 0 -64 0
3521 0 -64 0
3522 1 63 1
3523 0 -64 0
3524 0 -64 0
3525 1 63 1
3526 1 63 1
3527 0 -64 0
3528 1 63 1
3529 0 -64 0
3530 1 63 1
3531 0 -64 0
3532 0 -64 0
3533 1 63 1
3534 0 -64 0
3535 1 63 1
3536 0 -64 0
3537 1 63 1
3538 0 -64 0
3539 0 -64 0
3540 1 63 1
3541 1 63 1
3542 0 -64 0
3543 1 63 1
3544 0 -64 0
3545 1 63 1
3546 0 -64 0
3547 0 -64 0
3548 0 -32 0
3549 1 63 1
3550 0 -64 0
3551 0 -64 0
3552 1 63 1
3553 1 63 1
3554 1 63 1
3555 0 -64 0
3556 0 -64 0
3557 1 63 1
3558 1 63 1
3559 0 -64 0
3560 1 63 1
3561 1 63 1
3562 1 63 1
3563 0 -64 0
3564 0 -64 0
3565 1 63 1
3566 1 63 1
3567 1 63 1
3568 1 63 1
3569 0 -64 0
3570 1 63 1
3571 0 -64 0
3572 1 63 1
3573 1 63 1
3574 1 63 1
3575 0 -64 0
3576 0 -64 0
3577 0 -64 0
3578 1 63 1
3579 1 63 1
3580 0 -64 0
3581 1 63 1
3582 0 -64 0
3583 1 63 1
3584 1 63 1
3585 0 -64 0
3586 1 63 1
3587 1 63 1
3588 0 -64 0
3589 1 63 1
3590 0 -64 0
3591 1 63 1
3592 0 -64 0
3593 1 63 1
3594 0 -64 0
3595 1 63 1
3596 0 -64 0
3597 0 -64 0
3598 1 63 1
3599 1 63 1
3600 0 -64 0
3601 0 -64 0
3602 0 -50 0
3603 0 -64 0
3604 1 63 1
3605 1 63 1
3606 0 -64 0
3607 1 63 1
3608 0 -64 0
3609 1 63 1
3610 1 63 1
3611 0 -64 0
3612 1 63 1
3613 0 -64 0
3614 1 63 1
3615 1 63 1
3616 1 63 1
3617 1 63 1
3618 0 -64 0
3619 0 -64 0
3620 0 -64 0
3621 0 -64 0
3622 1 63 1
3623 0 -64 0
3624 1 63 1
3625 0 -53 0
3626 0 -64 0
3627 1 63 1
3628 0 -64 0
3629 1 63 1
3630 0 -64 0
3631 1 63 1
3632 1 63 1
3633 0 -64 0
3634 1 63 1
3635 1 63 1
3636 0 -64 0
3637 1 63 1
3638 0 -64 0
3639 0 -64 0
3640 0 -64 0
3641 0 -64 0
3642 1 63 1
3643 0 -64 0
3644 0 -64 0
3645 0 -64 0
3646 1 63 1
3647 1 63 1
3648 1 63 1
3649 0 -64 0
3650 0 -64 0
3651 1 63 1
3652 1 63 1
3653 0 -64 0
3654 1 63 1
3655 1 63 1
3656 0 -64 0
3657 0 -64 0
3658 1 63 1
3659 1 63 1
3660 0 -64 0
3661 1 63 1
3662 0 -64 0
3663 0 -64 0
3664 1 63 1
3665 0 -64 0
3666 1 63 1
3667 0 -64 0
3668 0 -64 0
3669 0 -64 0
3670 1 63 1
3671 1 63 1
3672 1 63 1
3673 1 63 1
3674 1 63 1
3675 1 63 1
3676 0 -64 0
3677 0 -64 0
3678 0 -64 0
3679 1 63 1
3680 1 63 1
3681 1 63 1
3682 0 -64 0
3683 1 63 1
3684 0 -64 0
3685 1 63 1
3686 0 -64 0
3687 1 63 1
3688 1 63 1
3689 1 63 1
3690 1 63 1
3691 0 -64 0
3692 0 -64 0
3693 1 63 1
3694 0 -64 0
3695 1 63 1
3696 1 63 1
3697 1 63 1
3698 0 -64 0
3699 1 63 1
3700 0 -64 0
3701 0 -64 0
3702 0 -64 0
3703 1 63 1
3704 1 63 1
3705 1 63 1
3706 0 -64 0
3707 1 63 1
3708 1 63 1
3709 1 63 1
3710 0 -64 0
3711 0 -64 0
3712 1 63 1
3713 0 -64 0
3714 1 63 1
3715 0 -64 0
3716 1 63 1
3717 0 -64 0
3718 1 63 1
3719 1 63 1
3720 1 63 1
3721 1 63 1
3722 0 -64 0
3723 1 63 1
3724 0 -64 0
3725 1 63 1
3726 1 63 1
3727 0 -64 0
3728 0 -64 0
3729 0 -64 0
3730 0 -64 0
3731 0 -64 0
3732 0 -64 0
3733 1 63 1
3734 1 63 1
3735 0 -64 0
3736 1 63 1
3737 0 -64 0
3738 0 -64 0
3739 1 63 1
3740 0 -64 0
3741 1 63 1
3742 1 63 1
3743 0 -64 0
3744 1 63 1
3745 1 63 1
3746 1 63 1
3747 1 63 1
3748 0 -64 0
3749 0 -64 0
3750 1 63 1
3751 1 63 1
3752 1 63 1
3753 0 -64 0
3754 1 63 1
3755 1 63 1
3756 1 63 1
3757 1 63 1
3758 0 -64 0
3759 0 -64 0
3760 0 -64 0
3761 1 63 1
3762 0 -64 0
3763 1 63 1
3764 0 -64 0
3765 1 63 1
3766 1 63 1
3767 1 63 1
3768 0 -64 0
3769 1 63 1
3770 0 -64 0
3771 0 -52 0
3772 1 63 1
3773 0 -64 0
3774 0 -64 0
3775 0 -64 0
3776 0 -64 0
3777 1 63 1
3778 1 63 1
3779 1 63 1
3780 1 63 1
3781 1 63 1
3782 1 63 1
3783 1 63 1
3784 0 -64 0
3785 0 -64 0
3786 1 63 1
3787 1 63 1
3788 1 63 1
3789 1 63 1
3790 0 -64 0
3791 1 63 1
3792 1 63 1
3793 1 63 1
3794 0 -64 0
3795 1 63 1
3796 0 -64 0
3797 0 -64 0
3798 1 63 1
3799 0 -64 0
3800 1 63 1
3801 0 -64 0
3802 1 63 1
3803 0 -64 0
3804 0 -64 0
3805 1 63 1
3806 0 -64 0
3807 1 63 1
3808 1 63 1
3809 0 -58 0
3810 1 63 1
3811 0 -64 0
3812 0 -64 0
3813 1 63 1
3814 0 -64 0
3815 1 63 1
3816 1 63 1
3817 1 63 1
3818 0 -64 0
3819 0 -64 0
3820 0 -64 0
3821 0 -64 0
3822 1 63 1
3823 1 52 1
3824 0 -64 0
3825 1 63 1
3826 1 63 1
3827 1 63 1
3828 1 63 1
3829 0 -64 0
3830 1 63 1
3831 0 -64 0
3832 0 -64 0
3833 0 -64 0
3834 1 63 1
3835 0 -64 0
3836 0 -64 0
3837 1 63 1
3838 1 63 1
3839 1 63 1
3840 0 -38 0
3841 1 63 1
3842 0 -64 0
3843 1 63 1
3844 1 63 1
3845 1 63 1
3846 1 63 1
3847 1 63 1
3848 0 -64 0
3849 1 63 1
3850 0 -64 0
3851 0 -64 0
3852 1 63 1
3853 0 -64 0
3854 0 -64 0
3855 0 -64 0
3856 0 -64 0
3857 0 -64 0
3858 0 -64 0
3859 0 -64 0
3860 1 63 1
3861 0 -64 0
3862 0 -64 0
3863 1 63 1
3864 0 -64 0
3865 1 63 1
3866 0 -64 0
3867 0 -64 0
3868 1 63 1
3869 0 -64 0
3870 0 -64 0
3871 0 -64 0
3872 0 -64 0
3873 0 -64 0
3874 1 63 1
3875 1 63 1
3876 1 63 1
3877 1 63 1
3878 0 -64 0
3879 0 -64 0
3880 1 63 1
3881 1 63 1
3882 0 -64 0
3883 1 63 1
3884 0 -64 0
3885 0 -64 0
3886 0 -64 0
3887 1 63 1
3888 1 63 1
3889 1 63 1
3890 0 -64 0
3891 1 63 1
3892 1 63 1
3893 0 -64 0
3894 1 60 1
3895 0 -64 0
3896 1 63 1
3897 1 63 1
3898 1 63 1
3899 1 63 1
3900 1 63 1
3901 0 -64 0
3902 0 -64 0
3903 0 -64 0
3904 0 -64 0
3905 0 -64 0
3906 0 -64 0
3907 1 63 1
3908 1 63 1
3909 0 -64 0
3910 1 63 1
3911 1 63 1
3912 0 -64 0
3913 1 63 1
3914 1 63 1
3915 1 63 1
3916 0 -64 0
3917 1 52 1
3918 1 63 1
3919 1 63 1
3920 0 -64 0
3921 1 63 1
3922 1 63 1
3923 1 63 1
3924 0 -64 0
3925 1 63 1
3926 0 -64 0
3927 1 63 1
3928 1 63 1
3929 0 -64 0
3930 1 63 1
3931 1 63 1
3932 1 63 1
3933 0 -64 0
3934 1 63 1
3935 1 63 1
3936 0 -64 0
3937 1 63 1
3938 1 63 1
3939 1 63 1
3940 1 63 1
3941 1 63 1
3942 1 63 1
3943 0 -64 0
3944 0 -64 0
3945 1 63 1
3946 1 63 1
3947 1 63 1
3948 0 -64 0
3949 0 -64 0
3950 0 -64 0
3951 1 63 1
3952 0 -64 0
3953 0 -64 0
3954 0 -64 0
3955 0 -55 0
3956 0 -64 0
3957 0 -64 0
3958 0 -64 0
3959 0 -64 0
3960 0 -64 0
3961 0 -64 0
3962 1 63 1
3963 1 63 1
3964 0 -64 0
3965 0 -64 0
3966 1 63 1
3967 0 -64 0
3968 1 63 1
3969 1 63 1
3970 0 -64 0
3971 0 -64 0
3972 1 63 1
3973 0 -64 0
3974 0 -64 0
3975 1 63 1
3976 1 63 1
3977 1 63 1
3978 1 63 1
3979 0 -64 0
3980 1 63 1
3981 1 63 1
3982 0 -64 0
3983 0 -64 0
3984 1 63 1
3985 1 63 1
3986 1 63 1
3987 0 -64 0
3988 0 -64 0
3989 0 -64 0
3990 1 63 1
3991 1 63 1
3992 1 63 1
3993 0 -64 0
3994 0 -64 0
3995 0 -64 0
3996 0 -64 0
3997 1 63 1
3998 1 63 1
3999 1 63 1
4000 0 -64 0
4001 1 63 1
4002 0 -64 0
4003 0 -64 0
4004 1 63 1
4005 0 -64 0
4006 1 63 1
4007 0 -64 0
4008 0 -64 0
4009 1 63 1
4010 1 63 1
4011 0 -64 0
4012 0 -64 0
4013 0 -64 0
4014 1 63 1
4015 0 -64 0
4016 0 -64 0
4017 0 -64 0
4018 1 63 1
4019 0 -64 0
4020 1 63 1
4021 0 -64 0
4022 1 63 1
4023 1 63 1
4024 1 63 1
4025 0 -64 0
4026 1 63 1
4027 1 63 1
4028 1 63 1
4029 0 -64 0
4030 0 -64 0
4031 1 63 1
4032 1 63 1
4033 0 -64 0
4034 1 63 1
4035 1 63 1
4036 1 63 1
4037 0 -64 0
4038 0 -64 0
4039 0 -64 0
4040 0 -64 0
4041 0 -64 0
4042 0 -64 0
4043 1 63 1
4044 1 63 1
4045 0 -64 0
4046 1 63 1
4047 0 -64 0
4048 1 63 1
4049 1 63 1
4050 0 -64 0
4051 1 63 1
4052 1 63 1
4053 1 63 1
4054 0 -64 0
4055 1 63 1
4056 0 -64 0
4057 1 63 1
4058 1 63 1
4059 1 63 1
4060 0 -64 0
4061 1 63 1
4062 0 -64 0
4063 0 -64 0
4064 1 63 1
4065 0 -64 0
4066 0 -64 0
4067 0 -64 0
4068 1 63 1
4069 1 63 1
4070 1 63 1
4071 0 -64 0
4072 0 -64 0
4073 0 -64 0
4074 0 -64 0
4075 0 -64 0
4076 1 63 1
4077 0 -64 0
4078 0 14 1
4079 0 -59 0
4080 1 63 1
4081 1 63 1
4082 0 -64 0
4083 1 63 1
4084 0 -64 0
4085 1 63 1
4086 1 63 1
4087 0 -64 0
4088 0 -64 0
4089 0 -64 0
4090 1 63 1
4091 1 63 1
4092 1 63 1
4093 1 63 1
4094 0 -64 0
4095 1 63 1
4096 1 63 1
4097 0 -64 0
4098 1 63 1
4099 0 -64 0
4100 1 63 1
4101 1 56 1
4102 0 -64 0
4103 0 -64 0
4104 0 -64 0
4105 1 63 1
4106 1 63 1
4107 1 63 1
4108 1 63 1
4109 0 -64 0
4110 0 -64 0
4111 1 63 1
4112 0 -64 0
4113 1 63 1
4114 0 -64 0
4115 0 -64 0
4116 0 -64 0
4117 1 63 1
4118 1 63 1
4119 1 63 1
4120 0 -64 0
4121 0 -64 0
4122 0 -64 0
4123 0 -64 0
4124 0 -64 0
4125 1 63 1
4126 1 63 1
4127 1 63 1
4128 0 -64 0
4129 1 63 1
4130 1 63 1
4131 1 63 1
4132 0 -41 0
4133 1 63 1
4134 0 -64 0
4135 1 63 1
4136 1 63 1
4137 1 63 1
4138 1 63 1
4139 1 63 1
4140 1 63 1
4141 1 63 1
4142 0 -64 0
4143 0 -64 0
4144 0 -64 0
4145 1 63 1
4146 1 63 1
4147 0 -64 0
4148 0 -64 0
4149 0 -64 0
4150 1 63 1
4151 0 -64 0
4152 1 63 1
4153 1 63 1
4154 1 63 1
4155 1 63 1
4156 1 63 1
4157 0 -64 0
4158 0 -64 0
4159 0 -64 0
4160 0 -64 0
4161 0 -64 0
4162 0 -64 0
4163 1 63 1
4164 0 -64 0
4165 0 -64 0
4166 1 63 1
4167 0 -64 0
4168 1 63 1
4169 1 63 1
4170 1 63 1
4171 1 63 1
4172 1 63 1
4173 1 63 1
4174 1 63 1
4175 1 63 1
4176 1 63 1
4177 1 63 1
4178 1 63 1
4179 1 63 1
4180 0 -64 0
4181 0 -64 0
4182 0 -64 0
4183 1 63 1
4184 1 63 1
4185 1 63 1
4186 0 -64 0
4187 0 -64 0
4188 1 63 1
4189 0 -64 0
4190 1 63 1
4191 0 -64 0
4192 0 -64 0
4193 0 -64 0
4194 0 -64 0
4195 0 -64 0
4196 1 63 1
4197 0 -64 0
4198 1 63 1
4199 0 -64 0
4200 0 -64 0
4201 0 -64 0
4202 1 63 1
4203 0 -64 0
4204 0 -64 0
4205 1 63 1
4206 0 -64 0
4207 1 63 1
4208 0 -64 0
4209 0 -64 0
4210 0 -64 0
4211 0 -64 0
4212 1 63 1
4213 1 63 1
4214 0 -64 0
4215 1 63 1
4216 1 63 1
4217 0 -64 0
4218 1 63 1
4219 1 63 1
4220 1 63 1
4221 1 63 1
4222 1 63 1
4223 0 -64 0
4224 1 63 1
4225 1 63 1
4226 0 -64 0
4227 1 63 1
4228 0 -64 0
4229 1 63 1
4230 0 -64 0
4231 1 63 1
4232 0 -64 0
4233 0 -64 0
4234 0 -64 0
4235 1 63 1
4236 0 -64 0
4237 0 -64 0
4238 1 63 1
4239 1 63 1
4240 0 -64 0
4241 1 63 1
4242 0 -64 0
4243 1 63 1
4244 0 -64 0
4245 1 63 1
4246 0 -64 0
4247 1 54 1
4248 1 63 1
4249 0 -64 0
4250 1 63 1
4251 0 -64 0
4252 0 -64 0
4253 0 -64 0
4254 0 -64 0
4255 0 -64 0
4256 0 -64 0
4257 1 63 1
4258 1 63 1
4259 0 -64 0
4260 0 -64 0
4261 1 63 1
4262 0 -64 0
4263 0 -64 0
4264 1 63 1
4265 1 63 1
4266 0 -64 0
4267 1 63 1
4268 0 -64 0
4269 0 -64 0
4270 1 63 1
4271 0 -64 0
4272 1 63 1
4273 0 -64 0
4274 1 63 1
4275 0 -64 0
4276 0 -64 0
4277 0 -64 0
4278 1 63 1
4279 0 -64 0
4280 1 63 1
4281 0 -64 0
4282 0 -64 0
4283 0 -64 0
4284 1 63 1
4285 0 -64 0
4286 0 -64 0
4287 1 63 1
4288 0 -64 0
4289 0 -64 0
4290 1 63 1
4291 0 -64 0
4292 1 63 1
4293 1 63 1
4294 0 -64 0
4295 1 63 1
4296 1 63 1
4297 0 -64 0
4298 1 63 1
4299 1 63 1
4300 1 63 1
4301 0 -64 0
4302 1 63 1
4303 1 63 1
4304 0 -64 0
4305 0 -64 0
4306 1 63 1
4307 1 63 1
4308 0 -64 0
4309 1 63 1
4310 0 -64 0
4311 0 -64 0
4312 1 63 1
4313 0 -64 0
4314 0 -64 0
4315 0 -64 0
4316 1 63 1
4317 1 63 1
4318 1 63 1
4319 1 63 1
4320 1 63 1
4321 1 63 1
4322 0 -64 0
4323 0 -64 0
4324 0 -64 0
4325 1 63 1
4326 0 -64 0
4327 1 63 1
4328 0 -64 0
4329 1 63 1
4330 1 63 1
4331 1 63 1
4332 0 -64 0
4333 1 63 1
4334 1 63 1
4335 1 63 1
4336 0 -64 0
4337 0 -64 0
4338 1 63 1
4339 1 63 1
4340 1 63 1
4341 1 63 1
4342 0 -64 0
4343 0 -64 0
4344 1 63 1
4345 0 -64 0
4346 1 63 1
4347 0 -64 0
4348 1 63 1
4349 0 -64 0
4350 0 -64 0
4351 0 -64 0
4352 0 -64 0
4353 0 -64 0
4354 1 63 1
4355 1 63 1
4356 0 -64 0
4357 0 -64 0
4358 1 63 1
4359 0 -64 0
4360 0 -64 0
4361 0 -64 0
4362 1 63 1
4363 1 63 1
4364 0 -64 0
4365 1 63 1
4366 1 63 1
4367 1 63 1
4368 1 63 1
4369 0 -64 0
4370 0 -51 0
4371 1 63 1
4372 1 63 1
4373 1 63 1
4374 1 63 1
4375 0 -64 0
4376 0 -57 0
4377 0 -64 0
4378 0 -64 0
4379 0 -64 0
4380 0 -64 0
4381 0 -64 0
4382 1 63 1
4383 0 -64 0
4384 0 -64 0
4385 0 -64 0
4386 0 -64 0
4387 1 63 1
4388 1 63 1
4389 1 63 1
4390 0 -64 0
4391 0 -64 0
4392 1 63 1
4393 1 47 1
4394 1 63 1
4395 1 63 1
4396 0 -64 0
4397 1 63 1
4398 0 -64 0
4399 0 -64 0
4400 0 -64 0
4401 1 63 1
4402 1 63 1
4403 0 -64 0
4404 1 63 1
4405 0 -64 0
4406 0 -64 0
4407 1 63 1
4408 1 63 1
4409 1 63 1
4410 1 63 1
4411 0 -64 0
4412 0 -64 0
4413 1 63 1
4414 0 -64 0
4415 1 63 1
4416 0 -64 0
4417 0 -64 0
4418 0 -64 0
4419 0 -64 0
4420 0 -64 0
4421 1 63 1
4422 0 -64 0
4423 1 63 1
4424 0 -64 0
4425 0 -64 0
4426 0 -64 0
4427 1 63 1
4428 0 -64 0
4429 0 -64 0
4430 0 -64 0
4431 1 63 1
4432 1 63 1
4433 0 -64 0
4434 0 -64 0
4435 0 -64 0
4436 1 63 1
4437 1 63 1
4438 1 63 1
4439 0 -64 0
4440 1 63 1
4441 0 -64 0
4442 0 -64 0
4443 1 63 1
4444 0 -64 0
4445 1 63 1
4446 1 63 1
4447 0 -64 0
4448 0 -64 0
4449 1 63 1
4450 0 -64 0
4451 0 -64 0
4452 0 -64 0
4453 0 -64 0
4454 1 63 1
4455 0 -64 0
4456 1 63 1
4457 1 63 1
4458 1 63 1
4459 1 63 1
4460 1 63 1
4461 1 63 1
4462 0 -64 0
4463 1 63 1
4464 0 -64 0
4465 0 -64 0
4466 1 63 1
4467 1 63 1
4468 1 63 1
4469 0 -64 0
4470 1 63 1
4471 0 -64 0
4472 0 -64 0
4473 0 -64 0
4474 0 -64 0
4475 1 63 1
4476 0 -64 0
4477 0 -64 0
4478 1 63 1
4479 0 -64 0
4480 1 63 1
4481 1 63 1
4482 0 -64 0
4483 0 -64 0
4484 1 63 1
4485 1 63 1
4486 1 63 1
4487 1 63 1
4488 0 -64 0
4489 1 63 1
4490 1 63 1
4491 1 63 1
4492 0 -64 0
4493 1 63 1
4494 0 -64 0
4495 0 -64 0
4496 1 63 1
4497 1 63 1
4498 1 63 1
4499 1 63 1
4500 1 63 1
4501 0 -64 0
4502 0 -64 0
4503 0 -64 0
4504 0 -64 0
4505 0 -64 0
4506 0 -64 0
4507 0 -64 0
4508 0 -64 0
4509 0 -64 0
4510 1 63 1
4511 1 63 1
4512 0 -64 0
4513 0 -64 0
4514 0 -64 0
