# idx_int bit_int post_llr_q hard
3039 0 -64 0
3040 1 63 1
3041 1 59 1
3042 0 -64 0
3043 0 -64 0
3044 1 63 1
3045 1 63 1
3046 1 63 1
3047 0 -64 0
3048 0 -64 0
3049 1 63 1
3050 1 63 1
3051 1 63 1
3052 0 -64 0
3053 1 63 1
3054 1 63 1
3055 1 63 1
3056 1 63 1
3057 1 63 1
3058 1 63 1
3059 0 -64 0
3060 0 -64 0
3061 0 -64 0
3062 0 -64 0
3063 1 63 1
3064 0 -64 0
3065 1 63 1
3066 0 -64 0
3067 0 -64 0
3068 0 -64 0
3069 1 63 1
3070 0 -64 0
3071 0 -64 0
3072 0 -40 0
3073 1 63 1
3074 0 -64 0
3075 0 -64 0
3076 0 -64 0
3077 1 63 1
3078 0 -64 0
3079 0 -64 0
3080 0 -64 0
3081 1 63 1
3082 0 -64 0
3083 0 -64 0
3084 1 63 1
3085 0 -64 0
3086 1 63 1
3087 0 -64 0
3088 0 -64 0
3089 1 63 1
3090 0 -64 0
3091 1 63 1
3092 1 63 1
3093 0 -64 0
3094 1 63 1
3095 1 63 1
3096 1 63 1
3097 1 63 1
3098 0 -64 0
3099 1 63 1
3100 0 -64 0
3101 0 -64 0
3102 1 63 1
3103 1 63 1
3104 1 63 1
3105 1 63 1
3106 0 -64 0
3107 1 63 1
3108 1 63 1
3109 0 -64 0
3110 1 63 1
3111 0 -64 0
3112 1 63 1
3113 1 63 1
3114 1 63 1
3115 0 -64 0
3116 1 63 1
3117 1 63 1
3118 1 63 1
3119 1 63 1
3120 0 -64 0
3121 1 63 1
3122 1 63 1
3123 1 63 1
3124 1 63 1
3125 0 -64 0
3126 1 63 1
3127 0 -64 0
3128 0 -64 0
3129 1 63 1
3130 0 -64 0
3131 1 63 1
3132 1 63 1
3133 0 -64 0
3134 1 63 1
3135 1 63 1
3136 0 -64 0
3137 1 63 1
3138 1 63 1
3139 1 63 1
3140 1 63 1
3141 0 -64 0
3142 0 -64 0
3143 0 -64 0
3144 0 -64 0
3145 0 -64 0
3146 0 -64 0
3147 1 63 1
3148 0 -64 0
3149 0 -64 0
3150 1 63 1
3151 0 -64 0
3152 0 -64 0
3153 0 -64 0
3154 0 -64 0
3155 1 63 1
3156 0 -64 0
3157 0 -64 0
3158 1 63 1
3159 1 63 1
3160 0 -64 0
3161 0 -64 0
3162 0 -64 0
3163 1 63 1
3164 0 -64 0
3165 1 63 1
3166 0 -64 0
3167 0 -64 0
3168 1 63 1
3169 1 63 1
3170 0 -64 0
3171 0 -64 0
3172 1 63 1
3173 0 -64 0
3174 0 -64 0
3175 0 -64 0
3176 0 -64 0
3177 0 -64 0
3178 0 -64 0
3179 1 63 1
3180 0 -64 0
3181 0 -64 0
3182 0 -64 0
3183 0 -64 0
3184 1 63 1
3185 0 -64 0
3186 1 63 1
3187 1 63 1
3188 0 -64 0
3189 0 -64 0
3190 0 -64 0
3191 0 -64 0
3192 1 63 1
3193 1 63 1
3194 1 63 1
3195 1 63 1
3196 1 63 1
3197 1 63 1
3198 0 -64 0
3199 1 63 1
3200 1 63 1
3201 0 -64 0
3202 1 63 1
3203 0 -64 0
3204 1 63 1
3205 0 -64 0
3206 0 -64 0
3207 0 -64 0
3208 0 -64 0
3209 0 -64 0
3210 1 63 1
3211 0 -64 0
3212 0 -64 0
3213 1 63 1
3214 0 -64 0
3215 1 63 1
3216 1 63 1
3217 0 -64 0
3218 0 -64 0
3219 0 -64 0
3220 1 63 1
3221 1 63 1
3222 1 63 1
3223 1 63 1
3224 1 63 1
3225 0 -64 0
3226 1 63 1
3227 0 -64 0
3228 0 -64 0
3229 0 -64 0
3230 1 63 1
3231 1 63 1
3232 0 -64 0
3233 1 63 1
3234 0 -64 0
3235 0 -64 0
3236 0 -64 0
3237 0 -64 0
3238 1 63 1
3239 1 63 1
3240 0 -64 0
3241 1 63 1
3242 0 -64 0
3243 0 -64 0
3244 0 -64 0
3245 0 -64 0
3246 1 63 1
3247 1 63 1
3248 0 -64 0
3249 0 -64 0
3250 0 -64 0
3251 1 63 1
3252 1 63 1
3253 0 -64 0
3254 1 63 1
3255 1 63 1
3256 0 -64 0
3257 0 -64 0
3258 1 63 1
3259 1 63 1
3260 1 63 1
3261 1 63 1
3262 1 63 1
3263 0 -64 0
3264 1 63 1
3265 0 -64 0
3266 0 -64 0
3267 0 -64 0
3268 1 63 1
3269 1 63 1
3270 0 -64 0
3271 0 -64 0
3272 0 -64 0
3273 1 63 1
3274 0 -64 0
3275 1 63 1
3276 0 -64 0
3277 1 63 1
3278 1 63 1
3279 0 -64 0
3280 0 -64 0
3281 0 -64 0
3282 0 -64 0
3283 0 -64 0
3284 1 63 1
3285 1 63 1
3286 1 63 1
3287 0 -64 0
3288 0 -64 0
3289 1 63 1
3290 0 -64 0
3291 1 63 1
3292 1 63 1
3293 1 63 1
3294 1 63 1
3295 1 63 1
3296 1 63 1
3297 0 -64 0
3298 0 -64 0
3299 1 63 1
3300 0 -64 0
3301 1 63 1
3302 0 -64 0
3303 1 63 1
3304 0 -64 0
3305 0 -64 0
3306 1 63 1
3307 1 63 1
3308 0 -64 0
3309 0 -64 0
3310 1 63 1
3311 0 -64 0
3312 0 -64 0
3313 1 63 1
3314 0 -64 0
3315 1 63 1
3316 0 -64 0
3317 0 -64 0
3318 0 -64 0
3319 1 63 1
3320 0 -64 0
3321 0 -64 0
3322 0 -64 0
3323 1 63 1
3324 0 -64 0
3325 0 -64 0
3326 1 63 1
3327 0 -64 0
3328 0 -64 0
3329 0 -64 0
3330 1 63 1
3331 0 -64 0
3332 0 -64 0
3333 0 -52 0
3334 0 -64 0
3335 0 -64 0
3336 0 -64 0
3337 1 63 1
3338 1 63 1
3339 1 63 1
3340 0 -64 0
3341 0 -64 0
3342 0 -64 0
3343 1 63 1
3344 1 63 1
3345 0 -64 0
3346 1 63 1
3347 1 63 1
3348 1 63 1
3349 1 63 1
3350 0 -64 0
3351 0 -64 0
3352 0 -64 0
3353 0 -64 0
3354 0 -64 0
3355 0 -64 0
3356 0 -64 0
3357 1 63 1
3358 0 -64 0
3359 0 -64 0
3360 1 63 1
3361 1 63 1
3362 0 -64 0
3363 1 63 1
3364 1 48 1
3365 1 63 1
3366 1 63 1
3367 1 63 1
3368 1 63 1
3369 0 -64 0
3370 0 -64 0
3371 0 -64 0
3372 1 63 1
3373 1 63 1
3374 1 63 1
3375 0 -64 0
3376 1 63 1
3377 1 63 1
3378 0 -64 0
3379 1 63 1
3380 0 -64 0
3381 1 63 1
3382 0 -64 0
3383 0 -64 0
3384 1 63 1
3385 0 -64 0
3386 0 -64 0
3387 0 -64 0
3388 0 -64 0
3389 1 63 1
3390 1 63 1
3391 0 -64 0
3392 1 63 1
3393 1 63 1
3394 1 63 1
3395 0 -64 0
3396 1 63 1
3397 1 63 1
3398 1 63 1
3399 0 -64 0
3400 0 -64 0
3401 1 63 1
3402 1 63 1
3403 0 -64 0
3404 0 -64 0
3405 1 63 1
3406 0 -64 0
3407 1 63 1
3408 0 -64 0
3409 0 -64 0
3410 0 -64 0
3411 0 -64 0
3412 0 -64 0
3413 1 63 1
3414 1 63 1
3415 0 -64 0
3416 0 -64 0
3417 1 63 1
3418 0 -64 0
3419 1 63 1
3420 1 63 1
3421 0 -64 0
3422 0 -64 0
3423 0 -64 0
3424 1 63 1
3425 0 -64 0
3426 1 63 1
3427 0 -64 0
3428 1 63 1
3429 1 63 1
3430 1 63 1
3431 0 -64 0
3432 0 -64 0
3433 0 -64 0
3434 0 -64 0
3435 0 -64 0
3436 1 63 1
3437 0 -64 0
3438 1 63 1
3439 1 63 1
3440 1 63 1
3441 0 -64 0
3442 1 63 1
3443 1 63 1
3444 0 -64 0
3445 0 -64 0
3446 0 -64 0
3447 1 63 1
3448 0 -64 0
3449 0 -64 0
3450 0 -64 0
3451 1 63 1
3452 1 63 1
3453 1 63 1
3454 0 -64 0
3455 0 -64 0
3456 0 -64 0
3457 0 -64 0
3458 1 63 1
3459 0 -64 0
3460 0 -64 0
3461 1 63 1
3462 1 63 1
3463 0 -64 0
3464 0 -64 0
3465 0 -64 0
3466 1 63 1
3467 1 63 1
3468 0 -64 0
3469 0 -64 0
3470 0 -64 0
3471 1 63 1
3472 1 63 1
3473 0 -64 0
3474 1 63 1
3475 1 63 1
3476 1 63 1
3477 0 -64 0
3478 0 -64 0
3479 0 -43 0
3480 1 63 1
3481 1 63 1
3482 1 63 1
3483 1 63 1
3484 0 -64 0
3485 0 -64 0
3486 0 -64 0
3487 0 -64 0
3488 0 -64 0
3489 1 63 1
3490 0 -64 0
3491 0 -64 0
3492 0 -64 0
3493 0 -64 0
3494 1 63 1
3495 1 63 1
3496 0 -64 0
3497 1 63 1
3498 1 63 1
3499 0 -64 0
3500 0 -64 0
3501 1 63 1
3502 0 -64 0
3503 0 -64 0
3504 0 -64 0
3505 0 -64 0
3506 0 -64 0
3507 0 -64 0
3508 0 -64 0
3509 0 -64 0
3510 1 63 1
3511 1 63 1
3512 0 -64 0
3513 0 -64 0
3514 1 63 1
3515 0 -64 0
3516 0 -64 0
3517 0 -64 0
3518 0 -64 0
3519 1 63 1
3520 1 63 1
3521 1 63 1
3522 0 -64 0
3523 0 -64 0
3524 1 63 1
3525 1 63 1
3526 0 -64 0
3527 1 63 1
3528 0 -64 0
3529 1 63 1
3530 1 63 1
3531 1 63 1
3532 1 63 1
3533 0 -64 0
3534 0 -64 0
3535 0 -64 0
3536 1 63 1
3537 0 -64 0
3538 1 63 1
3539 0 -64 0
3540 1 63 1
3541 1 63 1
3542 1 63 1
3543 1 63 1
3544 1 63 1
3545 1 63 1
3546 1 63 1
3547 0 -64 0
3548 0 -64 0
3549 0 -64 0
3550 1 63 1
3551 0 -64 0
3552 1 63 1
3553 1 63 1
3554 1 63 1
3555 1 63 1
3556 1 63 1
3557 1 63 1
3558 0 -64 0
3559 0 -64 0
3560 1 63 1
3561 1 63 1
3562 0 -64 0
3563 1 63 1
3564 0 -64 0
3565 0 -64 0
3566 0 -64 0
3567 0 -64 0
3568 0 -64 0
3569 1 63 1
3570 1 63 1
3571 0 -64 0
3572 0 -64 0
3573 1 63 1
3574 1 63 1
3575 0 -64 0
3576 0 -64 0
3577 1 63 1
3578 1 63 1
3579 1 63 1
3580 1 63 1
3581 0 -64 0
3582 1 63 1
3583 1 63 1
3584 0 -64 0
3585 1 63 1
3586 1 63 1
3587 0 -64 0
3588 0 -64 0
3589 1 63 1
3590 0 -64 0
3591 1 63 1
3592 1 63 1
3593 0 -64 0
3594 1 63 1
3595 1 63 1
3596 1 63 1
3597 1 63 1
3598 1 63 1
3599 0 -64 0
3600 0 -64 0
3601 1 63 1
3602 1 -19 0
3603 0 -64 0
3604 1 63 1
3605 1 63 1
3606 0 -64 0
3607 0 -64 0
3608 0 -64 0
3609 0 -64 0
3610 0 -64 0
3611 1 63 1
3612 1 63 1
3613 1 63 1
3614 0 -64 0
3615 0 -64 0
3616 1 63 1
3617 1 63 1
3618 1 63 1
3619 1 63 1
3620 0 -64 0
3621 1 63 1
3622 1 63 1
3623 0 -64 0
3624 1 63 1
3625 1 -35 0
3626 1 63 1
3627 0 -64 0
3628 0 -64 0
3629 1 63 1
3630 0 -64 0
3631 1 63 1
3632 1 63 1
3633 1 63 1
3634 0 -64 0
3635 1 63 1
3636 0 -64 0
3637 0 -64 0
3638 0 -64 0
3639 0 -64 0
3640 1 63 1
3641 0 -64 0
3642 0 -64 0
3643 1 63 1
3644 1 63 1
3645 1 63 1
3646 1 63 1
3647 0 -64 0
3648 0 -64 0
3649 0 -64 0
3650 0 -64 0
3651 1 63 1
3652 1 63 1
3653 1 63 1
3654 1 63 1
3655 1 63 1
3656 0 -56 0
3657 0 -64 0
3658 1 63 1
3659 1 63 1
3660 1 63 1
3661 1 63 1
3662 0 -64 0
3663 1 63 1
3664 1 63 1
3665 0 -64 0
3666 1 63 1
3667 1 63 1
3668 0 -64 0
3669 1 63 1
3670 1 63 1
3671 1 63 1
3672 1 63 1
3673 1 63 1
3674 1 63 1
3675 0 -64 0
3676 0 -64 0
3677 1 63 1
3678 0 -64 0
3679 1 63 1
3680 0 -64 0
3681 1 63 1
3682 0 -64 0
3683 1 63 1
3684 1 63 1
3685 1 63 1
3686 0 -64 0
3687 0 -64 0
3688 0 -64 0
3689 0 -64 0
3690 0 -64 0
3691 1 63 1
3692 1 63 1
3693 1 63 1
3694 1 63 1
3695 1 63 1
3696 0 -64 0
3697 0 -64 0
3698 1 63 1
3699 1 63 1
3700 0 -64 0
3701 1 63 1
3702 0 -64 0
3703 1 63 1
3704 1 63 1
3705 1 63 1
3706 1 63 1
3707 1 63 1
3708 1 63 1
3709 1 63 1
3710 1 63 1
3711 1 63 1
3712 0 -64 0
3713 1 63 1
3714 0 -64 0
3715 0 -64 0
3716 0 -64 0
3717 1 63 1
3718 0 -64 0
3719 1 63 1
3720 1 63 1
3721 1 63 1
3722 0 -64 0
3723 1 63 1
3724 0 -64 0
3725 1 63 1
3726 1 63 1
3727 0 -64 0
3728 0 -64 0
3729 1 63 1
3730 1 63 1
3731 1 63 1
3732 0 -64 0
3733 0 -64 0
3734 0 -64 0
3735 0 -64 0
3736 0 -64 0
3737 0 -64 0
3738 1 63 1
3739 1 63 1
3740 1 63 1
3741 1 63 1
3742 1 63 1
3743 0 -64 0
3744 1 63 1
3745 0 -64 0
3746 1 63 1
3747 0 -64 0
3748 1 63 1
3749 0 -64 0
3750 1 63 1
3751 0 -64 0
3752 0 -64 0
3753 1 63 1
3754 1 63 1
3755 1 63 1
3756 0 -64 0
3757 0 -64 0
3758 0 -64 0
3759 0 -64 0
3760 0 -64 0
3761 0 -64 0
3762 1 63 1
3763 1 63 1
3764 1 63 1
3765 1 63 1
3766 0 -64 0
3767 0 -64 0
3768 0 -64 0
3769 1 63 1
3770 1 63 1
3771 0 -49 0
3772 1 63 1
3773 0 -64 0
3774 0 -64 0
3775 1 63 1
3776 0 -64 0
3777 1 63 1
3778 1 63 1
3779 0 -64 0
3780 0 -64 0
3781 1 63 1
3782 0 -64 0
3783 0 -64 0
3784 0 -64 0
3785 1 63 1
3786 0 -64 0
3787 1 63 1
3788 0 -64 0
3789 0 -64 0
3790 1 63 1
3791 1 63 1
3792 0 -64 0
3793 1 63 1
3794 1 63 1
3795 1 63 1
3796 0 -64 0
3797 0 -64 0
3798 0 -64 0
3799 0 -64 0
3800 1 63 1
3801 0 -64 0
3802 1 63 1
3803 0 -64 0
3804 0 -64 0
3805 1 63 1
3806 0 -64 0
3807 0 -64 0
3808 1 63 1
3809 0 -64 0
3810 0 -64 0
3811 1 63 1
3812 1 63 1
3813 1 63 1
3814 1 63 1
3815 0 -64 0
3816 0 -64 0
3817 0 -64 0
3818 1 63 1
3819 1 63 1
3820 0 -64 0
3821 1 63 1
3822 0 -64 0
3823 0 -64 0
3824 1 63 1
3825 1 63 1
3826 1 63 1
3827 0 -64 0
3828 0 -64 0
3829 1 63 1
3830 0 -64 0
3831 1 63 1
3832 1 63 1
3833 0 -64 0
3834 1 63 1
3835 1 63 1
3836 0 -64 0
3837 1 63 1
3838 0 -64 0
3839 1 63 1
3840 0 -39 0
3841 0 -64 0
3842 1 63 1
3843 0 -64 0
3844 0 -64 0
3845 0 -64 0
3846 1 63 1
3847 0 -64 0
3848 0 -64 0
3849 1 63 1
3850 1 63 1
3851 1 63 1
3852 0 -64 0
3853 1 63 1
3854 0 -64 0
3855 0 -64 0
3856 1 63 1
3857 0 -64 0
3858 0 -64 0
3859 0 -64 0
3860 0 -64 0
3861 0 -64 0
3862 1 63 1
3863 0 -64 0
3864 1 63 1
3865 1 63 1
3866 0 -64 0
3867 1 63 1
3868 0 -64 0
3869 0 -64 0
3870 0 -64 0
3871 0 -64 0
3872 0 -64 0
3873 0 -64 0
3874 0 -64 0
3875 1 63 1
3876 1 63 1
3877 1 63 1
3878 1 63 1
3879 0 -64 0
3880 0 -64 0
3881 0 -64 0
3882 1 63 1
3883 1 63 1
3884 1 63 1
3885 1 63 1
3886 1 63 1
3887 0 -64 0
3888 1 63 1
3889 1 63 1
3890 0 -64 0
3891 1 63 1
3892 1 63 1
3893 0 -64 0
3894 0 -48 0
3895 1 63 1
3896 0 -64 0
3897 0 -64 0
3898 0 -64 0
3899 1 63 1
3900 1 63 1
3901 1 63 1
3902 1 63 1
3903 1 63 1
3904 0 -64 0
3905 0 -64 0
3906 1 63 1
3907 1 63 1
3908 1 63 1
3909 1 63 1
3910 1 63 1
3911 0 -64 0
3912 1 63 1
3913 0 -64 0
3914 1 63 1
3915 0 -64 0
3916 1 63 1
3917 0 -54 0
3918 0 -64 0
3919 0 -64 0
3920 0 -64 0
3921 1 63 1
3922 0 -64 0
3923 0 -64 0
3924 0 -64 0
3925 0 -64 0
3926 1 63 1
3927 1 63 1
3928 0 -64 0
3929 0 -64 0
3930 1 63 1
3931 1 63 1
3932 1 63 1
3933 1 63 1
3934 0 -64 0
3935 1 63 1
3936 0 -64 0
3937 0 -64 0
3938 0 -64 0
3939 0 -64 0
3940 1 63 1
3941 0 -64 0
3942 0 -64 0
3943 0 -64 0
3944 0 -64 0
3945 1 63 1
3946 1 63 1
3947 0 -64 0
3948 0 -64 0
3949 0 -64 0
3950 1 63 1
3951 1 63 1
3952 0 -64 0
3953 1 63 1
3954 1 63 1
3955 0 -47 0
3956 0 -64 0
3957 1 63 1
3958 0 -64 0
3959 0 -64 0
3960 1 63 1
3961 1 63 1
3962 0 -64 0
3963 1 63 1
3964 0 -64 0
3965 1 63 1
3966 0 -64 0
3967 1 63 1
3968 1 63 1
3969 1 63 1
3970 0 -64 0
3971 1 63 1
3972 0 -64 0
3973 1 63 1
3974 1 63 1
3975 1 63 1
3976 0 -64 0
3977 0 -64 0
3978 1 63 1
3979 1 63 1
3980 1 63 1
3981 0 -64 0
3982 0 -64 0
3983 0 -64 0
3984 1 63 1
3985 0 -64 0
3986 0 -64 0
3987 0 -64 0
3988 0 -64 0
3989 0 -64 0
3990 0 -64 0
3991 1 63 1
3992 0 -64 0
3993 1 63 1
3994 0 -64 0
3995 1 63 1
3996 0 63 1
3997 1 63 1
3998 0 -64 0
3999 1 63 1
4000 0 -64 0
4001 0 -64 0
4002 1 63 1
4003 0 -64 0
4004 0 -64 0
4005 0 -64 0
4006 0 -64 0
4007 0 -64 0
4008 1 63 1
4009 0 -64 0
4010 0 -64 0
4011 0 -64 0
4012 1 63 1
4013 1 63 1
4014 0 -64 0
4015 1 63 1
4016 0 -64 0
4017 0 -64 0
4018 1 63 1
4019 0 -64 0
4020 1 63 1
4021 1 63 1
4022 1 63 1
4023 0 -64 0
4024 1 62 1
4025 0 -64 0
4026 1 63 1
4027 1 63 1
4028 0 -64 0
4029 1 63 1
4030 0 -64 0
4031 0 -64 0
4032 1 63 1
4033 1 63 1
4034 0 -64 0
4035 0 -64 0
4036 1 63 1
4037 0 -64 0
4038 1 63 1
4039 0 -64 0
4040 0 -64 0
4041 0 -64 0
4042 0 -64 0
4043 1 63 1
4044 0 -64 0
4045 0 -64 0
4046 1 63 1
4047 1 63 1
4048 0 -64 0
4049 1 63 1
4050 1 63 1
4051 1 63 1
4052 1 63 1
4053 0 -64 0
4054 0 -64 0
4055 0 -64 0
4056 0 -64 0
4057 1 63 1
4058 0 -64 0
4059 0 -64 0
4060 0 -64 0
4061 0 -64 0
4062 1 63 1
4063 0 -64 0
4064 0 -64 0
4065 0 -64 0
4066 0 -64 0
4067 1 63 1
4068 0 -64 0
4069 0 -64 0
4070 1 63 1
4071 1 63 1
4072 0 -64 0
4073 0 -64 0
4074 0 -64 0
4075 1 63 1
4076 0 -64 0
4077 1 63 1
4078 1 59 1
4079 1 63 1
4080 1 63 1
4081 1 63 1
4082 0 -64 0
4083 0 -64 0
4084 1 63 1
4085 0 -64 0
4086 1 63 1
4087 1 63 1
4088 0 -64 0
4089 0 -64 0
4090 0 -64 0
4091 0 -64 0
4092 1 63 1
4093 1 63 1
4094 1 63 1
4095 0 -64 0
4096 0 -64 0
4097 1 63 1
4098 1 63 1
4099 0 -64 0
4100 0 -64 0
4101 1 63 1
4102 1 63 1
4103 0 -64 0
4104 0 -64 0
4105 0 -64 0
4106 0 -64 0
4107 1 63 1
4108 1 63 1
4109 1 63 1
4110 1 63 1
4111 0 -64 0
4112 0 -64 0
4113 1 63 1
4114 1 63 1
4115 0 -64 0
4116 0 -64 0
4117 0 -64 0
4118 1 63 1
4119 0 -64 0
4120 1 63 1
4121 0 -64 0
4122 1 63 1
4123 1 63 1
4124 0 -64 0
4125 0 -64 0
4126 1 63 1
4127 0 -64 0
4128 1 63 1
4129 1 63 1
4130 1 63 1
4131 1 63 1
4132 1 59 1
4133 0 -64 0
4134 1 63 1
4135 0 -64 0
4136 0 -64 0
4137 1 63 1
4138 0 -64 0
4139 0 -64 0
4140 1 63 1
4141 1 63 1
4142 0 -64 0
4143 0 -64 0
4144 1 63 1
4145 1 63 1
4146 1 63 1
4147 0 -64 0
4148 0 -64 0
4149 0 -64 0
4150 0 -64 0
4151 0 -64 0
4152 0 -64 0
4153 1 63 1
4154 1 63 1
4155 1 63 1
4156 1 63 1
4157 1 63 1
4158 0 -64 0
4159 1 63 1
4160 0 -64 0
4161 1 63 1
4162 0 -64 0
4163 0 -64 0
4164 1 63 1
4165 0 -64 0
4166 1 63 1
4167 1 63 1
4168 0 -64 0
4169 1 63 1
4170 1 63 1
4171 0 -64 0
4172 1 63 1
4173 1 63 1
4174 0 -64 0
4175 0 -64 0
4176 0 -64 0
4177 0 -64 0
4178 1 63 1
4179 0 -64 0
4180 0 -64 0
4181 0 -64 0
4182 0 -64 0
4183 0 -64 0
4184 0 -64 0
4185 1 63 1
4186 0 -64 0
4187 1 63 1
4188 0 -64 0
4189 1 63 1
4190 0 -64 0
4191 1 63 1
4192 1 63 1
4193 1 63 1
4194 0 -64 0
4195 1 63 1
4196 1 63 1
4197 1 63 1
4198 1 63 1
4199 0 -64 0
4200 1 63 1
4201 0 -64 0
4202 1 63 1
4203 1 63 1
4204 1 63 1
4205 0 -64 0
4206 1 63 1
4207 0 -64 0
4208 0 -64 0
4209 0 -64 0
4210 1 63 1
4211 0 -64 0
4212 1 63 1
4213 1 63 1
4214 0 -64 0
4215 0 -64 0
4216 0 -64 0
4217 1 63 1
4218 1 63 1
4219 1 63 1
4220 0 -64 0
4221 1 63 1
4222 0 -64 0
4223 1 63 1
4224 0 -64 0
4225 0 -64 0
4226 1 63 1
4227 0 -64 0
4228 0 -64 0
4229 1 63 1
4230 0 -64 0
4231 1 63 1
4232 1 63 1
4233 1 63 1
4234 0 -64 0
4235 0 -64 0
4236 0 -64 0
4237 0 -64 0
4238 0 -64 0
4239 1 63 1
4240 0 -64 0
4241 1 63 1
4242 0 -64 0
4243 1 63 1
4244 0 -64 0
4245 1 63 1
4246 1 63 1
4247 0 -56 0
4248 1 63 1
4249 0 -64 0
4250 1 63 1
4251 1 63 1
4252 0 -64 0
4253 0 -64 0
4254 0 -64 0
4255 0 -64 0
4256 0 -64 0
4257 1 63 1
4258 1 63 1
4259 0 -64 0
4260 0 -64 0
4261 1 63 1
4262 1 63 1
4263 0 -64 0
4264 0 -64 0
4265 1 63 1
4266 1 63 1
4267 0 -64 0
4268 1 63 1
4269 0 -64 0
4270 0 -64 0
4271 0 -64 0
4272 0 -64 0
4273 1 63 1
4274 1 63 1
4275 1 63 1
4276 1 63 1
4277 0 -64 0
4278 0 -64 0
4279 0 -64 0
4280 1 63 1
4281 0 -64 0
4282 0 -64 0
4283 0 -64 0
4284 0 -64 0
4285 0 -64 0
4286 1 63 1
4287 1 63 1
4288 0 -64 0
4289 0 63 1
4290 1 63 1
4291 1 63 1
4292 1 63 1
4293 0 -64 0
4294 0 -64 0
4295 1 63 1
4296 0 -64 0
4297 1 63 1
4298 0 -64 0
4299 0 -64 0
4300 1 63 1
4301 1 63 1
4302 0 -64 0
4303 1 63 1
4304 0 -64 0
4305 1 63 1
4306 0 -64 0
4307 1 63 1
4308 0 -64 0
4309 1 63 1
4310 0 -64 0
4311 0 -64 0
4312 1 63 1
4313 0 -64 0
4314 1 63 1
4315 0 -64 0
4316 0 -64 0
4317 0 -64 0
4318 1 63 1
4319 0 -64 0
4320 0 -64 0
4321 1 63 1
4322 1 63 1
4323 1 63 1
4324 0 -64 0
4325 1 63 1
4326 0 -64 0
4327 1 63 1
4328 1 63 1
4329 0 -64 0
4330 0 -64 0
4331 0 -64 0
4332 1 63 1
4333 1 63 1
4334 1 63 1
4335 1 63 1
4336 0 -64 0
4337 1 63 1
4338 0 -64 0
4339 1 63 1
4340 1 63 1
4341 0 -64 0
4342 0 -64 0
4343 0 -64 0
4344 1 63 1
4345 0 -64 0
4346 0 -64 0
4347 1 63 1
4348 1 63 1
4349 1 63 1
4350 1 63 1
4351 1 63 1
4352 0 -64 0
4353 0 -64 0
4354 0 -64 0
4355 0 -64 0
4356 1 63 1
4357 1 63 1
4358 0 -64 0
4359 0 -64 0
4360 0 -64 0
4361 0 -64 0
4362 1 63 1
4363 0 -64 0
4364 0 -64 0
4365 1 63 1
4366 1 63 1
4367 1 63 1
4368 1 63 1
4369 1 63 1
4370 0 21 1
4371 1 63 1
4372 1 63 1
4373 0 -64 0
4374 1 63 1
4375 0 -64 0
4376 0 -64 0
4377 0 -64 0
4378 0 -64 0
4379 0 -64 0
4380 1 63 1
4381 1 63 1
4382 0 -64 0
4383 0 -64 0
4384 0 -64 0
4385 0 -64 0
4386 1 63 1
4387 1 63 1
4388 0 -64 0
4389 1 63 1
4390 0 -64 0
4391 1 63 1
4392 1 63 1
4393 1 55 1
4394 0 -64 0
4395 1 63 1
4396 1 63 1
4397 0 -64 0
4398 0 -64 0
4399 1 63 1
4400 1 63 1
4401 0 -64 0
4402 1 63 1
4403 1 63 1
4404 1 63 1
4405 1 63 1
4406 0 -64 0
4407 0 -64 0
4408 1 63 1
4409 0 -64 0
4410 0 -64 0
4411 1 63 1
4412 1 63 1
4413 1 63 1
4414 0 -64 0
4415 1 63 1
4416 1 63 1
4417 1 63 1
4418 1 63 1
4419 1 63 1
4420 0 -64 0
4421 0 -64 0
4422 0 -64 0
4423 1 63 1
4424 0 -64 0
4425 1 63 1
4426 0 -64 0
4427 1 63 1
4428 1 63 1
4429 1 63 1
4430 0 -64 0
4431 1 63 1
4432 0 -64 0
4433 0 -64 0
4434 1 63 1
4435 1 63 1
4436 1 63 1
4437 0 -64 0
4438 0 -64 0
4439 0 -64 0
4440 1 63 1
4441 0 -64 0
4442 1 63 1
4443 1 63 1
4444 0 -64 0
4445 1 63 1
4446 0 -64 0
4447 1 63 1
4448 1 63 1
4449 0 -64 0
4450 1 63 1
4451 0 -64 0
4452 0 -64 0
4453 0 -64 0
4454 0 -64 0
4455 0 -64 0
4456 0 -64 0
4457 0 -64 0
4458 1 63 1
4459 1 63 1
4460 0 -64 0
4461 1 63 1
4462 1 63 1
4463 1 63 1
4464 0 -64 0
4465 1 63 1
4466 1 63 1
4467 1 63 1
4468 1 63 1
4469 0 -64 0
4470 1 63 1
4471 1 63 1
4472 1 63 1
4473 0 -64 0
4474 0 -64 0
4475 0 -64 0
4476 0 -64 0
4477 1 63 1
4478 0 -64 0
4479 0 -64 0
4480 1 63 1
4481 0 -64 0
4482 0 -64 0
4483 1 63 1
4484 0 -64 0
4485 0 -64 0
4486 0 -64 0
4487 0 -64 0
4488 0 -64 0
4489 0 -64 0
4490 0 -64 0
4491 1 63 1
4492 1 63 1
4493 1 63 1
4494 0 -64 0
4495 1 63 1
4496 0 -64 0
4497 1 63 1
4498 1 63 1
4499 1 63 1
4500 1 63 1
4501 0 -64 0
4502 1 63 1
4503 1 63 1
4504 0 -64 0
4505 1 63 1
4506 1 63 1
4507 1 63 1
4508 0 -64 0
