# idx_int bit_int post_llr_q hard
3050 1 63 1
3051 0 -64 0
3052 1 63 1
3053 0 -64 0
3054 1 63 1
3055 1 63 1
3056 1 63 1
3057 0 -64 0
3058 0 -64 0
3059 0 -64 0
3060 0 -64 0
3061 0 -64 0
3062 0 -64 0
3063 1 63 1
3064 0 -64 0
3065 0 -64 0
3066 0 -64 0
3067 0 -64 0
3068 1 63 1
3069 0 -64 0
3070 1 63 1
3071 0 -64 0
3072 0 -33 0
3073 1 63 1
3074 1 63 1
3075 1 63 1
3076 0 -64 0
3077 0 -64 0
3078 0 -64 0
3079 1 63 1
3080 0 -64 0
3081 0 -64 0
3082 1 63 1
3083 1 63 1
3084 0 -64 0
3085 0 -64 0
3086 0 -64 0
3087 1 63 1
3088 0 -64 0
3089 0 -64 0
3090 0 -64 0
3091 0 -64 0
3092 1 63 1
3093 1 63 1
3094 0 -64 0
3095 0 -64 0
3096 1 63 1
3097 0 -64 0
3098 0 -64 0
3099 1 63 1
3100 1 63 1
3101 0 -64 0
3102 1 63 1
3103 1 63 1
3104 0 -64 0
3105 1 63 1
3106 1 63 1
3107 0 -64 0
3108 0 -64 0
3109 0 -64 0
3110 1 63 1
3111 0 -64 0
3112 1 63 1
3113 0 -64 0
3114 0 -64 0
3115 0 -64 0
3116 1 63 1
3117 0 -64 0
3118 0 -64 0
3119 0 -64 0
3120 1 63 1
3121 0 -64 0
3122 1 63 1
3123 1 63 1
3124 1 63 1
3125 1 63 1
3126 1 41 1
3127 1 63 1
3128 0 -64 0
3129 1 63 1
3130 0 -64 0
3131 0 -64 0
3132 0 -64 0
3133 0 -64 0
3134 1 63 1
3135 0 -64 0
3136 1 63 1
3137 0 -64 0
3138 1 63 1
3139 1 63 1
3140 0 -64 0
3141 0 -64 0
3142 0 -64 0
3143 1 63 1
3144 0 -64 0
3145 0 -64 0
3146 1 63 1
3147 1 63 1
3148 0 -64 0
3149 1 -64 0
3150 0 -64 0
3151 1 63 1
3152 0 -64 0
3153 0 -64 0
3154 1 63 1
3155 0 -64 0
3156 0 -64 0
3157 0 -64 0
3158 1 63 1
3159 1 63 1
3160 0 -64 0
3161 1 63 1
3162 0 -64 0
3163 0 -64 0
3164 1 63 1
3165 1 63 1
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 0 -64 0
3170 0 -64 0
3171 0 -64 0
3172 0 -64 0
3173 1 63 1
3174 1 63 1
3175 0 -64 0
3176 0 -64 0
3177 1 63 1
3178 0 -64 0
3179 1 63 1
3180 1 63 1
3181 0 -64 0
3182 1 63 1
3183 1 63 1
3184 1 63 1
3185 1 63 1
3186 1 63 1
3187 1 63 1
3188 1 63 1
3189 1 63 1
3190 1 63 1
3191 0 -64 0
3192 1 63 1
3193 0 -64 0
3194 1 63 1
3195 0 -64 0
3196 0 -64 0
3197 0 -64 0
3198 1 63 1
3199 0 -64 0
3200 1 63 1
3201 0 -64 0
3202 0 -64 0
3203 0 -64 0
3204 1 63 1
3205 0 -64 0
3206 0 -64 0
3207 1 63 1
3208 1 63 1
3209 1 63 1
3210 1 63 1
3211 1 63 1
3212 0 -64 0
3213 1 63 1
3214 0 -64 0
3215 0 -64 0
3216 0 -64 0
3217 1 63 1
3218 0 -64 0
3219 0 -64 0
3220 0 -64 0
3221 0 -64 0
3222 1 63 1
3223 0 -64 0
3224 1 63 1
3225 0 -64 0
3226 0 -64 0
3227 1 63 1
3228 1 63 1
3229 0 -64 0
3230 1 63 1
3231 1 63 1
3232 0 -64 0
3233 1 63 1
3234 0 -64 0
3235 1 63 1
3236 1 63 1
3237 1 63 1
3238 0 -64 0
3239 1 63 1
3240 1 63 1
3241 1 63 1
3242 0 -64 0
3243 0 -64 0
3244 0 -64 0
3245 0 -64 0
3246 1 63 1
3247 0 -64 0
3248 0 -64 0
3249 0 -64 0
3250 0 -64 0
3251 0 -64 0
3252 0 -64 0
3253 1 63 1
3254 0 -64 0
3255 1 63 1
3256 0 -64 0
3257 0 -64 0
3258 0 -64 0
3259 0 -64 0
3260 0 -64 0
3261 0 -64 0
3262 0 -64 0
3263 1 63 1
3264 0 -64 0
3265 0 -64 0
3266 0 -64 0
3267 0 -64 0
3268 1 63 1
3269 1 63 1
3270 0 -64 0
3271 1 63 1
3272 1 63 1
3273 0 -64 0
3274 1 63 1
3275 0 -64 0
3276 1 63 1
3277 0 -64 0
3278 0 -64 0
3279 0 -64 0
3280 0 -64 0
3281 1 63 1
3282 0 -64 0
3283 0 -64 0
3284 1 63 1
3285 0 -64 0
3286 1 63 1
3287 0 -64 0
3288 1 63 1
3289 0 -64 0
3290 0 -64 0
3291 0 -64 0
3292 1 63 1
3293 1 63 1
3294 0 -64 0
3295 1 63 1
3296 1 63 1
3297 0 -64 0
3298 0 -64 0
3299 1 63 1
3300 1 63 1
3301 1 63 1
3302 1 63 1
3303 1 63 1
3304 1 63 1
3305 1 63 1
3306 1 63 1
3307 1 63 1
3308 0 -64 0
3309 1 63 1
3310 1 63 1
3311 1 63 1
3312 0 -64 0
3313 0 -64 0
3314 0 -64 0
3315 0 -64 0
3316 0 -64 0
3317 0 -64 0
3318 1 63 1
3319 0 -64 0
3320 0 -64 0
3321 0 -64 0
3322 1 63 1
3323 1 63 1
3324 0 -64 0
3325 0 -64 0
3326 1 63 1
3327 0 -64 0
3328 1 63 1
3329 1 63 1
3330 0 -64 0
3331 1 63 1
3332 1 63 1
3333 1 58 1
3334 1 63 1
3335 0 -64 0
3336 0 -64 0
3337 1 63 1
3338 1 63 1
3339 0 -64 0
3340 0 -64 0
3341 0 -64 0
3342 0 -64 0
3343 0 -64 0
3344 1 63 1
3345 0 -64 0
3346 0 -64 0
3347 0 -64 0
3348 1 63 1
3349 1 63 1
3350 1 63 1
3351 0 -64 0
3352 1 63 1
3353 0 -64 0
3354 1 63 1
3355 1 63 1
3356 1 63 1
3357 1 63 1
3358 1 63 1
3359 1 63 1
3360 0 -64 0
3361 0 -64 0
3362 0 -64 0
3363 0 -64 0
3364 0 -59 0
3365 1 63 1
3366 1 63 1
3367 0 -64 0
3368 1 63 1
3369 0 -64 0
3370 0 -64 0
3371 1 63 1
3372 1 63 1
3373 1 63 1
3374 1 63 1
3375 0 -64 0
3376 1 63 1
3377 0 -64 0
3378 0 -64 0
3379 0 -64 0
3380 0 -64 0
3381 0 -64 0
3382 1 63 1
3383 0 -64 0
3384 1 63 1
3385 1 63 1
3386 1 63 1
3387 1 63 1
3388 0 -64 0
3389 0 -64 0
3390 0 -64 0
3391 0 -64 0
3392 0 -64 0
3393 1 63 1
3394 0 -64 0
3395 0 -64 0
3396 0 -64 0
3397 0 -64 0
3398 1 63 1
3399 1 63 1
3400 1 63 1
3401 1 63 1
3402 1 63 1
3403 0 -64 0
3404 1 63 1
3405 0 -64 0
3406 1 63 1
3407 0 -64 0
3408 0 -64 0
3409 1 63 1
3410 1 63 1
3411 1 63 1
3412 0 -64 0
3413 1 63 1
3414 0 -64 0
3415 0 -64 0
3416 1 63 1
3417 0 -64 0
3418 0 -64 0
3419 0 -64 0
3420 0 -64 0
3421 0 -64 0
3422 1 63 1
3423 1 63 1
3424 1 63 1
3425 1 63 1
3426 1 63 1
3427 0 -64 0
3428 1 63 1
3429 1 63 1
3430 1 63 1
3431 1 63 1
3432 1 63 1
3433 0 -64 0
3434 1 63 1
3435 1 63 1
3436 0 -64 0
3437 1 63 1
3438 1 63 1
3439 0 -64 0
3440 1 63 1
3441 0 -64 0
3442 1 63 1
3443 1 63 1
3444 1 63 1
3445 1 63 1
3446 1 63 1
3447 1 63 1
3448 0 -64 0
3449 1 63 1
3450 1 63 1
3451 1 63 1
3452 1 63 1
3453 0 -64 0
3454 1 63 1
3455 0 -64 0
3456 1 63 1
3457 0 -64 0
3458 1 63 1
3459 1 63 1
3460 1 63 1
3461 1 63 1
3462 0 -64 0
3463 1 63 1
3464 1 63 1
3465 0 -64 0
3466 0 -64 0
3467 0 -64 0
3468 0 -64 0
3469 0 -64 0
3470 0 -64 0
3471 1 63 1
3472 0 -64 0
3473 0 -64 0
3474 0 -64 0
3475 0 -64 0
3476 1 63 1
3477 0 -64 0
3478 1 63 1
3479 1 35 1
3480 1 63 1
3481 0 -64 0
3482 1 63 1
3483 0 -64 0
3484 0 -64 0
3485 1 63 1
3486 1 63 1
3487 1 63 1
3488 1 63 1
3489 0 -64 0
3490 1 63 1
3491 1 63 1
3492 0 -64 0
3493 1 63 1
3494 1 63 1
3495 0 -64 0
3496 1 63 1
3497 0 -64 0
3498 0 -64 0
3499 1 63 1
3500 0 -64 0
3501 0 -64 0
3502 0 -64 0
3503 1 63 1
3504 0 -64 0
3505 1 63 1
3506 1 63 1
3507 1 63 1
3508 0 -64 0
3509 1 63 1
3510 0 -64 0
3511 1 63 1
3512 0 -64 0
3513 1 63 1
3514 1 63 1
3515 0 -64 0
3516 0 -64 0
3517 1 63 1
3518 1 63 1
3519 0 -64 0
3520 1 63 1
3521 1 63 1
3522 1 63 1
3523 0 -64 0
3524 0 -64 0
3525 0 -64 0
3526 1 63 1
3527 1 63 1
3528 1 63 1
3529 1 63 1
3530 0 -64 0
3531 0 -64 0
3532 0 -64 0
3533 0 -64 0
3534 1 63 1
3535 0 -64 0
3536 0 -64 0
3537 1 63 1
3538 0 -64 0
3539 0 -64 0
3540 0 -64 0
3541 1 61 1
3542 1 63 1
3543 0 -64 0
3544 1 63 1
3545 0 -64 0
3546 0 -64 0
3547 1 63 1
3548 1 63 1
3549 0 -64 0
3550 0 -64 0
3551 1 63 1
3552 1 63 1
3553 0 -64 0
3554 0 -64 0
3555 0 -64 0
3556 1 63 1
3557 0 -64 0
3558 0 -64 0
3559 0 -64 0
3560 0 -64 0
3561 1 63 1
3562 1 63 1
3563 0 -64 0
3564 1 63 1
3565 1 63 1
3566 1 63 1
3567 0 -64 0
3568 0 -64 0
3569 0 -64 0
3570 0 -64 0
3571 0 -64 0
3572 1 63 1
3573 0 -64 0
3574 1 63 1
3575 1 63 1
3576 1 63 1
3577 0 -64 0
3578 1 63 1
3579 1 63 1
3580 1 63 1
3581 1 63 1
3582 1 63 1
3583 0 -64 0
3584 1 63 1
3585 1 63 1
3586 1 63 1
3587 1 63 1
3588 1 63 1
3589 0 -64 0
3590 0 -64 0
3591 0 -64 0
3592 0 -64 0
3593 0 -64 0
3594 0 -64 0
3595 0 -64 0
3596 0 -64 0
3597 1 63 1
3598 0 -64 0
3599 0 -64 0
3600 1 63 1
3601 0 -64 0
3602 0 -42 0
3603 1 63 1
3604 1 63 1
3605 1 63 1
3606 0 -64 0
3607 1 63 1
3608 1 63 1
3609 0 -64 0
3610 1 63 1
3611 1 63 1
3612 1 63 1
3613 0 -64 0
3614 1 63 1
3615 1 63 1
3616 1 63 1
3617 0 -64 0
3618 0 -64 0
3619 0 -64 0
3620 0 -64 0
3621 1 63 1
3622 1 63 1
3623 1 63 1
3624 1 63 1
3625 0 -52 0
3626 1 63 1
3627 1 63 1
3628 1 63 1
3629 1 63 1
3630 1 63 1
3631 0 -64 0
3632 1 63 1
3633 1 63 1
3634 1 63 1
3635 1 63 1
3636 1 63 1
3637 0 -64 0
3638 1 63 1
3639 1 63 1
3640 0 -64 0
3641 0 -64 0
3642 1 63 1
3643 1 63 1
3644 0 -64 0
3645 1 63 1
3646 1 63 1
3647 1 63 1
3648 1 63 1
3649 0 -64 0
3650 1 63 1
3651 1 63 1
3652 0 -64 0
3653 1 63 1
3654 1 63 1
3655 1 63 1
3656 0 -64 0
3657 0 -64 0
3658 0 -64 0
3659 0 -64 0
3660 1 63 1
3661 1 63 1
3662 1 63 1
3663 0 -64 0
3664 0 -64 0
3665 0 -64 0
3666 1 63 1
3667 0 -64 0
3668 0 -64 0
3669 0 -64 0
3670 1 63 1
3671 1 63 1
3672 0 -64 0
3673 1 63 1
3674 0 -64 0
3675 0 -64 0
3676 0 -64 0
3677 0 -64 0
3678 1 63 1
3679 1 63 1
3680 0 -64 0
3681 1 63 1
3682 1 63 1
3683 1 63 1
3684 0 -64 0
3685 0 -64 0
3686 0 -64 0
3687 1 63 1
3688 0 -64 0
3689 0 -64 0
3690 1 63 1
3691 0 -64 0
3692 1 63 1
3693 1 63 1
3694 1 63 1
3695 1 63 1
3696 1 63 1
3697 1 63 1
3698 0 -64 0
3699 1 63 1
3700 1 63 1
3701 1 63 1
3702 0 -64 0
3703 1 63 1
3704 1 63 1
3705 1 63 1
3706 0 -64 0
3707 1 63 1
3708 0 -64 0
3709 1 63 1
3710 1 63 1
3711 0 -64 0
3712 0 -64 0
3713 1 63 1
3714 1 63 1
3715 0 -64 0
3716 1 63 1
3717 1 63 1
3718 1 63 1
3719 1 63 1
3720 1 63 1
3721 1 63 1
3722 1 63 1
3723 1 63 1
3724 1 63 1
3725 1 63 1
3726 0 -64 0
3727 1 63 1
3728 1 63 1
3729 1 63 1
3730 1 63 1
3731 1 63 1
3732 0 -64 0
3733 1 63 1
3734 0 -64 0
3735 0 -64 0
3736 1 63 1
3737 0 -64 0
3738 1 63 1
3739 1 63 1
3740 1 61 1
3741 1 63 1
3742 1 63 1
3743 1 63 1
3744 0 -64 0
3745 0 -64 0
3746 0 -64 0
3747 1 63 1
3748 1 63 1
3749 0 -64 0
3750 0 -64 0
3751 1 63 1
3752 0 -64 0
3753 1 63 1
3754 1 63 1
3755 1 63 1
3756 1 63 1
3757 0 -64 0
3758 0 -64 0
3759 1 63 1
3760 0 -64 0
3761 1 63 1
3762 1 63 1
3763 0 -64 0
3764 0 -64 0
3765 1 63 1
3766 0 -64 0
3767 0 -64 0
3768 1 63 1
3769 1 63 1
3770 1 63 1
3771 1 55 1
3772 0 -64 0
3773 1 63 1
3774 1 63 1
3775 1 63 1
3776 1 63 1
3777 0 -64 0
3778 0 -64 0
3779 0 -64 0
3780 0 -64 0
3781 0 -64 0
3782 1 63 1
3783 0 -64 0
3784 1 63 1
3785 1 63 1
3786 1 63 1
3787 1 63 1
3788 0 -64 0
3789 0 -64 0
3790 1 63 1
3791 1 63 1
3792 0 -64 0
3793 1 63 1
3794 1 63 1
3795 1 63 1
3796 0 -64 0
3797 1 63 1
3798 1 63 1
3799 0 -64 0
3800 1 63 1
3801 0 -64 0
3802 1 63 1
3803 1 63 1
3804 0 -64 0
3805 0 -64 0
3806 1 63 1
3807 0 -64 0
3808 0 -64 0
3809 1 63 1
3810 0 -64 0
3811 1 63 1
3812 0 -64 0
3813 1 63 1
3814 0 -64 0
3815 0 -64 0
3816 1 63 1
3817 0 -64 0
3818 1 63 1
3819 1 63 1
3820 0 -64 0
3821 1 63 1
3822 0 -64 0
3823 1 63 1
3824 1 63 1
3825 0 -64 0
3826 0 -64 0
3827 0 -64 0
3828 1 63 1
3829 1 63 1
3830 0 -64 0
3831 1 63 1
3832 1 63 1
3833 0 -64 0
3834 0 -64 0
3835 1 63 1
3836 1 63 1
3837 1 63 1
3838 0 -64 0
3839 0 -64 0
3840 0 -38 0
3841 0 -64 0
3842 1 63 1
3843 0 -64 0
3844 0 -64 0
3845 1 63 1
3846 0 -64 0
3847 0 -64 0
3848 0 -64 0
3849 1 63 1
3850 0 -64 0
3851 1 63 1
3852 0 -64 0
3853 1 63 1
3854 1 63 1
3855 1 63 1
3856 0 -64 0
3857 1 63 1
3858 0 -64 0
3859 0 -64 0
3860 1 63 1
3861 0 -64 0
3862 1 63 1
3863 1 63 1
3864 1 63 1
3865 0 -64 0
3866 1 63 1
3867 0 -64 0
3868 0 -64 0
3869 1 63 1
3870 1 63 1
3871 0 -64 0
3872 0 -64 0
3873 1 63 1
3874 1 63 1
3875 1 63 1
3876 0 -64 0
3877 0 -64 0
3878 1 63 1
3879 0 -64 0
3880 0 -64 0
3881 0 -64 0
3882 0 -64 0
3883 0 -64 0
3884 0 -64 0
3885 1 63 1
3886 1 63 1
3887 1 63 1
3888 0 -64 0
3889 1 63 1
3890 0 -64 0
3891 1 63 1
3892 1 63 1
3893 0 -64 0
3894 1 62 1
3895 1 63 1
3896 1 63 1
3897 1 63 1
3898 1 63 1
3899 1 63 1
3900 0 -64 0
3901 0 -64 0
3902 1 63 1
3903 1 63 1
3904 0 -64 0
3905 1 63 1
3906 1 63 1
3907 1 63 1
3908 0 -64 0
3909 1 63 1
3910 0 -64 0
3911 0 -64 0
3912 0 -64 0
3913 1 63 1
3914 1 63 1
3915 1 63 1
3916 0 -64 0
3917 0 -64 0
3918 1 63 1
3919 0 -64 0
3920 0 -64 0
3921 1 63 1
3922 0 -64 0
3923 0 -64 0
3924 1 63 1
3925 0 -64 0
3926 1 63 1
3927 0 -64 0
3928 0 -64 0
3929 0 -64 0
3930 1 63 1
3931 1 63 1
3932 0 -64 0
3933 0 -64 0
3934 1 63 1
3935 1 63 1
3936 0 -64 0
3937 1 63 1
3938 0 -64 0
3939 1 63 1
3940 0 -64 0
3941 1 63 1
3942 1 63 1
3943 0 -64 0
3944 1 63 1
3945 1 63 1
3946 1 63 1
3947 0 -64 0
3948 0 -64 0
3949 0 -64 0
3950 1 63 1
3951 1 63 1
3952 0 -64 0
3953 0 -64 0
3954 0 -64 0
3955 0 -64 0
3956 0 -64 0
3957 1 63 1
3958 1 63 1
3959 0 -64 0
3960 0 -64 0
3961 1 63 1
3962 0 -64 0
3963 0 -64 0
3964 1 63 1
3965 1 63 1
3966 1 63 1
3967 0 -64 0
3968 0 -64 0
3969 0 -64 0
3970 0 -64 0
3971 0 -64 0
3972 0 -64 0
3973 1 63 1
3974 0 -64 0
3975 1 63 1
3976 0 -64 0
3977 0 -64 0
3978 0 -64 0
3979 0 -64 0
3980 1 63 1
3981 0 -64 0
3982 0 -64 0
3983 0 -64 0
3984 0 -64 0
3985 0 -64 0
3986 0 -64 0
3987 1 63 1
3988 1 63 1
3989 0 -64 0
3990 1 63 1
3991 0 -64 0
3992 0 -64 0
3993 0 -64 0
3994 1 63 1
3995 0 -64 0
3996 0 -64 0
3997 0 -64 0
3998 0 -64 0
3999 1 63 1
4000 1 63 1
4001 1 63 1
4002 1 63 1
4003 1 63 1
4004 0 -64 0
4005 1 63 1
4006 1 63 1
4007 1 63 1
4008 0 -64 0
4009 0 -64 0
4010 1 63 1
4011 0 -64 0
4012 0 -64 0
4013 1 63 1
4014 1 63 1
4015 1 63 1
4016 1 63 1
4017 1 63 1
4018 1 63 1
4019 1 63 1
4020 0 -64 0
4021 1 63 1
4022 0 -64 0
4023 0 -64 0
4024 1 63 1
4025 1 63 1
4026 1 63 1
4027 0 -64 0
4028 1 63 1
4029 1 63 1
4030 0 -64 0
4031 1 63 1
4032 0 -64 0
4033 1 63 1
4034 0 -64 0
4035 0 -64 0
4036 0 -64 0
4037 0 -64 0
4038 0 -64 0
4039 1 63 1
4040 0 -64 0
4041 1 63 1
4042 1 63 1
4043 0 -64 0
4044 0 -64 0
4045 0 -64 0
4046 0 -64 0
4047 1 63 1
4048 0 -64 0
4049 1 63 1
4050 1 63 1
4051 1 63 1
4052 0 -64 0
4053 1 63 1
4054 1 63 1
4055 1 63 1
4056 0 -64 0
4057 1 63 1
4058 1 63 1
4059 1 63 1
4060 0 -64 0
4061 1 63 1
4062 0 -64 0
4063 0 63 1
4064 0 -64 0
4065 0 -64 0
4066 0 -64 0
4067 0 -64 0
4068 0 -64 0
4069 1 63 1
4070 0 -64 0
4071 0 -64 0
4072 0 -64 0
4073 0 -64 0
4074 0 -64 0
4075 0 -64 0
4076 0 -64 0
4077 1 63 1
4078 0 -64 0
4079 0 -64 0
4080 1 63 1
4081 1 63 1
4082 1 63 1
4083 1 63 1
4084 0 -64 0
4085 1 63 1
4086 1 63 1
4087 1 63 1
4088 0 -64 0
4089 0 -64 0
4090 0 -64 0
4091 1 63 1
4092 1 63 1
4093 1 63 1
4094 0 -64 0
4095 0 -64 0
4096 1 63 1
4097 1 63 1
4098 1 63 1
4099 1 63 1
4100 1 63 1
4101 0 -45 0
4102 0 -64 0
4103 0 -64 0
4104 0 -64 0
4105 0 -64 0
4106 0 -64 0
4107 1 63 1
4108 0 -64 0
4109 0 -64 0
4110 1 63 1
4111 1 63 1
4112 0 -64 0
4113 1 63 1
4114 1 63 1
4115 0 -64 0
4116 0 -64 0
4117 1 63 1
4118 1 63 1
4119 0 -64 0
4120 1 63 1
4121 0 -64 0
4122 1 63 1
4123 1 63 1
4124 0 -64 0
4125 1 63 1
4126 0 -64 0
4127 0 -64 0
4128 1 63 1
4129 0 -64 0
4130 0 -64 0
4131 0 -64 0
4132 1 54 1
4133 0 -64 0
4134 0 -64 0
4135 0 -64 0
4136 1 63 1
4137 0 -64 0
4138 1 63 1
4139 0 -64 0
4140 1 63 1
4141 0 -64 0
4142 1 63 1
4143 0 -64 0
4144 0 -64 0
4145 1 63 1
4146 0 -64 0
4147 0 -64 0
4148 0 -64 0
4149 1 63 1
4150 1 63 1
4151 0 -64 0
4152 1 63 1
4153 0 -64 0
4154 0 -64 0
4155 1 63 1
4156 1 63 1
4157 1 63 1
4158 1 63 1
4159 1 63 1
4160 1 63 1
4161 1 63 1
4162 1 63 1
4163 1 63 1
4164 0 -64 0
4165 0 -64 0
4166 0 -64 0
4167 1 63 1
4168 1 63 1
4169 0 -64 0
4170 1 63 1
4171 0 -64 0
4172 1 63 1
4173 1 63 1
4174 1 63 1
4175 0 -64 0
4176 0 -64 0
4177 1 63 1
4178 1 63 1
4179 1 63 1
4180 1 63 1
4181 0 -64 0
4182 1 63 1
4183 1 63 1
4184 1 63 1
4185 1 63 1
4186 1 63 1
4187 1 63 1
4188 1 63 1
4189 0 -64 0
4190 1 63 1
4191 1 63 1
4192 0 -64 0
4193 0 -64 0
4194 0 -64 0
4195 1 63 1
4196 0 -64 0
4197 1 63 1
4198 1 63 1
4199 1 63 1
4200 1 63 1
4201 1 63 1
4202 1 63 1
4203 0 -64 0
4204 1 63 1
4205 1 63 1
4206 1 63 1
4207 1 63 1
4208 0 -64 0
4209 0 -64 0
4210 0 -64 0
4211 0 -64 0
4212 0 -64 0
4213 1 63 1
4214 0 -64 0
4215 0 -64 0
4216 0 -64 0
4217 0 -64 0
4218 0 -64 0
4219 1 63 1
4220 1 63 1
4221 0 -64 0
4222 0 -64 0
4223 1 63 1
4224 0 -64 0
4225 0 -64 0
4226 0 -64 0
4227 0 -64 0
4228 1 63 1
4229 1 63 1
4230 0 -64 0
4231 0 -64 0
4232 0 -64 0
4233 1 63 1
4234 0 -64 0
4235 0 -64 0
4236 1 63 1
4237 1 63 1
4238 1 63 1
4239 1 63 1
4240 0 -64 0
4241 1 63 1
4242 1 63 1
4243 1 63 1
4244 1 63 1
4245 0 -64 0
4246 0 -64 0
4247 0 -44 0
4248 1 63 1
4249 1 63 1
4250 1 63 1
4251 1 63 1
4252 0 -64 0
4253 1 63 1
4254 0 -64 0
4255 0 -64 0
4256 1 63 1
4257 0 -64 0
4258 1 63 1
4259 0 -64 0
4260 0 -64 0
4261 0 -64 0
4262 0 -64 0
4263 0 -64 0
4264 1 63 1
4265 1 63 1
4266 1 63 1
4267 0 -64 0
4268 0 -64 0
4269 1 63 1
4270 0 -64 0
4271 1 63 1
4272 1 63 1
4273 1 63 1
4274 1 63 1
4275 0 -64 0
4276 0 -64 0
4277 0 -64 0
4278 0 -64 0
4279 0 -64 0
4280 0 -64 0
4281 1 63 1
4282 1 63 1
4283 0 -64 0
4284 0 -64 0
4285 1 63 1
4286 1 63 1
4287 1 63 1
4288 0 -64 0
4289 0 -64 0
4290 0 -64 0
4291 1 63 1
4292 1 63 1
4293 1 63 1
4294 0 -64 0
4295 0 -64 0
4296 1 63 1
4297 1 63 1
4298 0 -64 0
4299 1 63 1
4300 0 -64 0
4301 1 63 1
4302 0 -64 0
4303 1 63 1
4304 0 -64 0
4305 1 63 1
4306 0 -64 0
4307 1 63 1
4308 0 -64 0
4309 0 -64 0
4310 1 63 1
4311 0 -64 0
4312 1 63 1
4313 0 -64 0
4314 0 -64 0
4315 0 -64 0
4316 1 63 1
4317 0 -64 0
4318 0 -64 0
4319 1 63 1
4320 1 63 1
4321 1 63 1
4322 1 63 1
4323 1 63 1
4324 0 -64 0
4325 1 57 1
4326 1 63 1
4327 0 -64 0
4328 0 -64 0
4329 1 63 1
4330 0 -64 0
4331 0 -64 0
4332 0 -64 0
4333 1 63 1
4334 0 -64 0
4335 1 63 1
4336 0 -64 0
4337 0 -64 0
4338 0 -64 0
4339 0 -64 0
4340 0 -64 0
4341 0 -64 0
4342 1 63 1
4343 0 -64 0
4344 1 63 1
4345 1 63 1
4346 0 -64 0
4347 0 -64 0
4348 0 -64 0
4349 1 63 1
4350 0 -64 0
4351 0 -64 0
4352 1 63 1
4353 1 63 1
4354 0 -64 0
4355 1 63 1
4356 1 63 1
4357 0 -64 0
4358 0 -64 0
4359 0 -64 0
4360 0 -64 0
4361 1 63 1
4362 0 -64 0
4363 1 63 1
4364 0 -64 0
4365 1 63 1
4366 0 -64 0
4367 0 -64 0
4368 0 -64 0
4369 0 -64 0
4370 0 -35 0
4371 0 -64 0
4372 0 -64 0
4373 1 63 1
4374 1 63 1
4375 1 63 1
4376 1 63 1
4377 0 -64 0
4378 1 63 1
4379 0 -64 0
4380 0 -64 0
4381 1 63 1
4382 0 -64 0
4383 0 -64 0
4384 0 -64 0
4385 1 63 1
4386 0 -64 0
4387 0 -64 0
4388 1 63 1
4389 0 -64 0
4390 0 -64 0
4391 0 -64 0
4392 0 -64 0
4393 0 -45 0
4394 1 63 1
4395 0 -64 0
4396 1 63 1
4397 0 -64 0
4398 0 -64 0
4399 1 63 1
4400 1 63 1
4401 0 -64 0
4402 1 63 1
4403 0 -64 0
4404 1 63 1
4405 1 63 1
4406 0 -64 0
4407 1 63 1
4408 0 -64 0
4409 1 63 1
4410 0 -64 0
4411 0 -64 0
4412 1 63 1
4413 0 -64 0
4414 0 -64 0
4415 0 -64 0
4416 0 -64 0
4417 0 -64 0
4418 1 63 1
4419 1 63 1
4420 1 63 1
4421 1 63 1
4422 1 63 1
4423 1 63 1
4424 1 63 1
4425 1 63 1
4426 0 -64 0
4427 0 -64 0
4428 1 63 1
4429 1 63 1
4430 0 -64 0
4431 1 58 1
4432 0 -64 0
4433 0 -64 0
4434 0 -64 0
4435 1 63 1
4436 1 63 1
4437 1 63 1
4438 1 63 1
4439 1 63 1
4440 0 -64 0
4441 0 -64 0
4442 0 -64 0
4443 0 -64 0
4444 0 -64 0
4445 0 -64 0
4446 0 -64 0
4447 1 63 1
4448 0 -64 0
4449 1 63 1
4450 1 63 1
4451 0 -64 0
4452 1 63 1
4453 1 63 1
4454 1 63 1
4455 1 63 1
4456 1 63 1
4457 0 -64 0
4458 1 63 1
4459 1 63 1
4460 0 -64 0
4461 0 -64 0
4462 0 -64 0
4463 1 63 1
4464 1 63 1
4465 1 63 1
4466 0 -64 0
4467 1 63 1
4468 0 -64 0
4469 1 63 1
4470 0 -64 0
4471 0 -64 0
4472 1 63 1
4473 0 -64 0
4474 1 63 1
4475 1 63 1
4476 1 63 1
4477 0 -64 0
4478 1 63 1
4479 0 -64 0
4480 1 63 1
4481 1 63 1
4482 1 63 1
4483 0 -64 0
4484 0 -64 0
4485 1 63 1
4486 0 -64 0
4487 1 63 1
4488 0 -64 0
4489 0 -64 0
4490 0 -64 0
4491 1 63 1
4492 1 63 1
4493 1 63 1
4494 1 63 1
4495 1 63 1
4496 0 -64 0
4497 1 63 1
4498 0 -64 0
4499 1 63 1
4500 1 63 1
4501 0 -64 0
4502 0 -64 0
4503 1 63 1
4504 1 63 1
4505 1 63 1
4506 1 63 1
4507 0 -64 0
4508 0 -64 0
4509 0 -64 0
4510 1 63 1
4511 0 -64 0
4512 1 63 1
4513 0 -64 0
4514 0 -64 0
4515 1 63 1
4516 0 -64 0
4517 1 63 1
4518 1 63 1
4519 0 -64 0
4520 0 -64 0
4521 0 -64 0
