# idx_orig bit_orig post_llr_q hard
3045 1 63 1
3046 0 -64 0
3047 0 -64 0
3048 0 -64 0
3049 0 -64 0
3050 0 -64 0
3051 1 63 1
3052 1 63 1
3053 0 -64 0
3054 1 63 1
3055 0 -64 0
3056 0 -64 0
3057 1 63 1
3058 1 63 1
3059 0 -64 0
3060 1 63 1
3061 0 -64 0
3062 1 63 1
3063 1 63 1
3064 1 63 1
3065 1 63 1
3066 0 -59 0
3067 1 42 1
3068 0 -64 0
3069 0 -42 0
3070 0 -50 0
3071 0 -44 0
3072 0 -33 0
3073 1 46 1
3074 1 63 1
3075 1 59 1
3076 0 -59 0
3077 0 -60 0
3078 0 -64 0
3079 0 -64 0
3080 1 63 1
3081 0 -64 0
3082 1 63 1
3083 1 63 1
3084 1 63 1
3085 1 63 1
3086 1 63 1
3087 0 -64 0
3088 1 63 1
3089 0 -64 0
3090 1 63 1
3091 0 -64 0
3092 1 63 1
3093 0 -64 0
3094 1 63 1
3095 0 -64 0
3096 0 -64 0
3097 1 63 1
3098 1 63 1
3099 0 -64 0
3100 0 -64 0
3101 1 63 1
3102 1 63 1
3103 1 63 1
3104 0 -64 0
3105 1 63 1
3106 0 -64 0
3107 0 -64 0
3108 1 63 1
3109 0 -64 0
3110 0 -64 0
3111 0 -64 0
3112 1 63 1
3113 0 -64 0
3114 1 63 1
3115 1 63 1
3116 1 63 1
3117 1 63 1
3118 1 63 1
3119 1 63 1
3120 0 -64 0
3121 0 -64 0
3122 1 63 1
3123 1 63 1
3124 1 63 1
3125 0 -64 0
3126 0 -64 0
3127 0 -64 0
3128 0 -64 0
3129 1 63 1
3130 0 -64 0
3131 0 -64 0
3132 0 -64 0
3133 0 -64 0
3134 1 63 1
3135 1 63 1
3136 1 63 1
3137 1 63 1
3138 1 63 1
3139 1 63 1
3140 0 -64 0
3141 1 63 1
3142 0 -64 0
3143 1 63 1
3144 0 -64 0
3145 1 63 1
3146 0 -64 0
3147 0 -64 0
3148 1 63 1
3149 0 -64 0
3150 1 63 1
3151 0 -64 0
3152 1 63 1
3153 1 63 1
3154 0 -64 0
3155 0 -64 0
3156 0 -64 0
3157 0 -64 0
3158 1 63 1
3159 0 -64 0
3160 0 -64 0
3161 1 63 1
3162 0 -64 0
3163 1 63 1
3164 0 -64 0
3165 1 63 1
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 0 -64 0
3170 1 63 1
3171 0 -64 0
3172 0 -64 0
3173 0 -64 0
3174 0 -64 0
3175 0 -64 0
3176 1 63 1
3177 1 63 1
3178 0 -64 0
3179 1 63 1
3180 0 -64 0
3181 0 -64 0
3182 0 -64 0
3183 0 -64 0
3184 1 63 1
3185 0 -64 0
3186 0 -64 0
3187 0 -64 0
3188 1 63 1
3189 1 63 1
3190 0 -64 0
3191 0 -64 0
3192 0 -64 0
3193 0 -64 0
3194 0 -64 0
3195 0 -64 0
3196 0 -64 0
3197 0 -64 0
3198 0 -64 0
3199 0 -64 0
3200 0 -64 0
3201 1 63 1
3202 0 -64 0
3203 1 63 1
3204 0 -64 0
3205 0 -64 0
3206 0 -64 0
3207 1 63 1
3208 1 63 1
3209 0 -64 0
3210 0 -64 0
3211 1 63 1
3212 0 -64 0
3213 0 -64 0
3214 1 63 1
3215 1 63 1
3216 1 63 1
3217 1 63 1
3218 0 -64 0
3219 1 63 1
3220 1 63 1
3221 1 63 1
3222 1 63 1
3223 0 -64 0
3224 0 -64 0
3225 1 63 1
3226 1 63 1
3227 0 -64 0
3228 1 63 1
3229 0 -64 0
3230 1 63 1
3231 0 -64 0
3232 0 -64 0
3233 0 -64 0
3234 1 63 1
3235 0 -64 0
3236 0 -64 0
3237 0 -64 0
3238 1 63 1
3239 0 -64 0
3240 1 63 1
3241 1 63 1
3242 1 63 1
3243 0 -64 0
3244 1 63 1
3245 1 63 1
3246 1 63 1
3247 1 63 1
3248 0 -64 0
3249 0 -64 0
3250 1 63 1
3251 1 63 1
3252 1 63 1
3253 0 -64 0
3254 1 63 1
3255 0 -64 0
3256 0 -64 0
3257 0 -64 0
3258 1 63 1
3259 0 -64 0
3260 0 -64 0
3261 0 -64 0
3262 1 63 1
3263 1 63 1
3264 1 63 1
3265 0 -64 0
3266 0 -64 0
3267 1 63 1
3268 1 63 1
3269 0 -64 0
3270 0 -64 0
3271 0 -64 0
3272 0 -64 0
3273 1 63 1
3274 0 -64 0
3275 1 63 1
3276 0 -64 0
3277 1 63 1
3278 0 -64 0
3279 0 -64 0
3280 1 63 1
3281 0 -64 0
3282 0 -64 0
3283 1 63 1
3284 1 63 1
3285 1 63 1
3286 0 -64 0
3287 0 -64 0
3288 0 -64 0
3289 0 -64 0
3290 1 63 1
3291 0 -64 0
3292 1 63 1
3293 1 63 1
3294 1 63 1
3295 0 -64 0
3296 1 63 1
3297 0 -64 0
3298 0 -64 0
3299 1 63 1
3300 1 63 1
3301 1 63 1
3302 1 63 1
3303 1 63 1
3304 1 63 1
3305 1 63 1
3306 1 63 1
3307 0 -64 0
3308 0 -64 0
3309 1 63 1
3310 0 -64 0
3311 0 -64 0
3312 0 -64 0
3313 0 -64 0
3314 1 63 1
3315 1 63 1
3316 0 -64 0
3317 1 63 1
3318 1 63 1
3319 1 63 1
3320 1 63 1
3321 0 -64 0
3322 0 -64 0
3323 1 63 1
3324 1 63 1
3325 1 63 1
3326 0 -64 0
3327 1 63 1
3328 0 -64 0
3329 0 -64 0
3330 1 63 1
3331 0 -64 0
3332 0 -64 0
3333 0 -64 0
3334 1 63 1
3335 0 -64 0
3336 1 63 1
3337 0 -64 0
3338 1 63 1
3339 1 63 1
3340 0 -64 0
3341 1 63 1
3342 0 -64 0
3343 1 63 1
3344 1 63 1
3345 1 63 1
3346 1 63 1
3347 1 63 1
3348 0 -64 0
3349 1 63 1
3350 0 -64 0
3351 0 -64 0
3352 1 63 1
3353 0 -64 0
3354 0 -64 0
3355 0 -64 0
3356 0 -64 0
3357 0 -64 0
3358 0 -64 0
3359 1 63 1
3360 1 63 1
3361 0 -64 0
3362 0 -64 0
3363 1 63 1
3364 0 -64 0
3365 0 -64 0
3366 1 63 1
3367 0 -64 0
3368 0 -64 0
3369 0 -64 0
3370 0 -64 0
3371 1 63 1
3372 0 -64 0
3373 0 -64 0
3374 1 63 1
3375 1 63 1
3376 1 63 1
3377 1 63 1
3378 0 -64 0
3379 0 -64 0
3380 1 63 1
3381 1 63 1
3382 1 63 1
3383 1 63 1
3384 0 -64 0
3385 0 -64 0
3386 0 -64 0
3387 1 63 1
3388 0 -64 0
3389 1 63 1
3390 1 63 1
3391 1 63 1
3392 0 -64 0
3393 1 63 1
3394 1 63 1
3395 1 63 1
3396 0 -64 0
3397 1 63 1
3398 1 63 1
3399 0 -64 0
3400 1 63 1
3401 1 63 1
3402 1 63 1
3403 0 -64 0
3404 0 -64 0
3405 0 -64 0
3406 1 63 1
3407 0 -64 0
3408 0 -64 0
3409 0 -64 0
3410 1 63 1
3411 1 63 1
3412 0 -64 0
3413 0 -64 0
3414 0 -64 0
3415 1 63 1
3416 1 63 1
3417 1 63 1
3418 1 63 1
3419 1 63 1
3420 0 -64 0
3421 0 -64 0
3422 1 63 1
3423 1 63 1
3424 1 63 1
3425 1 63 1
3426 1 63 1
3427 0 -64 0
3428 1 63 1
3429 1 63 1
3430 0 -64 0
3431 1 63 1
3432 0 -64 0
3433 0 -64 0
3434 1 63 1
3435 0 -64 0
3436 1 63 1
3437 1 63 1
3438 0 -64 0
3439 1 63 1
3440 1 63 1
3441 1 63 1
3442 0 -64 0
3443 1 63 1
3444 1 63 1
3445 1 63 1
3446 0 -64 0
3447 1 63 1
3448 1 63 1
3449 0 -64 0
3450 0 -64 0
3451 0 -64 0
3452 1 63 1
3453 0 -64 0
3454 0 -64 0
3455 0 -64 0
3456 0 -64 0
3457 1 63 1
3458 1 63 1
3459 1 63 1
3460 1 63 1
3461 0 -64 0
3462 0 -64 0
3463 0 -64 0
3464 1 63 1
3465 1 63 1
3466 1 63 1
3467 1 63 1
3468 1 63 1
3469 0 -64 0
3470 0 -64 0
3471 0 -64 0
3472 0 -64 0
3473 0 -64 0
3474 1 63 1
3475 0 -64 0
3476 0 -64 0
3477 0 -64 0
3478 0 -64 0
3479 1 63 1
3480 1 63 1
3481 0 -64 0
3482 1 63 1
3483 0 -64 0
3484 1 63 1
3485 0 -64 0
3486 1 63 1
3487 1 63 1
3488 0 -64 0
3489 0 -64 0
3490 1 63 1
3491 1 63 1
3492 0 -64 0
3493 0 -64 0
3494 1 63 1
3495 0 -64 0
3496 1 63 1
3497 1 63 1
3498 1 63 1
3499 0 -64 0
3500 1 63 1
3501 1 63 1
3502 1 63 1
3503 0 -64 0
3504 1 63 1
3505 0 -64 0
3506 1 63 1
3507 0 -64 0
3508 1 63 1
3509 1 63 1
3510 1 63 1
3511 0 -64 0
3512 0 -64 0
3513 0 -64 0
3514 1 63 1
3515 1 63 1
3516 1 63 1
3517 0 -64 0
3518 0 -64 0
3519 1 63 1
3520 0 -64 0
3521 1 63 1
3522 1 63 1
3523 1 63 1
3524 1 63 1
3525 0 -64 0
3526 1 63 1
3527 0 -64 0
3528 0 -64 0
3529 0 -64 0
3530 1 63 1
3531 1 63 1
3532 0 -64 0
3533 0 -64 0
3534 1 63 1
3535 0 -64 0
3536 1 63 1
3537 0 -64 0
3538 0 -64 0
3539 1 63 1
3540 0 -64 0
3541 0 -64 0
3542 0 -64 0
3543 0 -64 0
3544 0 -64 0
3545 0 -64 0
3546 0 -64 0
3547 1 63 1
3548 0 -64 0
3549 1 63 1
3550 0 -64 0
3551 1 63 1
3552 1 63 1
3553 1 63 1
3554 0 -64 0
3555 1 63 1
3556 1 63 1
3557 1 63 1
3558 1 63 1
3559 1 63 1
3560 0 -64 0
3561 0 -64 0
3562 1 63 1
3563 1 63 1
3564 1 63 1
3565 1 63 1
3566 1 63 1
3567 0 -64 0
3568 0 -64 0
3569 0 -64 0
3570 0 -64 0
3571 0 -64 0
3572 1 63 1
3573 0 -64 0
3574 0 -64 0
3575 1 63 1
3576 0 -64 0
3577 1 63 1
3578 1 63 1
3579 1 63 1
3580 0 -64 0
3581 1 63 1
3582 1 63 1
3583 0 -64 0
3584 0 -64 0
3585 0 -64 0
3586 0 -64 0
3587 1 63 1
3588 0 -64 0
3589 1 63 1
3590 1 63 1
3591 1 63 1
3592 0 -64 0
3593 0 -64 0
3594 0 -64 0
3595 0 -64 0
3596 0 -64 0
3597 1 63 1
3598 0 -64 0
3599 0 -64 0
3600 1 63 1
3601 1 63 1
3602 0 -64 0
3603 1 63 1
3604 0 -64 0
3605 0 -64 0
3606 1 63 1
3607 1 63 1
3608 1 63 1
3609 0 -64 0
3610 0 -64 0
3611 0 -64 0
3612 0 -64 0
3613 0 -64 0
3614 0 -64 0
3615 1 63 1
3616 1 63 1
3617 1 63 1
3618 1 63 1
3619 0 -64 0
3620 1 63 1
3621 0 -64 0
3622 1 63 1
3623 1 63 1
3624 1 63 1
3625 0 -64 0
3626 0 -64 0
3627 1 63 1
3628 0 -64 0
3629 0 -64 0
3630 1 63 1
3631 1 63 1
3632 0 -64 0
3633 0 -64 0
3634 0 -64 0
3635 1 63 1
3636 1 63 1
3637 0 -64 0
3638 1 63 1
3639 0 -64 0
3640 1 63 1
3641 0 -64 0
3642 1 63 1
3643 1 63 1
3644 0 -64 0
3645 0 -64 0
3646 1 63 1
3647 1 63 1
3648 1 63 1
3649 0 -64 0
3650 0 -64 0
3651 0 -64 0
3652 0 -64 0
3653 1 63 1
3654 0 -64 0
3655 0 -64 0
3656 1 63 1
3657 1 63 1
3658 0 -64 0
3659 1 63 1
3660 0 -64 0
3661 0 -64 0
3662 1 63 1
3663 0 -64 0
3664 1 63 1
3665 1 63 1
3666 1 63 1
3667 0 -64 0
3668 1 63 1
3669 1 63 1
3670 1 63 1
3671 1 63 1
3672 0 -64 0
3673 0 -64 0
3674 1 63 1
3675 0 -64 0
3676 0 -64 0
3677 1 63 1
3678 0 -64 0
3679 1 63 1
3680 0 -64 0
3681 1 63 1
3682 0 -64 0
3683 1 63 1
3684 0 -64 0
3685 0 -64 0
3686 1 63 1
3687 0 -64 0
3688 1 63 1
3689 1 63 1
3690 1 63 1
3691 0 -64 0
3692 0 -64 0
3693 1 63 1
3694 0 -64 0
3695 1 63 1
3696 1 63 1
3697 1 63 1
3698 1 63 1
3699 0 -64 0
3700 0 -64 0
3701 0 -64 0
3702 0 -64 0
3703 0 -64 0
3704 0 -64 0
3705 1 63 1
3706 1 63 1
3707 1 63 1
3708 1 63 1
3709 1 63 1
3710 1 63 1
3711 0 -64 0
3712 1 63 1
3713 1 63 1
3714 1 63 1
3715 0 -64 0
3716 1 63 1
3717 0 -64 0
3718 0 -64 0
3719 1 63 1
3720 1 63 1
3721 0 -64 0
3722 0 -64 0
3723 0 -64 0
3724 1 63 1
3725 0 -64 0
3726 0 -64 0
3727 1 63 1
3728 0 -64 0
3729 0 -64 0
3730 0 -64 0
3731 1 63 1
3732 1 63 1
3733 0 -64 0
3734 1 63 1
3735 1 63 1
3736 1 63 1
3737 1 63 1
3738 1 63 1
3739 1 63 1
3740 0 -64 0
3741 0 -64 0
3742 0 -64 0
3743 1 63 1
3744 1 63 1
3745 1 63 1
3746 1 63 1
3747 0 -64 0
3748 1 63 1
3749 0 -64 0
3750 1 63 1
3751 1 63 1
3752 0 -64 0
3753 0 -64 0
3754 0 -64 0
3755 0 -64 0
3756 1 63 1
3757 0 -64 0
3758 0 -64 0
3759 0 -64 0
3760 0 -64 0
3761 0 -64 0
3762 1 63 1
3763 0 -64 0
3764 0 -64 0
3765 0 -64 0
3766 0 -64 0
3767 0 -64 0
3768 0 -64 0
3769 1 63 1
3770 0 -64 0
3771 1 63 1
3772 1 63 1
3773 0 -64 0
3774 1 63 1
3775 1 63 1
3776 0 -64 0
3777 0 -64 0
3778 1 63 1
3779 1 63 1
3780 1 63 1
3781 1 63 1
3782 1 63 1
3783 0 -64 0
3784 1 63 1
3785 0 -64 0
3786 1 63 1
3787 1 63 1
3788 1 63 1
3789 0 -64 0
3790 1 63 1
3791 0 -64 0
3792 1 63 1
3793 1 63 1
3794 1 63 1
3795 1 63 1
3796 0 -64 0
3797 1 63 1
3798 1 63 1
3799 1 63 1
3800 1 63 1
3801 1 63 1
3802 1 63 1
3803 1 63 1
3804 0 -64 0
3805 1 63 1
3806 0 -64 0
3807 0 -64 0
3808 0 -64 0
3809 1 63 1
3810 1 63 1
3811 1 63 1
3812 1 63 1
3813 1 63 1
3814 0 -64 0
3815 1 63 1
3816 0 -64 0
3817 1 63 1
3818 0 -64 0
3819 1 63 1
3820 1 63 1
3821 0 -64 0
3822 1 63 1
3823 1 63 1
3824 0 -64 0
3825 0 -64 0
3826 0 -64 0
3827 1 63 1
3828 1 63 1
3829 1 63 1
3830 1 63 1
3831 1 59 1
3832 0 -63 0
3833 1 63 1
3834 0 -62 0
3835 1 41 1
3836 0 -52 0
3837 1 44 1
3838 1 40 1
3839 1 52 1
3840 1 40 1
3841 0 -58 0
3842 0 -55 0
3843 1 57 1
3844 1 63 1
3845 0 -64 0
3846 0 -64 0
3847 1 63 1
3848 0 -64 0
3849 1 63 1
3850 0 -64 0
3851 0 -64 0
3852 0 -64 0
3853 0 -64 0
3854 1 63 1
3855 1 63 1
3856 0 -64 0
3857 1 63 1
3858 1 63 1
3859 0 -64 0
3860 0 -64 0
3861 0 -64 0
3862 0 -64 0
3863 1 63 1
3864 1 63 1
3865 0 -64 0
3866 0 -64 0
3867 0 -64 0
3868 1 63 1
3869 1 63 1
3870 0 -64 0
3871 0 -64 0
3872 0 -64 0
3873 0 -64 0
3874 0 -64 0
3875 1 63 1
3876 0 -64 0
3877 1 63 1
3878 0 -64 0
3879 0 -64 0
3880 1 63 1
3881 0 -64 0
3882 0 -64 0
3883 0 -64 0
3884 1 63 1
3885 0 -64 0
3886 0 -64 0
3887 0 -64 0
3888 1 63 1
3889 1 63 1
3890 1 63 1
3891 0 -64 0
3892 1 63 1
3893 0 -64 0
3894 0 -64 0
3895 1 63 1
3896 0 -64 0
3897 1 63 1
3898 1 63 1
3899 0 -64 0
3900 0 -64 0
3901 1 63 1
3902 1 63 1
3903 0 -64 0
3904 0 -64 0
3905 0 -64 0
3906 1 63 1
3907 0 -64 0
3908 0 -64 0
3909 0 -64 0
3910 0 -64 0
3911 1 63 1
3912 1 63 1
3913 0 -64 0
3914 1 63 1
3915 0 -64 0
3916 0 -64 0
3917 0 -64 0
3918 0 -64 0
3919 1 63 1
3920 1 63 1
3921 1 63 1
3922 0 -64 0
3923 0 -64 0
3924 1 63 1
3925 0 -64 0
3926 1 63 1
3927 0 -64 0
3928 0 -64 0
3929 0 -64 0
3930 1 63 1
3931 0 -64 0
3932 1 63 1
3933 0 -64 0
3934 1 63 1
3935 1 63 1
3936 1 63 1
3937 0 -64 0
3938 1 63 1
3939 0 -64 0
3940 1 63 1
3941 1 63 1
3942 1 63 1
3943 0 -64 0
3944 0 -64 0
3945 1 63 1
3946 0 -64 0
3947 1 63 1
3948 0 -64 0
3949 1 63 1
3950 1 63 1
3951 0 -64 0
3952 1 63 1
3953 0 -64 0
3954 0 -64 0
3955 0 -64 0
3956 0 -64 0
3957 1 63 1
3958 0 -64 0
3959 1 63 1
3960 1 63 1
3961 1 63 1
3962 1 63 1
3963 0 -64 0
3964 0 -64 0
3965 1 63 1
3966 1 63 1
3967 1 63 1
3968 0 -64 0
3969 0 -64 0
3970 0 -64 0
3971 1 63 1
3972 1 63 1
3973 1 63 1
3974 0 -64 0
3975 1 63 1
3976 0 -64 0
3977 0 -64 0
3978 0 -64 0
3979 1 63 1
3980 1 63 1
3981 1 63 1
3982 1 63 1
3983 1 63 1
3984 1 63 1
3985 0 -64 0
3986 1 63 1
3987 1 63 1
3988 1 63 1
3989 0 -64 0
3990 1 63 1
3991 0 -64 0
3992 0 -64 0
3993 0 -64 0
3994 1 63 1
3995 1 63 1
3996 1 63 1
3997 0 -64 0
3998 0 -64 0
3999 1 63 1
4000 1 63 1
4001 1 63 1
4002 0 -64 0
4003 0 -64 0
4004 0 -64 0
4005 1 63 1
4006 1 63 1
4007 1 63 1
4008 1 63 1
4009 0 -64 0
4010 1 63 1
4011 0 -64 0
4012 1 63 1
4013 1 63 1
4014 0 -64 0
4015 0 -64 0
4016 1 63 1
4017 1 63 1
4018 1 63 1
4019 1 63 1
4020 1 63 1
4021 0 -64 0
4022 1 63 1
4023 0 -64 0
4024 0 -64 0
4025 1 63 1
4026 1 63 1
4027 0 -64 0
4028 0 -64 0
4029 0 -64 0
4030 0 -64 0
4031 0 -64 0
4032 1 63 1
4033 1 63 1
4034 1 63 1
4035 1 63 1
4036 1 63 1
4037 0 -64 0
4038 1 63 1
4039 0 -64 0
4040 1 63 1
4041 0 -64 0
4042 1 63 1
4043 1 63 1
4044 1 63 1
4045 1 63 1
4046 0 -64 0
4047 1 63 1
4048 0 -64 0
4049 0 -64 0
4050 0 -64 0
4051 0 -64 0
4052 0 -64 0
4053 0 -64 0
4054 0 -64 0
4055 1 63 1
4056 0 -64 0
4057 0 -64 0
4058 1 63 1
4059 1 63 1
4060 0 -64 0
4061 1 63 1
4062 0 -64 0
4063 0 -64 0
4064 1 63 1
4065 0 -64 0
4066 0 -64 0
4067 0 -64 0
4068 0 -64 0
4069 1 63 1
4070 0 -64 0
4071 0 -64 0
4072 1 63 1
4073 1 63 1
4074 1 63 1
4075 1 63 1
4076 1 63 1
4077 1 63 1
4078 0 -64 0
4079 1 63 1
4080 0 -64 0
4081 0 -64 0
4082 1 63 1
4083 0 -64 0
4084 0 -64 0
4085 0 -64 0
4086 0 -64 0
4087 1 63 1
4088 1 63 1
4089 1 63 1
4090 1 63 1
4091 0 -64 0
4092 0 -64 0
4093 1 63 1
4094 1 63 1
4095 0 -64 0
4096 0 -64 0
4097 0 -64 0
4098 1 63 1
4099 0 -64 0
4100 0 -64 0
4101 0 -64 0
4102 1 63 1
4103 1 63 1
4104 1 63 1
4105 1 63 1
4106 0 -64 0
4107 1 63 1
4108 0 -64 0
4109 0 -64 0
4110 1 63 1
4111 1 63 1
4112 0 -64 0
4113 1 63 1
4114 0 -64 0
4115 0 -64 0
4116 1 63 1
4117 1 63 1
4118 0 -64 0
4119 0 -64 0
4120 0 -64 0
4121 0 -64 0
4122 0 -64 0
4123 0 -64 0
4124 0 -64 0
4125 1 63 1
4126 0 -64 0
4127 0 -64 0
4128 1 63 1
4129 1 63 1
4130 1 63 1
4131 1 63 1
4132 1 63 1
4133 0 -64 0
4134 0 -64 0
4135 0 -64 0
4136 1 63 1
4137 0 -64 0
4138 1 63 1
4139 1 63 1
4140 0 -64 0
4141 0 -64 0
4142 0 -64 0
4143 0 -64 0
4144 1 63 1
4145 1 63 1
4146 0 -64 0
4147 0 -64 0
4148 1 63 1
4149 1 63 1
4150 1 63 1
4151 0 -64 0
4152 1 63 1
4153 1 63 1
4154 0 -64 0
4155 0 -64 0
4156 0 -64 0
4157 1 63 1
4158 0 -64 0
4159 1 63 1
4160 1 63 1
4161 1 63 1
4162 1 63 1
4163 1 63 1
4164 1 63 1
4165 1 63 1
4166 1 63 1
4167 1 63 1
4168 1 63 1
4169 1 63 1
4170 0 -64 0
4171 0 -64 0
4172 0 -64 0
4173 1 63 1
4174 0 -64 0
4175 1 63 1
4176 1 63 1
4177 1 63 1
4178 0 -64 0
4179 1 63 1
4180 1 63 1
4181 1 63 1
4182 0 -64 0
4183 0 -64 0
4184 1 63 1
4185 0 -64 0
4186 1 63 1
4187 1 63 1
4188 1 63 1
4189 1 63 1
4190 0 -64 0
4191 1 63 1
4192 0 -64 0
4193 0 -64 0
4194 0 -64 0
4195 0 -64 0
4196 0 -64 0
4197 1 63 1
4198 1 63 1
4199 0 -64 0
4200 0 -64 0
4201 0 -64 0
4202 1 63 1
4203 1 63 1
4204 1 63 1
4205 0 -64 0
4206 0 -64 0
4207 1 63 1
4208 0 -64 0
4209 1 63 1
4210 1 63 1
4211 1 63 1
4212 1 63 1
4213 1 63 1
4214 1 63 1
4215 0 -64 0
4216 1 63 1
4217 1 63 1
4218 0 -64 0
4219 1 63 1
4220 0 -64 0
4221 1 63 1
4222 1 63 1
4223 0 -64 0
4224 1 63 1
4225 1 63 1
4226 1 63 1
4227 1 63 1
4228 1 63 1
4229 0 -64 0
4230 1 63 1
4231 0 -64 0
4232 0 -64 0
4233 1 63 1
4234 1 63 1
4235 1 63 1
4236 1 63 1
4237 0 -64 0
4238 1 63 1
4239 0 -64 0
4240 1 63 1
4241 0 -64 0
4242 1 63 1
4243 0 -64 0
4244 0 -64 0
4245 1 63 1
4246 1 63 1
4247 0 -64 0
4248 1 63 1
4249 1 63 1
4250 0 -64 0
4251 1 63 1
4252 0 -64 0
4253 1 63 1
4254 0 -64 0
4255 1 63 1
4256 1 63 1
4257 0 -64 0
4258 0 -64 0
4259 0 -64 0
4260 1 63 1
4261 1 63 1
4262 1 63 1
4263 1 63 1
4264 1 63 1
4265 1 63 1
4266 1 63 1
4267 0 -64 0
4268 0 -64 0
4269 0 -64 0
4270 0 -64 0
4271 0 -64 0
4272 1 63 1
4273 1 63 1
4274 0 -64 0
4275 1 63 1
4276 1 63 1
4277 1 63 1
4278 0 -64 0
4279 1 63 1
4280 0 -64 0
4281 0 -64 0
4282 1 63 1
4283 0 -64 0
4284 0 -64 0
4285 0 -64 0
4286 1 63 1
4287 1 63 1
4288 1 63 1
4289 0 -64 0
4290 1 63 1
4291 1 63 1
4292 1 63 1
4293 0 -64 0
4294 1 63 1
4295 1 63 1
4296 1 63 1
4297 1 63 1
4298 1 63 1
4299 1 63 1
4300 0 -64 0
4301 0 -64 0
4302 0 -64 0
4303 0 -64 0
4304 0 -64 0
4305 0 -64 0
4306 0 -64 0
4307 0 -64 0
4308 1 63 1
4309 1 63 1
4310 1 63 1
4311 0 -64 0
4312 0 -64 0
4313 1 63 1
4314 1 63 1
4315 0 -64 0
4316 1 63 1
4317 0 -64 0
4318 1 63 1
4319 1 63 1
4320 1 63 1
4321 0 -64 0
4322 1 63 1
4323 0 -64 0
4324 1 63 1
4325 0 -64 0
4326 1 63 1
4327 1 63 1
4328 1 63 1
4329 1 63 1
4330 1 63 1
4331 1 63 1
4332 0 -64 0
4333 1 63 1
4334 0 -64 0
4335 1 63 1
4336 1 63 1
4337 0 -64 0
4338 1 63 1
4339 1 63 1
4340 0 -64 0
4341 0 -64 0
4342 0 -64 0
4343 0 -64 0
4344 0 -64 0
4345 0 -64 0
4346 0 -64 0
4347 0 -64 0
4348 0 -64 0
4349 0 -64 0
4350 1 63 1
4351 1 63 1
4352 0 -64 0
4353 0 -64 0
4354 0 -64 0
4355 0 -64 0
4356 0 -64 0
4357 0 -64 0
4358 1 63 1
4359 0 -64 0
4360 1 63 1
4361 0 -64 0
4362 0 -64 0
4363 1 63 1
4364 0 -64 0
4365 0 -64 0
4366 0 -64 0
4367 1 63 1
4368 0 -64 0
4369 1 63 1
4370 0 -64 0
4371 0 -64 0
4372 0 -64 0
4373 1 63 1
4374 0 -64 0
4375 0 -64 0
4376 0 -64 0
4377 1 63 1
4378 1 63 1
4379 1 63 1
4380 0 -64 0
4381 0 -64 0
4382 0 -64 0
4383 0 -64 0
4384 1 63 1
4385 0 -64 0
4386 1 63 1
4387 1 63 1
4388 0 -64 0
4389 1 63 1
4390 0 -64 0
4391 1 63 1
4392 0 -64 0
4393 1 63 1
4394 0 -64 0
4395 0 -64 0
4396 0 -64 0
4397 1 63 1
4398 1 63 1
4399 0 -64 0
4400 0 -64 0
4401 1 63 1
4402 1 63 1
4403 0 -64 0
4404 0 -64 0
4405 0 -64 0
4406 0 -64 0
4407 1 63 1
4408 0 -64 0
4409 1 63 1
4410 1 63 1
4411 1 63 1
4412 0 -64 0
4413 0 -64 0
4414 0 -64 0
4415 0 -64 0
4416 1 63 1
4417 1 63 1
4418 1 63 1
4419 0 -64 0
4420 1 63 1
4421 1 63 1
4422 0 -64 0
4423 0 -64 0
4424 0 -64 0
4425 1 63 1
4426 0 -64 0
4427 1 63 1
4428 1 63 1
4429 0 -64 0
4430 0 -64 0
4431 0 -64 0
4432 0 -64 0
4433 0 -64 0
4434 0 -64 0
4435 1 63 1
4436 1 63 1
4437 0 -64 0
4438 0 -64 0
4439 1 63 1
4440 0 -64 0
4441 1 63 1
4442 1 63 1
4443 1 63 1
4444 0 -64 0
4445 1 63 1
4446 1 63 1
4447 0 -64 0
4448 0 -64 0
4449 0 -64 0
4450 0 -64 0
4451 0 -64 0
4452 1 63 1
4453 1 63 1
4454 0 -64 0
4455 0 -64 0
4456 0 -64 0
4457 0 -64 0
4458 1 63 1
4459 1 63 1
4460 1 63 1
4461 1 63 1
4462 1 63 1
4463 1 63 1
4464 1 63 1
4465 0 -64 0
4466 1 63 1
4467 0 -64 0
4468 1 63 1
4469 0 -64 0
4470 0 -64 0
4471 0 -64 0
4472 1 63 1
4473 0 -64 0
4474 0 -64 0
4475 1 63 1
4476 1 63 1
4477 1 63 1
4478 0 -64 0
4479 0 -64 0
4480 0 -64 0
4481 1 63 1
4482 1 63 1
4483 1 63 1
4484 1 63 1
4485 1 63 1
4486 0 -64 0
4487 1 63 1
4488 1 63 1
4489 0 -64 0
4490 1 63 1
4491 1 63 1
4492 0 -64 0
4493 0 -64 0
4494 0 -64 0
4495 1 63 1
4496 0 -64 0
4497 0 -64 0
4498 0 -64 0
4499 1 63 1
4500 1 63 1
4501 0 -64 0
4502 1 63 1
4503 1 63 1
4504 1 63 1
4505 0 -64 0
4506 0 -64 0
4507 1 63 1
4508 1 63 1
4509 1 63 1
4510 0 -64 0
4511 1 63 1
4512 0 -64 0
4513 1 63 1
4514 0 -64 0
4515 1 63 1
4516 1 63 1
