# idx_int bit_int post_llr_q hard
3044 1 63 1
3045 1 62 1
3046 1 63 1
3047 0 -64 0
3048 1 63 1
3049 0 -64 0
3050 0 -64 0
3051 0 -64 0
3052 0 -64 0
3053 0 -64 0
3054 0 -64 0
3055 0 -64 0
3056 1 63 1
3057 1 63 1
3058 0 -47 0
3059 0 -64 0
3060 0 -64 0
3061 1 63 1
3062 1 63 1
3063 0 -64 0
3064 0 -64 0
3065 1 63 1
3066 0 -64 0
3067 0 -64 0
3068 1 63 1
3069 0 -64 0
3070 1 63 1
3071 0 -64 0
3072 0 -64 0
3073 0 -64 0
3074 1 63 1
3075 0 -64 0
3076 0 -64 0
3077 0 -64 0
3078 1 63 1
3079 0 -64 0
3080 1 63 1
3081 0 -64 0
3082 0 -64 0
3083 1 63 1
3084 1 63 1
3085 0 -64 0
3086 0 -64 0
3087 0 -64 0
3088 1 63 1
3089 0 -64 0
3090 1 63 1
3091 1 63 1
3092 1 63 1
3093 1 63 1
3094 0 -64 0
3095 0 -64 0
3096 1 63 1
3097 1 63 1
3098 0 -64 0
3099 0 -64 0
3100 0 -64 0
3101 0 -64 0
3102 1 63 1
3103 1 63 1
3104 0 -64 0
3105 1 63 1
3106 0 -64 0
3107 1 63 1
3108 0 -64 0
3109 0 -64 0
3110 1 63 1
3111 0 -64 0
3112 0 -64 0
3113 1 63 1
3114 0 -64 0
3115 1 63 1
3116 1 63 1
3117 0 -64 0
3118 1 63 1
3119 0 -64 0
3120 0 -64 0
3121 0 -64 0
3122 1 63 1
3123 1 63 1
3124 1 63 1
3125 1 63 1
3126 1 63 1
3127 1 63 1
3128 0 -64 0
3129 1 63 1
3130 1 63 1
3131 1 63 1
3132 1 63 1
3133 1 63 1
3134 1 63 1
3135 0 -64 0
3136 0 -64 0
3137 1 63 1
3138 1 63 1
3139 1 63 1
3140 1 63 1
3141 1 63 1
3142 1 63 1
3143 0 -64 0
3144 1 63 1
3145 1 63 1
3146 0 -64 0
3147 1 63 1
3148 0 -64 0
3149 1 63 1
3150 0 -64 0
3151 1 -29 0
3152 0 -64 0
3153 1 63 1
3154 1 63 1
3155 1 63 1
3156 1 63 1
3157 0 -64 0
3158 0 -64 0
3159 0 -64 0
3160 1 63 1
3161 0 -64 0
3162 0 -64 0
3163 1 63 1
3164 1 63 1
3165 1 63 1
3166 1 63 1
3167 1 63 1
3168 0 -64 0
3169 1 -64 0
3170 0 -64 0
3171 0 -64 0
3172 0 -64 0
3173 0 -64 0
3174 0 -64 0
3175 0 -64 0
3176 1 63 1
3177 0 -64 0
3178 1 63 1
3179 0 -64 0
3180 1 63 1
3181 1 63 1
3182 0 -64 0
3183 1 63 1
3184 1 63 1
3185 1 63 1
3186 1 63 1
3187 1 63 1
3188 1 63 1
3189 0 -64 0
3190 1 63 1
3191 0 -64 0
3192 1 63 1
3193 1 63 1
3194 1 63 1
3195 0 -64 0
3196 0 -64 0
3197 0 -64 0
3198 0 -64 0
3199 1 63 1
