# idx_orig bit_orig post_llr_q hard
3043 0 -64 0
3044 1 63 1
3045 0 -64 0
3046 1 63 1
3047 0 -64 0
3048 1 63 1
3049 1 63 1
3050 0 -64 0
3051 1 63 1
3052 1 63 1
3053 0 -64 0
3054 1 63 1
3055 1 63 1
3056 0 -64 0
3057 0 -64 0
3058 0 -64 0
3059 0 -64 0
3060 0 -64 0
3061 0 -64 0
3062 1 63 1
3063 1 63 1
3064 1 63 1
3065 0 -64 0
3066 0 -64 0
3067 0 -64 0
3068 0 -64 0
3069 1 63 1
3070 1 63 1
3071 0 -64 0
3072 0 -64 0
3073 1 63 1
3074 0 -64 0
3075 1 63 1
3076 0 -64 0
3077 1 63 1
3078 0 -64 0
3079 0 -64 0
3080 0 -64 0
3081 0 -64 0
3082 0 -64 0
3083 1 63 1
3084 0 -64 0
3085 1 63 1
3086 1 63 1
3087 1 63 1
3088 0 -64 0
3089 1 63 1
3090 1 63 1
3091 1 63 1
3092 0 -64 0
3093 1 63 1
3094 0 -64 0
3095 1 63 1
3096 0 -64 0
3097 1 63 1
3098 1 63 1
3099 0 -64 0
3100 1 63 1
3101 0 -64 0
3102 0 -64 0
3103 1 63 1
3104 0 -64 0
3105 1 63 1
3106 1 63 1
3107 0 -64 0
3108 0 -64 0
3109 0 -64 0
3110 0 -64 0
3111 0 -64 0
3112 0 -64 0
3113 1 63 1
3114 1 63 1
3115 1 63 1
3116 1 63 1
3117 0 -64 0
3118 1 63 1
3119 0 -64 0
3120 0 -64 0
3121 1 63 1
3122 1 63 1
3123 1 63 1
3124 1 63 1
3125 1 63 1
3126 1 63 1
3127 0 -64 0
3128 1 63 1
3129 1 63 1
3130 0 -64 0
3131 1 63 1
3132 0 -64 0
3133 1 63 1
3134 0 -64 0
3135 1 63 1
3136 0 -64 0
3137 1 63 1
3138 0 -64 0
3139 1 63 1
3140 1 63 1
3141 1 63 1
3142 0 -64 0
3143 1 63 1
3144 0 -64 0
3145 1 63 1
3146 0 -64 0
3147 0 -64 0
3148 0 -64 0
3149 1 63 1
3150 0 -64 0
3151 0 -64 0
3152 1 63 1
3153 1 63 1
3154 0 -64 0
3155 0 -64 0
3156 0 -64 0
3157 1 63 1
3158 1 63 1
3159 1 63 1
3160 1 63 1
3161 0 -64 0
3162 0 -64 0
3163 1 63 1
3164 1 63 1
3165 1 63 1
3166 1 63 1
3167 1 63 1
3168 1 63 1
3169 0 -64 0
3170 1 63 1
3171 0 -64 0
3172 1 63 1
3173 1 63 1
3174 1 63 1
3175 1 63 1
3176 1 63 1
3177 0 -64 0
3178 0 -64 0
3179 1 63 1
3180 0 -64 0
3181 0 -64 0
3182 0 -64 0
3183 1 63 1
3184 0 -64 0
3185 1 63 1
3186 1 63 1
3187 0 -64 0
3188 0 -64 0
3189 0 -64 0
3190 1 63 1
3191 0 -64 0
3192 0 -64 0
3193 1 63 1
3194 1 63 1
3195 0 -64 0
3196 1 63 1
3197 0 -64 0
3198 0 -64 0
3199 1 -64 0
