# idx_orig bit_orig post_llr_q hard
3047 0 -64 0
3048 0 -64 0
3049 0 -64 0
3050 1 63 1
3051 1 63 1
3052 1 63 1
3053 1 63 1
3054 1 63 1
3055 1 63 1
3056 0 -64 0
3057 1 63 1
3058 0 -64 0
3059 0 -64 0
3060 0 -64 0
3061 0 -64 0
3062 0 -64 0
3063 1 63 1
3064 0 -64 0
3065 1 63 1
3066 0 -64 0
3067 1 47 1
3068 1 60 1
3069 0 -39 0
3070 0 -52 0
3071 0 -41 0
3072 0 -38 0
3073 0 -47 0
3074 1 52 1
3075 1 48 1
3076 1 54 1
3077 1 57 1
3078 1 43 1
3079 1 63 1
3080 1 63 1
3081 1 62 1
3082 1 63 1
3083 1 63 1
3084 0 -64 0
3085 0 -64 0
3086 0 -64 0
3087 0 -64 0
3088 0 -64 0
3089 0 -64 0
3090 0 -64 0
3091 1 63 1
3092 0 -64 0
3093 0 -64 0
3094 1 63 1
3095 1 63 1
3096 0 -64 0
3097 1 63 1
3098 1 63 1
3099 1 63 1
3100 0 -64 0
3101 0 -64 0
3102 1 63 1
3103 1 63 1
3104 0 -64 0
3105 1 63 1
3106 1 63 1
3107 1 63 1
3108 0 -64 0
3109 1 63 1
3110 0 -64 0
3111 1 63 1
3112 1 63 1
3113 1 63 1
3114 0 -64 0
3115 0 -64 0
3116 0 -64 0
3117 1 63 1
3118 1 63 1
3119 1 63 1
3120 1 63 1
3121 0 -64 0
3122 1 63 1
3123 1 63 1
3124 0 -64 0
3125 0 -64 0
3126 0 -64 0
3127 1 63 1
3128 1 63 1
3129 0 -64 0
3130 0 -64 0
3131 0 -64 0
3132 0 -64 0
3133 0 -64 0
3134 1 63 1
3135 1 63 1
3136 1 63 1
3137 0 -64 0
3138 1 63 1
3139 0 -64 0
3140 0 -64 0
3141 1 63 1
3142 0 -64 0
3143 0 -64 0
3144 0 -64 0
3145 0 -64 0
3146 1 63 1
3147 1 63 1
3148 0 -64 0
3149 0 -64 0
3150 0 -64 0
3151 1 63 1
3152 0 -64 0
3153 1 63 1
3154 1 63 1
3155 1 63 1
3156 1 63 1
3157 0 -64 0
3158 1 63 1
3159 0 -64 0
3160 0 -64 0
3161 1 63 1
3162 1 63 1
3163 0 -64 0
3164 1 63 1
3165 0 -64 0
3166 1 63 1
3167 1 63 1
3168 0 -64 0
3169 0 -64 0
3170 1 63 1
3171 0 -64 0
3172 1 63 1
3173 1 63 1
3174 0 -64 0
3175 0 -64 0
3176 1 63 1
3177 0 -64 0
3178 1 63 1
3179 0 -64 0
3180 1 63 1
3181 1 63 1
3182 1 63 1
3183 0 -64 0
3184 0 -64 0
3185 0 -64 0
3186 1 63 1
3187 0 -64 0
3188 1 63 1
3189 0 -64 0
3190 0 -64 0
3191 0 -64 0
3192 1 63 1
3193 0 -64 0
3194 1 63 1
3195 1 63 1
3196 0 -64 0
3197 1 63 1
3198 1 63 1
3199 1 63 1
3200 0 -64 0
3201 1 63 1
3202 0 -64 0
3203 1 63 1
3204 1 63 1
3205 0 -64 0
3206 0 -64 0
3207 1 63 1
3208 1 63 1
3209 0 -64 0
3210 0 -64 0
3211 0 -64 0
3212 1 63 1
3213 1 63 1
3214 1 63 1
3215 1 63 1
3216 1 63 1
3217 1 63 1
3218 1 63 1
3219 0 -64 0
3220 0 -64 0
3221 1 63 1
3222 1 63 1
3223 1 63 1
3224 0 -64 0
3225 0 -64 0
3226 0 -64 0
3227 1 63 1
3228 0 -64 0
3229 1 63 1
3230 0 -64 0
3231 0 -64 0
3232 1 63 1
3233 1 63 1
3234 1 63 1
3235 1 63 1
3236 0 -64 0
3237 0 -64 0
3238 0 -64 0
3239 0 -64 0
3240 1 63 1
3241 1 63 1
3242 0 -64 0
3243 1 63 1
3244 0 -64 0
3245 0 -64 0
3246 0 -64 0
3247 1 63 1
3248 1 63 1
3249 1 63 1
3250 1 63 1
3251 0 -64 0
3252 0 -64 0
3253 1 63 1
3254 0 -64 0
3255 1 63 1
3256 1 63 1
3257 1 63 1
3258 0 -64 0
3259 1 63 1
3260 1 63 1
3261 1 63 1
3262 1 63 1
3263 0 -64 0
3264 0 -64 0
3265 1 63 1
3266 1 63 1
3267 0 -64 0
3268 0 -64 0
3269 1 63 1
3270 0 -64 0
3271 0 -64 0
3272 1 63 1
3273 0 -64 0
3274 1 63 1
3275 1 63 1
3276 0 -64 0
3277 0 -64 0
3278 1 63 1
3279 0 -64 0
3280 0 -64 0
3281 0 -64 0
3282 0 -64 0
3283 1 63 1
3284 0 -64 0
3285 0 -64 0
3286 1 63 1
3287 1 63 1
3288 1 63 1
3289 1 63 1
3290 0 -64 0
3291 1 63 1
3292 1 63 1
3293 1 63 1
3294 1 63 1
3295 0 -64 0
3296 0 -64 0
3297 0 -64 0
3298 1 63 1
3299 0 -64 0
3300 1 63 1
3301 1 63 1
3302 1 63 1
3303 0 -64 0
3304 1 63 1
3305 0 -64 0
3306 1 63 1
3307 0 -64 0
3308 0 -64 0
3309 1 63 1
3310 1 63 1
3311 1 63 1
3312 1 63 1
3313 1 63 1
3314 1 63 1
3315 0 -64 0
3316 1 63 1
3317 0 -64 0
3318 1 63 1
3319 1 63 1
3320 0 -64 0
3321 1 63 1
3322 1 63 1
3323 0 -64 0
3324 1 63 1
3325 1 63 1
3326 1 63 1
3327 0 -64 0
3328 1 63 1
3329 1 63 1
3330 0 -64 0
3331 1 63 1
3332 1 63 1
3333 1 63 1
3334 0 -64 0
3335 1 63 1
3336 0 -64 0
3337 0 -64 0
3338 0 -64 0
3339 0 -64 0
3340 0 -64 0
3341 1 63 1
3342 1 63 1
3343 1 63 1
3344 0 -64 0
3345 1 63 1
3346 0 -64 0
3347 1 63 1
3348 1 63 1
3349 0 -64 0
3350 1 -64 0
3351 1 63 1
3352 1 -64 0
3353 1 63 1
3354 0 -64 0
3355 1 -64 0
3356 0 63 1
3357 1 63 1
3358 0 -64 0
3359 1 63 1
3360 0 -64 0
3361 0 -64 0
3362 1 -64 0
3363 1 63 1
3364 1 63 1
3365 0 -64 0
3366 0 -64 0
3367 1 63 1
3368 0 -64 0
3369 1 63 1
3370 0 -64 0
3371 1 63 1
3372 0 -64 0
3373 1 63 1
3374 0 -64 0
3375 1 63 1
3376 0 -64 0
3377 0 -64 0
3378 1 63 1
3379 0 -64 0
3380 0 -64 0
3381 0 -64 0
3382 1 63 1
3383 1 63 1
3384 0 -64 0
3385 0 -64 0
3386 0 -64 0
3387 0 -64 0
3388 0 -64 0
3389 1 63 1
3390 1 63 1
3391 1 63 1
3392 0 -64 0
3393 1 63 1
3394 1 63 1
3395 0 -64 0
3396 0 -64 0
3397 0 -64 0
3398 0 -64 0
3399 1 63 1
3400 1 63 1
3401 1 63 1
3402 0 -64 0
3403 1 63 1
3404 0 -64 0
3405 1 63 1
3406 0 -64 0
3407 0 -64 0
3408 0 -64 0
3409 1 63 1
3410 0 -64 0
3411 0 -64 0
3412 0 -64 0
3413 1 63 1
3414 1 63 1
3415 0 -64 0
3416 1 63 1
3417 0 -64 0
3418 0 -64 0
3419 0 -64 0
3420 1 63 1
3421 0 -64 0
3422 1 63 1
3423 0 -64 0
3424 1 63 1
3425 0 -64 0
3426 1 63 1
3427 1 63 1
3428 0 -64 0
3429 1 63 1
3430 0 -64 0
3431 0 -64 0
3432 1 63 1
3433 0 -64 0
3434 0 -64 0
3435 0 -64 0
3436 0 -64 0
3437 1 63 1
3438 0 -64 0
3439 1 63 1
3440 1 63 1
3441 0 -64 0
3442 1 63 1
3443 1 63 1
3444 1 63 1
3445 1 63 1
3446 1 63 1
3447 0 -64 0
3448 1 63 1
3449 0 -64 0
3450 0 -64 0
3451 1 63 1
3452 1 63 1
3453 0 -64 0
3454 0 -64 0
3455 1 63 1
3456 1 63 1
3457 1 63 1
3458 0 -64 0
3459 0 -64 0
3460 1 63 1
3461 1 63 1
3462 0 -64 0
3463 1 63 1
3464 1 63 1
3465 0 -64 0
3466 1 63 1
3467 0 -64 0
3468 1 63 1
3469 1 63 1
3470 0 -64 0
3471 0 -64 0
3472 1 63 1
3473 0 -64 0
3474 0 -64 0
3475 0 -64 0
3476 1 63 1
3477 1 63 1
3478 1 63 1
3479 0 -64 0
3480 0 -64 0
3481 1 63 1
3482 0 -64 0
3483 1 63 1
3484 0 -64 0
3485 0 -64 0
3486 0 -64 0
3487 1 63 1
3488 1 63 1
3489 0 63 1
3490 0 -64 0
3491 1 -64 0
3492 1 63 1
3493 0 -64 0
3494 0 -64 0
3495 0 63 1
3496 0 -64 0
3497 1 63 1
3498 1 63 1
3499 1 63 1
3500 0 -64 0
3501 1 63 1
3502 1 63 1
3503 0 -64 0
3504 1 63 1
3505 0 -64 0
3506 1 63 1
3507 1 63 1
3508 0 -64 0
3509 1 63 1
3510 1 63 1
3511 1 63 1
3512 1 63 1
3513 1 63 1
3514 0 -64 0
3515 0 -64 0
3516 0 -64 0
3517 1 63 1
3518 0 -64 0
3519 0 -64 0
3520 1 63 1
3521 0 -64 0
3522 1 63 1
3523 1 63 1
3524 0 -64 0
3525 0 -64 0
3526 0 -64 0
3527 0 -64 0
3528 0 -64 0
3529 1 63 1
3530 0 -64 0
3531 0 -64 0
3532 1 63 1
3533 1 63 1
3534 0 -64 0
3535 0 -64 0
3536 1 63 1
3537 0 -64 0
3538 1 63 1
3539 0 -64 0
3540 1 63 1
3541 0 -64 0
3542 1 63 1
3543 0 -64 0
3544 0 -64 0
3545 0 -64 0
3546 0 -64 0
3547 1 63 1
3548 1 63 1
3549 0 -64 0
3550 0 -64 0
3551 1 63 1
3552 1 63 1
3553 0 -64 0
3554 0 -64 0
3555 0 -64 0
3556 1 63 1
3557 1 63 1
3558 0 -64 0
3559 1 63 1
3560 1 63 1
3561 0 -64 0
3562 1 63 1
3563 1 63 1
3564 0 -64 0
3565 1 63 1
3566 1 63 1
3567 0 -64 0
3568 1 63 1
3569 0 -64 0
3570 1 63 1
3571 1 63 1
3572 1 63 1
3573 1 63 1
3574 1 63 1
3575 0 -64 0
3576 1 63 1
3577 0 -64 0
3578 0 -64 0
3579 0 -64 0
3580 1 63 1
3581 0 -64 0
3582 1 63 1
3583 1 63 1
3584 0 -64 0
3585 1 63 1
3586 0 -64 0
3587 1 63 1
3588 1 63 1
3589 0 -64 0
3590 1 63 1
3591 0 -64 0
3592 1 63 1
3593 1 63 1
3594 0 -64 0
3595 0 -64 0
3596 0 -64 0
3597 0 -64 0
3598 1 63 1
3599 1 63 1
3600 1 63 1
3601 0 -64 0
3602 0 -64 0
3603 0 -64 0
3604 0 -64 0
3605 1 63 1
3606 1 63 1
3607 0 -64 0
3608 0 -64 0
3609 0 -64 0
3610 1 63 1
3611 1 63 1
3612 0 -64 0
3613 0 -64 0
3614 0 -64 0
3615 0 -64 0
3616 1 63 1
3617 1 63 1
3618 0 -64 0
3619 1 63 1
3620 0 -64 0
3621 1 63 1
3622 0 -64 0
3623 1 63 1
3624 1 63 1
3625 0 -64 0
3626 0 -64 0
3627 1 63 1
3628 0 -64 0
3629 1 63 1
3630 0 -64 0
3631 0 -64 0
3632 1 63 1
3633 1 63 1
3634 1 63 1
3635 1 63 1
3636 0 -64 0
3637 0 -64 0
3638 0 -64 0
3639 0 -64 0
3640 0 -64 0
3641 1 63 1
3642 0 -64 0
3643 0 -64 0
3644 0 -64 0
3645 1 63 1
3646 0 -64 0
3647 0 -64 0
3648 1 63 1
3649 0 -64 0
3650 0 -64 0
3651 1 63 1
3652 0 -64 0
3653 1 63 1
3654 1 63 1
3655 1 63 1
3656 1 63 1
3657 0 -64 0
3658 0 -64 0
3659 1 63 1
3660 1 63 1
3661 1 63 1
3662 0 -64 0
3663 0 -64 0
3664 0 -64 0
3665 0 -64 0
3666 1 63 1
3667 0 -64 0
3668 0 -64 0
3669 1 63 1
3670 0 -64 0
3671 1 63 1
3672 1 63 1
3673 1 63 1
3674 1 63 1
3675 1 63 1
3676 1 63 1
3677 0 -64 0
3678 1 63 1
3679 1 63 1
3680 1 63 1
3681 1 63 1
3682 0 -64 0
3683 1 63 1
3684 0 63 1
3685 0 63 1
3686 0 -64 0
3687 1 55 1
3688 1 63 1
3689 1 63 1
3690 0 -64 0
3691 0 -64 0
3692 1 63 1
3693 1 63 1
3694 0 55 1
3695 1 63 1
3696 0 -64 0
3697 0 -64 0
3698 1 63 1
3699 0 -64 0
3700 1 63 1
3701 1 63 1
3702 0 -64 0
3703 1 63 1
3704 0 -64 0
3705 0 -64 0
3706 0 -64 0
3707 1 63 1
3708 1 63 1
3709 0 -64 0
3710 1 63 1
3711 0 -64 0
3712 1 63 1
3713 0 -64 0
3714 1 63 1
3715 1 63 1
3716 0 -64 0
3717 0 -64 0
3718 1 63 1
3719 1 63 1
3720 1 63 1
3721 0 -64 0
3722 1 63 1
3723 1 63 1
3724 1 63 1
3725 1 63 1
3726 0 -64 0
3727 0 -64 0
3728 1 63 1
3729 1 63 1
3730 0 -64 0
3731 1 63 1
3732 1 63 1
3733 1 63 1
3734 1 63 1
3735 0 -64 0
3736 0 -64 0
3737 1 63 1
3738 1 63 1
3739 0 -64 0
3740 1 63 1
3741 0 -64 0
3742 0 -64 0
3743 1 63 1
3744 0 -64 0
3745 1 63 1
3746 0 -64 0
3747 0 -64 0
3748 1 63 1
3749 1 63 1
3750 0 -64 0
3751 0 -64 0
3752 1 63 1
3753 0 -64 0
3754 1 63 1
3755 1 63 1
3756 1 63 1
3757 1 63 1
3758 1 63 1
3759 0 -64 0
3760 1 63 1
3761 0 -64 0
3762 0 -64 0
3763 0 -64 0
3764 1 63 1
3765 1 63 1
3766 0 -64 0
3767 1 63 1
3768 0 -64 0
3769 1 63 1
3770 1 63 1
3771 1 63 1
3772 1 63 1
3773 0 -64 0
3774 1 63 1
3775 0 -64 0
3776 1 63 1
3777 0 -64 0
3778 1 63 1
3779 0 -64 0
3780 1 63 1
3781 0 -64 0
3782 0 -64 0
3783 1 63 1
3784 1 63 1
3785 1 63 1
3786 1 63 1
3787 0 -64 0
3788 1 63 1
3789 0 -64 0
3790 0 -64 0
3791 1 63 1
3792 1 63 1
3793 0 -64 0
3794 0 -64 0
3795 1 63 1
3796 0 -64 0
3797 0 -64 0
3798 1 63 1
3799 0 -64 0
3800 1 63 1
3801 1 63 1
3802 1 63 1
3803 1 63 1
3804 1 63 1
3805 1 63 1
3806 1 63 1
3807 1 63 1
3808 1 63 1
3809 0 -64 0
3810 0 -64 0
3811 0 -64 0
3812 0 -64 0
3813 0 -64 0
3814 1 63 1
3815 0 -64 0
3816 0 -64 0
3817 1 63 1
3818 0 -64 0
3819 1 63 1
3820 1 63 1
3821 1 63 1
3822 1 63 1
3823 1 63 1
3824 1 63 1
3825 0 -64 0
3826 1 63 1
3827 0 -64 0
3828 1 63 1
3829 1 63 1
3830 1 63 1
3831 1 63 1
3832 1 63 1
3833 0 -64 0
3834 1 63 1
3835 1 55 1
3836 0 -59 0
3837 1 39 1
3838 0 -39 0
3839 1 46 1
3840 1 37 1
3841 1 34 1
3842 1 51 1
3843 1 -18 0
3844 0 -29 0
3845 1 61 1
3846 1 63 1
3847 0 -64 0
3848 1 63 1
3849 1 63 1
3850 0 -64 0
3851 1 63 1
3852 1 63 1
3853 0 -64 0
3854 1 63 1
3855 1 63 1
3856 1 53 1
3857 0 -64 0
3858 1 58 1
3859 1 63 1
3860 0 -62 0
3861 1 62 1
3862 0 -57 0
3863 1 11 1
3864 1 48 1
3865 0 -50 0
3866 0 -48 0
3867 1 63 1
3868 0 -64 0
3869 1 50 1
3870 1 11 1
3871 0 -64 0
3872 1 63 1
3873 1 63 1
3874 1 55 1
3875 1 55 1
3876 1 63 1
3877 1 55 1
3878 0 -64 0
3879 0 -64 0
3880 0 -64 0
3881 0 -64 0
3882 1 63 1
3883 1 63 1
3884 1 63 1
3885 0 -64 0
3886 0 -64 0
3887 0 -64 0
3888 0 -64 0
3889 0 -64 0
3890 0 -64 0
3891 1 63 1
3892 0 -64 0
3893 1 63 1
3894 1 63 1
3895 1 63 1
3896 1 63 1
3897 1 63 1
3898 0 -64 0
3899 0 -64 0
3900 0 -64 0
3901 1 63 1
3902 1 63 1
3903 1 63 1
3904 0 -64 0
3905 0 -64 0
3906 0 -64 0
3907 1 63 1
3908 1 63 1
3909 0 -64 0
3910 1 63 1
3911 0 -64 0
3912 1 63 1
3913 0 -64 0
3914 0 -64 0
3915 1 63 1
3916 1 63 1
3917 0 -64 0
3918 1 63 1
3919 1 63 1
3920 0 -64 0
3921 0 -64 0
3922 0 -64 0
3923 0 -64 0
3924 1 63 1
3925 1 63 1
3926 1 63 1
3927 0 -64 0
3928 0 -64 0
3929 0 -64 0
3930 0 -64 0
3931 0 -64 0
3932 0 -64 0
3933 1 63 1
3934 1 63 1
3935 1 63 1
3936 0 -64 0
3937 0 -64 0
3938 0 -64 0
3939 0 -64 0
3940 1 63 1
3941 1 63 1
3942 0 -64 0
3943 0 -64 0
3944 1 63 1
3945 1 63 1
3946 1 63 1
3947 0 -64 0
3948 0 -64 0
3949 1 63 1
3950 0 -64 0
3951 0 -64 0
3952 1 63 1
3953 0 -64 0
3954 0 -64 0
3955 1 63 1
3956 1 63 1
3957 0 -64 0
3958 1 63 1
3959 0 -64 0
3960 0 -64 0
3961 0 -64 0
3962 1 63 1
3963 1 63 1
3964 1 63 1
3965 0 -64 0
3966 0 -64 0
3967 0 -64 0
3968 1 63 1
3969 0 -64 0
3970 1 63 1
3971 1 63 1
3972 1 63 1
3973 0 -64 0
3974 1 63 1
3975 1 63 1
3976 1 63 1
3977 1 63 1
3978 0 -64 0
3979 0 -64 0
3980 0 -64 0
3981 1 63 1
3982 0 -64 0
3983 0 -64 0
3984 0 -64 0
3985 0 -64 0
3986 1 63 1
3987 0 -64 0
3988 1 63 1
3989 0 -64 0
3990 0 -64 0
3991 0 -64 0
3992 0 -64 0
3993 0 -64 0
3994 1 63 1
3995 1 63 1
3996 0 -64 0
3997 1 63 1
3998 0 -64 0
3999 0 -64 0
4000 1 63 1
4001 1 63 1
4002 0 -64 0
4003 0 -64 0
4004 1 63 1
4005 0 -64 0
4006 0 -64 0
4007 1 63 1
4008 0 -64 0
4009 0 -64 0
4010 1 63 1
4011 1 63 1
4012 1 63 1
4013 0 -64 0
4014 1 63 1
4015 1 63 1
4016 0 -64 0
4017 0 -64 0
4018 1 63 1
4019 1 63 1
4020 1 63 1
4021 1 63 1
4022 1 63 1
4023 0 -64 0
4024 0 -64 0
4025 0 -64 0
4026 1 63 1
4027 1 63 1
4028 1 63 1
4029 0 -64 0
4030 1 63 1
4031 1 63 1
4032 0 -64 0
4033 0 -64 0
4034 1 63 1
4035 0 -64 0
4036 1 63 1
4037 0 -64 0
4038 1 63 1
4039 1 63 1
4040 1 63 1
4041 1 63 1
4042 1 63 1
4043 0 -64 0
4044 1 63 1
4045 1 63 1
4046 0 -64 0
4047 0 -64 0
4048 1 63 1
4049 0 -64 0
4050 0 -64 0
4051 0 -64 0
4052 0 -64 0
4053 1 63 1
4054 1 63 1
4055 1 63 1
4056 0 -64 0
4057 1 63 1
4058 1 63 1
4059 1 63 1
4060 0 -64 0
4061 1 63 1
4062 1 63 1
4063 1 63 1
4064 1 63 1
4065 0 -64 0
4066 1 63 1
4067 1 63 1
4068 1 63 1
4069 1 63 1
4070 1 63 1
4071 0 -64 0
4072 0 -64 0
4073 1 63 1
4074 0 -64 0
4075 0 -64 0
4076 1 63 1
4077 1 63 1
4078 1 63 1
4079 1 63 1
4080 0 -64 0
4081 0 -64 0
4082 0 -64 0
4083 1 63 1
4084 0 -64 0
4085 1 63 1
4086 0 -64 0
4087 0 -64 0
4088 0 -64 0
4089 0 -64 0
4090 0 -64 0
4091 1 63 1
4092 0 -64 0
4093 1 63 1
4094 1 63 1
4095 0 -64 0
4096 1 63 1
4097 1 63 1
4098 1 63 1
4099 0 -64 0
4100 1 63 1
4101 1 63 1
4102 1 63 1
4103 0 -64 0
4104 1 63 1
4105 0 -64 0
4106 1 63 1
4107 1 63 1
4108 1 63 1
4109 0 -64 0
4110 1 63 1
4111 1 63 1
4112 1 63 1
4113 1 63 1
4114 0 -64 0
4115 0 -64 0
4116 1 63 1
4117 1 63 1
4118 0 -64 0
4119 1 63 1
4120 0 -64 0
4121 0 -64 0
4122 0 -64 0
4123 1 63 1
4124 0 -64 0
4125 0 -64 0
4126 0 -64 0
4127 1 63 1
4128 0 -64 0
4129 0 -64 0
4130 1 63 1
4131 1 63 1
4132 0 -64 0
4133 1 63 1
4134 1 63 1
4135 1 63 1
4136 0 -64 0
4137 1 63 1
4138 0 -64 0
4139 1 63 1
4140 1 63 1
4141 0 -64 0
4142 0 -64 0
4143 1 63 1
4144 0 -64 0
4145 1 63 1
4146 1 63 1
4147 1 63 1
4148 1 63 1
4149 0 -64 0
4150 1 63 1
4151 0 -64 0
4152 0 -64 0
4153 0 -64 0
4154 0 -64 0
4155 1 63 1
4156 0 -64 0
4157 0 -64 0
4158 0 -64 0
4159 0 -64 0
4160 1 63 1
4161 0 -64 0
4162 0 -64 0
4163 0 -64 0
4164 1 63 1
4165 0 -64 0
4166 0 -64 0
4167 1 63 1
4168 1 63 1
4169 1 63 1
4170 1 63 1
4171 1 63 1
4172 1 63 1
4173 1 63 1
4174 1 63 1
4175 1 63 1
4176 1 63 1
4177 0 -64 0
4178 1 63 1
4179 1 63 1
4180 0 -64 0
4181 1 63 1
4182 1 63 1
4183 1 63 1
4184 0 -64 0
4185 1 63 1
4186 1 63 1
4187 0 -64 0
4188 1 63 1
4189 1 63 1
4190 1 63 1
4191 0 -64 0
4192 0 -64 0
4193 0 -64 0
4194 0 -64 0
4195 0 -64 0
4196 0 -64 0
4197 0 -64 0
4198 0 -64 0
4199 1 63 1
4200 1 63 1
4201 0 -64 0
4202 0 -64 0
4203 0 -64 0
4204 0 -64 0
4205 1 63 1
4206 1 63 1
4207 1 63 1
4208 0 -64 0
4209 0 -64 0
4210 1 63 1
4211 1 63 1
4212 1 63 1
4213 0 -64 0
4214 1 63 1
4215 1 63 1
4216 1 63 1
4217 1 63 1
4218 0 -64 0
4219 1 63 1
4220 0 -64 0
4221 1 63 1
4222 1 63 1
4223 0 -64 0
4224 0 -64 0
4225 1 63 1
4226 1 63 1
4227 1 63 1
4228 0 -64 0
4229 1 63 1
4230 0 -64 0
4231 1 63 1
4232 1 63 1
4233 1 63 1
4234 0 -64 0
4235 1 63 1
4236 1 63 1
4237 1 63 1
4238 1 63 1
4239 1 63 1
4240 0 -64 0
4241 1 63 1
4242 0 -64 0
4243 1 63 1
4244 1 63 1
4245 1 63 1
4246 0 -64 0
4247 1 63 1
4248 1 63 1
4249 0 -64 0
4250 0 -64 0
4251 0 -64 0
4252 0 -64 0
4253 0 -64 0
4254 0 -64 0
4255 1 63 1
4256 1 63 1
4257 0 -64 0
4258 0 -64 0
4259 0 -64 0
4260 0 -64 0
4261 0 -64 0
4262 0 -64 0
4263 1 63 1
4264 1 63 1
4265 1 63 1
4266 1 63 1
4267 0 -64 0
4268 0 -64 0
4269 1 63 1
4270 1 63 1
4271 0 -64 0
4272 0 -64 0
4273 1 63 1
4274 1 63 1
4275 1 63 1
4276 0 -64 0
4277 0 -64 0
4278 0 -64 0
4279 0 -64 0
4280 0 -64 0
4281 1 63 1
4282 1 63 1
4283 0 -64 0
4284 1 63 1
4285 0 -64 0
4286 1 63 1
4287 1 54 1
4288 0 -64 0
4289 1 63 1
4290 0 -64 0
4291 0 -64 0
4292 1 63 1
4293 0 -64 0
4294 0 -54 0
4295 0 -64 0
4296 1 63 1
4297 1 63 1
4298 1 63 1
4299 0 -64 0
4300 0 -64 0
4301 1 63 1
4302 0 -64 0
4303 1 63 1
4304 1 63 1
4305 0 -64 0
4306 1 63 1
4307 1 63 1
4308 0 -64 0
4309 0 -64 0
4310 1 63 1
4311 1 63 1
4312 0 -64 0
4313 1 63 1
4314 1 63 1
4315 0 -64 0
4316 0 -64 0
4317 1 63 1
4318 1 63 1
4319 0 -64 0
4320 0 -64 0
4321 1 63 1
4322 0 -64 0
4323 1 63 1
4324 0 -64 0
4325 0 -64 0
4326 0 -64 0
4327 0 -64 0
4328 1 63 1
4329 1 63 1
4330 1 63 1
4331 0 -64 0
4332 0 -64 0
4333 0 -64 0
4334 1 63 1
4335 0 -64 0
4336 0 -64 0
4337 0 -64 0
4338 1 63 1
4339 1 63 1
4340 1 63 1
4341 0 -64 0
4342 0 -64 0
4343 1 63 1
4344 1 63 1
4345 1 63 1
4346 1 63 1
4347 1 63 1
4348 1 63 1
4349 0 -64 0
4350 1 63 1
4351 0 -64 0
4352 0 -64 0
4353 0 -64 0
4354 0 -64 0
4355 1 63 1
4356 0 -64 0
4357 0 -64 0
4358 0 -64 0
4359 1 63 1
4360 0 -64 0
4361 1 63 1
4362 1 63 1
4363 0 -64 0
4364 1 63 1
4365 1 63 1
4366 0 -64 0
4367 0 -64 0
4368 1 63 1
4369 0 -64 0
4370 1 63 1
4371 1 63 1
4372 0 -64 0
4373 1 63 1
4374 0 -64 0
4375 0 -64 0
4376 0 -64 0
4377 1 63 1
4378 1 63 1
4379 0 -64 0
4380 0 -64 0
4381 1 63 1
4382 1 63 1
4383 0 -64 0
4384 0 -64 0
4385 1 63 1
4386 0 -64 0
4387 0 -64 0
4388 1 63 1
4389 0 -64 0
4390 0 -64 0
4391 1 63 1
4392 1 63 1
4393 0 -64 0
4394 0 -64 0
4395 0 -64 0
4396 0 -64 0
4397 1 63 1
4398 0 -64 0
4399 0 -64 0
4400 0 -64 0
4401 0 -64 0
4402 1 63 1
4403 0 -64 0
4404 1 63 1
4405 0 -64 0
4406 1 63 1
4407 0 -64 0
4408 1 63 1
4409 1 63 1
4410 1 63 1
4411 1 63 1
4412 1 63 1
4413 1 63 1
4414 1 63 1
4415 1 63 1
4416 1 63 1
4417 1 63 1
4418 0 -64 0
4419 0 -64 0
4420 1 63 1
4421 1 63 1
4422 0 -64 0
4423 0 -64 0
4424 0 -64 0
4425 1 63 1
4426 1 63 1
4427 0 -64 0
4428 0 -64 0
4429 1 63 1
4430 1 63 1
4431 1 63 1
4432 1 63 1
4433 1 63 1
4434 1 63 1
4435 1 63 1
4436 1 63 1
4437 0 -64 0
4438 0 -64 0
4439 0 -64 0
4440 0 -64 0
4441 0 -64 0
4442 1 63 1
4443 0 -64 0
4444 1 63 1
4445 1 63 1
4446 0 -64 0
4447 1 63 1
4448 0 -64 0
4449 1 63 1
4450 0 -64 0
4451 1 63 1
4452 1 63 1
4453 1 63 1
4454 0 -64 0
4455 0 -64 0
4456 1 63 1
4457 1 63 1
4458 0 -64 0
4459 1 63 1
4460 0 -64 0
4461 1 63 1
4462 0 -64 0
4463 1 63 1
4464 0 -64 0
4465 0 -64 0
4466 1 63 1
4467 0 -64 0
4468 0 -64 0
4469 0 -64 0
4470 0 -64 0
4471 1 63 1
4472 0 -64 0
4473 1 63 1
4474 1 63 1
4475 0 -64 0
4476 0 -64 0
4477 0 -64 0
4478 1 63 1
4479 1 63 1
4480 1 63 1
4481 1 63 1
4482 0 -64 0
4483 1 63 1
4484 0 -64 0
4485 0 -64 0
4486 0 -64 0
4487 1 63 1
4488 0 -64 0
4489 1 63 1
4490 0 -64 0
4491 0 -64 0
4492 1 63 1
4493 0 -64 0
4494 0 -64 0
4495 0 -64 0
4496 0 -64 0
4497 1 63 1
4498 1 63 1
4499 1 63 1
4500 1 63 1
4501 1 63 1
4502 0 -64 0
4503 1 63 1
4504 0 -64 0
4505 0 -64 0
4506 1 63 1
4507 0 -64 0
4508 1 63 1
4509 0 -64 0
4510 0 -64 0
4511 0 -64 0
4512 1 63 1
4513 1 63 1
4514 0 -64 0
4515 1 63 1
4516 1 63 1
4517 0 -64 0
4518 1 63 1
4519 0 -64 0
4520 1 63 1
4521 0 -64 0
