# idx_int bit_int post_llr_q hard
3041 0 -64 0
3042 0 -64 0
3043 1 63 1
3044 0 -64 0
3045 1 58 1
3046 0 -64 0
3047 1 63 1
3048 0 -64 0
3049 1 63 1
3050 1 63 1
3051 0 -64 0
3052 0 -64 0
3053 1 63 1
3054 0 -64 0
3055 1 63 1
3056 0 -64 0
3057 0 -64 0
3058 1 -13 0
3059 0 -64 0
3060 1 63 1
3061 1 11 1
3062 1 63 1
3063 0 -64 0
3064 1 63 1
3065 0 -64 0
3066 0 -64 0
3067 1 63 1
3068 1 63 1
3069 1 63 1
3070 0 -64 0
3071 1 63 1
3072 0 -64 0
3073 1 63 1
3074 1 63 1
3075 0 -64 0
3076 1 63 1
3077 1 63 1
3078 1 63 1
3079 1 63 1
3080 1 63 1
3081 1 63 1
3082 1 63 1
3083 1 63 1
3084 1 63 1
3085 1 63 1
3086 1 63 1
3087 0 -64 0
3088 0 -64 0
3089 0 -64 0
3090 0 -64 0
3091 1 63 1
3092 0 -64 0
3093 0 -64 0
3094 1 63 1
3095 1 63 1
3096 1 63 1
3097 0 -64 0
3098 1 63 1
3099 0 -64 0
3100 0 -64 0
3101 1 63 1
3102 1 63 1
3103 1 63 1
3104 0 -64 0
3105 1 63 1
3106 1 63 1
3107 0 -64 0
3108 0 -64 0
3109 0 -64 0
3110 1 63 1
3111 1 63 1
3112 0 -64 0
3113 0 -64 0
3114 1 63 1
3115 0 -64 0
3116 0 -64 0
3117 1 63 1
3118 1 63 1
3119 0 -64 0
3120 0 -64 0
3121 0 -64 0
3122 1 63 1
3123 0 -64 0
3124 0 -64 0
3125 0 -64 0
3126 1 63 1
3127 1 63 1
3128 0 -64 0
3129 0 -64 0
3130 1 63 1
3131 1 63 1
3132 1 63 1
3133 1 63 1
3134 0 -64 0
3135 1 63 1
3136 1 63 1
3137 1 -64 0
3138 0 -64 0
3139 1 63 1
3140 1 63 1
3141 1 63 1
3142 0 -64 0
3143 1 63 1
3144 0 -64 0
3145 0 -64 0
3146 1 63 1
3147 1 63 1
3148 1 63 1
3149 0 -64 0
3150 0 -64 0
3151 1 36 1
3152 1 63 1
3153 0 -64 0
3154 1 63 1
3155 0 -64 0
3156 1 63 1
3157 0 -64 0
3158 1 63 1
3159 1 63 1
3160 0 -64 0
3161 1 63 1
3162 0 -64 0
3163 1 63 1
3164 0 -64 0
3165 1 63 1
3166 0 -64 0
3167 1 63 1
3168 0 -64 0
3169 0 -64 0
3170 0 -64 0
3171 0 -64 0
3172 1 63 1
3173 1 63 1
3174 1 63 1
3175 1 63 1
3176 0 -64 0
3177 0 -64 0
3178 1 63 1
3179 0 -64 0
3180 1 63 1
3181 0 -64 0
3182 0 -64 0
3183 0 63 1
3184 1 63 1
3185 0 -64 0
3186 0 -64 0
3187 0 -64 0
3188 1 63 1
3189 1 63 1
3190 1 63 1
3191 1 63 1
3192 1 63 1
3193 0 -64 0
3194 0 -64 0
3195 1 63 1
3196 0 -64 0
3197 0 -64 0
3198 0 -64 0
3199 0 -64 0
