# idx_int bit_int post_llr_q hard
3047 0 -64 0
3048 0 -64 0
3049 0 -64 0
3050 1 63 1
3051 1 63 1
3052 1 63 1
3053 0 -64 0
3054 0 -64 0
3055 0 -64 0
3056 0 -64 0
3057 0 -64 0
3058 0 -55 0
3059 1 63 1
3060 1 63 1
3061 1 63 1
3062 0 -64 0
3063 0 -64 0
3064 0 -64 0
3065 1 63 1
3066 1 63 1
3067 1 63 1
3068 1 63 1
3069 0 -64 0
3070 0 -64 0
3071 1 63 1
3072 0 -64 0
3073 1 63 1
3074 0 -64 0
3075 1 63 1
3076 0 -64 0
3077 1 63 1
3078 1 63 1
3079 1 63 1
3080 1 63 1
3081 0 -64 0
3082 1 63 1
3083 0 -64 0
3084 1 63 1
3085 1 63 1
3086 1 63 1
3087 1 63 1
3088 0 -64 0
3089 1 63 1
3090 1 63 1
3091 0 -64 0
3092 1 63 1
3093 0 -64 0
3094 1 63 1
3095 1 63 1
3096 0 -64 0
3097 1 63 1
3098 1 63 1
3099 1 63 1
3100 0 -64 0
3101 0 -64 0
3102 0 -64 0
3103 0 -64 0
3104 1 63 1
3105 0 -64 0
3106 0 -64 0
3107 1 63 1
3108 0 -64 0
3109 0 -64 0
3110 0 -64 0
3111 0 -64 0
3112 0 -64 0
3113 0 -64 0
3114 1 63 1
3115 1 63 1
3116 0 -64 0
3117 0 -64 0
3118 1 63 1
3119 0 -64 0
3120 0 -64 0
3121 0 -64 0
3122 0 -64 0
3123 0 -64 0
3124 0 -64 0
3125 1 63 1
3126 1 63 1
3127 1 63 1
3128 0 -64 0
3129 1 63 1
3130 1 63 1
3131 0 -64 0
3132 1 63 1
3133 0 -64 0
3134 0 -64 0
3135 1 63 1
3136 0 -64 0
3137 0 -64 0
3138 0 -64 0
3139 0 -64 0
3140 1 63 1
3141 0 -64 0
3142 0 -64 0
3143 1 63 1
3144 1 63 1
3145 1 63 1
3146 1 63 1
3147 0 -64 0
3148 1 63 1
3149 1 63 1
3150 0 -64 0
3151 1 55 1
3152 0 -64 0
3153 1 63 1
3154 0 -64 0
3155 1 63 1
3156 0 -64 0
3157 1 63 1
3158 1 63 1
3159 0 -64 0
3160 0 -64 0
3161 0 -64 0
3162 0 -64 0
3163 0 -64 0
3164 1 63 1
3165 1 63 1
3166 0 -64 0
3167 1 63 1
3168 0 -64 0
3169 0 -64 0
3170 1 63 1
3171 0 -64 0
3172 0 -64 0
3173 0 -64 0
3174 1 63 1
3175 1 63 1
3176 1 63 1
3177 1 63 1
3178 1 63 1
3179 1 63 1
3180 1 63 1
3181 0 -64 0
3182 0 -64 0
3183 0 -64 0
3184 1 63 1
3185 1 63 1
3186 0 -64 0
3187 0 -64 0
3188 1 63 1
3189 0 -64 0
3190 1 63 1
3191 1 63 1
3192 1 63 1
3193 1 63 1
3194 1 63 1
3195 1 63 1
3196 0 -64 0
3197 1 63 1
3198 1 63 1
3199 0 -64 0
