# idx_orig bit_orig post_llr_q hard
3049 0 -64 0
3050 1 63 1
3051 0 -64 0
3052 0 -64 0
3053 1 63 1
3054 1 63 1
3055 1 63 1
3056 0 -64 0
3057 1 63 1
3058 1 63 1
3059 1 63 1
3060 0 -64 0
3061 0 -64 0
3062 1 63 1
3063 1 63 1
3064 1 63 1
3065 0 -64 0
3066 0 -64 0
3067 1 63 1
3068 0 -64 0
3069 0 -64 0
3070 1 63 1
3071 0 -64 0
3072 0 -64 0
3073 1 63 1
3074 0 -64 0
3075 0 -64 0
3076 1 63 1
3077 1 63 1
3078 0 -64 0
3079 0 -64 0
3080 0 -64 0
3081 0 -64 0
3082 1 63 1
3083 0 -64 0
3084 0 -64 0
3085 0 -64 0
3086 0 -64 0
3087 0 -64 0
3088 1 63 1
3089 1 63 1
3090 0 -64 0
3091 0 -64 0
3092 0 -64 0
3093 0 -64 0
3094 1 63 1
3095 0 -64 0
3096 0 -64 0
3097 0 -64 0
3098 0 -64 0
3099 0 -64 0
3100 1 63 1
3101 0 -64 0
3102 1 63 1
3103 0 -64 0
3104 1 63 1
3105 1 63 1
3106 1 63 1
3107 0 -64 0
3108 0 -64 0
3109 0 -64 0
3110 1 63 1
3111 1 63 1
3112 1 63 1
3113 1 63 1
3114 1 63 1
3115 0 -64 0
3116 1 63 1
3117 1 63 1
3118 0 -64 0
3119 0 -64 0
3120 0 -64 0
3121 1 63 1
3122 0 -64 0
3123 0 -64 0
3124 1 63 1
3125 0 -64 0
3126 1 63 1
3127 1 63 1
3128 0 -64 0
3129 0 -64 0
3130 0 -64 0
3131 1 63 1
3132 0 -64 0
3133 0 -64 0
3134 1 63 1
3135 0 -64 0
3136 1 63 1
3137 1 63 1
3138 1 63 1
3139 0 -64 0
3140 0 -64 0
3141 0 -64 0
3142 0 -64 0
3143 1 63 1
3144 1 63 1
3145 1 63 1
3146 1 63 1
3147 1 63 1
3148 1 63 1
3149 0 -64 0
3150 1 63 1
3151 1 63 1
3152 0 -64 0
3153 0 -64 0
3154 0 -64 0
3155 1 63 1
3156 1 63 1
3157 1 63 1
3158 0 -64 0
3159 1 63 1
3160 1 63 1
3161 0 -64 0
3162 0 -64 0
3163 1 63 1
3164 1 63 1
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 0 -64 0
3169 0 -64 0
3170 1 63 1
3171 0 -64 0
3172 1 63 1
3173 0 -64 0
3174 0 -64 0
3175 0 -64 0
3176 0 -64 0
3177 1 63 1
3178 0 -64 0
3179 1 63 1
3180 1 63 1
3181 0 -64 0
3182 1 61 1
3183 0 -64 0
3184 1 63 1
3185 1 63 1
3186 1 55 1
3187 1 63 1
3188 1 63 1
3189 1 56 1
3190 1 63 1
3191 1 63 1
3192 0 -64 0
3193 0 -64 0
3194 1 63 1
3195 0 -64 0
3196 0 63 1
3197 0 -64 0
3198 0 -64 0
3199 0 -64 0
