# idx_int bit_int post_llr_q hard
3050 1 63 1
3051 0 -64 0
3052 1 63 1
3053 0 -64 0
3054 1 63 1
3055 1 63 1
3056 1 63 1
3057 1 63 1
3058 1 49 1
3059 1 63 1
3060 0 -64 0
3061 0 -64 0
3062 1 63 1
3063 0 -64 0
3064 0 -64 0
3065 1 63 1
3066 0 -64 0
3067 1 63 1
3068 1 63 1
3069 1 63 1
3070 1 63 1
3071 1 63 1
3072 1 63 1
3073 1 63 1
3074 1 63 1
3075 1 63 1
3076 0 -64 0
3077 0 -64 0
3078 0 -64 0
3079 0 -56 0
3080 0 -64 0
3081 1 63 1
3082 0 -64 0
3083 1 63 1
3084 0 -64 0
3085 0 -64 0
3086 1 63 1
3087 0 -64 0
3088 1 63 1
3089 0 -64 0
3090 1 63 1
3091 0 -64 0
3092 0 -64 0
3093 0 -64 0
3094 1 63 1
3095 1 63 1
3096 0 -64 0
3097 0 -64 0
3098 0 -64 0
3099 1 63 1
3100 0 -64 0
3101 0 -64 0
3102 0 -64 0
3103 0 -64 0
3104 1 63 1
3105 0 -64 0
3106 0 -64 0
3107 1 63 1
3108 1 63 1
3109 0 -64 0
3110 1 63 1
3111 0 -64 0
3112 1 63 1
3113 0 -64 0
3114 1 63 1
3115 0 -64 0
3116 0 -64 0
3117 0 -64 0
3118 0 -64 0
3119 1 63 1
3120 1 63 1
3121 1 63 1
3122 1 63 1
3123 1 63 1
3124 0 -64 0
3125 0 -64 0
3126 1 63 1
3127 0 -64 0
3128 0 -64 0
3129 1 63 1
3130 1 63 1
3131 1 63 1
3132 0 -64 0
3133 0 -64 0
3134 1 63 1
3135 1 63 1
3136 1 63 1
3137 0 -64 0
3138 1 63 1
3139 0 -64 0
3140 0 -64 0
3141 0 -64 0
3142 0 -64 0
3143 0 -64 0
3144 0 -64 0
3145 0 -64 0
3146 1 63 1
3147 1 63 1
3148 1 63 1
3149 1 63 1
3150 1 63 1
3151 1 48 1
3152 1 63 1
3153 1 63 1
3154 0 -64 0
3155 0 -64 0
3156 0 -64 0
3157 1 63 1
3158 1 63 1
3159 0 -64 0
3160 0 -64 0
3161 1 63 1
3162 0 -64 0
3163 1 63 1
3164 0 -64 0
3165 0 -64 0
3166 1 63 1
3167 0 -64 0
3168 0 -64 0
3169 0 -64 0
3170 1 63 1
3171 1 63 1
3172 1 63 1
3173 1 63 1
3174 0 -64 0
3175 0 -64 0
3176 1 63 1
3177 0 -53 0
3178 1 63 1
3179 1 63 1
3180 0 -64 0
3181 1 63 1
3182 0 -64 0
3183 1 -64 0
3184 1 63 1
3185 1 63 1
3186 0 -64 0
3187 0 -64 0
3188 0 -64 0
3189 1 63 1
3190 1 63 1
3191 1 63 1
3192 0 -64 0
3193 1 63 1
3194 1 63 1
3195 1 63 1
3196 0 -64 0
3197 0 -64 0
3198 0 -64 0
3199 0 -64 0
