# idx_int bit_int post_llr_q hard
3045 0 -58 0
3046 1 63 1
3047 1 63 1
3048 0 -64 0
3049 1 63 1
3050 0 -64 0
3051 1 63 1
3052 0 -64 0
3053 1 63 1
3054 1 63 1
3055 1 63 1
3056 1 63 1
3057 1 63 1
3058 0 26 1
3059 1 63 1
3060 1 63 1
3061 0 -64 0
3062 1 63 1
3063 1 63 1
3064 0 -64 0
3065 0 -64 0
3066 1 63 1
3067 1 63 1
3068 1 63 1
3069 1 63 1
3070 0 -64 0
3071 0 -64 0
3072 0 -64 0
3073 0 -64 0
3074 1 63 1
3075 0 -64 0
3076 1 63 1
3077 1 63 1
3078 1 63 1
3079 0 -64 0
3080 0 -64 0
3081 0 -64 0
3082 0 -64 0
3083 0 -64 0
3084 0 -64 0
3085 1 63 1
3086 1 63 1
3087 0 -64 0
3088 0 -64 0
3089 1 63 1
3090 1 63 1
3091 0 -64 0
3092 1 63 1
3093 0 -64 0
3094 0 -64 0
3095 1 63 1
3096 0 -64 0
3097 0 -64 0
3098 0 -64 0
3099 0 -64 0
3100 0 -64 0
3101 0 -64 0
3102 1 63 1
3103 0 -64 0
3104 1 63 1
3105 1 63 1
3106 1 63 1
3107 0 -64 0
3108 0 -64 0
3109 1 63 1
3110 1 63 1
3111 1 63 1
3112 0 -64 0
3113 0 -64 0
3114 1 63 1
3115 0 -64 0
3116 1 63 1
3117 1 63 1
3118 0 -64 0
3119 0 -64 0
3120 0 -64 0
3121 0 -64 0
3122 0 -64 0
3123 0 -64 0
3124 1 63 1
3125 1 63 1
3126 1 63 1
3127 1 63 1
3128 0 -64 0
3129 0 -64 0
3130 1 63 1
3131 1 63 1
3132 1 63 1
3133 1 63 1
3134 1 63 1
3135 1 63 1
3136 1 63 1
3137 0 -64 0
3138 1 63 1
3139 0 -64 0
3140 1 63 1
3141 1 63 1
3142 1 63 1
3143 1 63 1
3144 0 -64 0
3145 1 63 1
3146 1 63 1
3147 0 -64 0
3148 0 -64 0
3149 1 63 1
3150 1 63 1
3151 1 57 1
3152 1 63 1
3153 1 63 1
3154 1 63 1
3155 1 63 1
3156 0 -64 0
3157 1 63 1
3158 0 -64 0
3159 1 63 1
3160 1 63 1
3161 0 -64 0
3162 0 -64 0
3163 1 63 1
3164 0 -64 0
3165 1 63 1
3166 1 63 1
3167 1 63 1
3168 1 63 1
3169 0 63 1
3170 0 -64 0
3171 1 63 1
3172 1 63 1
3173 0 -64 0
3174 1 63 1
3175 0 -64 0
3176 0 -64 0
3177 0 -64 0
3178 1 63 1
3179 0 -64 0
3180 1 63 1
3181 0 -64 0
3182 0 -64 0
3183 1 63 1
3184 1 63 1
3185 0 -64 0
3186 0 -64 0
3187 0 -64 0
3188 1 63 1
3189 1 63 1
3190 1 63 1
3191 1 63 1
3192 1 63 1
3193 0 -64 0
3194 1 63 1
3195 0 -64 0
3196 1 63 1
3197 0 -64 0
3198 0 -64 0
3199 0 -64 0
