# idx_orig bit_orig post_llr_q hard
3049 0 -64 0
3050 1 63 1
3051 0 -64 0
3052 1 63 1
3053 1 63 1
3054 0 -64 0
3055 1 63 1
3056 1 63 1
3057 0 -64 0
3058 0 -64 0
3059 1 63 1
3060 1 63 1
3061 1 63 1
3062 1 63 1
3063 0 -64 0
3064 1 63 1
3065 0 -64 0
3066 0 -64 0
3067 1 26 1
3068 1 61 1
3069 1 54 1
3070 1 48 1
3071 1 49 1
3072 0 -34 0
3073 1 -24 0
3074 0 -53 0
3075 0 -48 0
3076 0 -64 0
3077 1 62 1
3078 1 63 1
3079 1 56 1
3080 0 -64 0
3081 1 63 1
3082 0 -64 0
3083 1 63 1
3084 1 63 1
3085 1 63 1
3086 1 63 1
3087 0 -64 0
3088 1 63 1
3089 0 -64 0
3090 0 -64 0
3091 1 63 1
3092 0 -64 0
3093 1 63 1
3094 0 -64 0
3095 1 63 1
3096 1 63 1
3097 1 63 1
3098 1 63 1
3099 1 63 1
3100 0 -64 0
3101 1 63 1
3102 0 -64 0
3103 1 63 1
3104 1 63 1
3105 1 63 1
3106 0 -64 0
3107 1 63 1
3108 1 63 1
3109 1 63 1
3110 0 -64 0
3111 0 -64 0
3112 0 -64 0
3113 0 -64 0
3114 0 -64 0
3115 0 -64 0
3116 1 63 1
3117 1 63 1
3118 0 -64 0
3119 1 63 1
3120 0 -64 0
3121 0 -64 0
3122 1 63 1
3123 1 63 1
3124 0 -64 0
3125 0 -64 0
3126 0 -64 0
3127 1 63 1
3128 0 -64 0
3129 0 -64 0
3130 0 -64 0
3131 1 63 1
3132 0 -64 0
3133 0 -64 0
3134 1 63 1
3135 1 63 1
3136 0 -64 0
3137 1 63 1
3138 0 -64 0
3139 1 63 1
3140 0 -64 0
3141 1 63 1
3142 1 63 1
3143 0 -64 0
3144 0 -64 0
3145 1 63 1
3146 1 63 1
3147 0 -64 0
3148 1 63 1
3149 1 63 1
3150 1 63 1
3151 1 63 1
3152 0 -64 0
3153 1 63 1
3154 0 -64 0
3155 1 63 1
3156 1 63 1
3157 0 -64 0
3158 1 63 1
3159 0 -64 0
3160 1 63 1
3161 1 63 1
3162 0 -64 0
3163 0 -64 0
3164 0 -64 0
3165 1 63 1
3166 1 63 1
3167 0 -64 0
3168 1 63 1
3169 1 63 1
3170 0 -64 0
3171 1 63 1
3172 1 63 1
3173 0 -64 0
3174 0 -64 0
3175 1 63 1
3176 0 -64 0
3177 0 -64 0
3178 0 -64 0
3179 1 63 1
3180 0 -64 0
3181 1 63 1
3182 1 63 1
3183 0 -64 0
3184 1 63 1
3185 0 -64 0
3186 1 63 1
3187 0 -64 0
3188 1 63 1
3189 0 -64 0
3190 0 -64 0
3191 0 -64 0
3192 0 -64 0
3193 0 -64 0
3194 0 -64 0
3195 0 -64 0
3196 1 63 1
3197 1 63 1
3198 1 63 1
3199 1 63 1
3200 0 -64 0
3201 0 -64 0
3202 0 -64 0
3203 1 63 1
3204 1 63 1
3205 1 63 1
3206 0 -64 0
3207 0 -64 0
3208 0 -64 0
3209 0 -64 0
3210 1 63 1
3211 0 -64 0
3212 1 63 1
3213 1 63 1
3214 1 63 1
3215 0 -64 0
3216 0 -64 0
3217 1 63 1
3218 0 -64 0
3219 1 63 1
3220 1 63 1
3221 0 -64 0
3222 0 -64 0
3223 1 63 1
3224 1 63 1
3225 1 63 1
3226 1 63 1
3227 0 -64 0
3228 1 63 1
3229 1 63 1
3230 1 63 1
3231 0 -64 0
3232 0 -64 0
3233 1 63 1
3234 0 -64 0
3235 0 -64 0
3236 1 63 1
3237 0 -64 0
3238 1 63 1
3239 1 63 1
3240 0 -64 0
3241 1 63 1
3242 0 -64 0
3243 1 63 1
3244 1 63 1
3245 0 -64 0
3246 0 -64 0
3247 0 -64 0
3248 1 63 1
3249 1 63 1
3250 0 -64 0
3251 0 -64 0
3252 1 63 1
3253 1 63 1
3254 1 63 1
3255 0 -64 0
3256 0 -64 0
3257 1 63 1
3258 1 63 1
3259 1 63 1
3260 1 63 1
3261 1 63 1
3262 0 -64 0
3263 0 -64 0
3264 0 -64 0
3265 1 63 1
3266 0 -64 0
3267 1 63 1
3268 0 -64 0
3269 1 63 1
3270 1 63 1
3271 1 63 1
3272 1 63 1
3273 0 -64 0
3274 1 63 1
3275 0 -64 0
3276 1 63 1
3277 0 -64 0
3278 0 -64 0
3279 1 63 1
3280 1 63 1
3281 1 63 1
3282 0 -64 0
3283 1 63 1
3284 1 63 1
3285 1 63 1
3286 0 -64 0
3287 1 63 1
3288 1 63 1
3289 1 63 1
3290 0 -64 0
3291 1 63 1
3292 0 -64 0
3293 0 -64 0
3294 1 63 1
3295 0 -64 0
3296 1 63 1
3297 0 -64 0
3298 1 63 1
3299 1 63 1
3300 0 -64 0
3301 1 63 1
3302 0 -64 0
3303 0 -64 0
3304 1 63 1
3305 1 63 1
3306 0 -64 0
3307 0 -64 0
3308 1 63 1
3309 0 -64 0
3310 0 -64 0
3311 1 63 1
3312 1 63 1
3313 0 -64 0
3314 1 63 1
3315 1 63 1
3316 1 63 1
3317 1 63 1
3318 0 -64 0
3319 0 -64 0
3320 1 63 1
3321 1 63 1
3322 1 63 1
3323 1 63 1
3324 1 63 1
3325 0 -64 0
3326 0 -64 0
3327 0 -64 0
3328 0 -64 0
3329 0 -64 0
3330 1 63 1
3331 0 -64 0
3332 1 63 1
3333 0 -64 0
3334 0 -64 0
3335 1 63 1
3336 1 63 1
3337 0 -64 0
3338 1 63 1
3339 1 63 1
3340 0 -64 0
3341 0 -64 0
3342 0 -64 0
3343 0 -64 0
3344 0 -64 0
3345 1 63 1
3346 1 63 1
3347 0 -64 0
3348 1 63 1
3349 0 -64 0
3350 0 -64 0
3351 0 -64 0
3352 1 63 1
3353 0 -64 0
3354 0 -64 0
3355 0 -64 0
3356 0 -64 0
3357 1 63 1
3358 1 63 1
3359 1 63 1
3360 1 63 1
3361 1 63 1
3362 1 63 1
3363 1 63 1
3364 1 63 1
3365 1 63 1
3366 1 63 1
3367 1 63 1
3368 1 63 1
3369 0 -64 0
3370 0 -64 0
3371 1 63 1
3372 0 -64 0
3373 1 63 1
3374 1 63 1
3375 0 -64 0
3376 1 63 1
3377 0 -64 0
3378 0 -64 0
3379 1 63 1
3380 0 -64 0
3381 0 -64 0
3382 0 -64 0
3383 0 -64 0
3384 1 63 1
3385 1 63 1
3386 0 -64 0
3387 1 63 1
3388 0 -64 0
3389 0 -64 0
3390 0 -64 0
3391 0 -64 0
3392 1 63 1
3393 1 63 1
3394 0 -64 0
3395 1 63 1
3396 1 63 1
3397 0 -64 0
3398 1 63 1
3399 0 -64 0
3400 1 63 1
3401 1 63 1
3402 1 63 1
3403 0 -64 0
3404 1 63 1
3405 0 -64 0
3406 1 63 1
3407 1 63 1
3408 0 -64 0
3409 0 -64 0
3410 1 63 1
3411 0 -64 0
3412 0 -64 0
3413 1 63 1
3414 0 -64 0
3415 1 63 1
3416 0 -64 0
3417 1 63 1
3418 0 -64 0
3419 0 -64 0
3420 1 63 1
3421 1 63 1
3422 1 63 1
3423 0 -64 0
3424 1 63 1
3425 1 63 1
3426 0 -64 0
3427 1 63 1
3428 0 -64 0
3429 0 -64 0
3430 1 63 1
3431 0 -64 0
3432 1 63 1
3433 0 -64 0
3434 1 63 1
3435 1 63 1
3436 0 -64 0
3437 0 -64 0
3438 1 63 1
3439 1 63 1
3440 0 -64 0
3441 0 -64 0
3442 1 63 1
3443 1 63 1
3444 1 63 1
3445 0 -64 0
3446 1 63 1
3447 0 -64 0
3448 1 63 1
3449 0 -64 0
3450 0 -64 0
3451 0 -64 0
3452 1 63 1
3453 0 -64 0
3454 1 63 1
3455 1 63 1
3456 0 -64 0
3457 1 63 1
3458 1 63 1
3459 1 63 1
3460 0 -64 0
3461 0 -64 0
3462 1 63 1
3463 0 -64 0
3464 1 63 1
3465 1 63 1
3466 0 -64 0
3467 0 -64 0
3468 0 -64 0
3469 1 63 1
3470 0 -64 0
3471 1 63 1
3472 1 63 1
3473 0 -64 0
3474 1 63 1
3475 1 63 1
3476 1 63 1
3477 1 63 1
3478 1 63 1
3479 1 63 1
3480 1 63 1
3481 1 63 1
3482 0 -64 0
3483 1 63 1
3484 0 -64 0
3485 1 63 1
3486 1 63 1
3487 0 -64 0
3488 1 63 1
3489 0 -64 0
3490 0 -64 0
3491 0 -64 0
3492 0 -64 0
3493 1 63 1
3494 1 63 1
3495 1 63 1
3496 1 63 1
3497 0 -64 0
3498 0 -64 0
3499 0 -64 0
3500 1 63 1
3501 1 63 1
3502 0 -64 0
3503 1 63 1
3504 0 -64 0
3505 1 63 1
3506 0 -64 0
3507 1 63 1
3508 1 63 1
3509 1 63 1
3510 0 -64 0
3511 1 63 1
3512 1 63 1
3513 1 63 1
3514 1 63 1
3515 1 63 1
3516 1 63 1
3517 1 63 1
3518 0 -64 0
3519 0 -64 0
3520 0 -64 0
3521 1 63 1
3522 1 63 1
3523 1 63 1
3524 0 -64 0
3525 0 -64 0
3526 0 -64 0
3527 1 63 1
3528 1 63 1
3529 0 -64 0
3530 0 -64 0
3531 1 63 1
3532 0 -64 0
3533 0 -64 0
3534 0 -64 0
3535 0 -64 0
3536 1 63 1
3537 1 63 1
3538 1 63 1
3539 1 63 1
3540 0 -64 0
3541 0 -64 0
3542 0 -64 0
3543 0 -64 0
3544 1 63 1
3545 1 63 1
3546 1 63 1
3547 0 -64 0
3548 0 -64 0
3549 1 63 1
3550 1 63 1
3551 0 -64 0
3552 1 63 1
3553 0 -64 0
3554 0 -64 0
3555 0 -64 0
3556 0 -64 0
3557 1 63 1
3558 1 63 1
3559 1 63 1
3560 0 -64 0
3561 1 63 1
3562 0 -64 0
3563 0 -64 0
3564 1 63 1
3565 1 63 1
3566 1 63 1
3567 0 -64 0
3568 0 -64 0
3569 0 -64 0
3570 1 63 1
3571 0 -64 0
3572 0 -64 0
3573 1 63 1
3574 0 -64 0
3575 0 -64 0
3576 1 63 1
3577 1 63 1
3578 0 -64 0
3579 1 63 1
3580 1 63 1
3581 1 63 1
3582 0 -64 0
3583 0 -64 0
3584 1 63 1
3585 1 63 1
3586 0 -64 0
3587 0 -64 0
3588 0 -64 0
3589 0 -64 0
3590 0 -64 0
3591 1 63 1
3592 0 -64 0
3593 0 -64 0
3594 1 63 1
3595 1 63 1
3596 0 -64 0
3597 0 -64 0
3598 1 63 1
3599 1 63 1
3600 1 63 1
3601 1 63 1
3602 0 -64 0
3603 1 63 1
3604 0 -64 0
3605 0 -64 0
3606 0 -64 0
3607 1 63 1
3608 0 -64 0
3609 0 -64 0
3610 0 -64 0
3611 1 63 1
3612 0 -64 0
3613 0 -64 0
3614 1 63 1
3615 0 -64 0
3616 1 63 1
3617 0 -64 0
3618 1 63 1
3619 1 63 1
3620 1 63 1
3621 1 63 1
3622 0 -64 0
3623 0 -64 0
3624 0 -64 0
3625 1 63 1
3626 0 -64 0
3627 1 63 1
3628 0 -64 0
3629 1 63 1
3630 1 63 1
3631 1 63 1
3632 0 -64 0
3633 0 -64 0
3634 0 -64 0
3635 0 -64 0
3636 1 63 1
3637 0 -64 0
3638 1 63 1
3639 1 63 1
3640 0 -64 0
3641 0 -64 0
3642 0 -64 0
3643 0 -64 0
3644 0 -64 0
3645 1 63 1
3646 1 63 1
3647 0 -64 0
3648 0 -64 0
3649 1 63 1
3650 1 63 1
3651 0 -64 0
3652 0 -64 0
3653 0 -64 0
3654 1 63 1
3655 1 63 1
3656 1 63 1
3657 0 -64 0
3658 0 -64 0
3659 0 -64 0
3660 1 63 1
3661 1 63 1
3662 0 -64 0
3663 0 -64 0
3664 0 -64 0
3665 1 63 1
3666 1 63 1
3667 0 -64 0
3668 0 -64 0
3669 1 63 1
3670 1 63 1
3671 1 63 1
3672 1 63 1
3673 0 -64 0
3674 0 -64 0
3675 1 63 1
3676 1 63 1
3677 0 -64 0
3678 0 -64 0
3679 0 -64 0
3680 1 63 1
3681 0 -64 0
3682 1 63 1
3683 0 -64 0
3684 1 63 1
3685 0 -64 0
3686 1 63 1
3687 1 63 1
3688 1 63 1
3689 0 -64 0
3690 1 63 1
3691 1 63 1
3692 0 -64 0
3693 0 -64 0
3694 1 63 1
3695 0 -64 0
3696 0 -64 0
3697 0 -64 0
3698 1 63 1
3699 1 63 1
3700 1 63 1
3701 1 -64 0
3702 0 -64 0
3703 0 63 1
3704 0 -64 0
3705 1 63 1
3706 1 63 1
3707 0 63 1
3708 0 -64 0
3709 0 -64 0
3710 1 63 1
3711 1 63 1
3712 1 63 1
3713 1 63 1
3714 1 63 1
3715 0 -64 0
3716 1 63 1
3717 0 -64 0
3718 0 -64 0
3719 0 -64 0
3720 1 63 1
3721 1 63 1
3722 0 -64 0
3723 0 -64 0
3724 0 -64 0
3725 1 63 1
3726 0 -64 0
3727 1 63 1
3728 0 -64 0
3729 1 63 1
3730 1 63 1
3731 0 -64 0
3732 1 63 1
3733 1 63 1
3734 0 -64 0
3735 1 63 1
3736 1 63 1
3737 0 -64 0
3738 0 -64 0
3739 1 63 1
3740 0 -64 0
3741 1 63 1
3742 1 63 1
3743 0 -64 0
3744 0 -64 0
3745 1 63 1
3746 1 63 1
3747 1 63 1
3748 1 63 1
3749 0 -64 0
3750 1 63 1
3751 0 -64 0
3752 1 63 1
3753 1 63 1
3754 1 63 1
3755 1 63 1
3756 1 63 1
3757 1 63 1
3758 1 63 1
3759 0 -64 0
3760 1 63 1
3761 0 -64 0
3762 1 63 1
3763 1 63 1
3764 0 -64 0
3765 1 63 1
3766 0 -64 0
3767 0 -64 0
3768 0 -64 0
3769 1 63 1
3770 0 -64 0
3771 1 63 1
3772 1 63 1
3773 1 63 1
3774 0 -64 0
3775 0 -64 0
3776 0 -64 0
3777 0 -64 0
3778 1 63 1
3779 0 -64 0
3780 1 63 1
3781 1 63 1
3782 1 63 1
3783 1 63 1
3784 0 -64 0
3785 1 63 1
3786 0 -64 0
3787 0 -64 0
3788 1 63 1
3789 0 -64 0
3790 0 -64 0
3791 0 -64 0
3792 0 -64 0
3793 0 -64 0
3794 1 63 1
3795 1 63 1
3796 0 -64 0
3797 1 63 1
3798 0 -64 0
3799 0 -64 0
3800 1 63 1
3801 0 -64 0
3802 0 -64 0
3803 1 63 1
3804 0 -64 0
3805 1 63 1
3806 0 -64 0
3807 1 63 1
3808 0 -64 0
3809 0 -64 0
3810 0 -64 0
3811 0 -64 0
3812 0 -64 0
3813 1 63 1
3814 1 63 1
3815 0 -64 0
3816 1 63 1
3817 1 63 1
3818 1 63 1
3819 1 63 1
3820 0 -64 0
3821 1 63 1
3822 1 63 1
3823 1 63 1
3824 0 -64 0
3825 1 63 1
3826 1 63 1
3827 0 -64 0
3828 0 -64 0
3829 1 63 1
3830 0 -64 0
3831 1 63 1
3832 1 63 1
3833 0 -64 0
3834 0 -64 0
3835 0 -64 0
3836 1 61 1
3837 0 -64 0
3838 0 -50 0
3839 1 48 1
3840 1 38 1
3841 1 47 1
3842 0 -55 0
3843 0 -50 0
3844 0 -53 0
3845 1 63 1
3846 0 -62 0
3847 1 54 1
3848 0 -64 0
3849 1 63 1
3850 1 63 1
3851 0 -64 0
3852 0 -64 0
3853 0 -64 0
3854 1 63 1
3855 1 63 1
3856 1 63 1
3857 1 63 1
3858 1 63 1
3859 0 -64 0
3860 1 63 1
3861 1 63 1
3862 0 -64 0
3863 0 -64 0
3864 0 -64 0
3865 0 -64 0
3866 0 -64 0
3867 0 -64 0
3868 1 63 1
3869 0 -64 0
3870 1 63 1
3871 1 63 1
3872 1 63 1
3873 0 -64 0
3874 1 63 1
3875 0 -64 0
3876 0 -64 0
3877 0 -64 0
3878 0 -64 0
3879 1 63 1
3880 0 -64 0
3881 1 63 1
3882 0 -64 0
3883 1 63 1
3884 1 63 1
3885 0 -64 0
3886 0 -64 0
3887 1 63 1
3888 0 -64 0
3889 1 63 1
3890 1 63 1
3891 0 -64 0
3892 1 63 1
3893 0 -64 0
3894 1 63 1
3895 1 63 1
3896 0 -64 0
3897 1 63 1
3898 0 -64 0
3899 0 -64 0
3900 1 63 1
3901 1 63 1
3902 1 63 1
3903 1 63 1
3904 0 -64 0
3905 1 63 1
3906 0 -64 0
3907 0 -64 0
3908 1 63 1
3909 0 -64 0
3910 1 63 1
3911 1 63 1
3912 0 -64 0
3913 0 -64 0
3914 0 -64 0
3915 0 -64 0
3916 1 63 1
3917 1 63 1
3918 0 -64 0
3919 1 63 1
3920 0 -64 0
3921 0 -64 0
3922 1 63 1
3923 1 63 1
3924 1 63 1
3925 0 -64 0
3926 0 -64 0
3927 0 -64 0
3928 0 -64 0
3929 0 -64 0
3930 1 63 1
3931 1 63 1
3932 1 63 1
3933 1 63 1
3934 0 -64 0
3935 0 -64 0
3936 1 63 1
3937 1 63 1
3938 0 -64 0
3939 0 -64 0
3940 1 63 1
3941 0 -64 0
3942 0 -64 0
3943 0 -64 0
3944 1 63 1
3945 1 63 1
3946 1 63 1
3947 0 -64 0
3948 0 -64 0
3949 1 63 1
3950 1 63 1
3951 0 -64 0
3952 1 63 1
3953 0 -64 0
3954 1 63 1
3955 1 63 1
3956 0 -64 0
3957 1 63 1
3958 0 -64 0
3959 1 63 1
3960 0 -64 0
3961 0 -64 0
3962 1 63 1
3963 1 63 1
3964 1 63 1
3965 1 63 1
3966 1 63 1
3967 0 -64 0
3968 0 -64 0
3969 1 63 1
3970 0 -64 0
3971 1 63 1
3972 0 -64 0
3973 1 63 1
3974 1 63 1
3975 1 63 1
3976 1 63 1
3977 1 63 1
3978 1 63 1
3979 0 -64 0
3980 0 -64 0
3981 1 63 1
3982 1 63 1
3983 1 63 1
3984 1 63 1
3985 1 63 1
3986 1 63 1
3987 1 63 1
3988 1 63 1
3989 0 -64 0
3990 0 -64 0
3991 0 -64 0
3992 0 -64 0
3993 0 -64 0
3994 1 63 1
3995 0 -64 0
3996 0 -64 0
3997 1 63 1
3998 0 -64 0
3999 0 -64 0
4000 1 63 1
4001 0 -64 0
4002 0 -64 0
4003 0 -64 0
4004 0 -64 0
4005 0 -64 0
4006 0 -64 0
4007 1 63 1
4008 0 -64 0
4009 0 -64 0
4010 0 -64 0
4011 1 63 1
4012 0 -64 0
4013 0 -64 0
4014 1 63 1
4015 1 63 1
4016 0 -64 0
4017 0 -64 0
4018 1 63 1
4019 0 -64 0
4020 0 -64 0
4021 0 -64 0
4022 1 63 1
4023 1 63 1
4024 0 -64 0
4025 0 -64 0
4026 1 63 1
4027 1 63 1
4028 1 63 1
4029 1 63 1
4030 0 -64 0
4031 1 63 1
4032 1 63 1
4033 1 63 1
4034 1 63 1
4035 1 63 1
4036 1 63 1
4037 0 -64 0
4038 1 63 1
4039 0 -64 0
4040 1 63 1
4041 1 63 1
4042 0 -64 0
4043 1 63 1
4044 1 63 1
4045 0 -64 0
4046 1 63 1
4047 0 -64 0
4048 1 63 1
4049 1 63 1
4050 1 63 1
4051 0 -64 0
4052 0 -64 0
4053 1 63 1
4054 0 -64 0
4055 1 63 1
4056 0 -64 0
4057 0 -64 0
4058 0 -64 0
4059 0 -64 0
4060 1 63 1
4061 1 63 1
4062 0 -64 0
4063 0 -64 0
4064 1 63 1
4065 0 -64 0
4066 0 -64 0
4067 1 63 1
4068 0 -64 0
4069 1 63 1
4070 1 63 1
4071 1 63 1
4072 1 63 1
4073 1 63 1
4074 0 -64 0
4075 0 -64 0
4076 0 -64 0
4077 0 -64 0
4078 0 -64 0
4079 0 -64 0
4080 0 -64 0
4081 0 -64 0
4082 0 -64 0
4083 1 63 1
4084 1 63 1
4085 1 63 1
4086 1 63 1
4087 1 63 1
4088 0 -64 0
4089 1 63 1
4090 0 -64 0
4091 1 63 1
4092 1 63 1
4093 0 -64 0
4094 1 63 1
4095 1 63 1
4096 1 63 1
4097 1 63 1
4098 1 63 1
4099 1 63 1
4100 0 -64 0
4101 0 -64 0
4102 0 -64 0
4103 0 -64 0
4104 0 -64 0
4105 1 63 1
4106 1 63 1
4107 1 63 1
4108 0 -64 0
4109 1 63 1
4110 0 -64 0
4111 1 63 1
4112 0 -64 0
4113 0 -64 0
4114 0 -64 0
4115 1 63 1
4116 0 -64 0
4117 0 -64 0
4118 0 -64 0
4119 1 63 1
4120 1 63 1
4121 1 63 1
4122 1 63 1
4123 0 -64 0
4124 1 63 1
4125 1 63 1
4126 0 -64 0
4127 0 -64 0
4128 0 -64 0
4129 1 63 1
4130 1 63 1
4131 1 63 1
4132 0 -64 0
4133 1 63 1
4134 0 -64 0
4135 1 63 1
4136 1 63 1
4137 0 -64 0
4138 1 63 1
4139 1 63 1
4140 1 63 1
4141 1 63 1
4142 1 63 1
4143 1 63 1
4144 1 63 1
4145 1 63 1
4146 1 63 1
4147 1 63 1
4148 1 63 1
4149 1 63 1
4150 1 63 1
4151 0 -64 0
4152 0 -64 0
4153 1 63 1
4154 0 -64 0
4155 0 -64 0
4156 0 -64 0
4157 1 63 1
4158 0 -64 0
4159 1 63 1
4160 0 -64 0
4161 1 63 1
4162 1 63 1
4163 0 -64 0
4164 0 -64 0
4165 0 -64 0
4166 0 -64 0
4167 0 -64 0
4168 1 63 1
4169 0 -64 0
4170 1 63 1
4171 1 63 1
4172 1 63 1
4173 1 63 1
4174 0 -64 0
4175 0 -64 0
4176 0 -64 0
4177 1 63 1
4178 1 63 1
4179 0 -64 0
4180 1 63 1
4181 0 -64 0
4182 0 -64 0
4183 1 63 1
4184 1 63 1
4185 0 -64 0
4186 1 63 1
4187 0 -64 0
4188 1 63 1
4189 1 63 1
4190 0 -64 0
4191 0 -64 0
4192 0 -64 0
4193 0 -64 0
4194 1 63 1
4195 0 -64 0
4196 1 63 1
4197 1 63 1
4198 0 -64 0
4199 0 -64 0
4200 0 -64 0
4201 1 63 1
4202 1 63 1
4203 1 63 1
4204 0 -64 0
4205 0 -64 0
4206 0 -64 0
4207 1 63 1
4208 0 -64 0
4209 1 63 1
4210 1 63 1
4211 1 63 1
4212 0 -64 0
4213 0 -64 0
4214 0 -64 0
4215 1 63 1
4216 1 63 1
4217 0 -64 0
4218 0 -64 0
4219 0 -64 0
4220 0 -64 0
4221 0 -64 0
4222 1 63 1
4223 0 -64 0
4224 1 63 1
4225 1 63 1
4226 0 -64 0
4227 1 63 1
4228 0 -64 0
4229 1 63 1
4230 1 63 1
4231 0 -64 0
4232 1 63 1
4233 0 -64 0
4234 1 63 1
4235 0 -64 0
4236 0 -64 0
4237 0 -64 0
4238 0 -64 0
4239 1 63 1
4240 1 63 1
4241 0 -64 0
4242 1 63 1
4243 0 -64 0
4244 1 63 1
4245 1 63 1
4246 1 63 1
4247 1 63 1
4248 1 63 1
4249 1 63 1
4250 1 63 1
4251 0 -64 0
4252 1 63 1
4253 1 63 1
4254 0 -64 0
4255 0 -64 0
4256 1 63 1
4257 1 63 1
4258 1 63 1
4259 1 63 1
4260 0 -64 0
4261 1 63 1
4262 0 -64 0
4263 1 63 1
4264 0 -64 0
4265 0 -64 0
4266 0 -64 0
4267 1 63 1
4268 0 -64 0
4269 1 63 1
4270 1 63 1
4271 0 -64 0
4272 1 63 1
4273 1 63 1
4274 1 63 1
4275 0 -64 0
4276 0 -64 0
4277 0 -64 0
4278 0 -64 0
4279 1 63 1
4280 1 63 1
4281 0 -64 0
4282 0 -64 0
4283 1 63 1
4284 1 63 1
4285 0 -64 0
4286 0 -64 0
4287 0 -64 0
4288 0 -64 0
4289 1 63 1
4290 1 63 1
4291 1 63 1
4292 0 -64 0
4293 1 63 1
4294 1 63 1
4295 1 63 1
4296 1 63 1
4297 1 63 1
4298 0 -64 0
4299 1 63 1
4300 0 -64 0
4301 0 -64 0
4302 0 -64 0
4303 1 63 1
4304 1 63 1
4305 0 -64 0
4306 0 -64 0
4307 0 -64 0
4308 0 -64 0
4309 0 -64 0
4310 1 63 1
4311 0 -64 0
4312 1 63 1
4313 0 -64 0
4314 0 -64 0
4315 1 63 1
4316 1 63 1
4317 1 63 1
4318 0 -64 0
4319 1 63 1
4320 0 -64 0
4321 0 -64 0
4322 0 -64 0
4323 0 -64 0
4324 1 63 1
4325 0 -64 0
4326 0 -64 0
4327 1 63 1
4328 0 -64 0
4329 0 -64 0
4330 0 -64 0
4331 0 -64 0
4332 1 63 1
4333 0 -64 0
4334 1 63 1
4335 0 -64 0
4336 1 63 1
4337 1 63 1
4338 1 63 1
4339 0 -64 0
4340 1 63 1
4341 0 -64 0
4342 1 63 1
4343 1 63 1
4344 0 -64 0
4345 0 -64 0
4346 1 63 1
4347 1 63 1
4348 1 63 1
4349 1 63 1
4350 1 63 1
4351 0 -64 0
4352 1 63 1
4353 0 -64 0
4354 0 -64 0
4355 1 63 1
4356 1 63 1
4357 0 -64 0
4358 0 -64 0
4359 0 -64 0
4360 1 63 1
4361 0 -64 0
4362 0 -64 0
4363 1 63 1
4364 0 -64 0
4365 1 63 1
4366 0 -64 0
4367 0 -64 0
4368 0 -64 0
4369 1 63 1
4370 1 63 1
4371 1 63 1
4372 0 -64 0
4373 1 63 1
4374 0 -64 0
4375 1 63 1
4376 1 63 1
4377 1 63 1
4378 1 63 1
4379 1 63 1
4380 0 -64 0
4381 0 -64 0
4382 0 -64 0
4383 1 63 1
4384 1 63 1
4385 1 63 1
4386 0 -64 0
4387 1 63 1
4388 0 -64 0
4389 0 -64 0
4390 0 -64 0
4391 0 -64 0
4392 0 -64 0
4393 0 -64 0
4394 1 63 1
4395 1 63 1
4396 1 63 1
4397 0 -64 0
4398 0 -64 0
4399 0 -64 0
4400 0 -64 0
4401 0 -64 0
4402 1 63 1
4403 1 63 1
4404 1 63 1
4405 0 -64 0
4406 0 -64 0
4407 0 -64 0
4408 1 63 1
4409 1 63 1
4410 0 -64 0
4411 1 63 1
4412 1 63 1
4413 0 -64 0
4414 1 63 1
4415 1 63 1
4416 0 -64 0
4417 1 63 1
4418 1 63 1
4419 0 -64 0
4420 1 63 1
4421 1 63 1
4422 1 63 1
4423 1 63 1
4424 0 -64 0
4425 1 63 1
4426 1 63 1
4427 0 -64 0
4428 0 -64 0
4429 0 -64 0
4430 1 63 1
4431 0 -64 0
4432 1 63 1
4433 1 63 1
4434 1 63 1
4435 1 63 1
4436 0 -64 0
4437 1 63 1
4438 0 -64 0
4439 0 -64 0
4440 0 -64 0
4441 1 63 1
4442 1 63 1
4443 1 63 1
4444 1 63 1
4445 1 63 1
4446 1 63 1
4447 1 63 1
4448 0 -64 0
4449 1 63 1
4450 1 63 1
4451 1 63 1
4452 1 63 1
4453 0 -64 0
4454 0 -64 0
4455 1 63 1
4456 1 63 1
4457 1 63 1
4458 0 -64 0
4459 0 -64 0
4460 1 63 1
4461 1 63 1
4462 0 -64 0
4463 0 -64 0
4464 0 -64 0
4465 1 63 1
4466 0 -64 0
4467 0 -64 0
4468 0 -64 0
4469 0 -64 0
4470 1 63 1
4471 0 -64 0
4472 1 63 1
4473 1 63 1
4474 0 -64 0
4475 1 63 1
4476 1 63 1
4477 0 -64 0
4478 1 63 1
4479 0 -64 0
4480 1 63 1
4481 1 63 1
4482 1 63 1
4483 1 63 1
4484 0 -64 0
4485 1 63 1
4486 1 63 1
4487 0 -64 0
4488 1 63 1
4489 1 63 1
4490 1 63 1
4491 1 63 1
4492 0 -64 0
4493 0 -64 0
4494 1 63 1
4495 0 -64 0
4496 0 -64 0
4497 1 63 1
4498 1 63 1
4499 0 57 1
4500 1 -64 0
4501 1 63 1
4502 0 63 1
4503 1 63 1
4504 0 -64 0
4505 0 -64 0
4506 0 -57 0
4507 1 63 1
4508 0 -64 0
4509 1 63 1
4510 1 63 1
4511 1 63 1
4512 1 63 1
4513 1 63 1
4514 1 63 1
4515 1 63 1
4516 0 -64 0
4517 0 -64 0
4518 1 63 1
4519 0 -64 0
4520 1 63 1
4521 0 -64 0
4522 1 63 1
4523 1 63 1
