# idx_int bit_int post_llr_q hard
3056 0 -64 0
3057 1 63 1
3058 0 -64 0
3059 1 63 1
3060 0 -64 0
3061 0 -64 0
3062 0 -64 0
3063 1 63 1
3064 0 -64 0
3065 0 -64 0
3066 0 -64 0
3067 0 -64 0
3068 0 -64 0
3069 0 -64 0
3070 0 -64 0
3071 1 63 1
3072 0 -34 0
3073 0 -64 0
3074 0 -64 0
3075 1 63 1
3076 0 -64 0
3077 1 63 1
3078 0 -64 0
3079 1 63 1
3080 0 -64 0
3081 0 -64 0
3082 0 -64 0
3083 1 63 1
3084 1 63 1
3085 0 -64 0
3086 1 63 1
3087 1 63 1
3088 0 -64 0
3089 1 63 1
3090 0 -64 0
3091 0 -64 0
3092 0 -64 0
3093 0 -64 0
3094 0 -64 0
3095 0 -64 0
3096 0 -64 0
3097 1 63 1
3098 1 63 1
3099 1 63 1
3100 0 -64 0
3101 1 63 1
3102 1 63 1
3103 1 63 1
3104 0 -64 0
3105 1 63 1
3106 1 63 1
3107 0 -64 0
3108 0 -64 0
3109 1 63 1
3110 1 63 1
3111 0 -64 0
3112 0 -64 0
3113 0 -64 0
3114 1 63 1
3115 1 63 1
3116 1 63 1
3117 0 -64 0
3118 1 63 1
3119 0 -64 0
3120 0 -64 0
3121 0 -64 0
3122 1 63 1
3123 1 63 1
3124 0 -64 0
3125 0 -64 0
3126 0 -64 0
3127 0 -64 0
3128 0 -64 0
3129 0 -64 0
3130 0 -64 0
3131 1 63 1
3132 1 63 1
3133 0 -64 0
3134 0 -64 0
3135 1 63 1
3136 0 -64 0
3137 1 63 1
3138 0 -64 0
3139 1 63 1
3140 1 63 1
3141 1 63 1
3142 0 -64 0
3143 1 63 1
3144 1 63 1
3145 1 63 1
3146 1 63 1
3147 0 -64 0
3148 0 -64 0
3149 0 -64 0
3150 0 -64 0
3151 0 -64 0
3152 0 -64 0
3153 0 -64 0
3154 0 -64 0
3155 0 -64 0
3156 0 -64 0
3157 0 -64 0
3158 0 -64 0
3159 1 63 1
3160 1 63 1
3161 0 -64 0
3162 1 63 1
3163 0 -64 0
3164 0 -64 0
3165 1 63 1
3166 1 63 1
3167 0 -64 0
3168 0 -64 0
3169 0 -64 0
3170 1 63 1
3171 1 63 1
3172 1 63 1
3173 1 63 1
3174 1 63 1
3175 0 -64 0
3176 1 63 1
3177 1 63 1
3178 1 63 1
3179 0 -64 0
3180 1 63 1
3181 1 63 1
3182 0 -64 0
3183 0 -64 0
3184 1 63 1
3185 1 63 1
3186 0 -64 0
3187 1 63 1
3188 1 63 1
3189 0 -64 0
3190 0 -64 0
3191 0 -64 0
3192 0 -64 0
3193 1 63 1
3194 0 -64 0
3195 0 -64 0
3196 1 63 1
3197 0 -64 0
3198 0 -64 0
3199 0 -64 0
3200 0 -64 0
3201 0 -64 0
3202 0 -64 0
3203 1 63 1
3204 1 63 1
3205 0 -64 0
3206 1 63 1
3207 1 63 1
3208 0 -64 0
3209 0 -64 0
3210 1 63 1
3211 0 -64 0
3212 0 -64 0
3213 1 63 1
3214 0 -64 0
3215 1 63 1
3216 0 -64 0
3217 0 -64 0
3218 1 63 1
3219 1 63 1
3220 1 63 1
3221 1 63 1
3222 0 -57 0
3223 0 -64 0
3224 0 -64 0
3225 1 63 1
3226 0 -64 0
3227 1 63 1
3228 0 -64 0
3229 1 63 1
3230 1 63 1
3231 1 63 1
3232 0 -64 0
3233 0 -64 0
3234 1 63 1
3235 0 -64 0
3236 1 63 1
3237 1 63 1
3238 0 -64 0
3239 1 63 1
3240 1 63 1
3241 0 -64 0
3242 0 -64 0
3243 1 63 1
3244 0 -64 0
3245 0 -64 0
3246 0 -64 0
3247 0 -64 0
3248 1 63 1
3249 1 63 1
3250 0 -64 0
3251 1 63 1
3252 0 -64 0
3253 0 -64 0
3254 0 -64 0
3255 0 -64 0
3256 0 -64 0
3257 0 -64 0
3258 1 63 1
3259 1 63 1
3260 0 -64 0
3261 1 63 1
3262 1 63 1
3263 0 -64 0
3264 0 -64 0
3265 0 -64 0
3266 1 63 1
3267 0 -64 0
3268 0 -64 0
3269 1 63 1
3270 0 -64 0
3271 0 -64 0
3272 0 -64 0
3273 1 63 1
3274 0 -64 0
3275 1 63 1
3276 0 -64 0
3277 1 63 1
3278 1 63 1
3279 1 63 1
3280 1 63 1
3281 0 -64 0
3282 1 63 1
3283 0 -64 0
3284 1 63 1
3285 1 63 1
3286 0 -64 0
3287 1 63 1
3288 1 63 1
3289 0 -64 0
3290 0 -64 0
3291 1 63 1
3292 1 63 1
3293 0 -64 0
3294 0 -64 0
3295 0 -64 0
3296 1 63 1
3297 1 63 1
3298 1 63 1
3299 1 63 1
3300 0 -64 0
3301 1 63 1
3302 1 63 1
3303 1 63 1
3304 1 63 1
3305 1 63 1
3306 1 63 1
3307 0 -64 0
3308 0 -64 0
3309 0 -64 0
3310 1 63 1
3311 0 -64 0
3312 1 63 1
3313 0 -64 0
3314 1 63 1
3315 1 63 1
3316 0 -64 0
3317 1 63 1
3318 1 63 1
3319 0 -64 0
3320 0 -64 0
3321 1 63 1
3322 1 63 1
3323 1 63 1
3324 0 -64 0
3325 1 63 1
3326 1 63 1
3327 1 63 1
3328 1 63 1
3329 1 63 1
3330 0 -64 0
3331 1 63 1
3332 1 63 1
3333 0 -50 0
3334 0 -64 0
3335 1 63 1
3336 1 63 1
3337 0 -64 0
3338 1 63 1
3339 1 63 1
3340 1 63 1
3341 0 -64 0
3342 0 -64 0
3343 0 -64 0
3344 1 63 1
3345 1 63 1
3346 0 -64 0
3347 1 63 1
3348 0 -64 0
3349 1 63 1
3350 0 -64 0
3351 0 -64 0
3352 0 -64 0
3353 0 -64 0
3354 0 -64 0
3355 1 63 1
3356 0 -64 0
3357 1 63 1
3358 1 63 1
3359 1 63 1
3360 1 63 1
3361 1 63 1
3362 1 63 1
3363 1 63 1
3364 1 48 1
3365 1 63 1
3366 0 -64 0
3367 1 63 1
3368 0 -64 0
3369 0 -64 0
3370 0 -64 0
3371 1 63 1
3372 1 63 1
3373 1 63 1
3374 0 -64 0
3375 1 63 1
3376 0 -64 0
3377 1 63 1
3378 0 -64 0
3379 1 63 1
3380 1 63 1
3381 1 63 1
3382 0 -64 0
3383 1 63 1
3384 0 -64 0
3385 0 -64 0
3386 1 63 1
3387 1 63 1
3388 0 -64 0
3389 0 -64 0
3390 1 63 1
3391 1 63 1
3392 1 63 1
3393 0 -64 0
3394 0 -64 0
3395 1 63 1
3396 0 -64 0
3397 1 63 1
3398 1 63 1
3399 0 -64 0
3400 1 63 1
3401 0 -64 0
3402 1 63 1
3403 0 -64 0
3404 0 -64 0
3405 0 -64 0
3406 0 -64 0
3407 1 63 1
3408 1 63 1
3409 1 63 1
3410 1 63 1
3411 0 -64 0
3412 0 -64 0
3413 1 63 1
3414 1 63 1
3415 1 63 1
3416 0 -64 0
3417 0 -64 0
3418 0 -64 0
3419 0 -64 0
3420 0 -64 0
3421 0 -64 0
3422 0 -64 0
3423 1 63 1
3424 1 63 1
3425 0 -64 0
3426 1 63 1
3427 0 -64 0
3428 0 -64 0
3429 1 63 1
3430 0 -64 0
3431 1 63 1
3432 0 -64 0
3433 0 -64 0
3434 1 63 1
3435 1 63 1
3436 0 -64 0
3437 1 63 1
3438 0 -64 0
3439 1 63 1
3440 1 63 1
3441 0 -64 0
3442 0 -64 0
3443 0 -64 0
3444 1 63 1
3445 1 63 1
3446 1 63 1
3447 0 -64 0
3448 1 63 1
3449 0 -64 0
3450 1 63 1
3451 1 63 1
3452 1 63 1
3453 0 -64 0
3454 1 63 1
3455 0 -64 0
3456 0 -64 0
3457 1 63 1
3458 1 63 1
3459 1 63 1
3460 0 -64 0
3461 1 63 1
3462 0 -64 0
3463 0 -64 0
3464 0 -64 0
3465 0 -64 0
3466 0 -64 0
3467 0 -64 0
3468 0 -64 0
3469 1 63 1
3470 0 -64 0
3471 0 -64 0
3472 0 -64 0
3473 0 -64 0
3474 1 63 1
3475 0 -46 0
3476 0 -64 0
3477 0 -64 0
3478 1 63 1
3479 0 -56 0
3480 1 63 1
3481 0 -64 0
3482 0 -64 0
3483 0 -64 0
3484 1 63 1
3485 0 -64 0
3486 0 -64 0
3487 0 -64 0
3488 1 63 1
3489 0 -64 0
3490 1 63 1
3491 0 -64 0
3492 1 63 1
3493 0 -64 0
3494 1 63 1
3495 1 63 1
3496 0 -64 0
3497 0 -64 0
3498 1 63 1
3499 0 -64 0
3500 0 -64 0
3501 1 63 1
3502 0 -64 0
3503 1 63 1
3504 1 63 1
3505 0 -64 0
3506 0 -64 0
3507 0 -64 0
3508 1 63 1
3509 0 -64 0
3510 1 63 1
3511 0 -64 0
3512 1 63 1
3513 1 63 1
3514 0 -64 0
3515 1 63 1
3516 0 -64 0
3517 1 63 1
3518 0 -64 0
3519 1 63 1
3520 0 -64 0
3521 1 63 1
3522 0 -64 0
3523 0 -64 0
3524 0 -64 0
3525 1 63 1
3526 1 63 1
3527 0 -64 0
3528 0 -64 0
3529 1 63 1
3530 0 -64 0
3531 0 -64 0
3532 0 -64 0
3533 0 -64 0
3534 1 63 1
3535 0 -64 0
3536 1 63 1
3537 0 -64 0
3538 1 63 1
3539 1 63 1
3540 0 -64 0
3541 0 -64 0
3542 0 -64 0
3543 0 -64 0
3544 0 -64 0
3545 0 -64 0
3546 0 -64 0
3547 0 -64 0
3548 1 39 1
3549 1 63 1
3550 0 -64 0
3551 0 -64 0
3552 1 63 1
3553 1 63 1
3554 0 -64 0
3555 1 63 1
3556 1 63 1
3557 0 -64 0
3558 0 -64 0
3559 0 -64 0
3560 1 63 1
3561 1 63 1
3562 0 -64 0
3563 0 -64 0
3564 0 -64 0
3565 1 63 1
3566 0 -64 0
3567 1 63 1
3568 0 -64 0
3569 0 -64 0
3570 1 63 1
3571 0 -64 0
3572 1 63 1
3573 1 63 1
3574 0 -64 0
3575 1 63 1
3576 1 63 1
3577 1 63 1
3578 1 63 1
3579 1 63 1
3580 0 -64 0
3581 1 63 1
3582 1 63 1
3583 0 -64 0
3584 1 63 1
3585 0 -64 0
3586 0 -64 0
3587 1 63 1
3588 0 -64 0
3589 0 -64 0
3590 0 -64 0
3591 1 63 1
3592 1 63 1
3593 0 -64 0
3594 1 63 1
3595 0 -64 0
3596 0 -64 0
3597 0 -64 0
3598 1 63 1
3599 0 -64 0
3600 1 63 1
3601 0 -64 0
3602 1 48 1
3603 0 -64 0
3604 1 63 1
3605 0 -64 0
3606 0 -64 0
3607 1 63 1
3608 0 -64 0
3609 1 63 1
3610 1 63 1
3611 1 63 1
3612 1 63 1
3613 1 63 1
3614 1 63 1
3615 0 -64 0
3616 0 -64 0
3617 1 63 1
3618 0 -64 0
3619 1 63 1
3620 0 -64 0
3621 0 -64 0
3622 0 -64 0
3623 0 -64 0
3624 0 -64 0
3625 1 49 1
3626 0 -64 0
3627 1 63 1
3628 0 -64 0
3629 0 -64 0
3630 1 63 1
3631 0 -64 0
3632 0 -64 0
3633 1 63 1
3634 1 63 1
3635 1 63 1
3636 1 63 1
3637 1 63 1
3638 1 63 1
3639 0 -64 0
3640 1 63 1
3641 1 63 1
3642 0 -64 0
3643 1 63 1
3644 0 -64 0
3645 1 63 1
3646 0 -64 0
3647 0 -64 0
3648 1 63 1
3649 1 63 1
3650 1 63 1
3651 1 63 1
3652 0 -64 0
3653 1 63 1
3654 1 63 1
3655 1 63 1
3656 1 63 1
3657 0 -64 0
3658 0 -64 0
3659 0 -64 0
3660 0 -64 0
3661 0 -64 0
3662 0 -64 0
3663 1 63 1
3664 0 -64 0
3665 0 -64 0
3666 1 63 1
3667 1 63 1
3668 1 63 1
3669 1 63 1
3670 0 -64 0
3671 1 63 1
3672 1 63 1
3673 0 -64 0
3674 1 63 1
3675 1 63 1
3676 1 63 1
3677 1 63 1
3678 0 -64 0
3679 0 -64 0
3680 0 -64 0
3681 1 63 1
3682 0 -64 0
3683 0 -64 0
3684 0 -64 0
3685 1 63 1
3686 0 -64 0
3687 0 -64 0
3688 1 63 1
3689 0 -64 0
3690 1 63 1
3691 1 63 1
3692 0 -64 0
3693 1 63 1
3694 1 63 1
3695 1 63 1
3696 1 63 1
3697 0 -64 0
3698 1 63 1
3699 0 -64 0
3700 1 63 1
3701 0 -64 0
3702 0 -64 0
3703 1 63 1
3704 1 63 1
3705 0 -64 0
3706 1 63 1
3707 1 63 1
3708 1 63 1
3709 0 -64 0
3710 1 63 1
3711 1 63 1
3712 0 -64 0
3713 0 -64 0
3714 1 63 1
3715 0 -64 0
3716 1 63 1
3717 1 63 1
3718 0 -64 0
3719 0 -64 0
3720 0 -64 0
3721 0 -64 0
3722 1 63 1
3723 0 -64 0
3724 0 -64 0
3725 1 63 1
3726 0 -64 0
3727 0 -64 0
3728 0 -64 0
3729 1 63 1
3730 0 -64 0
3731 0 -64 0
3732 0 -64 0
3733 0 -64 0
3734 1 63 1
3735 0 -64 0
3736 0 -64 0
3737 1 63 1
3738 1 63 1
3739 0 -64 0
3740 0 -64 0
3741 1 63 1
3742 1 63 1
3743 1 63 1
3744 0 -64 0
3745 1 63 1
3746 0 -64 0
3747 0 -64 0
3748 0 -64 0
3749 1 63 1
3750 0 -64 0
3751 0 -64 0
3752 1 63 1
3753 1 63 1
3754 0 -64 0
3755 1 63 1
3756 1 63 1
3757 1 63 1
3758 1 63 1
3759 0 -64 0
3760 0 -64 0
3761 1 63 1
3762 1 63 1
3763 0 -64 0
3764 0 -64 0
3765 1 63 1
3766 0 -64 0
3767 0 -64 0
3768 0 -64 0
3769 1 63 1
3770 0 -64 0
3771 1 56 1
3772 0 -64 0
3773 0 -64 0
3774 1 63 1
3775 1 63 1
3776 0 -64 0
3777 0 -64 0
3778 1 63 1
3779 1 63 1
3780 0 -64 0
3781 0 -64 0
3782 0 -64 0
3783 0 -64 0
3784 0 -64 0
3785 1 63 1
3786 1 63 1
3787 0 -64 0
3788 0 -64 0
3789 1 63 1
3790 1 63 1
3791 0 -64 0
3792 1 63 1
3793 0 -64 0
3794 1 63 1
3795 0 -64 0
3796 0 -64 0
3797 0 -64 0
3798 1 63 1
3799 1 63 1
3800 1 63 1
3801 1 63 1
3802 1 63 1
3803 1 63 1
3804 1 63 1
3805 0 -64 0
3806 0 -64 0
3807 0 -64 0
3808 0 -64 0
3809 0 -64 0
3810 1 63 1
3811 1 63 1
3812 0 -64 0
3813 1 63 1
3814 1 63 1
3815 0 -64 0
3816 1 63 1
3817 1 63 1
3818 1 63 1
3819 0 -64 0
3820 1 63 1
3821 1 63 1
3822 1 63 1
3823 1 63 1
3824 1 63 1
3825 0 -64 0
3826 0 -64 0
3827 1 63 1
3828 1 63 1
3829 1 63 1
3830 1 63 1
3831 0 -64 0
3832 0 -64 0
3833 0 -64 0
3834 1 63 1
3835 0 -64 0
3836 1 63 1
3837 1 63 1
3838 1 63 1
3839 1 63 1
3840 1 35 1
3841 1 63 1
3842 1 63 1
3843 1 63 1
3844 0 -64 0
3845 0 -64 0
3846 1 63 1
3847 0 -64 0
3848 1 63 1
3849 0 -64 0
3850 1 63 1
3851 0 -64 0
3852 0 -64 0
3853 0 -64 0
3854 1 63 1
3855 0 -64 0
3856 0 -64 0
3857 1 63 1
3858 1 63 1
3859 0 -64 0
3860 1 63 1
3861 0 -64 0
3862 0 -64 0
3863 1 63 1
3864 0 -64 0
3865 0 -64 0
3866 1 63 1
3867 0 -64 0
3868 1 63 1
3869 1 63 1
3870 1 63 1
3871 1 63 1
3872 0 -64 0
3873 0 -64 0
3874 0 -64 0
3875 0 -64 0
3876 0 -64 0
3877 0 -64 0
3878 1 63 1
3879 1 63 1
3880 0 -64 0
3881 0 -64 0
3882 1 63 1
3883 1 63 1
3884 0 -64 0
3885 1 63 1
3886 1 63 1
3887 0 -64 0
3888 0 -64 0
3889 1 63 1
3890 0 -64 0
3891 1 63 1
3892 0 -64 0
3893 0 -64 0
3894 0 -64 0
3895 1 63 1
3896 1 63 1
3897 0 -64 0
3898 0 -64 0
3899 1 63 1
3900 0 -64 0
3901 0 -64 0
3902 0 -64 0
3903 1 63 1
3904 1 63 1
3905 1 63 1
3906 1 63 1
3907 0 -64 0
3908 0 -64 0
3909 1 63 1
3910 1 63 1
3911 1 63 1
3912 1 63 1
3913 0 -64 0
3914 1 63 1
3915 1 63 1
3916 0 -64 0
3917 1 -31 0
3918 1 63 1
3919 1 63 1
3920 0 -64 0
3921 0 -64 0
3922 0 -64 0
3923 1 63 1
3924 0 -64 0
3925 1 63 1
3926 1 63 1
3927 1 63 1
3928 0 -64 0
3929 0 -64 0
3930 0 -64 0
3931 1 63 1
3932 0 -64 0
3933 0 -64 0
3934 1 63 1
3935 0 -64 0
3936 1 63 1
3937 0 -64 0
3938 0 -64 0
3939 1 63 1
3940 0 -64 0
3941 0 -64 0
3942 1 63 1
3943 0 -64 0
3944 1 63 1
3945 0 -64 0
3946 0 -64 0
3947 1 63 1
3948 1 63 1
3949 1 63 1
3950 1 63 1
3951 0 -64 0
3952 1 63 1
3953 1 63 1
3954 1 63 1
3955 1 62 1
3956 0 -64 0
3957 0 -64 0
3958 1 63 1
3959 0 -64 0
3960 0 -64 0
3961 1 63 1
3962 0 -64 0
3963 1 63 1
3964 0 -64 0
3965 0 -64 0
3966 1 63 1
3967 1 63 1
3968 0 -64 0
3969 1 63 1
3970 0 -64 0
3971 0 -64 0
3972 0 -64 0
3973 1 63 1
3974 0 -64 0
3975 0 -64 0
3976 0 -64 0
3977 0 -64 0
3978 0 -64 0
3979 1 63 1
3980 0 -64 0
3981 1 63 1
3982 1 63 1
3983 1 63 1
3984 1 63 1
3985 0 -64 0
3986 0 -64 0
3987 1 63 1
3988 0 -64 0
3989 0 -64 0
3990 0 -64 0
3991 0 -64 0
3992 0 -64 0
3993 0 -64 0
3994 1 63 1
3995 0 -64 0
3996 1 63 1
3997 1 63 1
3998 0 -64 0
3999 1 63 1
4000 0 -64 0
4001 0 -64 0
4002 1 63 1
4003 1 63 1
4004 1 63 1
4005 1 63 1
4006 0 -64 0
4007 0 -64 0
4008 1 63 1
4009 0 -64 0
4010 0 -64 0
4011 0 -64 0
4012 1 63 1
4013 1 63 1
4014 0 -64 0
4015 0 -64 0
4016 0 -64 0
4017 0 -64 0
4018 1 63 1
4019 1 63 1
4020 1 63 1
4021 1 63 1
4022 1 63 1
4023 0 -64 0
4024 0 -64 0
4025 1 63 1
4026 0 -64 0
4027 1 63 1
4028 0 -64 0
4029 0 -64 0
4030 1 63 1
4031 0 -64 0
4032 0 -64 0
4033 0 -64 0
4034 0 -64 0
4035 1 63 1
4036 0 -64 0
4037 0 -64 0
4038 0 -64 0
4039 1 63 1
4040 1 63 1
4041 0 -64 0
4042 1 63 1
4043 1 63 1
4044 0 -64 0
4045 1 63 1
4046 0 -64 0
4047 0 -64 0
4048 1 63 1
4049 1 63 1
4050 0 -64 0
4051 0 -64 0
4052 0 -64 0
4053 1 63 1
4054 1 63 1
4055 0 -64 0
4056 1 63 1
4057 0 -64 0
4058 0 -64 0
4059 1 63 1
4060 0 -64 0
4061 0 -64 0
4062 0 -64 0
4063 0 -64 0
4064 0 -64 0
4065 1 63 1
4066 1 63 1
4067 0 -64 0
4068 1 63 1
4069 0 -64 0
4070 0 -64 0
4071 0 -64 0
4072 0 -64 0
4073 1 63 1
4074 1 63 1
4075 1 63 1
4076 0 -64 0
4077 1 63 1
4078 0 -56 0
4079 1 63 1
4080 1 63 1
4081 0 -64 0
4082 0 -64 0
4083 0 -64 0
4084 0 -64 0
4085 0 -64 0
4086 0 -64 0
4087 0 -64 0
4088 1 63 1
4089 1 63 1
4090 0 -64 0
4091 0 -64 0
4092 0 -64 0
4093 0 -64 0
4094 1 63 1
4095 1 63 1
4096 1 63 1
4097 0 -64 0
4098 1 63 1
4099 1 63 1
4100 1 63 1
4101 0 -48 0
4102 1 63 1
4103 1 63 1
4104 0 -64 0
4105 1 63 1
4106 0 -64 0
4107 1 63 1
4108 1 63 1
4109 0 -64 0
4110 0 -64 0
4111 1 63 1
4112 0 -64 0
4113 0 -64 0
4114 0 -64 0
4115 1 63 1
4116 1 63 1
4117 1 63 1
4118 0 -64 0
4119 1 63 1
4120 0 -64 0
4121 0 -64 0
4122 0 -64 0
4123 0 -64 0
4124 0 -64 0
4125 1 63 1
4126 1 63 1
4127 1 63 1
4128 0 -64 0
4129 0 -64 0
4130 0 -64 0
4131 1 63 1
4132 1 63 1
4133 0 -64 0
4134 0 -64 0
4135 1 63 1
4136 0 -64 0
4137 1 63 1
4138 0 -64 0
4139 0 -64 0
4140 1 63 1
4141 0 -64 0
4142 1 63 1
4143 0 -64 0
4144 0 -64 0
4145 1 63 1
4146 1 63 1
4147 1 63 1
4148 0 -64 0
4149 0 -64 0
4150 0 -64 0
4151 0 -64 0
4152 1 63 1
4153 0 -64 0
4154 0 -64 0
4155 1 63 1
4156 1 63 1
4157 0 -64 0
4158 0 -64 0
4159 1 63 1
4160 0 -64 0
4161 0 -64 0
4162 1 63 1
4163 1 63 1
4164 1 63 1
4165 0 -64 0
4166 0 -64 0
4167 0 -64 0
4168 0 -64 0
4169 0 -64 0
4170 0 -64 0
4171 0 -64 0
4172 0 -64 0
4173 0 -64 0
4174 0 -64 0
4175 1 63 1
4176 0 -64 0
4177 1 63 1
4178 1 63 1
4179 0 -64 0
4180 1 63 1
4181 1 63 1
4182 0 -64 0
4183 1 63 1
4184 1 63 1
4185 0 -64 0
4186 1 63 1
4187 1 63 1
4188 1 63 1
4189 0 -64 0
4190 0 -64 0
4191 0 -64 0
4192 0 -64 0
4193 0 -64 0
4194 1 63 1
4195 1 63 1
4196 1 63 1
4197 1 63 1
4198 1 63 1
4199 1 63 1
4200 0 -64 0
4201 0 -64 0
4202 0 -64 0
4203 0 -64 0
4204 1 63 1
4205 1 63 1
4206 0 -64 0
4207 1 63 1
4208 1 63 1
4209 0 -64 0
4210 1 63 1
4211 1 63 1
4212 0 -64 0
4213 1 63 1
4214 0 -64 0
4215 0 -64 0
4216 1 63 1
4217 0 -64 0
4218 0 -64 0
4219 0 -64 0
4220 0 -64 0
4221 0 -64 0
4222 0 -64 0
4223 0 -64 0
4224 0 -64 0
4225 1 63 1
4226 0 -64 0
4227 1 63 1
4228 0 -64 0
4229 1 63 1
4230 0 -64 0
4231 1 63 1
4232 0 -64 0
4233 0 -64 0
4234 1 63 1
4235 0 -64 0
4236 0 -64 0
4237 1 63 1
4238 1 63 1
4239 1 63 1
4240 1 63 1
4241 0 -64 0
4242 1 63 1
4243 1 63 1
4244 1 63 1
4245 0 -64 0
4246 0 -64 0
4247 0 -49 0
4248 0 -64 0
4249 0 -64 0
4250 0 -64 0
4251 0 -64 0
4252 1 63 1
4253 0 -64 0
4254 0 -64 0
4255 1 63 1
4256 1 63 1
4257 1 63 1
4258 1 63 1
4259 0 -64 0
4260 0 -64 0
4261 0 -64 0
4262 0 -64 0
4263 0 -64 0
4264 1 63 1
4265 1 63 1
4266 1 63 1
4267 1 63 1
4268 1 63 1
4269 1 63 1
4270 1 63 1
4271 0 -64 0
4272 0 -64 0
4273 0 -64 0
4274 1 63 1
4275 1 63 1
4276 0 -64 0
4277 1 63 1
4278 0 -64 0
4279 1 63 1
4280 1 63 1
4281 1 63 1
4282 1 63 1
4283 0 -64 0
4284 0 -64 0
4285 1 60 1
4286 0 -64 0
4287 0 -64 0
4288 1 63 1
4289 1 63 1
4290 1 63 1
4291 1 63 1
4292 1 63 1
4293 0 -64 0
4294 1 63 1
4295 1 63 1
4296 0 -64 0
4297 0 -64 0
4298 0 -64 0
4299 0 -64 0
4300 1 63 1
4301 0 -64 0
4302 0 -64 0
4303 0 -64 0
4304 0 -64 0
4305 0 -64 0
4306 1 63 1
4307 1 63 1
4308 1 63 1
4309 1 63 1
4310 1 63 1
4311 1 63 1
4312 0 -64 0
4313 1 63 1
4314 0 -64 0
4315 1 63 1
4316 0 -64 0
4317 0 -64 0
4318 0 -64 0
4319 0 -64 0
4320 1 63 1
4321 0 -64 0
4322 1 63 1
4323 0 -64 0
4324 1 63 1
4325 1 63 1
4326 0 -64 0
4327 1 63 1
4328 0 -64 0
4329 1 63 1
4330 0 -64 0
4331 0 -64 0
4332 0 -64 0
4333 0 -64 0
4334 0 -64 0
4335 0 -64 0
4336 0 -64 0
4337 0 -64 0
4338 1 63 1
4339 0 -64 0
4340 1 63 1
4341 1 63 1
4342 0 -64 0
4343 0 -64 0
4344 1 63 1
4345 1 63 1
4346 1 63 1
4347 1 63 1
4348 1 63 1
4349 1 63 1
4350 1 63 1
4351 1 63 1
4352 1 63 1
4353 0 -64 0
4354 0 -64 0
4355 0 -64 0
4356 0 -64 0
4357 0 -64 0
4358 0 -64 0
4359 0 -64 0
4360 0 -64 0
4361 0 -64 0
4362 1 63 1
4363 1 63 1
4364 1 63 1
4365 0 -64 0
4366 1 63 1
4367 1 63 1
4368 0 -64 0
4369 1 63 1
4370 0 -56 0
4371 1 63 1
4372 0 -64 0
4373 1 63 1
4374 0 -64 0
4375 1 63 1
4376 1 63 1
4377 1 63 1
4378 0 -64 0
4379 1 63 1
4380 1 63 1
4381 1 63 1
4382 0 -64 0
4383 0 -64 0
4384 1 63 1
4385 0 -64 0
4386 0 -64 0
4387 1 63 1
4388 1 63 1
4389 0 -64 0
4390 1 63 1
4391 1 63 1
4392 1 63 1
4393 1 51 1
4394 1 63 1
4395 0 -64 0
4396 1 63 1
4397 0 -64 0
4398 1 63 1
4399 1 63 1
4400 1 63 1
4401 0 -64 0
4402 1 63 1
4403 0 -64 0
4404 0 -64 0
4405 1 63 1
4406 0 -64 0
4407 1 63 1
4408 1 63 1
4409 1 63 1
4410 0 -64 0
4411 0 -64 0
4412 0 -64 0
4413 0 -64 0
4414 1 63 1
4415 0 -64 0
4416 1 63 1
4417 0 -64 0
4418 1 63 1
4419 0 -64 0
4420 1 63 1
4421 1 63 1
4422 0 -64 0
4423 0 -64 0
4424 1 63 1
4425 0 -64 0
4426 0 -64 0
4427 0 -64 0
4428 0 -64 0
4429 0 -64 0
4430 0 -64 0
4431 1 63 1
4432 0 -64 0
4433 1 63 1
4434 1 63 1
4435 1 63 1
4436 1 63 1
4437 0 -64 0
4438 0 -64 0
4439 0 -64 0
4440 0 -64 0
4441 1 63 1
4442 1 63 1
4443 0 -64 0
4444 1 63 1
4445 0 -64 0
4446 1 63 1
4447 1 63 1
4448 1 63 1
4449 0 -64 0
4450 0 -64 0
4451 0 -64 0
4452 0 -64 0
4453 0 -64 0
4454 1 63 1
4455 1 63 1
4456 0 -64 0
4457 1 63 1
4458 0 -64 0
4459 1 63 1
4460 0 -64 0
4461 0 -64 0
4462 0 -64 0
4463 1 63 1
4464 1 63 1
4465 1 63 1
4466 1 63 1
4467 1 63 1
4468 1 63 1
4469 1 63 1
4470 1 63 1
4471 1 63 1
4472 0 -64 0
4473 1 63 1
4474 0 -64 0
4475 0 -64 0
4476 1 63 1
4477 0 -64 0
4478 1 63 1
4479 0 -64 0
4480 0 -64 0
4481 0 -64 0
4482 1 63 1
4483 1 -64 0
4484 0 -64 0
4485 0 -64 0
4486 0 -64 0
4487 0 -64 0
4488 1 63 1
4489 1 63 1
4490 1 63 1
4491 1 63 1
4492 1 63 1
4493 1 63 1
4494 1 63 1
4495 0 -64 0
4496 1 63 1
4497 0 -64 0
4498 1 63 1
4499 0 -64 0
4500 1 63 1
4501 0 -64 0
4502 1 63 1
4503 1 63 1
4504 0 -64 0
4505 1 63 1
4506 0 -64 0
4507 0 -64 0
4508 0 -64 0
4509 1 63 1
4510 1 63 1
4511 0 -64 0
4512 1 63 1
4513 1 63 1
4514 0 -64 0
4515 1 63 1
4516 1 63 1
4517 0 -64 0
4518 0 -64 0
4519 1 63 1
4520 1 63 1
4521 0 -64 0
4522 1 63 1
4523 0 -64 0
