# idx_int bit_int post_llr_q hard
3049 0 -64 0
3050 1 63 1
3051 0 -64 0
3052 1 63 1
3053 1 63 1
3054 1 63 1
3055 1 63 1
3056 1 63 1
3057 0 -64 0
3058 1 44 1
3059 0 -64 0
3060 0 -64 0
3061 1 63 1
3062 0 -64 0
3063 0 -64 0
3064 1 63 1
3065 1 63 1
3066 1 63 1
3067 0 -64 0
3068 1 63 1
3069 1 63 1
3070 1 63 1
3071 0 -64 0
3072 1 63 1
3073 0 -64 0
3074 0 -64 0
3075 0 -64 0
3076 0 -64 0
3077 0 -64 0
3078 0 -64 0
3079 0 -64 0
3080 1 63 1
3081 1 63 1
3082 1 63 1
3083 1 63 1
3084 1 63 1
3085 0 -64 0
3086 0 -64 0
3087 0 -64 0
3088 0 -64 0
3089 1 63 1
3090 0 -64 0
3091 0 -64 0
3092 0 -64 0
3093 1 63 1
3094 0 -64 0
3095 1 63 1
3096 0 -64 0
3097 0 -64 0
3098 1 63 1
3099 1 63 1
3100 1 63 1
3101 0 -64 0
3102 0 -64 0
3103 0 -64 0
3104 0 -64 0
3105 0 -64 0
3106 0 -64 0
3107 0 -64 0
3108 0 -64 0
3109 0 -64 0
3110 0 -64 0
3111 0 -64 0
3112 0 -64 0
3113 1 63 1
3114 0 -64 0
3115 0 -64 0
3116 1 63 1
3117 1 63 1
3118 0 -64 0
3119 0 -64 0
3120 1 63 1
3121 0 -64 0
3122 1 63 1
3123 1 63 1
3124 1 63 1
3125 1 63 1
3126 0 -64 0
3127 1 63 1
3128 0 -64 0
3129 0 -64 0
3130 0 -64 0
3131 0 -64 0
3132 0 -64 0
3133 0 -64 0
3134 1 63 1
3135 1 63 1
3136 0 -64 0
3137 1 63 1
3138 0 -64 0
3139 0 -64 0
3140 1 63 1
3141 0 -64 0
3142 1 63 1
3143 1 63 1
3144 0 -64 0
3145 0 -64 0
3146 0 -64 0
3147 0 -64 0
3148 0 -64 0
3149 0 -64 0
3150 1 63 1
3151 0 -35 0
3152 1 63 1
3153 1 63 1
3154 1 63 1
3155 1 63 1
3156 0 -64 0
3157 0 -64 0
3158 0 -64 0
3159 0 -64 0
3160 1 63 1
3161 1 63 1
3162 1 63 1
3163 1 63 1
3164 0 -64 0
3165 0 -64 0
3166 1 63 1
3167 1 63 1
3168 0 -64 0
3169 0 63 1
3170 1 63 1
3171 0 -64 0
3172 1 63 1
3173 1 63 1
3174 0 -64 0
3175 1 63 1
3176 1 63 1
3177 1 63 1
3178 0 -64 0
3179 1 63 1
3180 1 63 1
3181 1 63 1
3182 0 -64 0
3183 1 63 1
3184 0 -64 0
3185 0 -64 0
3186 0 -64 0
3187 0 -64 0
3188 1 63 1
3189 0 -64 0
3190 0 -64 0
3191 1 63 1
3192 0 -64 0
3193 0 -64 0
3194 0 -64 0
3195 0 -64 0
3196 0 -64 0
3197 0 -64 0
3198 1 63 1
3199 0 -64 0
