# idx_orig bit_orig post_llr_q hard
3047 0 -64 0
3048 1 63 1
3049 1 63 1
3050 0 -64 0
3051 1 63 1
3052 1 63 1
3053 0 -64 0
3054 1 63 1
3055 1 63 1
3056 0 -64 0
3057 1 63 1
3058 0 -64 0
3059 0 -64 0
3060 0 -64 0
3061 1 63 1
3062 0 -64 0
3063 0 -64 0
3064 1 63 1
3065 1 63 1
3066 1 63 1
3067 1 63 1
3068 1 63 1
3069 0 -64 0
3070 0 -64 0
3071 1 63 1
3072 1 63 1
3073 0 -64 0
3074 1 63 1
3075 1 63 1
3076 1 63 1
3077 1 63 1
3078 1 63 1
3079 1 63 1
3080 0 -64 0
3081 1 63 1
3082 1 63 1
3083 1 63 1
3084 0 -64 0
3085 1 63 1
3086 0 -64 0
3087 0 -64 0
3088 0 -64 0
3089 1 63 1
3090 0 -64 0
3091 0 -64 0
3092 0 -64 0
3093 1 63 1
3094 0 -64 0
3095 0 -64 0
3096 0 -64 0
3097 0 -64 0
3098 1 63 1
3099 1 63 1
3100 1 63 1
3101 0 -64 0
3102 1 63 1
3103 1 63 1
3104 1 63 1
3105 0 -64 0
3106 1 63 1
3107 0 -64 0
3108 0 -64 0
3109 0 -64 0
3110 0 -64 0
3111 0 -64 0
3112 1 63 1
3113 1 63 1
3114 1 63 1
3115 1 63 1
3116 1 63 1
3117 0 -64 0
3118 0 -64 0
3119 1 63 1
3120 1 63 1
3121 0 -64 0
3122 0 -64 0
3123 1 63 1
3124 0 -64 0
3125 0 -64 0
3126 0 -64 0
3127 1 63 1
3128 0 -64 0
3129 1 63 1
3130 1 63 1
3131 1 63 1
3132 0 -64 0
3133 1 63 1
3134 1 63 1
3135 0 -64 0
3136 0 -64 0
3137 0 -64 0
3138 0 -64 0
3139 0 -64 0
3140 0 -64 0
3141 1 63 1
3142 1 63 1
3143 0 -64 0
3144 1 63 1
3145 0 -64 0
3146 1 63 1
3147 0 -64 0
3148 1 63 1
3149 1 63 1
3150 1 63 1
3151 1 63 1
3152 1 63 1
3153 0 -64 0
3154 1 63 1
3155 1 63 1
3156 0 -64 0
3157 1 63 1
3158 1 63 1
3159 0 -64 0
3160 0 -64 0
3161 0 -64 0
3162 1 63 1
3163 1 63 1
3164 0 -64 0
3165 1 63 1
3166 0 -64 0
3167 0 -64 0
3168 1 63 1
3169 0 -64 0
3170 1 63 1
3171 0 -64 0
3172 0 -64 0
3173 0 -64 0
3174 1 63 1
3175 0 -64 0
3176 1 63 1
3177 1 63 1
3178 0 -64 0
3179 0 -64 0
3180 1 63 1
3181 1 63 1
3182 1 63 1
3183 0 -64 0
3184 1 63 1
3185 0 -64 0
3186 0 -64 0
3187 0 -64 0
3188 0 -64 0
3189 1 63 1
3190 1 63 1
3191 1 63 1
3192 0 -64 0
3193 1 63 1
3194 0 -64 0
3195 1 63 1
3196 1 63 1
3197 1 -64 0
3198 0 -64 0
3199 0 63 1
