# idx_orig bit_orig post_llr_q hard
3050 1 63 1
3051 0 -64 0
3052 0 -64 0
3053 1 63 1
3054 1 63 1
3055 1 63 1
3056 0 -64 0
3057 0 -64 0
3058 0 -64 0
3059 0 -64 0
3060 0 -64 0
3061 1 63 1
3062 1 63 1
3063 1 63 1
3064 0 -64 0
3065 1 63 1
3066 1 63 1
3067 0 -64 0
3068 1 63 1
3069 0 -64 0
3070 0 -64 0
3071 0 -64 0
3072 1 63 1
3073 1 63 1
3074 1 63 1
3075 0 -64 0
3076 0 -64 0
3077 1 63 1
3078 1 63 1
3079 0 -64 0
3080 0 -64 0
3081 1 63 1
3082 1 63 1
3083 1 63 1
3084 0 -64 0
3085 0 -64 0
3086 1 63 1
3087 1 63 1
3088 0 -64 0
3089 1 63 1
3090 0 -64 0
3091 0 -64 0
3092 1 63 1
3093 0 -64 0
3094 0 -64 0
3095 1 63 1
3096 0 -64 0
3097 0 -64 0
3098 1 63 1
3099 0 -64 0
3100 0 -64 0
3101 0 -64 0
3102 0 -64 0
3103 0 -64 0
3104 0 -64 0
3105 1 63 1
3106 0 -64 0
3107 1 63 1
3108 1 63 1
3109 1 63 1
3110 1 63 1
3111 0 -64 0
3112 1 63 1
3113 0 -64 0
3114 1 63 1
3115 1 63 1
3116 1 63 1
3117 0 -64 0
3118 0 -64 0
3119 1 63 1
3120 0 -64 0
3121 1 63 1
3122 1 63 1
3123 1 63 1
3124 0 -64 0
3125 1 63 1
3126 1 63 1
3127 0 -64 0
3128 0 -64 0
3129 1 63 1
3130 1 63 1
3131 1 63 1
3132 0 -64 0
3133 0 -64 0
3134 0 -64 0
3135 1 63 1
3136 1 63 1
3137 0 -64 0
3138 0 -64 0
3139 1 63 1
3140 0 -64 0
3141 1 63 1
3142 0 -64 0
3143 0 -64 0
3144 0 -64 0
3145 0 -64 0
3146 1 63 1
3147 1 63 1
3148 0 -64 0
3149 1 63 1
3150 1 63 1
3151 0 -64 0
3152 1 63 1
3153 0 -64 0
3154 1 63 1
3155 0 -64 0
3156 0 -64 0
3157 0 -64 0
3158 0 -64 0
3159 1 63 1
3160 1 63 1
3161 0 -64 0
3162 1 63 1
3163 1 63 1
3164 0 -64 0
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 0 -64 0
3170 0 -64 0
3171 0 -64 0
3172 1 63 1
3173 0 -64 0
3174 0 -64 0
3175 1 63 1
3176 1 63 1
3177 1 63 1
3178 1 63 1
3179 1 63 1
3180 0 -64 0
3181 1 63 1
3182 0 -64 0
3183 1 63 1
3184 0 -64 0
3185 1 63 1
3186 0 -64 0
3187 0 -64 0
3188 1 63 1
3189 0 -64 0
3190 1 63 1
3191 1 63 1
3192 1 63 1
3193 0 -64 0
3194 0 -64 0
3195 1 63 1
3196 0 63 1
3197 0 -64 0
3198 1 63 1
3199 1 63 1
