# idx_int bit_int post_llr_q hard
3040 1 63 1
3041 1 63 1
3042 1 63 1
3043 1 63 1
3044 0 -64 0
3045 0 -64 0
3046 1 63 1
3047 0 -64 0
3048 1 63 1
3049 0 -64 0
3050 1 63 1
3051 1 63 1
3052 0 -64 0
3053 1 63 1
3054 0 -64 0
3055 0 -64 0
3056 1 63 1
3057 1 63 1
3058 0 -64 0
3059 0 -64 0
3060 0 -64 0
3061 0 -64 0
3062 0 -64 0
3063 1 63 1
3064 0 -64 0
3065 1 63 1
3066 1 63 1
3067 1 63 1
3068 0 -64 0
3069 1 63 1
3070 0 -64 0
3071 1 63 1
3072 0 -39 0
3073 1 63 1
3074 0 -64 0
3075 0 -64 0
3076 1 63 1
3077 0 -64 0
3078 1 63 1
3079 0 -64 0
3080 0 -64 0
3081 0 -64 0
3082 0 -64 0
3083 1 63 1
3084 0 -64 0
3085 0 -64 0
3086 0 -64 0
3087 0 -64 0
3088 0 -64 0
3089 1 63 1
3090 1 63 1
3091 1 63 1
3092 0 -64 0
3093 0 -64 0
3094 1 63 1
3095 1 63 1
3096 0 -64 0
3097 1 63 1
3098 1 63 1
3099 1 63 1
3100 0 -64 0
3101 1 63 1
3102 1 63 1
3103 0 -64 0
3104 0 -64 0
3105 1 63 1
3106 1 63 1
3107 1 63 1
3108 1 63 1
3109 0 -64 0
3110 0 -64 0
3111 1 63 1
3112 0 -64 0
3113 0 -64 0
3114 0 -64 0
3115 0 -64 0
3116 1 63 1
3117 0 -64 0
3118 0 -64 0
3119 0 -64 0
3120 1 63 1
3121 0 -64 0
3122 1 63 1
3123 0 -64 0
3124 1 63 1
3125 0 -64 0
3126 1 40 1
3127 1 63 1
3128 0 -64 0
3129 0 -64 0
3130 0 -64 0
3131 0 -64 0
3132 1 63 1
3133 0 -64 0
3134 1 63 1
3135 1 63 1
3136 1 63 1
3137 0 -64 0
3138 0 -64 0
3139 0 -64 0
3140 0 -64 0
3141 1 63 1
3142 0 -64 0
3143 0 -64 0
3144 1 63 1
3145 1 63 1
3146 0 -64 0
3147 0 -64 0
3148 0 -64 0
3149 0 -64 0
3150 0 -64 0
3151 0 -64 0
3152 1 63 1
3153 1 63 1
3154 1 63 1
3155 1 63 1
3156 1 63 1
3157 1 63 1
3158 1 63 1
3159 0 -64 0
3160 1 63 1
3161 1 63 1
3162 0 -64 0
3163 0 -64 0
3164 1 63 1
3165 0 -64 0
3166 1 63 1
3167 1 63 1
3168 1 63 1
3169 1 63 1
3170 0 -64 0
3171 1 63 1
3172 0 -64 0
3173 1 63 1
3174 1 63 1
3175 0 -64 0
3176 0 -64 0
3177 0 -64 0
3178 1 63 1
3179 0 -64 0
3180 0 -64 0
3181 1 63 1
3182 0 -64 0
3183 1 63 1
3184 0 -64 0
3185 0 -64 0
3186 1 -50 0
3187 1 53 1
3188 1 63 1
3189 0 -64 0
3190 0 -64 0
3191 0 -64 0
3192 0 -64 0
3193 0 -64 0
3194 0 -64 0
3195 0 -64 0
3196 1 63 1
3197 0 -64 0
3198 0 -64 0
3199 1 63 1
3200 1 63 1
3201 1 63 1
3202 1 63 1
3203 1 63 1
3204 1 63 1
3205 1 63 1
3206 0 -64 0
3207 0 -64 0
3208 1 63 1
3209 0 -64 0
3210 1 63 1
3211 1 63 1
3212 0 -64 0
3213 1 63 1
3214 1 63 1
3215 0 -64 0
3216 0 -64 0
3217 0 -64 0
3218 0 -64 0
3219 1 63 1
3220 1 63 1
3221 1 63 1
3222 1 63 1
3223 1 63 1
3224 1 63 1
3225 0 -64 0
3226 1 63 1
3227 0 -64 0
3228 1 63 1
3229 0 -64 0
3230 0 -64 0
3231 1 63 1
3232 1 63 1
3233 1 63 1
3234 1 63 1
3235 1 63 1
3236 1 63 1
3237 1 63 1
3238 1 63 1
3239 0 -64 0
3240 1 63 1
3241 1 63 1
3242 1 63 1
3243 0 -64 0
3244 1 63 1
3245 0 -64 0
3246 0 -64 0
3247 0 -64 0
3248 0 -64 0
3249 1 63 1
3250 1 63 1
3251 1 63 1
3252 0 -64 0
3253 1 63 1
3254 0 -64 0
3255 1 63 1
3256 1 63 1
3257 0 -64 0
3258 1 63 1
3259 1 63 1
3260 0 -64 0
3261 0 -64 0
3262 0 -64 0
3263 0 -64 0
3264 0 -64 0
3265 0 -64 0
3266 1 63 1
3267 1 63 1
3268 1 63 1
3269 1 63 1
3270 0 -64 0
3271 0 -64 0
3272 1 63 1
3273 0 -64 0
3274 1 63 1
3275 0 -64 0
3276 0 -64 0
3277 0 -64 0
3278 1 63 1
3279 1 63 1
3280 1 63 1
3281 1 63 1
3282 0 -64 0
3283 0 -64 0
3284 0 56 1
3285 1 63 1
3286 0 -64 0
3287 1 63 1
3288 0 -64 0
3289 0 -64 0
3290 1 63 1
3291 0 -64 0
3292 0 -64 0
3293 0 -64 0
3294 1 63 1
3295 1 63 1
3296 0 -64 0
3297 0 -64 0
3298 1 63 1
3299 0 -64 0
3300 1 63 1
3301 1 63 1
3302 0 -64 0
3303 1 63 1
3304 0 -64 0
3305 0 -64 0
3306 0 -64 0
3307 0 -64 0
3308 1 63 1
3309 0 -64 0
3310 0 -64 0
3311 1 63 1
3312 1 63 1
3313 1 63 1
3314 0 -64 0
3315 1 63 1
3316 0 -64 0
3317 0 -64 0
3318 0 -64 0
3319 1 63 1
3320 1 63 1
3321 1 63 1
3322 0 -64 0
3323 1 63 1
3324 0 -64 0
3325 1 63 1
3326 0 -64 0
3327 1 63 1
3328 0 -64 0
3329 1 63 1
3330 0 -64 0
3331 1 63 1
3332 1 63 1
3333 1 54 1
3334 1 63 1
3335 0 -64 0
3336 1 63 1
3337 0 -64 0
3338 0 -64 0
3339 0 -64 0
3340 1 63 1
3341 0 -64 0
3342 0 -64 0
3343 1 63 1
3344 1 63 1
3345 0 -64 0
3346 0 63 1
3347 0 -64 0
3348 1 63 1
3349 1 63 1
3350 1 63 1
3351 0 -64 0
3352 1 63 1
3353 0 -64 0
3354 1 63 1
3355 1 63 1
3356 0 -64 0
3357 1 63 1
3358 0 -64 0
3359 1 63 1
3360 1 63 1
3361 0 -64 0
3362 1 63 1
3363 0 -64 0
3364 1 62 1
3365 0 -64 0
3366 0 -64 0
3367 0 -64 0
3368 0 -64 0
3369 0 -64 0
3370 0 -64 0
3371 0 -64 0
3372 0 -64 0
3373 1 63 1
3374 0 -64 0
3375 0 -64 0
3376 0 -64 0
3377 1 63 1
3378 0 -64 0
3379 0 -64 0
3380 1 63 1
3381 0 -64 0
3382 0 -64 0
3383 0 -64 0
3384 1 63 1
3385 1 63 1
3386 0 -64 0
3387 1 63 1
3388 0 -64 0
3389 0 -64 0
3390 1 63 1
3391 1 63 1
3392 1 63 1
3393 1 63 1
3394 1 63 1
3395 0 -64 0
3396 0 -64 0
3397 0 -64 0
3398 1 63 1
3399 0 -64 0
3400 0 -64 0
3401 0 -64 0
3402 1 63 1
3403 0 -64 0
3404 0 -64 0
3405 0 -64 0
3406 1 63 1
3407 1 63 1
3408 0 -64 0
3409 0 -64 0
3410 1 63 1
3411 0 -64 0
3412 1 63 1
3413 1 63 1
3414 1 63 1
3415 0 -64 0
3416 0 -64 0
3417 0 -64 0
3418 1 63 1
3419 0 -64 0
3420 1 63 1
3421 0 -64 0
3422 1 63 1
3423 1 63 1
3424 0 -49 0
3425 0 -64 0
3426 0 -64 0
3427 1 63 1
3428 0 -64 0
3429 1 63 1
3430 0 -64 0
3431 0 -64 0
3432 0 -64 0
3433 1 63 1
3434 1 63 1
3435 0 -64 0
3436 0 -64 0
3437 1 63 1
3438 1 63 1
3439 1 63 1
3440 0 -64 0
3441 0 -64 0
3442 0 -64 0
3443 0 -64 0
3444 0 -64 0
3445 0 -64 0
3446 0 -64 0
3447 1 63 1
3448 0 -64 0
3449 1 63 1
3450 0 -64 0
3451 0 -64 0
3452 1 63 1
3453 0 -64 0
3454 0 -64 0
3455 0 -64 0
3456 1 63 1
3457 0 -64 0
3458 0 -64 0
3459 0 -64 0
3460 0 -64 0
3461 0 -64 0
3462 0 -64 0
3463 1 63 1
3464 1 63 1
3465 0 -64 0
3466 1 63 1
3467 1 63 1
3468 0 63 1
3469 1 63 1
3470 1 63 1
3471 0 -64 0
3472 1 63 1
3473 1 63 1
3474 1 63 1
3475 0 -64 0
3476 1 63 1
3477 0 -64 0
3478 0 -64 0
3479 1 46 1
3480 0 -64 0
3481 1 63 1
3482 1 63 1
3483 1 63 1
3484 0 -64 0
3485 1 63 1
3486 0 -64 0
3487 0 -64 0
3488 0 -64 0
3489 0 -64 0
3490 1 63 1
3491 0 -64 0
3492 0 -64 0
3493 1 63 1
3494 0 -64 0
3495 0 -64 0
3496 1 63 1
3497 0 -64 0
3498 0 -64 0
3499 0 -64 0
3500 1 63 1
3501 1 63 1
3502 0 -64 0
3503 0 -64 0
3504 0 -64 0
3505 1 63 1
3506 1 63 1
3507 1 63 1
3508 0 -64 0
3509 1 63 1
3510 1 63 1
3511 1 63 1
3512 0 -64 0
3513 1 63 1
3514 1 63 1
3515 0 -64 0
3516 1 63 1
3517 0 -64 0
3518 0 -64 0
3519 0 -64 0
3520 0 -64 0
3521 0 -64 0
3522 0 -64 0
3523 0 -64 0
3524 1 63 1
3525 0 -64 0
3526 1 63 1
3527 1 63 1
3528 1 63 1
3529 1 63 1
3530 1 63 1
3531 1 63 1
3532 0 -64 0
3533 0 -64 0
3534 0 -64 0
3535 1 63 1
3536 0 -64 0
3537 0 -64 0
3538 1 63 1
3539 0 -64 0
3540 1 63 1
3541 0 -64 0
3542 1 63 1
3543 1 63 1
3544 0 -64 0
3545 1 63 1
3546 0 -64 0
3547 0 -64 0
3548 1 54 1
3549 1 63 1
3550 0 -64 0
3551 0 -64 0
3552 1 63 1
3553 0 -64 0
3554 1 62 1
3555 1 63 1
3556 1 63 1
3557 0 -64 0
3558 0 -64 0
3559 1 63 1
3560 0 -64 0
3561 1 63 1
3562 0 -64 0
3563 0 -64 0
3564 0 -64 0
3565 1 63 1
3566 1 63 1
3567 1 63 1
3568 1 63 1
3569 0 -64 0
3570 0 -64 0
3571 0 -64 0
3572 0 -64 0
3573 1 63 1
3574 0 -64 0
3575 0 -64 0
3576 1 63 1
3577 1 63 1
3578 0 -64 0
3579 1 63 1
3580 1 63 1
3581 0 -64 0
3582 1 63 1
3583 0 -64 0
3584 1 63 1
3585 0 -64 0
3586 0 -64 0
3587 0 -64 0
3588 0 -64 0
3589 0 -64 0
3590 1 63 1
3591 1 63 1
3592 1 63 1
3593 0 -64 0
3594 1 63 1
3595 1 63 1
3596 0 -64 0
3597 0 -64 0
3598 0 -64 0
3599 0 -64 0
3600 1 63 1
3601 0 -64 0
3602 0 -38 0
3603 1 63 1
3604 1 63 1
3605 1 63 1
3606 0 -64 0
3607 0 -64 0
3608 1 63 1
3609 0 -64 0
3610 0 -64 0
3611 1 63 1
3612 0 -64 0
3613 1 63 1
3614 1 63 1
3615 0 -64 0
3616 0 -64 0
3617 1 63 1
3618 0 -64 0
3619 0 -64 0
3620 0 -64 0
3621 0 -64 0
3622 1 63 1
3623 1 63 1
3624 1 63 1
3625 0 -38 0
3626 1 63 1
3627 0 -64 0
3628 1 63 1
3629 0 -64 0
3630 1 63 1
3631 0 -64 0
3632 1 63 1
3633 0 -64 0
3634 1 63 1
3635 0 -64 0
3636 0 -64 0
3637 1 63 1
3638 1 63 1
3639 1 63 1
3640 1 63 1
3641 0 -64 0
3642 1 63 1
3643 0 -64 0
3644 1 63 1
3645 0 -64 0
3646 0 -64 0
3647 1 63 1
3648 1 63 1
3649 0 -64 0
3650 1 63 1
3651 0 -64 0
3652 1 63 1
3653 0 -64 0
3654 1 63 1
3655 0 -64 0
3656 0 -64 0
3657 1 63 1
3658 1 63 1
3659 1 63 1
3660 1 63 1
3661 0 -64 0
3662 0 -64 0
3663 1 63 1
3664 1 63 1
3665 1 63 1
3666 1 63 1
3667 0 -64 0
3668 1 63 1
3669 0 -64 0
3670 1 63 1
3671 1 63 1
3672 0 -64 0
3673 0 -64 0
3674 0 -64 0
3675 1 63 1
3676 0 -64 0
3677 1 63 1
3678 1 63 1
3679 1 63 1
3680 0 -64 0
3681 0 -64 0
3682 0 -64 0
3683 1 63 1
3684 0 -64 0
3685 0 -64 0
3686 1 63 1
3687 1 63 1
3688 0 -64 0
3689 1 63 1
3690 1 63 1
3691 0 -64 0
3692 0 -64 0
3693 1 63 1
3694 1 63 1
3695 0 -64 0
3696 1 63 1
3697 0 -64 0
3698 0 -64 0
3699 0 63 1
3700 1 63 1
3701 0 -64 0
3702 1 63 1
3703 0 -64 0
3704 1 63 1
3705 1 63 1
3706 0 -64 0
3707 1 63 1
3708 0 -64 0
3709 1 63 1
3710 1 63 1
3711 0 -64 0
3712 1 63 1
3713 1 63 1
3714 0 -64 0
3715 1 63 1
3716 0 -64 0
3717 0 -64 0
3718 1 63 1
3719 0 -64 0
3720 1 63 1
3721 1 63 1
3722 1 63 1
3723 0 -64 0
3724 0 -64 0
3725 1 63 1
3726 0 -64 0
3727 0 -64 0
3728 0 -64 0
3729 0 -64 0
3730 0 -64 0
3731 0 -64 0
3732 0 -64 0
3733 1 63 1
3734 1 63 1
3735 1 63 1
3736 1 63 1
3737 1 63 1
3738 1 63 1
3739 1 63 1
3740 1 63 1
3741 1 63 1
3742 1 63 1
3743 1 63 1
3744 1 63 1
3745 1 63 1
3746 0 -64 0
3747 1 63 1
3748 1 63 1
3749 0 -64 0
3750 0 -64 0
3751 1 63 1
3752 0 -64 0
3753 0 -64 0
3754 1 63 1
3755 1 63 1
3756 0 -64 0
3757 0 -64 0
3758 1 63 1
3759 0 -64 0
3760 0 -64 0
3761 1 63 1
3762 0 -64 0
3763 1 63 1
3764 0 -64 0
3765 0 -64 0
3766 0 -64 0
3767 1 63 1
3768 0 -64 0
3769 0 -64 0
3770 1 63 1
3771 0 -59 0
3772 1 63 1
3773 1 63 1
3774 1 63 1
3775 0 -64 0
3776 1 63 1
3777 0 -64 0
3778 0 -64 0
3779 0 -64 0
3780 1 63 1
3781 1 63 1
3782 1 63 1
3783 1 63 1
3784 1 63 1
3785 0 -64 0
3786 0 -64 0
3787 0 -64 0
3788 1 63 1
3789 1 63 1
3790 1 63 1
3791 0 -64 0
3792 1 63 1
3793 0 -64 0
3794 1 63 1
3795 0 -64 0
3796 1 63 1
3797 0 -64 0
3798 1 63 1
3799 1 63 1
3800 0 -64 0
3801 0 -64 0
3802 1 63 1
3803 1 63 1
3804 1 63 1
3805 0 -64 0
3806 0 -64 0
3807 0 -64 0
3808 1 63 1
3809 0 -64 0
3810 0 -64 0
3811 0 -64 0
3812 1 63 1
3813 0 -64 0
3814 0 -64 0
3815 0 -64 0
3816 1 63 1
3817 1 63 1
3818 1 63 1
3819 0 -64 0
3820 1 63 1
3821 1 63 1
3822 1 63 1
3823 1 63 1
3824 1 -50 0
3825 1 63 1
3826 0 -64 0
3827 1 63 1
3828 0 -64 0
3829 1 63 1
3830 1 63 1
3831 1 63 1
3832 1 63 1
3833 0 -64 0
3834 0 -64 0
3835 0 -64 0
3836 1 63 1
3837 0 -64 0
3838 1 63 1
3839 0 -64 0
3840 1 39 1
3841 0 -64 0
3842 0 -64 0
3843 0 -64 0
3844 1 63 1
3845 0 -64 0
3846 1 63 1
3847 0 -64 0
3848 0 -64 0
3849 1 63 1
3850 0 -64 0
3851 1 63 1
3852 0 -64 0
3853 0 -64 0
3854 0 -64 0
3855 1 63 1
3856 0 -64 0
3857 0 -64 0
3858 1 63 1
3859 0 -64 0
3860 1 63 1
3861 1 63 1
3862 0 -64 0
3863 1 63 1
3864 1 63 1
3865 1 63 1
3866 1 63 1
3867 0 -64 0
3868 0 -64 0
3869 0 -64 0
3870 1 52 1
3871 1 63 1
3872 1 63 1
3873 0 -64 0
3874 0 -64 0
3875 1 63 1
3876 0 -64 0
3877 0 -64 0
3878 1 63 1
3879 1 63 1
3880 0 -64 0
3881 1 63 1
3882 1 63 1
3883 0 -64 0
3884 1 63 1
3885 0 -64 0
3886 0 -64 0
3887 0 -64 0
3888 0 -64 0
3889 0 -64 0
3890 1 63 1
3891 1 63 1
3892 1 63 1
3893 0 -64 0
3894 0 -49 0
3895 1 63 1
3896 0 -64 0
3897 0 -64 0
3898 1 63 1
3899 1 63 1
3900 0 -64 0
3901 1 63 1
3902 1 63 1
3903 1 63 1
3904 0 -64 0
3905 1 63 1
3906 1 63 1
3907 1 63 1
3908 0 -64 0
3909 0 -64 0
3910 1 63 1
3911 1 63 1
3912 0 -64 0
3913 0 -64 0
3914 0 -64 0
3915 1 63 1
3916 0 -64 0
3917 1 51 1
3918 1 63 1
3919 1 63 1
3920 1 63 1
3921 0 -64 0
3922 1 63 1
3923 0 -64 0
3924 0 63 1
3925 1 63 1
3926 1 63 1
3927 1 63 1
3928 1 63 1
3929 0 -64 0
3930 1 63 1
3931 0 -64 0
3932 1 -64 0
3933 0 -64 0
3934 1 63 1
3935 0 63 1
3936 0 -64 0
3937 1 63 1
3938 1 63 1
3939 1 63 1
3940 0 -64 0
3941 0 -64 0
3942 0 -64 0
3943 0 -64 0
3944 1 63 1
3945 1 63 1
3946 1 63 1
3947 0 -64 0
3948 1 55 1
3949 0 -64 0
3950 0 -64 0
3951 1 63 1
3952 1 63 1
3953 0 -64 0
3954 1 63 1
3955 1 54 1
3956 1 63 1
3957 0 -64 0
3958 1 63 1
3959 0 -64 0
3960 1 63 1
3961 0 -64 0
3962 1 63 1
3963 1 63 1
3964 0 -64 0
3965 1 63 1
3966 0 -64 0
3967 0 -64 0
3968 0 -64 0
3969 1 63 1
3970 1 63 1
3971 0 -64 0
3972 0 -64 0
3973 0 -64 0
3974 0 -64 0
3975 1 63 1
3976 1 63 1
3977 1 63 1
3978 0 -64 0
3979 0 -64 0
3980 0 -64 0
3981 1 63 1
3982 1 63 1
3983 1 63 1
3984 0 -64 0
3985 1 63 1
3986 0 -64 0
3987 1 63 1
3988 0 -64 0
3989 0 -64 0
3990 1 63 1
3991 1 -64 0
3992 0 -64 0
3993 1 63 1
3994 1 63 1
3995 0 -64 0
3996 1 63 1
3997 1 63 1
3998 0 -64 0
3999 1 63 1
4000 1 63 1
4001 1 63 1
4002 0 -64 0
4003 0 -64 0
4004 0 -64 0
4005 1 63 1
4006 1 63 1
4007 1 63 1
4008 1 63 1
4009 1 63 1
4010 1 63 1
4011 1 63 1
4012 0 -64 0
4013 1 63 1
4014 1 63 1
4015 0 -64 0
4016 0 -64 0
4017 0 -64 0
4018 1 63 1
4019 1 63 1
4020 0 -64 0
4021 0 -64 0
4022 0 -64 0
4023 1 63 1
4024 1 63 1
4025 0 -64 0
4026 1 63 1
4027 0 -64 0
4028 0 -64 0
4029 1 63 1
4030 1 63 1
4031 0 -64 0
4032 0 -64 0
4033 0 -64 0
4034 1 63 1
4035 1 63 1
4036 1 63 1
4037 0 -64 0
4038 0 -64 0
4039 1 63 1
4040 1 63 1
4041 1 63 1
4042 1 63 1
4043 1 63 1
4044 0 -64 0
4045 0 -64 0
4046 1 63 1
4047 1 63 1
4048 1 63 1
4049 1 63 1
4050 0 -64 0
4051 0 -64 0
4052 1 -64 0
4053 0 -64 0
4054 1 63 1
4055 1 63 1
4056 1 63 1
4057 1 63 1
4058 0 -64 0
4059 0 -64 0
4060 0 -64 0
4061 0 -64 0
4062 0 -64 0
4063 0 -64 0
4064 1 63 1
4065 1 63 1
4066 0 -64 0
4067 1 63 1
4068 0 -64 0
4069 1 63 1
4070 0 -64 0
4071 1 63 1
4072 1 63 1
4073 0 -64 0
4074 0 -64 0
4075 1 63 1
4076 0 -64 0
4077 0 -64 0
4078 1 50 1
4079 0 -64 0
4080 1 63 1
4081 0 -64 0
4082 0 -64 0
4083 0 -64 0
4084 1 63 1
4085 0 -64 0
4086 1 63 1
4087 1 63 1
4088 1 63 1
4089 0 -64 0
4090 1 63 1
4091 0 -64 0
4092 0 -64 0
4093 0 -64 0
4094 0 -64 0
4095 0 -64 0
4096 0 -64 0
4097 1 63 1
4098 1 63 1
4099 1 63 1
4100 0 -64 0
4101 0 -51 0
4102 1 63 1
4103 0 -64 0
4104 0 -64 0
4105 0 -64 0
4106 0 -64 0
4107 0 -64 0
4108 1 63 1
4109 1 63 1
4110 1 63 1
4111 0 -64 0
4112 0 -64 0
4113 0 -64 0
4114 1 63 1
4115 1 63 1
4116 1 63 1
4117 0 -64 0
4118 1 63 1
4119 1 63 1
4120 0 -64 0
4121 1 63 1
4122 0 -64 0
4123 0 -64 0
4124 0 -64 0
4125 0 -64 0
4126 1 63 1
4127 1 63 1
4128 0 -64 0
4129 0 -64 0
4130 0 -64 0
4131 1 63 1
4132 0 -46 0
4133 0 -64 0
4134 0 -64 0
4135 1 63 1
4136 0 -64 0
4137 0 -64 0
4138 1 63 1
4139 0 -64 0
4140 0 -64 0
4141 1 63 1
4142 0 -64 0
4143 1 63 1
4144 0 -64 0
4145 0 -64 0
4146 0 -64 0
4147 1 63 1
4148 1 63 1
4149 0 -64 0
4150 1 63 1
4151 0 -64 0
4152 0 -64 0
4153 0 -64 0
4154 0 -64 0
4155 1 63 1
4156 0 -64 0
4157 0 -64 0
4158 1 63 1
4159 1 63 1
4160 1 63 1
4161 0 -64 0
4162 0 -64 0
4163 1 63 1
4164 0 -64 0
4165 1 63 1
4166 0 -64 0
4167 0 -64 0
4168 1 63 1
4169 0 -64 0
4170 0 -64 0
4171 0 -64 0
4172 1 63 1
4173 1 63 1
4174 1 63 1
4175 0 -64 0
4176 1 63 1
4177 0 -64 0
4178 0 -64 0
4179 1 63 1
4180 0 -64 0
4181 0 -64 0
4182 0 -64 0
4183 0 -64 0
4184 0 -64 0
4185 1 63 1
4186 0 -64 0
4187 0 -64 0
4188 0 -64 0
4189 1 63 1
4190 1 63 1
4191 1 63 1
4192 1 63 1
4193 1 63 1
4194 1 63 1
4195 1 63 1
4196 1 63 1
4197 0 -64 0
4198 0 -64 0
4199 0 -64 0
4200 1 63 1
4201 1 63 1
4202 1 63 1
4203 1 63 1
4204 1 63 1
4205 1 63 1
4206 1 63 1
4207 0 -64 0
4208 0 -64 0
4209 0 -64 0
4210 1 63 1
4211 0 -64 0
4212 1 63 1
4213 0 -64 0
4214 0 -64 0
4215 0 -64 0
4216 0 -64 0
4217 0 -64 0
4218 1 63 1
4219 1 63 1
4220 1 63 1
4221 0 -64 0
4222 1 63 1
4223 0 -64 0
4224 0 -64 0
4225 0 -64 0
4226 0 -64 0
4227 0 -64 0
4228 1 63 1
4229 1 63 1
4230 1 63 1
4231 0 -64 0
4232 0 -64 0
4233 0 -64 0
4234 1 63 1
4235 0 -64 0
4236 0 -64 0
4237 1 63 1
4238 1 63 1
4239 0 -64 0
4240 1 63 1
4241 0 -64 0
4242 0 -64 0
4243 1 63 1
4244 1 63 1
4245 0 -64 0
4246 0 -64 0
4247 0 -54 0
4248 0 -64 0
4249 1 63 1
4250 1 63 1
4251 1 63 1
4252 1 63 1
4253 1 63 1
4254 1 63 1
4255 1 63 1
4256 0 -64 0
4257 0 -64 0
4258 0 -64 0
4259 1 63 1
4260 1 63 1
4261 0 -64 0
4262 1 63 1
4263 0 -64 0
4264 1 63 1
4265 1 63 1
4266 0 -64 0
4267 0 -64 0
4268 0 -64 0
4269 1 63 1
4270 0 -64 0
4271 1 63 1
4272 1 63 1
4273 1 63 1
4274 1 63 1
4275 1 63 1
4276 1 63 1
4277 1 63 1
4278 0 -64 0
4279 0 -64 0
4280 0 -64 0
4281 0 -64 0
4282 0 -64 0
4283 0 -64 0
4284 0 -64 0
4285 1 62 1
4286 1 63 1
4287 0 -64 0
4288 1 63 1
4289 1 63 1
4290 0 63 1
4291 1 63 1
4292 1 63 1
4293 0 -64 0
4294 0 -64 0
4295 0 -64 0
4296 1 63 1
4297 0 -64 0
4298 1 63 1
4299 1 63 1
4300 1 63 1
4301 1 63 1
4302 1 63 1
4303 1 63 1
4304 1 63 1
4305 1 63 1
4306 1 63 1
4307 0 -64 0
4308 1 63 1
4309 0 -64 0
4310 1 63 1
4311 1 63 1
4312 0 -64 0
4313 0 -64 0
4314 0 -64 0
4315 1 63 1
4316 0 -64 0
4317 0 -64 0
4318 0 -64 0
4319 1 63 1
4320 1 63 1
4321 1 63 1
4322 1 63 1
4323 1 63 1
4324 1 63 1
4325 1 63 1
4326 0 -64 0
4327 0 33 1
4328 0 -64 0
4329 1 63 1
4330 1 63 1
4331 0 -64 0
4332 1 63 1
4333 0 -64 0
4334 0 -64 0
4335 0 -64 0
4336 0 -64 0
4337 1 63 1
4338 0 -64 0
4339 1 63 1
4340 1 63 1
4341 1 63 1
4342 0 -64 0
4343 0 -64 0
4344 0 -64 0
4345 0 -64 0
4346 0 -64 0
4347 0 -64 0
4348 1 63 1
4349 0 -64 0
4350 0 -64 0
4351 1 63 1
4352 0 -64 0
4353 1 63 1
4354 0 -64 0
4355 1 63 1
4356 1 63 1
4357 0 -64 0
4358 1 63 1
4359 0 -64 0
4360 0 -64 0
4361 1 63 1
4362 1 63 1
4363 1 63 1
4364 0 -64 0
4365 1 63 1
4366 0 -64 0
4367 1 63 1
4368 1 63 1
4369 1 63 1
4370 1 53 1
4371 0 -64 0
4372 1 63 1
4373 1 63 1
4374 0 -64 0
4375 0 -64 0
4376 1 63 1
4377 1 63 1
4378 1 63 1
4379 0 -64 0
4380 1 63 1
4381 0 -64 0
4382 1 63 1
4383 1 63 1
4384 0 -64 0
4385 0 -64 0
4386 0 -64 0
4387 1 63 1
4388 0 -64 0
4389 1 63 1
4390 1 63 1
4391 0 -64 0
4392 1 63 1
4393 1 51 1
4394 0 -64 0
4395 1 63 1
4396 1 63 1
4397 0 -64 0
4398 1 63 1
4399 0 -64 0
4400 0 -64 0
4401 1 63 1
4402 0 -64 0
4403 0 -64 0
4404 0 -64 0
4405 0 -64 0
4406 0 -64 0
4407 1 63 1
4408 0 -64 0
4409 1 63 1
4410 1 63 1
4411 0 -64 0
4412 0 -64 0
4413 0 -64 0
4414 1 63 1
4415 1 63 1
4416 1 63 1
4417 0 -64 0
4418 0 -64 0
4419 0 -64 0
4420 0 -64 0
4421 0 -64 0
4422 1 63 1
4423 1 63 1
4424 1 63 1
4425 1 63 1
4426 0 -64 0
4427 1 63 1
4428 1 63 1
4429 1 63 1
4430 1 63 1
4431 0 -64 0
4432 1 63 1
4433 1 63 1
4434 0 -64 0
4435 1 63 1
4436 1 63 1
4437 1 63 1
4438 1 63 1
4439 1 63 1
4440 0 -64 0
4441 0 -64 0
4442 1 63 1
4443 0 -64 0
4444 0 -64 0
4445 0 -64 0
4446 0 -64 0
4447 0 -64 0
4448 0 -64 0
4449 0 -64 0
4450 1 63 1
4451 0 -64 0
4452 0 -64 0
4453 0 -64 0
4454 0 -64 0
4455 0 -64 0
4456 0 -64 0
4457 0 -64 0
4458 1 63 1
4459 0 -64 0
4460 0 -64 0
4461 0 -64 0
4462 1 63 1
4463 1 63 1
4464 1 63 1
4465 1 63 1
4466 0 -64 0
4467 0 -64 0
4468 0 -64 0
4469 0 -64 0
4470 0 -64 0
4471 1 63 1
4472 0 -64 0
4473 1 63 1
4474 1 63 1
4475 0 -64 0
4476 1 63 1
4477 0 -64 0
4478 1 63 1
4479 0 -64 0
4480 0 -64 0
4481 1 63 1
4482 1 63 1
4483 1 63 1
4484 0 -64 0
4485 1 63 1
4486 1 63 1
4487 0 -64 0
4488 1 63 1
4489 0 -64 0
4490 1 63 1
4491 1 63 1
4492 0 -64 0
4493 0 -64 0
4494 1 63 1
4495 1 63 1
4496 0 -64 0
4497 1 63 1
4498 0 -64 0
4499 1 63 1
4500 0 -64 0
4501 1 63 1
4502 1 63 1
4503 0 -64 0
4504 0 -64 0
4505 1 63 1
4506 1 63 1
4507 0 -64 0
4508 1 63 1
4509 0 -64 0
