# idx_orig bit_orig post_llr_q hard
3042 1 63 1
3043 0 -64 0
3044 1 63 1
3045 0 -64 0
3046 0 -64 0
3047 0 -64 0
3048 0 -64 0
3049 1 63 1
3050 0 -64 0
3051 0 -64 0
3052 0 -64 0
3053 1 63 1
3054 0 -64 0
3055 0 -64 0
3056 1 63 1
3057 1 63 1
3058 0 -64 0
3059 0 -64 0
3060 1 63 1
3061 1 63 1
3062 0 -64 0
3063 1 63 1
3064 0 -64 0
3065 1 63 1
3066 0 -49 0
3067 1 63 1
3068 1 50 1
3069 0 -49 0
3070 0 -38 0
3071 0 -38 0
3072 0 -39 0
3073 1 43 1
3074 0 -48 0
3075 0 -51 0
3076 1 48 1
3077 1 54 1
3078 0 -64 0
3079 0 -64 0
3080 0 -63 0
3081 0 -64 0
3082 0 -64 0
3083 0 -64 0
3084 0 -64 0
3085 1 63 1
3086 0 -64 0
3087 0 -64 0
3088 0 -64 0
3089 0 -64 0
3090 1 63 1
3091 1 63 1
3092 1 63 1
3093 0 -64 0
3094 1 63 1
3095 0 -64 0
3096 0 -64 0
3097 0 -64 0
3098 1 63 1
3099 0 -64 0
3100 0 -64 0
3101 1 63 1
3102 1 63 1
3103 1 63 1
3104 0 -64 0
3105 0 -64 0
3106 1 63 1
3107 1 63 1
3108 1 63 1
3109 1 63 1
3110 1 63 1
3111 0 -64 0
3112 1 63 1
3113 1 63 1
3114 0 -64 0
3115 0 -64 0
3116 0 -64 0
3117 0 -64 0
3118 0 -64 0
3119 0 -64 0
3120 0 -64 0
3121 1 63 1
3122 0 -64 0
3123 0 -64 0
3124 1 63 1
3125 0 -64 0
3126 0 -64 0
3127 0 -64 0
3128 0 -64 0
3129 1 63 1
3130 0 -64 0
3131 0 -64 0
3132 1 63 1
3133 0 -64 0
3134 1 63 1
3135 1 63 1
3136 1 63 1
3137 0 -64 0
3138 1 63 1
3139 0 -64 0
3140 0 -64 0
3141 1 63 1
3142 0 -64 0
3143 0 -64 0
3144 1 63 1
3145 1 63 1
3146 0 -64 0
3147 0 -64 0
3148 1 63 1
3149 0 -64 0
3150 1 63 1
3151 0 -64 0
3152 0 -64 0
3153 1 63 1
3154 0 -64 0
3155 0 -64 0
3156 1 63 1
3157 0 -64 0
3158 1 63 1
3159 0 -64 0
3160 1 63 1
3161 0 -64 0
3162 1 63 1
3163 0 -64 0
3164 1 63 1
3165 1 63 1
3166 1 63 1
3167 0 -64 0
3168 1 63 1
3169 0 -64 0
3170 0 -64 0
3171 1 63 1
3172 0 -64 0
3173 1 63 1
3174 0 -64 0
3175 1 63 1
3176 0 -64 0
3177 1 63 1
3178 0 -64 0
3179 1 63 1
3180 0 -64 0
3181 1 63 1
3182 0 -64 0
3183 0 -64 0
3184 1 63 1
3185 0 -64 0
3186 0 -64 0
3187 1 63 1
3188 0 -64 0
3189 0 -64 0
3190 0 -64 0
3191 0 -64 0
3192 0 63 1
3193 0 63 1
3194 0 -64 0
3195 0 63 1
3196 0 -64 0
3197 1 63 1
3198 1 63 1
3199 1 63 1
3200 0 -64 0
3201 1 63 1
3202 0 -64 0
3203 0 -64 0
3204 0 -64 0
3205 0 -64 0
3206 0 -64 0
3207 0 -64 0
3208 1 63 1
3209 0 -64 0
3210 1 63 1
3211 1 63 1
3212 1 63 1
3213 0 -64 0
3214 0 -64 0
3215 0 -64 0
3216 0 -64 0
3217 0 -64 0
3218 0 -64 0
3219 1 63 1
3220 1 63 1
3221 1 63 1
3222 0 -64 0
3223 0 -64 0
3224 1 63 1
3225 1 63 1
3226 1 63 1
3227 1 63 1
3228 0 -64 0
3229 1 63 1
3230 1 63 1
3231 0 -64 0
3232 0 -64 0
3233 0 -64 0
3234 1 63 1
3235 0 -64 0
3236 0 -64 0
3237 0 -64 0
3238 0 -64 0
3239 1 63 1
3240 0 -64 0
3241 0 -64 0
3242 1 63 1
3243 1 63 1
3244 1 63 1
3245 0 -64 0
3246 1 63 1
3247 1 63 1
3248 0 -64 0
3249 0 -64 0
3250 1 63 1
3251 0 -64 0
3252 1 63 1
3253 0 -64 0
3254 0 -64 0
3255 0 -64 0
3256 1 63 1
3257 0 -64 0
3258 0 -64 0
3259 0 -64 0
3260 0 -64 0
3261 0 -64 0
3262 1 63 1
3263 0 -64 0
3264 1 63 1
3265 1 63 1
3266 0 -64 0
3267 0 -64 0
3268 1 63 1
3269 0 -64 0
3270 1 63 1
3271 1 63 1
3272 0 -64 0
3273 0 -64 0
3274 1 63 1
3275 1 63 1
3276 0 -64 0
3277 0 -64 0
3278 1 63 1
3279 0 -64 0
3280 1 63 1
3281 0 -64 0
3282 0 -64 0
3283 1 63 1
3284 0 -64 0
3285 1 63 1
3286 0 -64 0
3287 1 63 1
3288 0 -64 0
3289 1 63 1
3290 0 -64 0
3291 1 63 1
3292 0 -64 0
3293 1 63 1
3294 0 -64 0
3295 1 63 1
3296 1 63 1
3297 1 63 1
3298 1 63 1
3299 0 -64 0
3300 0 -64 0
3301 0 -64 0
3302 0 -64 0
3303 0 -64 0
3304 1 63 1
3305 0 -64 0
3306 0 -64 0
3307 0 -64 0
3308 1 63 1
3309 0 -64 0
3310 0 -64 0
3311 1 63 1
3312 0 -64 0
3313 1 63 1
3314 1 63 1
3315 0 -64 0
3316 1 63 1
3317 1 63 1
3318 0 -64 0
3319 0 -64 0
3320 0 -64 0
3321 0 -64 0
3322 1 63 1
3323 0 -64 0
3324 0 -64 0
3325 0 -64 0
3326 0 63 1
3327 0 -64 0
3328 1 63 1
3329 1 63 1
3330 1 63 1
3331 0 -64 0
3332 1 63 1
3333 0 63 1
3334 0 -64 0
3335 0 -64 0
3336 0 -64 0
3337 1 63 1
3338 0 -64 0
3339 1 63 1
3340 1 63 1
3341 1 63 1
3342 1 63 1
3343 0 -64 0
3344 0 -64 0
3345 1 63 1
3346 1 63 1
3347 1 63 1
3348 1 63 1
3349 0 -64 0
3350 0 -64 0
3351 1 63 1
3352 1 63 1
3353 1 63 1
3354 1 63 1
3355 0 -64 0
3356 0 -64 0
3357 0 -64 0
3358 1 63 1
3359 1 63 1
3360 0 -64 0
3361 1 63 1
3362 1 63 1
3363 0 -64 0
3364 0 -64 0
3365 0 -64 0
3366 0 -64 0
3367 0 -64 0
3368 0 -64 0
3369 1 63 1
3370 0 -64 0
3371 0 -64 0
3372 1 63 1
3373 0 -64 0
3374 0 -64 0
3375 1 63 1
3376 0 -64 0
3377 1 63 1
3378 1 63 1
3379 1 63 1
3380 1 63 1
3381 1 63 1
3382 1 63 1
3383 0 -64 0
3384 1 63 1
3385 0 -64 0
3386 0 -64 0
3387 0 -64 0
3388 0 -64 0
3389 1 63 1
3390 1 63 1
3391 1 63 1
3392 1 63 1
3393 0 -64 0
3394 1 63 1
3395 0 -64 0
3396 0 -64 0
3397 1 63 1
3398 0 -64 0
3399 1 63 1
3400 1 63 1
3401 0 -64 0
3402 0 -64 0
3403 0 -64 0
3404 1 63 1
3405 0 -64 0
3406 1 63 1
3407 1 63 1
3408 1 63 1
3409 1 63 1
3410 0 -64 0
3411 1 63 1
3412 0 -64 0
3413 1 63 1
3414 0 -64 0
3415 1 63 1
3416 1 63 1
3417 1 63 1
3418 0 -64 0
3419 1 63 1
3420 1 63 1
3421 1 63 1
3422 1 63 1
3423 1 63 1
3424 0 -64 0
3425 0 -64 0
3426 0 -64 0
3427 0 -64 0
3428 0 -64 0
3429 0 -64 0
3430 0 -64 0
3431 0 -64 0
3432 1 63 1
3433 0 -64 0
3434 1 63 1
3435 1 63 1
3436 1 63 1
3437 0 -64 0
3438 0 -64 0
3439 1 63 1
3440 1 63 1
3441 0 -64 0
3442 0 -64 0
3443 1 63 1
3444 0 -64 0
3445 0 -64 0
3446 1 63 1
3447 1 63 1
3448 1 63 1
3449 1 63 1
3450 1 63 1
3451 1 63 1
3452 0 -64 0
3453 0 -64 0
3454 0 -64 0
3455 0 -64 0
3456 1 -64 0
3457 0 -64 0
3458 0 63 1
3459 0 -64 0
3460 1 -64 0
3461 1 -64 0
3462 1 63 1
3463 1 63 1
3464 1 63 1
3465 1 -64 0
3466 1 63 1
3467 1 63 1
3468 1 63 1
3469 0 -64 0
3470 1 63 1
3471 1 63 1
3472 1 63 1
3473 1 63 1
3474 1 63 1
3475 0 -64 0
3476 0 -64 0
3477 0 -64 0
3478 1 63 1
3479 0 -64 0
3480 1 63 1
3481 1 63 1
3482 0 -64 0
3483 0 -64 0
3484 0 -64 0
3485 1 63 1
3486 1 63 1
3487 1 63 1
3488 0 -49 0
3489 1 63 1
3490 0 -64 0
3491 0 -64 0
3492 1 63 1
3493 0 -64 0
3494 0 -64 0
3495 1 49 1
3496 0 -64 0
3497 0 -64 0
3498 1 63 1
3499 0 -64 0
3500 1 63 1
3501 1 63 1
3502 1 63 1
3503 0 -64 0
3504 1 63 1
3505 0 -64 0
3506 0 -64 0
3507 0 -64 0
3508 0 -64 0
3509 0 -64 0
3510 1 63 1
3511 1 63 1
3512 1 63 1
3513 1 63 1
3514 0 -64 0
3515 1 63 1
3516 1 63 1
3517 1 63 1
3518 0 -64 0
3519 0 -64 0
3520 0 -64 0
3521 0 -64 0
3522 1 63 1
3523 0 -64 0
3524 0 -64 0
3525 0 -64 0
3526 0 -64 0
3527 0 -64 0
3528 1 63 1
3529 0 -64 0
3530 1 63 1
3531 0 -64 0
3532 0 -64 0
3533 1 63 1
3534 1 63 1
3535 1 63 1
3536 0 -64 0
3537 0 -64 0
3538 0 -64 0
3539 0 -64 0
3540 0 -64 0
3541 1 63 1
3542 0 -64 0
3543 0 -64 0
3544 1 63 1
3545 0 -64 0
3546 0 -64 0
3547 0 -64 0
3548 1 63 1
3549 0 -64 0
3550 0 -64 0
3551 0 -64 0
3552 0 -64 0
3553 1 63 1
3554 1 63 1
3555 0 -64 0
3556 0 -64 0
3557 1 63 1
3558 0 -64 0
3559 1 63 1
3560 0 -64 0
3561 0 -64 0
3562 1 63 1
3563 0 -64 0
3564 0 -64 0
3565 1 63 1
3566 0 -64 0
3567 0 -64 0
3568 0 -64 0
3569 1 63 1
3570 1 63 1
3571 0 -64 0
3572 0 -64 0
3573 1 63 1
3574 0 -64 0
3575 1 63 1
3576 1 63 1
3577 0 -64 0
3578 0 -64 0
3579 1 63 1
3580 1 63 1
3581 1 63 1
3582 1 63 1
3583 0 -64 0
3584 0 -64 0
3585 1 63 1
3586 0 -64 0
3587 0 -64 0
3588 1 63 1
3589 0 -64 0
3590 1 63 1
3591 1 63 1
3592 0 -64 0
3593 1 63 1
3594 1 63 1
3595 0 -64 0
3596 1 63 1
3597 1 63 1
3598 0 -64 0
3599 0 -64 0
3600 0 -64 0
3601 0 -64 0
3602 1 63 1
3603 0 -64 0
3604 0 -64 0
3605 0 -64 0
3606 1 63 1
3607 1 63 1
3608 0 -64 0
3609 0 -64 0
3610 0 -64 0
3611 1 63 1
3612 1 63 1
3613 1 63 1
3614 0 -64 0
3615 0 -64 0
3616 0 -64 0
3617 1 63 1
3618 0 -64 0
3619 0 -64 0
3620 0 -64 0
3621 0 -64 0
3622 1 63 1
3623 0 -64 0
3624 1 63 1
3625 1 63 1
3626 0 -64 0
3627 1 63 1
3628 1 63 1
3629 1 63 1
3630 0 -64 0
3631 0 -64 0
3632 1 63 1
3633 0 -64 0
3634 0 -64 0
3635 1 63 1
3636 0 -64 0
3637 1 63 1
3638 0 -64 0
3639 0 -64 0
3640 0 -64 0
3641 1 63 1
3642 1 63 1
3643 1 63 1
3644 1 63 1
3645 1 63 1
3646 0 -64 0
3647 1 63 1
3648 0 -64 0
3649 0 -64 0
3650 0 -64 0
3651 0 -64 0
3652 1 63 1
3653 0 -64 0
3654 0 -64 0
3655 0 -64 0
3656 0 -64 0
3657 1 63 1
3658 1 63 1
3659 1 63 1
3660 1 63 1
3661 0 -64 0
3662 1 63 1
3663 0 -64 0
3664 0 -64 0
3665 0 -64 0
3666 1 63 1
3667 0 -64 0
3668 1 63 1
3669 1 63 1
3670 1 63 1
3671 1 63 1
3672 0 -64 0
3673 0 -64 0
3674 0 -64 0
3675 0 -64 0
3676 1 63 1
3677 0 -64 0
3678 1 63 1
3679 0 -64 0
3680 1 63 1
3681 0 -64 0
3682 1 63 1
3683 1 63 1
3684 0 -64 0
3685 1 63 1
3686 0 -64 0
3687 1 63 1
3688 1 63 1
3689 1 63 1
3690 1 63 1
3691 1 63 1
3692 1 63 1
3693 1 63 1
3694 0 -64 0
3695 0 -64 0
3696 0 -64 0
3697 1 63 1
3698 1 63 1
3699 1 63 1
3700 0 -64 0
3701 1 63 1
3702 0 -64 0
3703 1 63 1
3704 1 63 1
3705 1 63 1
3706 0 -64 0
3707 0 -64 0
3708 1 63 1
3709 1 63 1
3710 1 63 1
3711 0 -64 0
3712 1 63 1
3713 0 -64 0
3714 1 63 1
3715 0 -64 0
3716 0 -64 0
3717 1 63 1
3718 0 -64 0
3719 1 63 1
3720 1 63 1
3721 0 -64 0
3722 0 -64 0
3723 0 -64 0
3724 0 -64 0
3725 0 -64 0
3726 0 -64 0
3727 0 -64 0
3728 0 -64 0
3729 1 63 1
3730 0 -64 0
3731 0 -64 0
3732 0 -64 0
3733 0 -64 0
3734 0 -64 0
3735 1 63 1
3736 0 -64 0
3737 1 63 1
3738 1 63 1
3739 0 -64 0
3740 0 -64 0
3741 1 63 1
3742 0 -64 0
3743 1 63 1
3744 1 63 1
3745 0 -64 0
3746 0 -64 0
3747 0 -64 0
3748 1 63 1
3749 0 -64 0
3750 1 63 1
3751 1 63 1
3752 0 -64 0
3753 0 -64 0
3754 1 63 1
3755 1 63 1
3756 1 63 1
3757 0 -64 0
3758 1 63 1
3759 1 63 1
3760 1 63 1
3761 0 -64 0
3762 0 -64 0
3763 0 -64 0
3764 1 63 1
3765 0 -64 0
3766 1 63 1
3767 1 63 1
3768 1 63 1
3769 1 63 1
3770 1 63 1
3771 1 63 1
3772 1 63 1
3773 0 -64 0
3774 0 -64 0
3775 1 63 1
3776 0 -64 0
3777 0 -64 0
3778 0 -64 0
3779 1 63 1
3780 1 63 1
3781 0 -64 0
3782 0 -64 0
3783 0 -64 0
3784 1 63 1
3785 0 -64 0
3786 1 63 1
3787 1 63 1
3788 0 -64 0
3789 1 63 1
3790 0 -64 0
3791 0 -64 0
3792 1 63 1
3793 0 -64 0
3794 0 -64 0
3795 0 -64 0
3796 0 -64 0
3797 0 -64 0
3798 1 63 1
3799 1 63 1
3800 1 63 1
3801 1 63 1
3802 0 -64 0
3803 0 -64 0
3804 0 -64 0
3805 1 63 1
3806 1 63 1
3807 1 63 1
3808 1 63 1
3809 1 63 1
3810 0 -64 0
3811 1 63 1
3812 0 -64 0
3813 1 63 1
3814 0 -64 0
3815 1 63 1
3816 1 63 1
3817 1 63 1
3818 0 -64 0
3819 1 63 1
3820 1 63 1
3821 0 -64 0
3822 0 -64 0
3823 0 -64 0
3824 1 63 1
3825 1 62 1
3826 0 -48 0
3827 0 -64 0
3828 1 59 1
3829 1 59 1
3830 0 -62 0
3831 1 44 1
3832 0 -43 0
3833 0 -37 0
3834 1 40 1
3835 1 56 1
3836 1 38 1
3837 0 -51 0
3838 1 -19 0
3839 1 -11 0
3840 0 -38 0
3841 0 -42 0
3842 1 50 1
3843 1 54 1
3844 0 -58 0
3845 1 53 1
3846 1 62 1
3847 0 -64 0
3848 0 -64 0
3849 0 -64 0
3850 1 63 1
3851 0 -64 0
3852 1 63 1
3853 0 -64 0
3854 1 63 1
3855 0 -64 0
3856 1 63 1
3857 0 -64 0
3858 0 -64 0
3859 0 -64 0
3860 0 -64 0
3861 1 63 1
3862 0 -64 0
3863 0 -64 0
3864 1 63 1
3865 0 -64 0
3866 0 -64 0
3867 0 -64 0
3868 0 -64 0
3869 0 -64 0
3870 1 63 1
3871 0 -64 0
3872 0 -64 0
3873 0 -64 0
3874 1 63 1
3875 0 -64 0
3876 0 -64 0
3877 0 -64 0
3878 0 -64 0
3879 0 -64 0
3880 0 -64 0
3881 1 63 1
3882 0 -64 0
3883 0 -64 0
3884 1 63 1
3885 1 63 1
3886 1 63 1
3887 0 -64 0
3888 1 63 1
3889 1 63 1
3890 0 -64 0
3891 0 -64 0
3892 1 63 1
3893 0 -64 0
3894 0 -64 0
3895 1 63 1
3896 0 -64 0
3897 0 -64 0
3898 0 -64 0
3899 1 63 1
3900 1 63 1
3901 1 63 1
3902 1 63 1
3903 1 63 1
3904 1 63 1
3905 0 -64 0
3906 1 63 1
3907 0 -64 0
3908 1 63 1
3909 1 63 1
3910 1 63 1
3911 0 -64 0
3912 0 -64 0
3913 0 -64 0
3914 0 -64 0
3915 0 -64 0
3916 1 63 1
3917 0 -64 0
3918 0 -64 0
3919 0 -64 0
3920 0 -64 0
3921 1 63 1
3922 1 63 1
3923 1 63 1
3924 0 -64 0
3925 0 -64 0
3926 0 -64 0
3927 0 -64 0
3928 0 -64 0
3929 1 63 1
3930 1 63 1
3931 1 63 1
3932 1 63 1
3933 0 -64 0
3934 0 -64 0
3935 1 63 1
3936 0 -64 0
3937 0 -64 0
3938 1 63 1
3939 0 -64 0
3940 0 -64 0
3941 0 -64 0
3942 1 63 1
3943 0 -64 0
3944 0 -64 0
3945 1 63 1
3946 1 63 1
3947 1 63 1
3948 1 63 1
3949 0 -64 0
3950 0 -64 0
3951 0 -64 0
3952 0 -64 0
3953 1 63 1
3954 1 63 1
3955 1 63 1
3956 0 -64 0
3957 0 -64 0
3958 1 63 1
3959 1 63 1
3960 0 -64 0
3961 1 63 1
3962 0 -64 0
3963 0 -64 0
3964 0 -64 0
3965 1 63 1
3966 0 -64 0
3967 0 -64 0
3968 1 63 1
3969 1 63 1
3970 0 -64 0
3971 1 63 1
3972 1 63 1
3973 0 -64 0
3974 0 -64 0
3975 0 -64 0
3976 1 63 1
3977 0 -64 0
3978 0 -64 0
3979 0 -64 0
3980 0 -64 0
3981 1 63 1
3982 1 63 1
3983 1 63 1
3984 1 63 1
3985 0 -64 0
3986 1 63 1
3987 0 -64 0
3988 1 63 1
3989 1 63 1
3990 0 -64 0
3991 1 63 1
3992 1 63 1
3993 0 -64 0
3994 1 63 1
3995 1 63 1
3996 0 -64 0
3997 0 -64 0
3998 0 -64 0
3999 0 -64 0
4000 0 -64 0
4001 1 63 1
4002 0 -64 0
4003 0 -64 0
4004 1 63 1
4005 0 -64 0
4006 0 -64 0
4007 1 63 1
4008 1 63 1
4009 0 -64 0
4010 0 -64 0
4011 1 63 1
4012 1 63 1
4013 0 -64 0
4014 1 63 1
4015 1 63 1
4016 0 -64 0
4017 1 63 1
4018 1 63 1
4019 0 -64 0
4020 1 63 1
4021 1 63 1
4022 1 63 1
4023 1 63 1
4024 1 63 1
4025 0 -64 0
4026 0 -64 0
4027 1 63 1
4028 1 63 1
4029 0 -64 0
4030 0 -64 0
4031 0 -64 0
4032 0 -64 0
4033 1 63 1
4034 0 -64 0
4035 0 -64 0
4036 1 63 1
4037 1 63 1
4038 1 63 1
4039 1 63 1
4040 1 63 1
4041 1 63 1
4042 0 -64 0
4043 1 63 1
4044 1 63 1
4045 0 -64 0
4046 0 -64 0
4047 1 63 1
4048 1 63 1
4049 1 63 1
4050 0 -64 0
4051 1 63 1
4052 0 -64 0
4053 0 -64 0
4054 1 63 1
4055 0 -64 0
4056 0 -64 0
4057 1 63 1
4058 1 63 1
4059 1 63 1
4060 0 -64 0
4061 1 63 1
4062 0 -64 0
4063 1 63 1
4064 0 -64 0
4065 1 63 1
4066 1 63 1
4067 0 -64 0
4068 0 -64 0
4069 0 -64 0
4070 0 -64 0
4071 1 63 1
4072 0 -64 0
4073 0 -64 0
4074 0 -64 0
4075 0 -64 0
4076 0 -64 0
4077 1 63 1
4078 0 -64 0
4079 1 63 1
4080 0 -64 0
4081 1 63 1
4082 0 -64 0
4083 0 -64 0
4084 1 63 1
4085 0 -64 0
4086 1 63 1
4087 1 63 1
4088 0 -64 0
4089 1 63 1
4090 0 -64 0
4091 1 63 1
4092 1 63 1
4093 1 63 1
4094 0 -64 0
4095 1 63 1
4096 1 63 1
4097 1 63 1
4098 0 -64 0
4099 0 -64 0
4100 0 -64 0
4101 1 63 1
4102 0 -64 0
4103 1 63 1
4104 1 63 1
4105 0 -64 0
4106 0 -64 0
4107 0 -64 0
4108 1 63 1
4109 0 -64 0
4110 1 63 1
4111 1 63 1
4112 1 63 1
4113 1 63 1
4114 1 63 1
4115 0 -64 0
4116 0 -64 0
4117 0 -64 0
4118 1 63 1
4119 1 63 1
4120 1 63 1
4121 0 -64 0
4122 0 -64 0
4123 0 -64 0
4124 1 63 1
4125 1 63 1
4126 1 63 1
4127 1 63 1
4128 1 63 1
4129 0 -64 0
4130 1 63 1
4131 1 63 1
4132 0 -64 0
4133 0 -64 0
4134 1 63 1
4135 1 63 1
4136 0 -64 0
4137 1 63 1
4138 0 -64 0
4139 1 63 1
4140 0 -64 0
4141 1 63 1
4142 0 -64 0
4143 1 63 1
4144 0 -64 0
4145 1 63 1
4146 1 63 1
4147 1 63 1
4148 1 63 1
4149 0 -64 0
4150 1 63 1
4151 0 -64 0
4152 0 -64 0
4153 1 63 1
4154 0 -64 0
4155 0 -64 0
4156 0 -64 0
4157 0 -64 0
4158 0 -64 0
4159 0 -64 0
4160 0 -64 0
4161 1 63 1
4162 0 -64 0
4163 0 -64 0
4164 1 63 1
4165 0 -64 0
4166 1 63 1
4167 0 -64 0
4168 0 -64 0
4169 1 63 1
4170 1 63 1
4171 0 -64 0
4172 0 -64 0
4173 0 -64 0
4174 1 63 1
4175 1 63 1
4176 0 -64 0
4177 0 -64 0
4178 1 63 1
4179 0 -64 0
4180 0 -64 0
4181 1 63 1
4182 0 -64 0
4183 0 -64 0
4184 1 63 1
4185 0 -64 0
4186 1 63 1
4187 0 -64 0
4188 0 -64 0
4189 1 63 1
4190 0 -64 0
4191 1 63 1
4192 1 63 1
4193 0 -64 0
4194 1 63 1
4195 0 -64 0
4196 0 -64 0
4197 0 -64 0
4198 1 63 1
4199 0 -64 0
4200 0 -64 0
4201 1 63 1
4202 0 -64 0
4203 1 63 1
4204 0 -64 0
4205 1 63 1
4206 1 63 1
4207 0 -64 0
4208 1 63 1
4209 1 63 1
4210 0 -64 0
4211 0 -64 0
4212 1 63 1
4213 0 -64 0
4214 0 -64 0
4215 0 -64 0
4216 1 63 1
4217 1 63 1
4218 0 -64 0
4219 0 -64 0
4220 1 63 1
4221 0 -64 0
4222 0 -64 0
4223 1 63 1
4224 1 63 1
4225 1 63 1
4226 1 63 1
4227 0 -64 0
4228 1 63 1
4229 0 -64 0
4230 0 -64 0
4231 0 -64 0
4232 0 -64 0
4233 1 63 1
4234 0 -64 0
4235 1 63 1
4236 0 -64 0
4237 0 -64 0
4238 0 -64 0
4239 0 -64 0
4240 1 -50 0
4241 1 63 1
4242 1 63 1
4243 1 63 1
4244 0 -64 0
4245 0 -64 0
4246 1 63 1
4247 0 -56 0
4248 1 63 1
4249 1 63 1
4250 0 -64 0
4251 0 -64 0
4252 1 63 1
4253 0 -64 0
4254 1 -50 0
4255 0 -64 0
4256 1 63 1
4257 0 -64 0
4258 0 -64 0
4259 0 -64 0
4260 0 -64 0
4261 0 -64 0
4262 0 -64 0
4263 1 63 1
4264 1 63 1
4265 1 63 1
4266 1 63 1
4267 1 63 1
4268 1 63 1
4269 1 63 1
4270 0 -64 0
4271 0 -64 0
4272 1 63 1
4273 0 -64 0
4274 0 -64 0
4275 0 -64 0
4276 0 -64 0
4277 1 63 1
4278 1 63 1
4279 0 -64 0
4280 0 -64 0
4281 1 63 1
4282 0 -64 0
4283 1 63 1
4284 0 -64 0
4285 1 63 1
4286 0 -64 0
4287 0 -64 0
4288 0 -64 0
4289 0 -64 0
4290 1 63 1
4291 0 -64 0
4292 0 -64 0
4293 1 63 1
4294 0 -64 0
4295 0 -64 0
4296 0 -64 0
4297 1 63 1
4298 1 -64 0
4299 1 63 1
4300 1 -64 0
4301 1 63 1
4302 1 -64 0
4303 1 63 1
4304 1 63 1
4305 0 -64 0
4306 1 63 1
4307 1 63 1
4308 0 63 1
4309 1 63 1
4310 1 63 1
4311 0 -64 0
4312 0 -64 0
4313 1 63 1
4314 0 -64 0
4315 1 63 1
4316 1 63 1
4317 0 -64 0
4318 0 -64 0
4319 1 63 1
4320 0 -64 0
4321 1 63 1
4322 1 63 1
4323 1 63 1
4324 0 -64 0
4325 1 63 1
4326 0 -64 0
4327 1 63 1
4328 0 -64 0
4329 1 63 1
4330 1 63 1
4331 0 -64 0
4332 0 -64 0
4333 0 -64 0
4334 1 63 1
4335 1 63 1
4336 0 -64 0
4337 1 63 1
4338 0 -64 0
4339 1 63 1
4340 0 -64 0
4341 1 63 1
4342 1 63 1
4343 1 63 1
4344 0 -64 0
4345 0 -64 0
4346 1 63 1
4347 1 63 1
4348 1 63 1
4349 0 -64 0
4350 0 -64 0
4351 1 63 1
4352 1 63 1
4353 0 -64 0
4354 1 63 1
4355 0 -64 0
4356 1 63 1
4357 1 63 1
4358 0 -64 0
4359 1 63 1
4360 0 -64 0
4361 0 -64 0
4362 1 63 1
4363 1 63 1
4364 0 -64 0
4365 0 -64 0
4366 0 -64 0
4367 1 63 1
4368 1 63 1
4369 0 -64 0
4370 1 63 1
4371 1 63 1
4372 1 63 1
4373 0 -64 0
4374 1 63 1
4375 0 -64 0
4376 0 -64 0
4377 0 -64 0
4378 1 63 1
4379 1 63 1
4380 1 63 1
4381 0 -64 0
4382 1 63 1
4383 1 63 1
4384 0 -64 0
4385 1 63 1
4386 0 -64 0
4387 1 63 1
4388 1 63 1
4389 1 63 1
4390 1 63 1
4391 0 -64 0
4392 1 63 1
4393 0 -64 0
4394 1 63 1
4395 0 -64 0
4396 1 63 1
4397 0 -64 0
4398 1 63 1
4399 1 63 1
4400 1 63 1
4401 1 63 1
4402 1 63 1
4403 1 63 1
4404 0 -64 0
4405 1 63 1
4406 1 63 1
4407 0 -64 0
4408 0 -64 0
4409 1 63 1
4410 1 63 1
4411 0 -64 0
4412 0 -64 0
4413 0 -64 0
4414 1 63 1
4415 1 63 1
4416 0 -64 0
4417 1 63 1
4418 1 63 1
4419 0 -64 0
4420 0 -64 0
4421 1 63 1
4422 1 63 1
4423 0 -53 0
4424 1 63 1
4425 0 -64 0
4426 0 -64 0
4427 1 51 1
4428 1 59 1
4429 0 -64 0
4430 1 45 1
4431 1 63 1
4432 0 -64 0
4433 1 63 1
4434 0 -45 0
4435 1 45 1
4436 1 63 1
4437 0 -64 0
4438 0 -64 0
4439 0 -64 0
4440 0 -64 0
4441 0 -64 0
4442 0 -64 0
4443 0 -64 0
4444 0 -64 0
4445 1 63 1
4446 0 -64 0
4447 1 63 1
4448 1 63 1
4449 0 -64 0
4450 1 63 1
4451 1 63 1
4452 1 63 1
4453 1 63 1
4454 1 63 1
4455 0 -64 0
4456 0 -64 0
4457 0 -64 0
4458 1 63 1
4459 0 -64 0
4460 1 63 1
4461 0 -64 0
4462 1 63 1
4463 1 63 1
4464 1 63 1
4465 1 63 1
4466 0 -64 0
4467 1 63 1
4468 0 -64 0
4469 1 63 1
4470 1 63 1
4471 0 -64 0
4472 0 -64 0
4473 0 -64 0
4474 0 -64 0
4475 1 63 1
4476 0 -64 0
4477 1 63 1
4478 0 -64 0
4479 0 -64 0
4480 0 -64 0
4481 0 -64 0
4482 0 -64 0
4483 0 -64 0
4484 1 63 1
4485 0 -64 0
4486 0 -64 0
4487 1 63 1
4488 0 -64 0
4489 0 -64 0
4490 1 63 1
4491 0 -64 0
4492 1 63 1
4493 0 -64 0
4494 1 63 1
4495 1 63 1
4496 1 63 1
4497 1 63 1
4498 1 63 1
4499 1 63 1
4500 1 63 1
4501 0 -64 0
4502 1 63 1
4503 1 63 1
4504 0 -64 0
4505 1 63 1
4506 1 63 1
4507 1 63 1
4508 0 -64 0
