# idx_int bit_int post_llr_q hard
3046 1 63 1
3047 0 -64 0
3048 1 63 1
3049 1 63 1
3050 1 63 1
3051 0 -64 0
3052 0 -64 0
3053 1 63 1
3054 1 63 1
3055 1 63 1
3056 0 -64 0
3057 0 -64 0
3058 0 -50 0
3059 1 63 1
3060 0 -64 0
3061 0 -64 0
3062 0 -64 0
3063 1 63 1
3064 1 63 1
3065 0 -64 0
3066 1 63 1
3067 1 63 1
3068 1 63 1
3069 0 -64 0
3070 0 -64 0
3071 0 -64 0
3072 0 -64 0
3073 0 -64 0
3074 0 -64 0
3075 1 63 1
3076 1 63 1
3077 0 -64 0
3078 1 63 1
3079 0 -64 0
3080 0 -64 0
3081 0 -64 0
3082 1 63 1
3083 0 -64 0
3084 0 -64 0
3085 0 -64 0
3086 1 63 1
3087 0 -64 0
3088 1 63 1
3089 0 -64 0
3090 0 -64 0
3091 1 63 1
3092 1 63 1
3093 0 -64 0
3094 1 63 1
3095 1 63 1
3096 0 -64 0
3097 1 63 1
3098 1 63 1
3099 1 63 1
3100 0 -64 0
3101 1 63 1
3102 1 63 1
3103 0 -64 0
3104 1 63 1
3105 1 63 1
3106 0 -64 0
3107 0 -64 0
3108 0 -64 0
3109 0 -64 0
3110 0 -64 0
3111 1 63 1
3112 0 -64 0
3113 0 -64 0
3114 0 -64 0
3115 1 63 1
3116 0 -64 0
3117 0 -64 0
3118 1 63 1
3119 0 -64 0
3120 1 63 1
3121 1 63 1
3122 0 -64 0
3123 0 -64 0
3124 0 -64 0
3125 1 63 1
3126 0 -64 0
3127 0 -64 0
3128 0 -64 0
3129 0 -64 0
3130 0 -64 0
3131 0 -64 0
3132 1 63 1
3133 1 63 1
3134 0 -64 0
3135 1 63 1
3136 1 63 1
3137 1 63 1
3138 0 -64 0
3139 1 63 1
3140 0 -64 0
3141 0 -64 0
3142 1 63 1
3143 1 63 1
3144 0 -64 0
3145 0 -64 0
3146 1 63 1
3147 0 -64 0
3148 1 63 1
3149 0 -64 0
3150 1 63 1
3151 1 48 1
3152 1 63 1
3153 1 63 1
3154 1 63 1
3155 0 -64 0
3156 0 -64 0
3157 0 -64 0
3158 0 -64 0
3159 1 63 1
3160 0 -64 0
3161 1 63 1
3162 0 -64 0
3163 1 63 1
3164 0 -64 0
3165 0 -64 0
3166 0 -64 0
3167 0 -64 0
3168 0 -64 0
3169 0 63 1
3170 0 -64 0
3171 0 -64 0
3172 1 63 1
3173 0 -64 0
3174 0 -64 0
3175 1 63 1
3176 0 -64 0
3177 1 63 1
3178 1 63 1
3179 0 -64 0
3180 1 63 1
3181 1 63 1
3182 0 -64 0
3183 1 63 1
3184 0 -64 0
3185 0 -64 0
3186 0 -64 0
3187 0 -64 0
3188 1 63 1
3189 1 63 1
3190 1 63 1
3191 1 63 1
3192 1 63 1
3193 0 -64 0
3194 0 -64 0
3195 1 63 1
3196 0 -64 0
3197 0 -64 0
3198 0 -64 0
3199 0 -64 0
