# idx_orig bit_orig post_llr_q hard
3044 0 -64 0
3045 0 -64 0
3046 0 -64 0
3047 0 -64 0
3048 1 63 1
3049 0 -64 0
3050 0 -64 0
3051 0 -64 0
3052 1 63 1
3053 1 63 1
3054 1 63 1
3055 1 63 1
3056 0 -64 0
3057 1 63 1
3058 1 63 1
3059 1 63 1
3060 1 63 1
3061 1 63 1
3062 0 -64 0
3063 0 -64 0
3064 0 -64 0
3065 1 63 1
3066 0 -64 0
3067 0 -64 0
3068 0 -64 0
3069 1 63 1
3070 1 63 1
3071 0 -64 0
3072 0 -64 0
3073 0 -64 0
3074 0 -64 0
3075 0 -64 0
3076 0 -64 0
3077 0 -64 0
3078 0 -64 0
3079 0 -64 0
3080 1 63 1
3081 1 63 1
3082 0 -64 0
3083 0 -64 0
3084 1 63 1
3085 1 63 1
3086 0 -64 0
3087 0 -64 0
3088 0 -64 0
3089 0 -64 0
3090 0 -64 0
3091 1 63 1
3092 1 63 1
3093 1 63 1
3094 0 -64 0
3095 0 -64 0
3096 0 -64 0
3097 0 -64 0
3098 1 63 1
3099 0 -64 0
3100 0 -64 0
3101 0 -64 0
3102 1 63 1
3103 1 63 1
3104 0 -64 0
3105 1 63 1
3106 1 63 1
3107 1 63 1
3108 1 63 1
3109 0 -64 0
3110 1 63 1
3111 1 63 1
3112 0 -64 0
3113 0 -64 0
3114 0 -64 0
3115 0 -64 0
3116 0 -64 0
3117 1 63 1
3118 1 63 1
3119 1 63 1
3120 1 63 1
3121 1 63 1
3122 1 63 1
3123 1 63 1
3124 0 -64 0
3125 1 63 1
3126 0 -64 0
3127 1 63 1
3128 0 -64 0
3129 1 63 1
3130 1 63 1
3131 0 -64 0
3132 1 63 1
3133 1 63 1
3134 1 63 1
3135 0 -64 0
3136 1 63 1
3137 1 63 1
3138 0 -64 0
3139 0 -64 0
3140 0 -64 0
3141 0 -64 0
3142 0 -64 0
3143 1 63 1
3144 1 63 1
3145 1 63 1
3146 0 -64 0
3147 0 -64 0
3148 1 63 1
3149 0 -64 0
3150 1 63 1
3151 0 -64 0
3152 0 -64 0
3153 1 63 1
3154 1 63 1
3155 1 63 1
3156 1 63 1
3157 1 63 1
3158 1 63 1
3159 0 -64 0
3160 1 63 1
3161 1 63 1
3162 0 -64 0
3163 0 -64 0
3164 0 -64 0
3165 0 -64 0
3166 0 -64 0
3167 0 -64 0
3168 1 63 1
3169 1 63 1
3170 0 -64 0
3171 1 63 1
3172 1 63 1
3173 0 -64 0
3174 0 -64 0
3175 1 63 1
3176 1 63 1
3177 0 -64 0
3178 1 63 1
3179 1 63 1
3180 1 63 1
3181 1 63 1
3182 0 -64 0
3183 0 -64 0
3184 0 -64 0
3185 0 -64 0
3186 0 -51 0
3187 1 63 1
3188 1 63 1
3189 0 -64 0
3190 1 63 1
3191 1 63 1
3192 1 63 1
3193 1 -64 0
3194 1 63 1
3195 0 63 1
3196 0 -64 0
3197 1 -64 0
3198 0 63 1
3199 0 63 1
