# idx_int bit_int post_llr_q hard
3044 0 -64 0
3045 0 -64 0
3046 0 -64 0
3047 0 -64 0
3048 0 -64 0
3049 0 -64 0
3050 0 -64 0
3051 1 63 1
3052 0 -64 0
3053 0 -64 0
3054 1 63 1
3055 1 63 1
3056 0 -64 0
3057 1 63 1
3058 1 63 1
3059 1 63 1
3060 1 63 1
3061 0 -64 0
3062 1 63 1
3063 0 -64 0
3064 1 63 1
3065 1 63 1
3066 0 -64 0
3067 1 63 1
3068 1 63 1
3069 0 -64 0
3070 0 -64 0
3071 0 -64 0
3072 0 -36 0
3073 1 63 1
3074 1 63 1
3075 0 -64 0
3076 1 -22 0
3077 1 63 1
3078 0 -64 0
3079 0 -64 0
3080 1 63 1
3081 1 63 1
3082 0 -64 0
3083 0 -64 0
3084 0 -64 0
3085 1 63 1
3086 0 -64 0
3087 0 -64 0
3088 1 63 1
3089 0 -64 0
3090 0 -64 0
3091 1 63 1
3092 1 63 1
3093 0 -64 0
3094 0 -64 0
3095 0 -64 0
3096 1 63 1
3097 1 63 1
3098 1 63 1
3099 1 63 1
3100 0 -64 0
3101 1 63 1
3102 1 63 1
3103 0 -64 0
3104 1 -47 0
3105 1 63 1
3106 1 63 1
3107 0 -64 0
3108 1 63 1
3109 1 63 1
3110 0 -64 0
3111 1 63 1
3112 0 -64 0
3113 1 63 1
3114 0 -64 0
3115 0 -64 0
3116 1 63 1
3117 1 63 1
3118 1 63 1
3119 0 -64 0
3120 1 63 1
3121 0 -64 0
3122 0 -64 0
3123 0 -64 0
3124 1 63 1
3125 0 -64 0
3126 0 -49 0
3127 0 -64 0
3128 1 63 1
3129 1 63 1
3130 1 63 1
3131 0 -64 0
3132 0 -64 0
3133 0 -64 0
3134 0 -64 0
3135 1 63 1
3136 1 63 1
3137 1 63 1
3138 1 63 1
3139 1 63 1
3140 1 63 1
3141 0 -64 0
3142 0 -64 0
3143 1 63 1
3144 0 -64 0
3145 1 63 1
3146 0 -64 0
3147 0 -64 0
3148 0 -64 0
3149 0 -64 0
3150 1 63 1
3151 0 -64 0
3152 1 43 1
3153 0 -64 0
3154 0 -64 0
3155 0 -64 0
3156 0 -64 0
3157 0 -64 0
3158 1 63 1
3159 1 63 1
3160 0 -64 0
3161 0 -64 0
3162 0 -64 0
3163 1 63 1
3164 1 63 1
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 1 63 1
3170 0 -64 0
3171 1 63 1
3172 1 63 1
3173 1 63 1
3174 0 -64 0
3175 1 63 1
3176 0 -64 0
3177 0 -64 0
3178 1 63 1
3179 0 -64 0
3180 1 63 1
3181 1 63 1
3182 0 -64 0
3183 0 -64 0
3184 0 -64 0
3185 0 -64 0
3186 1 63 1
3187 1 61 1
3188 1 63 1
3189 1 63 1
3190 1 63 1
3191 1 -36 0
3192 1 63 1
3193 1 63 1
3194 0 -64 0
3195 0 -64 0
3196 1 63 1
3197 1 63 1
3198 1 63 1
3199 1 63 1
3200 0 -64 0
3201 0 -64 0
3202 1 63 1
3203 0 -64 0
3204 1 63 1
3205 1 63 1
3206 1 63 1
3207 0 -64 0
3208 0 -64 0
3209 1 63 1
3210 1 63 1
3211 1 63 1
3212 1 63 1
3213 1 63 1
3214 1 63 1
3215 1 63 1
3216 1 63 1
3217 1 63 1
3218 1 63 1
3219 0 -64 0
3220 0 -64 0
3221 1 63 1
3222 1 63 1
3223 0 -64 0
3224 0 -64 0
3225 0 -64 0
3226 1 63 1
3227 1 63 1
3228 1 63 1
3229 0 -64 0
3230 0 -64 0
3231 1 63 1
3232 1 63 1
3233 0 -64 0
3234 1 63 1
3235 0 -64 0
3236 1 63 1
3237 0 63 1
3238 0 -64 0
3239 0 -64 0
3240 1 63 1
3241 1 63 1
3242 0 -64 0
3243 1 63 1
3244 1 63 1
3245 1 63 1
3246 0 -64 0
3247 1 63 1
3248 0 -64 0
3249 1 63 1
3250 0 -64 0
3251 0 -64 0
3252 1 -64 0
3253 0 -64 0
3254 0 -64 0
3255 1 63 1
3256 0 44 1
3257 1 63 1
3258 1 63 1
3259 0 -64 0
3260 0 -64 0
3261 0 -64 0
3262 1 63 1
3263 1 63 1
3264 1 63 1
3265 1 63 1
3266 0 -64 0
3267 0 -64 0
3268 0 -64 0
3269 0 -64 0
3270 1 63 1
3271 0 -64 0
3272 1 63 1
3273 1 63 1
3274 1 63 1
3275 0 -64 0
3276 1 63 1
3277 1 63 1
3278 1 63 1
3279 0 -64 0
3280 1 63 1
3281 0 -64 0
3282 0 -64 0
3283 1 63 1
3284 1 63 1
3285 0 -64 0
3286 1 63 1
3287 0 -64 0
3288 1 63 1
3289 0 -64 0
3290 1 63 1
3291 1 63 1
3292 1 -64 0
3293 1 63 1
3294 1 63 1
3295 0 -64 0
3296 0 63 1
3297 1 63 1
3298 0 -64 0
3299 0 4 1
3300 1 63 1
3301 1 63 1
3302 0 -64 0
3303 0 -64 0
3304 0 -64 0
3305 1 63 1
3306 0 -64 0
3307 0 -64 0
3308 1 63 1
3309 0 -64 0
3310 1 63 1
3311 1 63 1
3312 1 -64 0
3313 1 63 1
3314 0 -64 0
3315 0 -64 0
3316 0 -64 0
3317 1 63 1
3318 1 63 1
3319 1 63 1
3320 1 63 1
3321 0 -64 0
3322 0 -64 0
3323 1 63 1
3324 1 63 1
3325 0 -64 0
3326 0 -64 0
3327 0 -64 0
3328 1 63 1
3329 0 -64 0
3330 1 63 1
3331 0 -64 0
3332 1 63 1
3333 1 63 1
3334 0 -64 0
3335 1 63 1
3336 0 -64 0
3337 1 63 1
3338 0 -64 0
3339 1 63 1
3340 1 63 1
3341 1 63 1
3342 1 63 1
3343 1 63 1
3344 1 63 1
3345 1 63 1
3346 1 63 1
3347 1 63 1
3348 0 -64 0
3349 1 63 1
3350 1 63 1
3351 1 63 1
3352 0 -64 0
3353 1 63 1
3354 0 -64 0
3355 0 -64 0
3356 0 -64 0
3357 0 -64 0
3358 1 63 1
3359 0 -64 0
3360 0 -64 0
3361 0 -64 0
3362 0 -64 0
3363 1 63 1
3364 1 63 1
3365 0 -64 0
3366 0 -64 0
3367 1 63 1
3368 0 -64 0
3369 0 -64 0
3370 0 -64 0
3371 1 63 1
3372 1 63 1
3373 0 -64 0
3374 0 -64 0
3375 0 -64 0
3376 0 -64 0
3377 0 -64 0
3378 1 63 1
3379 1 63 1
3380 0 -64 0
3381 0 -64 0
3382 1 63 1
3383 0 -64 0
3384 0 -64 0
3385 0 -64 0
3386 1 63 1
3387 0 -64 0
3388 0 -64 0
3389 1 63 1
3390 0 -64 0
3391 1 63 1
3392 0 -64 0
3393 0 -64 0
3394 1 63 1
3395 1 63 1
3396 0 -64 0
3397 0 -64 0
3398 1 63 1
3399 1 63 1
3400 0 -64 0
3401 0 -64 0
3402 1 63 1
3403 0 -64 0
3404 0 -64 0
3405 0 -64 0
3406 1 63 1
3407 0 -64 0
3408 0 -64 0
3409 0 -64 0
3410 0 -64 0
3411 1 63 1
3412 0 -64 0
3413 1 63 1
3414 0 -64 0
3415 1 63 1
3416 1 63 1
3417 1 63 1
3418 0 -64 0
3419 0 -64 0
3420 0 -64 0
3421 0 -64 0
3422 1 63 1
3423 0 -64 0
3424 0 -64 0
3425 0 -64 0
3426 0 -64 0
3427 0 -64 0
3428 1 63 1
3429 0 -64 0
3430 1 63 1
3431 1 63 1
3432 1 63 1
3433 0 -64 0
3434 0 -64 0
3435 0 -64 0
3436 0 -64 0
3437 0 -64 0
3438 0 -64 0
3439 1 63 1
3440 0 -64 0
3441 1 63 1
3442 1 63 1
3443 1 63 1
3444 1 63 1
3445 0 -18 0
3446 1 63 1
3447 1 63 1
3448 1 63 1
3449 0 -64 0
3450 1 63 1
3451 0 -64 0
3452 0 -64 0
3453 1 63 1
3454 0 -64 0
3455 0 -64 0
3456 0 -64 0
3457 1 63 1
3458 0 -64 0
3459 1 63 1
3460 1 63 1
3461 1 63 1
3462 0 -64 0
3463 1 63 1
3464 0 -64 0
3465 1 63 1
3466 0 -64 0
3467 0 -64 0
3468 1 63 1
3469 1 63 1
3470 1 63 1
3471 1 63 1
3472 1 63 1
3473 1 63 1
3474 1 63 1
3475 0 -64 0
3476 0 -64 0
3477 1 63 1
3478 1 63 1
3479 1 57 1
3480 1 63 1
3481 1 63 1
3482 1 63 1
3483 1 63 1
3484 0 -64 0
3485 0 -64 0
3486 1 63 1
3487 1 63 1
3488 0 -64 0
3489 1 63 1
3490 1 63 1
3491 0 -64 0
3492 1 63 1
3493 0 -64 0
3494 0 50 1
3495 1 63 1
3496 0 -64 0
3497 0 -64 0
3498 0 -64 0
3499 0 -64 0
3500 1 63 1
3501 1 63 1
3502 1 63 1
3503 0 -64 0
3504 1 63 1
3505 0 -64 0
3506 1 63 1
3507 0 -64 0
3508 0 -64 0
3509 1 63 1
3510 0 -64 0
3511 1 63 1
3512 1 63 1
3513 0 -64 0
3514 1 63 1
3515 0 -64 0
3516 0 -64 0
3517 0 -64 0
3518 1 63 1
3519 0 -64 0
3520 1 63 1
3521 1 63 1
3522 1 63 1
3523 1 63 1
3524 0 -64 0
3525 1 63 1
3526 0 -64 0
3527 0 -64 0
3528 0 -64 0
3529 1 63 1
3530 1 63 1
3531 1 63 1
3532 0 -64 0
3533 0 -64 0
3534 1 63 1
3535 0 -64 0
3536 0 -64 0
3537 1 63 1
3538 1 63 1
3539 1 63 1
3540 1 63 1
3541 1 63 1
3542 0 -64 0
3543 1 60 1
3544 0 -64 0
3545 1 63 1
3546 0 -64 0
3547 0 -64 0
3548 0 -47 0
3549 1 63 1
3550 0 -64 0
3551 1 63 1
3552 1 63 1
3553 1 63 1
3554 0 -64 0
3555 0 -64 0
3556 0 -64 0
3557 0 -64 0
3558 1 63 1
3559 1 63 1
3560 1 63 1
3561 0 -64 0
3562 0 -64 0
3563 1 63 1
3564 1 63 1
3565 1 63 1
3566 0 -64 0
3567 0 -64 0
3568 1 63 1
3569 0 -64 0
3570 0 -64 0
3571 1 63 1
3572 1 63 1
3573 0 -64 0
3574 0 -64 0
3575 1 63 1
3576 0 -64 0
3577 0 -64 0
3578 1 63 1
3579 0 -64 0
3580 0 -64 0
3581 0 -64 0
3582 0 -64 0
3583 0 -64 0
3584 0 -64 0
3585 1 63 1
3586 0 -64 0
3587 0 -64 0
3588 1 63 1
3589 0 -64 0
3590 1 63 1
3591 1 63 1
3592 1 63 1
3593 1 63 1
3594 1 63 1
3595 1 63 1
3596 0 -64 0
3597 0 -64 0
3598 1 63 1
3599 0 -64 0
3600 0 -64 0
3601 0 43 1
3602 1 49 1
3603 0 -64 0
3604 1 32 1
3605 0 -64 0
3606 0 -64 0
3607 0 -64 0
3608 1 63 1
3609 0 -64 0
3610 1 63 1
3611 0 -64 0
3612 0 -64 0
3613 1 63 1
3614 1 63 1
3615 1 63 1
3616 0 -64 0
3617 0 -64 0
3618 0 -64 0
3619 0 -64 0
3620 0 -64 0
3621 1 63 1
3622 1 63 1
3623 0 -64 0
3624 0 -64 0
3625 1 -29 0
3626 0 -64 0
3627 1 63 1
3628 0 -64 0
3629 0 -64 0
3630 1 63 1
3631 0 -64 0
3632 0 -64 0
3633 1 63 1
3634 1 -64 0
3635 0 -64 0
3636 0 -64 0
3637 1 63 1
3638 1 63 1
3639 1 63 1
3640 1 63 1
3641 0 -64 0
3642 0 -64 0
3643 0 -64 0
3644 1 63 1
3645 1 63 1
3646 0 -64 0
3647 0 -64 0
3648 0 -64 0
3649 1 63 1
3650 0 -64 0
3651 1 63 1
3652 1 63 1
3653 0 -64 0
3654 1 63 1
3655 0 -64 0
3656 0 -64 0
3657 1 63 1
3658 0 -64 0
3659 0 -64 0
3660 0 -43 0
3661 1 63 1
3662 0 -64 0
3663 1 -62 0
3664 0 -64 0
3665 1 63 1
3666 0 -64 0
3667 1 63 1
3668 0 -64 0
3669 1 63 1
3670 1 63 1
3671 0 -64 0
3672 1 63 1
3673 0 -64 0
3674 1 63 1
3675 0 -64 0
3676 0 -64 0
3677 0 -64 0
3678 1 63 1
3679 0 -64 0
3680 0 -64 0
3681 1 63 1
3682 1 51 1
3683 1 63 1
3684 0 -64 0
3685 1 63 1
3686 0 -64 0
3687 0 -64 0
3688 0 -64 0
3689 0 -64 0
3690 0 -64 0
3691 1 63 1
3692 1 63 1
3693 0 -64 0
3694 1 63 1
3695 0 -64 0
3696 1 63 1
3697 0 -64 0
3698 0 -64 0
3699 1 63 1
3700 1 63 1
3701 0 -64 0
3702 0 -64 0
3703 1 63 1
3704 1 63 1
3705 0 -64 0
3706 0 -64 0
3707 1 63 1
3708 0 -64 0
3709 0 -64 0
3710 0 -64 0
3711 0 -64 0
3712 0 -64 0
3713 0 -64 0
3714 1 63 1
3715 0 -64 0
3716 0 -64 0
3717 1 63 1
3718 1 63 1
3719 0 -64 0
3720 1 63 1
3721 0 -64 0
3722 1 63 1
3723 0 -64 0
3724 1 63 1
3725 1 63 1
3726 0 -64 0
3727 1 63 1
3728 0 -64 0
3729 0 -64 0
3730 1 63 1
3731 0 -64 0
3732 1 63 1
3733 0 -64 0
3734 0 -64 0
3735 1 63 1
3736 0 -56 0
3737 0 -64 0
3738 0 -64 0
3739 0 -64 0
3740 1 63 1
3741 1 63 1
3742 0 -64 0
3743 1 63 1
3744 0 -64 0
3745 0 -64 0
3746 0 -64 0
3747 1 63 1
3748 1 63 1
3749 0 -64 0
3750 1 63 1
3751 1 63 1
3752 1 63 1
3753 1 63 1
3754 1 63 1
3755 1 63 1
3756 0 -64 0
3757 1 63 1
3758 1 63 1
3759 1 63 1
3760 1 -64 0
3761 1 63 1
3762 1 63 1
3763 0 -64 0
3764 1 63 1
3765 0 -64 0
3766 0 -64 0
3767 1 63 1
3768 0 -64 0
3769 0 -64 0
3770 0 -64 0
3771 0 -64 0
3772 1 63 1
3773 0 -64 0
3774 0 -64 0
3775 1 63 1
3776 1 63 1
3777 1 63 1
3778 1 63 1
3779 0 -64 0
3780 0 -64 0
3781 1 63 1
3782 0 -64 0
3783 0 -64 0
3784 1 63 1
3785 1 63 1
3786 1 61 1
3787 1 63 1
3788 1 63 1
3789 0 -64 0
3790 0 -64 0
3791 0 -64 0
3792 1 63 1
3793 1 63 1
3794 1 63 1
3795 1 63 1
3796 0 -64 0
3797 1 63 1
3798 0 -64 0
3799 0 -64 0
3800 0 -64 0
3801 0 -64 0
3802 1 63 1
3803 1 63 1
3804 0 -64 0
3805 0 -64 0
3806 0 -64 0
3807 0 -64 0
3808 1 63 1
3809 1 58 1
3810 1 63 1
3811 0 -64 0
3812 1 63 1
3813 1 63 1
3814 0 -64 0
3815 1 63 1
3816 1 63 1
3817 0 -64 0
3818 0 -64 0
3819 0 -64 0
3820 1 63 1
3821 0 -64 0
3822 1 63 1
3823 1 63 1
3824 1 63 1
3825 1 63 1
3826 1 63 1
3827 1 63 1
3828 1 63 1
3829 0 -64 0
3830 0 -64 0
3831 1 63 1
3832 1 63 1
3833 1 63 1
3834 1 63 1
3835 1 63 1
3836 0 -64 0
3837 1 63 1
3838 1 63 1
3839 0 -64 0
3840 1 -23 0
3841 0 -64 0
3842 1 -64 0
3843 1 63 1
3844 1 63 1
3845 0 -64 0
3846 1 63 1
3847 1 63 1
3848 0 -64 0
3849 1 63 1
3850 1 63 1
3851 0 -64 0
3852 1 63 1
3853 0 -64 0
3854 0 -64 0
3855 1 63 1
3856 0 -64 0
3857 1 63 1
3858 0 -64 0
3859 0 -64 0
3860 0 -64 0
3861 0 -64 0
3862 1 63 1
3863 0 -64 0
3864 0 -64 0
3865 1 63 1
3866 1 63 1
3867 1 63 1
3868 0 -64 0
3869 1 63 1
3870 0 -64 0
3871 1 63 1
3872 0 -64 0
3873 1 63 1
3874 0 -64 0
3875 0 -64 0
3876 0 -64 0
3877 1 63 1
3878 0 -64 0
3879 0 -64 0
3880 1 63 1
3881 1 63 1
3882 0 -64 0
3883 0 -64 0
3884 1 63 1
3885 0 -64 0
3886 0 -64 0
3887 1 63 1
3888 0 -64 0
3889 1 63 1
3890 1 63 1
3891 1 63 1
3892 0 -64 0
3893 0 -64 0
3894 1 44 1
3895 1 63 1
3896 1 63 1
3897 1 63 1
3898 1 63 1
3899 0 -64 0
3900 1 63 1
3901 1 63 1
3902 0 -64 0
3903 0 -64 0
3904 1 63 1
3905 0 63 1
3906 0 -64 0
3907 0 -64 0
3908 1 63 1
3909 0 -64 0
3910 0 -64 0
3911 0 -64 0
3912 0 -64 0
3913 0 -64 0
3914 1 63 1
3915 0 -64 0
3916 0 -64 0
3917 1 45 1
3918 0 -64 0
3919 1 63 1
3920 1 63 1
3921 0 -64 0
3922 0 -64 0
3923 1 63 1
3924 0 -64 0
3925 0 -64 0
3926 0 63 1
3927 0 -64 0
3928 1 63 1
3929 0 -64 0
3930 0 -64 0
3931 0 -64 0
3932 1 63 1
3933 0 -64 0
3934 1 63 1
3935 1 63 1
3936 1 63 1
3937 1 63 1
3938 1 63 1
3939 1 -64 0
3940 1 63 1
3941 0 -64 0
3942 0 -64 0
3943 1 63 1
3944 1 63 1
3945 0 -64 0
3946 0 -64 0
3947 1 63 1
3948 1 63 1
3949 1 63 1
3950 0 -64 0
3951 1 63 1
3952 0 -64 0
3953 0 -64 0
3954 0 -64 0
3955 1 58 1
3956 0 -64 0
3957 0 -64 0
3958 1 63 1
3959 1 63 1
3960 1 63 1
3961 1 63 1
3962 0 -64 0
3963 1 63 1
3964 1 63 1
3965 0 -64 0
3966 1 63 1
3967 1 63 1
3968 0 -64 0
3969 1 63 1
3970 0 -64 0
3971 1 63 1
3972 1 63 1
3973 1 63 1
3974 1 63 1
3975 1 63 1
3976 0 -64 0
3977 1 63 1
3978 1 63 1
3979 1 63 1
3980 1 63 1
3981 0 -64 0
3982 1 63 1
3983 0 -64 0
3984 0 -64 0
3985 1 63 1
3986 1 63 1
3987 1 63 1
3988 0 -64 0
3989 0 -64 0
3990 0 -64 0
3991 0 -60 0
3992 1 63 1
3993 1 63 1
3994 0 -64 0
3995 0 -64 0
3996 0 -64 0
3997 1 63 1
3998 1 63 1
3999 0 -64 0
4000 0 -64 0
4001 0 -64 0
4002 0 -58 0
4003 1 63 1
4004 1 63 1
4005 1 63 1
4006 0 -64 0
4007 0 -64 0
4008 0 -64 0
4009 0 -64 0
4010 0 -64 0
4011 0 -64 0
4012 0 -64 0
4013 0 -64 0
4014 0 -64 0
4015 0 -64 0
4016 0 -64 0
4017 1 63 1
4018 0 -64 0
4019 1 63 1
4020 1 63 1
4021 0 -64 0
4022 1 63 1
4023 0 -64 0
4024 1 56 1
4025 1 63 1
4026 0 -64 0
4027 1 63 1
4028 1 63 1
4029 0 -64 0
4030 1 63 1
4031 1 63 1
4032 1 63 1
4033 1 63 1
4034 0 -64 0
4035 0 -64 0
4036 0 -64 0
4037 1 63 1
4038 0 -64 0
4039 1 42 1
4040 0 -64 0
4041 1 63 1
4042 1 63 1
4043 1 63 1
4044 0 -64 0
4045 1 63 1
4046 0 -64 0
4047 1 63 1
4048 1 63 1
4049 1 63 1
4050 0 -64 0
4051 1 63 1
4052 0 -64 0
4053 1 63 1
4054 1 63 1
4055 1 63 1
4056 0 -64 0
4057 0 -64 0
4058 1 63 1
4059 1 63 1
4060 0 -64 0
4061 0 -64 0
4062 0 -64 0
4063 1 63 1
4064 1 63 1
4065 0 -64 0
4066 0 -64 0
4067 1 63 1
4068 0 -64 0
4069 0 -64 0
4070 1 63 1
4071 1 63 1
4072 1 63 1
4073 1 63 1
4074 0 -64 0
4075 1 63 1
4076 0 -64 0
4077 0 -43 0
4078 0 -62 0
4079 0 -64 0
4080 0 -64 0
4081 1 63 1
4082 1 63 1
4083 1 63 1
4084 1 63 1
4085 1 63 1
4086 1 63 1
4087 1 63 1
4088 0 -60 0
4089 0 -64 0
4090 0 -64 0
4091 0 -64 0
4092 0 -64 0
4093 0 -64 0
4094 0 -64 0
4095 0 -64 0
4096 0 -64 0
4097 1 63 1
4098 0 -64 0
4099 1 63 1
4100 1 63 1
4101 1 52 1
4102 0 -64 0
4103 1 63 1
4104 1 63 1
4105 0 -64 0
4106 1 63 1
4107 0 -64 0
4108 0 -64 0
4109 1 63 1
4110 0 -64 0
4111 0 -64 0
4112 0 -64 0
4113 0 -64 0
4114 1 63 1
4115 1 63 1
4116 0 -64 0
4117 1 63 1
4118 0 63 1
4119 1 63 1
4120 0 -64 0
4121 1 63 1
4122 0 -64 0
4123 0 -64 0
4124 0 -64 0
4125 1 63 1
4126 0 -64 0
4127 1 63 1
4128 0 -64 0
4129 0 -64 0
4130 1 63 1
4131 0 -64 0
4132 0 -41 0
4133 0 -64 0
4134 0 -64 0
4135 0 -64 0
4136 1 63 1
4137 1 63 1
4138 0 -64 0
4139 1 63 1
4140 1 63 1
4141 1 63 1
4142 1 63 1
4143 1 27 1
4144 0 -64 0
4145 0 -64 0
4146 0 -64 0
4147 1 63 1
4148 0 -64 0
4149 0 -64 0
4150 0 -64 0
4151 0 -64 0
4152 0 -64 0
4153 0 -64 0
4154 1 63 1
4155 1 63 1
4156 0 -64 0
4157 0 -64 0
4158 1 63 1
4159 1 63 1
4160 0 -64 0
4161 0 -64 0
4162 0 -64 0
4163 1 63 1
4164 1 63 1
4165 0 -64 0
4166 1 63 1
4167 1 63 1
4168 0 -64 0
4169 1 63 1
4170 1 63 1
4171 0 -64 0
4172 0 -64 0
4173 0 -64 0
4174 0 -64 0
4175 1 63 1
4176 0 -64 0
4177 1 63 1
4178 0 -64 0
4179 1 63 1
4180 0 -64 0
4181 0 -64 0
4182 0 -64 0
4183 1 63 1
4184 0 -64 0
4185 1 63 1
4186 0 -64 0
4187 0 -64 0
4188 1 63 1
4189 1 63 1
4190 0 -64 0
4191 1 63 1
4192 0 -64 0
4193 1 63 1
4194 0 -56 0
4195 1 63 1
4196 0 -64 0
4197 1 63 1
4198 0 -64 0
4199 0 -64 0
4200 0 -64 0
4201 1 63 1
4202 1 63 1
4203 0 -64 0
4204 1 63 1
4205 1 63 1
4206 0 -64 0
4207 0 -64 0
4208 0 -64 0
4209 0 -64 0
4210 0 -64 0
4211 0 -64 0
4212 0 -64 0
4213 1 63 1
4214 1 63 1
4215 0 -64 0
4216 0 -64 0
4217 0 -64 0
4218 1 63 1
4219 1 63 1
4220 1 63 1
4221 0 -64 0
4222 0 -64 0
4223 1 63 1
4224 1 63 1
4225 1 63 1
4226 1 63 1
4227 0 -64 0
4228 0 -64 0
4229 1 63 1
4230 0 -64 0
4231 0 -64 0
4232 1 63 1
4233 1 63 1
4234 0 -64 0
4235 1 63 1
4236 0 -64 0
4237 1 63 1
4238 1 55 1
4239 1 63 1
4240 1 63 1
4241 0 -64 0
4242 0 -64 0
4243 1 63 1
4244 1 51 1
4245 0 -64 0
4246 0 -64 0
4247 0 -54 0
4248 0 0 0
4249 0 -64 0
4250 0 -64 0
4251 0 -4 0
4252 1 63 1
4253 0 -64 0
4254 0 -64 0
4255 0 -64 0
4256 1 63 1
4257 0 -64 0
4258 1 63 1
4259 1 63 1
4260 1 63 1
4261 1 63 1
4262 0 -61 0
4263 0 -64 0
4264 1 63 1
4265 1 63 1
4266 1 63 1
4267 0 -64 0
4268 0 -64 0
4269 0 -64 0
4270 0 -64 0
4271 1 63 1
4272 0 -64 0
4273 0 -64 0
4274 1 63 1
4275 1 63 1
4276 0 -64 0
4277 1 63 1
4278 1 63 1
4279 1 63 1
4280 0 -64 0
4281 1 63 1
4282 0 -64 0
4283 0 -64 0
4284 0 -64 0
4285 0 -64 0
4286 1 63 1
4287 1 63 1
4288 0 -64 0
4289 1 63 1
4290 1 63 1
4291 0 -64 0
4292 1 63 1
4293 0 -64 0
4294 0 -64 0
4295 1 63 1
4296 1 63 1
4297 1 63 1
4298 0 -64 0
4299 1 63 1
4300 1 63 1
4301 0 -64 0
4302 1 63 1
4303 1 63 1
4304 1 63 1
4305 0 -64 0
4306 0 -64 0
4307 1 63 1
4308 1 63 1
4309 0 -64 0
4310 0 -64 0
4311 0 -64 0
4312 0 -64 0
4313 1 63 1
4314 1 63 1
4315 1 63 1
4316 1 63 1
4317 0 -64 0
4318 0 -64 0
4319 0 -64 0
4320 1 -18 0
4321 0 -64 0
4322 1 63 1
4323 0 -64 0
4324 0 -64 0
4325 1 63 1
4326 0 -64 0
4327 0 -64 0
4328 1 63 1
4329 1 63 1
4330 0 -64 0
4331 1 63 1
4332 1 63 1
4333 1 63 1
4334 0 -64 0
4335 0 -64 0
4336 1 63 1
4337 1 63 1
4338 1 63 1
4339 1 63 1
4340 1 63 1
4341 1 63 1
4342 0 -64 0
4343 1 63 1
4344 0 -64 0
4345 0 -64 0
4346 1 63 1
4347 1 63 1
4348 1 63 1
4349 1 63 1
4350 0 -64 0
4351 0 -64 0
4352 1 63 1
4353 0 -64 0
4354 0 -64 0
4355 1 63 1
4356 1 63 1
4357 0 -64 0
4358 1 63 1
4359 0 -64 0
4360 1 63 1
4361 1 63 1
4362 0 -64 0
4363 1 63 1
4364 1 63 1
4365 1 63 1
4366 1 63 1
4367 1 63 1
4368 0 -64 0
4369 0 -64 0
4370 0 13 1
4371 0 -64 0
4372 1 63 1
4373 1 -39 0
4374 1 63 1
4375 1 63 1
4376 0 -64 0
4377 0 -64 0
4378 0 -64 0
4379 1 63 1
4380 0 -64 0
4381 0 -64 0
4382 1 63 1
4383 0 -64 0
4384 1 63 1
4385 0 -64 0
4386 1 63 1
4387 1 63 1
4388 0 -64 0
4389 0 -64 0
4390 0 -64 0
4391 1 63 1
4392 1 63 1
4393 1 -38 0
4394 1 63 1
4395 1 63 1
4396 1 63 1
4397 0 -64 0
4398 0 -64 0
4399 0 -64 0
4400 1 63 1
4401 1 63 1
4402 1 63 1
4403 1 63 1
4404 0 -64 0
4405 0 -64 0
4406 1 63 1
4407 0 -64 0
4408 1 63 1
4409 1 63 1
4410 1 63 1
4411 0 -64 0
4412 1 63 1
4413 1 63 1
4414 0 -64 0
4415 0 -64 0
4416 0 -64 0
4417 1 63 1
4418 0 -64 0
4419 0 -64 0
4420 0 -64 0
4421 1 63 1
4422 1 63 1
4423 0 -64 0
4424 0 -55 0
4425 1 63 1
4426 1 63 1
4427 1 63 1
4428 1 63 1
4429 0 -64 0
4430 1 63 1
4431 1 63 1
4432 1 63 1
4433 1 63 1
4434 0 -64 0
4435 1 63 1
4436 1 63 1
4437 0 -64 0
4438 1 63 1
4439 0 -64 0
4440 1 63 1
4441 0 -64 0
4442 1 63 1
4443 0 -64 0
4444 0 -64 0
4445 1 63 1
4446 1 63 1
4447 1 63 1
4448 0 -64 0
4449 0 -64 0
4450 1 63 1
4451 0 -64 0
4452 1 63 1
4453 0 -64 0
4454 0 -64 0
4455 1 63 1
4456 0 -64 0
4457 0 -64 0
4458 1 63 1
4459 1 63 1
4460 1 63 1
4461 0 -64 0
4462 0 -64 0
4463 1 63 1
4464 1 63 1
4465 1 63 1
4466 1 63 1
4467 1 63 1
4468 0 -64 0
4469 1 63 1
4470 1 63 1
4471 1 63 1
4472 1 63 1
4473 0 -64 0
4474 1 63 1
4475 0 -64 0
4476 1 63 1
4477 1 63 1
4478 0 -64 0
4479 0 -64 0
4480 1 63 1
4481 0 -64 0
4482 0 -64 0
4483 0 -64 0
4484 0 -64 0
4485 1 63 1
4486 1 56 1
4487 0 -64 0
4488 0 -64 0
4489 1 63 1
4490 1 63 1
4491 0 -64 0
4492 0 -64 0
4493 0 -64 0
4494 0 -64 0
4495 0 -64 0
4496 1 -64 0
4497 1 63 1
4498 0 -64 0
4499 0 -64 0
4500 0 -64 0
4501 0 -64 0
4502 0 -58 0
4503 0 -64 0
4504 0 -64 0
4505 1 63 1
4506 1 63 1
4507 1 63 1
4508 0 -64 0
4509 1 63 1
4510 1 63 1
4511 1 63 1
4512 0 -64 0
4513 0 -64 0
4514 0 -64 0
