# idx_int bit_int post_llr_q hard
3045 1 -43 0
3046 0 -64 0
3047 0 -64 0
3048 1 63 1
3049 0 -64 0
3050 1 63 1
3051 1 63 1
3052 0 -64 0
3053 1 63 1
3054 1 63 1
3055 0 -64 0
3056 0 -64 0
3057 0 -64 0
3058 0 8 1
3059 0 -64 0
3060 0 -64 0
3061 0 -64 0
3062 1 63 1
3063 0 -64 0
3064 1 63 1
3065 1 63 1
3066 1 63 1
3067 0 -64 0
3068 0 -64 0
3069 0 -64 0
3070 1 63 1
3071 1 63 1
3072 0 -64 0
3073 1 63 1
3074 0 -64 0
3075 0 -64 0
3076 1 63 1
3077 1 63 1
3078 1 63 1
3079 0 -64 0
3080 0 -64 0
3081 1 63 1
3082 0 -64 0
3083 0 -64 0
3084 1 63 1
3085 0 -64 0
3086 0 -64 0
3087 0 -64 0
3088 1 63 1
3089 0 -64 0
3090 1 63 1
3091 0 -64 0
3092 0 -64 0
3093 0 -64 0
3094 1 63 1
3095 0 -64 0
3096 1 63 1
3097 1 63 1
3098 0 -64 0
3099 0 -59 0
3100 0 -64 0
3101 1 63 1
3102 0 -64 0
3103 1 63 1
3104 0 -64 0
3105 0 -64 0
3106 0 -64 0
3107 0 -64 0
3108 1 63 1
3109 1 63 1
3110 0 -64 0
3111 1 63 1
3112 0 -64 0
3113 1 63 1
3114 1 63 1
3115 0 -64 0
3116 1 63 1
3117 0 -64 0
3118 0 -64 0
3119 0 -64 0
3120 0 -64 0
3121 0 -64 0
3122 1 63 1
3123 1 63 1
3124 1 63 1
3125 0 -64 0
3126 0 -64 0
3127 1 63 1
3128 1 63 1
3129 0 -64 0
3130 1 63 1
3131 0 -64 0
3132 1 63 1
3133 1 63 1
3134 1 63 1
3135 0 -64 0
3136 1 63 1
3137 0 -64 0
3138 1 63 1
3139 0 -64 0
3140 0 -64 0
3141 1 63 1
3142 0 -64 0
3143 0 -64 0
3144 0 -64 0
3145 1 63 1
3146 1 63 1
3147 0 -64 0
3148 1 63 1
3149 1 63 1
3150 0 -64 0
3151 0 29 1
3152 0 -64 0
3153 1 63 1
3154 1 63 1
3155 0 -64 0
3156 0 -64 0
3157 1 63 1
3158 0 -64 0
3159 0 -64 0
3160 0 -64 0
3161 0 -64 0
3162 0 -64 0
3163 1 63 1
3164 0 -64 0
3165 1 63 1
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 0 63 1
3170 1 63 1
3171 0 -64 0
3172 0 -64 0
3173 1 63 1
3174 0 -64 0
3175 1 63 1
3176 0 -64 0
3177 0 -64 0
3178 1 63 1
3179 1 63 1
3180 0 -64 0
3181 0 -64 0
3182 0 -64 0
3183 0 -64 0
3184 1 63 1
3185 0 -64 0
3186 0 -64 0
3187 0 -64 0
3188 1 63 1
3189 0 -64 0
3190 1 63 1
3191 1 63 1
3192 1 63 1
3193 0 -64 0
3194 0 -64 0
3195 1 63 1
3196 0 -64 0
3197 1 63 1
3198 1 63 1
3199 0 -64 0
