# idx_orig bit_orig post_llr_q hard
3044 0 -64 0
3045 1 63 1
3046 0 -64 0
3047 0 -64 0
3048 1 63 1
3049 0 -64 0
3050 1 63 1
3051 1 63 1
3052 0 -64 0
3053 1 63 1
3054 0 -64 0
3055 0 -64 0
3056 0 -64 0
3057 1 63 1
3058 1 63 1
3059 1 63 1
3060 0 -64 0
3061 1 63 1
3062 1 63 1
3063 0 -64 0
3064 0 -64 0
3065 0 -64 0
3066 1 63 1
3067 0 -64 0
3068 1 63 1
3069 0 -64 0
3070 1 63 1
3071 1 63 1
3072 0 -64 0
3073 1 63 1
3074 1 63 1
3075 0 -64 0
3076 1 63 1
3077 1 63 1
3078 0 -64 0
3079 0 -64 0
3080 0 -64 0
3081 1 63 1
3082 0 -64 0
3083 0 -64 0
3084 1 63 1
3085 0 -64 0
3086 0 -64 0
3087 1 63 1
3088 0 -64 0
3089 1 63 1
3090 0 -64 0
3091 0 -64 0
3092 1 63 1
3093 0 -64 0
3094 1 63 1
3095 1 63 1
3096 0 -64 0
3097 0 -64 0
3098 0 -64 0
3099 0 -64 0
3100 0 -64 0
3101 0 -64 0
3102 1 63 1
3103 1 63 1
3104 0 -64 0
3105 1 63 1
3106 0 -64 0
3107 1 63 1
3108 1 63 1
3109 1 63 1
3110 0 -64 0
3111 0 -64 0
3112 0 -64 0
3113 1 63 1
3114 1 63 1
3115 1 63 1
3116 1 63 1
3117 1 63 1
3118 0 -64 0
3119 1 63 1
3120 1 63 1
3121 0 -64 0
3122 0 -64 0
3123 1 63 1
3124 0 -64 0
3125 1 63 1
3126 0 -64 0
3127 0 -64 0
3128 1 63 1
3129 1 63 1
3130 0 -64 0
3131 0 -64 0
3132 0 -64 0
3133 1 63 1
3134 0 -64 0
3135 0 -64 0
3136 1 63 1
3137 1 63 1
3138 1 63 1
3139 1 63 1
3140 1 63 1
3141 1 63 1
3142 0 -64 0
3143 0 -64 0
3144 1 63 1
3145 0 -64 0
3146 0 -64 0
3147 1 63 1
3148 0 -64 0
3149 0 -64 0
3150 0 -64 0
3151 1 63 1
3152 0 -64 0
3153 0 -64 0
3154 1 63 1
3155 0 -64 0
3156 0 -64 0
3157 1 63 1
3158 0 -64 0
3159 1 63 1
3160 0 -64 0
3161 1 63 1
3162 0 -64 0
3163 0 -64 0
3164 1 63 1
3165 1 63 1
3166 1 63 1
3167 0 -64 0
3168 0 -64 0
3169 0 -64 0
3170 1 63 1
3171 1 63 1
3172 0 -64 0
3173 0 -64 0
3174 0 -64 0
3175 1 63 1
3176 1 63 1
3177 0 -64 0
3178 0 -64 0
3179 0 -64 0
3180 0 -64 0
3181 1 63 1
3182 1 63 1
3183 1 63 1
3184 0 -64 0
3185 1 63 1
3186 1 63 1
3187 0 -64 0
3188 1 63 1
3189 0 -64 0
3190 1 63 1
3191 1 63 1
3192 1 63 1
3193 0 -64 0
3194 1 63 1
3195 1 63 1
3196 0 -64 0
3197 0 -64 0
3198 1 -64 0
3199 0 63 1
